"entry","species","logratio","sample1means","sample2means"
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,206.211714651501
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,114.59211551363
"sp|P06999|K6PF2_ECOLI;","ECOLI",NA,NA,281.042685623798
"sp|P09372|GRPE_ECOLI;","ECOLI",NA,NA,367.581053649647
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,92.7582446068923
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,215.946757231004
"sp|P0A6F9|CH10_ECOLI;","ECOLI",NA,NA,2139.52119046292
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,196.235604376007
"sp|P0A6Q3|FABA_ECOLI;","ECOLI",NA,NA,210.328443445004
"sp|P0A6Q6|FABZ_ECOLI;","ECOLI",NA,NA,104.497705387786
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,62.8031793257803
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,187.350377363205
"sp|P0A7M2|RL28_ECOLI;","ECOLI",NA,NA,1553.75058479282
"sp|P0A7U3|RS19_ECOLI;","ECOLI",NA,NA,482.658505449405
"sp|P0A7U7|RS20_ECOLI;","ECOLI",NA,NA,919.04195325474
"sp|P0A7W7|RS8_ECOLI;","ECOLI",NA,NA,493.821169342986
"sp|P0A7Z0|RPIA_ECOLI;","ECOLI",NA,NA,157.280615836313
"sp|P0A817|METK_ECOLI;","ECOLI",NA,NA,185.346887184542
"sp|P0A825|GLYA_ECOLI;","ECOLI",NA,NA,415.307558388801
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,166.805810625792
"sp|P0A862|TPX_ECOLI;","ECOLI",NA,NA,742.498894268356
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,154.370822993718
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,212.969269405143
"sp|P0A8E1|YCFP_ECOLI;","ECOLI",NA,NA,187.852801348009
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,238.557685239039
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,106.092781630791
"sp|P0A8W8|YFBU_ECOLI;","ECOLI",NA,NA,169.802134603239
"sp|P0A903|BAMC_ECOLI;","ECOLI",NA,NA,178.145086104036
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,110.476920092693
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,310.624730914558
"sp|P0A9A6|FTSZ_ECOLI;","ECOLI",NA,NA,129.796058570362
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,217.811497015568
"sp|P0A9D2|GSTA_ECOLI;","ECOLI",NA,NA,191.326151579991
"sp|P0A9K3|PHOL_ECOLI;","ECOLI",NA,NA,136.549018530709
"sp|P0A9M0|LON_ECOLI;","ECOLI",NA,NA,284.061000103267
"sp|P0A9Q1|ARCA_ECOLI;","ECOLI",NA,NA,167.397442245667
"sp|P0A9Q9|DHAS_ECOLI;","ECOLI",NA,NA,125.634372763783
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,138.71460173056
"sp|P0AA10|RL13_ECOLI;","ECOLI",NA,NA,305.92130406944
"sp|P0AAI9|FABD_ECOLI;","ECOLI",NA,NA,85.1932168894499
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,338.303425890739
"sp|P0AB38|LPOB_ECOLI;","ECOLI",NA,NA,57.9816440129419
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,260.486593792947
"sp|P0ABC7|HFLK_ECOLI;","ECOLI",NA,NA,111.116769567973
"sp|P0ABK2|CYDB_ECOLI;","ECOLI",NA,NA,218.826146306032
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,160.271655042641
"sp|P0ABU5|ELBB_ECOLI;","ECOLI",NA,NA,138.0167342213
"sp|P0AC47|FRDB_ECOLI;","ECOLI",NA,NA,38.6841280590896
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,175.022656327981
"sp|P0ACD8|MBHL_ECOLI;","ECOLI",NA,NA,241.3781578353
"sp|P0ACE7|HINT_ECOLI;","ECOLI",NA,NA,35.5666484559588
"sp|P0ACF0|DBHA_ECOLI;","ECOLI",NA,NA,1480.08052773068
"sp|P0ACJ8|CRP_ECOLI;","ECOLI",NA,NA,407.911840862835
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,114.663810041412
"sp|P0AD33|YFCZ_ECOLI;","ECOLI",NA,NA,639.078382481012
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,131.679946209143
"sp|P0ADE8|YGFZ_ECOLI;","ECOLI",NA,NA,341.711136016381
"sp|P0ADG7|IMDH_ECOLI;","ECOLI",NA,NA,271.853088826226
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,80.4264110162351
"sp|P0ADZ4|RS15_ECOLI;","ECOLI",NA,NA,851.989106644167
"sp|P0ADZ7|YAJC_ECOLI;","ECOLI",NA,NA,283.188340016652
"sp|P0AEB2|DACA_ECOLI;","ECOLI",NA,NA,189.52905707731
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,437.446445060474
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,75.3797484449711
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,145.677135791143
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,217.824028111428
"sp|P0AF36|ZAPB_ECOLI;","ECOLI",NA,NA,82.8733294821653
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,173.76895785439
"sp|P0AFG0|NUSG_ECOLI;","ECOLI",NA,NA,236.436891642372
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,103.908114274996
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,344.322804680827
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,1591.05359571674
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,150.820066547513
"sp|P0C0L2|OSMC_ECOLI;","ECOLI",NA,NA,679.95290657744
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,362.237519797543
"sp|P18843|NADE_ECOLI;","ECOLI",NA,NA,282.226639892393
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,247.682098204516
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,175.717259718001
"sp|P22333|ADD_ECOLI;","ECOLI",NA,NA,104.66219715882
"sp|P23869|PPIB_ECOLI;","ECOLI",NA,NA,390.978182340297
"sp|P24171|DCP_ECOLI;","ECOLI",NA,NA,175.949547535427
"sp|P24182|ACCC_ECOLI;","ECOLI",NA,NA,142.356000103491
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,202.971529674022
"sp|P27298|OPDA_ECOLI;","ECOLI",NA,NA,135.534816607483
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;","ECOLI",NA,NA,688.611712251455
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,99.7175570463053
"sp|P32132|TYPA_ECOLI;","ECOLI",NA,NA,211.429926138188
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,127.274696056057
"sp|P33136|OPGG_ECOLI;","ECOLI",NA,NA,206.755679933216
"sp|P33602|NUOG_ECOLI;","ECOLI",NA,NA,44.724066378373
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,132.430698683314
"sp|P37637|MDTF_ECOLI;","ECOLI",NA,NA,83.0431397435076
"sp|P37685|ALDB_ECOLI;","ECOLI",NA,NA,305.13802283218
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,267.494276075476
"sp|P38489|NFNB_ECOLI;","ECOLI",NA,NA,181.485955233351
"sp|P39177|USPG_ECOLI;","ECOLI",NA,NA,554.880571347783
"sp|P45578|LUXS_ECOLI;","ECOLI",NA,NA,104.252471912858
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,143.316624466866
"sp|P60651|SPEB_ECOLI;","ECOLI",NA,NA,97.6169832794153
"sp|P61517|CAN_ECOLI;","ECOLI",NA,NA,129.165225407893
"sp|P61714|RISB_ECOLI;","ECOLI",NA,NA,237.001237902295
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,145.25519602194
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,331.776521806136
"sp|P63235|GADC_ECOLI;","ECOLI",NA,NA,1293.21328656845
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,382.39876221186
"sp|P65292|YGDI_ECOLI;","ECOLI",NA,NA,240.127339434748
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,101.080206731338
"sp|P68191|SRA_ECOLI;","ECOLI",NA,NA,336.128447945751
"sp|P68919|RL25_ECOLI;","ECOLI",NA,NA,207.037728582203
"sp|P75818|YBJP_ECOLI;","ECOLI",NA,NA,252.115497931702
"sp|P76402|YEGP_ECOLI;","ECOLI",NA,NA,226.365295567631
"sp|P77395|YBBN_ECOLI;","ECOLI",NA,NA,72.665635780272
"sp|P77454|GLSA1_ECOLI;","ECOLI",NA,NA,81.2328848559201
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,515.772709383549
"sp|P77735|YAJO_ECOLI;","ECOLI",NA,NA,220.260722361405
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,108.576215896349
"sp|Q46845|YGHU_ECOLI;","ECOLI",NA,NA,147.554749227091
"sp|Q46856|YQHD_ECOLI;","ECOLI",NA,NA,26.545747510066
