"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,162.861464134869,NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,203.227875954378,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,NA,42.3155618497892
"1/tr|C8Z6I7|C8Z6I7_YEAS8","YEAST",NA,245.194184622501,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,266.427371995517,NA
"1/tr|C8Z6L1|C8Z6L1_YEAS8","YEAST",NA,114.102053379732,NA
"1/tr|C8Z6N6|C8Z6N6_YEAS8","YEAST",NA,95.237859294251,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,137.916906944019,NA
"1/tr|C8Z6U1|C8Z6U1_YEAS8","YEAST",NA,166.567589920232,NA
"1/tr|C8Z6V4|C8Z6V4_YEAS8","YEAST",NA,59.7072074990174,NA
"1/tr|C8Z6W3|C8Z6W3_YEAS8","YEAST",NA,NA,186.180096282791
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,176.281575247939,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,59.1507493821713,NA
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",NA,NA,219.134071263733
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,200.99019778777,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,145.742048108466,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,97.3034851229773,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,176.5986790193,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,202.2347959023,NA
"1/tr|C8Z7I3|C8Z7I3_YEAS8","YEAST",NA,93.9891121219432,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,NA,460.910284950395
"1/tr|C8Z7N8|C8Z7N8_YEAS8","YEAST",NA,55.9473285947649,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,NA,531.635103654562
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",NA,211.252960444667,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,118.63736580183,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,130.476769616251,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,NA,179.101051885696
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,107.523849202253,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,70.959987338977,NA
"1/tr|C8Z8G1|C8Z8G1_YEAS8","YEAST",NA,91.2268160980774,NA
"1/tr|C8Z8M3|C8Z8M3_YEAS8","YEAST",NA,63.3162063759349,NA
"1/tr|C8Z8S2|C8Z8S2_YEAS8","YEAST",NA,347.631836512155,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,176.186808142594,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,150.964150063806,NA
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8","YEAST",NA,83.6926750329244,NA
"1/tr|C8Z929|C8Z929_YEAS8","YEAST",NA,193.205880776207,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,73.9117112428106,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,102.553813123574,NA
"1/tr|C8Z960|C8Z960_YEAS8","YEAST",NA,71.6104281927512,NA
"1/tr|C8Z994|C8Z994_YEAS8","YEAST",NA,210.962399286729,NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8","YEAST",NA,157.476845280826,NA
"1/tr|C8Z9U5|C8Z9U5_YEAS8","YEAST",NA,55.2086310949763,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,231.963416862856,NA
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8","YEAST",NA,82.3553121915251,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,429.492090999992,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,92.053455775876,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,217.906574109633,NA
"1/tr|C8ZAB4|C8ZAB4_YEAS8","YEAST",NA,66.7815393313543,NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,73.9455267081168,NA
"1/tr|C8ZAF2|C8ZAF2_YEAS8","YEAST",NA,237.314321989162,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,NA,157.425504706447
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,109.691225772659,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,54.7275319836615,NA
"1/tr|C8ZAV7|C8ZAV7_YEAS8","YEAST",NA,130.773508170445,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,101.315486624089,NA
"1/tr|C8ZB25|C8ZB25_YEAS8","YEAST",NA,259.860690592906,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,669.973133887212,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,157.066563198666,NA
"1/tr|C8ZB46|C8ZB46_YEAS8","YEAST",NA,100.886198298829,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,NA,42.3975435095254
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,296.600458091064,NA
"1/tr|C8ZB94|C8ZB94_YEAS8","YEAST",NA,669.921799152464,NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8","YEAST",NA,274.490050137415,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,NA,195.571608966271
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,126.364810392716,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,110.496016305204,NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8","YEAST",NA,186.484116834362,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,162.727769035742,NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8","YEAST",NA,111.5730810197,NA
"1/tr|C8ZBM2|C8ZBM2_YEAS8","YEAST",NA,135.834492849548,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,183.641131165349,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,532.933326767673,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,103.893453383481,NA
"1/tr|C8ZBZ6|C8ZBZ6_YEAS8","YEAST",NA,550.456826292303,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,NA,522.132297322765
"1/tr|C8ZC41|C8ZC41_YEAS8","YEAST",NA,NA,111.463671639277
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,161.209371359819,NA
"1/tr|C8ZC76|C8ZC76_YEAS8","YEAST",NA,NA,80.2871108908763
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,310.5218238668,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,62.9317152076566,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,NA,56.3475417251371
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,63.8410078554027,NA
