"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	3158820	2757541	2551241	2700174	2692518	2458388
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	280950	876881	869874	387521	857350	774934
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	1421643	1460554	1326467	779921	1037717	775962
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	994142	770091	571545	804533	779266	742347
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	436879	NA	NA	297177	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1964730	2004093	1828687	1881868	1818217	1839066
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	626629	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	781688	NA	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1520374	1465300	1415717	2108855	1894392	1793109
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	3101775	2781963	2718017	3094667	2821405	2772470
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	3910899	3727911	3606874	3538043	3399122	3236741
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	1587126	1418143	NA	1340939	533257	614866
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	534889	355165	460040	439255	350931	358034
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	1343692	1289250	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	3098345	3015827	2825780	3041456	2848804
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	2316059	2249329	2052320	1339640	2285447	2224205
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	754305	637540	825119	811515	670406	677658
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	2308864	2063873	1869245	1908144	1886088	1828513
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	596088	NA	419949	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	2008308	1472288	1379361	1179048	1449378	1468427
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2714938	2409175	2388355	2331525	2408117	2311587
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	1116312	1027059	1045530	940654	953128	1072256
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	1301319	1154947	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	3229816	2738295	2714898	3054734	2814739	2790297
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1503462	1443421	1431972	1640275	1610411	1719768
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	2140658	1966376	1980858	1851025	1524686	1728825
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	273315	241587	254586	283247	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	1325833	1221713	1359069	1269221	1231537	1324041
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	2048691	1365725	1384368	1113703	1526486	1551171
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	1651881	1561399	NA	1651422	1637839
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	521893	NA	NA	504715	NA	483230
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	1198704	1049829	1000301	1055350	988221	1025645
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	3759566	3321989	3181984	3477510	3294479	3230003
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1826645	1692325	1733361	1643986	1746640	1145667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	1086246	1037016	929675	1055424	988448	970817
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	501945	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1291662	1249455	1192594	1249036	1124363	2173349
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	408252	629617	564539	540577
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	1207358	1124422	1053930	1092555	1108332	1023611
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	3433803	3533480	3456997	3452747	3274799	3050864
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	11018562	13790963	12963887	9557113	13580767	10461731
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	1401039	1314878	1224673	1359234	1327070	999393
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	548819	499034	NA	473730	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	304536	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	643185	773780	744653	609938	619032	648458
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	6184690	5648656	5324829	5721614	5269847	5183421
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA	NA	656950	NA	617849
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	2450205	2318635	2114249	2379040	2069812	2147943
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	921231	NA	798507	942084	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	522052	NA	711088	736971	682602	666110
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	1263679	592337	1383120	865232	694993	1329075
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	1096668	519314	960496	NA	976414	937915
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	809298	775602	535836	746944	689714	649442
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1513274	1190805	1198090	1266288	1207940	769893
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1561705	2167330	1988438	1962788	1983565	1838918
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	7601279	6390278	6180316	6199151	6258035	6184910
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	3337776	3270657	3254163	3280011	3285649	3135756
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1772358	2136086	998038	1724182	1579044	1553158
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	3292952	3130181	2954015	4634288	4504216	4491638
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1491779	1275674	1144198	1299463	1176926	1170994
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	464030	489088	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	863579	862391	794572	844089	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	394109	502893	381505	459841	622590	435598
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	384068	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	1163625	1070935	876593	887471	747629	835898
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	4618544	4162088	4058853	4193708	5690943	5160739
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	2341381	2041595	1461872	1927953	1833387	1862473
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	886392	806137	744300	791537	731636	673730
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1431143	667002	1189250	1186804	1147867	1201201
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	1255179	1158956	1023859	NA	994753	887786
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	2176331	1996979	1901191	1926610	1850758	1914397
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	928720	956328	NA	923287	919911
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	831014	766646	740822	648374	773628	770301
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	1013381	1391418	1408880	1305584	1369197	1355255
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1696787	1682641	1551529	1571873	1516628	1379546
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	1061683	1007740	809896	996309	922553	844108
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1589671	1430484	1452000	1745418	1490759	1493237
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	688715	NA	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA	NA	477538	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1522589	1616639	1285670	1650873	1571640	1489374
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	2327634	3201822	1861923	2676746	3207693	3130708
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1473172	1261290	1170755	1006013	1412317	930359
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	509442	405704	436294	NA	NA	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	573211	535795	540965	564490	498597	500252
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	959483	824781	NA	NA	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	651329	731968	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	4899094	4366463	4196691	4793567	4556412	4515566
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	4084410	3814717	3523695	3669418	3664137	3617585
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	652820	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	7529229	6645663	6273362	6735218	6483550	6175731
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	912261	1020300	978788	NA	869991	868902
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	9508191	8512592	7816982	8348049	7789771	7518223
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	7101848	6532576	6120127	6174537	5799191	5614011
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	3539864	3437839	3226960	3498034	3409040	3284265
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	423895	NA	621955	507176
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	730930	NA	701456	NA	NA	759784
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1876059	1463084	1358709	1401087	1496422	1297486
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1879986	1637268	1602724	1852544	1757171	1557387
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1533438	1452617	1240160	1503943	1056041	1247555
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	781311	NA	NA	746277	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	627258	488302	374287	523094	377519	441223
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2593093	3101465	2428543	2878551	2776589	2591414
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1876775	2809063	1758299	1858688	1973808	2807486
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	815954	656923	852169	743050	665513	643700
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	1003538	982264	901656	1015868	836267	856980
"1/sp|O75643|U520_HUMAN"	"HUMAN"	2249526	2165823	2057406	2625866	2279664	2084094
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	1581578	1185952	1174954	1201224	1173734	1191821
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	1128616	1059949	986252	964557	1074717	978689
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	2748043	2462020	2455406	2743094	2655876	2626502
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1424038	972038	1407315	1519045	1224663	1354042
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	496538	466570	NA	NA	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	2260101	2047935	2239266	2419638	2037979	2390271
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	1131597	1155266	1061227	1152304	1102307	1038428
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	1524783	1154408	1109038	1678844	1676330	1643729
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	1423538	1239341	1173374	1883874	1600851	1183665
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	2926232	2497219	2435837	2454535	2403123	2306535
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	773754	599593	544115	713824	783689	806422
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	1509450	1382915	1335686	1443510	1412539	1355752
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	1150613	969296	923390	1072432	980335	898390
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	1128036	774445	917651	747729	879345	720139
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	968317	1028599	804198	909442	1232271	1184061
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	1899183	1624459	1612850	1746612	1673917	1647918
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	1016428	927481	938597	1025687	1007851	981769
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA	725169	595328	639104	635083
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	464901	NA	525032	629729
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	581672	NA	NA	NA	528928	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	398323	385805	355656	348965	322624	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	1261037	1612560	1480337	1306869	1534131	1469615
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	1133490	1060186	1053295	1001331	1135417	1174782
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	3072127	2822286	2518765	2853072	2795509	2635058
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1885620	1713285	1635147	1785690	1703251	1670932
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	596337	577128	550364	552506	NA	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1871876	3595143	1719460	1776275	1745824	1696172
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	1441842	1618779	1391773	1273019	768183	928832
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	1626652	922141	1307870	630411	1324158	1318893
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	1484599	1592671	1480793	1560713	1417763	1396386
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	936206	816052	769668	877756	843043	777331
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	3993753	3675368	2489536	3762381	2756831	2494928
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	2121581	1935228	1886575	1935639	1493138	1804105
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	1149662	738485	1082483	1258011	877747	1168473
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1070359	1908331	1776858	1101631	1837303	1783544
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	1171339	773601	760471	1059990	NA	705100
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	23114923	21864551	20934660	21470842	20337326	19705547
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	3772053	3266383	3740438	5926771	5720605	5683634
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	770062	835787	756592	3506147	3255360	3070393
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	2458360	2427420	2243980	2227866	2088079	2058916
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	1117664	983468	819049
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	2416617	2304443	2075455	2568181	2255980	2132181
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	3513061	2976977	2805404	2950045	2588789	2300017
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	857380	285325	281884
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	5788472	5197498	5109290	5244707	4884803	4873529
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	2740580	3645934	2506538	3521684	2829103	2283463
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	NA	366214	453641
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	1288253	1052562	1089671
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	222134	187712	1537507	1433616	1421849
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	2528192	2245201	2071617	2288882	2052800	2124382
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	4124811	3477823	3302941	3413383	3366137	3287676
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	7941368	6998270	7734488	7241004	7619758	7455837
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	809062	763072	762911	3024312	2966295	3235825
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	671565	887959	583096	1105488	830208	804075
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	256129	230343	202569	1533534	1372736	1456467
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	33983073	30479285	28504702	33065463	29831544	30031898
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	213530	NA	907381	791359	806143
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	2104641	1831282	1841751	1785000	1845349	1699524
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	107767	1221438	1186690	2183914
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	594130	399678	500681
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	546349	503211	546415	1769359	1739456	1729283
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	873468	869820	842313	2726397	2564218	2494124
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	485733	1498385	553453	2169131	1889313	1768868
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	1089227	NA	609281	NA	466076
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	353937	343784	681074	880812	794936
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	291484	180985	NA	1120167	967846	878372
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	483509	580769	729073
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	1969242	2271345	2159124
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	2464957	1389201	1428091	2276851	2171467	2655056
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	1288321	952482	1503011
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	283628	NA	231290	1559418	1549765	1465775
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	645559	633401	568114	2490145	2382621	2209692
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	1012307	987914	940424
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	4782775	4190103	4131784	4581687	3732200	3697888
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	1369868	2121542	1238256	9220583	9082726	9094740
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	2948983	2320833	2204306	10231001	8973988	8461878
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	3995305	3709124	3275572	13177728	12541152	12533067
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	18933388	17572909	16687952	17268659	16703450	16474176
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	388896	NA	397801	414453	407924	390120
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	12474709	11542303	10860077	6347523	6484468	6096822
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	4276244	3355265	3339481	3479350	3186467	3076484
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA	NA	NA	1295386	NA
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	2282117	1921794	2021734	2212520	1778444	2173136
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	1103803	NA	1558247
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	12805921	11724939	10793116	43009642	42131788	40985339
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	394867	NA	473126	1812718	1809694	1725830
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	283862	237133	NA	NA	NA
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	405131
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	1025433	983172	612009	1094481	634406	627987
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	1024055	1023872	488682	631941	813954	894840
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	23159368	22171008	21018058	22179864	20695984	20213201
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	628197	629450	724167	2036560	2073566	1872226
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	943121	861318	813183	788252	780409	741175
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	12633954	11072187	10602441	10558703	10581404	10446676
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	3218541	2949379	2811973	3513781	2903319	2905494
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	494225	456597	375715	642961	404603	399954
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	4231939	3969341	3685356	2751219	2626971	2593112
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	NA	470863	450108	NA
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	131459328	141268936	133050432	108851642	108120144	105421136
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	1054976	1020655	955000
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	1667649	1592695	1557152	1252744	1118539	1149631
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	13033922	12019255	11325953	11400195	11366468	11147161
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	389191	415814	NA	833990	686205	636062
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	633935	606337	611122	2127042	2147395	2086053
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	7123055	6614129	6063408	6846727	6309945	6094315
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	1872622	1707108	1779441	1987835	1963887	1799058
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	502549	492577	636705	556975	613023	318222
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	291496	301651	485570
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	605643	594282	657512	2334663	2297147	2199245
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	1799617	1852589	1628783
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	3024847	2750202	2473827	3034951	2917801	2940124
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	601557	560512	582138	519349	523030	536692
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	1320726	1169409	1113021	4426479	4311330	4535339
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	1529051	1920353	1581096	1868541	1498154	1710041
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	16461733	15109213	14657234	14109224	14239584	13970235
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	2332939	2276013	2304993	2331093	2074282	2365889
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	4062354	3934212	3799372	3726858	3735584	3732440
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	376313	401463	389760	369947	661731	392481
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	15954547	13308292	12569189	14397543	13934474	13385652
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	3433699	3261261	3125963	3628066	3707687	3620231
"1/sp|P05455|LA_HUMAN"	"HUMAN"	2083411	1853375	1724856	2092264	1828019	1786570
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	289734
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	887987	768534	759581
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	5156652	4657126	4460320	4482667	4363638	4162015
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	632596	723259	502917
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	18142546	17431609	16285270	17001224	16525437	16485654
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	20676930	19969652	18530139	19491195	18903244	18660685
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	583977	311845	390432
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	930343	NA	923533	3362519	3079542	3335352
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	782562	709367	688272	724310	669493	689076
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	NA	NA	455054	231489	344104
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	3353660	3201371	3145443	3123952	3255990	3093980
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	1249957	1259408	1301269	1255908	1236442	1114663
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	25755777	22890743	21077683	22716983	21057651	20213677
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	1200800	1149871	1134963
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	804786	1664615	930266
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	34233759	33054852	31279741	35533515	33187963	33080816
