"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	812399	754649	725464	NA	670761	577605
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	463533	626261	NA	466773	459341	467997
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	356766	357753	336896	216091	NA	408699
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	2256896	2336681	2441212	2392090	2323160	2406083
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1156040	1202681	1302342	1115166	1294325	1175451
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1100567	1125625	1099824	1083622	1126752	1087006
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	NA	NA	358073	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	396200	439406	444972	466194	416843	426466
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	541021	447811	491644	503847	472155	549013
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	347575	337513	163802	161608	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	616306	548855	698316	708678	621530	701283
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	276402	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	189990	438261	443313	421079	439354	490112
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	719531	574931	565299	978150	616815	619648
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1092764	1146009	1168684	1145053	1229999	1178591
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1313697	1381075	1179324	1299710	1228938	1264293
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	215096	241532	289096	366138	239923	257432
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	151822	292499	213580	229140	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	355000	NA	NA	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	599599	484624	451219	356282	451784	406869
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	151996	NA	NA	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	227512	189725	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	1257841	NA	NA	1262956	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	950342	896809	906327	988676	897882	896785
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	832079	392607	401958	854936	436363	393175
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	852187	773815	751364	776084	803275	798033
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	646250	283982	668901	NA	566164	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	436130	560017	720301	724141	601598	663359
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	612331	292623	647825	1219198	957958	1221904
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	397284	453177	456735	382606	411225	404002
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	93639	NA	100411	74988	107591	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	991718	1079485	1113444	1276327	1148340	1097671
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	750325	1366580	827748	1334088	1534941	1417952
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	157591	169709	146205	264028	126700	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	937384	915292	877536	990268	987983	894058
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	176483	213721	147360	158740
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	259475	363485	448945	482634	313610	512376
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	684690	713692	791061	647338	773123	694390
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	592858	562928	570099	NA	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	161786	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	613022	508470	NA	591713	581242	528500
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1193936	1305682	1246034	1298335	1447187	1273776
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	712604	731008	701843	726336	582496	708144
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	386630	375762	391893	418763	568403	435503
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1160088	471828	535946	526971	555739	530377
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	114711	NA	NA	193654	101145	233710
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	599103	412533	419726	570021	566069	581597
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	831879
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1356126	1326823	1340430	1355373	1365164	1331698
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	134049	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	5230347	5163997	5162939	5191441	5239044	4970725
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	444481	508299	514068	534836	579585	536833
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	275700	NA	306985	296537	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	305793	NA	NA	NA	268306
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	364036	412277	441516	382785	380439	319093
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2108660	2026582	2023627	1951616	2063230	1939534
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	952262	966907	1001411	1001914	962312	996682
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	482090	465099	405605	NA	448823	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	253430	NA	248045	193687	399323	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	266659	433092	296459	405966	346268	517662
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	382666	385404	433278	220707	239022	417980
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	337214	452709	428677	531415	472451	248968
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	346281	NA	337626	NA	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	582897	546430	563564	576181	584367	558179
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	493783	442945	439780	539307	450870	479072
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1109920	984571	780642	1081566	1140541	1041356
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2374685	2214355	2373505	2179771	2366744	2293078
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	158162	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1163679	994745	993342	1057456	1214573	1184503
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	577383	NA	747353	773134	698413	738398
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1262428	1314778	1267590	1809248	1516503	1653608
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	190447	183322	196525	NA	161317	153122
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	118297
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	640672	605444	685297	348134	587702	727485
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	260496	247801	NA	332948	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	291027	326561	223042	268483	349277	290438
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	235278	233806	205858	NA	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	NA	557267	NA	548082
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	395448	403523	450601	382007	388031	322434
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1609335	1431984	1662226	1659741	1521710	1480992
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	963956	958178	884548	824631	865836	925073
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	380410	387177	360007	519665	325589	389457
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	874416	830920	856639	593374	732452	587153
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	851667	886172	875175	934412	953117	908038
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	236938	335459	223902	158935	311979	304114
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	277119	231800	332292	474796	407567	252727
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	380858	492359	389436	584495	546305	357913
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	635718	674203	644699	676137	683696	633830
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	355128	375780	466065	352294	376442	352271
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	614092	595035	627394	512062	639508	516499
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	NA	294098	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	560248	605183	646759	624663	720167	764607
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	194878	NA	NA	NA	NA	204888
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	197403	NA	203487	202716	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1241579	1256795	1367535	1393237	1350606	1264445
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	638886	641050	630032	551836	602855	634731
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	368624	249493	355875	237220	209059	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	250182	246277	726604	503808	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1525720	1578686	1579502	1667219	1640435	1675861
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1258023	1178133	1291235	1419554	1255625	1092960
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	406478	NA	417072	398465	NA	371486
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2860599	2841341	2929253	2657735	2823270	2632052
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	385964	NA	393764	473685	517993	427005
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2480021	2698056	2872141	2550272	2735867	2710793
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	2235002	2234102	2251315	2041395	2242279	2035329
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1398636	1428624	1390257	1430845	1433637	1418676
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	285110	NA	NA	NA	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	387446	551591	571040	386216	613750	423528
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	694167	743437	732084	685937	714716	731423
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	732163	689575	820618	734211	1090292	720156
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	589214	541140	581049	610657	616075	626986
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	NA	484793	420493	394441	236457
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	195279	NA	244917	NA	277310	192887
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	907367	880634	958700	961757	996226	896664
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1341563	1165512	1226918	1320503	1740438	1682482
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	451396	406507	449967	453185	383942	384982
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	330784	336555	357370	338405	344091	328051
"1/sp|O75643|U520_HUMAN"	"HUMAN"	748027	780937	834675	825536	807259	852311
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	538372	595663	502553	515075	595653	440710
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	402797	371570	306057	413112	439754	419691
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	227137	NA	236273	253319	287344	250491
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1174340	1114422	1083460	1081852	1035600	1129903
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	427946	394370	400915	417155	424427	435689
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	661279	644746	681427	NA	728073
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	886195	866296	903393	968787	876517	908790
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	716593	779984	744579	681333	1027530	806361
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	521138	744825	447870	817217	507846
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	880636	880186	881527	777422	868930	699147
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1179415	1261863	1211054	1216724	1184405	1195221
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	458362	422831	429773	429977	311310	314934
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	485736	470881	500228	504330	507960	360447
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	280730	240912	667769	347263	836582	243210
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	391414	353816	394556	510972	391153	357270
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	371734	369922	393004	442085	446248	495226
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	869055	588527	872251	893242	1043612	1009459
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	345130	404636	422165	413395	429990	481270
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	189147	NA	NA	253237	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	201347	190679	202348	NA	235787	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	221980
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA	206355	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	695416	734605	664089	698534	665279	732260
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	632066	504933	590079	631286	588701	700418
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	914950	951376	960783	965410	951550	927012
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	466404	812178	750153	825875	670564	709010
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	217729	220100	230645	256894
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	122189	114570	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	649884	692396	622092	644609	539398	633095
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	899286	757435	775490	827371	806882	843614
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	515476	485676	469096	467989	448471	498738
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	592844	551208	530242	531967	469044	471049
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	632973	623182	606387	613868	637109	590637
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	279777	294867	284206	297088	324118	294445
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	1112868	1110609	1245225	1156471	1176311	1167999
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	NA	268389	275969	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	847161	858346	719762	684450	862270	677742
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	416727	409329	442934	412464	NA	303778
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	729431	722509	724303	673685	694943	706168
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	300178	456224	312669	508967	512590	321471
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5987205	6283802	6166916	5851110	6091607	6130230
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1220761	731250	971820	2407124	2596273	2608014
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	505852	414152	424477	1413962	1465535	1372851
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	822254	814295	786988	790974	896049	767150
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	499552	557618	496125
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	826947	784573	810816	846085	874393	826599
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	1404149	1204833	1369658	1245095	1400343	1265132
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	284420	NA	318629
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	2088712	2028190	2232201	2158347	2225733	2169793
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1206829	1167174	1234496	1117521	1159383	1157257
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	140941	183453	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	310526	787893	780620	785851
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	581096	656390	558276
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	1094033	1099843	1016427	1018313	921283	927451
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1403864	1351077	1383731	1419716	1417833	1352747
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	3239523	3098081	3194514	3142081	3174588	3133614
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	484661	405840	485927	1245886	1239803	1749387
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	452646	357769	487218	380854	372046	376187
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	87257	NA	106111	681088	654207	682563
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7382173	7173516	7391316	7429382	7140049	7239883
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	429906	1030259	479089
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	800598	816956	851277	834758	911729	857346
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	1253654	1233660	1233234
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	293146	424902	330307
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	279432	278232	286112	1023808	1314249	1236199
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	323731	327915	324023	1208340	1223452	1229572
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	699629	267479	232813	963628	913156	951899
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	227294	195844	NA
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	546123	446842	380968	467584	465246	559876
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	485769	545776	441230
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	100034	82390	87397	487438	477446	530939
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	337227	397656	424816
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	164187	987400	1058364	915803
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	299333	266301	291748	939310	949040	902469
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	510226	368617	436367
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	161548	214138	129637	682946	783615	711540
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	475348	405169	489376	1139729	1103847	1121426
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	558474	457092	576349
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1802959	1821280	1788023	1979125	1702701	1765992
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	853447	928195	902681	3185077	3189361	3155102
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	913920	881344	945057	3458401	3532903	3274531
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1521695	1525082	1541237	4563079	4355409	4672669
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	5756634	5694801	5804146	6204035	6183784	6119761
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	165537	181253	156606	210215	203873	183520
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	4056257	4285932	3703404	2612781	2581940	2659545
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1434238	1397638	1431674	1530227	1506171	1523525
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA	NA	382497	NA	NA
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	980913	958624	920579	1003956	1038366	1057845
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	4477520	4566593	4511877	14492868	13279802	14440429
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	833390	845680	817262	917540	891016
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	287432	264537	NA
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	316202	112693	110175	391167	361907	307715
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	326995	329637	337888	467048	345122	218088
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	6133648	6247966	6251121	6739150	6300587	6834154
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	265367	218985	203751	828507	802227	889173
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	377942	383089	365367	378555	405809	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	4099712	3784965	3742248	4064840	4158071	3882732
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	1189627	1073262	1177939	1137187	1241486	1375856
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	434244	416845	433985	362735	398544	446466
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1577633	1737551	1620411	1293437	1237582	1239308
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	NA	290571	NA	164428
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	30239568	29093076	30715997	25871266	25611719	25387848
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	180146	NA	NA	506863	482376	502919
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	530986	516793	526079	557548	613293	536263
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	4287481	4454328	4503051	4264555	4347609	4490535
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	139749	140572	300987	407773	203271
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	527494	414006	251106	1131242	1169418	1162687
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	2820948	2839464	2856805	3017143	3063422	3015521
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	709334	716905	2868214	764938	744397	714639
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	158846	131694	286741	354596	369788	220339
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	355421	411046	494457	1060161	1076972	1039914
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	129137	140555	1048168	1056525	1038877
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	240301	NA	220782
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	1191329	1218764	1092566	1388828	1129763	1244438
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	399144	286845	218236	325971	328585	313530
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	514107	506382	546567	1880324	1855482	1842534
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	725289	726682	757051	697107	727895	764456
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	147257	NA	NA	NA	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	3941188	4511191	4129717	4646551	4814831	4588275
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	461515	1842714	1855739	1935975	1716042	1836692
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	1715535	1664132	1663424	1684080	1709128	1675382
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	86266	NA	199995	142418	NA	101687
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	4564265	4370123	4466357	4312922	4544854	4057706
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	1019117	1186575	1053923	1110578	989809	1107497
"1/sp|P05455|LA_HUMAN"	"HUMAN"	684342	726126	724853	740722	784799	762471
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	647320	338836	312180
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1933660	1912060	1949596	1887797	1967347	1825805
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	359253	344490	298884
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	5245412	5555032	5639173	6168100	5978954	6098663
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	6913593	6855840	6870467	6667776	6836743	6531268
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	NA	NA	127715	NA	NA
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	296539	NA	286750	1579936	1462620	1353742
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	271567	NA	309056	NA	NA	NA
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	NA	NA	226803	106005	233092
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	1298087	1318391	1330324	1333128	1270269	1353233
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	694338	653504	694867	643548	648669	720922
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	7453117	7200254	7332955	7160042	7373072	7657150
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	187501	NA	248286	452770	403718	456191
