"id"	"species"	"A"	"B"
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.254987521493937	0.0430304700024231
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0420855917703104	0.00234996880680593
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0657896010144936	0.0160595959523326
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0279440823876025	0.0409435117498429
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0286458812800346	0.100711128434623
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0129338241974743	0.0119006332701063
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00357316282415985	0.0110139415296501
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.00838457482169832	0.00904436126534181
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0292830211260978	0.0521808343279712
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0269430964960088	0.0344688280918038
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.118880325325644	0.0657987560915229
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0192306751514093	0.0085527647485744
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0180924875266183	0.0183169736079682
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.00502566638120465	0.0188280110869738
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0171527456476772	0.0216585687216074
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00482426757083944	0.00126000188174666
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0192558204794945	0.0137492847149527
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0351912974281058	0.0130047543358198
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0134332301200139	0.0392938591604789
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0325338248647921	0.0200106894652653
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0273618449773087	0.012161763082806
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0152096439764494	0.0325169225073651
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00453291870901612	0.0332413538653793
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0110877081115943	0.00954196345184558
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0733398547583091	0.0774393684938387
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0116218968692622	0.0339474408636105
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0317985819653371	0.0256076776146531
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0222736723856374	0.0111614491914925
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00603806325460223	0.010937539532447
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0727022010849614	0.0568189396677087
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0220019514200416	0.032769911597955
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0589648010325251	0.0305609529360602
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.028878268996335	0.048394823145519
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0461013941044572	0.0302054581513495
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0429505837182855	0.0139850832224169
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0192611497215473	0.0688764818442536
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0446417378744708	0.0254394034096674
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.041631288875269	0.0532323122143669
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0327927204493448	0.0256253465633987
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.00135562207187294	0.014373635378984
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00962844837089038	0.0129259093858324
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0605316920165309	0.0421663922551953
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00366542832810992	0.00656191953052817
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0122239809100331	0.0646841435514696
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0235827119878595	0.00523564378337608
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0171563098234393	0.0284040058336727
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.111767187428137	0.0207247326628064
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0372403133320469	0.0655446742969002
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0144988490464697	0.0184112334856451
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0516314860183826	0.0430077813912937
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0302124568974956	0.022586757545005
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.0524713982243054	0.0293880624541887
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.110651697584537	0.0478509932119697
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.00833614169010083	0.0072244576811588
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0224702623871453	0.0547001159303648
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0401691469254469	0.00917547341889145
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.00459808801204511	0.00333638796685977
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0470605050062173	0.0174141457985589
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0144764357314018	0.00980752377907854
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0270399923053418	0.0127093885847484
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.138393555832006	0.0539591784690517
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0197777537491195	0.0214563652436626
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0487943860225743	0.0408767373754999
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0206247423011895	0.0110564632643627
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0142582367289931	0.056230239953613
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0211014318461103	0.0136164654772633
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0211190426762029	0.00533041154706444
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0172438057995344	0.0176189817187312
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0240985984377922	0.0588565662072032
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.053094615649067	0.0296009514365193
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.026401745155004	0.0265142579819575
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0567235321290705	0.0332332072768053
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0137108800783774	0.00746660597328506
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0184285148004607	0.15382460079996
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.039153796444779	0.0172279471147025
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0405070557496199	0.0350771969975801
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0525376838866093	0.0522230590671194
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0462086098812893	0.0401874986782244
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0108780110887931	0.00781814645333095
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.00468377416830852	0.00588256166163238
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0218219010902566	0.0497108597232339
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0247308568696536	0.0123721813921413
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0246929764233606	0.0141332211716816
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0382365917997965	0.0302749214256889
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0501477830905596	0.0214980252127126
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0830916973981541	0.0467951496654185
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0190469269380105	0.0234105606194603
"1/sp|Q96QK1|VPS35_HUMAN"	"HUMAN"	0.0387693482260347	0.0274739231554984
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0152666503380624	0.0180531854204373
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.029442027936429	0.0534037094100644
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0178332479914188	0.0316390452814979
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0117347386889822	0.0292460017424577
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0187983766353943	0.0219322694311957
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0184887682646999	0.023488318386444
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0107089189051375	0.024933831916503
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.030055900671535	0.0121979520071533
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0252511812175179	0.0172962418126329
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0501867178334371	0.0234259465861686
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0363514724750673	0.022976450741458
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0200711110378248	0.0110919266124194
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.00318738234635275	0.0330112626912188
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.10511673393979	0.0382500119167023
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.00788011670793431	0.00570021639590742
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0176779097967182	0.00611904445559107
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.032740109083425	0.00637822414533044
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.00340660113737296	0.00591496122759353
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0093250523311224	0.00807392097842012
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0052583537225924	0.0114646356206235
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0244738860134606	0.0318500702913423
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.12695300775303	0.0365648934178525
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.044930240868585	0.038973707274114
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.00942403002604752	0.000612037260785529
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0354193619567463	0.028741623778084
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0628337932002795	0.0142033043806881
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0152208825412541	0.017550265872838
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.019510855514184	0.00220365047593708
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0187794222140689	0.0409734752538229
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00117655989385609	0.0198097744128352
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.00855616015774152	0.0230715544407367
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0681112530733359	0.0219767983081697
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0224618559811912	0.0291589779472435
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0169050843241613	0.0105807119675802
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0258987237652534	0.0571812859820388
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.00646434898036258	0.0112286824708571
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.00749223043856416	0.0106161664268651
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.117587851279269	0.10429512339572
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0210280408894695	0.0253359303930752
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.0695771411309713	0.0194593139250768
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0216815860504638	0.00346871119943331
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0357325655975842	0.0255300944027209
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0352599336709239	0.00800654816035755
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00427375136269632	0.0224829815377178
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0262945268505432	0.0327251748704613
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0178991827264608	0.0465206159067184
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0409637165732518	0.0333495279910318
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0150368742448065	0.00332101091623961
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0460249078545033	0.0191997824601773
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0150891225914908	0.00901323378961548
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0107683206189867	0.0101738415244453
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0280467504853165	0.0339058669714454
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0192491941778522	0.0113784465271644
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.016594586616091	0.0125197918386173
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0225696444816625	0.0585325900821593
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0257555824821408	0.0334838040688648
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0100440539907426	0.0289603735079674
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0230728508353578	0.0197987396823262
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0103013311275196	0.0130744036963925
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0286723824430889	0.0148924071545936
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0570263404816515	0.0304836159313658
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0383230697138174	0.0323097548317147
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0324531462946666	0.100898542554965
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0381877373989475	0.0170818511096834
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0219906275136111	0.0427877919003712
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0425303036042744	0.0322386062290646
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0149766323689242	0.0265042912132331
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0407563029810057	0.0296401910698558
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0446865289837946	0.0393592516774248
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0357448104902266	0.0140203670979965
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0237839257070129	0.0258167531025095
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.0386547120364986	NA
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0200147530229807	0.00818372570203399
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0492251505612974	0.0588202569805783
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0147395447376216	0.0231061561395998
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0264536593228067	0.00770632744831367
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.0115719739587647	0.0240039022039662
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0113159570841329	0.0299705112753796
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0289482197970841	0.0435723393132428
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.0258797221697578	0.0308922621702938
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0157409713405264	0.00658275596865338
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.033405938803975	0.0338876688707555
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0365020913465188	0.0304032884648718
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0383259233564125	0.0285614579330195
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.035942826883052	0.0122445903123472
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0148963143110048	0.0145693843695125
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	0.0486428930085824	0.0143300149301524
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0695783971229841	0.0666178861209633
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0111406480683666	0.0191250768401201
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.07315668111447	0.0617828616594164
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.00868470354919724	0.0294219418428643
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.262817360025968	0.199119074840408
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.00620880654118882	0.0089711367802396
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.00818028018182025	0.0102368978283381
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0352184530703371	0.0192365265737811
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.0558981889550728	0.0803922407916988
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0262650284628693	0.0325202285438162
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.00534968503629448	0.0190764209758948
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0125142065964329	0.0069480956996065
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.00279196926535745	0.0360930250382746
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0332449078933968	0.0284451471844181
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0493362514299136	0.018282562075021
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.00859194743565381	0.0187614957353982
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00187068860876211	0.00944484375012934
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0102699111543836	0.0280923584532063
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0414943465675414	0.0594420089630375
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0361687566452185	0.0658837184981811
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0772421045712323	0.100951541277352
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.000742613977945377	0.0433140952043037
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.0265344474905558	0.0508236281335903
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.0221913738273795	0.0316474248883301
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0185449329797954	0.0515405153438172
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0150570401453664	0.0439961601394544
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0469872044214305	0.0234948477047577
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.00949269583962786	0.0288744449791749
