"entry","species","logratio","sample1means","sample2means"
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.383700971111547,390.227751678497,295.177809913253
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0677444792975386,114.634976634839,107.943148778286
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.0898764500317215,59.2124545007619,62.1927309387312
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.000935569031517276,252.199566848463,249.056010334258
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0421647118937288,141.576287806202,143.864758128385
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.434214985061398,122.218492398064,89.2680901419112
"1/sp|P52758|UK114_HUMAN","HUMAN",-0.103627948470072,19.6739883133518,20.8621270568127
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.10370767086708,234.798726831515,248.992298046794
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.117148063451795,55.8830907309039,59.8158880480865
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.0864704847597852,50.0890924124379,52.4861150814328
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0621658752154744,765.518254018167,788.751867102748
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.146183269841584,200.076248971121,218.510414995108
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.00844366584939802,99.1099522557661,97.2403529099693
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0445136178147783,111.673077388134,106.861091573824
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.167684618767947,538.138897774687,596.545454748081
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.28315036404546,23.57570801173,19.120491303139
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.368185959039753,81.6436788438146,103.998874538213
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0624848783770542,256.487983417412,264.330879999198
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0518539096808917,403.33810048004,412.619631595903
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.016926449737872,465.782683486131,454.31703948705
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.025972647271756,42.540684692648,41.2341442421446
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0766220763310219,119.107086729507,111.466179270269
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.00444586567874581,295.440919838443,290.672110522954
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.102909018113469,34.8987477333158,36.9878937054822
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0137230412324311,265.472972398854,264.498014105357
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0471969240676759,72.1898756600057,68.9508556651331
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.107752047347617,45.6586864750563,48.5546768256802
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0324667382109016,103.578550552386,104.547667386368
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.397756268314919,32.1895026302793,41.8525467471817
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0395418149431732,473.525411013293,480.305564594641
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0263537416622791,111.576467330314,112.144229072921
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.0235832457159489,140.61689550804,141.061281824907
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0422036502272916,54.3455370379432,52.0871237349336
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.00475794477962743,99.6959220402582,98.7144509938243
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.0336468866292011,101.012710226467,102.041257474748
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0253263049263316,252.662744462364,253.767641138761
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.639176034373369,110.866677031661,70.2523615958151
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.495419507418453,39.7354145340564,27.8171525390671
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0207932862214943,1076.89607848725,1078.21223197243
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.14504239048766,817.393664999294,891.999136152922
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.082309526570718,160.362077984376,149.48413231823
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0268343154525147,38.8173745442251,39.0278968092855
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0116782380383315,195.851825373147,191.726957159037
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.229603099993701,234.37516017613,197.271895611159
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0198407825877638,46.8136547666935,45.5691505966542
"1/sp|P42765|THIM_HUMAN","HUMAN",0.00866718093521832,183.105735842958,179.623818115408
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.106056682291518,182.078270821078,166.956346988973
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.15144843084363,151.608558480871,134.711370360781
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.117455983938011,67.151997793345,61.0902945864388
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0721600294642418,131.147652383029,123.114510768311
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0678416537006689,53.6233119655477,55.468581892738
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.583981290902481,234.270625928852,154.238576558302
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.207316597775049,94.8515749268514,81.0787581087979
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0592313998658941,256.677941441985,263.93077422749
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0144109751142929,355.293761991584,354.157770002432
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0340597078520025,319.452268351751,307.910173684491
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0837318782998818,46.5807119090846,43.3781844266456
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.142188357471588,185.092087959081,165.522085673114
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0383930773778317,1467.34040086467,1410.08230759364
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.1053334629014,47.7155688671033,50.657026519358
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.00782524088960895,1573.53547029034,1561.36063402554
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.034061513372538,160.260530441058,154.469981576937
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.150225239734327,119.889209176847,106.617586778508
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.00894409945004904,29.3853278190406,28.8210071991037
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.248442010198646,490.415820450093,574.941986404968
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0806559013009798,105.296110045664,98.2660587701859
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.107659481553479,70.4021937339176,64.4834870805508
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",-0.0227744817980585,483.424873442985,484.680838412322
"1/sp|P16402|H13_HUMAN","HUMAN",-0.112145174297883,41.3665247720981,44.1244347046285
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.201242851415552,117.551040108608,100.906094538093
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0380349699380978,189.496518985987,192.009165191157
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.00249753269224509,67.0720622303657,66.3077891707985
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.0973606626756156,115.45757220276,121.899509204895
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0743397120596672,681.198961041535,638.508304069285
"1/sp|P55263|ADK_HUMAN","HUMAN",0.00313595207104277,46.0567991775423,45.3545427475758
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.0359744191412485,409.845130724535,394.513125277305
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.057069974687865,217.8574910865,223.678029525662
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.102318550094658,277.55844953486,255.167028547402
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.0452526978852663,60.007883368477,61.1085225802176
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.110708693547834,952.560432357488,1015.05653458792
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0380503212416049,616.056277119425,592.157392128324
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0236481793423308,173.152734648727,173.70776092168
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0910071203738009,297.96574962563,276.084184650044
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0391014429845851,3679.51671994105,3731.06267152334
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0188074409314958,444.968420678167,433.449635948635
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",0.0136631304440854,117.364158453099,114.734369409667
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.00992053179725789,103.407352924912,101.35288128562
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.00432732627066673,239.290815422426,236.864371781369
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.131440446022945,213.028429827588,230.290561834862
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0214619174491952,304.376735005175,295.952374870377
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",0.0716499465326208,136.761187490071,128.42960182923
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0588677051673015,195.780365592826,201.261699799183
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0190337316465551,152.633527274638,148.659022430382
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.0173475694904995,94.2387438912059,91.8921485776576
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.0656208667844005,2023.6534936706,1908.32947395659
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.121283290909645,5256.41242451774,4769.25540689468
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0215213895658573,173.980362503566,169.158063089183
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.0391059433397023,156.765411964421,158.962017524294
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0561605803748798,70.1011849127366,71.9287369446332
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0290907733798411,1161.11806719331,1169.24261160588
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0247697760758917,1150.98107114997,1116.56186751985
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.0138116238412865,88.054696838094,87.7366999812215
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.102349472035344,774.802634170431,712.281859071
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.106124967728185,106.911993836122,113.564942043498
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0632426460635659,127.423702312666,120.360322308746
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",-0.123166605624027,103.287726966913,111.018823062804
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0525224731042579,2501.59329213942,2380.54787501742
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.158047287213866,58.0231772115074,51.3210564711532
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0624809265948701,167.273100747717,158.084223578213
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0651435903017055,123.229737322538,116.245568067772
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.031972352430523,260.213589392074,262.558248528807
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.417491141538608,301.739230370313,222.959241296794
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0195065029176594,241.093282673862,241.172735203152
"1/sp|P29144|TPP2_HUMAN","HUMAN",0.0544938433108982,99.0878075279001,94.164454264502
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0278694239343158,118.980216787734,115.174485118368
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.06521455042507,177.618373745256,167.543432878265
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0133568147907376,125.306551342101,124.814670798063
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.053190960659901,508.447653154352,483.621086669392
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.113249770146816,71.6972563482151,65.4157033142086
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.176099742694848,80.8554799601452,90.1554157225712
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0343780925666433,679.920583625862,655.209835469065
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0376712192294725,948.335550046551,960.667844517467
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.295179837280255,51.2931719729272,41.2546234692759
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00744227584010708,129.58567580549,127.229466416886
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.337830875880331,739.996641227726,922.992201719753
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.095744471472887,978.682866990256,903.839014415446
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.104957268438725,96.0328343466809,101.926260068322
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.0893336846705923,27.4786437893098,28.8508404529168
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.2077327184998,45.3930193067248,38.7905866282578
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0303940554519778,106.291400045481,102.711639426519
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.121673927134453,922.188829846853,836.495120226645
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0951394431497384,280.179828418039,295.35732583173
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0605151605556298,192.507668705151,182.180635321779
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0618247755274989,90.0159931271025,85.1098101043226
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.0435820135121087,4383.51179287804,4458.74595870785
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.087254554105898,232.867489419648,244.144055925137
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.010800644753448,330.289952048228,328.411030920721
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.00835227110114509,124.532960569504,123.614567332836
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.03399913234999,129.793728753213,125.109418809171
"1/sp|P35237|SPB6_HUMAN","HUMAN",0.334702934427774,209.800038614231,164.180281892053
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0188417356708535,66.028775248157,64.3179761379995
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0431842497293935,154.357859794458,147.842756045029
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0272213720111572,1018.83858223514,986.692868884127
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0828458029337748,105.06859823925,97.9050114666863
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0528729450858136,1726.47131112874,1767.44848546473
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.033548323140988,987.41391113685,997.399966150458
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.0201990852227021,617.156637132287,600.600832009381
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0252281866411038,201.922528429035,202.791745220389
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.121469381549408,35.2896902437486,37.8865299543584
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.107496285014696,173.746097263515,159.157279845106
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.0139208100142845,290.190244245201,289.164147686761
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.21628225849115,145.1830513155,166.454071742168
"1/sp|P06748|NPM_HUMAN","HUMAN",0.137389859606845,2660.06875405827,2386.74185481668
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0529288622111116,114.181862093257,108.626303812422
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.00740408062266244,129.133758583115,126.789122927455
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0381038375656005,93.2138881737454,94.4543748511931
"1/sp|Q04695|K1C17_HUMAN","HUMAN",-0.05684109631946,474.084988653173,486.67398881412
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0347146690345385,277.659335419477,280.694234732077
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0178995643460217,1650.02736875897,1648.73368010865
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0256689904342219,1344.31970873517,1303.30627362019
"1/sp|P30740|ILEU_HUMAN","HUMAN",0.0558215544082876,71.5807784693325,67.9615868936433
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.00746271854620477,256.599454154586,251.930229429627
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.016425984119391,409.014875675386,399.08503753779
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.0630445555371738,90.2992312942386,85.3054556525515
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.112393994347975,127.729556209641,136.268797332232
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.127051714985501,98.1426568766646,88.6916000164645
"1/sp|P62873|GBB1_HUMAN","HUMAN",0.0293119109183358,92.5479454824361,89.4981532114656
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.012684262160778,564.681946224362,562.203185932304
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0386649886601475,55.8783610255831,53.6877735537722
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.0724805042895836,69.8471370957018,72.4833858415501
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.0625748663056416,76.1278222199142,78.4605546677652
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.401746225531425,90.8214920832527,67.8456525785879
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",0.126859588127604,105.048476937865,94.9450385019503
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",-0.0490818212962484,87.0145944870614,88.8460771774239
"1/sp|P84090|ERH_HUMAN","HUMAN",0.0506070388231869,50.6726908434092,48.2848388653534
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.0751189921724608,90.925883130102,94.5304344559605
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.072575636197509,232.685768456811,241.483977929287
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.118634341352736,50.1175105649597,53.6998462146348
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.130188369437011,268.199906326427,241.846091805981
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0493239160220513,288.416380808494,294.536388355482
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.314709608298988,59.8867280164374,73.5086883773557
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0681424514095999,29.518005905611,30.5401378671968
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0326384263562494,1318.45464750095,1272.07028026038
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",0.369760725040945,142.723123952619,109.007487488703
"1/sp|P21333|FLNA_HUMAN","HUMAN",-0.0142352804993592,1342.10905776693,1337.65497748116
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0999578788531656,270.05114945145,285.63235862873
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.0291873712321162,80.2972935767599,77.6579084346823
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0476384928666058,662.631711699732,675.902242856559
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.000909580742658921,511.900713448934,504.87396964005
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.000411479402191876,112.767116297055,111.321076770263
"1/sp|P27824|CALX_HUMAN","HUMAN",0.0263993585652335,925.875547381009,897.173984385687
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0314725751316599,133.499563649856,134.655808381153
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0512889393170074,153.915188425546,157.395402900299
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.045386661340522,93.3386395430817,89.2626500603075
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0616477668986591,87.5557988359781,82.7938625196303
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.020878552359931,3708.94850319307,3713.70096111901
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",-0.0876995405042067,69.5603988253683,72.9513464126099
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.167029015478385,63.5311937327357,70.3945141071328
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.0183126200115185,71.4102439278784,71.374687634008
"1/sp|P33991|MCM4_HUMAN","HUMAN",-0.00810878135347001,162.196523286378,160.973202148655
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0289873263099643,726.221253486167,731.250314012458
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.287823190854645,235.033280229186,190.001488828697
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0217735985780216,355.233619807302,355.909535451553
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0633720269202984,230.453269453755,237.646165369433
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.00158361569341085,106.349909170354,105.071491041286
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.273272808317409,49.2850958842395,40.246058081664
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.02553770538925,82.0771938191023,79.5803675159388
"1/sp|P59998|ARPC4_HUMAN","HUMAN",-0.0757582008969137,180.786647371926,188.036820006599
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0324032942113565,217.827995583473,219.856401216067
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.0340619896541294,63.4127937722105,64.076919372292
"1/sp|P30519|HMOX2_HUMAN","HUMAN",0.100165235984499,24.1169336552639,22.2044696309681
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.00616740662065769,163.63638278678,162.183811000271
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0124778427770673,92.1442518215746,91.7266450265126
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0378351706901624,367.750201628135,353.536659754277
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0683774934363947,934.519241014405,879.580569891536
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0534513505113901,467.963166920853,445.033053062524
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",-0.0109626494437397,157.587754833844,156.708881386977
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.057610693569805,239.810921973119,246.31029349143
