"entry","species","logratio","sample1means","sample2means"
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.130281911512372,1180.19135493725,1272.7074587614
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0401827463448048,372.83080533123,377.716013968556
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.21582811008425,197.085484385067,225.518809955777
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0038497245279866,578.475692464411,568.438688905161
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0209371106578237,391.581994961948,380.257171395549
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0902836607178706,51.0735194076669,53.5711873965778
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.18508955927669,93.5051438860957,104.739478953725
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0475563345591073,827.233573139779,788.623411641492
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.00781018963623645,55.5498681906782,55.0289886425133
"1/sp|P33176|KINH_HUMAN","HUMAN",0.129221168618294,82.3154459888696,74.1548028722374
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0292467579286843,840.371936646082,811.380912359592
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0310058070770146,1015.25348549398,1022.0345187326
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0063211780048539,211.134600640084,208.939077224107
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0599332273757173,156.764015722958,148.170613073011
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.386535467729455,459.681754591596,346.462227440173
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0707809070223413,135.057235842258,126.697509448283
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.00193056707822402,297.093629839613,292.327436643843
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0392765696518368,166.780932686997,168.860169475227
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.43699557802216,143.966196485011,104.777769989854
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.100895333460588,276.585263217041,292.252984900653
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.0158497546746034,48.9925285651894,47.7436920179252
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.0460365856317511,51.5555612457637,52.443456660013
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0593636376032178,901.748134461765,925.790852053209
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.144127421358211,235.559968050736,256.475308445463
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0114330816306301,116.762485859191,114.135048838736
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0472355201557788,131.538739058033,125.427210289918
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.164902866914504,633.897154063599,700.191619262758
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.365309567655522,96.1772743751426,122.067204779578
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0597092511661016,302.126117462789,310.255823792729
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0490446758202995,475.117867263101,484.309154626303
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0197915883593532,548.695970623077,533.250542808688
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0286708394965315,50.1073650605309,48.3980852179238
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.00721157506657132,110.95613175847,109.870121563641
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.100618510521736,41.0944816802976,43.4140291895815
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0108479661479611,312.731645074047,310.452234179394
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0500222185020617,85.0380889454111,80.9305888924624
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.104913399074551,53.7854300415681,56.9907172093669
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0296966008396632,122.008283946511,122.711787798375
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0367347327069999,557.794708476169,563.754528466252
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0235089271817519,131.436193997883,131.628297466241
"1/sp|P52815|RM12_HUMAN","HUMAN",0.030673055512667,137.162215382641,132.299553437187
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0450392035843684,64.0180760975495,61.1366818675126
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.00208038201403586,117.427598047653,115.865417798113
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.0307723540770923,118.994758012646,119.770159742305
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0225327267830756,297.624066701017,297.857452106974
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.642017733116509,130.600105113334,82.4582907240917
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0179737353219709,1268.55332307534,1265.54256816419
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.142269996189607,962.839938652239,1046.98155316897
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0156930684439347,136.815364591635,133.342374568861
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0384549793759182,43.2101370821412,41.4540473214327
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.014600669935077,230.724249731527,225.037761849694
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.232449191072828,221.503611009731,185.765058484531
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0225110005720971,55.1396438402106,53.4865846478103
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0114078461706249,215.681779404826,210.832107965206
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.109073992799222,214.511999199402,195.963164423113
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0572042250442254,138.661219953903,142.145331765074
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.120326016381257,79.1060369536206,71.7043139018266
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.075050833878113,154.495692836826,144.504449920332
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0650595141424024,63.1650385762201,65.1057022930242
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.586791742136447,275.962433131025,181.036209071429
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.210126314180152,111.731578637893,95.1653848986803
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0562844964488927,302.385498761414,309.785922936548
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0115877900770371,418.527515666669,415.690103233436
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0368418666769366,376.296351099577,361.407280476543
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.145102812669387,218.047814931264,194.280331970569
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0412284148646067,1728.50353475401,1655.07119204333
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0349586434420437,53.6880672518578,54.1949434081678
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.00510671861306236,1853.45121579736,1832.63439031314
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0368881821166333,188.783464403817,181.307971661328
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.153559216312667,141.276281908006,125.14131764641
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.0118636897375515,34.6176585137502,33.8285793749376
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.245572570558825,577.715131085074,674.832281197288
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0835174076374039,124.039133606155,115.338653298102
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.110388239238773,82.9264696185775,75.6868450966878
"1/sp|P16402|H13_HUMAN","HUMAN",-0.109296323883491,48.7296294437801,51.7907234734844
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.133213972195747,105.54163857318,114.046675762813
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0352312559474472,223.218995822376,225.369017776456
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.000375397683683758,79.0115980845066,77.8278865142551
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.094402803780603,136.01887314364,143.078587881089
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0771822541841852,802.445694129958,749.443460477936
"1/sp|P55263|ADK_HUMAN","HUMAN",0.00609907584312312,54.2589863288648,53.2344863769347
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.0317129012422298,416.043717484081,401.00503974404
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0543662271819524,256.609551211732,262.540361725067
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0940547546118907,247.271593313043,228.25396052972
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.164939373527583,68.8463778692081,60.504377116684
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.108080323337896,1121.94397117345,1191.41752905052
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0409152366600677,725.719221704481,695.039216455903
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0207725735861047,203.97748293249,203.888529236868
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.093805242460631,350.99021373123,324.051631974396
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.036260460576849,4334.43176401431,4379.3035946656
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0216670766475822,524.174307481316,508.757338990795
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",0.0164618108157973,138.249495853467,134.668323767024
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.012627209213031,121.801139649045,118.961814599452
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.0015302799293037,281.873607800837,278.017716145731
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.128436513893328,250.974071311625,270.302147503602
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0242670293728088,358.543527801183,347.371497255832
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",0.234363761331799,159.663698842298,133.725139948538
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0561900052097377,230.601064482503,236.229201391279
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.050606943945417,170.041505317534,161.762604162587
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.0201212839877793,111.007333192123,107.857899032264
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.0685573116651063,2383.99390288501,2239.87988755794
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.124116105401877,6191.96577192082,5597.87599040532
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0243264043595335,204.941879625925,198.54782532438
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0532342594214575,82.583233089777,84.4256449803472
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.026314049186233,1367.72482445225,1372.38968323651
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.027608992310102,1355.8407253539,1310.55404991832
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.011125742519228,103.716300420144,102.98016805998
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.105225980491154,912.730500232476,836.03369998485
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.103400779690774,125.930613534548,133.295489093114
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0660167738614612,150.097039215333,141.272130062658
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",-0.120483306468127,121.658628998862,130.307497438828
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0552870647064111,2946.69000771972,2794.14398878433
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00448280844676011,46.9560203790659,46.4085649418221
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-0.0732576322556775,165.111874695438,171.154550473855
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0680176938105379,145.166312625182,136.441937041728
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0291628713099496,306.522569221811,308.175956874563
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.324311115515328,332.992607051251,262.038204477923
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0166284912130928,284.01203505677,283.073891545754
"1/sp|P29144|TPP2_HUMAN","HUMAN",0.0699485904940039,98.1632519871132,92.1403187975569
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0308089330337277,140.166952430332,135.185034082003
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.0678668762544682,209.20530493078,196.652795526575
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0104724128459366,147.614433830671,146.50037371498
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0560956320919101,598.971822002766,567.645659109735
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.116088287410635,84.4582952161627,76.7809800652476
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.173369621026352,95.2392932036212,105.818845014481
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0372402778769552,800.950862909341,769.046907193469
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0348218069670665,1117.13505461013,1127.57512156455
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.0378363693114245,54.1789607716217,51.999382376432
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0102667637932487,152.648727777606,149.334441567564
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.335046195959936,871.673515649942,1083.35353008234
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0985661825010849,1152.86281581427,1060.87362255425
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.102245596943843,113.115740299215,119.635324183482
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.18461371054414,27.8819047414815,31.2215241698736
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0383465209674362,111.315893099831,106.799967129169
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.124532448876874,1086.34174668736,981.829018332824
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0922092589171326,330.068621592044,346.672497593461
"1/sp|P00441|SODC_HUMAN","HUMAN",0.063619996670066,226.813376137312,213.832903419962
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.0407289296846562,5163.77907719829,5233.42108782821
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.084466649961105,274.305276163608,286.561969572334
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.00794914023175131,389.079675390085,385.468480203225
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.00552939396479358,146.696518414581,145.09141534442
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.00775400868700274,190.355332435768,188.563067013731
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0217568838584682,77.7853141765031,75.4927998339386
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.046099204333442,181.841461520452,173.529400750478
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0301255455776336,1200.23290872608,1158.12179423805
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0857945466572818,123.778568567973,114.914841137723
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0500166401297238,2033.78448379053,2074.52577763971
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0306896084210622,1163.17638016732,1170.68880246517
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.0228435693160113,726.904589346253,704.949826925211
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0224925942580788,237.844816656289,238.02470405854
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.229703215141796,38.4903350459563,44.4689265887675
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0507578315384629,183.046670747868,186.809458328551
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.0109628609409126,341.869062350784,339.404305956984
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.21329576308299,171.041265641696,195.373978856124
"1/sp|P06748|NPM_HUMAN","HUMAN",0.140206228246951,3133.47694391623,2801.41609996881
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0558224341034967,134.510206173745,127.499478461291
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.0103134604662273,152.125221014642,148.817484151911
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.035093609349818,109.818012677356,110.865190176069
"1/sp|Q04695|K1C17_HUMAN","HUMAN",-0.0540036273802243,558.465747217506,571.229529579967
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0318447272354214,327.085821863016,329.462002934734
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0151015880814108,1943.65516608997,1935.18569485683
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0284795603091083,1583.56029937854,1529.74414748512
"1/sp|P30740|ILEU_HUMAN","HUMAN",0.0586351481452678,84.3199414055332,79.7694788444195
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.0103019019121506,302.270860334925,295.700798751627
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0192010560193502,481.793256166777,468.422793722079
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.137913858434084,95.1891604328286,85.2371038801036
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0197491409004355,145.296644028163,141.210794513743
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.129925244871683,115.613354011185,104.100784324905
"1/sp|P62873|GBB1_HUMAN","HUMAN",0.0321911003781682,109.023299362196,105.047623339076
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.00987385229433819,665.175637850563,659.881658827289
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0849657650316703,61.4089526985304,57.0442459743459
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.0696879663140133,82.2763861359652,85.0767268419456
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.0243777813097671,78.0834817574994,78.2447145991744
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.40451342410915,106.981324255882,79.6332961354569
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",0.0354314832707492,106.346726063982,102.23876205233
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",-0.0462151468267132,102.5043655212,104.282612891672
"1/sp|P84090|ERH_HUMAN","HUMAN",0.0536234465321977,59.6992884356356,56.674054814127
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.072343552704489,107.104871074603,110.954315660688
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0696422351598656,274.11882579205,283.43968820238
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0195466453796265,50.8363048340264,50.7709744381052
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0387277527727178,280.747206541002,269.286527130317
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.053324675245962,307.592870240412,292.066223334196
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0848074744284836,70.5520487331048,73.7219170929133
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0353763799846974,1553.01427920403,1493.08143121959
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",0.0279279635371031,127.031059988282,122.760928420625
"1/sp|P21333|FLNA_HUMAN","HUMAN",-0.0114125205785223,1580.96898227173,1570.06002929046
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0972527286862194,318.08757286081,335.258724041815
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.0319900121754431,94.5869745358324,91.1504418249102
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0447629958442085,780.590641923493,793.333405632572
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.00385313816652184,603.054673177057,592.589803009412
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.00233527119011001,132.830062531064,130.662447056863
"1/sp|P27824|CALX_HUMAN","HUMAN",0.029255465123226,1090.68229683549,1053.04974794538
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0546649738756528,149.571719796754,141.889770882974
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0483741409439041,181.320103741403,184.74190742565
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0483740351800758,109.963006112521,104.771211368592
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0646317652291016,103.149967067539,97.178544627109
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.018076460376469,4368.97967576226,4358.92080088232
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",-0.0110202812107066,58.08838910116,57.6718874639586
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.164094602784868,74.8440762989588,82.6251436247297
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.0155353729008626,84.1168752683253,83.7755218135878
"1/sp|P33991|MCM4_HUMAN","HUMAN",-0.00546887837020306,191.040020869163,188.941800820615
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0261428354864987,855.481482549848,858.297382455329
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.289720334316484,276.686490684338,223.013339521864
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0189190810587965,418.465287187394,417.745755399734
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0605448036311018,271.469071999247,278.935350389692
"1/sp|P63010|AP2B1_HUMAN","HUMAN",0.0614567453185167,117.235156159756,110.691669954917
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.120848852103696,46.2107185627841,41.8717381421554
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0283052674758364,96.6813495797466,93.4069876841685
"1/sp|P59998|ARPC4_HUMAN","HUMAN",-0.072920327434872,212.96445131039,220.706802307118
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0295444751035464,256.602097472213,258.054461638162
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.0312359378550723,74.6990197211943,75.2099420131716
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.00324253351889085,192.772781415066,190.361540417708
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.00984691148771169,108.529216670506,107.663447221654
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0406870571262655,433.209330586197,414.960897590285
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0711974447915395,1100.83710329182,1032.39974685958
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0563222265022094,551.26758755324,522.354301951193
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",-0.00805907020398861,185.644997174319,183.935970904784
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0546211740281123,282.523723584239,289.104552351803
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.0445723533465426,77.2733750835674,78.5244482946516
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",0.0935083301488606,36.3214937680677,33.5407126477751
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.0356255077725105,80.828467144048,77.6957732645702
"1/sp|Q00059|TFAM_HUMAN","HUMAN",-0.0966990785399972,68.9249791365397,72.6178461433642
"1/sp|P30084|ECHM_HUMAN","HUMAN",0.0171928185965967,250.714296672477,244.096157364873
"1/sp|P35241|RADI_HUMAN","HUMAN",0.0772865766061028,133.49525626575,124.668763653512
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0668042669818039,79.1320526967091,81.6619820691947
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0145005486626515,234.619698182058,228.85308367127
"1/sp|P54577|SYYC_HUMAN","HUMAN",-0.0136014727406273,330.125931604768,328.345817123262
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.163996131730926,86.7189002241631,95.7279840884719
"1/sp|P53396|ACLY_HUMAN","HUMAN",-0.0432984662939961,663.029594144461,673.169526158747
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.0356191677313856,89.8757538325225,90.7658294980891
"1/sp|P55786|PSA_HUMAN","HUMAN",0.0404884076413036,163.202882628477,156.349680176793
"1/sp|P84103|SRSF3_HUMAN","HUMAN",-0.040470285405022,669.303042215734,678.208089892309
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0465509214445501,103.583301704892,98.8175138599996
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.00129257372441609,508.867349650421,500.925199445759
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",0.00417226899473875,38.9818072112069,38.296879491312
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.0557520366704729,183.564172008976,174.005221773628
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.211588921123939,287.311874940542,244.46481492354
"1/sp|P09211|GSTP1_HUMAN","HUMAN",-0.0119125617207412,615.771895277058,611.734957089426
