"entry","species","logratio","sample1means","sample2means"
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0887522341419757,180.849213968784,168.425841527533
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0472302207929529,94.684670730314,90.7551220504471
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.189587760465615,94.6433297695262,106.898300118168
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0783750991349417,1196.93027451983,1122.75444024664
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.132712193223914,1013.04258192403,1099.98620023322
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0141097835259298,19.3093423014352,19.3118613452479
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0425772859717807,320.032323887354,326.452553832547
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.842356453406919,109.761752437345,194.910294149948
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00143495032371098,496.549825000692,491.292410481338
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0466204493739787,519.949110517226,531.868387870451
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.018575412949214,336.137602717973,328.650673825703
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0928777965434161,43.8351200896947,46.3010018695887
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.187506256741364,80.2621262303438,90.5242328846896
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0451372103703306,710.080564345156,681.599332688696
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.00991905381332855,47.6927235273963,47.5605908939757
"1/sp|P33176|KINH_HUMAN","HUMAN",0.126809032904568,70.6579940591419,64.0910174899434
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0267611255930791,721.320565324938,701.26408619441
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0333911793297783,871.490596644019,883.331335786514
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.00874776532227449,181.229653875085,180.580888639873
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.057569246820958,134.567177024989,128.061403373148
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.38412681192657,394.581334991248,299.441528106289
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0681780281939412,115.915072794366,109.502860909608
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.0894758036646824,59.8724228618524,63.091509608151
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.000526822541853742,255.012944188752,252.656223173116
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0417345399538109,143.156362024133,145.942972252862
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.434610839897527,123.581158155598,90.5587765973254
"1/sp|P52758|UK114_HUMAN","HUMAN",-0.103235270252629,19.8931682617056,21.1636248270329
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.103290766475034,237.418313054774,252.590503681783
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.0134381078414778,42.0540488328464,41.2640381409924
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.0482684883458602,44.2596694238554,45.3260228916115
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0617429253942449,774.052988184422,800.140676766929
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.145884615500197,202.293430632063,221.669841014141
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.00887713103846402,100.21655544658,98.6452945347568
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0449019545220573,112.916926290643,108.405520157963
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.167292377731837,544.137409923571,605.170561881004
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.283705165158621,23.8413930469408,19.3971108632656
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.367811858688624,82.5541468889611,105.504377915468
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0620739223371113,259.347526980979,268.149757647471
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.051438283841466,407.836005333029,418.58071527933
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0173495762378031,470.978482354936,460.879624268709
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0263595458861194,43.0148195241749,41.8304249166489
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.00949437001389699,95.249995537009,94.9581487475958
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.00486611602831507,298.736536263462,294.871418786816
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.102524653391764,35.2868154408701,37.5218849128826
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0132956545327828,268.435056427044,268.318617791707
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.04761009550106,72.9948219726411,69.9470127968998
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.107334529801134,46.1679215195633,49.2561452412071
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0320455238711334,104.733538128796,106.057558255432
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.397271728953072,32.5485578258745,42.4552734414305
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0391285640180637,478.805830698686,487.245107479913
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0259466698318549,112.820692961018,113.765000719344
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0283171058182312,117.74127662632,114.344064914349
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0426088146462757,54.9517550485229,52.8401718376997
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.00435312975841814,100.807005831291,100.140630915175
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.0332300765544843,102.139240201378,103.515422197827
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0248993948699851,255.479678550883,257.431099078828
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.639601395642988,112.103237862021,71.2669439969682
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.495943760852884,40.1807604831912,28.2184652185335
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0203847224295782,1088.90443694249,1093.79356857231
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.14459523927645,826.515449370493,904.873073976648
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0132390775700955,117.436916479921,115.246691139359
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0360984733433076,37.0923651803473,35.8283648954589
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.012105484504998,198.03702122304,194.496350369361
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.23005329459086,190.1370040623,160.554650452986
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0202140827246693,47.3349327113303,46.228085085246
"1/sp|P42765|THIM_HUMAN","HUMAN",0.00905810774958497,185.146658585799,182.220947924669
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.106490126140643,184.111999893337,169.369247657558
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0594794072081685,119.034045647704,122.852914846365
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.11789634569851,67.9015108373912,61.9723958511706
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0725903366477737,132.611507904231,124.893124239076
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.067467159099531,54.2210962031069,56.2713218708808
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.584417329865177,236.884548712798,156.46556500056
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.207697113026518,95.9088056992727,82.2516477705143
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0587966300882546,259.543095254654,267.743054731508
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0139952079980999,359.256168362385,359.274502047208
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0344706942576079,323.014131913637,312.35897954248
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0841524211350412,47.1007184195638,44.0052318532944
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.142643163163912,187.158766252684,167.91113141003
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0388091767849119,1483.70537820491,1430.45476820458
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0374073949722412,46.0837316475175,46.840073948627
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.00741904503239801,1591.07423572344,1583.91905473876
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.034494204500318,162.048255083161,156.70027326659
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.150675075821634,121.229669841356,108.158433870171
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.00936128157788267,29.7131134449175,29.2374383887672
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.248025367470402,495.885762302269,583.248861266464
"1/sp|O00154|BACH_HUMAN","HUMAN",0.081098302045435,106.471363153248,99.6848082844215
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.108070942775664,71.1867595992888,65.4147692994054
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",-0.0223480320769013,488.80829275429,491.671662343664
"1/sp|P16402|H13_HUMAN","HUMAN",-0.111723299788113,41.8276472136474,44.7615055892774
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.135533307818807,90.6010697942597,98.5693974877912
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0376246528775413,191.609497844143,194.78359043742
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.00208975423069283,67.8200792750317,67.2661477520664
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.0969413049483519,116.745724489828,123.660902097866
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0747573007200541,688.797115794943,647.733434802634
"1/sp|P55263|ADK_HUMAN","HUMAN",0.00357892735503964,46.5710548050295,46.00954041417
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.0293348437869865,357.132109300805,346.583127203062
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0566609486111432,220.285487969433,226.9089978437
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0922331214604467,212.336961973704,197.273998968511
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.162476204070126,59.0944526542661,52.2932565870261
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.110318508484855,963.170075142422,1029.72521193747
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0384767184019146,622.92992195233,600.711202545043
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0232489269151878,175.08459984816,176.220227428871
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0914303817752612,301.289200220785,280.071851370196
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0386857070198977,3720.54651340327,3784.96163406058
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.019222371465411,449.932818217573,439.714053949184
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",0.0140431612330182,118.672524586169,116.394364586364
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0103383810344933,104.56050110149,102.816940900383
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.00393138246026059,241.958347645703,240.288650942227
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.131026130130595,215.405422776739,233.619243262815
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0218700134981073,307.770462361756,300.228967018966
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",0.231953159656799,137.058581776005,115.58209446567
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.058477284904549,197.961558261772,204.170722505842
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0480736888029201,145.948996684846,139.810141924836
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.017729239826914,95.2888474949348,93.22110066522
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.0660658438443241,2046.24632956947,1935.88385470898
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.121701650387394,5315.04565709619,4838.16123409748
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0219325781520865,175.920506403621,171.602372413796
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.038682847663619,158.513636129278,161.257718444069
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0557599195625418,70.8834486893835,72.9691744053715
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0286856622114164,1174.06093979647,1186.13759024125
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0251764016672569,1163.81473834005,1132.6981357602
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.0133880146538613,89.036274083011,89.0033507011864
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.102786108772805,783.451080951269,722.569069877053
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.105747028146472,108.102548606937,115.206808403459
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0636468466570049,128.844184987733,122.099644034831
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",-0.122780031687388,104.43847934236,112.623805343395
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0529314106959701,2529.4855192626,2414.94609025942
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00675035149478623,40.3094721538693,40.1096021820133
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-0.0757428571052158,141.721631181876,147.926574106127
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0655641220381197,124.604307509888,117.924888328869
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0315561797931123,263.114818902222,266.350704882259
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.321948182334512,285.843343029252,226.475489810277
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0190867420788293,243.782831630981,244.657190486366
"1/sp|P29144|TPP2_HUMAN","HUMAN",0.0675939446178009,84.2643079343524,79.6351932876695
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0282852599831007,120.307889310911,116.839201691892
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.0656332092538485,179.598252287294,169.962741063369
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0129363490152293,126.70394979835,126.617451426461
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0536133905996155,514.121306979512,490.60904337499
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.113654499886996,72.4968953708909,66.3613450694031
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.175668480998343,81.7578604831218,91.4576809713782
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0347998401021778,687.504938483163,664.674796876956
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0372503157463694,958.915496870654,974.547439410667
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.295501035047938,51.8628642993569,41.8514980815258
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00785920327057671,131.030835850549,129.067482942218
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.337417650174919,748.247796925412,936.326824863021
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0961555701270886,989.598297503206,916.900931003595
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.104558930378504,97.1032384491224,103.399460690705
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.187130562716898,23.9313688225587,26.9841434920273
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.208138346263751,45.8993142758327,39.351337401967
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0360228256514606,95.557407949496,92.3059284139622
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.122093666368724,932.476301753217,848.580665910962
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0947283280069762,283.305263304396,299.626275811549
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0609647140460487,194.6582399623,184.811831011165
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0622563412998458,91.0201541893877,86.3387438579974
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.0431703723406474,4432.39933680171,4523.17763033137
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0868461831883038,235.463524089905,247.671555014981
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0103857084692041,333.974800181507,333.157269140746
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.00792844803048183,125.921801049395,125.39979095444
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0344069304720314,131.241598205957,126.917987606499
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0101631917838978,163.396895744416,162.971781169779
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0192526372004388,66.7649654627718,65.2472470641152
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0436177963147215,156.079989259899,149.977512627859
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0276483715916154,1030.20605918934,1000.94518736853
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.083249623021975,106.241142932628,99.3210462079605
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0524555890176105,1745.72950177608,1792.98576717874
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0331314571617961,998.428525094622,1011.81177170844
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.0205672305422615,624.041985723459,609.300650659831
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0248113687866125,204.173542317224,205.720520746073
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.120997385564204,35.684725832843,38.433982844593
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.107984881435224,175.692535019609,161.456601175077
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.0135005014976547,293.429757326676,293.344125491152
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.215857124391295,146.803532961231,168.859368869436
"1/sp|P06748|NPM_HUMAN","HUMAN",0.137816323911357,2689.73536338123,2421.20683151592
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0533393358786151,115.455459608123,110.196276357577
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.00784987569941171,130.574606830423,128.618921579462
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0376595547208272,94.2544618660067,95.8181450155603
"1/sp|Q04695|K1C17_HUMAN","HUMAN",-0.056428123441837,479.37172734771,493.705720369409
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0342830149473024,280.758349221816,284.748917117782
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0174832118865824,1668.42981154888,1672.55380454027
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0260865167887453,1359.30945957727,1322.13164546302
"1/sp|P30740|ILEU_HUMAN","HUMAN",0.056243408854704,72.3787924382687,68.942902784963
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.007880841140762,259.460778875308,255.569211461773
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.016829280452398,413.574610846521,404.852603676377
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.135426353109254,81.7057595594599,73.6706433170246
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0173534656972673,124.722508558477,122.047843088886
"1/sp|P62879|GBB2_HUMAN","HUMAN",0.127467744240486,99.2375106793622,89.9732549738962
"1/sp|P62873|GBB1_HUMAN","HUMAN",0.0297452570961116,93.5806417573448,90.7906216289886
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0122632217428449,570.979933555916,570.32397471569
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0824609899498511,52.7085710661683,49.3023018455504
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.072062705210087,70.6254584380848,73.5298196615691
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.0266314962464863,67.0320275551106,67.6251778427245
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.402111427176669,91.8344451569547,68.8283233541824
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",0.0331573556658579,91.294530471961,88.3634341366368
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",-0.0486544555689289,87.985048150214,90.1289915291093
"1/sp|P84090|ERH_HUMAN","HUMAN",0.0510402261458009,51.238390855982,48.9823963650315
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.0747226700052465,91.9395614407596,95.8970787899142
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0721418530715112,235.281301116132,244.970314633052
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0219264905431709,43.6383075141073,43.8811110153012
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0361622520472675,240.963202619369,232.741585885285
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.050896746915009,264.029821210319,252.429855810282
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.314307665947,60.5553155068032,74.5722920346347
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0677598271418018,29.8465881838019,30.9814413728772
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0330519293093328,1333.15295834861,1290.44513213972
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",0.241621537541993,126.660008233887,106.099507171342
"1/sp|P21333|FLNA_HUMAN","HUMAN",-0.0138278849365241,1357.07951644768,1356.99137907815
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0995507596750948,273.061105767214,289.758906772925
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.0296104959260071,81.1928386685961,78.7795078085911
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0472052080442892,670.024142182713,685.661587816089
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.00134943344721389,517.614275884445,512.164191326612
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0,114.023971429815,112.928965151731
"1/sp|P27824|CALX_HUMAN","HUMAN",0.0268209029423121,936.204971736186,910.135871971874
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0523144824041623,128.393832988487,122.632369815864
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0508763679588846,155.631981626182,159.67000731318
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0458050364628696,94.3807028203383,90.5531791619702
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0620695130473996,88.5329828400497,83.9903703979104
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.0204628851403889,3750.30104023565,3767.34382475346
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",-0.155701497746891,49.867353244508,55.0169264377562
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.166646468500048,64.2396125758948,71.413066771335
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.0178936661043108,72.2065003910929,72.4055758733666
"1/sp|P33991|MCM4_HUMAN","HUMAN",-0.00772376859951098,164.002399345551,163.299356338402
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0285582244034234,734.322065085837,741.809934918821
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.288029556429853,237.63640274978,192.759867251604
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0213596815178173,359.196083034536,361.052770664568
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0629523080406483,233.023732492399,241.079272629099
"1/sp|P63010|AP2B1_HUMAN","HUMAN",0.0589520274407002,100.625703593861,95.6691216319745
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.0212307521490773,39.6691324691536,38.7142450588686
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0259468437334811,82.9925625296642,80.730488643856
"1/sp|P59998|ARPC4_HUMAN","HUMAN",-0.0753480050159215,182.803162232435,190.754546940181
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0319888854151405,220.257489225348,223.033183504834
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.0336442460903608,64.120056997691,65.0026425094405
"1/sp|P30519|HMOX2_HUMAN","HUMAN",0.100456413326127,24.3849712198824,22.5263609529608
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.00572910424298179,165.462872569809,164.525938603579
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0120814046086393,93.1711533807826,93.0523878082844
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0382630991208092,371.85251563126,358.64234739959
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0687966966701435,944.941176825702,892.286022813644
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0538839525414179,473.183643672361,451.458904348239
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",-0.0105182607000072,159.345246954214,158.969793714463
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0572156889828204,242.487608817015,249.874751167057
