"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	146530.144489019	133751.494071318	127997.550089401	147795.449289976	130343.910281097	131350.02568836
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	39548.5203332949	0	36534.7042647335	36363.224360165	30455.4705793122	26685.080891171
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	204521.125071106	178508.297958136	165534.548591656	293657.217545948	243448.117658199	229449.47081026
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	226586.68607656	211106.900219744	202984.900318823	229030.65805437	211965.648042776	195535.799964037
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	654058.50873241	609918.641129644	614080.294805388	611969.725866034
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	147292.582456228	127819.698297519	0	122588.114952907	105256.784971474	0
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	0	162102.187207997	196411.30350948	168849.872826856	181338.500663946
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	126943.905644563	NA	NA	64926.7490912665
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	12562.4188106044	11468.8463698082	25040.7417445957	23015.638836727	23214.4764392549
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0	NA	NA	0	0	273423.199333021
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	206974.010038619	183257.736915188	193482.710332805	191705.355184054	170496.214738589	191623.907529196
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	347951.266803268	NA	NA	319209.26911209	NA	312451.003126613
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	98293.8238770271	98850.6940046094	87123.171151832	92959.7910681978	80974.0430130856	95658.9209710942
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	90741.5992613772	86331.6133752088	70475.6312943184	82495.5926836831	84277.8327207955	66019.2994922806
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	1736021.20702038	1547077.99785178	1626687.32502023	1555548.29439848	1526953.17894457
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0	69932.412259393	0	0	99185.9172724929	87249.1372918403
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA	NA	134082.188525201	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	328297.602784673	291646.560206559	269741.119428216	298884.186858294	280481.574422012	281688.35368257
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	120028.114318591	135231.326527926	123518.012061725	113331.046672367	117472.894288315	107799.6485096
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	283002.442347235
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0	44548.1671880313	0	55662.2737006177	0	0
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	85247.4109716109	85076.7799337224	87183.8243423198	237363.611944739	215282.671600408	211727.189631402
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	61652.900423283	64168.3700598797	59279.097546376	88463.1219506811	83038.4131723401	71540.0905827799
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2198861.43314779	2209064.14613033	2101171.20597681	1995741.23951047	2143222.17015844	2037194.22024063
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	197481.540937863	0	0	157876.58132829	0	0
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	164894.842877801	182785.187633689	154911.246980784	154708.789873099	165980.144594524	157676.170767617
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	185810.330870559	163449.740154512	NA	NA	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	300216.932894485	293724.161185953	283646.42983507	257452.354784386	261663.365207737	259478.004458218
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	166474.521394573	NA	138323.531251202	NA	179585.681659864	167834.42882232
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0	77798.9534204666	NA	NA	NA	81260.2608239547
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	257181.385784516	239106.393520555	0	205607.848181886	207266.287270119	216157.666325096
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0	0	0	0	0	86932.8139649903
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	69491.6948938228	58746.1023235046	55444.5569549764	91294.1369768635	83758.4678777678	64706.6790395593
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	149878.868307859	135842.871443384	0	0	0	85115.8724716442
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	176355.947274561	167529.995544356	143469.774915753	171331.24502157	154423.117333725	149837.696086806
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	771155.572418542	703040.947649337	712747.634358906	744661.645982228	658440.361910549	665182.376618998
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	307277.185640059	NA	287078.830946253
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	219390.460500299	200846.252745623	196977.529925337	211791.119078688	179031.1263315	181372.421959021
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	134875.910131742	122409.197779865	139904.894085645	138519.424393118	129435.779042208	137594.28798794
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	123449.528677992	131736.722604218	116756.297696963	123329.695197447	121391.997359004	0
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	NA	198820.069374322	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	153755.003487347	148290.37823896	119223.727847262	194290.308717826	164763.169056634	154254.855895662
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	207872.370182314	183126.51167572	173905.859521193	220975.808876821	185478.520142388	178054.268385452
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	55616.9554781387	0	47244.8229674226	48460.563555076	53494.2920571968	49543.3961834641
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0	116559.951004934	107694.370294242	0	130561.250789797	121192.02154912
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	168498.687544561	143786.934432541	NA	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	278989.211756755	224987.665493629	238250.301859404	0	230898.076026701	236781.03221609
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	57096.1366192302	0	0	88237.6208367861	88798.6403189811	0
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0	0	0	181812.070471936	170663.214200184	167670.664839351
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	110375.934243852	100896.674662408	97468.8922511587	111374.753023603	96913.052744849	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	174050.536864705	169309.748439172	168753.713045519	151697.990892208	150609.89066367	151173.620150098
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	129814.624496577	NA	NA	NA	104453.026177755
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	254251.157959882	218653.269026405	218889.257042396	0	245521.462490316	0
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0	0	0	611385.244432464	0	0
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0	206843.057579557	155522.266193004	202443.562473147	146753.792273569	0
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	253124.928589225	230623.750083526	NA	NA	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0	341483.333552564	0	0	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	347779.166975739	294840.010015318	272657.020195182	273920.5927986	NA	265267.835083881
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	432120.195794325	387558.662706065	358770.206389196	335552.683981568	335358.310561648	314346.273875874
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	239573.396916513	248256.477799804	224503.807891626	234051.056848572	235412.782684802	241579.338449952
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	204667.781949374	170745.282910776	180952.915509819	206657.237816784	165778.641548429	173856.602752967
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0	0	0	0	0	285402.798044764
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	277366.618320772	257938.652799406	NA	258983.802144666	263673.694839176	261554.995224585
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0	159277.677781904	0	139461.744985274	0	0
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	46119.1332003274	69474.5397041445	56215.7287863765	NA	68273.3351246039	0
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0	130564.16813068	0	0	0	0
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	219389.287772866	213990.598910147	217675.80018878	185715.65615901	184525.3365328	188952.979168728
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	146262.726666292	152358.78797871	NA	152545.502318153	NA	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	60344.4685092769	51987.5373522647	51905.9951677797	0	52666.8444851132	53158.6555655925
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	154855.268577543	135690.208106981	132162.491933864	132770.629541488	141683.924179465	131063.736867952
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	60072.5109629183	49257.0383674779	0	80455.9603946014	55069.5404747273	49499.0962743371
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	177426.128891473	NA	NA	NA	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA	167911.417204532	NA	169512.479934567	177176.700237356
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	206051.161779796	177893.53195961	162742.324564086	173852.300406457	158642.849175753	168414.82880148
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA	233637.469657808	231410.476086862	NA	185083.313935488
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0	73378.9537562989	60619.7736537581	0	63536.7792247741	0
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	163361.497647718	160770.751939031	145514.394543961	0	148484.667749596	144033.71127104
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	279729.146710012	261455.022819552	NA	246571.057434778	NA	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	479007.415369776	461992.015668192	441976.511419362	462582.678888463	469805.516087418	451702.955977248
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	196937.124274873	NA	NA	225796.740430631	NA	NA
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	311211.799933502	266160.160641772	230557.522959016	241364.379813739	245224.180699131	222784.647093924
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	145640.620532301	133101.37520176	NA	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	97129.74038922	83433.6903277973	117393.244538178	88287.6625499601	115357.904593904	105295.58644822
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	306664.572128549	258714.211011647	264800.621035286	251836.900629177	247660.072133412
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0	178213.889553524	172624.044693694	180724.755170636	156150.745637057	173308.656226597
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA	NA	858426.159484688	152458.660890907	121608.992739088
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	419405.455223188	373986.365893179	335691.668407202	392227.667449151	361393.881785701	364904.934567745
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	528643.126982029	NA	434586.737598137
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	336029.799575814
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	114511.186596884	76227.4173552451	119235.111813633	0	130294.389826647	116033.421710685
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0	87783.6619073292	0	0	0	108971.403575473
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	153654.661436239	138798.820359848	129692.948069949	133892.144209437	133771.640113623	128609.42321927
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	705702.770782914	NA	NA	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	128857.143802459	130793.965229968	0	NA	NA	107364.234716303
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	202061.345073037	240185.554522107	231824.658768502	173091.819428531	219125.459860691	201968.183862158
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	216710.379996852	195722.152817887	170485.95745081	230613.453928301	211900.553943771	195773.967551532
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	174072.796828553	177222.381454819	154812.00177952	134602.441025952	142822.126271862	131595.890226742
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0	0	39991.6476756153	0	37832.6035704218	36253.1545173337
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	404774.178635244	347687.594052213	346979.599074427	372007.449740679	378281.223808336	353889.63138802
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	281358.546723904	243240.095846523	245283.743618333	248002.571484081	268982.848313975	247048.189556735
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	385670.183024887	348326.9546888	307881.063356828	330789.844725759	365930.454733192	328250.787805918
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	NA	106466.907022441	103464.50024064
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	211700.285984014	194606.833624866	NA	241465.615714338	NA	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0	0	102656.874732798	79189.8810989632	0	83642.1790302196
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0	0	0	0	0	1158440.26172101
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	272825.082034461	234730.852170784	225665.75118757	255274.334551492	0	233250.938330285
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0	0	111686.894689416	113358.717252777	124944.522104773	125054.794388079
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	77382.2550423708	0	61500.4589920227	60424.9343386971	62344.8726427896	0
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	288466.483430117	246083.616651962	244308.344791611	237857.405896424	251030.823983905	247901.177523324
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	665809.13924844	660712.302712591	611580.96070553	704944.849383295	714705.689235096	661558.271862558
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	192645.168155987	173149.195154334	151111.366731552	161957.832000323	172306.929686371	144776.423047023
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	NA	NA	150672.04609646	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	101514.838035888	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	129380.022725275	NA	NA	NA	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	313095.93890026	293030.11048159	277135.787976662	251388.430119923	255659.337970928	235050.274725281
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	165697.760850956	168227.651101018	142619.653246079	163358.796135547	141065.105560814	140977.539635984
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	158167.011752592	164316.046606648	170711.886182924	164073.847829142	0	160730.366277903
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	218360.845556263	211604.238695806	205042.43431554	189044.814878683	168105.24828461	193058.479340762
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	66257.0783085654	58914.1638751816	62515.9541105506	97458.5062358195	84893.0375251794	NA
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	54227.0428568785	49688.7860677772	0	58832.8572615997	0	45714.3071410108
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	277982.076220381	239709.964349226	243522.774752328	290208.691223079	253870.246732535	242642.272024437
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	NA	NA	NA	397660.257433118	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	166848.008253351	164664.101319261	147474.858264543	154706.706818443	156107.956941258	144684.901170082
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0	0	58242.6876138984	0	59186.1154554157	58452.279089084
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	135316.407553942	NA	126063.312192331	127708.358690032	119448.534021588
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	129568.901091504	NA	NA	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	48871.6139883403	44803.6539348721	40525.8082209308	56892.6692977436	0	0
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0	82057.6785074162	108803.845954117	0	0	0
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	19789.3793748542	16779.310688217	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	164268.075777587	153822.351199406	141222.204782034	137367.01554657	0	149244.807099387
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1178923.81009129	NA	NA	1001764.01245038	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	52502.902281825	43491.5366533606	NA	180139.920396775	NA
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	0	16490.3925505893	0	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	52316.8365495309	NA	NA	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	56032.5504663516	NA	NA	NA
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	61336.7531521654	24273.4077514671	29214.4347432606	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	120571.860552794	96389.2827835593	91764.174459203	123453.023489177	99872.2197359688	113328.784874165
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	0	57262.1743620336	0
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	732475.751777148	662427.588556152	673454.97253313	665353.376557363	688766.940072116	700348.928215969
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	0	NA	NA	109383.01985147
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	98006.0839175412	NA	NA	NA	NA	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	54727.6844057593	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	78483.3662027589	74494.598031866	74457.3868960057	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	91595.7192006888	109342.580500273	18029.7396021621	NA	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	32155.5251561696	0	0	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	78536.5351683451	63725.4335581702	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	37274.5153774291	34096.8488993783	0	135012.634725925	NA	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	285480.673715176	249250.54462673	218988.63563955	237770.825135648	211515.612486166	0
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1352950.59384822	1208031.2079601	1127918.66861365	1385548.80458786	1314625.12929095	1287120.61515585
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	672182.033301786	NA	NA	NA	NA
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	8178301.06011054	7424875.98601305	7117562.64691839	3892941.31160308	4135894.5686611	3942826.67891293
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	212887.967689451	197766.618545637	0	0	219579.895297537	0
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	18031.8623585481	0	0	48427.8723174972	46034.7949649632	NA
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	0	240840.585793357	54456.1827883495	0	70406.1267090636	237248.604855785
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	23633.7562621637	0	0	36232.1945133016	37425.5313715819
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	0	0	51976.2603041331	54160.5642001024	53957.3735235958
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	1721176.04429206	1555570.06260018	1454423.53317191	1706555.19501085	1474808.5464923	1455988.50152221
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	29826.5513661466	27837.4966279806	NA	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	316194.203000157	107661.904159145	0	0	192673.010986759	156087.236311882
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	92702.4723152238	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	48968.9259724107	NA	34702.8365579443	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	145508.308164558	131723.571060387	135752.561888289	137627.338508031	142848.51040731	138179.634316382
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	40898.3636725352	NA	22166.7940731235	NA	NA	NA
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	0	0	0	0	0	61039.1338982582
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	0	0	0	0	65665.730965328	20374.815704447
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	1036474.92171019	969879.955604276	953869.416858702	NA	1111691.51295386	NA
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	0	0	0	80779.507168759	59278.3831697598	0
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0	0	65630.6773905453	0	0	0
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	6292208.20334731	5461586.0882262	5022705.52533366	5739287.29423181	5287133.28316166	5142893.59543943
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	0	0	0	54267.8791753586	0	47321.2608054695
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	64643.2426279022	0	NA	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	0	0	0	0	NA
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	73367.7168354099	0	42563.3658429873	NA	NA	NA
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	0	0	0	191367.908507278	0	81701.4063536692
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	18253.9474690107	41842.0547955499	20634.21837858	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0	0	47168.7505750804	55998.9328438552	64111.4143133807	58281.2779813545
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	66639.2484264833	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	0	NA	47773.0501664102	NA	NA	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	0	0	0	0	53885.9295242283	49565.2628676005
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	10849611.6330264	10732019.0665512	9933168.40923484	10867299.0233701	11032658.4438318	10916911.011607
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	0	0	0	38833.1809705324	0	41553.5336725449
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	NA	30030.0003945921	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	370319.552351553
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	0	0	0	45120.9061956516	0	33966.5020184618
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	65879.1677462433	68904.3249173129	64140.2097574266	61662.6248767305	57204.7054511771	54254.4126290312
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	252905.825090786	192430.452818673	172517.761952463	215116.415047894	171210.012109597	179214.891730033
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	38768.0830345287	29230.4147652761	51452.0208221323	NA	168968.273845603	164463.238490686
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	0	60604.8715272702	NA	NA	NA
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	0	0	0	NA	31931.6950260786	NA
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	27908.174021562	0	0	NA	NA	104975.854679863
