"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	0	0	78777.5104531989	0
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	58372.6984787326	57034.295240814	54109.4845048888	58491.9092100912	0	0
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	276794.195055946	0	164867.853341481	172958.168812395	162952.622351649
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	99446.5614140269	63438.896239415	136291.483965383	89446.3038806032	NA	101943.202042969
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	85566.3868172566	0	77199.8128516635	77110.9551232714	0	70118.153363275
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	190338.67967609	172415.485011679	168538.611066015	147525.164623318	166661.22749465	164179.494931339
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	41516.0164833067	41870.2020836343	33094.8584987071	0	0	37185.6319393691
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	37563.0708505061	0	41620.8607195863	49449.060567967	0	0
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	NA	20255.7823261102	NA	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0	53537.5395539171	55613.893006788	45961.1569192616	51634.7282352534	54791.2415447456
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	32933.0993250992	0	0	0	27554.3148684063	0
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	135136.081450126	132242.642351115	138699.426747318	NA	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0	0	85985.2390801497	0	0	0
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0	NA	64660.1584157608	124044.862531162	43534.0603858631	0
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	NA	0	77733.3418630472	NA	0
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	30623.8172455433	0	0	43649.4479173891	0	0
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0	0	77346.9258413999	0	0	0
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0	0	0	54191.0199111192	0	0
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	139221.781812668	NA	155252.781900733	113264.02747081	161380.215196462	156579.708271898
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0	0	54764.4151792202	0	0	36152.0779332406
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0	0	0	0	59679.3724308868	0
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	26570.3100655237	0	31328.017057105	0	0	34109.0686974584
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA	NA	502276.709995976	548938.940541088	516293.426312902
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	87551.5352928574	NA	94609.1371942848	50310.7267148363	0	0
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	112410.792661157	117130.336595939	103614.281554576	NA	NA	NA
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	NA	NA	NA	72344.4087064283	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	138169.305983142	138612.164937871	51116.2134485522	141300.514516597	153429.523036843	132585.621147682
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0	48399.0498559316	0	0	0	0
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	96561.1340877623	NA	NA	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0	91312.4561359127	83677.6275048362	0	0	89800.779411965
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	36574.1035300617	33588.7636307355	0	38850.1871749292	37275.1987966295	44181.9878620908
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	38155.7292356519	41424.6670354007	0	35606.8926540436	38005.1658587862	35373.1886426763
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	50421.3297095914	0	0	0	0	0
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	NA	NA	101214.773588681	NA	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	125035.933781127	NA	132633.962079269	144764.33129533	NA	NA
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	254270.819558102	257090.088102009	241924.001173836	254719.815418628	239506.052835726
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	47189.4107032386	0	30073.0147096068	0	0	0
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	197363.795806744	206929.954715785	189371.649540138	186482.825138779	190246.235582404	200368.99673564
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	98182.7729463891	NA	NA	106471.073405095	93487.4941323186
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	51194.5432698178	0	0	54406.1635584614	62983.0258533927	61987.6905008985
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	NA	NA	NA	146827.966907988	0	204272.496214096
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA	64193.8703652251	NA	NA	83412.4243118955
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0	0	37893.1962362457	37916.0989695611	0	0
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0	0	0	0	49950.9714203909	0
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	83163.0951158466	83468.1798066142	0	81058.1252024825	0	78632.8990519865
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0	233736.980395962	0	0	232988.76531349	240036.851643834
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0	0	0	0	36686.8015483332	0
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0	28822.2288919162	0	0	0	0
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	115389.095139175	31049.2798722651	120029.150813759	NA	117515.752605301
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	153481.138581852	0	155589.586184818	0	0
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0	0	148858.159469566	0	0	155953.91899851
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	53810.5479699872	55609.5774354429	0	0	66981.0536227552	61526.2128568316
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	93739.9342604815	NA	NA	82237.0511368315	91504.9736109186	91093.7033336046
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0	0	0	31725.4193401944	0	0
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	54177.5588052558	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	128274.675580521	124514.233679346	144966.085527228	128679.604131882	115202.804444564	121036.209700064
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0	62576.8229932443	65281.2759608588	64491.4345453228	69696.6040895843	63120.2826934914
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	88169.2751772329	72634.0447782957	NA	NA	NA	78609.8023095502
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	109046.284152793	NA	NA	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	153795.968179113	NA	164573.035557442	144763.905502268	149120.937552071	0
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0	0	0	45459.6360651417	0	0
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	75203.7673881277	NA	NA	NA	NA	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0	48696.4682813495	39171.4258696424	48543.0892079454	44235.157349202	51275.7766231753
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	67516.4454205035	49805.5088577952	62707.3945867002	0	0	0
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0	0	0	44144.5942591418	0	0
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	85365.0553575777	0	72636.2097394982	NA	87755.1202738863	0
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0	0	NA	42307.503883376	49077.1883084776	0
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0	NA	154600.001266252	0	0	0
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	80554.9102242563	81076.3943349889	86270.0913084957	0	78828.5623514255	83293.0474058882
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	39793.3996685656	NA	NA	NA	NA
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	63629.8280811886	63369.5737087134	65452.3237765322	NA	63107.4985189925	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	106770.786080487	104972.324787567	102431.116226429	117623.885089127	119973.645067444	119778.485809419
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	76306.3832384043	NA	NA	0	NA	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0	124641.153386171	0	134818.274460886	0	127737.727350569
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	79603.0705480149	80995.7221609415	81390.5576428274	71638.3130665661	0	58409.3972178896
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA	NA	NA	43269.300820391	0
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0	0	49127.7370807093	44585.4795117915	85727.4005545103	0
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0	34942.7671617846	33045.6861355376	0	0	32891.265327099
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0	0	73586.3603035077	0	0	0
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	191687.717892694	211229.284231724	210451.140963209	190209.129516206	NA	191767.657024651
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	101143.549966943	NA	NA	96398.9924704061	107665.553573443	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0	0	0	0	35102.8924142202	39558.0349066089
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	84838.2595418685	102460.663614391	0	46535.555824257	66459.6293380351	0
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	97250.128166327	NA	NA	NA	NA
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	100417.63517472	110335.01747086	108746.687807881	93651.5910152685	115057.00700923	112328.187638938
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	25437.1456095189	24070.3330683492	25826.7589121014	24128.9112742378	23355.2347270911	0
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	141640.061302138	146392.493755825	89212.4364078205	141381.805036037	92582.7395642379	NA
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0	25373.1495732181	0	22361.139101043	20003.9454936014	79230.1032344619
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	126749.608698866	NA	NA	NA
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	114483.744587344
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	33045.9526710499	NA	NA	NA	NA	71191.5150191457
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	42554.2628772635	97872.125900136	104705.122722286	106254.024633938	97076.7033935767	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0	0	0	0	121136.488880536	0
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	NA	128199.777371	140686.711080903	115192.534908362	122626.819270862
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	139674.230090687	146237.013632141	NA	174153.75899703	163463.199583979	158455.36635808
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	51275.2080083379	NA	146899.399775604	NA	0	0
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	NA	NA	NA	52956.6914262915	0	0
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	64266.5490590033	NA	NA	NA	57906.1724222978	0
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	86518.5728382487	76273.6828491739	0	0	0	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	67719.4011084009
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	26301.6347039604	25636.1083216337	29188.5633085613	26149.0711549422	29791.6392228896	33438.1755700918
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	74329.6888303363	0	81342.9467342051	80426.079956242	78654.476304734	0
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0	326636.277353222	0	287472.99467444	316888.26277391	289842.576221139
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	53002.1156559943	NA	NA	53269.3389602727	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0	0	37361.636408567	0	0	0
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	45557.8201914052	0	0	0	39644.6772620347	0
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0	60350.9643259743	0	0	0	0
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	48204.5149000433	42458.7545988885	46340.2901020113	0	0	51333.4777477896
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	73070.6943485076	0	69076.083988014	28109.6635312196	79047.5623627698	72231.8949224481
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	153883.939181207	NA	128781.279864185	NA	131661.998630002
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	NA	NA	NA	61451.4871975982	NA	93784.7949143741
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	70001.5494234014	73066.3266754961	63876.6183174061	69984.7789685997	66331.2404906928	0
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	118027.843800973	NA	101966.014118151	NA	106694.377024192	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	69182.1947011344	69278.2153199025	0	0	0	0
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	NA	325202.606289401	NA	70429.1012471415	NA	333573.1507658
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	104572.264720189	NA	119873.990689677	56881.1568178906	NA	105053.698196603
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0	0	0	0	0	24404.3895387919
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	NA	NA	47943.1363270328	NA	NA	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	54395.9723373066	55650.3115998702	NA	NA	NA	NA
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	NA	NA	NA	0	NA	NA
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	60604.5831436814	0	60687.9044258742	51574.7406743802	52638.4233778129	57353.0723538144
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	0	0	0	0	0	70780.5084313026
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1165292.78739318	NA	NA	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	0	0	0	48955.1551888801
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	0	0	0	129660.082067763	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	0	0	0	70417.5370385154	NA	NA
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	47144.0524676721	50075.2960644792	NA	NA	NA
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	NA	79036.5402698698	87854.0284626867	NA	NA	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	0	0	34032.9795249792	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	0	NA	103520.44690613	105098.831245806	109375.457728469
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	0	0	0	23886.799271631	69192.4905781895	0
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	NA	NA	38527.9945460549	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0	116860.08044418	0	0	0	0
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	0	14875.9189858222	10283.1405278623
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	180918.945651139	173399.77125493	185157.62268122	153829.752159112	173994.616909498	149516.694570659
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	29609.0449136748	NA	NA	NA	NA
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	0	79966.1623099723	0	78454.7020061276
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	0	0	NA	0	20818.5864288502
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	0	0	0	NA	NA	81224.9878093674
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	3746.68356642945	0	0	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	0	0	25060.7515866062	47355.5178715639	70979.5756780105
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	104739.897654464	0	NA	NA	NA
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	39547.4064465188	NA	63233.0401983445	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	0	0	0	71556.7322327284	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	0	0	0	NA	0	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0	0	0	87773.8158339742	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	0	0	0	0	32919.5581429037	0
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	298063.11541429	325057.669039517	319241.330091442	325331.426334089	347363.551325513	344810.785620104
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	NA	NA	104224.266828159	NA	120442.005766808	122920.272831067
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	22938.5105060408	0	NA	NA	NA	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	282247.146152772	297035.645244127	270815.218899712	329945.670456069	297752.756966158	323790.20206709
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	0	0	35023.4663824847	0
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0	NA	31290.5306425986	NA	NA	NA
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0	45034.8623144575	45050.6578965325	40167.4026030438	39783.2384412469	0
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	30275.3734289379	25863.3504624982	0	NA	NA	NA
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	98771.5415627994	0	0	105395.848453572	0	108044.329252882
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0	0	67701.2894566172	0	0	0
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	0	0	0	85940.7035210145
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0	0	8806.87429112518	NA	NA	NA
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	84770.3973291563	80301.0349932784	83234.1290464715	NA	85696.1072025868	NA
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	0	0	0	0	NA	NA
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0	0	NA	NA	0	0
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	35034.6551461461	NA	54309.3399815137	NA	NA	NA
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	4257.02091834054	0	0	0	21628.8283952383	18084.9501761393
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	41851.3414382991	78811.9432426606	NA	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	62598.410397272	72494.588260899	65822.8346881883	80121.004583605	69491.5927399324	74765.1444402769
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0	134246.354267154	116815.365062302	0	113082.927433582	0
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1085181.27420058	1120822.38617001	1142069.29490517	1102806.65863088	1107868.01416588	1110117.99645988
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	237407.601572192	0	0	0	0	0
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	0	0	0	NA	0	73458.2965619625
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	0	0	0	0	NA	0
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	0	36682.4180859239	12760.9363433596	0	0
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	46504.5928242104	53454.174266028	NA	NA	NA	NA
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	78341.7406859682	0	NA	79963.6373018153	80558.0926435075	0
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	0	0	24276.9213682564	0
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	NA	NA	46943.282736742	99241.5630759839	NA	94559.1226603956
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	20224.1420621331	20265.228697778	0	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	210488.327022969	206876.45140701	0	NA	NA	6917.36590678345
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	69844.4360787425	NA	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	70105.875091012	83520.9925806095	81113.7441818637	73609.5808809317	75232.4791533584	77543.7954534661
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	37986.7355708843	0	NA	NA	NA	78923.6369723262
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	NA	204861.535342967	NA	NA	224213.181038647
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	49550.5290685045	NA	79633.571115028	71474.4603920439	0	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	126215.190306831	128993.11122629	0	NA	134756.468230516	0
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	0	56574.4317605404	56675.7086170276	51372.4415716429
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	0	0	41388.1721922575	60284.8231853928	62063.784716213	0
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	0	0	0	31581.5327994565	0
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	26552.9679677947	35310.3228172169	25786.7530645219	NA	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0	0	0	0	44166.1866799421	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	0	0	0	0	55739.4297959653	56886.6159400729
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	0	22693.021735625	22955.9242548864	NA	0	92907.5893920051
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	0	0	0	0	27513.3911481172	53840.3180722035
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	NA	86851.1015050764	NA	77052.8557195709	79947.8593047046
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	0	0	0	99744.4751913153	19418.1470579859	0
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0	62316.2944928034	0	0	0	52414.9918863919
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	52823.5724489639	108589.146764456	NA	NA	NA	NA
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	NA	NA	NA	145134.197173332	NA
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	NA	NA	62636.1546272704	NA	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07741|APT_HUMAN"	"HUMAN"	NA	NA	NA	155094.294144681	NA	NA
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	84520.9614594074	NA	78553.4082790515	84426.3526053864	87181.5154159517	86809.292501306
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0	0	0	0	NA	14265.4371098624
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	24527.8902860326	25969.7891533612	28215.7348269942	26267.8919136953	26657.191550953	25392.0027559353
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	109985.355760724	122328.632956393	0	0	0	0
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	58807.1480548423	26520.4734206661	NA	NA	NA
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	0	0	0	NA	0	44987.0126965861
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	NA	NA	63193.2766534929	0	59518.6165020463	60718.8257064262
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	NA	42821.0266014324	66241.8171304207	0	0	74727.8857150755
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	0	0	0	29613.9358443096	0	0
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|P08390|USG_ECOLI"	"ECOLI"	0	0	0	48068.4558422468	0	0
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	24064.2716404005	0	0	0	41121.9227612132	46823.2622965078
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	72971.8823923127	75760.0870028553	72175.3814143072	78255.5882620327	77054.8407225078	76782.9419506444
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	52749.3040014323	52619.8157091365	55580.6709411033	181812.40437814	192452.905966417	170398.423671172
