"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0	0	157714.696212911	43949.7949596353	38614.323119805	0
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	49544.5588620615	26487.3720085702	21499.1958083792	NA	41109.9933669515	47559.3378387887
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	0	0	0	9666.37171830125	0
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	25124.6652705635	31692.7441731214	30417.1003648365	0	29436.8248289939	36925.8813498793
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	135093.990051815	NA	NA	NA	NA	NA
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0	0	73159.7630596752	0	75649.9135058483	76182.471118448
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0	79723.4595958286	0	0	74661.5802703404	74644.9059888423
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	119502.753765153	NA	NA	NA	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	33253.029227461	0	30623.5387731494	0	28253.0399319946	0
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	19757.6051592061	20504.5511183595	0	0	30622.207249741	0
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	56344.8069912229	NA	NA	0	0	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	45088.2996678528	29174.7419269737	0	45105.5923798559	0	36717.7555304476
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	161443.495214786	70140.8244190667	NA	NA	153243.44218532
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	54125.4183433606	NA	NA	24329.3959440645	54081.5612391841	0
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0	NA	44314.4689485148	29232.0040852132	45157.8996108971	0
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0	31027.0171635557	0	0	35005.1621510764	27106.8534745813
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	28813.669251961	0	30443.9804638418	32508.7113685374	32251.3128392619	31741.2116685983
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	638600.368999877	627748.084595332	NA	NA	NA	NA
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0	0	0	47728.0567786251	0	0
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA	98519.5029793693	NA	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	149634.929053628	156037.225840168	144048.594486602	122053.849985144	146721.20235977	81970.9063480529
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	39980.7122474294	37126.7188464339	43487.9416076418	43576.8086061728	44770.5891694312	37665.4692174139
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0	0	36509.1635982575	0	38248.9832803901	33205.1528696948
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0	0	67653.5771286777	0	0	0
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	90508.2996722206	89988.2220118778	85229.9631183503	89539.1222965748	88856.6838025905	0
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	35661.305608287	0	NA	NA	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	27522.1737782946	23455.209580737	23628.9756407589	26904.7109342169	29085.0720984362	27690.865675424
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	43174.1511532912	44350.9701953652	NA	46462.8809706026	NA	0
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	54796.6200210644	50491.8017316215	0	0	63554.4617610266	0
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA	283016.982092473	NA	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	21420.3165048956	32270.6995278048	22527.0572327611	0	0
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	203396.854839061	194999.77215001	200680.075488705	174838.058978159	182489.411698013	185816.416496275
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	96233.1432145297	NA	NA	NA	NA	NA
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	57480.6662155587	60568.5140869631	61830.8033006034	54743.0743531875	66614.688777606	65240.260436403
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0	51475.4237279342	0	38981.6265141583	42286.9220747888	43519.9821375913
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	76052.1264498448	0	0	82322.2586024051	0	0
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	48046.208378557	NA	66678.0826759714	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0	0	0	0	43972.6514330748	0
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	57481.1527100353	67057.9611580921	64003.0127056878	55638.750188067	66740.7040003427	56189.4910612817
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0	52232.1882130609	0	0	0	0
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	289773.193399136	NA	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	118692.005459254	107528.025381959	107300.555631683	106481.084196656	101913.416150229	105636.286078221
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0	20035.5492572981	0	0	19192.7170168526	20593.3759639013
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	36223.4793888179	NA	75061.0199546391	NA	NA	0
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	25108.5879699103	0	25360.6186086483	0	30127.4210413355	29536.6766455332
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0	0	43512.9583419384	0	0	0
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	73332.497733005	NA	78130.3418713723	NA	67177.6839586524
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0	44061.7212482699	NA	38360.9241413031	44424.0049204571	40938.2838958636
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	73323.731127586	66500.0208266228	67400.8914090313	0	67210.5048320087	67257.2903219934
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA	115849.737099422	NA	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0	0	0	40178.6682826157	45577.4757428396	44692.6349759668
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA	NA	132210.36272639	NA	NA
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	143529.167262178	NA	139904.285722103	58644.7764556516	168010.658756866	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	69301.4076480752	84900.4003991335	NA	NA	26356.5168587754	0
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	102417.817093363	93570.7738008188	NA	98578.4285193422
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	36712.4571742483	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	145055.798108301	131013.105552114	128110.588935574	121981.77691552	122635.17632493	124465.728654421
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	78039.609856002	75094.227781898	73883.4447501312	72559.086958052	81274.8000964508	78167.2177553825
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	68770.8851734606	66663.5913624787	69392.9888737191	0	66232.6404540645	67550.9170606969
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	79962.8443745151	56212.7179304132	0	NA	25567.0865762414	0
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	59608.5333345471	56460.1382092077	NA	NA	NA	79137.1293872601
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0	0	52963.6470192819	0	0	0
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	151705.069265982	NA	NA	NA	NA	NA
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0	257.090675078706	0	0	34248.4316823021	0
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0	0	0	0	19380.9074447223	0
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	21411.9918248588	0	0	0	0	34950.5354003862
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0	0	0	41719.0959116039	48847.5808642208	0
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	50007.2456905133	46432.7688766638	39620.7429074698	NA	37869.350614295	35993.8481952524
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	57788.2274443901	59860.576322827	NA	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	19074.0058837595	16394.6106788394	16915.4823530855	16141.859967345	15552.2364602711	0
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0	48866.433468262	47262.3149255317	52632.8786470335	0	56032.7717199652
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	49517.7506766931	42501.1588693176	NA	39749.3638835643	0	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	31361.6673864534	0	0	34032.0362694946	25412.4384748928	35045.8482879712
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	20091.249716754	0	0	0	0	14070.2663483784
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	71972.7645860439	NA	NA	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	120571.730089258	150752.614686112	118285.764367412	NA	64624.241945875	139915.255392798
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	NA	NA	NA	NA	109555.884594769	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	54700.5013238711	51549.2514480095	59927.161326025	53472.9319178587	19997.5793158272	0
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	121532.752675801	0	0	0	101977.64728366	104799.078896044
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	47389.2628014648	58567.8392188323	63427.4365186621	0	55265.0342282573	218333.963753089
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	65253.9889794987	67138.8189077732	64410.6851136879	52564.993221684	70402.3478222541	65040.6816385913
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	84656.1768310531	83796.6969857492	61478.0771091451	75929.3515181942	68859.3044740047
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	7815.19323600411	0	0	0	0	0
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	134767.998922353	NA	123964.766719767	NA	NA	136784.522957578
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0	0	0	0	0	36669.9750159577
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	276684.339741913	282210.988488253	NA	NA	NA	NA
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	76406.8783144723	73962.9551649215	80496.6764171348	75967.1936237993	70317.557085398	74497.0098649032
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	33155.7482447227	37263.9572945325	48117.007710478	51703.7675978142	51871.4295778648	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	22028.5908910504	23415.0837064248	25410.9114343906	26618.3216530226	29051.9745956136	0
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	95068.8422633311	NA	NA	95415.7566803796	NA	85753.6845881065
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	55895.228092045	0	0	0	0	0
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0	0	0	0	0	61161.8915477987
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	125181.407125865	113566.226329482	130128.842646246	132280.251938796	121835.887235671	101127.13757331
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	170994.852632419	169548.008501994	0	171008.378430503	160728.862275699
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	93304.4456155455	NA	NA	103427.802566947	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	52409.0559185103	69688.6740787885	NA	NA	0
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	31544.2682179073	39267.4295585956	0	0	34278.2151176881	0
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	101376.317023182	NA	NA	NA	NA	85685.2496417756
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA	0	NA	0	27839.7824979339
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	36584.1021599644	33203.9769238004	37325.0199997324	38843.9538609492	38322.7578149769	36678.0819830134
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0	0	0	47236.2166153038	0	0
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0	0	0	82883.1251912587	95093.4714688157	106059.773343482
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	69083.4201717335	0	0	0	92807.1162704698	0
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	113896.957203788	0	109139.991790351	102828.306624619	0	107217.671425266
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0	0	0	48995.8707435713	NA	0
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0	0	0	0	39685.3940761487	29284.6793952961
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0	0	0	0	0	62566.8044231904
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	110843.693947078	106428.347637732	114483.736900246	95539.6239361391	103865.483214029	105153.399021474
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	233645.437588613	229014.077524691	0	235246.849455858	237382.840264398	206827.035915535
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	52635.8233026201	NA	NA	NA	0	39549.7583310812
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	52891.1549956305	54822.2644443696	51617.1505639893	54486.6586529501
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0	40757.9137234498	NA	48867.9210672735	0	35806.8229314564
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	43621.5862837358	48248.6871909344	46907.2823405521	0	49476.4051869519	30371.6193745365
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	80450.7663205222	74889.1634567243	0	0	77292.9656036314	0
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	50252.2832503447	57326.1231060268	57983.482287178	0	56370.5834591832	63364.4993085627
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	49514.008902363	52225.4326150737	52748.5242917094	48932.7532850901	0	48409.2810989263
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	60139.4820590217	56688.3629432942	55911.3795536885	65977.7589249762	53556.3287391491	61526.1320755745
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0	0	NA	21636.0798070421	0	19303.3335434182
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	17259.279863073	0	0	0	0	0
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	57110.541283793	53904.7056991168	53444.7121625354	57621.6119827203	54492.7828736819	59178.8055773475
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	NA	102203.416756421	NA	NA	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	54502.5222358047	0	0	0	0	0
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0	0	0	0	21215.2019085454	22284.8572895773
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	60527.8444654397	0	0	0	0	0
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	47640.9120452521	51408.2727261471	48235.7968963883	NA	38644.6759716291
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	NA	NA	305174.119044384	316043.393878854	NA	NA
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	50683.7307027324	54499.3447804674	0	60355.5006672099	61223.7199013163	62535.9764016299
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	0	NA	48654.3660432852	41317.5168080561
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	96624.0757596647	81802.9049298089	83265.0550438322	NA	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	NA	NA	NA	85119.3997110963	NA	88595.3530144168
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	0	0	0	0	46283.5493304227	0
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	26856.5775685344	25978.726118453	NA	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	14408.8329284119	0	0	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	28437.9852487682	0	0	NA	NA	NA
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	112619.527047661	125020.197207753	0	131553.488862629	0	104057.301680684
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	12051.3883534598	0	12833.705761466
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	180925.312099942	179854.900104249	180553.277229622	176256.896068801	171977.36668771	177396.539887778
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	0	0	30993.7615519123	30249.884554266
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	0	12665.7555520634	35268.3365140574	31669.4188614324	29683.4470079508
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	3346.00804225399	9312.72633816117	0	NA	NA	110179.377287946
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	21931.3024072644	20577.8331611723	22500.1961798996	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	13986.7726215232	0	26492.3989287617	NA	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	46453.8989791065	44532.1519822203	0	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0	0	28480.2353259618	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	0	6804.46455380838	0	36245.9507999497	34117.0757027441	37841.1965688324
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	85745.7673418099	0	0	0	70511.0547177538	0
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	331586.548963771	339595.525942758	330552.633928862	343462.453702949	352402.278269037	317741.340317016
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	85865.9455548965	273071.910389435	29546.0697173992	254532.982946649	0	0
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	0	0	0	32338.9898607882	23302.3867063971	0
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	31986.3420986407	NA	NA	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	0	0	0	12566.3616629493	0
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	0	0	0	7717.62816133061	0
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	0	0	0	0	0	44735.986877073
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	0	0	34875.6363540473	0	36607.2098931296
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	336955.228127372	333823.816666197	327490.532667871	332015.369850663	335345.862547875	322153.150940541
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	0	34793.3106996274	NA	NA
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	33835.8164599628	NA	NA	NA	NA
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	0
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0	0	0	59263.3329387661	61949.0425876972	61815.9421339353
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	0	81492.4764438035	77991.4288748224	NA
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0	0	30602.9953150895	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	0	0	25597.9961068272	23433.3815793423	0
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	18960.8776985834	0	0	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	31565.822556492	0	37463.0553801818	33242.2310274905	37306.0009104947	0
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	93683.1007317181	NA	NA	NA	NA	NA
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	27028.2813530952
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	20949.2474947906	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	0	0	0	NA	0
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	75425.5629518849	NA	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	64662.3475284838	60086.1324376659	NA	68122.7710937566	NA	NA
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	15787.6148352331	16505.4788123786	37774.7905270337	28184.9298807739	0	0
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1078108.21881108	1002031.87347069	1026962.3450528	1045191.35605115	1117435.31153573	1003185.04272386
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	21789.1327083322	51655.6895950961	0	NA	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	0	0	0	88173.937154992	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	0	0	31849.0265907287	42389.9378096072	NA
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	0	0	36866.8422443638	0	0
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	53846.3958577315	NA	72671.5214459612	67732.0024313401	75135.9878317343
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	19746.1395472225	0	19525.3496053728	0	17025.7894333836	0
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	0	33764.520133892	0	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	0	0	201021.050130485	NA	NA	NA
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	0	0	0	0	35167.6309708459	0
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	72170.9066522491	NA	74317.2214481147	NA	NA
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	0	0	0	0	0	21971.7632152635
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	0	48448.3708514166	49406.5553483973	52415.6932914285
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	29551.114680521	32654.9486927439	0	NA	NA	83633.636243735
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	0	0	25492.1784198912	29431.1728897152	0
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	0	0	0	0	75552.6269618722	74403.704693374
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	0	0	38289.8841676315	44994.7456243873	0
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	13053.2947668435	0	0	NA	61709.9836934006	NA
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	34484.4755805951	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	20547.9365807413	NA	24849.0298349678	NA	NA	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	0	0	0	NA	81106.6959948155	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	29720.4371272104	0	NA	NA	NA	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	60337.371349692	NA	66477.3572704185	56324.8707374387	0
