"entry","species","logratio","sample1means","sample2means"
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,NA,521560.425911027
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,118624.255619038,NA
"2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN","HUMAN",NA,NA,60747.5305029713
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,278185.776997337
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,197060.09868312
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,763565.856714612
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,24593.2230112993
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,70731.3876505275,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,50417.5904048072,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,66120.9847945413,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,29504.4588857163,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,96459.8349474906,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,33090.7843764067,NA
"1/tr|C8Z3H8|C8Z3H8_YEAS8","YEAST",NA,50345.3939905755,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,32336.8965210093,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,162876.973066692,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,64362.3482150923,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,37944.9295808084,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,79399.2748481822,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,56350.0428061499,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,105937.045213666,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,83290.4955866704,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,75880.2684239371,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,59659.480669454,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,49489.4891465624,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,83569.1028449434,NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,NA,56200.0283681845
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,126515.425811329,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,220535.947483936,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,77547.2627662618,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,279525.602317421,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,NA,27330.3672068532
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,89789.644477868,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,40009.353498488,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,42588.8341015495,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,95249.5004544508,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,65594.5826298416,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,81835.713750036,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,51247.3320239552,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,NA,106785.23017839
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,139669.348982398,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,118306.827310495,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,64995.011153043,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,47451.7931964317,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,129585.360348529,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,113405.417858265,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,97373.4235163628,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,125123.022326613,NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,79192.1932399383,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,22599.8150062993,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,60115.3775501821,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,39723.578122284,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,75954.3907663324,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,39649.0226049619,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,47259.1143438859,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,93919.0405254431,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,269876.860857335,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,106230.631413587,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,70968.5809194426,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,77148.8836243927,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,62339.6143257446,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,91751.7359037293,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,114531.193529092,NA
"1/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,NA,113019.842250609
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,76448.6120982139,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,53969.9631833312,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,47399.4846094121,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,439949.736399922,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,29533.0636850495,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,85733.7611005348,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,288949.640944573,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,18640.0032329267,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,53994.3383070601,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,43190.6945837337,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,106689.390560915,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,60967.1491339756,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,183137.363513346,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,NA,35708.586292924
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,37996.8317462106,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,28065.446792462,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,71175.0151386105,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,70523.801867521,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,74357.1364272351,NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,82138.0984866636,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,134827.495724681,NA
"1/tr|C8Z8G1|C8Z8G1_YEAS8","YEAST",NA,NA,120434.677981886
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,96695.4712036378,NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",NA,209554.443409481,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,192842.230592165,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,174602.474756157,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,115868.952649024,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,112755.931787512,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,285801.142465081,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,57887.2129155534,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,56507.4182258068,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,29522.2804926944,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,40366.0932895288,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,97898.5116379497,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,52941.2233356162,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,99981.6579288573,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,41754.9012307415,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,44732.0065262101,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,63115.7488668277,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,74183.4031106428,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,50614.0901140956,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,100746.259609929,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,160202.704013123,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,157411.451751568,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,161041.455262742,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,208066.763997898,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,78613.4307969622,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,38967.8993841986,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,28227.9723887768,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,74145.4219006192,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,71425.7350676283,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,101898.094091755,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,47144.9332636866,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,61528.3615124976,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,128673.911289901,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,53317.7384634291,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,56557.0175377,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,131340.230817858,NA
"1/tr|C8ZB97|C8ZB97_YEAS8","YEAST",NA,46554.1795356785,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,138749.585074552,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,57276.0110582129,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,120989.634009699,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,47342.0396203357,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,87463.083555291,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,56713.908059407,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,128300.341417198,NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8","YEAST",NA,75134.5702226905,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,24591.8620535872,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,86891.1675469587,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,325566.207385173,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,315365.856107224,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,127811.814810293,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,42998.9931928033,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,107172.332748503,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,108492.099604073,NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8","YEAST",NA,62881.2101857414,NA
"1/tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,46181.6704819025,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,100525.043268298,NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8","YEAST",NA,108940.676881673,NA
"1/tr|C8ZCP1|C8ZCP1_YEAS8","YEAST",NA,76181.0113807708,NA
"1/tr|C8ZCX4|C8ZCX4_YEAS8","YEAST",NA,53331.8387607911,NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8","YEAST",NA,33519.9289365228,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,64293.4515244777,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,82662.702603699,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,65701.3970434592,NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8","YEAST",NA,77815.6929672749,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,210371.319218447,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,81433.626434953,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,42334.8676636052,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,216363.639940506,NA
"1/tr|C8ZDK6|C8ZDK6_YEAS8","YEAST",NA,60625.7007327334,NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8","YEAST",NA,225573.327938893,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,83765.4549802799,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,78384.5109235889,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,5995977.71413605,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,196086.772701304,NA
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,355896.452002689,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,140954.473113564,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,79521.8252704902,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,58674.8285621239,NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8","YEAST",NA,41235.65497757,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,98526.3363389847,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,106908.37181389,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,43755.23932995,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,92594.0724807155,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,48849.1758470026,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,79944.7748766423,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,95356.6224313389,NA
"1/tr|C8ZF58|C8ZF58_YEAS8","YEAST",NA,234805.099654337,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,162717.038782016,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,NA,44629.4369038432
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,110945.821358109,NA
"1/tr|C8ZFE5|C8ZFE5_YEAS8","YEAST",NA,14129.389417239,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,47456.3021540141,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,59320.122352998,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,80504.6337967219,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,78692.2212010633,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,120696.092251856,NA
"1/tr|C8ZG31|C8ZG31_YEAS8","YEAST",NA,154122.408316653,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,58262.5690922151,NA
"1/tr|C8ZG73|C8ZG73_YEAS8","YEAST",NA,71642.5089918436,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,252120.592059787,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,58199.3869006102,NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8","YEAST",NA,114961.491074726,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,73194.9966867096,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,48474.2488055743,NA
"1/tr|C8ZGT7|C8ZGT7_YEAS8","YEAST",NA,26838.602609863,NA
"1/tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,NA,26094.3014142792
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,106288.169811504,NA
"1/tr|C8ZH31|C8ZH31_YEAS8","YEAST",NA,38065.4164574325,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,158722.533599139,NA
"1/tr|C8ZHA7|C8ZHA7_YEAS8","YEAST",NA,68345.2695817904,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,70322.2816163479,NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,93974.9138458179,NA
"1/tr|C8ZHJ0|C8ZHJ0_YEAS8","YEAST",NA,43102.7560534107,NA
"1/tr|C8ZHQ6|C8ZHQ6_YEAS8","YEAST",NA,161927.402408913,NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8","YEAST",NA,72399.132372572,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,88193.3910611496,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,91211.4370634361,NA
"1/tr|C8ZHY3|C8ZHY3_YEAS8","YEAST",NA,27992.7909408445,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,148933.398986164,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,37429.3741856455,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,170007.705162823,NA
"1/tr|C8ZI86|C8ZI86_YEAS8","YEAST",NA,22611.0381734408,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,27259.2167878147,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,95945.1631307057,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,90722.0435804484,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,101857.048342191,NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8","YEAST",NA,37687.9525622097,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,117228.634703673,NA
"1/tr|C8ZIR8|C8ZIR8_YEAS8","YEAST",NA,86082.8583316882,NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8","YEAST",NA,59129.3768757877,NA
"1/tr|C8ZIU6|C8ZIU6_YEAS8","YEAST",NA,117776.111602347,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,44993.8075450456,NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8","YEAST",NA,81643.7691185419,NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8","YEAST",NA,62518.2580056356,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,69718.0733565918,NA
"1/tr|C8ZJF1|C8ZJF1_YEAS8","YEAST",NA,194196.476212953,NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8","YEAST",NA,118638.589131321,NA
"1/tr|C8ZJH8|C8ZJH8_YEAS8","YEAST",NA,67001.6763533955,NA
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,69396.2915067115,NA
"1/tr|D3UEE7|D3UEE7_YEAS8","YEAST",NA,53900.3686499119,NA
"1/tr|D3UEE8|D3UEE8_YEAS8","YEAST",NA,142287.70638928,NA
"1/tr|D3UEI1|D3UEI1_YEAS8","YEAST",NA,105464.773632442,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,60066.857592121,NA
"1/tr|D3UEK6|D3UEK6_YEAS8","YEAST",NA,64384.0179638917,NA
"1/tr|D3UEN1|D3UEN1_YEAS8","YEAST",NA,47615.8469416877,NA
"1/tr|D3UEP5|D3UEP5_YEAS8","YEAST",NA,170783.639096975,NA
"1/tr|D3UEQ3|D3UEQ3_YEAS8","YEAST",NA,62738.5723292123,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,62055.0527770774,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,93845.713452421,NA
"1/tr|D3UER6|D3UER6_YEAS8","YEAST",NA,89288.6410355661,NA
"1/tr|D3UET6|D3UET6_YEAS8","YEAST",NA,24513.8011017731,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,108379.119551396,NA
"1/tr|D3UEX6|D3UEX6_YEAS8","YEAST",NA,125337.417846299,NA
"1/tr|D3UEZ4|D3UEZ4_YEAS8","YEAST",NA,119330.99642119,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,169002.112518334,NA
"2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8","YEAST",NA,82605.0918875485,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,250149.792331586,NA
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8","YEAST",NA,1754195.09269691,NA
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,139227.940713344,NA
"2/tr|C8ZA97|C8ZA97_YEAS8/tr|C8ZA98|C8ZA98_YEAS8","YEAST",NA,67495.6759981721,NA
"2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",NA,1390305.49315473,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,126017.221360674,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,313318.53063027,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,157567.986695605,NA
"2/tr|C8ZFR2|C8ZFR2_YEAS8/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,124768.34279782,NA
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8","YEAST",NA,298642.549602613,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,105486.148249893,NA
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8","YEAST",NA,583618.717581133,NA
