"entry","species","logratio","sample1means","sample2means"
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,55399.1429229326,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,153144.213505797,NA
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,48908.8573069025
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,90841.4655456715
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,341415.632212876,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,51683.2599261716
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,45579.4359277565,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,56150.1819381571,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,266481.528042373,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,28337.4177858885,NA
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,22512.1962401701,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,83147.1524807958
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,38422.9598679972
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,36289.28527148
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,NA,878738.576398283
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,13717.1346347138,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,48858.9386930038,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,133705.830318957,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,38630.0437098197,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,19869.0978361352,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,27467.3624566853,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,50885.3413484928,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,20708.1874256079,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,26982.2161593278,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,35673.4547766897,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,77009.5491721072,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,28959.6427127999,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,53549.3970535685,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,22735.8127320607,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,16462.9016115863,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,10242.0635141171,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,23960.6977651889,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,35230.090626249,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,82952.2143988933,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,26347.6353960536,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,42749.0399904167,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,30490.9196820889,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,66726.2465934983,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,31302.5472994751,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,17252.9301521012,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,36185.7919403667,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,26622.5918560368,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,41868.3636534626,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,71193.6934897558,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,NA,40999.1467436353
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,72061.1085508464,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,29873.5181422535,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,41874.0717165634,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,23324.2867339902,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,22346.9542297799,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,28247.8914684074,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,22825.9622340448,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,61386.0647019359,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,76100.374592436,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,42324.6713579593,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,25394.346801278,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,56902.8103388756,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,NA,26532.8878893528
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,39301.4896559001,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,25958.3793712917,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,20988.3268712339,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,23851.8817612252,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,29737.1687401072,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,49738.7048183901,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,8639.34914708104,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,10827.6529358309,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,26725.78643155,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,NA,45967.7920424323
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,50110.048389433,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,52370.9387799431,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,12050.6089886093,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,42727.1285327281,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,49520.1479571858,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,24905.9414809751,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,22872.6584398521,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,45804.0211879554,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,25981.4051543813,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,30799.9700876604,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,12606.5068539081,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,9852.55571747577,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,71534.1182388563,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,26500.4913974293,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,20331.7569880243,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,43151.9987356015,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,14552.1719040992,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,NA,20455.0151324742
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,NA,10056.13050975
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,NA,9387.74951893516
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,16976.5004199404,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,37307.148234984,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,42031.2708065616,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,109896.12633811,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,13970.7130105651,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,22283.5229286146,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,15912.0151960721,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,46922.890081581,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,18194.1030267055,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,13778.5202583634,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,13804.8309995469,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,33186.8486636615,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,56511.6758509406,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,33204.9193860104,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,40959.9236415371,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,33151.5581044664,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,NA,27627.9634178978
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,12929.6051065173,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,102544.516196028,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,409648.937936342,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,62247.4272675245,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,13175.2352473792,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,50056.1701312814,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,68747.2444911885,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,23641.6696101311,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,53982.8442496423,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,13836.1291336171,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,22811.3730513086,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,NA,46770.8677705204
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,29018.752548039,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,32167.797509444,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,33319.7872117863,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,32475.6429492576,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,38592.6277695037,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,16631.6561275921,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,34874.0676985967,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,53432.842307294,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,15478.729057386,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,21125.7174305393,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,31028.2122632923,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,45270.663260612,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,35736.8554007596,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,201579.983026831,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,7111.43482409573,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,30907.3475825031,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,50376.6846892368,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,44922.1939741839,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,30756.1160363803,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,60967.8383450286,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,35539.0671540834,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,28017.7573066141,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,27997.8415876519,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,39662.6557311771,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,42364.2242023175,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,31764.4787420835,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,104174.102849363,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,25125.1154706188,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,133323.19202016,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,51253.7285907339,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,41619.6958454257,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,16009.5724875133,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,20387.2246013201,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,85604.0714023052,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,29518.7439387726,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,46894.4717326317,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,17564.3717403088,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,36034.0914527416,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,39613.8520983354,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,13449.9217489738,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,25733.9558924933,NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8","YEAST",NA,NA,85974.6764267662
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,41079.6023827283,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,35084.9323107812,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,93848.9336096766,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,44516.5164728463,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,48591.0730016641,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,6176.39119381634,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,71714.2038366638,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,46784.9429916264,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,20308.9689932266,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,76997.5232358234,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,17186.1826712079,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,31560.3786185977,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,32629.2465111054,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,39113.7214264333,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,18977.060352336,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,12789.7324691566,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,23499.6574214185,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,37993.4664568933,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,10533.3028846389,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,621153.141699805,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,32760.2577370567,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,16494.0706688598,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,17504.6853728348,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,25573.5321270294,NA
