"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.682543793025905,119786.99629777,194800.825496091
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0164821778476005,215909.71945441,221283.374640838
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0713258348177667,408270.28518221,393723.665198318
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00153848192384232,767485.652718272,778481.609954635
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0288150942254206,874359.634982297,868422.07656089
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0706178750970823,344548.292197994,332435.171639215
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.251560219209884,118089.188823871,142446.661098816
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0465583085876871,228495.935267082,239116.138765017
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.223930347244131,356452.472844403,309247.959969251
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0233236835035982,100257.620107277,99956.5425767301
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0508748218187231,105661.3802835,110903.713932625
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0274273086346765,1341620.24817775,1333792.04994103
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0454435096201737,572218.840478295,561820.078888849
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0288530680291477,394267.826221095,407560.36289729
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0697428201690479,524820.820171505,506677.171752678
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0388462567933705,371886.228806047,387096.235532374
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0802641233948039,410796.141965569,440051.218467059
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0797309206126097,524276.407360591,561405.517199101
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0914907398534815,90491.3860756099,97693.048153456
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0379556406001534,267759.659558485,264261.760406457
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0823413421498909,45582.4761479279,48899.012657877
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.089544793242882,640518.807783912,690561.748421367
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.187368016144794,475521.845488459,423138.013708175
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0614454596766495,181113.61125954,175860.833262564
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0384586680008766,611523.360857503,603324.278863114
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0919354439678874,102177.806360815,110343.52758701
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0402830779871686,244041.803170514,254276.135830114
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0552269461128362,488299.511477641,514074.687345593
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0612131199658211,445396.007542853,432547.989209884
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.018902055872359,121073.835187766,121080.77069952
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.352600099316123,365380.876420413,289946.299087279
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.187658291327791,1038994.79453696,924352.371971718
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0162931837056641,426759.409537811,427556.321030415
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0870125901316244,250908.141860794,270036.901912145
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0291051683458706,422217.07329294,419265.594632405
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.154220387277932,185413.906080624,209065.431258658
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.00875647674675971,350722.268998951,357531.46399316
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.176794151890366,133054.577912824,152393.038128013
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0772897070209167,460292.746185687,442061.37845758
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0129552375198374,793136.835252858,796458.530008636
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0298585474882093,71656.4974639468,74124.0017391773
"1/sp|O43175|SERA_HUMAN","HUMAN",0.131109462527325,4381222.89428503,4053614.36586645
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0357248917487104,286122.346693948,282821.536434025
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0616798887807147,186558.628724379,197286.696353845
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0512043452575709,108360.880166224,105967.684101784
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.110120118402768,194356.931436891,182459.103992595
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0420113618836312,1492818.40450273,1469180.86569823
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0393792131453106,251811.439221937,262207.27825507
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0733729108347417,574367.382415103,553117.354213798
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.129234376660281,212779.607267274,235802.491592223
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0356902736219108,148139.583551809,153861.486959958
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0662892795881627,235646.491521658,249994.815690945
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0262797809647713,220035.54409115,227048.588731694
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0712553749070714,165322.964429142,159440.314294975
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.035649919825885,157427.882023955,155619.82419693
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0139045517212626,250825.740055518,251710.526502201
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.00496059235083666,375235.463596398,378900.826623323
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00591677066974408,674535.072612656,680672.763897117
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0570242072463043,1935572.31344709,1885204.06420973
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.0975505953848059,52287.5511271961,56686.4056738427
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0752195456320187,750337.940513974,800968.080566604
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.155697851490274,84589.0894500577,76941.312322787
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.022780790619233,412920.804403352,425049.42100761
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0627266820725622,796906.402630062,843344.257085314
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0548283424329827,134987.383999442,131674.951845434
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.180173208289743,166482.246995498,148883.082418096
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.171778177481347,340310.734315265,388419.473347934
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.043317604954575,352539.174045719,368096.971248262
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.139900965171067,141095.811677017,157522.817854061
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0674922319434586,176059.63209326,170238.414791653
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.331285750401631,220881.661756444,281579.849121899
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0436928458226469,126249.260542679,124105.477195655
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.178361275196929,368754.93289923,422809.654479511
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0638748861454569,225700.433699712,218785.784156727
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.190474940084388,135253.642778067,120095.09313533
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.484549564154155,1386297.89069555,1003939.56999389
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0584785346223407,633903.076066275,616785.320739124
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.443905710796158,363631.474502088,270861.635027562
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.00950286314197233,345900.435896124,348181.286289164
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.081746387194062,407265.572884955,389928.113000159
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0203219148964617,464062.044529742,463632.109530796
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.116260218296255,134128.941948973,125383.28633833
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0272556527288976,182178.580286193,181137.140364741
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.107165679976508,285501.670101569,311590.135576927
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0403541265239503,606186.133025567,631638.746170225
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.037136546135325,285626.223752915,282055.015484845
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.141170277866403,404836.690087704,452367.417376739
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.227151046999925,190057.623417716,225413.299426865
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.233898063420361,132227.478169939,157560.376940416
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.177478153832909,423449.728106435,379394.100471936
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0976549753305958,194511.208992508,184188.503508143
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0457174649046453,177746.918411097,185899.992095261
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0766772535415919,566962.710909163,605831.167941628
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.40797688933006,484836.943003894,370251.976812704
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0257959382909711,150548.710611851,155294.957573676
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.00105034685109377,160066.131430656,162304.513648134
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0152574149893851,214395.541578051,214950.160222804
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.011180684873643,280212.047187248,286132.696373636
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0692681933711181,1260198.65284071,1217032.48337579
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0963174712316063,1027865.45650535,1113385.80964667
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.106476456164359,354046.066463081,333213.147884358
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.244778175319327,1866761.44615454,2241245.12993924
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.115053215837058,347388.082821115,381210.055470855
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.162319280786693,2050451.6058534,2325024.10022361
"1/sp|O75390|CISY_HUMAN","HUMAN",0.00319477992131309,1947031.43057718,1968458.21639642
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.031897019877471,772257.585427912,799979.955771201
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0501570861756374,154383.630545109,151083.635012048
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.18311276670104,181784.402078669,209119.250812483
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.167048185328543,400566.849420692,361495.964102451
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.00963962782823474,548749.117443523,552315.181137945
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0649700360231314,261463.071236082,253260.460086636
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.04264673836504,302229.544402197,297313.022446817
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0436667710961263,122094.729169078,127513.711465748
"1/sp|O75531|BAF_HUMAN","HUMAN",0.107359692580635,624065.668321483,586984.680027728
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.148863365317002,760750.77187564,854613.409264311
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0905888297971014,229581.482132611,218464.997001759
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.109505608802758,72653.4501071138,79421.0598694626
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.136188928153781,402460.768468463,371057.797658148
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0082049555339355,501344.885228933,510883.044428788
"1/sp|O75694|NU155_HUMAN","HUMAN",0.103891585192169,308399.26438914,290772.823054363
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.160908500765193,335995.841562737,304516.325054108
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0654915752512276,342647.80143007,331778.304826646
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.0192652999099455,82654.2170841133,82638.1424107217
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0708397579497128,678182.017032016,721748.889934762
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.162530939971514,531835.939154554,481466.368938103
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0189432163215251,526461.092619825,540485.092679665
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.120406097237891,169933.112095218,158397.063857829
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0248325473320546,532804.591834207,530649.281255022
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0169219597316522,280239.181221817,280640.148104549
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.110156244492333,368083.12652426,402551.274442171
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0520048133397471,432198.423620257,422418.69710997
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0147925930665484,605970.268337754,607733.623644266
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.229684209753083,207423.748858519,179238.625744471
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0668489702061965,308043.211576284,326926.519324016
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0325803802418145,258039.451217761,255619.158484268
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.0338659771501365,162171.350266799,160507.163789938
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0423030102721022,268758.151408305,264449.124251607
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.177405519482732,306336.819459004,351009.236472883
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0587068597072634,428698.946562355,452418.030661264
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0639624314428085,157961.351704563,167309.428136311
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0586364152682787,166652.095866181,175864.04685215
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0908025411087274,119644.105511683,113833.996008652
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.0536563717195104,211073.345616186,206061.178615914
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0409695911983349,96326.4572907594,94869.6886066168
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0112749176684861,188551.647984952,189561.967244833
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.014332576490019,424486.881662045,434403.956108643
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0196784457489449,498264.606281883,511798.258711637
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0155642065543017,758154.567397681,759954.21052399
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.159979085731701,391047.619560971,354638.68339654
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0601570466957626,184841.595447017,179641.054554315
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.0367170538040171,85837.1948340761,84788.6156925855
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.00863584855961952,321626.895034041,323942.307602748
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00840280274766427,480431.356996563,483968.184544035
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0490549262164644,308977.555535002,302604.158271561
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0717566488781672,264336.410327759,254842.024914919
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0499035847318743,357259.497750265,349684.409838128
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0184467691811681,195240.83194282,195313.643475622
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0513649375443717,755477.759597041,738710.478927232
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.0777047117987752,95842.6376868495,92020.0089769339
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.179539111044447,109408.276742801,125548.578072168
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0295682342375872,501080.238393657,518230.731840753
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.163050097659803,280275.600589868,317967.860733819
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.000112153626060311,496056.080142894,502587.841990153
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0580196724776856,239375.000458631,252498.857174623
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.00758441952223272,5995611.98795522,6107052.02890845
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0411045694851781,610573.758293955,601283.642689015
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0825659503359711,559500.69350618,535378.300093225
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0280727357875918,665189.410159922,661012.320039867
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0331743463717063,1560581.20266667,1545307.3173131
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0645472538667322,732959.972016936,710173.661186652
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0112630258866401,494140.295474528,504609.871411453
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0305984540667084,1117509.91785328,1156584.5899631
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0343347066713839,1981137.61097935,1960170.41130936
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0618079164947878,234837.48980457,227969.29470578
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0557294837403001,9585902.44061967,9344836.8039938
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0601544761564516,410696.41800398,433854.573221422
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0505568428024619,235369.710731493,246993.009973015
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0189662300668663,1190551.19548539,1222284.88865396
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0326572299501864,4419633.00300902,4580701.33782402
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.230074689617852,98719.159486688,117321.010451351
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.836492790190265,5003769.98741398,2839245.06639053
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0527820215644819,792482.895048891,832901.859778373
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.078402009310185,643749.86856245,688705.375582275
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0732578958093615,565682.417280549,603032.150490464
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0168971138651117,164474.651957411,168616.65792516
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0276730857740662,225057.463554126,223706.165639819
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0354332131653377,5585409.31021497,5522090.34263459
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0659263564112638,320901.927058817,310628.627115804
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.106284766232697,2949914.12425628,2776703.02558708
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0507324804145071,786560.96175409,769441.05013107
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0687424993767047,158589.837967647,168532.58128625
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.5593829898906,1206162.03763955,829334.169933387
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.00545134919028749,25935835.9740985,26378872.7847361
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00622896638024266,322285.872387097,327967.898454146
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0210787308425919,2786781.77285565,2782739.76450187
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0116620060579134,1584313.62190972,1592375.56812084
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.327173773381901,576106.365669038,465295.141019646
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0183818995356027,224929.385449079,225023.386562075
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0108629587508018,838137.026470404,855657.706715744
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0433806479755015,236136.128594437,246567.753322128
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0718227714219468,436437.4455036,420742.283337388
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.383070420784314,105896.438452497,139930.376941525
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0284178556229563,4380937.63146408,4352386.01754525
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0343714126393054,541636.702976402,562043.429256257
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0188731073424601,770082.503210418,790557.731568888
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.235718340352275,94259.2412636318,112459.770653772
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0204077428744458,3749512.14080054,3745815.51664256
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.212273360107948,928393.356997499,811981.881429688
"1/sp|P05455|LA_HUMAN","HUMAN",0.0980783734393351,438093.75602976,414722.400822479
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.00263086999915632,1299659.66742342,1319278.77466116
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0252445902665407,4820093.39689975,4970153.42478868
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0244983411056211,5018441.640204,4999298.92510713
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.087495873743575,177333.811710479,169109.353619877
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.840454412967784,412831.647420253,749013.99754003
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.000508133117546713,281701.476615532,285533.487410924
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0112163162617788,6053455.00024701,6086138.53362338
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.110750140368806,9598180.90983539,10501298.6232564
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0413438682088328,313819.342562496,308993.203315677
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.12510140569803,20009235.3707916,18590290.6671943
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0714436118596901,314466.125352616,334807.750288296
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0459816172448554,3433010.00349126,3591136.20891747
"1/sp|P06748|NPM_HUMAN","HUMAN",0.25095942699599,11216864.5238768,9550808.16959967
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12150704993031,1122476.09975895,2474567.63167962
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0332386435591585,200354.627822402,207740.020398404
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0139549966065045,274133.948174074,280464.98986404
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00247628987952575,699683.935546351,710169.968895281
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.1591459760742,235440.44501504,213642.829124832
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0565302908136937,7606471.98509385,8015221.82575178
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0520729389135778,471891.699555077,461192.020568643
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0494751924589517,3519158.51594847,3445563.63726541
"1/sp|P07305|H10_HUMAN","HUMAN",0.105596974661574,634153.538871517,597202.375358624
"1/sp|P07339|CATD_HUMAN","HUMAN",0.01210999011521,815496.755450422,819392.020108864
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0775536390340149,4201531.68105859,4492298.20033271
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.000478181111955359,272402.242906206,276102.023125541
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0116886872301162,9488670.9282963,9536778.65196629
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0558743857349853,1644785.59869215,1732383.83951902
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.026751135528397,679762.713923914,701657.539655975
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.076073882216439,7751304.73795281,7450565.78591074
"1/sp|P07741|APT_HUMAN","HUMAN",0.0626815515010302,556232.608825637,539637.822616754
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0218071130695223,961700.131063188,989280.009447203
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0431582180323027,291728.758374037,304569.299691992
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0350713713502662,3677951.63316843,3818374.41553249
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.113683092686771,7724160.19749247,8468144.42207678
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0871723257743872,316943.893357967,341144.863220604
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.0578880979816232,67913.2215789229,71630.0656592295
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.191334395076899,81234.5492796955,93983.8280384752
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.218763135440156,911077.030270528,1074296.90892371
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00288943812850545,3406533.93401393,3444751.31715005
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0746456568054672,469776.396355248,501275.797703427
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0366712358307863,2305325.7441322,2395997.74540667
