"entry","species","logratio","sample1means","sample2means"
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.136731496133814,68169.3623706737,62389.6023149681
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0260246962753784,66354.5513710711,65572.2023267482
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.119597354269588,98968.9351128779,91659.9832545055
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.135807554133552,117299.724052289,129676.835863406
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0168749844610328,345084.53988651,351308.491002955
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.56579038058659,35238.3586307181,23954.0561155408
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.226164048223929,35253.4940863575,30325.1719830216
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.109108049473701,169489.361476483,183937.596148743
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0913134736994696,91996.0106188138,98614.4045058155
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.344777473599223,181180.159252942,231516.669198779
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.130638205480597,24493.5953371685,22511.7774821683
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.184890063466117,12370.9013319169,10950.3286886101
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.221830868009206,51110.0795603367,59974.6289102384
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.339968843036086,33160.3029690641,42232.0901850206
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0630009038688022,36586.0864293234,38456.0244339475
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.413231694865701,29735.0370039735,39842.5279386913
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.262489897476131,44381.3327426618,53567.4458928314
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.20990334928822,36241.8370118374,31528.7146397052
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0740036637593868,65999.3096641197,63087.7934164931
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0176198166558405,37951.4226388619,37723.0877903775
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.232810587405702,25592.8108075776,21913.8297533889
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.186937716167774,221709.387832248,195971.758728388
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0341337344202599,142850.844945967,140375.334077756
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.00900603711594824,47977.7661821406,47974.6929167217
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0226402248049263,85130.7412654253,84324.6011033285
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0744785881773511,101722.031565466,107775.136487616
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0232646107727883,118553.470278663,121227.426016012
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.00161987278081196,29323.4889648599,29472.1133742131
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.103661066533897,37844.2658924654,40915.5546476254
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0956769693020799,70888.408645246,66750.858660267
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0538252893671889,147273.447401175,153819.270320455
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.009771998853615,38642.0267595759,39145.7689947149
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0912964227522351,91471.715805607,86394.7059961305
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0387945116446785,44573.9243143791,43660.2106634675
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.286146173529849,31641.0653207665,38821.5566826776
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.457251236060644,106688.844794289,78190.8514460152
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.163750322820651,41278.0022607064,37077.306644732
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0301924950460954,195055.767697676,200415.317282399
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0962620818605117,82271.165600172,88492.9538076725
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0678059372059165,34249.5882624815,36120.2080482823
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.349403942130696,29074.0482912527,37270.896727084
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.199877010506356,34367.2440510234,39718.8759870116
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0488048866851416,255184.854079297,265601.116489328
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0302825385879507,213490.497182903,210351.621145615
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00225299896005753,69132.5426039479,69669.712354199
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0247129302505289,436810.953966524,447111.789160516
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.293520468211873,71750.443828393,58904.6247678463
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0393858119943012,418133.335134577,432368.822990356
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0886106237496324,394617.937751571,373409.733410267
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0443930817510493,193643.110386183,200931.934879428
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.849209486572896,29899.1506109549,16699.5431399508
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.241535785877567,50841.6112046295,60480.0426840767
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0126592142176035,92347.4342094114,93738.6951695043
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.103466800124411,132686.102430879,143435.058471211
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0193638313860097,60016.7984056374,59583.6353964197
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.283652168641051,48513.7676105632,59420.4698944825
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.269746300179299,20270.5953659583,24589.6019936232
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0190875973467309,160922.646351191,159791.801769483
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00481990521361384,216219.045128248,216833.44821292
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0698992912299912,48806.4503780995,51546.8669547097
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.17923646525408,69353.1432252765,61630.2406933071
"1/sp|O75643|U520_HUMAN","HUMAN",-0.00700132448692737,106586.188466694,107768.492535009
"1/sp|O75694|NU155_HUMAN","HUMAN",0.614979004927795,101282.291074189,66541.0511087688
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.00319119266987082,50866.753791277,51295.3425899738
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0869814294023448,43147.2323698369,46112.665843968
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0261133169230357,146988.637825329,150601.023762698
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0919442783970338,78558.8298831318,74165.2197072053
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.145311566195227,82076.0867903324,91336.2232177693
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.209055930703151,37901.6584284517,32992.0555422839
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0530428162898326,130417.44555354,136140.216075277
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0754295398792863,74973.6537999289,79487.4377301961
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0436902882373978,71017.4907032572,69326.057503659
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0113149594039047,98209.709620485,98046.3773883614
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.00519261020076793,190233.597818901,190724.88313293
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.107867865525807,49423.557367019,46147.2478642148
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0558174694658252,62411.4658316281,65275.5263763283
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0211570974684612,51606.4398727301,52693.3837457138
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.294766228188197,37040.8295484369,45719.0763628694
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.319968316425669,19281.4787840786,24218.3006895565
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0311687304962329,53234.1404149806,52419.2484721683
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.000844180729022408,55526.4690182024,55903.3003657801
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0334550423301255,102769.623046413,105832.48703491
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0968035957037636,55364.5555342155,59573.8779030871
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0338107636566629,25432.338355286,26196.761977477
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0612473687635993,30276.1927904074,29197.6053504248
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.293487627453102,45727.1975607128,37541.2971041555
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.146199500737288,18839.6957919928,20978.1694072909
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0497003914419616,37183.6711331677,36147.16353733
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0873471946832515,79808.8673774346,75585.8130665118
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.120527163728483,65389.5558287628,60521.4553668873
"1/sp|O95373|IPO7_HUMAN","HUMAN",6.58124408983805e-05,153014.152636168,153955.446397102
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0350181948287169,72174.6521767782,70880.4457098132
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0647714714596183,29784.9041215841,28653.7401355836
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.0672779870852893,65934.5297046951,69510.2534771568
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00270027103206581,96980.5173742702,97399.0904603057
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0429313170271772,65714.7274812797,64183.3475273409
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0247312924198198,56587.6395235123,55970.6028570649
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.146103072797788,71639.2490951005,65140.7695564517
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0483668163678562,45561.7243039147,44332.6361502353
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.119466889930608,154223.909290246,142847.241224509
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.177180503141095,32557.1992597296,37039.6565365918
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0120842725899998,122208.836585159,121940.549682211
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.162423715394935,58372.1816895996,65733.0226420005
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.031172993742498,84121.779456667,86491.9571137226
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0716440940795624,50472.3787489517,53370.8429216981
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0188749464560376,1051804.19358254,1044566.85268162
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0427134172395987,114774.748188702,118956.351541571
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0131555268224419,118852.166726737,118503.223084576
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0923665226800193,180479.350118739,170335.704780581
"1/sp|P00403|COX2_HUMAN","HUMAN",0.00859111447417268,386473.369366771,386559.772971231
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0656622830986935,136334.684613618,131076.038800839
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0290389962456329,107898.611812266,106403.892454147
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0735616981341942,209975.788160523,222329.332960691
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0232820892252374,495932.450267929,491017.743747278
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.00784379705191887,49049.2310949264,49622.2770466202
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.00978229384117515,1422940.9400744,1422084.41926055
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0399278383118278,130332.710581594,134820.57398864
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.477158364618684,49823.7893393595,36014.8028270189
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0269359507311175,246393.167127415,252592.50294293
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0228194083737024,1142604.05070984,1168014.81943306
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.144989420450339,37870.060580761,42133.2957384717
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.790129060834347,1199093.40278529,697724.114305489
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.119345141627866,185483.962976863,202729.10402811
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0920256108225106,41618.2517414338,44634.3864528772
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.00934629957186829,118218.71175676,118183.262093412
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0286575564795613,39842.397296584,40893.6158688039
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.110199255073726,54675.3655174076,50968.4798759896
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00546204311891895,1029108.8457867,1031573.88621466
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0793763697113915,69383.151794889,73761.8770154685
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0822565368633497,643532.0053371,611634.160421202
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0256399181539109,135677.419729136,134113.48824439
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0520184374471446,40946.2383147694,42712.6372182268
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.461506606303046,234378.133472854,171266.738306225
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0384676563287797,5531198.89262026,5419043.33601084
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.142112578027164,43875.0990097031,48717.1109382249
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0267382054574327,755690.128366258,746410.971362889
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0468199493253731,460412.068423631,448472.437470151
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.080785444695275,93149.6614143121,99125.0432792179
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0265113886957732,33297.2129048674,34124.9381964227
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.147615143312556,171058.683397548,190662.366081071
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0671057672988876,45675.1931273136,48146.476360579
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.261762010855061,80991.0179392732,97705.3492983863
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0469081943295234,818244.141461113,850524.729050113
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.000603518147330543,154551.398469894,155444.202590442
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0188119081018814,268818.174379486,266980.133554702
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.0498153382949495,20813.167117138,20231.380938538
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0954224269196958,791865.896801517,745778.560408143
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.341365654823486,159369.925615198,126569.287576521
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0452317935991758,90542.7056779508,94005.413092385
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.022494305957287,285900.252847903,292192.636742292
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0521363681060698,1038367.02071056,1083250.16553774
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00385006628167024,1188940.35827101,1199505.71639646
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.00502605031645544,42197.5902565131,42607.2897803788
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00924120642640863,175234.329346696,177453.40552953
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.100295619876117,67287.234088811,72578.4908972893
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0187663713733066,1325393.11064135,1316372.30108605
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0211549083893165,1528327.46805245,1515414.4492028
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.131035504481408,42645.8759204151,46990.0517780452
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.027926275675274,2163472.56598753,2135148.14305063
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0299997945655942,79569.3796043817,81744.7890040184
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0931420173199036,668000.374152455,716965.922439132
"1/sp|P06748|NPM_HUMAN","HUMAN",0.107018691510125,1335542.32736546,1247742.84365175
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0343120228725689,181819.847960437,187349.917248869
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0261233931091551,57373.1560312821,56692.8229776766
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.10176051038537,64080.1043108045,60086.0301361384
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.00229627140077501,151230.944129511,151926.203072696
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0595328690165634,40411.743842158,39018.4200159034
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0195003315159748,2119109.86106789,2103616.4339389
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.013165521712835,86915.3331470597,86659.5539768011
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.015551221333571,552368.262667305,561815.049728346
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0801516507075456,116331.900545172,123740.008535523
"1/sp|P07339|CATD_HUMAN","HUMAN",0.093636685040979,216543.346920592,204192.911383498
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0214713406911095,866238.951701172,858731.626900009
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.19725048262403,62397.0051922438,54760.6634402424
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0618506832618883,1296281.55940594,1249578.94602878
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0265967810159422,397616.122129578,407524.460847278
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0339207398893448,106934.711905259,110157.261574196
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0239929986622578,1008727.50684676,998238.966523795
"1/sp|P07741|APT_HUMAN","HUMAN",0.0575936074823981,124613.748281573,120479.130144518
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.115733760954326,245389.831144115,227877.001112947
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.180087489670973,47087.8312915293,53678.9104603944
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0366971750537791,838107.550109161,865027.612370884
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0402111513512499,1743100.74783753,1803476.63083119
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0421697462530471,87340.3858906571,85350.0962316961
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.209817161014521,71924.7755095457,62574.9517233886
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.106707679466802,18046.3612194557,16863.6158692665
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0101486839654902,171584.925408874,171438.097752492
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0107506159107137,922215.896096567,934871.949055283
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.0177739700541384,122649.73374894,121898.785554621
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0814227719947093,501432.827897363,533834.610084023
"1/sp|P08195|4F2_HUMAN","HUMAN",0.107247264442202,1406065.75342098,1313421.90244225
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.471899135879905,52081.6082704015,72681.4275478298
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0570338607320751,629233.945212538,658664.585809438
