"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	396197.058509855	406897.734150112	396021.756566813	429049.593740942	395059.956581354	413801.067041927
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	160844.412310543	163823.853157107	177740.734278733	169551.435031904	170484.283749536	169877.300175996
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	180771.722723458	184220.836553742	179291.157135368	189680.415571744	186210.805501665	174679.061814056
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	64001.7599903616	55948.3770032696	60810.0561300461	63172.1295381099	64146.9213233412	65401.9737882004
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	74264.7004090831	86726.291580383	57231.9239394022	79459.8071672078	81170.3460963971	71248.9286744294
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	91963.571174638	86753.6126191968	82075.4336604783	96702.3302342677	86755.8838308481	92838.9335492944
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	42224.9443108101	41784.7193833556	NA	NA	46736.1657371294	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	76249.5703742248	86972.946415942	71353.9299741771	80079.4780514663	73709.7503893242	79464.149791788
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	113163.440952389	104278.405103279	103186.791204338	103774.201442887	110476.321366409	100572.25884062
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	179677.531539064	178010.191284538	185848.277068955	197481.177498593	180969.687561425	187198.099528636
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	50364.7459317612	48867.7543331381	48283.6018029226	51040.83740401	48184.3935694024	49781.3653395874
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	148323.433767176	149411.334269766	142597.948991841	156914.511256395	147579.910317875	151161.055630681
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	82967.8870054657	63605.8929886497	54545.564083145	77723.8015622409	78870.8141108469	71766.5689497834
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	110830.798859084	113005.293563686	104495.86578372	107942.268727094	109256.743683598	104914.808625484
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	43270.2289482001	41050.26200509	42569.1588672601	41495.5361565238	41097.7329654749	44652.0161074725
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	104214.750975048	109114.586367704	111147.467555274	105049.676003586	106046.14051643	103570.079275316
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	162643.236391815	155062.927954479	161674.427131326	176577.601187308	127274.277297955	177909.824632979
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	91362.5263131157	85992.1916778464	88254.851268294	83431.8591399727	89513.410879631	89842.662500561
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	183794.886286693	176468.130876841	171693.70472135	205096.709414344	188283.694461541	201532.651536363
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	117921.708695136	120311.872752787	116282.889557397	121137.054648435	115309.605868142	113721.92636135
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	139842.294901937	132171.543892996	133612.154354366	147519.03559584	133927.169706287	132835.241180112
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	26037.959022243	29897.5442107421	25225.5540863302	30584.932680588
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	59517.8877616196	66548.9418884779	57704.2332823532	65032.5067754929	69127.1994022041	66334.826478849
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	113502.062232151	112376.360454061	115697.002249519	122376.125514548	122612.491089776	120736.717213275
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	113985.939809632	113293.527018494	121662.382543687	111234.74327777	112691.533080243	110626.515757119
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	193706.322312843	190484.449500694	184872.932015741	195794.454327884	184222.755657861	193681.435722417
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	135168.59624919	130645.467520857	131418.014069757	138161.242643428	147813.854635629	135697.20193891
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	49467.1658433827	47756.1789170491	46490.8982072149	54340.2179850701	53742.976776315	56674.1846540427
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	26151.9380152163	27899.2440319378	NA	NA	NA	34286.7998692224
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	55888.9148509884	51575.0187342122	60401.5784685665	62490.9049546237	NA	59816.7942195251
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	210869.424258136	204395.167164943	216576.112338285	231474.148295277	218884.167674372	209682.761953446
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1069950.83683667	1023801.46825708	997119.210754006	1023079.29216652	1000640.54530249	1030856.13091848
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	78693.0348735439	76989.8663263862	81247.5359649443	79882.8238957433	78723.1474796448	77590.747459218
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	49511.3641243049	62524.6966495489	55378.9011054006	73657.6568978932	76636.7498703495	72146.8094343038
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	348147.034094267	343567.721401027	348688.327599777	322164.060169163	329355.485672773	316225.137948623
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	139422.153858181	132907.218925751	141125.239704672	142988.920707733	141540.650923632	142808.518413622
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	36729.0321804331	49406.8759517559	47135.3617371429	45794.5699304678	46999.9259506982	53565.0152623619
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	83972.1875507465	77940.8851242328	83892.9563899446	83322.0952972396	83670.1851171789	84649.0669095142
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	34190.3526251265	41941.4807671393	40450.2160230475	45649.2905240519	43417.1615099745	41348.9022315256
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	97844.4880740363	100501.45616335	97101.5384327606	97558.8008460155	86493.4050020516	90026.3469052119
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	123766.382985208	122153.353861338	118676.355200388	133137.692340883	131977.088467773	121058.263044823
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	372409.455415655	374252.997331928	375026.097733908	376076.631710162	396067.373291413	388263.644779893
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	45824.6440861375	NA	38132.8741328527	44462.2539457161	44990.1453405719
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	195165.453740602	180800.412861044	182260.033863892	212147.139058405	202684.584367931	201184.107348153
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	98071.596035143	103589.684606966	121224.1088541	100210.560990747	117079.449636652	92900.4465318251
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	178619.191290282	182644.338271485	189876.756897503	177808.173379272	175479.004565709	181639.11240755
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	72024.8739727695	72526.3654868507	NA	63550.7915399125	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	48240.1399449336	50328.0751195327	48703.5756074076	46874.5548418987	47192.1734347403	55015.3477013075
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	34590.750123876	36403.8748538181	NA	29665.1325538431	31099.2779562202	37771.6824493635
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	48319.699490613	NA	43311.0032700168	37873.4244842371	NA	46961.5934408302
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	51905.0663405278	58802.1607802607	39335.6620599456	50835.5704461697	47505.092941353	53619.3035499762
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	235710.311586213	239473.826469339	231786.757991865	216301.504728688	202425.579970703	207431.920912663
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	149050.206579591	144565.572466369	146951.111688664	153957.368616331	153381.720041877	151929.78728994
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	46520.5231653738	48843.1710025402	49259.4808342927	49366.5300775066	51398.2840224603	48193.5353291267
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	83213.3328226152	90958.5983650341	87727.5075902169	83738.7877337068	83481.7562012788	87640.1904714724
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	107182.01809725	110164.58964418	110169.259726141	121079.017501181	120499.808363935	120942.228198427
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	42725.5044880059	47708.084220604	33478.4965492048	45386.259995621	45884.2247677319	32711.3361527536
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	83000.7242469376	85350.4231991727	84143.6221487836	82599.1133474566	82005.2884416985	75220.0087044654
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	51535.3076065987	53426.2119137072	50546.3009779182	53773.7917549504	56776.0066844941	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	103446.629429984	104879.950229055	101546.857811557	102753.834010518	106789.014455898	94441.9113346751
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	123678.508160405	92951.2327335234
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	177595.525722807	171491.079273167	167991.26110553	168923.185134208	161379.157376842	157042.328835615
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	94069.3010426789	100918.382940237	98111.2552288633	98044.2283591356	100569.667171758	118728.888988251
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	268501.63907553	280627.927849493	283344.767174053	297674.882180838	288738.264686448	278476.10318954
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	222237.323286628	234569.978953036	238883.777615132	227559.258353985	221139.320170873	234750.969938406
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	79517.6091646158	85807.5533812251	NA	76236.7008819681	79544.3320699424
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	438000.3260115	447728.55591021	460978.68603836	487812.343142181	442200.14471049	441579.595131652
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	106952.95858277	72327.4715717047	108676.628348292	80324.6447997828	103595.046834732	103075.154173147
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	442697.56636526	456755.539848038	472918.508384284	469161.425472013	478140.675763331	483470.231085751
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	393699.197312765	358887.008555893	399266.576439357	403339.138373021	385191.577179929	384859.858038215
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	192898.008427631	191794.213536535	197502.527389253	197821.680057152	198221.745382982	197698.754594915
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	92778.9074995553	103874.465676282	104931.892583838	98304.8964119779	100513.194226795	106411.343995597
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	125409.381864996	129966.355250659	133526.986731413	136321.151900473	129149.385384242	123795.195850111
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	80886.2703572397	81349.6267889595	80048.0719618164	80012.3491571382	81963.4414585249	81481.7485416727
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	39333.9436990998	35067.3632316706	44183.4337269827	53733.8578570087	40797.4430614642	42965.5483957626
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	226716.310003027	234821.271801746	229301.110341134	158743.373238986	162465.224060375	159055.006069374
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	155948.778974948	155797.217987212	138394.118142966	149045.137228153	149505.950024041	136734.674096631
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	60609.9129415738	54623.0836563171	56600.3774821635	55632.4527449198	56682.4043912015	54050.5956798833
"1/sp|O75643|U520_HUMAN"	"HUMAN"	106483.260725881	106214.1294589	111259.432935921	104857.119663253	108601.52633704	109271.814555032
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	87557.6097762613	131881.749791081	83447.7337322696	79107.3236513536	81358.635441804	81659.2569290462
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	69995.9757589606	72990.4497106714	72530.4769785488	62054.593651882	68552.9014238229	72423.1644418114
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	138495.532656833	145590.876330894	142252.174947982	144316.68609685	147363.618886321	147629.367979417
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	107189.769579275	96011.0791618481	101410.39727806	98511.0979227678	99834.650221946	98392.9723263898
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	143366.736655088	144238.383599986	144501.928321515	156121.371893944	146248.45944913	148095.924627814
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	63141.6995012965	63605.5003047912	62373.4944815594	62587.4343884102	45311.2237401882	67106.0459103225
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	107251.557117785	101740.022927971	103813.025155225	108074.774413452	99257.2491844279	109002.915109668
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	198425.173108965	210079.025012506	203643.760220843	209578.28671206	203281.654658259	209171.709784499
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	42598.6619475422	36855.7241122787	41611.4778675916	36425.5696589936	35585.9449289572	36607.2001327761
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	83326.3208893572	79646.2279681986	82197.1628163847	76901.9636517663	82255.6233716349	87235.6654623624
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	54263.930064105	60264.1385159594	58120.6445837827	54544.5070429523	58216.7089378308	58859.4337479085
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	51721.246585689	51828.2126271	53503.2403440994	59533.4590744109	55811.8132520213	48312.5392120904
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	48600.7174736493	51364.4665996779	57805.5992554938	54798.1996540483	54552.2735459576	58154.742971059
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	121644.913785851	111924.083353464	114464.261027929	119574.797974523	119517.144013144	122145.542741428
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	75622.6640147084	71437.7608229833	67389.8390556359	68438.334705787	73416.7664870278	77082.4123731711
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	41531.9597378391	40305.9283076867	38316.5944461749	42677.6230376689	37342.4208123474	43565.5190498822
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	72388.7917084558	68754.9513782201	74505.1950197285	76384.1956915162	78490.7391785248	72752.1793675048
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	157923.245837779	146905.324079089	158158.648259849	146967.952517029	154238.051358626	154979.125758358
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	67925.0041623449	76945.1686313057	65992.7473679979	72901.2663537889	69232.3649422741	70026.6129842945
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	110767.624051006	104065.184130742	116948.779986421	109360.906287867	113270.653134544	105314.404260332
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	71533.839448931	72236.056775317	71327.2284898186	73241.7308548235	69842.2305212134	67132.035248014
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	56110.1624846705	50483.7337206295	49932.5330360659	53047.0761173737	47768.7986392566	50775.2325910426
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	86474.8341699408	80745.7391773059	76478.4071911858	79254.2560911236	79679.8484915045	77853.2699931652
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	167249.015908897	175813.410075369	176486.845956283	165722.576402907	153028.897629083	166620.295021461
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	137950.780638058	143131.09544534	126595.638621571	146655.42587269	133369.505102751	127255.040997039
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	71341.4049425271	69421.6091497838	71001.2669963029	79031.3200729633	77298.7897968884	76325.3198619021
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	116459.435237649	115644.612177678	115118.390645578	107765.002236546	105701.399693031	115786.193881716
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	853588.086715365	865534.468336595	862150.58874989	863865.753603293	833030.09507863	873307.813169067
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	116204.972922637	125852.934347032	120333.671974113	407737.332422232	387390.689054971	413254.239846452
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	57951.0478978559	53287.0601386446	63513.2158592098	193954.976152332	206586.13916525	210706.425772191
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	143833.40036569	124913.193360596	142910.878539553	143226.528708295	145146.945372617	145708.000506689
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	41677.8015940576	34756.0343091764	34543.3208240828
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	123740.021609963	119849.468913624	114542.077710854	129436.434857795	120242.274212436	126619.998834849
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	205219.704078043	198007.782531419	204514.258841276	202568.925068356	185710.576970015	197676.152269308
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	27232.0175529227	NA	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	401609.201084243	568604.747711887	583492.156146556	588729.7997405	602268.742523294	568323.305452393
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	120802.824451331	136722.905348405	149360.200660332	159021.677930443	135312.26574493	132871.624888267
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	53873.5509606696	86103.3544737157	83639.1922199457
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	8241.40339528471	62758.3378078341	74476.7981940132	70936.0754542898
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	120937.407053938	127690.32296641	128583.422613693	126683.157480614	127516.301204493	124151.566861387
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	219810.825129415	223168.823605579	224245.844378988	222802.478689298	226891.276597754	221213.270282799
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	504185.727964916	483585.298056234	507256.900904769	499636.240865534	499293.663063368	482032.465532549
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	54851.3030847302	50863.3877099711	58949.9403784214	161097.082891482	145355.097098667	167599.702508767
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	62611.1400030884	57348.0955554362	65956.3401903807	60531.255011572	60097.2277965452	65450.396933805
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	38686.5350645032	30697.0381394246	34310.5234283972	88532.440062431	82027.0830189833	84797.6146229099
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1462626.0298162	1408190.40946942	1373744.94754218	1487277.1361289	1417413.18895321	1364898.17862816
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	54339.5120383293	47661.8281125413	52401.8918184735
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	163582.457160363	126048.240195906	161700.294611475	119146.175468432	181038.740020251	163505.214829892
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	29971.2102300056	NA	34137.8635407519	113514.028634182	103111.254135631	102015.483301606
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	41112.789759167	38216.0806585341	37945.3006113012	123503.440099936	116485.412521824	120723.566902142
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	54623.4483513	54822.2428695333	53710.8652522119	191500.445670229	179750.875262522	194842.005762244
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	23710.816948949	29546.0098463942	35412.1313368442	108047.768461029	96380.1209738815	105262.827643473
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	36296.0945361895	54537.8908833883	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	46466.7557797916	46608.1428762007	35683.3300076607
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	27817.7867913004	32592.2991527908	29756.8491630589	97747.0586801598	97190.8862831575	104838.448098739
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	35781.3867708381	26291.7224516879	46455.137711026	133293.512793376	127426.07939539	121100.419656982
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	54357.2623982319	79320.8319444241	74797.9631840082
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	99641.2035047777	100168.579579634	98613.2122359238
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	41890.7186810024	49541.7035603345	52203.4857323083	130220.223312058	137196.340333484	136140.82413404
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	15884.1450994804	NA	44259.6879812726	57840.010222165	47417.9745770779
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	187642.717437689	170744.930641818	181454.700403644	194487.441860229	200262.254972365	196501.98017383
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	121006.076893619	NA	289976.860335956	NA	425227.372358604
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	186512.823599033	174040.08839226	181456.059572827	594333.133624575	538742.272340859	547795.498666774
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	180098.809572675	184093.031188088	182057.512211342	610052.63344207	600764.201121288	597514.668793185
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1166243.11461639	1135584.31203066	1154555.87435225	1187452.01487398	1171797.91668233	1181205.30458411
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	210738.616127582	210976.446399303	207956.987810175	234719.04476564	235214.348317812	227623.236699263
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	126250.868556454	122136.42458629	113638.311724147	105178.55780552	120168.05176816	107999.232864689
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	720695.924400955	733997.553325476	741223.553060045	2519297.5912829	2362690.6802483	2484237.48997522
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	26214.7090068558	24543.6178389474	25104.1075728071	67617.7754074346	76584.1363237024	66244.2733226519
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	35817.8864225982	42499.1133543399	36927.1434362304	NA	38433.1659810637	34413.3927157257
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1050257.79695916	1031667.32383375	1003453.36458811	1059647.47292065	991375.727537759	1075801.37543571
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	35477.1067144809	38920.2431560165	43898.9019836455	102374.383045802	111272.869485289	110214.137064281
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	82483.2138341939	85678.574024908	79984.4261180827	84066.0740855993	94224.9809079746	86863.7157524331
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	693968.702766019	646018.023470346	624446.798816128	643818.504664471	630705.639341668	636759.296260725
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	165920.282092879	185938.81510578	194235.211879421	189085.306916557	187945.30469904	181182.755733199
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	39760.5488763195	42336.8469844382	44450.5854241653	45079.816467401	48504.4885316318	39313.3675293213
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	215641.688128357	224163.32959243	211466.128654427	153415.063168992	144151.881589189	152736.527750372
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	5654178.72728914	5452004.41491353	5560822.57788919	5761557.5990391	5416400.39077277	5185460.47540312
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	48887.6571785975	39315.3922014183	37211.967834845
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	58713.3241495948	60470.0049408089	63170.7037033216	67772.6754804867	67093.3763204266	64952.0794789043
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	712759.345245268	716175.29129379	726576.753352183	743066.041597571	714659.634949785	716218.207547777
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	23399.3669258645
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	46847.4809697161	38436.7081329861	32670.4918653073	135643.613455177	136663.630774066	137865.406709477
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	485106.156316751	472714.842251066	477343.903448769	477128.399851258	478726.203538458	484145.66486206
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	109538.720158698	102690.527385134	112151.967374527	105008.993192339	102085.591728821	99163.1826732996
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	57354.9067503009	NA	49350.2214313401	56572.8337773157	55716.6980088112	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	36733.9029131806	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	51349.5894090326	56155.8595393776	56742.4803866856	139298.722221688	122150.621971292	136850.91106377
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	24497.272293079	NA	92769.4946708182	89524.2740332586	88906.8024960813
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	189087.617366421	194963.89051321	198067.757713164	223447.797261992	216925.413864668	209297.707358717
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	57470.0580193153	NA	NA	NA	NA	55662.5621821841
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	71170.1645546206	64682.5542161889	67654.7493876592	214331.111660796	209768.271408007	213543.258594726
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	92074.5220225005	83354.8876594318	90005.657767163	88100.7225914789	91046.6674117748	96529.372928579
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	832880.09031698	876407.396227875	862122.813998744	898271.301137559	902460.322480065	870977.505240409
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	304390.156591194	276148.660660554	277344.128767942	297696.949812004	286839.563795016	289223.282946715
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	843559.371738285	827221.282704573	812545.116611946	796396.604464391	781319.982159346	781499.19584128
