"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	300090.813589698	275943.254395908	305054.258093559	289221.050697782	289022.328395702	300278.102537784
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	374944.342497346	386889.009116133	373013.932446659	377896.166923085	366852.131235211	370378.873074405
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	793968.424823169	817350.556186348	783966.927259812	804850.970864907	790851.202147786	777458.527293626
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	229328.260921333	235056.755284637	224706.345355057	214656.276761589	202813.919932049	198115.068069747
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	390505.084729294	387038.350986815	387210.730909616	380371.663873834	377613.533080014	404919.919418954
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	242994.712985916	225684.278293682	236933.803753672	238671.061295074	228179.25388821	253183.231664744
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	454138.641746751	411304.177249696	426745.651162514	451110.464324436	442566.090973877	435794.117175632
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	173531.150099045	144101.838994913	154974.835595701	148970.01215412	142400.081409805	155112.694293896
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	396012.08438018	381545.410606621	368812.55089661	390493.141239179	378852.224735235	372113.652534421
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	622981.508883324	659147.154088371	645040.332507258	667810.812615668	668546.817834507	657211.133025743
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	305170.884766598	327147.143247611	324592.153010107	312558.974612649	322860.684541582	325434.133721289
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	708197.616138375	752097.351131828	745835.350651087	790513.87709733	776032.098487866	807526.319970986
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	373365.677507484	361787.766382826	389421.397539662	388943.134496509	404365.690238352	407119.565017649
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	519781.39393784	504036.779289724	493477.784570691	503791.393412191	481724.988128587	513974.861473172
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	80454.4630096593	66456.9344979998	72301.4099404596	64238.597892788	74720.512048786	67743.4862252257
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	204931.878701959	192894.825993434	200562.629020106	223017.827432959	221997.212849701	237239.779571187
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	383340.962698477	332384.559316332	363257.173769804	421451.323778888	401887.036021748	405108.796261813
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	429547.78487005	387671.543725182	390662.070468808	404813.843312276	379226.146076801	396327.638886921
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	846352.330611078	911234.662363087	820782.83349122	853425.011076677	836489.979883571	867079.69306804
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	547932.673477424	597103.58830009	577760.009179238	578378.049204783	614010.880766166	610348.224435644
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	237380.377978209	231559.936137806	237711.336284288	233020.998379491	241775.586551734	221036.294444949
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	105696.46035507	107898.417190755	109765.939714541	106042.984916658	125877.339111622	115992.64914869
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	148601.719357718	167203.611729206	150108.179290554	174344.990970536	178069.722055152	202773.154820258
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	856031.889304821	811643.438698994	776150.065399716	854830.236816945	799789.289310678	842079.939256897
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4366013.95806976	4657439.33062714	4552831.07865229	4310904.51082429	4096924.62074642	4021217.58747716
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	262146.847699458	276484.272387768	271150.990182912	281056.179829312	277972.143761113	268041.16605554
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	106004.805328901	106862.203902733	135323.184515542	107015.05909555	112022.664358054	117848.534354553
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	182054.455815636	203688.707272076	194584.144271433	177606.846481103	184129.215910883	206948.798090271
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1448600.09940449	1513508.98184858	1445457.80743371	1533026.5838858	1447020.29733294	1387764.29404156
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	504414.251787929	539322.499520158	513102.177778868	522005.529192624	545030.850144762	545013.015478457
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	179681.84435782	171980.224000197	180813.034015164	179118.777160092	181667.003233489	174558.310943799
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	310223.046554512	311708.705763746	314605.689277364	355165.021915976	352042.940838825	360267.998409376
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	132949.924243188	129226.874636023	124868.38329546	124918.28190478	114900.367196548	124405.642920734
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	418464.175883541	380496.638473345	372370.271737647	392085.769765578	378777.035785957	398449.298695309
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	511889.639737082	552120.341606664	545522.033422226	534508.116532508	537717.396567727	531898.605592147
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1780754.11615671	1756767.42538327	1756716.11207305	1756839.28231824	1801143.7053214	1803272.83246602
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	123235.690081012	109242.262730027	112542.660133096	126456.112528914	109410.45156305	131371.575940204
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	786588.109003732	791686.828124817	784464.446400091	847411.007788986	828440.388824354	820224.87850392
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	521987.206036152	543095.273191534	498865.936844115	572537.831987358	574531.876960411	541201.973018312
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	863019.005173774	833223.925158778	856502.997769553	881470.812475806	838152.713144255	879796.975391274
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	366073.138862044	344711.028385182	356514.772294628	422162.122696548	376608.477320487	421866.991023577
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	218404.179001268	229981.319792308	212856.094593432	220839.254682939	219606.579953787	201159.628449449
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	122176.982356071	107094.027061219	121075.517848795	114689.292131822	126896.864391719	110798.719580238
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	115595.579609893	119940.742361927	104032.9500702	113460.956924663	108200.589230217	106091.155824574
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	215756.767246812	226091.574982038	213535.183026841	211324.870367191	220009.152504329	214431.100229677
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1165208.12906725	1198084.45198267	1143784.88630117	985918.378525382	999242.400937961	983732.855337973
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	464044.625169994	480379.176861121	488932.021270837	512834.256796257	479813.041933078	469744.351941237
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	164051.783198782	155117.049322264	162360.973835904	177080.578938887	172844.759461802	167373.885938767
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	314101.629923338	324652.999533366	328139.295145041	322153.979398734	317424.876737308	299904.46134079
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	426352.312441781	441227.544246282	398001.57116118	422832.338807273	420239.40057405	431121.500866543
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	102872.341072902	98348.9857861979	101064.013085898	91339.5704749571	94267.8962607025	99646.1822305058
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	230702.13816331	224227.576872298	219113.521841461	224107.414024244	237486.098704224	215671.174011912
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	266120.00403572	229705.266273595	235324.35120404	220347.532598303	232797.831831911	238182.691729365
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	439565.048736895	437361.747871076	430394.180398352	441155.301869006	440926.330879922	438901.142585992
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	447273.090130886	429866.512621297	451534.177908411	389684.674336745	400692.38436042	385598.718450329
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	586979.65474857	577787.154006861	579920.16972264	583968.543429975	600452.129763532	635311.852551854
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	323446.135565401	314655.228025964	307093.326114824	339071.594033551	332196.253113318	350479.035366294
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1156571.38809817	1134814.61265292	1178389.91184371	1219171.70545049	1192003.64607734	1226262.22496406
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1063711.91011731	1056598.51240372	1002157.15102496	1075432.22335393	1091958.62677676	1108090.83269856
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	319387.75705182	307616.046144792	316965.534423287	271379.057230362	291939.521930557	245077.614564259
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1687590.29992074	1638027.07473074	1665860.89794999	1806325.83522727	1777179.49707305	1764876.55724895
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	404947.580089358	406137.989773236	389363.363494994	387976.520391658	392393.308683408	400803.07561425
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1510318.87648234	1508587.6154083	1458866.26664933	1505575.29073554	1439306.7054373	1494321.09742378
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1920775.11404035	1870125.52143235	1882184.89584308	1933946.71348391	1797756.1848195	1868615.262763
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	766954.653355792	735955.893479671	755206.708729839	799173.811641437	778142.549437049	785108.454106878
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	367351.044217557	367156.434266453	378289.205447221	367011.578749491	402222.785036791	379862.502069737
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	535393.553170688	527185.961662068	503531.474309387	537417.463067643	489176.688227175	551144.070723165
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	288113.674686797	286294.850700916	285207.629159776	317932.887462002	319341.384260254	300256.526971647
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	127681.92379806	124400.122480716	125611.60236328	135027.801231304	130254.170321957	123726.184689143
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	765134.914529211	1238751.03755293	811914.166715911	922431.649509242	819261.546417778	859464.090245388
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	502167.208409231	482379.103302481	500527.9768439	488938.898151336	482196.328401818	489760.810143451
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	173046.561484744	184395.042450581	183931.062077492	183298.559786051	192547.744920906	194495.09315428
"1/sp|O75643|U520_HUMAN"	"HUMAN"	433864.854740996	462883.950232558	452987.584067697	455454.574105717	440886.066268523	457413.787510205
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	307162.303455627	288956.528235032	316316.257422033	279027.479892449	298567.836472254	309695.989639421
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	277195.786310673	271571.995503729	279580.707272023	240885.391338993	259809.362772417	260996.64916803
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	703950.606017485	723413.756723855	685039.328821484	717502.87439773	707270.701141073	712795.216370653
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	497531.224907321	522247.830259215	499465.749611328	477992.392976744	513455.402025857	509593.716827499
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	631113.796187795	642159.150245507	625865.786123056	642294.217592874	660457.327285233	673509.312651616
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	207459.495458405	184291.981113782	211465.897200135	205895.46777806	216896.622357107	213797.075781572
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	432723.610353963	435268.943360222	452000.552638956	473004.95124259	472092.681911456	443588.384358358
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	613145.655218402	584085.772044222	606524.941463527	597670.895389385	584082.127022851	602900.442241764
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	160148.841040064	158588.085637748	159198.591978931	125342.289112853	137417.049074721	132271.072085214
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	268417.503059429	250598.768780514	239409.566621697	245994.209439347	246333.412965121	267478.190649779
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	197879.882618858	210556.161600169	201185.662629687	201193.612808459	207426.138517235	203628.837106008
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	158168.221163701	150508.724962424	163405.827185515	149928.482893332	151773.690556351	142527.018464378
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	243526.438428395	255759.82822532	259246.191254306	260098.863735628	267476.456362758	257920.911594812
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	409600.301011003	383585.258879286	416248.115737484	446556.001633397	391986.131329857	430796.092386506
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	248447.41236848	274450.701809334	283288.573724283	245823.557978837	257357.703527834	265116.966485989
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	143694.356315329	144782.088392712	143124.372021543	155269.636754619	166636.231239135	143160.671107133
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	225973.210440556	240773.917164096	223206.139224565	248556.223277568	229235.844251764	237332.703110305
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	636275.181502613	617830.923378199	580462.710376237	624132.217367211	594086.375668999	585322.383168976
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	324119.127664885	317516.297194441	325944.716116606	308765.587570625	309231.866035705	297855.595651948
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	434357.722204935	453814.53842596	460027.715078074	475344.491512077	478659.446219903	466124.83435888
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	224959.711833767	220824.563468434	237567.212197259	219322.363640551	220482.182670695	224586.88701068
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	189364.487193447	186926.083695474	173112.498067404	157867.193782009	166306.597737646	161285.22235505
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	365393.649348769	352719.074560042	362436.332124241	348314.467457229	349370.838409514	358953.747140858
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	739973.603094451	771964.291606376	729599.457562019	722807.353904723	713016.83565882	725029.329273657
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	523027.751919461	554664.288917607	553356.83300961	541296.022186439	527443.015811239	530818.98166309
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	310429.979305013	312283.145582166	323476.520713752	383399.585782051	381457.18343946	361598.648062942
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	490521.048730273	462896.038396364	459258.650438435	458848.192889683	460945.510647717	471718.457710185
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4180760.14442288	4158877.54392823	4127891.71390247	4282708.90380629	3911736.96841968	4012873.06584902
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	440196.230625091	433587.64971652	432991.894227727	1613342.82754286	1538258.44974147	1589502.0647057
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	251752.982413547	251783.68113963	239100.482445067	923487.651194656	923791.765578122	890819.064376716
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	589760.718106556	584270.054657793	600319.68762445	598856.168055258	596029.612509066	565879.409745976
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	43770.120150602	36014.8363394651	39807.2793049754	95066.559227416	104559.375907317	90796.1684842133
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	452099.381784901	448511.344426309	459685.945378437	500494.120786367	444947.286613922	458837.761769636
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	699636.098089602	651200.205746305	700365.702927561	684474.178495775	665742.099606521	646800.472276141
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	29514.3633049506	27955.3538338678	68702.9882170832	65570.2075641296	65122.9448539228
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1507193.03715579	1494337.01731516	1513004.24958085	1530841.02716684	1351143.64761217	1454342.2115922
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	713130.449588829	731182.842012857	761062.565038132	765578.549873275	739286.594215941	731410.01806033
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	45013.5301779419	37461.8996593796	35553.0317311738	151339.931084731	154691.579661007	161887.464257554
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	105504.478186152	88909.205549964	83612.0942748376	261061.597160254	290668.645429824	296044.631325391
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	506614.710434926	510134.529202467	495551.173958805	530243.471268541	536516.263595887	511403.090189494
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	945974.872665907	971760.630414469	941201.827063178	990009.076856842	939831.477941297	970006.514255664
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1956104.83311112	1963754.06935282	1851887.64259761	1976531.12997144	1966544.16746999	1975959.50858097
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	193514.197894581	213087.487679591	211068.509872482	715636.964097458	718941.944834684	716299.297650062
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	225535.438910884	221045.390842623	209188.186475428	230324.034193568	218033.442783245	230184.733107332
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	89452.9798799924	92606.6467606936	87608.1720505568	289890.836585315	295173.775874671	290226.928380452
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	9285865.83862924	9184211.52169192	8617063.78204588	9339902.60483976	8850174.11920415	9057938.27377631
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	47215.7386445723	48288.0851721249	49307.3354816901	182547.772649597	165683.414856248	182382.073731082
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	405644.540859594	408752.995388369	422774.204673022	424321.829402989	435877.929132111	417688.811129709
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	76514.3005751712	93894.6624543532	95192.6026103777	247047.349883736	257588.135527039	283318.113447231
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	133342.176323869	145216.058886154	147247.654290887	460831.539998931	459188.288556766	471526.013233524
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	175265.693086843	178430.613568281	166692.525434427	630404.548884975	628976.262475845	637591.479888115
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	93761.1817377656	98656.4389847343	97538.5323479037	309738.879537818	330845.674317737	304224.594383281
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	53376.8421032574	57823.5682972629	49208.6993822416	152576.724129961	161735.757795883	151088.28166811
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	49967.5591112444	55770.5353514957	48398.0164823954	177055.239252711	162507.451802453	176407.13355999
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	33943.7734946547	32351.5982155276	40273.933234885	77859.1873281636	75474.2668587677	78012.3337377853
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	97169.867129569	87064.6037388553	85319.4933598856	427044.328790536	429849.953511754	434656.241384567
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	139694.928178719	134426.792020014	132423.325848455	433554.931829531	429900.81817348	423939.843841267
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	41452.892156174	38718.0252119553	45083.111221802	111243.154915501	123739.443387475	118217.528086329
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	104796.852038098	113134.894913892	109730.006498063	388408.470097468	402069.122174365	409324.806699135
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	144069.462950026	155171.980458661	142416.894537907	452741.271572753	437920.810527801	458873.37095273
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	77700.7602435506	77111.6071120739	73402.6629536378	214416.891995459	217416.739375734	216298.201621572
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	988182.636446576	1004996.89722247	963478.970475823	1020827.51832021	988761.786037767	972338.667534769
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	406479.122051978	NA	409277.51533327	1188290.04587402	1166200.77624643	1170621.99506632
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	852469.173331734	929677.761956641	730459.550919482	2887286.76407408	2741459.40329886	2658781.79849192
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	782669.794989857	813841.919154974	811041.065622004	3253190.35331375	3254163.2333781	3194365.44784178
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4982251.65653615	4954329.55232347	4916189.78013643	5163936.43136094	5030537.0462346	4999866.69537454
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	855618.019041709	874535.035433059	872367.812391816	884038.293229502	881073.364408293	867433.979586983
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	508514.713927445	462809.078501468	473943.035342692	504347.033607317	523383.574382885	506630.322009193
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2831528.89834527	2873356.8039549	2863514.80887343	12597987.8050194	11974696.5160879	11904395.2706419
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	102820.370806644	86767.7061127994	91928.6582658233	260588.218100452	291189.187155203	279024.82583601
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	149287.232303967	141942.593111172	136278.74702233	134316.671720879	136005.126646689	132348.478957738
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5456532.97562208	5582503.45723805	5515679.91399894	5869077.18392621	5928125.18021771	5750893.99094207
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	122703.470431211	119598.136228486	114373.39811943	454907.137543815	461972.14558104	428086.083279013
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	300280.625452534	324679.769636713	303790.475136214	292769.50468253	312825.419511683	307194.957939646
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2994326.28602409	2970785.25157519	2930082.29752109	2897631.61502072	2632993.89044732	2734473.77103054
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	854233.179809363	915837.952326427	853199.472827741	941378.003981631	892130.707589728	956154.423668339
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	135569.464141432	134746.609599171	142308.511877637	145018.329077341	144128.904939428	138209.11227901
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	985936.896442972	1018332.83947204	979371.425539361	628694.866768272	622796.241221383	643624.97298365
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	33124899.2020436	35115138.9644761	34082780.2765846	34769197.3664964	33578689.6316904	33834467.4448443
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	61178.148188422	57068.1058595493	67053.3658850124	165391.150596678	175060.704608803	170180.181343499
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	521976.188245135	520560.470776146	469860.381408941	528403.117428843	499060.14066463	530912.592992585
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2835230.14410019	2960297.18102102	2843557.97459815	2930448.11796245	2822041.65055297	2807377.22613145
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	41350.6618167644	41120.0569660828	33742.2880438021	162698.849480739	149693.527650453	157985.100885431
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	294387.886395813	270225.041224896	275773.056739562	616635.459455695	608987.146656668	630710.982953913
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1718723.96066715	1776046.82709477	1772461.27227794	1791819.95824187	1675387.79850781	1768416.61371175
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	474550.471657777	471904.357971878	457676.558237983	399253.444481371	406293.055660862	408927.752968444
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	160953.855163444	159094.233262311	156028.104879438	166699.477026267	168735.877268869	175039.719813249
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	20974.4444682243	20421.3997634554	20583.3870520612	93336.7774051336	82555.471357079	103997.292393609
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	184539.979769574	208857.520534046	214974.288845093	707518.44414502	765006.50167705	719287.148881517
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	126296.262275245	126085.986254543	110100.185844379	410898.423261983	388024.633636062	404702.2173402
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	823194.901287362	830845.717290202	798901.52586354	852520.199406689	839707.67602346	863742.858235492
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	244676.951068866	241522.80255255	266312.036360283	232108.568920766	231952.933600222	273515.346555724
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	232610.613764488	232614.228730779	253769.104476392	716592.687315621	759330.656166257	784501.345813281
