"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",NA,NA,552.4774894843
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,203.858343910598,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,165.50105485897
"1/sp|Q9Y2A7|NCKP1_HUMAN","HUMAN",NA,28.6428640681904,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,95.1625014758296,NA
"1/sp|Q9Y333|LSM2_HUMAN","HUMAN",NA,82.6906234068927,NA
"1/sp|Q9Y5S9|RBM8A_HUMAN","HUMAN",NA,NA,359.6424301608
"10/sp|P05091|ALDH2_HUMAN/sp|P49189|AL9A1_HUMAN/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN/sp|P30837|AL1B1_HUMAN/sp|P47895|AL1A3_HUMAN/sp|O94788|AL1A2_HUMAN/sp|P00352|AL1A1_HUMAN","HUMAN",NA,1105.3358084984,NA
"2/sp|A8MUU1|FB5L3_HUMAN/sp|Q01469|FABP5_HUMAN","HUMAN",NA,NA,76.35714709497
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,102.667802272258,NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,NA,23.178787670047
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,103.119985321821
"2/sp|O15347|HMGB3_HUMAN/sp|P0C6E5|HMG3M_HUMAN","HUMAN",NA,642.291347328486,NA
"2/sp|O43252|PAPS1_HUMAN/sp|O95340|PAPS2_HUMAN","HUMAN",NA,344.920369211716,NA
"2/sp|O75179|ANR17_HUMAN/sp|Q8IWZ3|ANKH1_HUMAN","HUMAN",NA,80.5100762142983,NA
"2/sp|P01111|RASN_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,153.271629878214,NA
"2/sp|P05771|KPCB_HUMAN/sp|P17252|KPCA_HUMAN","HUMAN",NA,NA,49.4275291595537
"2/sp|P11234|RALB_HUMAN/sp|P11233|RALA_HUMAN","HUMAN",NA,396.260226651086,NA
"2/sp|P16152|CBR1_HUMAN/sp|O75828|CBR3_HUMAN","HUMAN",NA,NA,763.441942587193
"2/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN","HUMAN",NA,NA,138.936832224152
"2/sp|P21108|PRPS3_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",NA,NA,209.222796979592
"2/sp|P27348|1433T_HUMAN/sp|P31946|1433B_HUMAN","HUMAN",NA,NA,467.249295227636
"2/sp|P35241|RADI_HUMAN/sp|P15311|EZRI_HUMAN","HUMAN",NA,176.141639877817,NA
"2/sp|P36406|TRI23_HUMAN/sp|P62330|ARF6_HUMAN","HUMAN",NA,NA,158.588182528502
"2/sp|P37235|HPCL1_HUMAN/sp|P84074|HPCA_HUMAN","HUMAN",NA,NA,214.723804169634
"2/sp|P46063|RECQ1_HUMAN/sp|P54132|BLM_HUMAN","HUMAN",NA,1059.1697878737,NA
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,NA,61.9474526303001
"2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN","HUMAN",NA,91.1919715155182,NA
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,258.03072803955,NA
"2/sp|P62330|ARF6_HUMAN/sp|P36406|TRI23_HUMAN","HUMAN",NA,NA,170.656767305167
"2/sp|P67812|SC11A_HUMAN/sp|P0C7V7|SC11B_HUMAN","HUMAN",NA,NA,110.106082304986
"2/sp|P83881|RL36A_HUMAN/sp|Q969Q0|RL36L_HUMAN","HUMAN",NA,549.045922994662,NA
"2/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,79.4236651406045,NA
"2/sp|Q52LW3|RHG29_HUMAN/sp|Q14152|EIF3A_HUMAN","HUMAN",NA,466.516528791923,NA
"2/sp|Q66LE6|2ABD_HUMAN/sp|P63151|2ABA_HUMAN","HUMAN",NA,NA,144.706836509844
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,223.145862466021,NA
"2/sp|Q86V35|CABP7_HUMAN/sp|Q96AY3|FKB10_HUMAN","HUMAN",NA,NA,469.356864388164
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,184.386629083392,NA
"2/sp|Q8TF65|GIPC2_HUMAN/sp|O14908|GIPC1_HUMAN","HUMAN",NA,18.8775689122288,NA
"2/sp|Q96AY3|FKB10_HUMAN/sp|Q86V35|CABP7_HUMAN","HUMAN",NA,NA,469.350551160202
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,200.931002261888,NA
"2/sp|Q96JD6|AKCL2_HUMAN/sp|P14550|AK1A1_HUMAN","HUMAN",NA,NA,447.50057292213
"2/sp|Q9NPJ8|NXT2_HUMAN/sp|Q9UKK6|NXT1_HUMAN","HUMAN",NA,NA,84.0157214915266
"2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,NA,190.31556751981
"2/sp|Q9NUU7|DD19A_HUMAN/sp|Q9UMR2|DD19B_HUMAN","HUMAN",NA,NA,120.387582635535
"2/sp|Q9UHL0|DDX25_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,NA,99.5720684783581
"2/sp|Q9UIA9|XPO7_HUMAN/sp|Q9H2T7|RBP17_HUMAN","HUMAN",NA,NA,43.9246965273034
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,188.418997616256,NA
"2/sp|Q9Y6Q5|AP1M2_HUMAN/sp|Q9BXS5|AP1M1_HUMAN","HUMAN",NA,NA,241.813869269899
"3/sp|O15379|HDAC3_HUMAN/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,355.707687623912,NA
"3/sp|P78347|GTF2I_HUMAN/sp|Q6EKJ0|GTD2B_HUMAN/sp|Q86UP8|GTD2A_HUMAN","HUMAN",NA,226.33847580801,NA
"3/sp|Q14117|DPYS_HUMAN/sp|Q14195|DPYL3_HUMAN/sp|Q14194|DPYL1_HUMAN","HUMAN",NA,158.785705244987,NA
"3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,394.720488907391,NA
"3/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,110.879806793049,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN","HUMAN",NA,NA,93.8503532463738
"5/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN/sp|P14136|GFAP_HUMAN","HUMAN",NA,NA,163.949174867692
"54/sp|P01893|HLAH_HUMAN/sp|P30511|HLAF_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q95604|1C17_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P10321|1C07_HUMAN/sp|P30504|1C04_HUMAN/sp|Q29718|1B82_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30461|1B13_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30455|1A36_HUMAN/sp|P30453|1A34_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN","HUMAN",NA,NA,1818.34192034126
"6/sp|O75830|SPI2_HUMAN/sp|P50453|SPB9_HUMAN/sp|P50452|SPB8_HUMAN/sp|P48594|SPB4_HUMAN/sp|P29508|SPB3_HUMAN/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,61.746114125175
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,173.452472301045
"9/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q3ZCM7|TBB8_HUMAN","HUMAN",NA,233.31166844339,NA
"1/sp|C8Z651|MZM1_YEAS8","YEAST",NA,83.4503654633593,NA
"1/sp|C8ZAQ2|AIM21_YEAS8","YEAST",NA,104.644849525927,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,68.7041711205998,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,NA,990.811686902412
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,NA,93.7892115113975
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,42.5163989645695,NA
"1/sp|D3UEM3|SHE3_YEAS8","YEAST",NA,251.357764297263,NA
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,127.745012202699,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,178.876988791721,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,605.249812212012,NA
"1/tr|C8Z3R5|C8Z3R5_YEAS8","YEAST",NA,75.9058560546211,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,131.490871300113,NA
"1/tr|C8Z3T5|C8Z3T5_YEAS8","YEAST",NA,60.1719738251814,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,133.025502967046,NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8","YEAST",NA,116.276168756856,NA
"1/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,35.2279101356901,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,NA,566.569906209691
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,NA,90.0146301858735
"1/tr|C8Z433|C8Z433_YEAS8","YEAST",NA,459.083164460457,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,118.922920609835,NA
"1/tr|C8Z479|C8Z479_YEAS8","YEAST",NA,52.775554731699,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,222.362683115985,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,86.5552619565404,NA
"1/tr|C8Z4D7|C8Z4D7_YEAS8","YEAST",NA,96.1931129775561,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,138.309625278088,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,187.186807361352,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,NA,752.730144776533
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,412.5941057698,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,162.794728666323,NA
"1/tr|C8Z4X5|C8Z4X5_YEAS8","YEAST",NA,98.693683708575,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,118.195608924787,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,111.926641817559,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,81.2881712409023,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,106.715671862797,NA
"1/tr|C8Z597|C8Z597_YEAS8","YEAST",NA,NA,133.251302109864
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,NA,260.067474692755
"1/tr|C8Z5D5|C8Z5D5_YEAS8","YEAST",NA,21.0366834139892,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,460.770659707769,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,109.917286811438,NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,31.9103229069292,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,49.1206279489496,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,69.3602301358092,NA
"1/tr|C8Z634|C8Z634_YEAS8","YEAST",NA,41.1121345259814,NA
"1/tr|C8Z644|C8Z644_YEAS8","YEAST",NA,48.6940040408018,NA
"1/tr|C8Z665|C8Z665_YEAS8","YEAST",NA,55.4351038314507,NA
"1/tr|C8Z666|C8Z666_YEAS8","YEAST",NA,445.536736777638,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,29.9002209412331,NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,202.338297448715,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,43.8975088157934,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,78.0683963236393,NA
"1/tr|C8Z6L1|C8Z6L1_YEAS8","YEAST",NA,56.0559246548296,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,NA,143.460173538254
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,177.277100965222,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,88.4199316881861,NA
"1/tr|C8Z6Q2|C8Z6Q2_YEAS8","YEAST",NA,102.767637699235,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,99.2411564511379,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,187.648827030324,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,21.8730892159091,NA
"1/tr|C8Z6V4|C8Z6V4_YEAS8","YEAST",NA,77.7412742403011,NA
"1/tr|C8Z6V5|C8Z6V5_YEAS8","YEAST",NA,54.4277656154733,NA
"1/tr|C8Z6V6|C8Z6V6_YEAS8","YEAST",NA,82.2684330393976,NA
"1/tr|C8Z710|C8Z710_YEAS8","YEAST",NA,NA,487.195762481702
"1/tr|C8Z732|C8Z732_YEAS8","YEAST",NA,4.1804998419254,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,60.5838051968565,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,1313.98555640046,NA
"1/tr|C8Z7E4|C8Z7E4_YEAS8","YEAST",NA,71.2644703093911,NA
"1/tr|C8Z7I5|C8Z7I5_YEAS8","YEAST",NA,113.455605826218,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,74.1879906086362,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,59.99842259754,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,95.9114836998138,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,134.535444343529,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,265.278342163563,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,88.954217002059,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,121.57977953993,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,58.586809833861,NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8","YEAST",NA,695.718157366539,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,55.7229177102998,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,170.730323375432,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,1323.37320475101,NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8","YEAST",NA,NA,81.9186986251103
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",NA,NA,2120.22534461936
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,143.551126058321,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,140.501419581853,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,99.2133616214828,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,157.230969073619,NA
