"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	34891	30593	27983	36342
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	39427	40766	40338	33219	40928	42969
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	16545	14038	13512	14282	15846	17809
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	16382	13450	NA	13386	NA	15829
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA	50251	49413	53925	NA
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	28835	32492	NA	NA	73943	64703
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA	NA	11728	11553	11642
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	32841	31441	32745	38443	35650	41658
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	17120	16488	14388	13372	13988	15041
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	39766	43003	37927	54895	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	40279	36391	41539	45227	45268	43803
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	19894	19120	18713	21300	18912	18003
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	13445	15168	14236	17441	17268	15769
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	34353	30699	32288	NA	NA	30579
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	31959	32107	28667	29833	31696
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	31177	NA	28108	NA	NA	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA	NA	58673	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	45657	43600	41799	46926	43722	48892
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	31191	26284	NA	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	46160	NA	NA	44432	47202
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	31637	28359	27754	33779	27920	28804
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	78115	80880	80014	73424	78388	77617
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	40781	43953	41828	39084	36090	39669
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	NA	NA	25456	22851	28518	25865
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	NA	28666	35597	NA	NA	NA
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	13601	15384	14976	18236	16144	15773
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	31022	31134	30061	28588	31409	30607
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	11552	17420	NA	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	33656	38210	NA	NA	40317	36909
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	NA	5157	11780	6709	10691
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	12548	NA	NA	12593	13930	12506
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	59644	69895	NA	NA	62421	76584
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	26140	26519	25106	23451	23684	24258
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	32246	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	44772	50418	52866	52731	54357	47590
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	5801	6775	6515
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	56568	54989	56688	52899	57401	52674
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	55675	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	5929	NA	4904	12799	13120	13187
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	90565	96836	110715	107112	110723	105200
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	45538	41771	42748	44167	45784	40683
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	12978	11361
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	42882	NA	NA	43608	NA	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	108164	102813	NA	68427	64217	68861
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	NA	55496	59771	71083
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	26857	23373	26647
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	97520	106972	108556	118590	110992	117775
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	24094	42323	NA	35693	39293	38956
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	22623	NA	23688	21868	24512	23960
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	25599	25397	23859
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	NA	NA	92834	100016	94062
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	342312	352469	340334	329079	341005	339513
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	143947	153759	131099	150109	157592	147236
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	NA	NA	NA	65446	63227	71019
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	15812	NA	NA	12411	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	16429	19770	NA	31933	26562
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	26850	26529	28364	26284	28753	28120
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	38773	44239	40831	40048	42482	40211
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	22558	24092	23066
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	NA	NA	33976	NA	33686
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	5227	5660	5850	15395	16820	15630
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA	NA	26075	25089	26814
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	47626	49657	41695	48540	47457	40760
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	NA	NA	NA	50385	49177	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	44167	NA	NA	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	47259	44928	46949	46360	42017	46179
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	NA	NA	28124	NA	NA	NA
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	14456	17570	15281	NA	20982	16557
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	17910	14539	14981	19988	18793	15858
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA	NA	31452	33370	31875
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	NA	NA	NA	27350	32300	26203
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	20795	33108	27672
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	18566	19144	NA
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	23588	NA	NA	NA	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	NA	NA	17655	NA	14720
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	NA	NA	36686	36008	38755
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	NA	NA	59078	48182
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	28008	24862
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	NA	15527	NA
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	21569	34612	NA	NA	NA	NA
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	9523	NA	NA	NA	NA	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	9624	8268	8789
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	25609	29490	25061	51028	55478	55881
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	20001	19848	17618	45476	46397	47011
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	NA	NA	NA	17922	20538
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	NA	NA	NA	NA	15875	16987
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	53038	52149	45206	151611	166395	153215
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	38590	34218	36479	84316	99574	95153
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	41071	98777	95719	86851
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	NA	NA	6010	6048	5649
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	30467	NA	30039	NA	NA	NA
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	13868	14793	NA
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	16847	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	21699
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	5847	10536	12964	19770	19753	16319
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	45447	52371	NA	NA
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	106605	104927	86939	78017	79681	74239
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	NA	NA	31980	33636	28162
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	22409	25859	NA	33989	43645	36655
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	17999	18641	17566
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	NA	75950	78446	59079	57004	64399
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	12751	15130	14412
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	NA	21809	22622	20787
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	NA	NA	36757	32969	41517
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	NA	NA	NA	NA	45564	46578
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA	NA	21309	27068	27452
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA	NA	NA	19808	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	20786	19342	18982	39604	42991	39216
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	41712	NA	NA	35029	29234
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	95404	NA	NA	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA	NA	20774	20285	NA
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	26429	NA	28057	28717	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	21891	94140	109329	108118
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	13897	14998	26113	26570	26172
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	NA	16484	14088	11411
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18311
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA	NA	31761	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	22738	26576	NA	26057	27702	29132
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	NA	NA	NA	17442	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	NA	NA	14701	16405	14109
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	NA	NA	27596	NA	25086
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	41774	38984	41836	43632	44311
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	30543	25034	23694	57742	61195	59496
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	NA	NA	34691	41285	37308
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	8279	9577	9258
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	15844	17246
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	11746	NA	23578	28465	25169
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	35689	NA	NA
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	NA	16008	29006	32380	31093
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	50073	41618	48409	43882	41700	NA
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA	NA	14600	NA	17471
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA	NA	12976	NA	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	30320	NA	NA	49947
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	13069	13098	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	NA	NA	52352	54032	50732
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	14575	11315	13561
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	18240	17546
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	NA	19571	NA	19510
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	NA	8958	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA	NA	25248	29524	30474
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	17330	16573	13877	33597	36434	34395
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	NA	NA	29983	33522	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	15560	14154	16717
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	NA	21071	NA	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	66234	84588	82069	62028	69950	65791
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	77908	NA	77290	NA	NA	58394
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	NA	NA	13075	12230	NA
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	NA	NA	14869	34872	49264
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	16166	16346	15866
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	NA	NA	18748	NA	NA
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	23848
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	107099	108281	15069	87415	NA	NA
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	NA	50812	37065	39244	44421	51299
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	34240	NA	35983
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	7375	8540	8671
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	NA	NA	20191	19951	23427
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA	NA	8620	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	39475	43877	NA	24791	NA
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	21230
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	5617	6838	NA	NA	NA
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	NA	NA	5913	7448	7014
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	40056	40638	43580	137007	137345	145427
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	10778	NA	NA	32668	22024	33687
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	17935
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	22923	21315	NA
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA	20024	42840	NA	NA
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	24509	NA	31335	30169	NA	NA
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	28075	NA	NA	NA	NA	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	11929	18083	NA	29320	35025	29207
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	NA	NA	NA	15017	NA
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	33586	35754	39586
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	6212	NA	6551
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	24856
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	NA	NA	15022	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA	NA	15482	16949	17588
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	NA	11626	9214
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	69328	72492	75717
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	NA	24823	21904	NA	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	11850	9763	9201
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18439
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	15555	15271
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	17975	18895
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	9805	10327	8885	62289	64585	61269
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	9366	NA	NA	25723	23653	25316
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	NA	NA	21555	22747	NA
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	NA	NA	NA	10590	9405
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	40415	40408	35483
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	6546	6405
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	64645	60380	NA	NA	NA
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	NA	NA	4627	4438	4342
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	6151
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	NA	NA	9384	10491	8666
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	NA	NA	25506	20426	25073
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	27829	28867	27162	73544	76000	70887
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	128886	131593	137295	294413	318970	306861
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	1435	NA	NA	3908	3965	3769
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	35576	33775	34499
"1/sp|P0AGF6|TDCB_ECOLI"	"ECOLI"	NA	NA	NA	24822	25181	23631
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	11653	NA	NA	23291	23590	24945
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA	NA	36869	33840	34819
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA	NA	23503	23891	NA
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	12287	15584	15222
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	NA	NA	15752	NA	20016
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	16139	NA	NA	NA	NA	24394
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	5909	5880	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	14096	14621	13507	15865	17025	14938
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	NA	NA	14071	NA	16191
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	40921	41769	42842	45774	44220	45416
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	NA	NA	17810	NA	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA	24850	23856	9970	NA
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	53849	64745	64492	67957	78332	61406
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	NA	NA	NA	22184	22485	22384
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	7881	7852	7365	NA	NA	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	18602	15933	17102	19287	17973	16797
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	212451	199264	184813	193474	210833	219905
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	31870	30006	30132	28804	32222	33503
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	NA	NA	19713	NA	NA
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	13257	NA	14266	NA	NA	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	23591	24964	24004	23213	24417	20237
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	59265	60179	62805	58783	55805	56743
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	28536	33327	31744	27893	29159	28822
"1/sp|P14900|MURD_ECOLI"	"ECOLI"	NA	NA	NA	14566	17081	NA
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	25114	26120	31836	NA	27292	31330
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	22150	27324	NA	NA	13400	32121
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	13754	12144	11239	13280	14967	14635
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA	NA	16188	NA	NA
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	NA	NA	18247	17848	16733
