"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0	0	23953	0	16941	0
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	16217	NA	NA	NA	13498	15281
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	31647	33379	28727	36143	34033	33099
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA	NA	57762	58909	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	65647	63709	61534	56353	59422	60760
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0	12199	13536	18318	0	16208
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0	37307	46054	40347	34036	38654
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0	13046	0	11074	11820	11486
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0	0	35839	0	23582	27960
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	40729	NA	34687	47980	50463	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	23209	24762	25160	NA	24517	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	21794	18929	20381	23067	25091	23883
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	54882	60296	NA	NA	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	68666	69989	0	67220	0	0
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	12865
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	56247	53661	59304	57025	48453	48717
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0	0	0	0	4682	0
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	21259	20842	22736	21616	23330	22889
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	43801	38572	38125	30745	32805	32245
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	6610	0	0	0	20311	16780
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	28624	0	0	0	0	0
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	15189	0	0	18092	0	14992
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	NA	21062	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	16420	16736	18339	19304	18569	17997
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	21452	NA	NA	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0	0	34891	30593	27983	36342
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	39427	40766	40338	33219	40928	42969
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA	NA	21005	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	16545	14038	13512	14282	15846	17809
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	16382	13450	0	13386	0	15829
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA	33915	NA	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	55213	62928	26722	58074	0	0
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	24748	NA	26794	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0	0	50251	49413	53925	0
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	28835	32492	0	0	73943	64703
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA	NA	NA	24761	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0	0	0	11728	11553	11642
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	32841	31441	32745	38443	35650	41658
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	44553	45319	NA	47972	44732	45237
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	32302	NA	28581	0	27001	14430
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	29945	NA	28320	30415	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	26869	NA	28378	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	17120	16488	14388	13372	13988	15041
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	20998	NA	NA	NA	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	39766	43003	37927	54895	0	0
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	40279	36391	41539	45227	45268	43803
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	16395	NA	NA	NA	18015
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	40559
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	19894	19120	18713	21300	18912	18003
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	NA	NA	32230	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	13445	15168	14236	17441	17268	15769
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	34353	30699	32288	0	0	30579
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0	31959	32107	28667	29833	31696
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	36333	NA	NA	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	31177	0	28108	0	0	0
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0	0	0	58673	0	0
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	45657	43600	41799	46926	43722	48892
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	NA	NA	65488	68133	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0	31191	26284	0	0	0
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0	46160	0	0	44432	47202
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	31637	28359	27754	33779	27920	28804
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	78115	80880	80014	73424	78388	77617
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	16360	24695	18093	18725	17932
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	41468	NA	38851	0	49476	56180
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	15431	NA	NA	18734	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	40781	43953	41828	39084	36090	39669
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0	0	25456	22851	28518	25865
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	31069	31213	NA	NA	NA	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0	28666	35597	0	0	0
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	13601	15384	14976	18236	16144	15773
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	31022	31134	30061	28588	31409	30607
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	56767
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0	11552	17420	0	0	0
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	35939	35681	29240	57054	0	63422
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	33656	38210	0	0	40317	36909
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0	0	5157	11780	6709	10691
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	12548	0	0	12593	13930	12506
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	59644	69895	0	0	62421	76584
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	26140	26519	25106	23451	23684	24258
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	13924	6564	0	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	12299	0	NA	22583	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	0	0	4874	NA	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	12717	0	0	NA	NA	NA
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	0	0	0	32246	0	0
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	8715	NA	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	10997	NA	2700	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	17843	0	5308	NA	NA	NA
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	44772	50418	52866	52731	54357	47590
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	5801	6775	6515
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	56568	54989	56688	52899	57401	52674
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	0	55675	0	0
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	18668	0	NA	NA	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	28468	9444	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	7424	0	0	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	35227	NA	NA	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	20178	18022	18083	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	5929	0	4904	12799	13120	13187
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	90565	96836	110715	107112	110723	105200
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	45538	41771	42748	44167	45784	40683
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	0	0	0	0	12978	11361
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	42882	0	0	43608	0	0
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	108164	102813	0	68427	64217	68861
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	0	0	55496	59771	71083
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	0	0	26857	23373	26647
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	97520	106972	108556	118590	110992	117775
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	0	18831	NA	NA
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	NA	38947	37180	39020
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	24094	42323	0	35693	39293	38956
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	21919	26584	NA	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	22623	0	23688	21868	24512	23960
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	0	25599	25397	23859
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	17120	0	0	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	3975	0	NA	NA	8114
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	28601	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	0	0	0	92834	100016	94062
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	26494	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	342312	352469	340334	329079	341005	339513
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	143947	153759	131099	150109	157592	147236
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	0	NA	74758	NA	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	0	0	27332	0	2816
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	0	0	0	65446	63227	71019
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	27737	29164	NA	NA	NA	NA
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0	15812	0	0	12411	0
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	0	6479	14610	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	72340	69267	67716	NA	NA	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	0	16429	19770	0	31933	26562
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	13939	0	0	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	26850	26529	28364	26284	28753	28120
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	38773	44239	40831	40048	42482	40211
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	0	22558	24092	23066
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	0	0	0	33976	0	33686
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	0	0	NA	NA	21915
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	11777	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	8436	8132	10118	NA	NA	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	8622	0	NA	NA	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	26812	NA	NA	NA	NA	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	0	0	0	7900	NA	0
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	0	19440	0	NA	10068	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	5227	5660	5850	15395	16820	15630
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0	15644	0	NA	NA	NA
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0	0	0	26075	25089	26814
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	9735	9870	8663	10116	8989
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	47626	49657	41695	48540	47457	40760
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	0	0	0	50385	49177	0
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	NA	37617	11355	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	0	0	0	NA	NA	24223
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	12720	12180	11219	NA	NA	NA
"1/sp|P08390|USG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	32021	NA	0	NA	NA	NA
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	23813	NA	NA	NA	NA
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	23081	NA	NA	NA	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	0	44167	0	0	0	0
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	47259	44928	46949	46360	42017	46179
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	17712	18086	27952	32752	0	NA
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	0	0	0	NA	NA	9222
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	0	0	28124	0	0	0
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	14456	17570	15281	0	20982	16557
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	17910	14539	14981	19988	18793	15858
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	0	0	0	31452	33370	31875
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	NA	43139	NA	NA	NA
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0	26817	NA	NA	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	49151	51488	47353	NA	NA	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	6553	6432	0	NA	NA	NA
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	0	7185	NA	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	50852	69943	63683	NA	NA	NA
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	60676	NA	NA	NA	NA	NA
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	0	0	6890	NA	NA	NA
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	0	0	0	17811	NA	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	70857	16983	73009	NA	NA
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	5592	NA	NA	NA	NA	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	0	0	0	27350	32300	26203
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	11840	12238	NA	NA	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	40631	39443	NA	NA	NA	NA
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	12772	38620	NA	NA	NA	NA
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	0	18645	16636	33998	NA	37249
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	0	0	16887	NA	NA	NA
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	137171	138602	NA	NA	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	0	9284	12365	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0	30103	18649	NA	NA	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	0	0	20795	33108	27672
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	28131	NA	NA	NA	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	0	0	65122	NA	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	12130	14252	14927	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	0	0	18566	19144	0
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	22888	25267	NA	NA	NA	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	6905	0	0	NA	NA	NA
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	23588	0	0	0	0	0
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	0	58086	NA	NA	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	0	0	0	6820	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	0	0	0	17655	0	14720
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	0	5612	NA	NA	NA
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA	27961	NA	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	21653	NA	25207	NA	NA	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	0	0	0	NA	NA	12762
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	0	0	0	36686	36008	38755
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	54830	NA	NA	NA	19079
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	0	0	0	0	59078	48182
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	12262	13402	15210	NA	NA	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	0	0	0	0	28008	24862
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	0	0	12662	NA	NA	NA
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	8465	0	0	NA	NA	NA
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	8025	9418	9901	NA	NA	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	0	13167	0	NA	NA	NA
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	0	0	6999	NA	NA	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	0	0	0	0	15527	0
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	8458	0	0	NA	NA	NA
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	0	0	0	NA	9310	0
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	21569	34612	0	0	0	0
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	5217	0	4947	NA	NA	NA
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	9523	0	0	0	0	0
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	0	0	0	9624	8268	8789
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	25609	29490	25061	51028	55478	55881
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	0	0	20008	NA	NA	34466
