"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	19660	16810	16136	26847	23200	18566
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0	66392	39412	0	0	0
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	78750	69858	64136	67934	64949	64909
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	196448	179051	183182	192271	161714	160504
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	76357	65628	68861	70684	60834	63778
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	49786	49468	46339	46317	50575	47290
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	31621	30167	28279	41807	35769	32482
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	64841	60832	55818	63219	56135	53450
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	50544	49463	NA	NA	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	103407	77680	74579	79297	80418	78830
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	24816	20647	25827	29223	30111	28648
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	31592	28594	NA	NA	NA	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	60024	57500	53859	50277	48238	51678
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	86108	72180	70434	87012	71833	71442
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	41668	41701	36387	42324	43335	40723
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	67509	66250	47399	68161	49949	52912
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	71582	NA	NA	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	63956	54379	54533	61004	53371	54180
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	26901	28600	30689	25650	28016	30060
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	50867	42343	44182	52215	52546	49360
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	31396	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	25418	28024	26969	24514	24859	23380
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	53452	57935	NA	NA	49228	46591
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	75362	81813	74774	78663	67657	75083
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	49372	44259	42665	45662	45733	46258
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	31977	34387	0	32977	0	0
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	31866	32708	31766	32132	32501	31454
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	25830	20390	20026	31193	22556	23287
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	21157	19187	19904	16655	16228	16318
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	64497	57380	53628	52600	48627	50163
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	85244	81257	73870	72010	73215	68871
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	23443	20777	18759	22940	21810	18858
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	48885	45790	40910	41291	41840	42230
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	0	20436	0	17330	17627	21740
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	70826	NA	73924	NA
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	10020	0	8520	11212	0	10026
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	49189	35237	35493	48798	34416	31547
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	61780	58437	55788	59269	54489	55076
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	0	33335	0	42340	0	41941
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	53138	47210	32620	60644	39770	38178
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	44351	36490	37291	46632	43084	36388
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	71071	75988	75343	79615	75047	72821
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	68861	65882	52352	74145	71023	61782
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	58065	52242	52122	48477	48698	44876
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	18133	19209	NA	17852	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	102271	NA	NA	NA	101279
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	81107	71897	71948	71841	78238	75031
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	23495	NA	NA	NA	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	69884	69344	68737	66084	73825	67965
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	123536	96616	88384	125474	109633	114687
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	59399	41423	29644	30874	28987	30915
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0	0	158095	0	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	108304	94518	83279	NA	34417	86652
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0	20763	36557	41416	39402	39104
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	30139	22115	23735	24537	22934	25894
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	0	60663	52918	0	0	0
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	0	0	0	30615	26737	25496
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	85557	71674	69855	70506	69880	70528
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	189494	183691	182552	200980	205851	200753
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	58335
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	116521	0	0	75661	71986	68267
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	56367	54476	49651	58171	48542	50220
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	50385	52182	53579	50129	45759	48259
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	71465	68284	65787	62439	62547	62463
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	27886	18183	23844	21863	19010	17448
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	87236	70446	66792	89192	74544	73081
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0	28008	22242	0	23340	22862
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	17626	17080	15683	21942	15964	17348
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	19377	18301	18894	17774	19421	20142
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	41259	42266	41720	41766	49857	47459
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	70827	58689	51328	59128	56608	59256
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	18326	17622	NA	NA	NA
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	NA	0	0	5665	0	2397
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	5387	0	4101	NA	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	226450	212606	193198	211520	198848	198669
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	7221	6638	42770	27669	NA
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	0	0	0	12623	12132	0
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	12692	NA	NA	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	88332	77626	72533	83148	74212	67407
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	391358	360974	331638	400957	387793	370146
"1/sp|P02916|MALF_ECOLI"	"ECOLI"	0	0	0	16479	15220	15468
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	9677	6461	NA	NA	NA
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	40817	NA	NA	NA
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	43951	NA	NA	NA	NA	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	31070	24048	26505	30115	24818	26608
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	9705	8866	NA	NA	18965	17731
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	12176	0	0	15846	17397	16017
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	14501	16229	34154	38823	35259
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	512871	463183	422399	513735	444677	432375
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	22559	NA	NA	NA	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	117959	114435	116301	94278	93177	0
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	44795	41010	42264	50136	55153	0
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	0	0	12534	NA	NA	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	0	0	18210	NA	NA	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	9533	NA	NA	NA	NA
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	18021	14382	13629	22375	15579	16762
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	0	0	2794	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1819316	1571325	1457768	1646908	1523410	1496829
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	18513	0	6027	NA	NA	NA
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	2341	12989	0	NA	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	0	29833	NA	NA	NA
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	NA	19276	15058	NA	NA	NA
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	0	0	0	14431	12096	0
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	17489	18333	15353	17319	18451	18510
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	17972	0	17051	21544	25749	17877
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	0	0	0	24559	25819	22943
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	4981	3627	3713	NA	NA	NA
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	0	0	0	13589	11996	11066
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	24193	22694	21636	22990	22007	21213
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	73871	56234	56832	63031	56824	56531
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	19802	NA	NA	NA
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	6236	5150	6209	14678	13658	13577
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	8068	9416	NA	NA	NA
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	5633	0	14727	11672	12972
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	0	28590	0	35801	NA	41999
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	25605	NA	NA	NA	NA	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	3570	2700	0	NA	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	7597	NA	NA	NA	NA
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	4064	6976	9405	NA	NA	NA
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	35273	NA	NA	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	94421	94081	88272	89550	88692	79673
"1/sp|P08192|FOLC_ECOLI"	"ECOLI"	0	0	0	0	0	23034
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	21888	23621	23428	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	7902	0	NA	NA	NA
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	10771	NA	21846	NA	NA	NA
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	49707	0	0	48232	NA	NA
"1/sp|P08390|USG_ECOLI"	"ECOLI"	4678	0	NA	NA	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	0	0	0	26728	NA	NA
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	90092	75242	75061	NA	73699	72177
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	212091	192024	179153	188471	178810	174457
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	0	0	0	30833	NA	NA
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	42332	41949	40530	46328	48835	47363
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	37444	34822	33261	37707	33516	33670
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	0	55588	50641	NA	NA	86315
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	0	35336	30717	NA	NA	NA
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	72074	66533	NA	NA	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	49537	39734	43608	37652	38704	46383
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	0	0	12508	32102	27933	30835
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	0	0	20704	NA	NA	NA
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	8076	0	0	NA	15194	16252
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	6230	0	5512	15040	14227	12507
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	25425	14002	NA	NA	NA
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	0	0	0	2829	0	4161
"1/sp|P0A6D0|ARGR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6E6|ATPE_ECOLI"	"ECOLI"	0	0	0	0	23625	18139
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	93593	85671	0	101589	0	0
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	0	0	0	19207	23074	0
"1/sp|P0A6K1|DAPF_ECOLI"	"ECOLI"	34868	0	0	18573	21699	0
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	11178	0	0	28826	24254	23573
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	14072	0	0	NA	NA	NA
"1/sp|P0A6T9|GCSH_ECOLI"	"ECOLI"	0	0	0	NA	9655	11691
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	0	11538	0	21662	21032	21234
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	9394	NA	19090	NA	NA	NA
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	NA	30963	0	NA	NA	12158
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	0	0	9394	NA	NA	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	45012	17165	NA	NA	NA	NA
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	NA	36717	NA	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	26906	27654	NA	60405	61355
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	29204	17796	16316	NA	NA	NA
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	36649	28942	29813	73933	80340	77458
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	39315	NA	NA	NA	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	15546	NA	13446	NA	NA	NA
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	6292	0	0	17378	15508	17636
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	0	0	0	70501	62613	66414
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	19124	NA	NA	NA	NA
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	0	0	5816	NA	NA	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	45309	48274	46372	140839	150021	136634
"1/sp|P0A7C2|LEXA_ECOLI"	"ECOLI"	0	0	0	30907	31661	28341
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	15623	14819	NA	NA	NA	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	NA	26712	NA	NA	NA
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	0	0	0	22701	NA	16986
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	16968	24668	22096	NA	NA	NA
"1/sp|P0A7F9|QUEA_ECOLI"	"ECOLI"	0	0	10561	14467	19575	19003
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	0	0	0	60972	NA	19229
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	126557	116547	NA	541120	NA	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	206038	169761	163393	NA	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	80460	70583	64710	323441	253376	249639
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	87593	0	76333	254579	278533	272709
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	19697	17744	19725	NA	NA	NA
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	0	0	0	0	0	2587
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	13054	0	NA	NA	NA
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	0	0	23081	0	60060	57850
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	31181	0	13873	19728	NA	NA
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	0	22294	21233	28885	34981	35124
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0	13370	NA	NA	NA	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	0	12550	0	NA	NA	8809
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	14851	13842	NA	NA	NA	NA
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	0	0	0	29787	27919	29759
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	18921	NA	NA	NA	NA
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	0	12516	0	NA	NA	NA
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	16988	14362	11386	46876	43554	41939
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	40661	43516	34691	83828	87669	84050
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	88747	78918	0	NA	32892	33960
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	11547	NA	NA	NA	NA
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	7043	9255	7692	18731	23392	21831
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	0	18830	19267	NA	NA	NA
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	NA	32948	NA	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	160636	148956	153799	NA	NA	NA
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	27085	NA	NA	NA	NA
"1/sp|P0A8I1|RUVX_ECOLI"	"ECOLI"	0	0	0	19041	13931	17210
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	15715	14405	13932	25895	25726	27786
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	NA	20052	NA	NA	NA
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	39272	30378	NA	NA	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	37137	0	31470	NA	49596	NA
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	2710	0	0	17974	0	0
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	13918	14273	14340	31249	32187	31271
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	0	0	0	0	0	20609
"1/sp|P0A8R9|HDFR_ECOLI"	"ECOLI"	0	0	0	0	15609	14156
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	0	7490	7171	NA	NA	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	4644	NA	NA	NA
"1/sp|P0A8U6|METJ_ECOLI"	"ECOLI"	0	0	0	111893	NA	0
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	18577	18155	0	29044	NA	NA
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	28636	NA	NA	NA	NA	NA
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	8121	21542	NA	NA	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	NA	34528	NA	NA	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	0	150200	0	188012	182802	174552
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	0	5426	0	NA	NA	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A968|CSPD_ECOLI"	"ECOLI"	0	0	0	0	7848	8926
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	NA	72899	NA	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	91721	91143	109312	NA	NA	NA
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	22030	0	26169	10000	46912	44494
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	31048	0	0	38813	NA	NA
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	0	0	0	16228	0	39856
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	62979	NA	NA	5311	NA	NA
"1/sp|P0A9I3|GCVR_ECOLI"	"ECOLI"	0	0	0	13982	12666	0
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	0	0	0	12217	0	0
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	0	0	17291	NA	NA	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	22467	NA	NA	NA	NA
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	0	0	27532	15120	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	16299	14841	NA	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	17234	16938	16598	33075	34985	32285
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	9113	0	17301	NA	NA	NA
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA	14795	NA	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	9234	10796	NA	NA	NA
"1/sp|P0A9W6|YRBA_ECOLI"	"ECOLI"	0	0	0	25610	28016	27538
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	7694	NA	NA	NA	NA
