"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	251452	276551	274608	255938	262390	271294
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	113108	131432	121491	116839	129136	127103
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	74529	74148	77248	67199	66099	73198
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	365374	416649	NA	0	0	69884
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	62935	76506	54243	78541	77878	72399
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	96743	106311	109658	106255	100886	116369
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	71294	NA	NA	76678	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	77695	NA	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	88184	74239	91176	79521	48898	98181
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	20551	27700	34697	25668	35312	35931
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	70316	0	90797	113586	NA	105293
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	43676	48651	39672	47344	44182	41476
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	88861	109393	101178	111246	106159	0
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	81339	NA	76825	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	102194	158482	132478	118722	151622	157385
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	51480	66441	68993	61912	69990	64738
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA	247133	NA	203941	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	137103	142171	157484	112454	127926	126942
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	106705
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	49681	59261	61041	47855	61732	60400
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	91277	108505	109083	99655	120345	0
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0	105848	0	0	0	0
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	32596	35105	0	46033	46633	0
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	73026	78719	52287	63005	76817	70180
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	67141	80993	NA	73743	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	45782	51060	60652	0	51376	51704
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	40412	48696	51591	35479	44914	0
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	105070	126589	0	133301	0	0
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	66072	85790	86098	71130	71905	68680
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	63479	0	64704	62904	63792	63428
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0	0	54529	0	47470	37330
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0	29640	27384	30905	32890	47126
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	84468
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	129663	135761	110952	115110	104039	124062
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	102399	114617	138118	106228	129287	114510
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	27688	30420	31465	28625	29546	34315
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	50725	70047	81135	54793	80499	0
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	72088	87362	87582	81892	87307	92180
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	105657	123180	NA	104575	NA	119278
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	42164	0	0	0	0	0
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	100821	119597	141769	105708	116261	165030
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	97784	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	154963	NA	NA	167380	NA	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	157495	162482	NA	151155	NA	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0	0	81672	0	64057	75933
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	119709	68147	65094	131334	59599	66364
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	43342
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	73066	82733	73964	90392	89805	89684
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0	87052	87255	98560	91920	100006
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	119075	147858	164224	137987	137994	144132
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	38155	NA	0	41435	50475	143978
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	137395	137504	134959	134044	145941
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	130238	134948	150090	129327	135630	155808
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0	63179	0	50555	35696	32910
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	117073	119812	170342	130587	152863	156798
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	160519	186833	200573	165699	176730	196501
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0	127291	134591	NA	NA	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0	82577	86047	43527	51936	61854
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	108222	106417	0	117116	114741	131860
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	167060	170973	165385	143790	145554	139695
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0	0	0	0	55301	118726
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	0	0	16219	40899	43379	32825
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	75142	88653	91303	76554	82723	84412
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	259672	319873	299889	310225	277399	103824
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	38900	40509	NA	NA	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	155019	158624	105741	130638	141036
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	65616	0	0	50169	50117	47755
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	61001	81846	72439	70075	69288	72103
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	110205	120236	145501	117897	126389	129483
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	40244	NA	NA	NA	39067	45914
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	28324	29166	36734	28102	29920	38944
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	109825	111943	107014	102071	99064	117243
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	403183	0	0	225921	0	NA
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	38908	43944	33812	44057	0	0
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	84505	97028	NA	NA	77999	68273
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	19737	21849	20526	22961	20027	23134
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0	0	0	31584	30578	28871
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	123573	150157	132370	132248	130308	147707
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	19442	NA	NA	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	54245	61529	62570	54306	62087	68955
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	217892	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	35157	48157	NA	NA	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	65210	NA	NA	NA	NA	NA
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	159930	196894	36654	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	55612	63690	70857	0	73195	78251
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	13584	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	207023	230182	258983	203198	226326	268101
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	35564	0	58617	55518	62177
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	19824	20715	15337	NA	NA	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	102926	100379	95786	89146	81074	131871
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	339134	382192	383204	398697	417697	437210
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	45110	NA	NA	NA	NA
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	279642	321493	345648	290246	312748	318577
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	0	0	12934	22813	22289	25298
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	0	0	14822	NA	23739	NA
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	0	43499	0	NA	153354	132108
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	317077	367259	170043	NA	194117
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	0	NA	29933	NA	NA
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	42438	0	0	0	0	0
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	0	0	33471	47736	51659
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	472655	511127	501146	493047	497114	550476
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	50523	NA	NA	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0	0	203752	205335	0	226392
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	66328	64214	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	74934	79277	69998	71222	89854	83504
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	24313	6322	16374	NA	NA	NA
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	0	0	0	54928	51743	54573
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	0	0	0	444504	562822	546932
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0	73404	16091	86750	0	0
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	0	0	21294	0	0	0
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	85513	99987	0	NA	0	0
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA	71406	14622	NA	35776
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1575807	1693608	1625191	1570095	1584267	1657011
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	0	608897	621329	502490	543026	NA
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	105320	NA	NA	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	67414	0	45617	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	0	0	NA	14522	NA
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	153302	164553	10613	NA	NA	NA
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	97991	0	210415	0	0	128947
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	0	0	0	19019	0	0
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	27670	32333	NA	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	29364	33457	36963	35202	35656	39492
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	298238	NA	NA	NA	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	41432	0	0	68226	66070	0
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	0	12628	0	16461	20014	18265
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	22823	22372	NA	NA	NA
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	0	0	0	16434	15784	18455
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0	39853	35602	0	46044	51918
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	60161	76593	66124	56171	72425	64798
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	24982	28420	33283	62989	NA	67372
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	16762	50271	NA	NA	NA
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	0	16808	15814	28503	29478	32682
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	16671	0	0	NA	NA	NA
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	0	0	20806	21442	24531
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	60921	0	0	0	0	0
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	42721	42261	51569	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	41208	NA	NA	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	19041	NA	NA	NA	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	18765	17005	NA	NA	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	39889	47733	53021	NA	NA	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	0	8110	0	31727	21912	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	7361	0	25017	0	0	32280
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	0	0	0	26612	28490	23344
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	53394	NA	NA	73751	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	134795	138119	158941	119473	137200	129453
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	39033	39543	52104	104134	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	0	0	15631	NA	NA	NA
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	0	0	0	104396	97091	0
"1/sp|P08390|USG_ECOLI"	"ECOLI"	0	0	25559	NA	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	0	0	0	0	0	25615
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	75822	87518	NA	73580	NA	80993
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	186176	228189	230280	199339	201699	198309
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	0	0	17896	NA	NA	NA
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	0	0	0	0	30569	40073
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	54161	67437	63677	59227	79869	85672
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	39837	43598	42243	42479	38360	39871
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	0	71881	0	0	NA	137216
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	48870	69772	67373	NA	NA	NA
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	95896	91613	114450	98461	101731	94079
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	0	NA	13905	NA	NA	NA
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	24932	0	0	59142	0	0
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	211788	NA	250477	250376	249214
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	30519	0	NA	NA	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	NA	NA	244944	268290	272147
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	0	0	0	0	NA	51203
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	0	9711	0	NA	22457	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	0	0	0	0	39166	35387
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	0	0	0	NA	NA	63845
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	0	0	0	0	66110	96517
"1/sp|P0A6D0|ARGR_ECOLI"	"ECOLI"	0	0	16166	NA	NA	NA
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	59118	0	95294	69272	NA	62421
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	20710	10670	NA	NA	NA	NA
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	0	73130	0	70387	NA	NA
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	23068	NA	NA	NA	NA	NA
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	NA	NA	20214	NA	NA	NA
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	29655	0	0	NA	NA	NA
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	45357	NA	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	564946	NA	NA	NA	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	0	0	67721	69361	79425
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	42182	NA	NA	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	16881	NA	NA	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	28504	0	NA	NA	NA	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	17729	NA	NA	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	85231	0	0	NA	44236	33895
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	NA	12286	23106	NA	NA	NA
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	0	0	0	50764	40746	0
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	15948	NA	NA	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	0	0	0	72441	NA	NA
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	20060	17342	NA	NA	NA
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	0	0	11150	0	22568	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	48776	61290	45919	NA	NA	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	0	0	79897	NA	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	0	60094	0	103546	98199	118932
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	10804	NA	NA	NA	NA	43359
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	40992	49330	0	81009	NA	91427
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	46268	0	50722	98876	103227	118201
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	28381	NA	35770	NA	NA	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	39128	40778	0	NA	NA	NA
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	22674	NA	NA	NA
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	0	0	0	32199	32857	0
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	53183	NA	NA	NA	NA
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	20747	22227	20864	NA	NA	47360
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	NA	81018	NA	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	0	0	0	0	345081	346089
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	36627	NA	NA	NA	NA
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	0	0	0	228216	243519	0
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	12241	15590	NA	NA	NA	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	73628	100304	90713	177735	182417	179700
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	23601	NA	22244	NA	NA	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	0	21653	0	NA	NA	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	46509	0	NA	NA	NA	NA
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	15319	0	26995	25294	37379	35988
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	0	0	0	0	0	47298
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	171399	32668	35678	NA	NA	NA
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	0	NA	NA	NA	NA
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	0	39090	0	NA	NA	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	31701	39919	15383	NA	NA	NA
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	0	0	0	33898	28638	32460
