"entry","species","logratio","sample1means","sample2means"
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0262097317235337,96937.772077,96807.4636433333
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0399177521082988,132703.346053,133790.170286667
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.365556664717645,635607.220986667,483805.937033333
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0164784970984974,218310.417516667,211660.506250667
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0233900446111562,539680.651386667,520740.83511
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.103050894950415,224694.093023333,236667.6825
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.00513130504969944,156985.61842,153405.55409
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0301445752510348,167641.272586667,167873.158836667
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0601225129646464,192234.05306,196541.784423333
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.496105711760266,88205.6295866667,61330.9223636667
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.0768540499356437,166509.615853333,154820.988773333
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0506608902323777,273295.516016667,258766.439926667
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0697839212411675,244741.311936667,251906.9963
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0353841105941816,139234.111013333,133235.470476667
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.010354854677499,482477.355826667,469770.461763333
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.599431455435575,126790.834910333,82066.68775
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.178160748757967,80452.9784333333,89268.81059
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0439838982317942,259979.968683333,247300.677776667
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0481214353187547,330372.55321,334977.662256667
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.00902247465275385,93586.3468650333,91205.7778696667
"1/sp|O43852|CALU_HUMAN","HUMAN",0.227078681869268,78768.71937,65996.6942333333
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.0114251088126447,74616.623319,72597.5866016667
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0592982395935965,117627.10584,120194.29448
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0777678473611247,139706.670296667,129817.302164667
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0542658745343359,171084.6117,161585.052873333
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0233264767501225,114610.812046667,110593.4771
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.267445648374926,173319.57485,204589.18375
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0358185834738852,177927.320423333,178875.556786667
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.363043819933783,73823.949104,56290.6269976667
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0298080089555778,358117.609533333,358529.3171
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.14880786905449,252849.990303333,223662.513606667
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0361494464740484,99210.8792233333,94886.2149833333
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0255172542853916,308437.825,297174.858946667
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0122969403941445,277168.139633333,274139.077476667
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.18951005439803,148183.094226667,127431.366560333
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.220202828318866,131523.801913333,110724.20995
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0976264463882824,164892.92248,151126.080446667
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0323775346286443,228986.48536,219578.15642
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0378626297491687,356536.3664,358944.673933333
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0394302571625558,193034.210463333,184200.364686667
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0258840211823052,161005.806556667,160753.078206667
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.375252981512023,144175.859186667,183392.19299
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.155442865260376,155438.587913667,136864.800725333
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.132260807605254,135937.990433333,146110.426353333
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.000724496320950025,125157.5492,122800.75521
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.100023867640629,155562.034886667,142337.496586667
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0547135745924567,150883.39771,153687.227
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.150884591751906,150270.426813333,163613.90124
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.206238216712955,118176.101463333,133702.473116667
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0132548872594295,510151.710276667,495718.492736667
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.106208155459526,607119.9727,553131.7297
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0247244649815608,201091.048386667,193854.472363333
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.108763097538585,539529.461303333,490681.97201
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.204650747390847,190252.25736,215011.517446667
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0393447824201781,294323.76032,280871.229913333
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.0475766618674017,413276.581173,418879.098973333
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.13851951718338,460068.722359,496646.21586
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.133220340287261,114110.354920667,122730.998313333
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.169808160389008,224341.920823333,247487.732136667
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0564347916429554,260270.15381,245449.242353333
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.280842000765262,189197.189286667,152720.981390333
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0224035562020988,264364.683966667,263313.710296667
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0207915109070509,192657.58867,186231.50119
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0910385143352779,114519.379042667,119621.763406667
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0242465316445452,428416.147053333,427258.44605
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0318349962318381,132717.929136667,127312.838193333
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0200046966473868,184809.950813333,178743.077013333
"1/sp|O75643|U520_HUMAN","HUMAN",0.140633711311424,199318.76201,177312.399823333
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.264853707380052,117027.087866667,137892.676286667
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.417712184152349,61945.1226176667,45476.7177436333
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0384429915285402,173539.43968,165711.09593
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.182609422417171,158510.047237,136965.685038333
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.757738681945615,47432.477601,78650.9141363333
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0965350995572692,231250.109748,242475.464713333
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.307520808986715,177282.86876,140481.674485333
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0516481700094524,313549.255833333,318697.983076667
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.252551462785058,297630.46736,245006.56007
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.00519117185423432,364170.5733,358420.99448
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0340760524375537,160306.134026667,153538.791873333
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.247319580863568,103100.4188909,120015.388241
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.405709809772512,176358.254183333,229114.46316
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0500779889648674,239712.38093,227060.39078
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0249160358278141,174034.798293333,167749.607353333
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0717198817070941,224179.787353333,209185.948886667
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.31047427571398,142025.161366167,112312.763596633
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0873204403477284,95085.6100066667,87771.7217033333
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0267883365765838,112811.190966667,112704.736826667
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.194492661869349,191398.342423333,164027.225673333
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0216507525892362,110827.04914,107066.630753333
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0233686167866833,330888.236683333,329793.33524
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.25597480794768,100371.32644,117541.614333333
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.175842312152674,222747.229566667,193376.810546667
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0309894367807706,215840.27449,216265.441853333
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0495361958969682,129017.34317,130944.0796
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.505378423280803,35931.5004663333,50019.0351533333
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0343893880268928,281229.449323333,269298.820566667
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.166789124246032,257857.7571,283866.813266667
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.339850097417144,172747.8007,133854.613943333
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0295409672482327,203167.565412333,203363.48977
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0538443922193717,302149.264646667,307578.667403333
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.228895888235207,226630.20312,189644.019675667
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0253792201928527,258031.678236667,248633.13885
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.827918050336417,139207.954456667,76906.2750863333
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.295989436487676,85999.5697866667,103543.745256667
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.221985164306579,186106.590506667,156481.66269
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.0444230820196159,220740.070546667,209910.609204667
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0423082169853337,345653.545606667,329178.048283333
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0268600320173639,235452.99016,235242.49544
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.0389215145897322,1449327.555,1460188.70526667
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0739537427337916,277469.43889,286420.00171
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.115037006487623,251798.079843333,267428.62768
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0647603877022064,235356.108853333,241404.9587
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0699745139390741,1246249.43778,1164304.13538333
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.0633413247354394,525436.690423333,538411.002966667
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0607906620978532,297756.368656667,279954.297603333
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.03113899342343,582935.8329,559464.936766667
"1/sp|P00505|AATM_HUMAN","HUMAN",0.151819075187593,481587.727166667,425107.93103
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0248881566116616,168327.752203333,162251.804135667
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0170238593043491,1143501.70796667,1108250.70833333
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.000857249501148506,379309.491073333,372201.106406667
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.041446830919185,526837.513033333,502025.576876667
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.715403410373345,2382408.51903333,1422932.30743333
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0302537382078021,383470.943666667,384030.428696667
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0654903299662493,129982.635086667,133390.771056667
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0862670547659764,230685.626933333,213097.059693333
"1/sp|P04040|CATA_HUMAN","HUMAN",0.075178900301468,116847.966643333,108771.707841333
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0512464790206194,128218.319826333,121352.644946333
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0313629229807817,642597.324,644029.83311
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.062257653712059,186412.746746667,190872.305456667
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.105332212453015,753036.515533333,686489.300633333
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0323235860826612,550804.7179,528193.6488
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0331094114681959,193832.24872,194499.662656667
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.409540265174197,88333.7469186667,65218.1748223333
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0142696296378578,6372152.6997,6187518.06903333
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00994377981601713,198783.346303333,196290.492836667
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.043434139415161,2507469.36896667,2386088.51226667
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0649556707383119,507149.044416667,475453.335453333
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.322375276464791,150811.450246667,118281.161458333
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0483182506095837,287126.9901,291169.012356667
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0564104659673313,199305.37501,203247.936833333
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0606837742679663,225292.025543333,211838.101486667
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0238562185791297,2596834.05393333,2589116.11183333
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.168044656591038,607975.626166667,669882.362293333
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.41558666171314,176822.97882,130005.146141
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.338518820764703,87196.57401,108125.874513333
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0481424541819957,1973715.42836667,1872052.85113333
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0610831576318916,586625.343513333,551440.74355
"1/sp|P05455|LA_HUMAN","HUMAN",0.35515180757858,164127.499956567,125833.390735667
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0504215473764657,648506.85709,658595.65766
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0239380180072778,129886.905187667,129508.216522
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0859264685428685,126567.140556667,116944.665573333
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.670843314991437,549351.175373333,338401.274537667
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0159731767027108,205175.845103333,203451.32775
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.0342259920272219,1458875.38443333,1465032.09473333
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.030671883681643,4346651.07150687,4354254.68432433
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0670890115792629,175009.052703333,179796.904816667
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0638248290101617,1490503.97743333,1527820.10073333
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0678550924861993,138002.620028667,129118.00458
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0177861343583009,2258905.4759,2188113.22227333
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.142337262942997,396338.481176667,428982.8386
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.113882470711626,130531.794926667,138523.75063
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0137156507533004,257628.427426667,255063.60705
"1/sp|P07099|HYEP_HUMAN","HUMAN",1.22062930833905,146076.204554333,61469.450817
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.238768278339424,100661.93479,116484.34973
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0353741213355235,1586711.16015,1518361.19886
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0633809912296806,315368.72422,295981.75021
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.201421274913356,397580.26601,448316.32926
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0221386703668698,370015.691491667,368477.045099667
"1/sp|P07339|CATD_HUMAN","HUMAN",0.132918935778132,188242.427126333,168356.860856
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0276749437373515,2860543.243,2859600.72053333
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.106722954639682,228183.36877,207817.956086667
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.494270739528688,1905090.30843333,1326328.62074667
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0208476344078278,160123.300711333,154776.372123333
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0138739972831802,380069.25051,376326.77265
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0209170749471389,3531605.1991,3413511.5191
"1/sp|P07741|APT_HUMAN","HUMAN",-0.0280759338165058,325304.251482667,325287.466256667
"1/sp|P07858|CATB_HUMAN","HUMAN",0.187085645332644,131637.00071,113392.800084
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.570240502692194,324192.36863,214125.891270333
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.142861965164436,2127365.30998333,2303423.01631667
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.26547454150547,188289.264826667,153615.716866667
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0136659295583428,65109.4238666667,63249.3242533333
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0113853418359912,206116.250713333,200544.518926667
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.01124208208113,810492.163483333,801048.693126667
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.105431410681798,782505.27206,825564.826833333
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.00548535838277457,992578.785323333,977107.03084
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.355292797148886,118181.873151,148262.237693333
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.00143642949742384,437623.975960667,429595.188033667
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.14072357752397,187338.480216667,166644.454866667
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.345663289607925,604638.751280333,753488.951266667
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.096864479185077,437106.960433333,458429.680923333
"1/sp|P08574|CY1_HUMAN","HUMAN",0.169552083610836,796484.790916,694485.394209333
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.00146981908688989,277187.616806667,272108.542666667
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0577150864291765,529793.0959,540761.991583333
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0505201847191684,251298.357393333,237961.912713333
"1/sp|P08670|VIME_HUMAN","HUMAN",0.394324915104138,1363224.74780033,1017161.06150233
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0121960991253383,195919.160383333,190515.981066667
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0250421382117235,1467980.4842,1464821.1736
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.156041999682801,126536.953576667,111370.442236333
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.330790770892447,62732.2822411,48914.659605
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.340083929716096,1261639.782054,977430.311651
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.164013288730864,182460.897958067,200478.876427
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0214838683215515,430455.362933333,415897.898953333
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0142617234854402,125511.456206667,121875.399986667
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0498031604620841,1035664.5855,1051325.65693333
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0163549339104218,620683.975343333,601828.984136667
"1/sp|P09493|TPM1_HUMAN","HUMAN",0.173749930915664,74734.03127,64974.1131913333
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.0252091779941811,538771.41432,537674.148746667
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.371918531621865,208407.887673333,264483.557586667
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.161335853403492,133772.531333333,117307.534226667
"1/sp|P09543|CN37_HUMAN","HUMAN",0.181556921775752,134925.358163333,116671.664136667
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.361707289953227,147912.944100333,112887.883267333
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.411838886233179,155660.189281,114743.366666333
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0116480876794701,390958.255216667,386511.752483333
