"id","species","A","B"
"C8ZA54_YEAS8","YEAST",0.163130989542254,0.507825194550628
"KPRS_ECOLI","ECOLI",0.0578124311271171,0.107305184955758
"C8Z4P8_YEAS8","YEAST",0.217380926595854,0.367245957169156
"SUHB_ECOLI","ECOLI",0.424751567974413,0.446073083881482
"CPSM_HUMAN","HUMAN",0.0563592910444209,0.0443935185766155
"PEPQ_ECOLI","ECOLI",0.512783760442313,0.840483835015651
"C8ZJ66_YEAS8","YEAST",0.160301598895692,0.415209648258766
"BASP1_HUMAN","HUMAN",0.0366107440602787,1.26351080799447
"TALA_ECOLI","ECOLI",0.0354700182690951,0.0751053625090935
"PRKRA_HUMAN","HUMAN",0.599031240576497,0.44876378021331
"C8Z8Y2_YEAS8","YEAST",0.0677239975210221,0.0818137006057845
"D3UEK6_YEAS8","YEAST",0.209917683277843,0.239988587618097
"DHX9_HUMAN","HUMAN",0.00578521917808175,0.57799874639235
"COPA_ECOLI","ECOLI",0.023188734285199,0.0429909643327451
"PTMA_HUMAN","HUMAN",1.63372760653553,0.0761659349441056
"ACON2_ECOLI","ECOLI",0.238957896516709,0.973687240957202
"PLEC_HUMAN","HUMAN",0.152095618176016,0.230666253390735
"SYGB_ECOLI","ECOLI",0.26933695547404,0.183205920647291
"C8ZEW9_YEAS8","YEAST",0.0341662458353317,0.243871330421644
"C8Z447_YEAS8","YEAST",0.0152541531812825,0.109813317059006
"PTMS_HUMAN","HUMAN",0.0346594014514338,0.024136046657193
"C1TC_HUMAN","HUMAN",0.0582579702549104,0.250868541511895
"TRKA_ECOLI","ECOLI",0.696482650516055,0.117412539669082
"C8ZCU9_YEAS8","YEAST",0.341604358895988,0.22274236821568
"MARCS_HUMAN","HUMAN",0.222694633034838,0.0583886720375826
"C8ZF29_YEAS8","YEAST",0.11902899672025,0.101671433172361
"HEMY_ECOLI","ECOLI",0.16808590787931,0.182214349633451
"SYL_ECOLI","ECOLI",0.153803462610782,0.120562249500601
"C8ZBZ3_YEAS8","YEAST",0.0353549696342954,0.2068023401906
"TALB_ECOLI","ECOLI",0.200613897274015,0.00345128003076303
"C8ZC27_YEAS8","YEAST",0.0818889729524265,0.0848728825458928
"PRP6_HUMAN","HUMAN",0.188483060482461,0.341931627773732
"PHB_HUMAN","HUMAN",0.0338481729665052,0.308748246174797
"LPTE_ECOLI","ECOLI",0.273855343111208,0.201855947017185
"PCID2_HUMAN","HUMAN",0.553960856707991,0.715144486186828
"C8Z8R3_YEAS8","YEAST",0.0282241216754174,0.213231637886826
"C8Z3Q3_YEAS8","YEAST",0.00852665847150721,0.182417994464612
"RNE_ECOLI","ECOLI",0.0944587955395585,0.391832419651648
"C8ZH21_YEAS8","YEAST",0.0556968864487826,0.23135099781531
"EXOSX_HUMAN","HUMAN",1.02531212512075,0.0751974571545438
"THIG_ECOLI","ECOLI",0.0566954092037733,0.942592322882674
"FAS_HUMAN","HUMAN",0.116281785843433,0.413288512193323
"C8Z6V7_YEAS8","YEAST",0.131996054624359,0.0801770876743928
"YTFQ_ECOLI","ECOLI",0.0343109079781132,0.152879327264563
"MOT1_HUMAN","HUMAN",0.734457202085775,0.51150652429608
"C8Z8Y0_YEAS8","YEAST",0.0512284146763451,0.278383031510614
"TYPH_ECOLI","ECOLI",1.31883758230987,0.0723346433029885
"THRC_ECOLI","ECOLI",0.280066928434125,0.258791987256743
"C8Z9C3_YEAS8","YEAST",0.0216614950187434,0.0791478022385493
"SYMC_HUMAN","HUMAN",0.0466761953855276,0.516577751102419
"HFLK_ECOLI","ECOLI",0.20911135324897,0.160672803448131
"C8Z6H4_YEAS8","YEAST",0.0877465092561655,0.11571872055478
"1433E_HUMAN","HUMAN",0.00687712390180906,0.0202748943915469
"C8Z5I5_YEAS8","YEAST",0.238791578852585,0.971385572956621
"ATPD_ECOLI","ECOLI",0.175587883925853,0.032763037331939
"LMAN1_HUMAN","HUMAN",0.0457911850738831,0.311986081231904
"C8Z499_YEAS8","YEAST",0.0231357887216212,0.153783680053118
"C8Z460_YEAS8","YEAST",0.0355082878664746,0.629737507594851
"SRRM2_HUMAN","HUMAN",0.145940104285463,0.0882682785179043
"C8Z8E5_YEAS8","YEAST",0.0232528276447578,0.780126088280507
"FKBA_ECOLI","ECOLI",0.158488727511297,0.614729506364951
"DHSA_HUMAN","HUMAN",0.0122218592509699,0.0587495448105004
"ALDH2_HUMAN","HUMAN",0.0204374050672578,0.212814921435996
"IVY_ECOLI","ECOLI",0.0487394694236965,0.0739857182323552
"C8ZET2_YEAS8","YEAST",0.0777753696684895,0.260863884859285
"CC124_HUMAN","HUMAN",0.0273552975267887,0.240202640203908
"C8Z6M2_YEAS8","YEAST",0.0271264833598055,0.402575967440694
"ADHP_ECOLI","ECOLI",0.240491499634353,0.81518878041399
"SPEE_HUMAN","HUMAN",0.0149450162895582,0.508245751379301
"C8ZHS5_YEAS8","YEAST",0.0415028054568995,0.743380058397846
"D3UF94_YEAS8","YEAST",0.0678725361254322,0.818628906049632
"BAMD_ECOLI","ECOLI",0.245068184024787,0.314512847426592
"ITA3_HUMAN","HUMAN",0.43285157257101,0.415791108944258
"C8ZII1_YEAS8","YEAST",0.129031276712893,0.163120334183872
"TNAA_ECOLI","ECOLI",0.179048078880982,0.524957705326799
"SYFB_HUMAN","HUMAN",0.100847008469519,0.167151709325649
"RL1_ECOLI","ECOLI",0.0164263121094149,0.0231027336845091
"C8ZFV1_YEAS8","YEAST",0.0693580227132701,0.140507068909963
"CLPB_ECOLI","ECOLI",0.00742774945814457,0.0338118709341841
"C8ZC34_YEAS8","YEAST",0.156625555706511,0.566634262545913
"YBIS_ECOLI","ECOLI",0.66449009216165,0.846021242168174
"C8ZDW2_YEAS8","YEAST",0.00225506237957726,0.170074384988333
"PUR2_HUMAN","HUMAN",0.0070628857368728,0.0567236435380641
"GNPI1_HUMAN","HUMAN",0.0532581627990835,0.727534324571859
"OTSA_ECOLI","ECOLI",0.420378821401181,0.505596539698484
"C8Z3I1_YEAS8","YEAST",0.0662320085711981,0.231325217227867
"RL7A_HUMAN","HUMAN",0.00992038776787293,0.159835338926128
"MAO1_ECOLI","ECOLI",0.401169074604641,0.124011077526622
"C8Z3S1_YEAS8","YEAST",0.0269319689537512,0.313833610816143
"SF3B1_HUMAN","HUMAN",0.177391037506678,0.118152864825799
"DHSA_ECOLI","ECOLI",0.0691593012545378,0.839264249294965
"CH60_ECOLI","ECOLI",0.0727369626722257,1.1069652063464
"MACD1_HUMAN","HUMAN",0.134395892958337,0.177912606516218
"C8ZBL8_YEAS8","YEAST",0.0262305140872017,0.124861437668664
"RFA1_HUMAN","HUMAN",0.0243355518870318,0.234154769140944
"YAGU_ECOLI","ECOLI",0.365976750368218,0.27525520638608
"C8Z3H5_YEAS8","YEAST",0.0106859522678156,0.0937625752264069
"HMGN5_HUMAN","HUMAN",0.133149973227593,0.780921625012205
"C8ZBT8_YEAS8","YEAST",0.0827743361225577,0.1162339358042
"FLNB_HUMAN","HUMAN",0.0166859639623591,0.104888240127386
"C8ZE54_YEAS8","YEAST",0.0877055966815942,0.252663525250289
"HLDD_ECOLI","ECOLI",0.108850522544963,0.60597820499603
"YAGE_ECOLI","ECOLI",0.538775633487738,0.472935832177999
"JAGN1_HUMAN","HUMAN",0.0755158730661252,0.583930352983925
"C8Z996_YEAS8","YEAST",0.0271415647210646,0.181988392574606
"SERA_ECOLI","ECOLI",0.880035875062558,0.436017206493714
"RLA1_HUMAN","HUMAN",0.160078035169656,0.891210385077295
"HINT2_HUMAN","HUMAN",0.0580628818594781,0.697991460173806
"RUVB2_HUMAN","HUMAN",0.090252324089469,0.0937179790355415
"FRDA_ECOLI","ECOLI",0.0349589691760394,0.104689404181414
"DEOC_ECOLI","ECOLI",0.0815714145042635,0.118757827385415
"PA2G4_HUMAN","HUMAN",0.0182899241280778,0.183106797933724
"C8Z813_YEAS8","YEAST",0.0473347751692958,0.250824637738431
"GABD_ECOLI","ECOLI",0.126527527164095,0.116345993767038
"C8Z3F6_YEAS8","YEAST",0.0607711013193108,0.05716277412726
"TCPB_HUMAN","HUMAN",0.197257956642763,0.191247266129728
"STXB1_HUMAN","HUMAN",0.107449631717168,0.110986112086207
"YEBE_ECOLI","ECOLI",0.727971846836937,0.590818532885456
"D3UEH7_YEAS8","YEAST",0.0318134565093245,0.278414447619382
"AIM46_YEAS8","YEAST",0.333945859999878,0.579601011274382
"RL15_ECOLI","ECOLI",0.0104682258306312,0.226063716789746
"SMU1_HUMAN","HUMAN",0.043138786476403,0.577022039644116
"RBM14_HUMAN","HUMAN",0.0159077581024487,0.0176427163150551
"RBP56_HUMAN","HUMAN",0.0301300202464345,0.182179781363376
"C8Z9H5_YEAS8","YEAST",0.0218055704345383,0.102216479450727
"IDH_ECOLI","ECOLI",0.149638542956322,0.0988832306128432
"RBP56_HUMAN","HUMAN",0.328297170943526,0.0800896420214362
"C8ZA65_YEAS8","YEAST",0.00384917753960766,0.0385382761576678
"FUS_HUMAN","HUMAN",0.0607779991743533,0.0258508773828547
"PHSM_ECOLI","ECOLI",0.587752190602282,0.688013850387191
"C8ZAT6_YEAS8","YEAST",0.0463731960613415,0.185833311515505
"ARO1_YEAS8","YEAST",0.300226162483925,0.0668923103683951
"SRP68_HUMAN","HUMAN",0.257164440678188,0.547842775123264
"DPO3B_ECOLI","ECOLI",0.542438108097958,0.138427285573718
"YDEN_ECOLI","ECOLI",0.474125057172756,0.301871073416607
"C8Z6G2_YEAS8","YEAST",0.547253236055199,0.258325636889192
"APT_HUMAN","HUMAN",0.115544374964588,0.300321063260863
"RRBP1_HUMAN","HUMAN",0.0623134340175491,0.0324753089172533
"C8ZD71_YEAS8","YEAST",0.134121753300971,0.144287903460727
"DPO1_ECOLI","ECOLI",0.239886236441705,0.124830741164613
"ANM5_HUMAN","HUMAN",0.150308909978743,0.477154137804387
"C8ZHC3_YEAS8","YEAST",0.0190901736014422,0.0450190514141494
"C8ZI26_YEAS8","YEAST",0.0400221005712169,0.0287412805124433
"PUTA_ECOLI","ECOLI",0.784552768757469,0.410513897963687
"H1X_HUMAN","HUMAN",0.0188726394211461,0.117028612875683
"C8ZHS4_YEAS8","YEAST",0.0316845966368611,0.844972712222784
"JAYE_ECOLI","ECOLI",0.023904719711736,0.0230985625565521
"UCPA_ECOLI","ECOLI",0.129167354039615,0.147331991368987
"C8Z7A8_YEAS8","YEAST",0.125021069764647,0.356720069067286
"C8Z8C9_YEAS8","YEAST",0.134810405866948,0.480490986892273
"GLYM_HUMAN","HUMAN",0.0281468868635118,0.272584287654705
"YDGH_ECOLI","ECOLI",0.644006740617339,0.5151129649493
"CELF1_HUMAN","HUMAN",0.100218615931449,0.387706223905592
"ENO1_YEAST","YEAST",0.054149052271739,0.067510904071547
"RM12_HUMAN","HUMAN",0.0127558157281947,0.0362178245257969
"C8Z7R5_YEAS8","YEAST",0.0115352747319854,0.0628389234825789
"K1C19_HUMAN","HUMAN",0.223499806236059,0.00992242068088738
"YGFZ_ECOLI","ECOLI",0.159521088436023,0.176676497449066
"C8ZE45_YEAS8","YEAST",0.0185350150099413,0.0826000673406304
"SYHC_HUMAN","HUMAN",0.0593225770616438,0.0254953900749448
"NAA10_HUMAN","HUMAN",0.64048676655322,0.970520019839821
"C8Z406_YEAS8","YEAST",0.0192916062711871,0.278795029042896
"C8Z9N2_YEAS8","YEAST",0.0245820804900982,0.0834219088306156
"ZN706_HUMAN","HUMAN",0.0167375517020285,0.55412942988874
"RS4_ECOLI","ECOLI",0.217322878574859,0.486417121110202
"SPTN1_HUMAN","HUMAN",0.0528599396486516,0.125704694025827
"DBHA_ECOLI","ECOLI",0.0367297803624787,0.0306190452652721
"SYEP_HUMAN","HUMAN",0.00728656837647493,0.0469718849087537
"D3UF98_YEAS8","YEAST",0.119496236495074,0.630168522738576
"C8ZFA0_YEAS8","YEAST",0.0574023932859696,0.0544017090809485
"OMPA_ECOLI","ECOLI",0.02383946528352,0.032698900315961
"DNJC3_HUMAN","HUMAN",0.00346632269790939,0.129478331922165
"C8ZF02_YEAS8","YEAST",0.108078553744998,0.282038359057216
"TRPA_ECOLI","ECOLI",0.788732254306805,1.15154449015855
"HUWE1_HUMAN","HUMAN",0.00914394328673412,0.236379591366606
"NUOCD_ECOLI","ECOLI",0.334738285673855,0.264793256069802
"RS25_HUMAN","HUMAN",0.0447596334285913,0.405711553770855
"C8Z6F9_YEAS8","YEAST",0.0512812309365227,0.492856261950607
"RL32_HUMAN","HUMAN",0.140142388854419,0.268324901444374
"C8Z9C4_YEAS8","YEAST",0.0362045448737977,0.120426354267794
"OSMY_ECOLI","ECOLI",0.109072811527694,0.289918222183398
"PRKDC_HUMAN","HUMAN",0.0308349395603624,0.475183264031675
"C8ZEN1_YEAS8","YEAST",0.735162172512938,0.229665294301127
"IF4G1_HUMAN","HUMAN",0.0578687014571655,0.469283981307393
"LUXS_ECOLI","ECOLI",0.239911338354131,0.369248793570681
"C8ZDV9_YEAS8","YEAST",0.0231235801885713,0.0907509642642899
"NOLC1_HUMAN","HUMAN",0.129816823711425,0.530030449670702
"CSN2_HUMAN","HUMAN",0.26112330228269,0.118268124855631
"IF2_ECOLI","ECOLI",0.514172074607393,1.2762975377777
"C8ZB39_YEAS8","YEAST",0.0484690701439234,0.279170024760912
"ECHB_HUMAN","HUMAN",0.0592096249519837,0.325802379983046
"TBB6_HUMAN","HUMAN",0.0257107629545842,0.393818092304472
"YHGF_ECOLI","ECOLI",0.348493012861762,1.34872094680391
"C8ZFS9_YEAS8","YEAST",0.137247156632494,0.366916336279167
"PLAK_HUMAN","HUMAN",0.0849895281505945,0.483872095621853
"C8ZAL3_YEAS8","YEAST",0.14448336157975,0.144919888899598
"GRPE_ECOLI","ECOLI",0.176060137186419,0.275825878162662
"THIM_HUMAN","HUMAN",0.0302412903670153,0.369293934405334
"C8ZJH2_YEAS8","YEAST",0.031798614256796,0.0823188983401977
"GSHR_ECOLI","ECOLI",0.394352880209971,0.145686811436724
"C8ZAX1_YEAS8","YEAST",0.111354144086075,0.410052337621512
"PSA2_HUMAN","HUMAN",0.0496808009245239,0.0590296763213866
"RECQ1_HUMAN","HUMAN",0.0221036094889429,0.0695218865829452
"C8ZDM2_YEAS8","YEAST",0.0127768842701826,0.0693514738965691
"DHE4_ECOLI","ECOLI",0.260797074617588,0.105618867412438
"GRCA_ECOLI","ECOLI",0.00350716285182323,0.1451873217008
"C8ZHG6_YEAS8","YEAST",0.149214286252606,0.194491344018496
"SPB1_HUMAN","HUMAN",0.0655840465484624,0.175168159637633
"C8Z6P6_YEAS8","YEAST",0.349536238190309,0.649777055295003
"YEGP_ECOLI","ECOLI",0.108686167216553,0.133894350948358
"HYOU1_HUMAN","HUMAN",0.0958491428885909,0.05000469166875
"GUTQ_ECOLI","ECOLI",0.166684132295115,0.967963240541966
"PCAT1_HUMAN","HUMAN",0.0503121601861428,0.141601695976771
"NIBL1_HUMAN","HUMAN",0.0845450620507123,0.229344977756779
"C8ZD16_YEAS8","YEAST",0.0491036578343932,1.53082633887741
"RL25_ECOLI","ECOLI",0.0401436789834104,0.0533859777111007
"IPYR_HUMAN","HUMAN",0.0518623862130624,0.131575657856426
"D3UEL3_YEAS8","YEAST",0.0146481540612678,0.401538150639444
"NONO_HUMAN","HUMAN",0.0807328600912353,0.393147006468846
"PTNAB_ECOLI","ECOLI",0.0788606243146164,0.830556151292515
"TALDO_HUMAN","HUMAN",0.0186120417653757,0.483875542043893
"C8ZB87_YEAS8","YEAST",0.0424693743382096,0.399891456297474
"FTSH_ECOLI","ECOLI",0.353113299607162,0.348711922996557
"DCUP_HUMAN","HUMAN",0.0505668486203128,0.678209031694053
"C8Z4V7_YEAS8","YEAST",0.0477371993992037,0.0650490716741122
"C8ZG50_YEAS8","YEAST",0.0119096289424155,0.511106307209779
"DGAL_ECOLI","ECOLI",0.0540180714241711,0.317190254828645
"TRA2B_HUMAN","HUMAN",0.0548723658098504,0.297311408854045
"C8ZIP9_YEAS8","YEAST",0.45093295377269,0.671333635717516
"ALDOA_HUMAN","HUMAN",0.0303007023675995,0.124053435596613
"DLDH_HUMAN","HUMAN",0.00848014796764533,0.166513438861274
"ILVE_ECOLI","ECOLI",0.320311953301273,0.513241808535737
"C8ZJ22_YEAS8","YEAST",0.00784887028232428,0.348664545660569
"ATPB_ECOLI","ECOLI",0.194271211370989,0.470078437218285
"HPBP1_HUMAN","HUMAN",0.149712786100923,0.355455314896325
"PHB2_HUMAN","HUMAN",0.0713294182423148,0.159395540296353
"C8ZI79_YEAS8","YEAST",0.0883201335770801,0.0681794922973189
"C8ZAC8_YEAS8","YEAST",0.0220389861851716,0.269266405549268
"NUSB_ECOLI","ECOLI",0.435542758965515,1.05212963380762
"C8Z3F1_YEAS8","YEAST",0.0500739982942708,0.696995612100212
"ATPB_HUMAN","HUMAN",0.0352909568794943,0.0105514015946843
"K1PF_ECOLI","ECOLI",0.413663125718764,0.599333060804662
"FUBP3_HUMAN","HUMAN",0.0754617580228666,0.0459286542232151
"EPIPL_HUMAN","HUMAN",0.0692481689921288,0.025167886069828
"DHAL_ECOLI","ECOLI",0.743128334607256,0.46856650879203
"RCC2_HUMAN","HUMAN",0.0376268006160688,0.413369422883153
"C8ZDU1_YEAS8","YEAST",0.782957808545585,0.801256115182731
"C8Z9B0_YEAS8","YEAST",0.0992399902233813,0.16399273486782
"DKSA_ECOLI","ECOLI",0.322670790082955,0.0987504563993722
"TBCD_HUMAN","HUMAN",0.0203284180172888,0.393208500250069
"K6PF2_ECOLI","ECOLI",0.0454623127532305,0.162893030610115
"C8Z6X1_YEAS8","YEAST",0.0588930419634756,0.597814419623088
"H2AY_HUMAN","HUMAN",0.0253022448287478,0.145608173680783
"NQOR_ECOLI","ECOLI",0.035077463925405,0.445791104905082
"C8Z704_YEAS8","YEAST",0.118259782685987,0.207203869225795
"BACH_HUMAN","HUMAN",0.0377504773186931,0.222870909956432
"KAP2_HUMAN","HUMAN",0.181597568960455,0.143630263932174
"C8Z7T9_YEAS8","YEAST",0.414860089555024,0.0954247803895996
"C8ZF93_YEAS8","YEAST",0.078694291501222,0.0915511567729873
"C8ZBJ7_YEAS8","YEAST",0.0732712723736959,0.174117145669018
"RBSK_ECOLI","ECOLI",0.745280080579434,0.315531906257198
"H13_HUMAN","HUMAN",0.140700948247684,0.55288333569295
"IF4B_HUMAN","HUMAN",0.136654417674859,0.0976543465601124
"AHPC_ECOLI","ECOLI",0.0101581293587241,0.806485369517075
"C8ZEL8_YEAS8","YEAST",0.116233238462949,0.0329431823218015
"C8Z564_YEAS8","YEAST",0.0676430749191064,0.134648951568434
"SP16H_HUMAN","HUMAN",0.0236823737120217,0.0551470826755979
"KATG_ECOLI","ECOLI",0.0256473097272753,0.0478849747329506
"C8ZFS2_YEAS8","YEAST",0.0753000498738736,0.0434326845919904
"MASZ_ECOLI","ECOLI",0.496160617313627,0.340535326412097
"MBOA7_HUMAN","HUMAN",0.0362346256771766,0.0431393296751679
"C8ZGW0_YEAS8","YEAST",0.0294583901107196,0.127326470771722
"RS2_ECOLI","ECOLI",0.388545456551022,1.56118053394136
"6PGD_ECOLI","ECOLI",0.511882853029178,0.277364283101606
"C8ZFY2_YEAS8","YEAST",0.118778495540108,0.67469459020587
"STRAP_HUMAN","HUMAN",0.238091883675206,0.0910673903631448
"C8Z957_YEAS8","YEAST",0.246601613639133,0.704474075017061
"PDIA6_HUMAN","HUMAN",0.0306088496033252,0.0200154479583119
"ADK_HUMAN","HUMAN",0.391821742797438,0.396648352939128
"C8ZGN4_YEAS8","YEAST",0.200730261863797,0.354326009239366
"E4PD_ECOLI","ECOLI",0.468614938829903,0.292041871907348
"C8ZB82_YEAS8","YEAST",0.122691488179191,0.154939404698768
"C8Z7C8_YEAS8","YEAST",0.0499391253484551,0.0288963449687915
"YFHM_ECOLI","ECOLI",0.106770458994367,0.528552503061934
"SMC1A_HUMAN","HUMAN",0.205424559898998,0.153387470754678
"C8Z8E3_YEAS8","YEAST",0.0252993185209927,0.34167689705207
"PDIA4_HUMAN","HUMAN",0.108667190102594,0.28962161476416
"DYHC1_HUMAN","HUMAN",0.110880166414357,0.399768760646835
"NARH_ECOLI","ECOLI",0.484954975952388,0.154701829622896
"C8ZC17_YEAS8","YEAST",0.0908079571537191,0.137418977245613
"D3UEH2_YEAS8","YEAST",0.0528587454716947,0.270642086432427
"BAER_ECOLI","ECOLI",0.985521900007468,0.21925375892927
"SC23A_HUMAN","HUMAN",0.0934635743683976,0.670543675065763
"C8Z5U9_YEAS8","YEAST",0.00459905742369207,0.031517977092515
"AMPL_HUMAN","HUMAN",0.0174481628406386,0.339629928522922
"C8ZIT9_YEAS8","YEAST",0.166270864977537,0.162879649484092
"ATPG_ECOLI","ECOLI",1.0349846317549,0.302432219869703
"HNRPC_HUMAN","HUMAN",0.0421632608061354,0.473051572001535
"UBA1_HUMAN","HUMAN",0.0552927910208213,0.199878576807611
"C8ZGV7_YEAS8","YEAST",0.091394700586623,0.034883246144863
"PDXJ_ECOLI","ECOLI",0.0812971648336872,0.228211006887064
"ETFA_HUMAN","HUMAN",0.0288466274366675,0.194951760687276
"C8Z9H2_YEAS8","YEAST",0.0315137624738244,0.0478268320382754
"C8Z8P4_YEAS8","YEAST",0.0632135301646401,0.173323807922184
"AIMP2_HUMAN","HUMAN",0.00849681997571996,0.0672619633906402
"METK2_HUMAN","HUMAN",0.0253145632518691,0.183010754427072
"RPOD_ECOLI","ECOLI",0.105005398661239,0.104888100221407
"C8ZDE8_YEAS8","YEAST",0.127124686068638,0.161721063175385
"FIC_ECOLI","ECOLI",0.292248284325757,0.507590852753604
"ODO2_HUMAN","HUMAN",0.0190103893495833,0.476190569698767
"RPOA_ECOLI","ECOLI",0.0873278195908505,0.0818183944938927
"CH60_HUMAN","HUMAN",0.0254099521612107,0.555594627092542
"IMB1_HUMAN","HUMAN",0.451879423275869,0.681842583251637
"PTM3C_ECOLI","ECOLI",0.16387785488403,0.145589867502416
"C8ZGF9_YEAS8","YEAST",0.0492729261576618,0.23853738017211
"PSMD1_HUMAN","HUMAN",0.12169601368148,0.113338177402651
"GCST_ECOLI","ECOLI",0.0798198765416959,0.154556717974458
"RAIA_ECOLI","ECOLI",0.0855376001913297,0.360770727373434
"C8ZJ60_YEAS8","YEAST",0.25944662469353,0.178727664501722
