"entry","species","logratio","sample1means","sample2means"
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.150058351682549,172275.298926667,153460.75746
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0384833560961764,1158775.12136667,1115220.92153333
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.00702884889026477,144477.8357,143503.836496667
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.153455207714565,149908.390313333,164803.697653333
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.013665921793111,499477.487966667,489044.587533333
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.750731171618838,2235671.65323333,1313293.54373333
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0147523827728313,393282.71516,384778.094926667
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0513391099346476,171760.669036667,175923.85188
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0790569850936604,128988.346709333,134677.6068
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.176379797563194,94110.74845,82317.0897466667
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0607849962614021,698199.016966667,661648.780123333
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0984048622444963,174072.284686667,184203.90596
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.174870999373347,857092.362466667,750468.726794667
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0171041903027464,478787.382466667,467670.754933333
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.00709467825359589,197250.755263333,195929.926706667
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.234656361634914,78618.63393,66043.9865133333
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.017708159039403,6906868.95636667,6911276.904
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0731831408963557,167066.282583333,173726.27993
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.057652015503089,2332027.8542,2214752.1794
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0240431643874375,470975.636006667,473350.17849
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.216120420436222,176834.873806667,150471.959963333
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0420024428296034,310039.338693333,297659.1224
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0455386485591095,220218.410466667,210907.25276
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0233236713999852,236134.41573,229659.573576667
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0674408130585352,2225496.34283333,2305021.51206667
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0188498931608324,595759.799896667,596611.978256667
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0967318582321435,174380.49429,161185.178223333
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.018341171064899,183468.226616667,179054.817706667
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0206321278502294,1853602.3558,1858548.30146667
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.055194621863206,609427.225943333,579766.35099
"1/sp|P05455|LA_HUMAN","HUMAN",0.116452580004954,158225.56826,144267.110915
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.104162287684171,655987.16917,603233.931213333
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.150197042660788,169337.532446667,185743.417723333
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.0494455770897986,760661.844158,778077.083120333
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.160343488657296,130921.135626667,115794.506018667
"1/sp|P06454|PTMA_HUMAN","HUMAN",2.04472478062046,505577.95466,121118.651547333
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.152028616095754,139266.091476667,152952.63075
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.0227593505787216,1428403.9953,1434328.71746667
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0183705471681617,4248195.77566667,4145919.13733333
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0212451634119261,107002.740414333,107333.853613333
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0228632899363576,1589036.56206667,1545958.18936667
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.00511620662362574,521785.203124,513922.956593667
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0424133473156087,2488126.72990333,2388092.7899
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.145570343606936,369921.74332,404461.59417
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0444479482835143,84030.6679466667,85657.2981766667
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.476021143634082,90238.546867,64127.1354713333
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.208674591189393,83890.5895933333,71753.3737226667
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.000364701746916191,1510819.1604,1492963.1489
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.073589695888133,186692.22818,175355.7146
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.00365000461226428,434606.237793333,428492.855173333
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0398577326708343,332823.435133333,338188.365
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.445791441129601,185174.187223333,249300.662703333
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0122491299656004,2792103.61473333,2783333.69183333
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.120909547130807,188432.406423333,202534.673946667
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.920954637668616,912601.22926,1707899.88893333
"1/sp|P07602|SAP_HUMAN","HUMAN",0.770410917147287,125046.244026667,72460.3198486667
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0359831086015641,277963.686983333,281686.769363333
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0348938261100311,3473536.98626667,3517405.2398
"1/sp|P07741|APT_HUMAN","HUMAN",0.0256729666302656,383042.428793333,371933.19408
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0558328473386042,391145.909833333,371944.226466667
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.137869222681448,2135751.37712,2322736.03075333
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.35534272944416,156764.863794333,198227.51655
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0480832865932866,244481.521536667,249842.859353333
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0278843742003702,824504.156713333,799365.143273333
"1/sp|P08174|DAF_HUMAN","HUMAN",0.119626630923709,758984.037066667,690506.590466667
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0270938382901379,1097510.1637,1064630.44896667
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.296530444948238,239296.650428,290500.957665667
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.107904628018726,806159.897,739409.541733333
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0129562542973206,387847.938133333,386819.267733333
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0782315272130608,744723.659418667,697254.788157333
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.0613910901050213,307622.959223333,291396.664516667
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0204282340481658,489396.435053333,476933.337483333
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.101151425702886,148532.74918,136873.381409667
"1/sp|P08670|VIME_HUMAN","HUMAN",0.326369026951053,1586986.47868967,1251044.47723967
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.00295774132817628,1473886.14856667,1453851.1986
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.534727335486029,58942.4675205333,84400.2378682
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.179486915566517,1240804.810533,1082976.20234767
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.114173746346041,491273.38581,448641.976516667
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.118811261279139,136976.920233333,124688.969066667
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0393685500489919,1025785.25143333,1041966.97743333
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0180643487733721,566092.900516667,566594.049903333
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.157799343811401,511866.387933333,564423.825963333
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.189381715384484,114279.169286667,128802.12911
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0747480212025208,92670.0774086667,96468.8969173333
"1/sp|P09543|CN37_HUMAN","HUMAN",0.377675839720635,236355.736156667,179812.873203333
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.155355559842526,132596.411106667,145963.693146667
"1/sp|P09651|ROA1_HUMAN","HUMAN",1.41669861288354,244295.618363333,90446.8175866667
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0260171593379953,388437.550493333,390930.488703333
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0274466297264458,655624.25416,635827.259016667
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0428155350046088,142360.94303,136599.303883333
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.0187547432040248,626996.30904,611738.247056667
"1/sp|P10155|RO60_HUMAN","HUMAN",0.0410167584378634,306679.57971,294634.755226667
"1/sp|P10412|H14_HUMAN","HUMAN",-0.208466612153111,209345.01095,239091.26455
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0139794335887194,184440.454586667,184081.779116667
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0220629938041551,799220.211266667,777985.0033
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0773944776348737,178835.059936667,167533.243093333
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.365938749281482,92488.4803933333,117812.826193333
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.212815894119005,148003.508729333,169543.97822
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.0481764281558349,93649.1486533333,95708.99896
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0393579384257457,1624424.60408667,1650037.70790667
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.00352354392145792,379318.948633333,375847.461066667
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0472644822234868,1152995.73018333,1102925.20676333
"1/sp|P11047|LAMC1_HUMAN","HUMAN",0.00580200159281204,90003.1153666667,88604.82173
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.128328262121947,1724565.8775,1559536.42573333
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.0105476721710994,401228.9746,399497.295766667
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0864636020356862,1268041.16493333,1330784.9492
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.118140356602551,217242.255316667,233052.88533
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.144611457714437,240858.346623333,215365.287213333
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0815893009554907,154441.43852,144261.15385
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0457954784395882,893356.2552,855431.5429
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0870826392866872,69230.6983533333,72687.4761066667
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0520338867917124,411498.86899,421675.91587
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.0716941927795328,132016.700803333,137137.859966667
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.144154277841282,332374.367523333,297289.213853333
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.028322950346695,251981.120423333,244223.997366667
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.131854777977931,215415.209626667,194325.820866667
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.138073077607783,101855.770793333,110788.878956
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.133666816058397,993055.340966667,894709.648433333
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.368666041274563,184310.19666,141096.491906
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.22758643072224,208644.943096667,176134.289259
"1/sp|P12956|XRCC6_HUMAN","HUMAN",0.0927382281285935,544653.761066667,504835.525533333
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0889341445207721,250191.737336667,232513.143663333
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.13072678020413,325305.795023333,352039.07587
"1/sp|P13489|RINI_HUMAN","HUMAN",0.304701053568306,224337.040523333,179524.290806667
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.0263364396286984,370998.65813,373462.317093333
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.424965343907623,178599.28069,131491.833176667
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.112255778691915,196451.85967,179642.94993
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.130503944041495,251950.157046667,272613.039763333
"1/sp|P13797|PLST_HUMAN","HUMAN",0.380032141819722,173201.275576667,131551.681133333
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.00893531444035126,296494.358683333,291254.756906667
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.0759360621943554,281982.795386667,293783.92872
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.758836755412936,129551.654196333,216681.572243333
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.025792738770545,585996.098766667,589665.2069
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0107485732499522,2588484.84553333,2577672.03513333
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0698862675877825,355313.03102,334595.166456667
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.039281766885641,382645.031433333,368059.0312
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.155638107144857,221161.40967,243504.77305
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0952086619336929,1371015.90687,1268610.26388767
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.223229874641365,206642.50092,238432.211953333
"1/sp|P14854|CX6B1_HUMAN","HUMAN",-0.122882844969545,107632.665819,115846.23118
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0198493896621025,691417.628066667,692886.500216667
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.00287166144612659,277413.032233333,274750.003036667
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0746617252260786,117491.239596667,110274.845333333
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.101082231711519,258195.640843333,237939.48225
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.10376312541414,492870.020383333,453359.770076667
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0649251836610283,570932.062743333,539493.722433333
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0271151049180258,705124.084533333,683989.5699
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.144399862979172,620823.59146,555195.467563333
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0552180325667523,954675.309433333,980447.548666667
"1/sp|P15927|RFA2_HUMAN","HUMAN",-0.18300256783239,129994.801593333,145868.540626667
"1/sp|P16070|CD44_HUMAN","HUMAN",0.0350964085939871,457065.35691,440919.8225
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.141842597618179,392500.747543333,351631.68514
