"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,107447.1523713
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,180706.049303325,NA
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,241263.567434925,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,332429.1069834
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,NA,268579.5733971
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,112421.65891635
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,106143.784228125
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,113652.9724176
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,119292.388253325,NA
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,262863.998541113
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,112726.2949974
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,153424.398507975,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,139719.423197025,NA
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,160154.6668974
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,80550.705083625,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,194291.237572425
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,NA,223036.479280125
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,NA,164936.723702625
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,191719.160480925
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,229725.703886175
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,191825.8743177
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,288834.224450625
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,380137.488694425
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,263605.978936125
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,215464.357289475,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,39884.524515675
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,151047.40606585,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,60536.3881838625,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,229791.2725969,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,62583.5608902,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,96976.8832323375,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,132249.454622775,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,129901.64887105,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,85613.68378395,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,239823.842722537,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,101690.0776899,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,120097.1504355,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,68088.1402968375,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,148329.902235725,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,97772.1698744,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,362607.840828975,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,256403.8590519,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,166866.693605325,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,316488.3095766,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,394164.42968385,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,69432.643431795,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,153647.555078325,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,103441.07642855,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,192952.60217835,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,206726.186480275,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,114326.09046495,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,55817.72122185,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,149188.78140635,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,834908.080993875,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,112965.26102505,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,282054.9062065,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,54663.0227829,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,44710.3613565,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,21911.9078178,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,103751.3876994,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,163969.914583125,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,63626.985072,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,80475.103448075,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,73528.265762175,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,96695.403952525,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,113738.70832065,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,100456.9400205,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,163079.720525925,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,132428.72981485,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,344447.638839675,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,44248.84681455,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,147224.9630502,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,82563.67463715,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,46608.7123446,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,151239.95714835,NA
"1/tr|C8Z7E4|C8Z7E4_YEAS8","YEAST",NA,40541.6810917125,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,71601.64016775,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,57940.4448924,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,45862.22220055,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,183223.30000765,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,149722.24924755,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,51209.4164329125,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,174789.96796485,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,196987.966154175,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,25328.57476275,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,138007.44138825,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,127311.279426712,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,646751.5209099,NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",NA,103054.5554661,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,259372.59137335,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,153506.79010275,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,171571.223264175,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,73885.194663525,NA
"1/tr|C8Z960|C8Z960_YEAS8","YEAST",NA,47509.8514107,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,63429.9749118,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,36943.0533738,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,61675.1251515,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,266232.173016075,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,120316.202627512,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,88365.441438225,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,100215.237740625,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,153524.4237282,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,143342.93054165,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,227374.199126813,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,154319.609027587,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,156041.16771915,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,122738.241888675,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,89620.77315345,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,77279.0595066,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,45993.56230735,NA
"1/tr|C8ZA79|C8ZA79_YEAS8","YEAST",NA,93663.433801875,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,207959.729520375,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,97924.5385862625,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,73720.10744595,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,55819.54539,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,81049.1590306125,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,90112.08244185,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,NA,380308.04841645
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,79577.1060049,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,153588.8776695,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,169500.8937566,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,118467.864249525,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,110196.021759337,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,80914.62662955,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,75856.2083496,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,109586.90161125,NA
"1/tr|C8ZC46|C8ZC46_YEAS8","YEAST",NA,42012.41666265,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,54222.486174675,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,156380.919037088,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,55365.7835626875,NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,142966.898546062,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,49759.6587957,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,162692.08479405,NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8","YEAST",NA,50897.9397213,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,99748.250694225,NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8","YEAST",NA,98236.92738195,NA
"1/tr|C8ZCP1|C8ZCP1_YEAS8","YEAST",NA,115655.9090463,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,244001.33980005,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,150319.664316675,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,NA,19102.6888668
"1/tr|C8ZD77|C8ZD77_YEAS8","YEAST",NA,60971.908329675,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,155798.5533552,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,158667.3617991,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,89413.4260404,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,110181.17505745,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,144605.4575868,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,292667.1057618,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,133199.5422009,NA
"1/tr|C8ZDU1|C8ZDU1_YEAS8","YEAST",NA,16717.589010675,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,116648.2565199,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,92446.308275125,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,NA,439731.237986775
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,214023.264450975,NA
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,NA,137060.6981184
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,73371.387301275,NA
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8","YEAST",NA,193128.3303768,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,44451.3294792,NA
"1/tr|C8ZEX5|C8ZEX5_YEAS8","YEAST",NA,41879.2523877,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,37524.96301365,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,NA,116798.750392275
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,38928.052349025,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,31014.5068863,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,76857.67666395,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,39504.38814175,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,58638.189209775,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,87281.5815291,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,59810.8253022,NA
"1/tr|C8ZG72|C8ZG72_YEAS8","YEAST",NA,NA,50090.745314925
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,200597.690895,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,53410.731347925,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,84579.98849895,NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8","YEAST",NA,73781.217078975,NA
"1/tr|C8ZGQ9|C8ZGQ9_YEAS8","YEAST",NA,87440.28415815,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,170840.6439201,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,135255.683733975,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,198492.6008499,NA
"1/tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,49341.92428935,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,204611.164853025,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,305059.2880608,NA
"1/tr|C8ZH31|C8ZH31_YEAS8","YEAST",NA,101564.666129587,NA
"1/tr|C8ZH98|C8ZH98_YEAS8","YEAST",NA,86443.6802922,NA
"1/tr|C8ZHL6|C8ZHL6_YEAS8","YEAST",NA,90841.74970185,NA
"1/tr|C8ZHM7|C8ZHM7_YEAS8","YEAST",NA,196664.024293537,NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,25302.124324575,NA
"1/tr|C8ZHQ8|C8ZHQ8_YEAS8","YEAST",NA,108482.519810438,NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8","YEAST",NA,64919.7122343,NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8","YEAST",NA,137631.66274935,NA
"1/tr|C8ZHU1|C8ZHU1_YEAS8","YEAST",NA,73187.754374175,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,54874.6262883,NA
"1/tr|C8ZI47|C8ZI47_YEAS8","YEAST",NA,86396.2519203,NA
"1/tr|C8ZI84|C8ZI84_YEAS8","YEAST",NA,NA,103116.5771832
"1/tr|C8ZI86|C8ZI86_YEAS8","YEAST",NA,49504.2752547,NA
"1/tr|C8ZI93|C8ZI93_YEAS8","YEAST",NA,NA,383822.308357425
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,79759.32013455,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,143813.16055365,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,81361.953197,NA
"1/tr|C8ZIY6|C8ZIY6_YEAS8","YEAST",NA,71646.0282594,NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8","YEAST",NA,81259.3944099,NA
"1/tr|C8ZJ25|C8ZJ25_YEAS8","YEAST",NA,81847.8406522875,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,220051.532130675,NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,86504.0805265,NA
"1/tr|C8ZJF1|C8ZJF1_YEAS8","YEAST",NA,218152.2690585,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,90707.673342825,NA
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,36933.4764910125,NA
"1/tr|D3UEE9|D3UEE9_YEAS8","YEAST",NA,99643.96908165,NA
"1/tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,105624.6057041,NA
"1/tr|D3UEI1|D3UEI1_YEAS8","YEAST",NA,156809.1425103,NA
"1/tr|D3UEI5|D3UEI5_YEAS8","YEAST",NA,112356.900947025,NA
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,197947.478601075,NA
"1/tr|D3UEJ5|D3UEJ5_YEAS8","YEAST",NA,94177.91002578,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,259736.0062059,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,138135.589200788,NA
"1/tr|D3UEZ4|D3UEZ4_YEAS8","YEAST",NA,101809.104661687,NA
"1/tr|D3UF30|D3UF30_YEAS8","YEAST",NA,96412.75923195,NA
"1/tr|D3UF52|D3UF52_YEAS8","YEAST",NA,155553.202739025,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,184944.808027875,NA
"2/tr|C8Z4V3|C8Z4V3_YEAS8/tr|D3UEE9|D3UEE9_YEAS8","YEAST",NA,521940.11191875,NA
"2/tr|C8Z6E1|C8Z6E1_YEAS8/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,90045.500304375,NA
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8","YEAST",NA,1820862.7573122,NA
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,208875.15790365,NA
"2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",NA,1402145.02432935,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,2530834.01775461,NA
"2/tr|C8ZBQ0|C8ZBQ0_YEAS8/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,113682.463136025,NA
"2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8","YEAST",NA,109766.582174025,NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,430286.506047475,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,121730.845027837,NA
"2/tr|C8ZGU2|C8ZGU2_YEAS8/tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,73416.383448975,NA
"2/tr|D3UEQ4|D3UEQ4_YEAS8/tr|C8ZIZ8|C8ZIZ8_YEAS8","YEAST",NA,269527.684793063,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,107270.20806075,NA
"1/sp|P00547|KHSE_ECOLI","ECOLI",NA,NA,97109.59146525
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,41654.87970525
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,73956.43856405
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,32057.9310681
"1/sp|P03004|DNAA_ECOLI","ECOLI",NA,NA,127311.431440725
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,100668.036812525
"1/sp|P04693|TYRB_ECOLI","ECOLI",NA,NA,81552.477426
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,100538.4195312
"1/sp|P05458|PTRA_ECOLI","ECOLI",NA,NA,938984.170623975
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,152362.83398735
"1/sp|P05791|ILVD_ECOLI","ECOLI",NA,NA,61446.192048675
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,62054.248098675
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,151289.2096884
"1/sp|P06987|HIS7_ECOLI","ECOLI",NA,NA,96113.59565535
"1/sp|P07639|AROB_ECOLI","ECOLI",NA,NA,91589.354615325
"1/sp|P07762|GLGB_ECOLI","ECOLI",NA,NA,87341.77907805
"1/sp|P08194|GLPT_ECOLI","ECOLI",NA,30999.9135411,NA
"1/sp|P08244|PYRF_ECOLI","ECOLI",NA,NA,378390.138292075
"1/sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,76664.5175254
"1/sp|P08390|USG_ECOLI","ECOLI",NA,NA,164029.80810405
"1/sp|P09030|EX3_ECOLI","ECOLI",NA,NA,99070.36954115
"1/sp|P09126|HEM4_ECOLI","ECOLI",NA,NA,157805.1383202
"1/sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,232849.7945284
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,57410.3720308125
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,287463.56477125
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,157966.67854415
"1/sp|P09832|GLTD_ECOLI","ECOLI",NA,NA,71494.62230295
"1/sp|P0A6B7|ISCS_ECOLI","ECOLI",NA,NA,64449.988935675
"1/sp|P0A6D0|ARGR_ECOLI","ECOLI",NA,NA,31123.9569753
"1/sp|P0A6E4|ASSY_ECOLI","ECOLI",NA,NA,99787.06493875
"1/sp|P0A6H8|CLS_ECOLI","ECOLI",NA,NA,129365.647462975
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,151532.0267377
"1/sp|P0A6T5|GCH1_ECOLI","ECOLI",NA,NA,88532.35282395
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",NA,NA,150592.3774551
"1/sp|P0A6Z1|HSCA_ECOLI","ECOLI",NA,NA,53702.598251925
"1/sp|P0A720|KTHY_ECOLI","ECOLI",NA,NA,38953.2866751
"1/sp|P0A722|LPXA_ECOLI","ECOLI",NA,NA,251738.954378975
"1/sp|P0A725|LPXC_ECOLI","ECOLI",NA,NA,109587.1042966
