"id"	"species"	"A"	"B"
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0269624931353293	0.0310890460844754
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0221812749901116	0.0285195992535999
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0270580727992203	0.0184756001973431
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0933407870502647	0.183363975862945
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.176997727134979	0.0865915465253822
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0157335218845975	0.0282321393352526
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0847373473749761	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.081932675788391	0.0159656971070222
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0388719581245127	0.0630291559952931
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0573714595188898	0.0454278311917409
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0167328863897255	0.0926793334826511
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0469531788580249	0.0106913108344285
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0949404242039931	0.0275647709268466
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0301473307052352	0.0312326057398625
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0650212219387492	0.0363619745778604
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0406957510971404	0.0458380178590401
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.180461073875213	0.172750980427444
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0591721469054804	0.0214699346753667
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.122255074275597	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0500500382748853	0.0476950395372559
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0279499078210849	0.0652782386667953
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.166390376812633	0.396585410343175
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.067006675707586	0.067156011524357
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0185135584264179	0.0197251847051045
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.100236531680726	0.0296733699509791
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0309264076159285	0.02184456941303
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0620171430902118	0.00915193509521505
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0407953634534837	0.0113388937849336
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	0.0500926440151095
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0868000906520722	0.0326598187827201
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0499311481718652	0.00746462342661387
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0274464588116591	0.00959069348436565
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0478699802494149	0.597168077414743
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0461360237382835	0.00515622474303202
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0179694076221019	0.0595587140131662
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0830711556027273	0.0813297329511305
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.150886862093845	0.121423177751847
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0210869963935581	0.189863598340622
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.104822899598817	0.0415798583077256
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.168839161332939	0.164446219727513
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0229270033276422	0.0478058570302706
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.115240786659866	0.0479669989199702
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0427588621632131	0.0507303395962475
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0680257388805556	0.0243991812324573
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0951827321155171	0.0396453731100679
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.329747290505588	0.275725437449107
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.032503368712818	0.0115065291940614
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0871914919555202	0.0861563405757168
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0347625429047075	0.0266126398834888
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.013323544352308	0.0167211730207536
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.181777080629312	0.213625112162441
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0520771000255131	0.0488870933861985
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.104408998440896	0.0402214234768836
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0203819516067936	0.0055383645969431
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0262763584114807	0.0133566547981476
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0500181600484568	0.0290480690097649
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0288692560603226	0.0235144614506611
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0408078684557976	0.188903993454605
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.155271226286345	0.0250995210304337
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0229419823615296	0.0355111434139601
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.120438295139476	0.0261513584544434
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0222876432476572	0.0543778370653048
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0782218097651055	0.0497147527838417
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0353933334277222	0.0243038511311396
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.247719991394566	0.0315764989584603
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0362883355643645	0.0890076816418968
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0666528102305519	0.0186784307007678
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0383543578312275	0.0163198843837495
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.010400124552786	0.0109500620852882
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0188148028845301	0.0108868166426888
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0526454834467351	0.0262789676745808
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0464134815291743	0.0094726616558148
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0101695697814177	0.037396547282932
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0260150276728221	0.0138179027058668
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0534760180245569	0.145923239266858
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0066010725769939	0.00758122806603291
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0241361129080299	0.0329215430766431
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.10327671318093	0.35499975355927
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0785243072995047	0.135300510941971
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0897895664680487	0.00489403434032344
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0508372348065546	0.0212332277924361
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0359432124967032	0.0240563259338771
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.044904623837835	0.105028540920356
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.0421594675403446	0.0343964841080577
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0287662025705009	0.0733612501051235
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.108852241139755	0.107075818671611
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0539250994154914	0.0508025502069669
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.052633446873051	0.210989311734078
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0625708050231659	0.190201274317545
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0315415329188391	0.0303333208082983
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.00561813124917064	0.0269772693793433
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.00909160592608383	0.00232420730447492
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0280571689661494	0.0353413332014348
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0336585454830157	0.0517642196091447
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.00877080008324588	0.00831027370336345
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.285176544980894	0.0999063908511849
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0857402181792501	0.0206369371901339
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0515373222522709	0.0373689264462683
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.019556305903945	0.00781539864521455
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0663044796700999	0.333782073029951
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.040827604429043	0.0184080733412852
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.182028675022932	0.0610821230339445
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0786612407743547	0.132282704158464
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0897437799786646	0.047072684315861
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0164550562074184	0.0319781865808196
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.146071383577131	0.0556810506327887
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0371145287915913	0.0381610114054855
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.299635473034075	0.100558468539626
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0333209391881869	0.0155247580943785
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.19320921484741	0.0293974835855051
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0469448576624022	0.108196935512348
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0113350458577777	0.0272753102488828
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0458537338840499	0.0197068134467267
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.111685326974237	0.0442865822718604
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0400255737619717	0.0747747986632145
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0256260411362943	0.0651355614473351
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.00740764662766723	0.0142293506667453
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.184854964669581	0.0435412708428441
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0194386477600031	0.0241478662565678
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.091600701691939	0.0462152095800522
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0695074020589464	0.0852863237010392
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.163968541510584	0.103310164522213
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.010173907807853	0.0208010572473054
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0614202197448408	0.0406547626674765
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0876558777040262	0.0756980603981211
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0583006992403812	0.0602609662853436
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.0755454869079714	0.0226266347794485
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.00656062977612339	0.0745039624189335
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.070951832292835	0.131530005019125
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.156458432629235	0.131492624569203
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0394815987578538	0.032731547299467
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0275723717695489	0.0126763196192497
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.195935339703545	0.045108133942035
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0321242752847204	0.0158057809057259
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.00476927867502824	0.056330103466427
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.187303681063492	0.0994959655455982
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.214587173066608	0.00464355379470629
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.0597504208426543	0.169484069279463
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.0254449744848052	0.0598006405923425
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0226727222107557	0.0421120812651134
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	NA	0.0761341227074717
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0159353437215959	0.00950815585843115
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.017403182828936	0.0126389747683843
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.12222970341982	0.0206547605002226
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0309549762794001	0.0465377827579697
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0219778900396574	0.021666544074967
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0979367063606087	0.027983682735621
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.14704806609226	0.0557661257778012
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.134197336014389	0.10855426670541
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0205192261314605	0.0407463170083646
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0946127675788358	0.0591499003046571
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.0933651892351196	0.0330470606902581
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0459063338800066	0.0809568412348033
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0500709607256491	0.0412129490644871
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.2495900885091	0.0591479469097983
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.0268520045703839	0.0122402968310017
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0162081300542856	0.0159079517689201
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.241441657109348	0.11115461195658
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0504887179589853	0.0303248728966061
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0888398503557648	0.0473561763634963
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0486472827183686	0.0137163511112351
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	0.153964326758843	0.291738087060879
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.0847583399071579	0.0178572747922209
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.0755478080918774	0.0485427778704491
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0926491021846782	0.0778324718032871
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.199306362446062	0.198170768261492
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0574952614335287	0.0717851725975326
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.175393826523969	0.0431301718963092
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.0907692329988996	0.094391657815721
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0105503552096473	0.0288219985421477
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	0.0365052205397573	0.011289641569648
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.0682051856126044	0.037883196856615
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0238475478897854	0.066125467459652
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0706344627021991	0.0788018435119614
