"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ADHX_HUMAN"	"HUMAN"	941297	1032305	747931	875256	937888	932062
"ADK_HUMAN"	"HUMAN"	146855	174759	283895	190512	261991	NA
"ADRM1_HUMAN"	"HUMAN"	289153	286383	282812	299980	226195	311300
"ADT2_HUMAN"	"HUMAN"	3950026	4494080	4123457	4643297	4814483	4631508
"ADT3_HUMAN"	"HUMAN"	8078182	8101922	8346093	7691040	8174933	7970929
"AFG32_HUMAN"	"HUMAN"	545781	453787	324489	299821	498557	460637
"AG43_ECOLI"	"ECOLI"	NA	122800	NA	122514	238439	NA
"AGAL_ECOLI"	"ECOLI"	910960	936090	915207	3151315	3378223	3458967
"AGK_HUMAN"	"HUMAN"	212052	169715	197983	NA	NA	NA
"AGP_ECOLI"	"ECOLI"	293513	322135	327905	1018762	1030687	1098611
"AGRIN_HUMAN"	"HUMAN"	NA	358665	277339	349801	160943	NA
"AHNK_HUMAN"	"HUMAN"	3086392	3110997	3137033	3501183	3442022	2919400
"AHPC_ECOLI"	"ECOLI"	4562226	4488432	4602560	13039316	13396270	13491294
"AHPF_ECOLI"	"ECOLI"	351422	367683	333977	1148014	1086322	1046899
"AHSA1_HUMAN"	"HUMAN"	746297	810203	748786	720528	671753	676109
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	293044	NA	417787
"AIFM1_HUMAN"	"HUMAN"	1132287	1325554	1209959	1165119	1431451	1176584
"AIM46_YEAS8"	"YEAST"	NA	215580	217451	NA	NA	153486
"AIM9_YEAS8"	"YEAST"	390642	467881	476493	459853	446490	466552
"AIMP1_HUMAN"	"HUMAN"	822495	786395	826050	863677	850649	870800
"AIMP2_HUMAN"	"HUMAN"	271687	258187	265232	278177	267767	396810
"AIP_HUMAN"	"HUMAN"	452144	460750	498410	438875	441370	436259
"AK1A1_HUMAN"	"HUMAN"	989528	1078675	1044695	1177593	1249095	1204658
"AK1C2_HUMAN"	"HUMAN"	1097273	1087533	1111762	1160799	1011824	1086450
"AK1C3_HUMAN"	"HUMAN"	1870995	1828193	1863935	1931161	1914500	1944357
"AK1C4_HUMAN"	"HUMAN"	5065550	4825444	4848719	5084194	4753712	4710617
"AK1H_ECOLI"	"ECOLI"	185472	NA	183690	419070	1136728	473958
"AK3_ECOLI"	"ECOLI"	NA	NA	270916	NA	284060	NA
"AL1B1_HUMAN"	"HUMAN"	347635	304222	281027	283700	328125	281891
"AL3A1_HUMAN"	"HUMAN"	840216	841786	805362	893498	791966	845844
"AL3A2_HUMAN"	"HUMAN"	623100	494844	595805	646889	670767	661811
"AL3B2_HUMAN"	"HUMAN"	713392	736926	782685	648133	761413	738655
"AL7A1_HUMAN"	"HUMAN"	1518803	1467021	1478353	1435463	1238652	1335427
"AL9A1_HUMAN"	"HUMAN"	404059	321929	358954	310392	461655	232508
"ALBU_HUMAN"	"HUMAN"	4067576	4228912	3817060	2632848	2581527	2662517
"ALDA_ECOLI"	"ECOLI"	486103	290396	471921	1703021	1728888	1720833
"ALDB_ECOLI"	"ECOLI"	224564	NA	NA	887453	1476588	1270125
"ALDH2_HUMAN"	"HUMAN"	733247	711906	757023	703680	1150499	766752
"ALDOA_HUMAN"	"HUMAN"	6137863	6244423	6251135	6746687	6265996	6832590
"ALDOC_HUMAN"	"HUMAN"	1440801	1427845	1350275	1476860	1528992	1458017
"ALDR_HUMAN"	"HUMAN"	2209405	2153458	2340040	2269501	2408405	2485816
"ALF1_ECOLI"	"ECOLI"	1017285	962358	948566	3479050	3425219	3441865
"ALF_ECOLI"	"ECOLI"	3000073	3092030	3161373	10667987	10724953	10975676
"ALKH_ECOLI"	"ECOLI"	398883	539168	593923	2118036	1938419	1878012
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	147998	NA	112881
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	NA	129216	NA
"AMPA_ECOLI"	"ECOLI"	289314	322677	469900	614128	649298	788525
"AMPB_HUMAN"	"HUMAN"	1967144	1010471	547663	552075	1748847	716785
"AMPL_HUMAN"	"HUMAN"	535757	469370	457753	456968	481127	387882
"AMPN_ECOLI"	"ECOLI"	531803	441202	259973	1218465	1169269	1096350
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	332712	209890	588140
"AMRP_HUMAN"	"HUMAN"	474784	494722	422570	430046	320155	415382
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	177749	120693	NA
"AN32A_HUMAN"	"HUMAN"	1163826	1203130	1203218	1368714	1571318	1568062
"AN32B_HUMAN"	"HUMAN"	2226686	2318795	2245407	2386226	2378621	2356919
"AN32D_HUMAN"	"HUMAN"	251988	418377	435649	289784	NA	NA
"AN32E_HUMAN"	"HUMAN"	923368	891045	839958	785713	921214	991136
"ANM1_HUMAN"	"HUMAN"	966446	933627	950745	1171060	1135731	1186130
"ANM5_HUMAN"	"HUMAN"	903370	938278	920707	854957	949432	394705
"ANX10_HUMAN"	"HUMAN"	241251	281724	245079	NA	260374	265259
"ANX11_HUMAN"	"HUMAN"	922139	704792	719600	873463	622598	588762
"ANXA1_HUMAN"	"HUMAN"	4086980	3805122	3788782	3780391	4157962	3883997
"ANXA2_HUMAN"	"HUMAN"	4861724	4860315	4988860	5080062	5173692	5341767
"ANXA3_HUMAN"	"HUMAN"	1010150	1030946	933091	924234	933809	1301038
"ANXA4_HUMAN"	"HUMAN"	416424	380765	323199	572802	647722	539099
"ANXA5_HUMAN"	"HUMAN"	5162886	5242688	5249070	4747893	5342042	4995747
"ANXA6_HUMAN"	"HUMAN"	840052	984449	1173886	1419211	1482975	1381783
"ANXA7_HUMAN"	"HUMAN"	637828	559345	675179	681771	758923	537378
"AP1B1_HUMAN"	"HUMAN"	250519	NA	NA	261968	NA	NA
"AP2A1_HUMAN"	"HUMAN"	750878	700484	616266	605630	643160	567464
"AP2A2_HUMAN"	"HUMAN"	483253	470417	452893	475474	553868	697445
"AP2B1_HUMAN"	"HUMAN"	757625	766445	678192	808304	881434	655422
"AP2M1_HUMAN"	"HUMAN"	550215	697611	362272	468580	463563	419021
"AP3D1_HUMAN"	"HUMAN"	156742	222261	186425	NA	187038	NA
"APEX1_HUMAN"	"HUMAN"	1219321	1186571	1352573	1192169	1330703	1263759
"API5_HUMAN"	"HUMAN"	768791	724451	714297	745370	544794	585185
"APMAP_HUMAN"	"HUMAN"	510781	539390	527194	371333	486644	509327
"APT_HUMAN"	"HUMAN"	922369	969685	957887	822342	908235	959183
"ARAF_ECOLI"	"ECOLI"	NA	NA	518612	NA	NA	NA
"ARC1B_HUMAN"	"HUMAN"	458267	423313	495115	483776	505622	506347
"ARCA_ECOLI"	"ECOLI"	349768	318857	346206	1570364	1448293	1308564
"ARF3_HUMAN"	"HUMAN"	611954	659114	725973	1224879	693982	1134984
"ARF4_HUMAN"	"HUMAN"	1058826	1053371	1127367	1204386	1204632	1293896
"ARF5_HUMAN"	"HUMAN"	2417684	2429115	2367833	2369932	2487027	2489115
"ARF6_HUMAN"	"HUMAN"	172530	180543	189219	NA	217621	NA
"ARGJ_YEAS8"	"YEAST"	539143	189624	556255	NA	NA	NA
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	337136	142269	263380
"ARK72_HUMAN"	"HUMAN"	253092	NA	253249	189617	399073	512763
"ARL1_HUMAN"	"HUMAN"	NA	322520	NA	264845	NA	270634
"ARL2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	356671
"ARL8B_HUMAN"	"HUMAN"	737490	580387	799016	750988	771544	496313
"ARMX3_HUMAN"	"HUMAN"	235987	NA	NA	265615	270341	NA
"ARO1_YEAS8"	"YEAST"	856468	953193	867130	475864	508096	583215
"AROB_ECOLI"	"ECOLI"	NA	111206	NA	236270	198029	166537
"AROG_ECOLI"	"ECOLI"	242704	233138	215693	702911	709850	742304
"AROH_ECOLI"	"ECOLI"	NA	NA	NA	217563	NA	NA
"AROK_ECOLI"	"ECOLI"	NA	NA	NA	170165	288818	309940
"ARP2_HUMAN"	"HUMAN"	1133250	1135960	1210868	1296506	1260603	1184650
"ARP3_HUMAN"	"HUMAN"	1450870	1416000	1541268	2576832	2731211	2592458
"ARP5L_HUMAN"	"HUMAN"	474049	490304	487084	523982	545749	NA
"ARPC2_HUMAN"	"HUMAN"	688719	713748	792005	664070	765784	726103
"ARPC3_HUMAN"	"HUMAN"	NA	711936	502730	1917774	NA	NA
"ARPC4_HUMAN"	"HUMAN"	1455978	1390327	1421745	1318996	1468976	1370567
"ARPC5_HUMAN"	"HUMAN"	781770	783580	767576	NA	NA	834638
"ARTI_ECOLI"	"ECOLI"	552660	583174	532464	572978	546141	509625
"ARTP_ECOLI"	"ECOLI"	204116	NA	221602	NA	NA	NA
"ASNA_HUMAN"	"HUMAN"	488967	463016	507393	531522	450619	477478
"ASNS_HUMAN"	"HUMAN"	1238499	1348219	1411974	1443373	1381446	1480113
"ASPA_ECOLI"	"ECOLI"	647991	671495	671269	1643666	2037716	2114580
"ASPG2_ECOLI"	"ECOLI"	304196	307493	362832	1170797	1222561	1249130
"ASPH_HUMAN"	"HUMAN"	1558878	912729	895341	896768	970987	920743
"ASSY_HUMAN"	"HUMAN"	1825039	1729891	1788362	1985054	1782115	1742777
"AT1A1_HUMAN"	"HUMAN"	1172458	1179653	1099211	1384718	1140487	1244861
"AT1A3_HUMAN"	"HUMAN"	1233932	1274214	1336018	1105250	1185749	1271185
"AT1A4_HUMAN"	"HUMAN"	1014558	1003829	1049085	1099068	981636	1011235
"AT1B1_HUMAN"	"HUMAN"	399244	287041	403011	325275	328724	313428
"AT1B3_HUMAN"	"HUMAN"	494668	550910	593708	590915	359643	561955
"AT2A2_HUMAN"	"HUMAN"	836153	915479	908624	964450	989531	937962
"AT2A3_HUMAN"	"HUMAN"	679167	655671	706751	673716	691815	722518
"AT2B4_HUMAN"	"HUMAN"	NA	269481	251486	264088	256352	252259
"AT5F1_HUMAN"	"HUMAN"	1146112	1218250	1165139	1499683	1212833	1399209
"ATD3A_HUMAN"	"HUMAN"	695293	672111	664934	739834	688223	705478
"ATD3B_HUMAN"	"HUMAN"	729218	673887	719646	708712	672765	690250
"ATD3C_HUMAN"	"HUMAN"	1241526	1267809	1317722	1340339	1265964	1224782
"ATIF1_HUMAN"	"HUMAN"	248465	159000	295181	261157	245541	210783
"ATLA3_HUMAN"	"HUMAN"	378173	234983	290590	272225	321846	187738
"ATP4A_HUMAN"	"HUMAN"	389076	373032	401904	413492	406539	441075
"ATP5H_HUMAN"	"HUMAN"	886327	873110	903903	981387	875962	916008
"ATP5I_HUMAN"	"HUMAN"	413431	399338	376770	374195	390380	384870
"ATP5J_HUMAN"	"HUMAN"	261688	297970	NA	264335	NA	NA
"ATP5L_HUMAN"	"HUMAN"	1149271	1387640	1386330	1246759	1418660	1264300
"ATPA_ECOLI"	"ECOLI"	1237400	1380194	1454042	3912958	4303014	4098096
"ATPA_HUMAN"	"HUMAN"	9272616	9237002	9455427	9209481	9168505	9408531
"ATPB_ECOLI"	"ECOLI"	1876746	1859910	1944908	3508982	3529085	3700942
"ATPB_HUMAN"	"HUMAN"	8930855	8711351	8910653	7883958	8062007	8223552
"ATPD_ECOLI"	"ECOLI"	NA	160143	NA	532356	756474	822529
"ATPD_HUMAN"	"HUMAN"	771620	882087	917071	779772	955059	857554
"ATPF_ECOLI"	"ECOLI"	174323	186235	251008	1177074	1034493	1243666
"ATPG_ECOLI"	"ECOLI"	464778	254778	243924	1096632	1053392	1090778
"ATPG_HUMAN"	"HUMAN"	1697653	1730243	1729640	1732125	1759856	1759947
"ATPK_HUMAN"	"HUMAN"	1156226	1167444	1285099	1266182	1309502	1306251
"ATPO_HUMAN"	"HUMAN"	2388588	2612934	2561423	2636243	2295707	2578844
"ATX10_HUMAN"	"HUMAN"	580878	376237	394185	387527	473858	430357
"ATX2L_HUMAN"	"HUMAN"	540144	392675	240038	478984	380349	378556
"AXA2L_HUMAN"	"HUMAN"	5564389	5573764	5780153	5892993	5722244	5876613
"B4GT1_HUMAN"	"HUMAN"	NA	443201	451734	NA	NA	NA
"BACH_HUMAN"	"HUMAN"	789785	819604	826732	869944	832174	928024
"BAER_ECOLI"	"ECOLI"	NA	NA	NA	NA	192307	NA
"BAF_HUMAN"	"HUMAN"	909016	935723	959948	952682	1051834	910910
"BAG2_HUMAN"	"HUMAN"	273084	294189	278634	295374	328087	288880
"BAG6_HUMAN"	"HUMAN"	257153	NA	157629	NA	372402	154957
"BAMA_ECOLI"	"ECOLI"	NA	190234	NA	562225	757490	696538
"BAMB_ECOLI"	"ECOLI"	123954	164129	NA	510939	557851	502980
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	659044	698271	437730
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	354267	675800	296343
"BAP31_HUMAN"	"HUMAN"	1095549	1040707	1357850	1107708	1198474	1241026
"BASI_HUMAN"	"HUMAN"	3158161	3049031	2896389	3277146	3409673	3233833
"BASP1_HUMAN"	"HUMAN"	3992737	4113928	3867656	2393934	4167711	4478683
"BAX_HUMAN"	"HUMAN"	255080	245436	272573	335629	299054	325665
"BAZ1B_HUMAN"	"HUMAN"	322979	224880	NA	NA	260607	NA
"BCCIP_HUMAN"	"HUMAN"	292353	NA	NA	281526	308352	205888
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	635089	NA	NA
"BCLF1_HUMAN"	"HUMAN"	375158	362345	350102	263158	225352	192991
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	466766	472872	467601
"BFR_ECOLI"	"ECOLI"	1502125	1586983	1352434	6160838	5696429	5596674
"BGAL_ECOLI"	"ECOLI"	268936	331104	278982	991149	1309205	1299784
"BGLA_ECOLI"	"ECOLI"	NA	199882	NA	408839	NA	301676
"BGLR_ECOLI"	"ECOLI"	267073	446693	397605	1613818	1555683	1638015
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	135631	63123	NA
"BIEA_HUMAN"	"HUMAN"	699511	668181	678465	750456	899171	621760
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	401651	407057	313616
"BLC_ECOLI"	"ECOLI"	NA	NA	NA	238631	NA	NA
"BLH1_YEAS8"	"YEAST"	489227	589428	605267	271528	NA	611734
"BLMH_HUMAN"	"HUMAN"	NA	367571	348804	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	341998	331467	334500	342578	340770	322690
"BROX_HUMAN"	"HUMAN"	262837	NA	NA	NA	NA	NA
"BRX1_HUMAN"	"HUMAN"	NA	564354	NA	NA	472647	532153
"BST2_HUMAN"	"HUMAN"	478054	450836	435034	652889	454319	337223
"BTF3_HUMAN"	"HUMAN"	456867	NA	551701	413285	364220	452990
"BTUE_ECOLI"	"ECOLI"	365321	377493	403759	297077	431719	455614
"BUB3_HUMAN"	"HUMAN"	1109639	969189	1068608	1113148	1094115	1042418
"BZW1_HUMAN"	"HUMAN"	1576998	1610431	1547007	1675084	1584791	1552938
"BZW2_HUMAN"	"HUMAN"	731129	475083	NA	NA	631269	611063
"C1QBP_HUMAN"	"HUMAN"	843805	777462	824897	826079	905969	836228
"C1TC_HUMAN"	"HUMAN"	2246642	2362664	2205604	2150669	2211480	2273852
"C1TM_HUMAN"	"HUMAN"	513478	365429	498107	534723	471949	315167
"C560_HUMAN"	"HUMAN"	172400	NA	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	11291784	11216535	11337167	6778537	6533256	6695340
"C8Z3F6_YEAS8"	"YEAST"	854177	932066	936168	305589	345648	632808
"C8Z3G2_YEAS8"	"YEAST"	NA	NA	494464	181287	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	5100986	5240479	5460410	2877919	2873764	2933086
"C8Z3H5_YEAS8"	"YEAST"	3125214	3303081	3364685	1725597	1775193	1750480
"C8Z3H9_YEAS8"	"YEAST"	510665	549188	299564	79364	NA	83599
"C8Z3I1_YEAS8"	"YEAST"	442337	518379	426257	NA	415730	NA
"C8Z3I5_YEAS8"	"YEAST"	341608	NA	446114	164102	NA	237342
"C8Z3K4_YEAS8"	"YEAST"	198847	NA	261421	116266	NA	NA
"C8Z3L4_YEAS8"	"YEAST"	479464	465871	414916	270248	185306	193965
"C8Z3L8_YEAS8"	"YEAST"	2667063	2794001	2782393	1502114	1545606	1668475
"C8Z3M9_YEAS8"	"YEAST"	529810	571417	544801	NA	303735	333554
"C8Z3P9_YEAS8"	"YEAST"	NA	280742	NA	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	178468	125036	161841	NA	NA	139559
"C8Z3Q3_YEAS8"	"YEAST"	1868492	1813854	1858519	964252	1068518	951814
"C8Z3Q6_YEAS8"	"YEAST"	359443	433119	552179	257677	258292	247496
"C8Z3Q9_YEAS8"	"YEAST"	551240	628772	625800	254489	483743	226248
"C8Z3R8_YEAS8"	"YEAST"	2365812	2116392	2414224	NA	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	4860509	4779128	4764072	4823272	4515156	4776425
"C8Z3S1_YEAS8"	"YEAST"	5552756	5629774	5635196	3127521	3303061	3277615
"C8Z3T2_YEAS8"	"YEAST"	2319035	1586388	2326486	950944	839806	770795
"C8Z3U3_YEAS8"	"YEAST"	7588524	7127795	7410456	4097641	4216065	4257520
"C8Z3V2_YEAS8"	"YEAST"	3100068	3098892	3429106	1775974	1675670	1766490
"C8Z3V8_YEAS8"	"YEAST"	7465964	7578269	7459915	4552360	4349640	4379023
"C8Z3W6_YEAS8"	"YEAST"	6436068	5975208	6081629	3652422	3899657	3790911
"C8Z3W6_YEAS8/tr"	"YEAST"	1825098	1698784	NA	NA	911125	NA
"C8Z3W9_YEAS8"	"YEAST"	4276043	4333349	4301014	2821460	2480656	2742703
"C8Z3X0_YEAS8"	"YEAST"	77296	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	626752	571361	654177	429350	379944	619918
"C8Z3X4_YEAS8"	"YEAST"	561238	541873	562011	463806	NA	1009482
"C8Z3Y1_YEAS8"	"YEAST"	281031	269633	383221	NA	NA	NA
"C8Z3Z0_YEAS8"	"YEAST"	NA	NA	NA	NA	646672	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	10199825	10609627	10642843	10233514	10696308	10576274
"C8Z404_YEAS8"	"YEAST"	31286157	30603219	30873912	29258079	31518213	30764345
"C8Z405_YEAS8"	"YEAST"	17931342	18652777	18745065	NA	18505619	19115637
"C8Z406_YEAS8"	"YEAST"	2552906	2517729	2594903	1412414	1426022	1390536
"C8Z411_YEAS8"	"YEAST"	355652	253223	293666	NA	NA	NA
"C8Z419_YEAS8"	"YEAST"	2591323	2583357	2599657	1452100	1371811	1469848
"C8Z420_YEAS8"	"YEAST"	322691	NA	NA	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	162893	NA	NA	NA	99876
"C8Z439_YEAS8"	"YEAST"	815935	903096	880648	NA	96161	229482
"C8Z447_YEAS8"	"YEAST"	1069186	1138106	1128231	597507	472827	464826
"C8Z449_YEAS8"	"YEAST"	2136069	1832533	2135553	1049532	1380711	1187788
"C8Z452_YEAS8"	"YEAST"	544753	521058	497823	296448	336384	256011
"C8Z454_YEAS8"	"YEAST"	1480129	1531229	1548627	797531	710402	895686
"C8Z460_YEAS8"	"YEAST"	NA	236278	277083	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	424728	329886	404803	553958	618376	79633
"C8Z469_YEAS8"	"YEAST"	NA	234790	NA	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	548833	459314	377151	219090	NA	NA
"C8Z476_YEAS8"	"YEAST"	1590040	1583403	1614400	797505	761081	790442
"C8Z487_YEAS8"	"YEAST"	3844114	3734135	3841107	2980915	2960341	2557689
"C8Z489_YEAS8"	"YEAST"	521704	784144	478366	NA	NA	NA
"C8Z496_YEAS8"	"YEAST"	307892	315585	351111	287154	NA	NA
"C8Z499_YEAS8"	"YEAST"	22339141	21338219	21648518	12463105	12407456	12208582
"C8Z4B9_YEAS8"	"YEAST"	322069	298368	143917	112657	NA	88930
"C8Z4C1_YEAS8/tr"	"YEAST"	4362433	4411076	4182864	2578388	2482078	2539401
"C8Z4C6_YEAS8"	"YEAST"	NA	154888	NA	NA	NA	NA
"C8Z4E5_YEAS8"	"YEAST"	1176895	1200864	1204734	725856	648928	770740
"C8Z4H0_YEAS8"	"YEAST"	389346	402105	367706	267685	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	285863	201157	229132	NA	NA	136917
"C8Z4H4_YEAS8"	"YEAST"	147515	154039	NA	NA	NA	136451
"C8Z4H5_YEAS8"	"YEAST"	685030	589675	509021	275736	292354	185926
"C8Z4J2_YEAS8"	"YEAST"	343735	292260	239382	NA	NA	NA
"C8Z4K2_YEAS8"	"YEAST"	476761	494192	492636	393895	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1084350	857865	1018865	421963	477298	492000
"C8Z4K8_YEAS8"	"YEAST"	NA	515661	548304	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	1328003	1309806	1250420	736799	843363	768425
"C8Z4L6_YEAS8"	"YEAST"	161605	104247	NA	NA	NA	NA
"C8Z4L7_YEAS8"	"YEAST"	NA	340867	351170	NA	NA	NA
"C8Z4N0_YEAS8"	"YEAST"	289931	166606	240574	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	786546	750951	846179	339509	NA	428208
"C8Z4P8_YEAS8"	"YEAST"	4310733	4402947	4198876	2644042	2745864	2665298
"C8Z4Q5_YEAS8"	"YEAST"	1251319	1236032	1248440	790142	745268	636434
"C8Z4R3_YEAS8"	"YEAST"	966624	978335	1183662	806789	864935	1481507
"C8Z4S0_YEAS8"	"YEAST"	736307	1191311	1102262	416084	788273	NA
"C8Z4S1_YEAS8"	"YEAST"	695845	666087	712813	407432	358362	406187
