"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACADM_HUMAN"	"HUMAN"	NA	1424411	993604	1647550	1472932	1015052
"ACADV_HUMAN"	"HUMAN"	2457365	3171042	3687476	3264200	3619537	4002264
"ACCA_ECOLI"	"ECOLI"	NA	NA	NA	909047	1153984	963140
"ACCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	703338	713684
"ACEA_ECOLI"	"ECOLI"	17153628	19944891	20736569	71222724	77531959	78387537
"ACKA_ECOLI"	"ECOLI"	456336	647609	1408588	4584118	4887968	5159047
"ACLY_HUMAN"	"HUMAN"	5809603	6787401	10857950	7042142	6728675	7842535
"ACO13_HUMAN"	"HUMAN"	790473	NA	NA	NA	NA	NA
"ACOC_HUMAN"	"HUMAN"	713408	873590	771142	NA	744631	595509
"ACON1_ECOLI"	"ECOLI"	964291	570025	557820	4964595	5320831	5249388
"ACON2_ECOLI"	"ECOLI"	NA	NA	NA	1658251	2334176	2579279
"ACON_HUMAN"	"HUMAN"	2125233	2154515	2152476	1835445	1835490	1440290
"ACOT9_HUMAN"	"HUMAN"	NA	NA	NA	1167911	NA	NA
"ACPH_HUMAN"	"HUMAN"	NA	761521	937471	NA	NA	816116
"ACP_ECOLI"	"ECOLI"	5355829	6412529	NA	18968514	20363142	20154719
"ACSL3_HUMAN"	"HUMAN"	1749213	1984588	2384129	1162415	2029645	1421619
"ACSL4_HUMAN"	"HUMAN"	646595	720417	714585	NA	NA	NA
"ACTG_HUMAN"	"HUMAN"	167909134	187965918	197812626	167426026	178482159	185066091
"ACTN1_HUMAN"	"HUMAN"	402636	1061306	1676413	724910	1075899	1714606
"ACTN4_HUMAN"	"HUMAN"	11751159	12759713	12978844	12741931	12550264	13486532
"ACTS_HUMAN"	"HUMAN"	128028858	147866288	155112010	131881667	140183115	143263373
"ACTZ_HUMAN"	"HUMAN"	NA	NA	787028	NA	NA	NA
"ACUI_ECOLI"	"ECOLI"	NA	NA	NA	817185	NA	NA
"ADH1_YEAST/tr"	"YEAST"	105084940	121735716	108632772	52312077	56860536	56376521
"ADHE_ECOLI"	"ECOLI"	7758351	10067261	9713095	29596773	32045250	32010558
"ADRM1_HUMAN"	"HUMAN"	NA	NA	1982654	1789275	1803009	1979258
"ADT2_HUMAN"	"HUMAN"	13582846	15218111	15532007	14080805	15032226	15550810
"ADT3_HUMAN"	"HUMAN"	34111675	39546258	40605459	34924199	38488217	39181791
"AGAL_ECOLI"	"ECOLI"	NA	NA	NA	2594975	5894359	5639971
"AGP_ECOLI"	"ECOLI"	NA	NA	NA	1534662	1587196	2258512
"AHNK_HUMAN"	"HUMAN"	8549973	10095714	10474469	8468006	9503111	8874499
"AHPC_ECOLI"	"ECOLI"	6620999	16161258	16945054	56795525	61179103	60391655
"AHPF_ECOLI"	"ECOLI"	NA	NA	NA	1576053	2333356	2535855
"AHSA1_HUMAN"	"HUMAN"	979213	1640556	845387	1401269	1359882	1231327
"AIFM1_HUMAN"	"HUMAN"	1517400	1629701	2733728	2353698	1108921	2544473
"AIMP2_HUMAN"	"HUMAN"	753118	837089	887231	789239	776940	NA
"AK1A1_HUMAN"	"HUMAN"	2415589	2306832	2535311	NA	2456617	2496912
"AK1C2_HUMAN"	"HUMAN"	3306916	3517249	3651228	746468	3665022	3732876
"AK1C3_HUMAN"	"HUMAN"	3599104	2075110	1655195	1907853	1843121	2828168
"AK1C4_HUMAN"	"HUMAN"	9542578	10629455	13871111	12457914	13168873	12730479
"AK1H_ECOLI"	"ECOLI"	NA	NA	NA	615911	NA	NA
"AL3A2_HUMAN"	"HUMAN"	899324	NA	1189541	1023323	1077033	1245080
"AL7A1_HUMAN"	"HUMAN"	2238513	2572906	2776355	2228070	2883409	3010926
"ALBU_HUMAN"	"HUMAN"	10414384	12379365	12434260	5892892	6058408	6021472
"ALDA_ECOLI"	"ECOLI"	NA	NA	NA	2833876	2802622	3995007
"ALDB_ECOLI"	"ECOLI"	NA	NA	NA	1364527	NA	2219536
"ALDH2_HUMAN"	"HUMAN"	1917614	898577	2691179	NA	772890	NA
"ALDOA_HUMAN"	"HUMAN"	19308393	22860261	23214003	19976371	20670526	21063038
"ALDOC_HUMAN"	"HUMAN"	2718276	3366920	3376363	2386004	3149758	2456933
"ALDR_HUMAN"	"HUMAN"	5111029	5910284	7771055	5361732	5804672	5696637
"ALF1_ECOLI"	"ECOLI"	478641	7765946	6942143	11994490	13505146	13238770
"ALF_ECOLI"	"ECOLI"	10957904	9659444	12553186	42053608	42092698	45765153
"ALKH_ECOLI"	"ECOLI"	1008920	NA	NA	4556144	5333215	5476585
"AMPA_ECOLI"	"ECOLI"	NA	NA	NA	964816	1029226	1204217
"AMPB_HUMAN"	"HUMAN"	NA	NA	586462	NA	NA	NA
"AMPL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	636038
"AMPN_ECOLI"	"ECOLI"	NA	NA	NA	1896527	2032885	864817
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	701400	747593	745547
"AN32A_HUMAN"	"HUMAN"	2047293	2460048	2730114	2346734	2594619	2547240
"AN32B_HUMAN"	"HUMAN"	7105667	7579646	4224070	8981983	3827755	3573226
"AN32E_HUMAN"	"HUMAN"	NA	1523553	1733569	NA	1747373	1627874
"ANM1_HUMAN"	"HUMAN"	962653	1052960	936306	457493	884532	943600
"ANX11_HUMAN"	"HUMAN"	NA	1204567	1247524	NA	NA	NA
"ANXA1_HUMAN"	"HUMAN"	9799163	11189787	12530987	10411420	11197706	11998642
"ANXA2_HUMAN"	"HUMAN"	13721950	14533692	16842031	14228632	14306987	17430955
"ANXA3_HUMAN"	"HUMAN"	NA	1386654	1831562	1348385	NA	1310082
"ANXA5_HUMAN"	"HUMAN"	9441438	10828173	10136482	13567602	10144862	11424770
"ANXA6_HUMAN"	"HUMAN"	NA	856866	NA	767886	NA	NA
"AP2A2_HUMAN"	"HUMAN"	NA	NA	723510	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	3336572	3428212	2326589	2892729	3331406	3590215
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	2458890	2643482	1595572
"ARF3_HUMAN"	"HUMAN"	NA	2117389	1993720	NA	NA	NA
"ARF4_HUMAN"	"HUMAN"	1190349	1641032	3152476	2395282	2602478	3540329
"ARF5_HUMAN"	"HUMAN"	8466032	10731361	10764133	10324211	11779232	11371986
"ARO1_YEAS8"	"YEAST"	NA	NA	2379563	NA	NA	NA
"AROG_ECOLI"	"ECOLI"	NA	NA	NA	524146	552661	824487
"ARP2_HUMAN"	"HUMAN"	NA	1285947	NA	NA	NA	1733295
"ARP3_HUMAN"	"HUMAN"	1654906	2215995	1687607	1575380	1248854	NA
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	NA	682632	NA
"ASNS_HUMAN"	"HUMAN"	1734547	1840271	1977912	2339298	3504205	3229249
"ASPA_ECOLI"	"ECOLI"	NA	NA	NA	2933298	3549392	2289095
"ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	1040001	1213121	NA
"ASPH_HUMAN"	"HUMAN"	NA	NA	1741929	1524199	NA	1627167
"ASSY_HUMAN"	"HUMAN"	3900075	4509482	4777842	3989979	3599195	4302130
"AT1A1_HUMAN"	"HUMAN"	1451839	1660906	1689476	1505940	1614346	2182125
"AT1A3_HUMAN"	"HUMAN"	NA	1814657	2027863	NA	NA	NA
"AT1A4_HUMAN"	"HUMAN"	2189217	NA	NA	NA	2784473	2574697
"AT2A2_HUMAN"	"HUMAN"	800009	907654	2264905	NA	778021	NA
"AT2A3_HUMAN"	"HUMAN"	532014	631283	NA	547034	1086995	602291
"ATD3B_HUMAN"	"HUMAN"	1118747	NA	1504635	NA	1242252	1353901
"ATD3C_HUMAN"	"HUMAN"	2192170	NA	2244866	NA	NA	NA
"ATIF1_HUMAN"	"HUMAN"	353933	408961	NA	379629	360350	396320
"ATLA3_HUMAN"	"HUMAN"	NA	NA	NA	443334	534442	NA
"ATP5H_HUMAN"	"HUMAN"	1678692	1840483	1915769	NA	NA	550270
"ATP5L_HUMAN"	"HUMAN"	2631587	2976841	NA	NA	NA	NA
"ATPA_ECOLI"	"ECOLI"	745763	2015385	1427252	7388862	8518896	8337298
"ATPA_HUMAN"	"HUMAN"	24273889	28797917	31337469	25385750	27519379	28442496
"ATPB_ECOLI"	"ECOLI"	6038269	6848129	958723	10292274	9354900	8240309
"ATPB_HUMAN"	"HUMAN"	22556604	28525653	27677463	21138686	21992159	26257629
"ATPG_HUMAN"	"HUMAN"	5413137	3439628	NA	3007013	NA	2942055
"ATPK_HUMAN"	"HUMAN"	3644477	3996994	NA	3831637	3763304	NA
"ATPO_HUMAN"	"HUMAN"	3315239	6366086	5566253	5963175	6245313	4558085
"ATX10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	516816
"AXA2L_HUMAN"	"HUMAN"	18330613	20769827	21052151	19715972	20518756	20365893
"B4GT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	1407977	NA
"BAMB_ECOLI"	"ECOLI"	NA	NA	NA	337983	523268	306602
"BAP31_HUMAN"	"HUMAN"	NA	2540926	NA	NA	NA	NA
"BASI_HUMAN"	"HUMAN"	8573427	10375896	10954957	9183518	9532530	9866578
"BASP1_HUMAN"	"HUMAN"	11655318	13184756	13981079	13167664	13654578	13977852
"BCLF1_HUMAN"	"HUMAN"	NA	NA	621913	567961	559499	572427
"BFR_ECOLI"	"ECOLI"	4317877	4550761	4821888	17670940	16259758	17471024
"BGAL_ECOLI"	"ECOLI"	NA	NA	NA	1689183	1338412	2369003
"BGLR_ECOLI"	"ECOLI"	NA	NA	NA	212242	1929756	945390
"BIEA_HUMAN"	"HUMAN"	764972	NA	NA	869968	993317	949765
"BUB3_HUMAN"	"HUMAN"	1911997	2065279	2667732	1708844	2394397	1427108
"BZW1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	2868244
"C1QBP_HUMAN"	"HUMAN"	3375163	3807806	2738386	4064232	3034462	3186728
"C1TC_HUMAN"	"HUMAN"	3812367	3809342	5008707	3678300	4946538	5265477
"C8Z3F1_YEAS8"	"YEAST"	34984610	41841137	44748948	18591773	20363828	21007226
"C8Z3F6_YEAS8"	"YEAST"	NA	NA	316775	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	12736031	14301254	15431656	6009439	7351485	7585406
"C8Z3H5_YEAS8"	"YEAST"	10132036	11638360	12022345	4441031	4707346	4501833
"C8Z3L8_YEAS8"	"YEAST"	7795274	8532473	9220220	NA	NA	2018479
"C8Z3Q3_YEAS8"	"YEAST"	2013506	2604747	3874095	NA	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	15326215	16174002	NA	15623199	14807278	NA
"C8Z3S1_YEAS8"	"YEAST"	18842561	21254052	22586666	9583412	10383341	10249042
"C8Z3T2_YEAS8"	"YEAST"	NA	NA	2487709	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	18010482	21799123	22777850	10324500	10774983	11648666
"C8Z3V2_YEAS8"	"YEAST"	7871546	9856199	10053166	3433007	3579339	4387120
"C8Z3V8_YEAS8"	"YEAST"	21252099	24415944	24902549	10608337	10878052	12708578
"C8Z3W6_YEAS8"	"YEAST"	15196399	20874672	17189009	5656913	6460547	7976426
"C8Z3W9_YEAS8"	"YEAST"	11135187	13147059	13709638	6520575	7180025	4427040
"C8Z404_YEAS8"	"YEAST"	139202669	165884058	176284020	144873083	157007058	153783900
"C8Z406_YEAS8"	"YEAST"	7948953	10114111	10527369	4526736	5260676	5476178
"C8Z411_YEAS8"	"YEAST"	1035848	NA	NA	5678056	NA	NA
"C8Z419_YEAS8"	"YEAST"	4849349	4686961	3389081	2216479	NA	2478642
"C8Z447_YEAS8"	"YEAST"	2822016	3269361	3269654	907697	NA	903202
"C8Z449_YEAS8"	"YEAST"	5534869	4201348	4976039	1853272	NA	1396839
"C8Z454_YEAS8"	"YEAST"	NA	NA	2791552	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	3810014	4876761	4479934	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	NA	NA	1733669	NA	NA	922272
"C8Z499_YEAS8"	"YEAST"	71625559	81832882	84378047	38302681	40028910	41326858
"C8Z4C1_YEAS8/tr"	"YEAST"	11617268	13298545	14100212	6023888	6267532	NA
"C8Z4E5_YEAS8"	"YEAST"	NA	1689240	1740942	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1646111	2464475	3219174	689698	716933	904810
"C8Z4L4_YEAS8"	"YEAST"	NA	2418136	NA	NA	NA	NA
"C8Z4P8_YEAS8"	"YEAST"	8816395	9599035	11304188	4400674	4793306	4674754
"C8Z4Q5_YEAS8"	"YEAST"	1519270	1782469	3051998	NA	NA	589601
"C8Z4S0_YEAS8"	"YEAST"	1138636	1373489	NA	NA	NA	NA
"C8Z4U3_YEAS8"	"YEAST"	2217007	2276151	2341508	971101	806016	NA
"C8Z4U5_YEAS8"	"YEAST"	12978934	15536996	17338543	7171587	7847908	7112285
"C8Z4V7_YEAS8"	"YEAST"	NA	NA	NA	1024480	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	5409411	6112651	6772076	2303895	1943319	3144532
"C8Z4W0_YEAS8"	"YEAST"	432136	329649	329962	NA	NA	NA
"C8Z4W9_YEAS8"	"YEAST"	19949560	22783562	21770072	9862452	10402714	10459197
"C8Z4Y3_YEAS8"	"YEAST"	18277376	20204513	20813112	6284847	10069685	10424521
"C8Z4Y9_YEAS8"	"YEAST"	NA	1153395	NA	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	2068607	NA	2814227	NA	NA	NA
"C8Z545_YEAS8"	"YEAST"	1146204	1193171	1307375	NA	638754	584213
"C8Z570_YEAS8"	"YEAST"	4659765	5407759	5681432	2161571	NA	2014636
"C8Z573_YEAS8"	"YEAST"	2962828	2580452	2548898	NA	NA	NA
"C8Z586_YEAS8"	"YEAST"	NA	847971	748545	NA	NA	NA
"C8Z5A3_YEAS8"	"YEAST"	596498	NA	NA	NA	NA	NA
"C8Z5D5_YEAS8/tr"	"YEAST"	186853218	198663199	207917169	NA	NA	NA
"C8Z5D7_YEAS8"	"YEAST"	2639748	2898222	NA	NA	NA	NA
"C8Z5E4_YEAS8"	"YEAST"	7084602	8182253	8274999	2015991	1888146	1896680
"C8Z5H0_YEAS8"	"YEAST"	1392976	2487854	2089166	NA	NA	NA
"C8Z5L0_YEAS8"	"YEAST"	NA	1489300	2445663	NA	NA	NA
"C8Z5Q2_YEAS8"	"YEAST"	2665544	NA	2866926	NA	955655	NA
"C8Z5R4_YEAS8"	"YEAST"	1775107	2268181	2332401	NA	NA	NA
"C8Z5S9_YEAS8"	"YEAST"	1195024	1259660	NA	NA	NA	NA
"C8Z5U5_YEAS8"	"YEAST"	1684022	1827185	1999889	NA	944386	1032537
"C8Z5U7_YEAS8"	"YEAST"	6840524	8010634	8762931	NA	2935176	1878379
"C8Z5U9_YEAS8"	"YEAST"	31907862	38290302	40206660	16991019	17819118	17599593
"C8Z5Y0_YEAS8"	"YEAST"	22841812	27542142	28305572	14558464	14787306	14823885
"C8Z608_YEAS8"	"YEAST"	13440800	15859294	16941156	2201755	5646248	7042337
"C8Z630_YEAS8"	"YEAST"	14502220	17147394	17740581	6503745	7307520	6845056
"C8Z659_YEAS8"	"YEAST"	7392812	11004552	12361691	3203064	3433282	3529310
"C8Z693_YEAS8"	"YEAST"	NA	584148	625162	NA	NA	NA
"C8Z6B9_YEAS8"	"YEAST"	3944506	4947146	5719892	2085069	2272789	2542825
"C8Z6C2_YEAS8"	"YEAST"	NA	NA	2406443	NA	NA	NA
"C8Z6D5_YEAS8"	"YEAST"	942365	NA	NA	NA	NA	NA
"C8Z6G5_YEAS8/tr"	"YEAST"	7587740	8302595	8728383	3862356	2855727	3811100
"C8Z6H2_YEAS8/tr"	"YEAST"	4024840	4122706	4735617	1094106	NA	1380008
"C8Z6H7_YEAS8"	"YEAST"	6704079	7949458	8308971	5360426	4588772	3818857
"C8Z6H8_YEAS8"	"YEAST"	NA	1557717	1579534	NA	NA	NA
"C8Z6H9_YEAS8"	"YEAST"	2854103	3327970	3345924	NA	915253	955723
"C8Z6M0_YEAS8"	"YEAST"	1264703	1472908	1566340	NA	NA	NA
"C8Z6M1_YEAS8"	"YEAST"	14175037	16150429	16192063	7768167	7682612	6449256
"C8Z6M2_YEAS8/tr"	"YEAST"	9282956	10483511	11390775	4796226	4995720	2648215
"C8Z6P0_YEAS8"	"YEAST"	NA	14497578	NA	6657100	7084780	7122502
"C8Z6T1_YEAS8"	"YEAST"	NA	NA	4571575	NA	NA	NA
"C8Z6U7_YEAS8"	"YEAST"	847110	NA	NA	NA	NA	NA
"C8Z6V7_YEAS8"	"YEAST"	NA	NA	596317	NA	NA	NA
"C8Z6W1_YEAS8"	"YEAST"	4225830	4834275	5050031	1006836	1470428	2190794
"C8Z6Z7_YEAS8"	"YEAST"	NA	717156	NA	NA	NA	NA
"C8Z701_YEAS8"	"YEAST"	1151325	NA	NA	NA	NA	NA
"C8Z727_YEAS8"	"YEAST"	NA	1265316	1307074	NA	NA	NA
"C8Z746_YEAS8"	"YEAST"	12386717	15297783	15419563	5078663	8893326	8698978
"C8Z763_YEAS8"	"YEAST"	1984586	2264429	2338065	NA	NA	NA
"C8Z777_YEAS8"	"YEAST"	920046	1471968	674556	NA	NA	540972
"C8Z778_YEAS8/tr"	"YEAST"	1084852	1303192	NA	NA	NA	NA
"C8Z782_YEAS8"	"YEAST"	22804994	25978861	26889414	6927936	7364449	11915769
"C8Z793_YEAS8/tr"	"YEAST"	NA	NA	3105230	NA	NA	NA
"C8Z799_YEAS8"	"YEAST"	686445	NA	498635	NA	NA	NA
"C8Z7A8_YEAS8"	"YEAST"	NA	3210719	3761062	332034	NA	NA
"C8Z7C8_YEAS8"	"YEAST"	1824298	2219985	1583944	NA	NA	NA
"C8Z7E8_YEAS8/tr"	"YEAST"	NA	20542362	23278277	NA	14424948	14181849
"C8Z7F0_YEAS8"	"YEAST"	2209933	NA	1801403	NA	NA	NA
"C8Z7I7_YEAS8"	"YEAST"	2731572	2967380	3611092	1301755	1031473	730703
"C8Z7K1_YEAS8"	"YEAST"	5039312	6046138	6314464	2796121	1657556	2875770
"C8Z7K1_YEAS8/tr"	"YEAST"	6527023	7232152	6484964	3149125	NA	2812111
"C8Z7K2_YEAS8"	"YEAST"	2959564	3284903	1702370	NA	NA	NA
"C8Z7N7_YEAS8"	"YEAST"	1736800	838814	2512104	NA	NA	NA
"C8Z7P3_YEAS8"	"YEAST"	142215464	164101702	168772270	143279382	150110384	155345510
"C8Z7P4_YEAS8"	"YEAST"	NA	NA	801121	NA	NA	NA
"C8Z7P5_YEAS8"	"YEAST"	1519873	1784177	2309898	NA	NA	NA
"C8Z7R1_YEAS8"	"YEAST"	NA	NA	1420777	NA	NA	NA
"C8Z7R5_YEAS8"	"YEAST"	1599244	2500718	2215299	NA	NA	NA
"C8Z7S0_YEAS8"	"YEAST"	4827096	5668753	5851431	2567197	2643815	2715936
"C8Z7W6_YEAS8"	"YEAST"	12529324	14667044	15282965	6878786	4968781	5191977
"C8Z7X9_YEAS8"	"YEAST"	1797964	2619496	2417708	NA	NA	NA
"C8Z7Y9_YEAS8"	"YEAST"	6547465	7220114	7196983	800101	NA	783973
"C8Z805_YEAS8"	"YEAST"	7221747	7786776	7766509	2816465	2567799	2748386
"C8Z813_YEAS8"	"YEAST"	5076778	2659306	6093255	NA	NA	2380384
"C8Z821_YEAS8"	"YEAST"	NA	NA	620838	NA	NA	NA
"C8Z845_YEAS8/tr"	"YEAST"	4087886	4879578	2874728	3737794	NA	NA
"C8Z849_YEAS8"	"YEAST"	5042086	NA	1590522	NA	NA	NA
"C8Z853_YEAS8"	"YEAST"	2697999	2531561	4056731	NA	NA	NA
"C8Z894_YEAS8"	"YEAST"	NA	801901	1426220	NA	NA	NA
"C8Z8B5_YEAS8"	"YEAST"	12207240	12192275	9139822	5341711	5493169	1397171
"C8Z8C7_YEAS8"	"YEAST"	11295237	13411608	14223496	4753060	6016969	5651844
"C8Z8E3_YEAS8"	"YEAST"	2676024	3013847	1696408	NA	NA	961285
"C8Z8E5_YEAS8"	"YEAST"	13484148	11411965	15162403	NA	7352931	7712147
"C8Z8I5_YEAS8/tr"	"YEAST"	8324758	903926	910378	NA	NA	NA
"C8Z8J6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	871834
"C8Z8L2_YEAS8"	"YEAST"	1730376	1942079	1969566	NA	NA	NA
"C8Z8L6_YEAS8"	"YEAST"	1999107	2776414	2450653	NA	594137	NA
"C8Z8N2_YEAS8"	"YEAST"	1796274	2841971	2026899	1551530	NA	NA
"C8Z8N5_YEAS8"	"YEAST"	3017687	782831	4546022	NA	NA	NA
"C8Z8S9_YEAS8"	"YEAST"	15631495	18359771	18999248	8483619	8368540	7975993
"C8Z8Y0_YEAS8"	"YEAST"	4758049	5377451	3419973	NA	NA	NA
"C8Z917_YEAS8/tr"	"YEAST"	3645613	2009734	1853865	NA	NA	941597
"C8Z949_YEAS8"	"YEAST"	4110766	2818477	1680086	NA	NA	NA
"C8Z975_YEAS8"	"YEAST"	69443850	81692628	84642763	36651052	37871534	38984308
"C8Z978_YEAS8"	"YEAST"	NA	NA	2406641	NA	NA	NA
"C8Z985_YEAS8"	"YEAST"	21003292	22344712	24035131	9328942	10330096	10010321
"C8Z985_YEAS8/tr"	"YEAST"	172019405	202602066	213925832	91521725	99222701	98130421
"C8Z996_YEAS8"	"YEAST"	988743	1133178	1712884	NA	NA	NA
"C8Z9A2_YEAS8"	"YEAST"	2588137	2662695	2599239	NA	NA	NA
"C8Z9A4_YEAS8"	"YEAST"	666280	NA	755338	2152328	2142402	NA
"C8Z9B0_YEAS8"	"YEAST"	583737	753639	NA	NA	NA	NA
"C8Z9C6_YEAS8"	"YEAST"	10910425	12917827	13231227	5705950	5346125	6611435
"C8Z9D1_YEAS8"	"YEAST"	3255512	3933928	4309781	965080	NA	503383
"C8Z9E8_YEAS8"	"YEAST"	NA	NA	5181025	NA	NA	NA
"C8Z9H2_YEAS8"	"YEAST"	654695	748914	765860	NA	NA	NA
"C8Z9H5_YEAS8"	"YEAST"	6060854	7323232	4916823	764959	839751	847344
"C8Z9H8_YEAS8"	"YEAST"	2337202	NA	2433493	NA	NA	NA
"C8Z9K2_YEAS8"	"YEAST"	4199698	4741897	5107154	1348463	2530311	2455125
"C8Z9P7_YEAS8"	"YEAST"	1251052	1862454	1316624	NA	NA	NA
"C8Z9X5_YEAS8"	"YEAST"	1685651	1906662	2134046	NA	879014	NA
"C8ZA04_YEAS8"	"YEAST"	12965597	16143813	16919494	6926879	7518304	7709743
"C8ZA30_YEAS8/tr"	"YEAST"	14422756	17753801	21418237	6479128	9323183	6739842
"C8ZA51_YEAS8"	"YEAST"	8615906	9991872	10107655	4679552	4898603	3885272
"C8ZA65_YEAS8"	"YEAST"	8001816	8771490	9384056	NA	NA	NA
"C8ZA75_YEAS8"	"YEAST"	10823543	13087087	13991367	5454412	6164397	7008884
"C8ZA85_YEAS8"	"YEAST"	NA	1107785	1032288	NA	NA	NA
"C8ZA86_YEAS8"	"YEAST"	2195881	2290378	2771643	NA	NA	1126864
"C8ZA87_YEAS8"	"YEAST"	830896	1305429	1003075	NA	NA	NA
"C8ZA88_YEAS8/tr"	"YEAST"	8316461	9801206	11933291	4407775	4996338	NA
"C8ZA93_YEAS8"	"YEAST"	907097	706926	NA	NA	NA	NA
"C8ZAB8_YEAS8"	"YEAST"	NA	NA	1160449	NA	NA	NA
"C8ZAF6_YEAS8"	"YEAST"	1678901	2358319	2849935	509049	NA	NA
"C8ZAG7_YEAS8"	"YEAST"	1889909	2092188	2730255	843705	932466	978668
"C8ZAJ3_YEAS8/tr"	"YEAST"	6066822	6939762	7387957	NA	NA	NA
"C8ZAJ5_YEAS8"	"YEAST"	3200735	3131266	3291342	NA	1257377	NA
"C8ZAK5_YEAS8"	"YEAST"	1747553	2125571	2771414	478790	NA	842391
"C8ZAX1_YEAS8"	"YEAST"	NA	NA	1837346	NA	NA	NA
"C8ZB20_YEAS8"	"YEAST"	837193	NA	NA	NA	NA	NA
"C8ZB42_YEAS8/tr"	"YEAST"	9166918	10999418	11273898	5081981	5373313	5529189
"C8ZB52_YEAS8"	"YEAST"	3591188	4014348	4931446	1930795	2082464	3270449
"C8ZB82_YEAS8/tr"	"YEAST"	1951847	2413393	2529762	NA	NA	NA
"C8ZB87_YEAS8"	"YEAST"	3018943	3485567	3642665	NA	695027	1004574
"C8ZBA6_YEAS8"	"YEAST"	NA	NA	1521260	NA	NA	NA
"C8ZBE5_YEAS8"	"YEAST"	NA	NA	NA	1638048	NA	NA
"C8ZBG2_YEAS8"	"YEAST"	9772465	10923903	11131042	5012338	5310693	5644920
"C8ZBG4_YEAS8"	"YEAST"	4169763	4700104	4945403	2080835	2294261	2448220
"C8ZBH9_YEAS8"	"YEAST"	7958529	8988720	10223437	NA	NA	NA
"C8ZBI7_YEAS8"	"YEAST"	38663704	45623003	47910808	19818863	20844731	21553160
"C8ZBM4_YEAS8"	"YEAST"	6146008	6176168	4684226	2258487	2284706	3551000
"C8ZBP1_YEAS8"	"YEAST"	8676716	10359272	4378152	5003356	2107956	2622836
"C8ZBQ1_YEAS8"	"YEAST"	5841231	1845383	7373173	821282	842668	633515
"C8ZBQ2_YEAS8"	"YEAST"	3704814	3861056	2626893	NA	NA	NA
"C8ZBQ7_YEAS8"	"YEAST"	5483381	7530050	6416297	4924099	NA	NA
"C8ZBR9_YEAS8"	"YEAST"	16741959	19740997	19583676	11292850	11974910	11534573
"C8ZBS1_YEAS8"	"YEAST"	15867553	18251315	18779029	9076162	9429142	10149152
