"entry","species","logratio","sample1means","sample2means"
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",NA,83321.8810025431,NA
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",NA,152762.550780514,NA
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,NA,66678.0759858026
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,100177.450587273
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",NA,NA,58764.6644089871
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,92234.2476423924,NA
"1/sp|Q05682|CALD1_HUMAN","HUMAN",NA,NA,67218.4240516427
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,66389.2481072561,NA
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,NA,137982.792293977
"1/sp|Q12797|ASPH_HUMAN","HUMAN",NA,116641.173995458,NA
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",NA,NA,99120.8764938443
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,54171.8318651317,NA
"1/sp|Q13151|ROA0_HUMAN","HUMAN",NA,168003.769958698,NA
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,29470.8270794533,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",NA,NA,50634.3201277808
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,91174.3427939366,NA
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",NA,57533.3838513362,NA
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,NA,152464.933622709
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",NA,NA,91171.0721172462
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,112980.927823493,NA
"1/sp|Q15436|SC23A_HUMAN","HUMAN",NA,93450.9044758378,NA
"1/sp|Q15645|PCH2_HUMAN","HUMAN",NA,119696.509257636,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,55491.9058299967
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",NA,118551.908000629,NA
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",NA,59875.5555397174,NA
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,51147.9279095049,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,37385.0450877229
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,71449.4582908372,NA
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",NA,NA,75168.8672231482
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,NA,51691.8296846319
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",NA,82044.9780365196,NA
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",NA,NA,62266.8925282189
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,87012.5162025526,NA
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,82062.8933461352,NA
"1/sp|Q8TCJ2|STT3B_HUMAN","HUMAN",NA,48152.9479733928,NA
"1/sp|Q92879|CELF1_HUMAN","HUMAN",NA,105009.136659967,NA
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,NA,77548.760873001
"1/sp|Q96EP5|DAZP1_HUMAN","HUMAN",NA,135623.28580991,NA
"1/sp|Q96HE7|ERO1A_HUMAN","HUMAN",NA,NA,58934.1577191462
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,67729.6900601402,NA
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",NA,96731.4574790966,NA
"1/sp|Q96RP9|EFGM_HUMAN","HUMAN",NA,73050.9488488764,NA
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",NA,NA,178293.628315773
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,134406.171346267,NA
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",NA,82315.4369138826,NA
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,156872.044802855,NA
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,56468.8043794255
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,38964.822680396
"1/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,48295.5646973979
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",NA,116840.98215197,NA
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,NA,55327.6745731509
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,88990.8887841621
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",NA,109829.369831528,NA
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,NA,40185.0417664093
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,79868.2038457746,NA
"1/sp|Q9HD45|TM9S3_HUMAN","HUMAN",NA,NA,97055.1970413607
"1/sp|Q9HDC9|APMAP_HUMAN","HUMAN",NA,91403.248622424,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,102564.473665191
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,27615.5857311527,NA
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",NA,NA,54545.8949514123
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",NA,113314.053668136,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,76370.7976228361,NA
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",NA,152985.8327165,NA
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",NA,236629.902250729,NA
"1/sp|Q9Y266|NUDC_HUMAN","HUMAN",NA,NA,81773.6275625357
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",NA,72508.7697737569,NA
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",NA,57934.697005262,NA
"1/sp|Q9Y5K5|UCHL5_HUMAN","HUMAN",NA,NA,101538.594838097
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,93958.1611943445
"2/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,305003.087349901,NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",NA,346917.969489257,NA
"2/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,125634.023699982,NA
"2/sp|P21333|FLNA_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",NA,64684.2103515099,NA
"2/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,106263.16307429,NA
"2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN","HUMAN",NA,121259.06067055,NA
"2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN","HUMAN",NA,NA,324576.249128042
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,300712.702819194,NA
"2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN","HUMAN",NA,NA,146529.717551854
"2/sp|Q13162|PRDX4_HUMAN/sp|Q06830|PRDX1_HUMAN","HUMAN",NA,2160088.2230485,NA
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,104449.41720466
"2/sp|Q8WUD1|RAB2B_HUMAN/sp|P61019|RAB2A_HUMAN","HUMAN",NA,NA,119184.484597191
"2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",NA,281161.63061143,NA
"3/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN/sp|Q14CN4|K2C72_HUMAN","HUMAN",NA,NA,139089.511702189
"3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN","HUMAN",NA,64404.4198186985,NA
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,55732.63446987,NA
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN","HUMAN",NA,204680.192833567,NA
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,NA,33416.7878027156
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,107766.493814503,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,60066.2428131201,NA
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",NA,75528.2900275751,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,43508.2844163238,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,76425.6053823188,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,35719.67998809,NA
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,157609.526131189,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,101919.917399231,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,75396.1448829335,NA
"1/tr|C8Z4S1|C8Z4S1_YEAS8","YEAST",NA,188940.260054565,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,66144.4656762763,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,108177.608080782,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,59825.128642867,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,84600.9382104059,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,101365.057738433,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,34972.1705634755,NA
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",NA,144641.644656977,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,30359.9117019633,NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,147006.037336726,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,76765.1576481547,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,39589.4789629424,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,114870.892345344,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,141826.964738868,NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8","YEAST",NA,108209.708854284,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,37794.007339735,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,56147.0383266435,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,58732.2221632896,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,105345.773652105,NA
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,56041.2621562306,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,65367.6957590811,NA
"1/tr|C8Z7K1|C8Z7K1_YEAS8","YEAST",NA,323770.369369388,NA
"1/tr|C8Z7P5|C8Z7P5_YEAS8","YEAST",NA,210880.17090494,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,149189.844431168,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,44931.4570778705,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,61205.5481849157,NA
"1/tr|C8Z8C7|C8Z8C7_YEAS8","YEAST",NA,289537.736467615,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,55751.2180952958,NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",NA,102357.897467316,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,34915.4105214048,NA
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",NA,127654.952605124,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,66634.7673266157,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,483364.412405042,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,53836.3849730699,NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",NA,118364.516498626,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,54389.6756978849,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,82439.7263973632,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,49545.4409130439,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,95412.1407904365,NA
"1/tr|C8ZA65|C8ZA65_YEAS8","YEAST",NA,524992.138104261,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,114177.967938469,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,47442.7410884616,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,85311.5535392127,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,46857.7922257698,NA
"1/tr|C8ZAH0|C8ZAH0_YEAS8","YEAST",NA,99996.2997866591,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,180865.729675778,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,NA,14623.7856508059
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,84420.1336250896,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,39353.048440954,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,114763.847620322,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,106915.961243392,NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",NA,78201.8556197088,NA
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",NA,322581.131918885,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,25961.5974404446,NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,150275.897409989,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,379408.002409043,NA
"1/tr|C8ZC17|C8ZC17_YEAS8","YEAST",NA,81121.5600901605,NA
"1/tr|C8ZC33|C8ZC33_YEAS8","YEAST",NA,160499.197039079,NA
"1/tr|C8ZC93|C8ZC93_YEAS8","YEAST",NA,79658.9278868784,NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",NA,107490.60224869,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,48389.6489013702,NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8","YEAST",NA,83856.5822137033,NA
"1/tr|C8ZD00|C8ZD00_YEAS8","YEAST",NA,87103.0459592377,NA
"1/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,115597.628363561,NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",NA,129990.51354899,NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8","YEAST",NA,133879.973748277,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,71743.8037973898,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,49802.8564876444,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,58373.7765254703,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,206792.986085855,NA
"1/tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,56254.9767915424,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,117695.114525196,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,93758.0569922612,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,131618.636460758,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,51994.5268570837,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,52850.6914877224,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,118365.173292407,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,72895.5615630317,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,73599.3489144877,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,55208.2416994102,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,138167.273717474,NA
"1/tr|C8ZFJ1|C8ZFJ1_YEAS8","YEAST",NA,108350.13289774,NA
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",NA,195451.815136786,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,69642.8657183876,NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",NA,96065.9839020897,NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,113040.81530099,NA
"1/tr|C8ZFV1|C8ZFV1_YEAS8","YEAST",NA,133270.077370025,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,91826.8988523054,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,167344.751073588,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,100635.369467691,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,75146.4079928384,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,71390.2782945786,NA
"1/tr|C8ZGB8|C8ZGB8_YEAS8","YEAST",NA,140614.943737933,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,175203.970155636,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,93716.3301475004,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,87530.7518946027,NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8","YEAST",NA,177773.720234929,NA
"1/tr|C8ZGU3|C8ZGU3_YEAS8","YEAST",NA,105660.939619527,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,77185.6944333113,NA
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",NA,110181.394210104,NA
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",NA,111147.982754238,NA
"1/tr|C8ZH74|C8ZH74_YEAS8","YEAST",NA,41256.8267973747,NA
"1/tr|C8ZH84|C8ZH84_YEAS8","YEAST",NA,243227.54714994,NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,71199.697143376,NA
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,168912.736801086,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,73912.8573506752,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,68811.3579663165,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,68236.3826964108,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,98199.6058102518,NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",NA,136256.177992203,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,93616.5459988464,NA
"1/tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,78694.9200626409,NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",NA,130788.114335531,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,85674.9192855623,NA
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,153655.950754394,NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",NA,122035.974940117,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,25839.4745816002,NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",NA,105240.957846665,NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,44608.3340705915,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,71149.002084661,NA
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",NA,63389.3223168575,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,134894.839880407,NA
"1/tr|D3UEL8|D3UEL8_YEAS8","YEAST",NA,100790.004364309,NA
"1/tr|D3UEP3|D3UEP3_YEAS8","YEAST",NA,95852.5946047397,NA
"1/tr|D3UEZ6|D3UEZ6_YEAS8","YEAST",NA,175153.014453799,NA
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",NA,130878.284148659,NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8","YEAST",NA,1139887.69188806,NA
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,122441.611647398,NA
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,262870.689957864,NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,44972.3242265588,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,85948.9144154181,NA
"2/tr|C8ZGG3|C8ZGG3_YEAS8/tr|C8Z8A3|C8Z8A3_YEAS8","YEAST",NA,607884.711256224,NA
"2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8","YEAST",NA,373937.694456815,NA
"2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8","YEAST",NA,590538.014321686,NA
"1/sp|P00363|FRDA_ECOLI","ECOLI",NA,NA,210620.104956379
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,27854.3609730523
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,102188.614896704
