"entry","species","logratio","sample1means","sample2means"
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0107211378792276,1262068.74350061,1217883.01520542
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.112308430220475,573611.720565603,515893.144994184
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0525546566803005,193704.572465874,195303.644391293
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0634535101079534,326738.456013075,331933.900368339
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0360383956902635,491914.53077565,490329.741130235
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.115644575257911,118429.679304248,106266.900595433
"1/sp|O60763|USO1_HUMAN","HUMAN",0.21671787316662,181343.538955664,151709.736194767
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.113006542886442,245374.81318005,220577.682554498
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.254946255542284,375058.141268136,435105.941706936
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.00280523508163739,626037.607137378,609810.403802024
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.150776943963565,437737.372803051,472445.760949481
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.264270415578913,327055.985397576,264739.488970993
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.242798756032049,760685.328590751,875073.828577634
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.114576158753229,958306.184360856,1008660.69593384
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0298255508230582,309434.431688149,307112.129567939
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.192653031970832,1684289.91831067,1871376.35244545
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.142241202269769,396394.932829681,349187.888961007
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0416987788152015,2030672.74698488,2032087.80846349
"1/sp|O75390|CISY_HUMAN","HUMAN",0.00272166187036992,1790796.24273961,1737708.07567886
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0613509505054234,830517.742277434,842495.011039342
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0210013541992224,389258.231906184,372962.970230228
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.00808257758564858,470793.567407877,460270.950121481
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.259054660677573,425969.325901437,346054.937419928
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.253953028503209,141127.072748656,115056.935139561
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0730826812777619,412250.726064447,380987.999867258
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0150457946063279,487155.645536729,478571.599465674
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0226882007116912,304390.941819067,291307.618108409
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0406525724335561,290569.763564471,274639.325029909
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0107286137000306,737710.899815121,722546.466602305
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.00557544455580256,618956.028647505,599420.191444899
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.112648037048343,676164.032830702,607983.193601534
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0872898569973432,202268.71578157,185098.030860863
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.344205161678318,295266.969222347,364402.116989879
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.136583757783673,436860.75583377,466883.78132346
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.135121533003127,200035.507079592,177084.848290706
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.115579453732445,486481.168943482,436539.049263172
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.113943557118762,257576.250010308,231395.726712794
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.158595471530168,185424.921826998,161501.312913737
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.11555339602976,370255.704887534,332251.283487759
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.128717671286616,210825.859366316,187467.481946594
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.49046511063067,162583.375818127,222060.234306606
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.00522211008265561,237483.677999107,231715.841030289
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.147999449762787,595760.191149308,522720.043440396
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.00791554254143641,405575.54569425,392137.966339377
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.127042821308113,548500.408738399,488296.040134162
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.021881293250435,333604.319148287,329282.414157688
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0069314636499199,221543.387228823,216418.965475006
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.00331453748223972,364760.771820312,353802.011368379
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0327410266988206,713723.348307088,709799.815496844
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0936265636300688,571213.194149488,592560.340540412
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.0556911674591259,336086.152418902,314366.205978451
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.145038331816311,596663.140318834,524587.898613068
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0390405031856072,4057858.7337251,3839675.37137725
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0428563628980965,422249.702512064,422883.11978593
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0210766984299137,526282.409503796,504224.661046558
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.467705313648326,656137.814485121,461266.25710098
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.00971746065063077,1435261.96561742,1404773.70741105
"1/sp|P00441|SODC_HUMAN","HUMAN",0.17602510305771,764769.273445694,658099.470673775
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.128522908936948,553830.839937703,588594.680992052
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.053191669770702,977400.450846741,985904.320706546
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0204802629965638,1990799.6636927,1963101.15670947
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0187687099048325,271262.629391568,260309.470776208
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0249194469136474,8132539.75162647,8044103.36478612
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.124882097919485,417119.695668602,371892.471187557
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.002932252164642,912389.034018291,885212.030872213
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.280597890136876,4150877.53539046,3322167.19589169
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.00288375593723846,907169.696064064,883703.506009292
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0502706809721464,753062.752497903,707046.751449732
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0436011714674663,5655087.82089552,5334135.4555934
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0197478805372276,2895873.1308134,2777056.87113999
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.211163871576434,985321.411662394,1108905.47187512
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.547119278821461,1091692.99511298,726358.722746019
"1/sp|P04406|G3P_HUMAN","HUMAN",0.306082463107478,32382037.2872631,25463266.3437466
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0285868320866801,447527.397169592,443787.502840154
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0822204284775677,3211317.13668646,2949051.30701234
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0399849797034939,1617583.41364993,1616788.86744073
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.072257453284066,489953.104724443,500790.546059964
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.315824350182139,177379.179826642,214647.182385208
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.222261977839299,867168.699009067,722679.970052187
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.00711191850651156,233361.610208959,227992.342288555
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.004864719461774,430535.521975464,417152.172468216
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0274453774117578,4064689.07681088,4027533.4772883
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.000835316450952334,904696.214033215,880043.571683122
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.00875656235359382,3708513.45879676,3627319.36271247
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.00679211678638262,942396.174923771,911882.393674311
"1/sp|P05455|LA_HUMAN","HUMAN",-0.367588557554277,393421.884429847,493473.281051313
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.100382036800973,1261130.24568366,1143646.70791572
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0435233436621856,4618337.27341305,4356460.30018526
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0398348988931401,5011849.8325638,4739761.59099107
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.113779024220837,291144.11191561,261581.519957524
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.352783807477925,306877.745367622,380990.239333141
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0365732665247017,6122049.24351904,5802793.48905141
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0459084859875387,18070741.3648148,18136177.1097772
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0809159478002088,251853.097467766,231493.667728696
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.024684241554204,3327434.28035245,3180011.83419423
"1/sp|P06748|NPM_HUMAN","HUMAN",0.385750465731405,9395909.4106194,6991434.71572014
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.132933563698495,910548.951043578,970666.933407767
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.147426044231108,163839.333911959,176419.985439408
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.050928065589823,303262.866671107,284602.23567831
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00518609621883951,497145.951254564,485059.51050719
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0376954733367964,7325662.81776226,7310453.85697717
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.110417079389033,487340.267178867,438877.575307518
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.00847039786068323,3207257.27964395,3099801.63126346
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0309086568961234,663354.450815467,658870.445334028
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0801954965658021,4425439.30044822,4548284.10857376
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.00724559209374685,344123.966771009,332876.952365598
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0209505321288193,9486158.94431764,9089366.29052101
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.161852321874804,1479876.14859633,1609524.97922231
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0461152418413565,561580.143550109,528785.599275888
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0411545271556292,7919922.4821715,7483110.02068881
"1/sp|P07741|APT_HUMAN","HUMAN",0.106805187445407,646918.797314344,584047.476932364
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.164857239085973,832405.058158507,721867.822398225
"1/sp|P07858|CATB_HUMAN","HUMAN",0.107521791833876,435069.044540144,392591.458257997
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0238234649842482,3815211.94782472,3648354.565878
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.218626426571847,6635650.04584655,7506656.32124152
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00581369325040241,805187.229661541,779644.696622453
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0439519081609052,3134967.68848365,2956324.97996735
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.212713203506406,468202.343595657,527492.859043054
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0312142521328022,1595352.86516626,1584904.6134661
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0777147793664365,5355763.59412551,4933746.89259856
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0671885297342501,3159251.63968078,2931624.91189904
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.347471640495442,622325.80737826,769780.923662658
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0899814108762145,886215.486225548,917014.885328839
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.205285557955687,1095282.32457575,1227645.95321162
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0858135231895729,725129.516331059,748166.011457709
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.1474422641494,326232.639836775,286347.115752829
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0162992624911858,10283248.2743335,9884932.34411607
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0336988002614659,3482961.61604908,3466115.13578277
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0147560084658941,3740845.12920154,3599794.21253043
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0050282602447641,3703680.55527928,3613242.62893244
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0394113259110328,2167062.5677426,2050016.73331694
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0301560955381687,313792.517618375,298754.627605971
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0223518843968274,2003178.03659748,1917524.44411737
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0225194803136108,903736.546113578,892423.156642903
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.0911188487345021,251036.076172267,229116.611738486
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0616611563568478,603642.974676229,562300.202254827
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0156126245743037,1607096.68205613,1579398.85757884
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0604426516430202,654783.056474292,610453.135052843
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0439082491898198,1440823.37318377,1444037.23518214
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.090975597018853,490526.117213452,447739.797778527
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.17593537731004,853154.182902132,734202.138786475
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0782972374681661,304478.80178796,312519.287632656
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0839513302293433,283800.255379792,260310.004761213
"1/sp|P10599|THIO_HUMAN","HUMAN",0.00208807713751603,2668025.5502914,2590069.13869185
"1/sp|P10620|MGST1_HUMAN","HUMAN",0.0134678336971715,343413.98843018,330760.550698671
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0912642745583973,283236.00619338,258478.916498549
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0208478675467682,12609812.9477458,12083222.0827424
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0385620248259536,667675.166173598,631985.10657921
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0801153191666337,6836937.6807296,6287738.24351539
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0173287992507876,4101562.410134,4035671.0497276
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0467833200767202,838057.783984641,788752.462883229
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.238555584968026,1495527.09204614,1715365.29132693
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0149794445677703,546726.58304182,526030.43881546
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.488246942776028,341520.19143104,236695.148809104
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.152551147145842,491486.936388839,531109.899959548
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.00500615164811766,1716973.62241002,1675022.21709644
"1/sp|P11498|PYC_HUMAN","HUMAN",0.284369121299897,505252.016634758,403324.27984344
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.000158655203503354,1216337.57829242,1182377.92025522
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.736900759092312,165196.852449463,267658.4430579
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.162069191451402,480757.59281371,417723.021521646
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0827464186265634,523268.931628242,480358.790448653
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0259101122821139,1654129.38626282,1579500.26427559
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0383579872206387,560660.337124109,559753.329254092
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.263963439600561,1680300.59439114,1360429.4184168
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.504253933565434,270490.903718299,372990.844002519
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0522165591204971,2156053.56210783,2021579.11339063
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0858357099323652,506925.850246977,523038.320157731
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.346999907471221,488159.172821609,603627.172958696
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.122021417496199,2708200.42197818,2865252.2020178
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0106014795455938,2588584.37084973,2535149.84820261
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0510094112431802,985144.445973124,924473.564946831
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0872980071493925,1239810.77020585,1280515.0001191
"1/sp|P13489|RINI_HUMAN","HUMAN",0.174043250988126,565407.330415886,487213.308100139
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0648157960813508,4623423.83695328,4297364.14235775
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.227936985056376,751110.419639736,855203.762855465
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.0232390612002103,643685.219567829,615783.190065384
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.00475923513652692,789628.613140701,770203.515235389
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0440044991666633,380192.467962382,358514.546288159
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0748914854844237,957499.91057585,883779.86990449
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.307674018604884,187089.074229838,146953.273327794
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.0589291699840102,267537.655035832,249686.703239384
"1/sp|P13987|CD59_HUMAN","HUMAN",0.00405126041020768,1061182.30091838,1028774.98048223
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0706509621269166,5100701.09630308,5207723.04839423
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.000428939178271942,1571086.55895829,1526936.35836396
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0080888109823922,943825.18258799,922733.912648206
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0108478808648909,173091.09043641,169547.034552276
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.00218280105525869,426334.489584005,413850.348996841
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.14384372268006,12917410.2637755,11366431.1276456
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.497009480480401,4831078.9705672,3327969.37933132
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.000194268257683844,261941.343061161,254621.76023343
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0576070978151705,1614714.29318641,1633755.64345319
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0696343313164987,834208.722882166,772792.059524144
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.255640691217631,190827.119274772,155394.099764114
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0498608004820319,359841.229050203,337949.082454664
"1/sp|P15170|ERF3A_HUMAN","HUMAN",0.0924439465828107,197429.645333154,180025.45252592
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.0243430944843124,825971.765363002,816663.508653533
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0898104691168893,2573143.29080545,2350597.51725381
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.410835171886242,840713.826192251,1086605.36894403
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.121398684558938,1595618.25855341,1426048.50787354
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0133488554140524,2586604.30376641,2491503.70154301
"1/sp|P16070|CD44_HUMAN","HUMAN",0.239120268170933,1195752.32011935,984937.80121013
"1/sp|P16152|CBR1_HUMAN","HUMAN",-0.0260416688921722,1038857.35930206,1028360.03629064
"1/sp|P16401|H15_HUMAN","HUMAN",0.265044964795227,10210814.7418738,8260833.30954288
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.0629255590850845,415129.448055115,421576.088069135
"1/sp|P17174|AATC_HUMAN","HUMAN",0.366479635655823,444810.984416359,335431.687495613
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.0994317480953004,376707.667049487,392361.462671979
"1/sp|P17812|PYRG1_HUMAN","HUMAN",-0.0377364290181758,281743.378922301,281166.427367225
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0125325833803061,1142541.74708392,1101157.24580098
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0642587250279911,113956.746013265,115833.396258141
"1/sp|P17980|PRS6A_HUMAN","HUMAN",-0.0822546119899018,413070.919469142,425143.62732652
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.00658525392842801,1610413.71755925,1572786.47905814
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.13769155953608,1273223.89466095,1125137.08032257
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.20162128717613,713211.237537502,797374.199902402
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0375175593110838,4204520.25055944,3982653.14382278
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0292331416517498,852919.810675779,812564.970585318
"1/sp|P18621|RL17_HUMAN","HUMAN",0.020414050153518,1597196.29111916,1530957.01952315
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0306125418233225,974415.770639376,967630.489702518
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.118855262439141,646045.800297512,682012.372824376
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0792453385170754,4127902.90638645,4239695.28604058
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.237080235361575,327468.91454672,375221.995905771
"1/sp|P19525|E2AK2_HUMAN","HUMAN",-0.00805844590154692,215812.818999403,210985.698671428
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0395993773217943,931491.345895074,930784.990823314
"1/sp|P20042|IF2B_HUMAN","HUMAN",0.0119782620808463,587614.019858451,566547.437590649
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.0804686657314153,270924.186340373,278497.439477222
"1/sp|P20290|BTF3_HUMAN","HUMAN",0.0994919180553988,465028.418550583,421967.8753717
