"id","species","A","B"
"Q10713","HUMAN",0.107104084726098,0.210326636048824
"P52565","HUMAN",0.492512641335191,0.469759633869258
"Q14C86","HUMAN",NA,NA
"Q8WZ42","HUMAN",NA,NA
"Q9BQ67","HUMAN",0.0979222480109454,0.111918589250286
"Q9Y3Y2","HUMAN",0.106026264791132,0.261115521794249
"Q86YP4","HUMAN",0.117091100147325,0.0491268592886955
"Q8WXI9","HUMAN",0.117091100147325,0.0491268592886955
"Q9UJS0","HUMAN",0.244836471977406,0.55122653407362
"P09525","HUMAN",0.29063405311654,0.71174848035816
"P17655","HUMAN",0.0264703546171263,NA
"P07858","HUMAN",0.142469211621516,NA
"O75083","HUMAN",0.408409954656306,0.130579756402954
"Q06210","HUMAN",NA,NA
"Q9UBX3","HUMAN",0.102748001297944,0.0363460666742847
"Q9Y3A5","HUMAN",NA,NA
"Q9Y2L1","HUMAN",0.164230012510287,0.864229310545265
"P50851","HUMAN",NA,NA
"P41236","HUMAN",NA,NA
"Q8IY81","HUMAN",0.550811044147924,NA
"Q9H4A3","HUMAN",0.0942323972048262,NA
"Q15428","HUMAN",0.144517054225475,0.278097674746126
"Q7L2H7","HUMAN",0.410405476380153,0.194639103504669
"Q9NQG5","HUMAN",0.288497764413622,0.359469344124659
"O43818","HUMAN",NA,0.0621207095444376
"Q9H583","HUMAN",NA,0.0251657806837793
"Q9Y5X1","HUMAN",0.375710986806156,0.008082482275471
"P13164","HUMAN",NA,0.143019060657322
"P62306","HUMAN",0.0691977092344592,0.0485289817307032
"Q9UNS2","HUMAN",0.341341598486035,0.0754791931837175
"P61165","HUMAN",0.0494819567038071,0.348374909176943
"P04181","HUMAN",NA,NA
"Q15836","HUMAN",0.249655157048519,0.0153969606753852
"Q99733","HUMAN",0.966161156710095,0.451152874172986
"Q14254","HUMAN",0.429517745389328,0.35749331375988
"Q9H845","HUMAN",0.0751658072213266,NA
"Q9UHD9","HUMAN",0.0996854750521422,0.323165981925953
"Q9NY12","HUMAN",0.106178679209201,0.212730611678781
"P25325","HUMAN",NA,NA
"P43307","HUMAN",0.371705874637539,0.188308420641333
"P17096","HUMAN",0.69173045403933,0.740431374161007
"O95456","HUMAN",NA,NA
"Q16795","HUMAN",0.0605814487520522,0.514199620887358
"P30461","HUMAN",0.526506525624116,0.268405056045106
"P30485","HUMAN",0.536328206263707,0.0845102621194573
"O00592","HUMAN",0.847389811263514,0.552417011311982
"Q13085","HUMAN",0.582533332205943,NA
"P02042","HUMAN",0.200814718796213,0.165323417476442
"Q9P003","HUMAN",NA,NA
"O00116","HUMAN",0.164631957155212,0.087698185218091
"Q9Y333","HUMAN",NA,0.012527321279535
"P09543","HUMAN",NA,NA
"Q9Y224","HUMAN",0.205600803892023,0.749965147851908
"Q15369","HUMAN",0.0975235227494874,0.0501687618271802
"Q14318","HUMAN",0.154336286161336,0.27859229808332
"O15371","HUMAN",0.30656872456337,0.315755036792652
"P61764","HUMAN",0.206591394292673,NA
"Q9Y3E0","HUMAN",NA,NA
"Q7L014","HUMAN",0.113223315279249,NA
"Q9Y3D6","HUMAN",0.127353086209756,0.125958021391387
"P17301","HUMAN",NA,NA
"P28331","HUMAN",0.0811710610661045,0.386412260696973
"P29966","HUMAN",0.265418103992367,0.118610829662655
"Q8NCW5","HUMAN",0.383115992419433,0.149589926640912
"Q7Z4V5","HUMAN",NA,NA
"Q96RP9","HUMAN",0.56856015447164,0.475349753966439
"Q96EY1","HUMAN",NA,NA
"Q9NVJ2","HUMAN",0.836909525182817,0.230197213709671
"Q9BV86","HUMAN",0.11496510941413,0.191606590190593
"P40121","HUMAN",0.362790829763624,0.676596756339747
"Q9Y3D9","HUMAN",0.0265642329501375,0.196891860976363
"Q9UNL2","HUMAN",0.306795709868635,0.0526819705434034
"Q05519","HUMAN",0.179306985824351,0.0914742949569968
"Q14690","HUMAN",NA,NA
"O95747","HUMAN",0.103451839338686,0.0616178778841265
"Q96P70","HUMAN",0.3646412711206,0.281192895405405
"P23634","HUMAN",0.146591104752731,0.200989176569858
"Q01814","HUMAN",0.146591104752731,0.200989176569858
"P20020","HUMAN",0.146591104752731,0.197473349190245
"Q13242","HUMAN",0.371455064431899,NA
"Q9UHX1","HUMAN",0.0792394733518638,0.206712069153821
"Q12788","HUMAN",0.0798067324666356,0.167057602772337
"O95302","HUMAN",0.687344615973768,0.614837512709718
"Q8WVY7","HUMAN",0.159585612189707,NA
"P56182","HUMAN",0.0506790316151079,0.103180609330898
"Q92552","HUMAN",0.146300979702478,NA
"Q9NSD9","HUMAN",0.106250484467588,0.0886672341709081
"P20674","HUMAN",0.22190372756269,0.299999062154815
"P36957","HUMAN",0.326574875968476,0.110139732885005
"O75694","HUMAN",0.0770193730696366,0.0470980298134709
"P11233","HUMAN",0.0120386913326158,NA
"Q6P2Q9","HUMAN",0.268109290895796,0.164195966388087
"P62995","HUMAN",0.386471126112614,0.150609557796824
"Q8NE71","HUMAN",0.177179523037389,NA
"P61289","HUMAN",0.348840520121562,0.620375278659082
"Q13347","HUMAN",0.139375744376776,0.226643937738867
"Q9P0L0","HUMAN",0.284264599034279,0.117585869812903
"Q93096","HUMAN",NA,NA
"Q7Z6Z7","HUMAN",0.0278266597251269,0.23216220149401
"Q9NYU2","HUMAN",0.385085222398055,0.311498157530443
"Q9UHG3","HUMAN",0.227130272427691,0.035722812955897
"O60832","HUMAN",0.342562895835651,0.564510566115995
"Q9Y4L1","HUMAN",0.128170973455024,0.308432836455664
"P15586","HUMAN",0.17449003745162,0.330448589069868
"Q9UNX4","HUMAN",0.131339058284378,NA
"P13693","HUMAN",0.397322972811549,0.066576963971637
"P61163","HUMAN",0.509396416131948,0.12819587359301
"O95782","HUMAN",0.294392543922444,0.104037814987895
"Q05682","HUMAN",0.152050434220838,0.213505084383792
"P30085","HUMAN",0.312451236837317,0.448527852201715
"P13798","HUMAN",0.0729926644584198,0.245906063085401
"P50416","HUMAN",0.225176916757295,0.229934370277858
"P35244","HUMAN",0.0907005365991683,0.0630447958015302
"O15355","HUMAN",0.256456310810723,0.462077769729562
"Q96KP4","HUMAN",0.278118767530585,NA
"Q9UBB4","HUMAN",0.105290667554196,0.500534741718438
"O00541","HUMAN",0.166920835978466,0.0213564376786453
"Q15363","HUMAN",0.231480809688191,0.0692546188395265
"Q3ZCQ8","HUMAN",0.0579281130623642,0.0875279253663549
"O75955","HUMAN",0.287373350348685,0.405461938605455
"P53999","HUMAN",0.662555328575188,0.657443089511532
"P60228","HUMAN",0.398583240912761,0.33403239444627
"Q7Z5L9","HUMAN",0.0435450844643817,NA
"Q12797","HUMAN",0.135490786945724,0.254528791255495
"Q9Y3E5","HUMAN",0.0506442847881904,NA
"P42785","HUMAN",0.183428775346515,0.0997276013195039
"P28340","HUMAN",0.101085245313854,NA
"Q9UQE7","HUMAN",0.0201182091780478,0.426096291951229
"Q9Y2Q3","HUMAN",0.322830178841908,0.506223507588106
"Q96CW1","HUMAN",0.400545810289371,0.850170129780236
"P12270","HUMAN",0.0188815699508748,0.0857889283580222
"Q9UBQ7","HUMAN",0.0985175126398484,0.240084959546184
"O75494","HUMAN",0.0820437657149017,0.0389463239901872
"Q6UB35","HUMAN",0.74290237102628,0.151883817590878
"P26196","HUMAN",0.031573173624822,0.165303694854185
"P35080","HUMAN",0.263449526745817,0.0660251652632737
"Q6NUK1","HUMAN",0.40553064539782,0.399008975865804
"Q9UMX0","HUMAN",0.0999045506237137,0.218539119958
"P04899","HUMAN",0.19882251054531,0.284731446928737
"P33316","HUMAN",0.11231154305586,0.0681916114350167
"P07203","HUMAN",NA,NA
"Q9NS69","HUMAN",0.117242989715971,NA
"O95232","HUMAN",0.170253738960884,0.399962530423211
"P49915","HUMAN",0.672394125414098,0.375798236417997
"Q96EY7","HUMAN",0.287468321254635,NA
"Q6YN16","HUMAN",0.160492655528558,0.134787365233292
"Q6PI48","HUMAN",0.123884343906931,0.290969754273847
"P20073","HUMAN",0.0997525134966906,0.406794094160778
"Q15046","HUMAN",0.113607831303902,0.101432748566573
"Q9Y285","HUMAN",0.180364373052493,0.350501236622627
"Q9NZL9","HUMAN",0.631033413930322,0.53854161420507
"Q9P2E9","HUMAN",0.251961638643556,NA
"Q9H0S4","HUMAN",0.0417225223921528,0.309968225923924
"P80303","HUMAN",NA,0.0961751973334376
"Q6NZI2","HUMAN",0.169396973480906,0.143056179776001
"P26640","HUMAN",0.50272009771985,0.123858551540242
"Q96I99","HUMAN",NA,0.299337756796458
"Q10567","HUMAN",0.338234633074576,0.543881484302763
"P63208","HUMAN",0.0118484533240912,0.101894102086249
"Q9Y4G6","HUMAN",0.235319503343788,0.444871524516982
"Q9UL46","HUMAN",0.328028842481227,0.156427209862131
"O95347","HUMAN",0.0307476534486567,0.0637083921995079
"Q15631","HUMAN",0.046597410340011,0.190820870290903
"P19404","HUMAN",0.0503847890793631,0.0805810879997983
"Q13155","HUMAN",0.0845952428675538,0.389558129125272
"O60313","HUMAN",NA,NA
"P55265","HUMAN",0.496901556263838,0.263333771544949
"Q96S97","HUMAN",0.0423371764480818,NA
"P48637","HUMAN",0.0647418286631098,0.0245877330708568
"Q15293","HUMAN",0.654310600789582,0.319964307113364
"P67775","HUMAN",0.452365708504082,0.199264135817682
"P21817","HUMAN",NA,NA
"Q15738","HUMAN",0.0924535227529168,0.269795103281091
"P21399","HUMAN",0.0963249500511104,0.157011991394398
"Q92973","HUMAN",0.373640850672383,0.262991270785476
"Q9BXP5","HUMAN",0.0425114057669456,NA
"P45877","HUMAN",0.0934733838987228,NA
"O95202","HUMAN",0.159478069853116,0.0875597350633085
"O00505","HUMAN",NA,NA
"Q9HC35","HUMAN",NA,0.0916233923119416
"O00625","HUMAN",0.307829808816964,0.264854928233253
"Q2TAY7","HUMAN",0.129682701165887,0.212037146045806
"P78330","HUMAN",NA,NA
"P54920","HUMAN",0.123349263128356,0.207708842063982
"P12081","HUMAN",0.593837125583031,0.137118274728931
"P61158","HUMAN",0.387465136681698,0.0981007185828663
"O95881","HUMAN",NA,0.0175301608151524
"P33991","HUMAN",0.104104137047137,0.0674708514859089
"P36871","HUMAN",0.055739734380997,0.0855840543523663
"Q9UJZ1","HUMAN",0.22041367826729,0.358163921273346
"P47813","HUMAN",0.338859323126719,0.134183892750732
"Q14980","HUMAN",0.26350296777297,0.180599501424363
"Q9BY77","HUMAN",NA,NA
"P08237","HUMAN",0.0316961383651645,0.169600480479519
"P61160","HUMAN",0.655226644061751,0.170777228812954
"Q04446","HUMAN",0.201183461665475,0.4211579876568
"O43684","HUMAN",0.342156206430095,0.0414154341680696
"Q8IYB3","HUMAN",0.0313718645757126,0.19624291229675
"Q8WXF1","HUMAN",0.0345150002784275,0.0945224756433433
"Q9UQ35","HUMAN",0.172338050179919,0.281465794723971
"Q14108","HUMAN",0.0677084340263612,0.199624688975164
"Q8N983","HUMAN",NA,NA
"Q9Y5L4","HUMAN",NA,NA
"Q9NY33","HUMAN",NA,NA
"Q9NPD3","HUMAN",0.0665412852090536,NA
"P05026","HUMAN",0.0477612452755793,0.0315626122541288
"Q6DD88","HUMAN",0.166354232644168,0.0377988523790524
"Q9BWD1","HUMAN",0.20690859340302,0.21485183846989
"P11766","HUMAN",0.234793913511112,0.220305327020663
"Q86X55","HUMAN",NA,0.372968729282859
"Q96N66","HUMAN",0.12436335922742,0.117954476598965
"O75477","HUMAN",0.330362960519372,0.358733591122568
"O14929","HUMAN",0.052919163186128,0.160355063447094
"Q02818","HUMAN",NA,NA
"P23193","HUMAN",0.65506723833604,0.284849196386046
"P99999","HUMAN",0.425793358671885,0.2980577103583
"P35998","HUMAN",0.0329430112621534,0.18996709223592
"P36405","HUMAN",0.237890153793041,0.0650192141236057
"P55327","HUMAN",0.233196927952986,0.181633976182464
"P55010","HUMAN",0.362144859323104,0.0263770194803246
"Q01082","HUMAN",0.126640205025227,0.193688591904782
"Q9NTK5","HUMAN",0.0997286165695904,0.247258680513054
"P67809","HUMAN",0.420472802942821,0.337897563171852
"P08243","HUMAN",0.462952544404924,0.238214411280132
"Q16401","HUMAN",0.594114352294577,0.224141575462887
"P30043","HUMAN",0.256142650366687,0.149282637137974
"P12955","HUMAN",0.0294485652509018,0.124661634384797
"P62888","HUMAN",0.400190002931819,0.149091639917556
"O00273","HUMAN",0.104909369001952,0.593191799152645
"Q92820","HUMAN",0.105974579955248,0.0966592718257069
"P02765","HUMAN",0.232323535194888,0.29826612445453
"Q9UKV3","HUMAN",0.637790388096232,0.0268404034202787
"Q9NTJ3","HUMAN",NA,0.0341950543115953
"Q9NX63","HUMAN",0.136268962666074,0.254034060289334
"Q9BUJ2","HUMAN",0.0637218088929224,0.351286360439842
"Q9NR45","HUMAN",0.162502286439587,0.495222618602414
"Q15459","HUMAN",0.0461681644073166,0.35061439735579
"P61019","HUMAN",0.209788223117835,0.177203233504481
"O75915","HUMAN",0.0516707875670916,0.0975243626912719
"O96019","HUMAN",0.586986768901613,0.331528985686561
"P45973","HUMAN",0.534708638313626,0.587870508733732
"Q13330","HUMAN",NA,NA
"Q14258","HUMAN",0.0384532256442096,0.0648964359789662
"P62942","HUMAN",0.0770272419281108,0.0630320491319035
"O60518","HUMAN",0.528248547492617,0.51963826985182
"Q00577","HUMAN",NA,NA
"P61619","HUMAN",0.209000404754884,0.0915232085388005
"Q9H7Z7","HUMAN",0.0516441466099571,0.1450324520959
"Q15019","HUMAN",0.250035065552296,0.300751359508772
"Q8TBC4","HUMAN",0.237496605977214,0.142047177412887
"Q99460","HUMAN",0.089917880700894,0.00808893006916962
"Q13126","HUMAN",0.158633627359566,0.241970047633363
"P13489","HUMAN",0.0886369227655721,0.331026204132757
"P82930","HUMAN",0.157971875497004,0.166160361447179
"O95816","HUMAN",0.0825767029369603,0.310641460123273
"Q16204","HUMAN",NA,NA
"O14737","HUMAN",0.202940277383371,0.0578450684093065
"P45974","HUMAN",0.145488981756956,0.216067399031922
"Q15637","HUMAN",0.132000246878972,0.231819650706338
"P46087","HUMAN",0.181489153615746,0.300926064773677
"O14828","HUMAN",0.184539448604149,0.160447759216968
"Q01081","HUMAN",0.422259948511975,0.466223883070701
"P09488","HUMAN",0.157723287458949,0.183040968196892
"O43242","HUMAN",0.0325878134228707,0.044378720851673
"P63010","HUMAN",0.279362764127411,0.397273441243137
"P36776","HUMAN",0.10804938171759,0.332720379253441
"Q14839","HUMAN",0.0607570992848861,0.192610177319735
"Q96TA1","HUMAN",0.17024508661808,0.183754305342574
"Q9GZT3","HUMAN",NA,NA
"P16435","HUMAN",NA,NA
"O75533","HUMAN",0.14332741486472,0.27359002598263
"P30084","HUMAN",0.114975172827388,0.0237330618508855
"Q86UP2","HUMAN",0.128840540186455,0.125864121489211
"O75534","HUMAN",0.12995458661188,NA
"P28838","HUMAN",0.417499892952272,0.241171875423772
"Q16836","HUMAN",0.100671590801516,0.242010981269714
"P67812","HUMAN",0.530300832395287,0.173551195203198
"O95486","HUMAN",0.251237679344739,0.163340273547389
"O95218","HUMAN",NA,0.65438780594345
"P62861","HUMAN",0.159680982066617,0.551865626211411
"P48444","HUMAN",0.0698568491436414,0.0809486691642807
"Q16822","HUMAN",0.144187312588893,0.067788145215022
"P46063","HUMAN",0.240207589673753,0.0202435671175113
"P60468","HUMAN",0.33923302915454,0.174635337248549
"P12429","HUMAN",0.251610511342233,0.39519876009871
"O00231","HUMAN",0.104055661813674,0.18579890650972
"Q9UBE0","HUMAN",0.217683474955258,0.205662524392005
"Q92626","HUMAN",NA,NA
"Q15758","HUMAN",0.369503825056875,0.456285429286538
"P09234","HUMAN",0.184189777582688,0.370146664514195
"Q14157","HUMAN",0.0416164071216592,0.0978021719147214
"O95433","HUMAN",0.0347981307456008,0.158321240638978
"P33176","HUMAN",0.427708304095136,0.462988936125365
"Q13405","HUMAN",0.49694050389717,0.222215008333679
"Q15102","HUMAN",0.0989021609471957,0.0855180104684579
"Q9Y3B4","HUMAN",0.206775665383104,0.142671157876733
"O75643","HUMAN",0.0479557994531279,0.155148420823131
"Q96FW1","HUMAN",0.0706602094589085,0.0476990530645397
"P62195","HUMAN",0.305257769125928,0.146894592204785
"P20810","HUMAN",0.175607266452671,0.426626989065063
"P53004","HUMAN",0.141776477001185,0.230180377272485
"Q14847","HUMAN",0.0720048405854422,0.208944199633344
"O75718","HUMAN",0.399450777329611,0.289429687827087
"Q15287","HUMAN",0.155587252752269,0.152530974680126
"Q92597","HUMAN",0.220593003307943,NA
"P10909","HUMAN",0.113371706414346,0.209209784468497
"Q92769","HUMAN",0.175548140040956,0.410377091499347
"Q15691","HUMAN",0.471499738811987,0.0546126242389328
"P25787","HUMAN",0.0252276736221371,0.104899363364363
"O60568","HUMAN",0.393481225363409,0.327032901083235
"Q04637","HUMAN",0.278085047175472,0.245075917546861
"Q32P28","HUMAN",0.124440462727484,0.10686565634824
"Q14498","HUMAN",0.174836685426369,0.0463722712797088
"O95336","HUMAN",0.0395552304252707,NA
"O14980","HUMAN",0.201823353764684,0.420336771242069
"Q9BVP2","HUMAN",0.53433480638661,0.458008447371866
"O43865","HUMAN",0.252387821845988,NA
"Q96HN2","HUMAN",0.252387821845988,NA
"Q99426","HUMAN",NA,NA
"Q9ULV4","HUMAN",0.176916285745267,NA
"Q9UBM7","HUMAN",0.346451119075091,0.144713757650683
"P07686","HUMAN",0.177069150281727,0.0483273007282017
"P55145","HUMAN",0.203579596795798,0.149772889228013
"P51571","HUMAN",0.116782774695445,0.494786227100375
"Q13619","HUMAN",NA,NA
"O94776","HUMAN",0.114085807812698,0.600015102807846
"Q9HB71","HUMAN",0.492609787477406,0.0419700386901581
"Q5SSJ5","HUMAN",0.158597273929368,0.113305504557717
"P50897","HUMAN",0.176618392802172,0.112624987312193
"P04632","HUMAN",0.180895391507788,0.228735703442237
"Q9UNF1","HUMAN",0.0671798137638576,0.237457901224865
"Q9Y2W1","HUMAN",0.179889159122003,0.145102740040249
"P30154","HUMAN",0.148040281128781,0.0578549023410228
"P68402","HUMAN",0.123373704103368,0.0654009529419865
"Q9Y678","HUMAN",0.251170139955824,0.342113885265143
"Q9UBF2","HUMAN",0.250032032056055,0.186994786764243
"O94905","HUMAN",0.262794203142832,0.182350123715353
"Q15436","HUMAN",0.521754578429546,0.37253680506834
"P06730","HUMAN",0.151662160995391,1.07551821163019
"Q14566","HUMAN",0.147604276778649,0.125417550221589
"P31689","HUMAN",0.0773498821892396,0.145553637825725
"P49591","HUMAN",0.209991504106583,0.217134501596336
"P78347","HUMAN",0.159193926900242,0.0624198605477805
"P42166","HUMAN",0.27000277733413,0.0888732691137834
"O14744","HUMAN",0.147967401123675,0.258289519636769
"P07384","HUMAN",0.0274161527566206,0.0634335929023569
"P00966","HUMAN",0.18096333607252,0.592070633272713
"P49321","HUMAN",0.577704436926428,0.288743578711169
"Q12874","HUMAN",0.108338401032104,0.210415000206903
"Q99805","HUMAN",0.123760471323073,0.083091484529578
"P48507","HUMAN",0.0524218113114669,0.147917059108981
"Q10471","HUMAN",0.0893943534403979,0.0807680790121039
"O75531","HUMAN",0.417044014229627,0.480895116339681
"P51809","HUMAN",0.033841696924655,0.0393198474563035
"Q92499","HUMAN",0.36114391292424,0.451791883258089
"O75475","HUMAN",0.3419917492076,0.184275838013034
"Q13813","HUMAN",0.200405026294848,0.293781464316933
"Q92616","HUMAN",0.157437844695641,0.124217340161232
"Q96FQ6","HUMAN",0.0927478366337449,0.0261915581567245
"P61221","HUMAN",0.0569418846664088,0.332559655987312
"Q9Y2B0","HUMAN",0.355963359351952,0.10935022712497
"Q8N684","HUMAN",0.0794638515655495,0.316640328953043
"P52292","HUMAN",0.173175890032838,0.163453931539284
"Q04760","HUMAN",0.44684497399642,0.214449913664653
"P14210","HUMAN",NA,NA
"O96008","HUMAN",0.256127365547473,0.404230182594475
"P46926","HUMAN",0.583651947129584,NA
"P00491","HUMAN",0.0441641183847314,0.086240161375655
"Q9Y2T3","HUMAN",0.122934925261527,0.0793668806968128
"Q9H074","HUMAN",0.280484599413752,0.187011574659868
"Q7Z2Z1","HUMAN",NA,NA
"Q9Y696","HUMAN",0.369482394469767,0.103441249799423
"Q9UGI8","HUMAN",0.208476079567529,0.592821205069024
"O43670","HUMAN",0.11177122763529,0.130053385684805
"P60891","HUMAN",0.111597148590455,0.0572160412312523
"Q06323","HUMAN",0.347489518412742,0.200016131686833
"P07339","HUMAN",0.126736318658381,0.12455914680882
"P62873","HUMAN",0.666374179422575,0.443717578721691
"O75746","HUMAN",0.0335249249518977,NA
"P78406","HUMAN",0.0181905276599237,0.770885831753247
"O96000","HUMAN",0.300531815610713,0.496572520964527
"P28288","HUMAN",0.0557115609594951,NA
"P63279","HUMAN",0.30993791961795,0.360967255848482
"O00159","HUMAN",0.397666128864233,0.293041898975346
"Q16630","HUMAN",0.61388912272614,0.378709102741981
"Q01813","HUMAN",0.286244295938742,0.148900335873973
"P31153","HUMAN",0.45290240538136,0.632698954758445
"O95573","HUMAN",0.1984339519708,0.137083708524826
"P04004","HUMAN",0.069951720124839,0.265629227554616
"P08579","HUMAN",0.148254524764211,0.0661669426272732
"P42126","HUMAN",0.107092619370167,0.141707455958466
"Q86V81","HUMAN",0.405599346223984,0.420715573872809
"Q86VP6","HUMAN",0.125614403728744,0.150519700963258
"Q15819","HUMAN",NA,0.945817482509744
"P25685","HUMAN",0.185031241979379,0.10106299370263
"O76021","HUMAN",0.284782548112921,0.284893413884953
"P46977","HUMAN",0.205099237058414,0.253456233400976
"Q16718","HUMAN",0.535919325853683,NA
"P48509","HUMAN",0.10806035508386,0.105500412062003
"Q1KMD3","HUMAN",0.340197721641096,0.105063897434495
"Q15393","HUMAN",0.155239912300022,0.153198718584714
"P11908","HUMAN",0.057863746988865,0.115999347163002
"P47897","HUMAN",0.323164036798074,0.373966320373385
"O75352","HUMAN",0.130320849683412,0.0899906246394563
"P05204","HUMAN",0.207544922631355,0.223872545384541
"P04179","HUMAN",0.317741533406668,0.13367313441057
"P54577","HUMAN",0.15884786397826,0.134644759651999
"Q9BT78","HUMAN",0.123647740089662,0.117673871720089
"P62310","HUMAN",0.163781474721414,0.246925064848135
"Q9UHD8","HUMAN",0.345450342219233,0.118922287518328
"Q96PK6","HUMAN",0.209120924955974,0.172213434938296
"O60701","HUMAN",0.119751247183773,0.191302554060686
