"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	37113.7464623767	38191.5456413676	35198.8627945402	32711.7260029412	14041.7530760491	30755.985755755
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	456674.482055291	452235.098209483	493438.266113704	444719.777584089	453799.397253209	456417.699944009
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	166502.532280834	157915.124646208	156458.857991071	147346.287377417	163049.814907924	152203.365327343
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	178216.298193188	188107.96966784	180304.043592428	179827.587180315	188624.476743791	185560.647604443
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	96763.6702281987	99612.6102846553	95079.3951162352	90597.1559490532	94144.4627881424	90331.0725971704
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	100985.414422774	100482.884154953	97011.5928821811	104441.867697354	104037.095649139	106968.826589147
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	136032.861986878	131857.781864962	139446.527921648	108998.599243908	122266.788993219	133529.167890408
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	69480.2758842405	74771.8111361899	79312.659679687	76630.9813285338	77543.6183608583	69427.3616793375
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	106686.723988722	106302.655559771	104463.115476968	98500.8840285617	96293.4745895314	92541.8329634444
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	200424.025453138	187321.114688142	202175.544269151	195243.714490701	206965.850874108	205237.445720767
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	219175.446371113	242593.766654722	200915.816409301	212460.289505267	214151.494823807	222043.002859998
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	91944.7836870039	87586.9583178926	72707.5496490782	80852.6251903568	105633.332252801	95663.6378868836
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	112627.440730898	128053.856848408	120679.837314903	98229.4062628533	87619.0503288491	122848.501298658
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	299115.282035169	298176.864314075	294859.308728146	279277.199367667	303994.929363276	288453.805812429
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	149463.576314419	146994.874522669	148745.948487547	144911.008255775	154409.386080583	138513.189651614
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	66721.2879818441	77375.7190267112	71898.4007785232	70102.5153788755	75178.3674891826	77319.9359622074
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	110379.548711522	118347.734341813	106135.10489094	118009.81893908	117346.717983455	118648.559578158
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	123585.48887364	118315.088676528	102118.514742382	102335.974967959	119763.931983223	134375.784564835
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	187643.039716126	174518.675861697	171531.358879958	147653.741979788	193814.102990981	144985.630563513
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	109965.816090266	112430.262261956	102250.367374466	96329.1282989951	95351.1929429841	97438.0295362477
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	179743.295130465	182560.418419368	160212.951585335	183219.439257798	194342.762092625	199417.222558433
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	132641.64919291	134490.162836851	136977.582101696	126078.940398632	138590.717757157	128939.628107192
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	134108.646320074	134268.51640857	141970.918860167	138253.67043554	135950.642374764	139736.266887524
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	61039.8122677472	85271.2455505654	81223.9093758068	81041.3225665832	83475.7627433878	86192.6029119589
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	136406.483088458	145322.022451567	110966.685200848	147659.253237105	146620.512637904	146572.991606702
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	142492.486330749	133908.870453911	139783.979638442	153084.125738984	183516.784422967	150479.718893916
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	33811.2534112323	29873.8470712686	40043.7431573806	37312.7251482199	33826.294273216	35693.834528858
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	139231.317534	140582.73762491	132763.087931037	124784.015959019	142354.00932242	130713.814859918
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	227206.63693897	224324.449909326	268522.897417395	222482.555700218	248457.982316402	245350.605818578
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	120589.99450592	123465.818661485	116217.811293948	130528.738637193	132566.765891134	142253.498453792
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	69338.5939197064	75921.5051043506	72179.9764127752	73304.3402552248	65751.5139143035	65491.9861834847
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	141482.487552472	141242.067044289	146378.952727462	76239.8954670658	70818.5515583354	75652.7597328642
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	99663.081205922	99451.1336076071	107821.291982757	113384.460514202	112420.795113837	110832.859528845
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	193213.483063746	206616.890419711	204131.907633233	205483.183972885	221404.006599658	226506.048313812
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	955922.283950697	1024083.06263401	989208.401318004	985830.13262781	1006413.45474528	993598.494479415
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	100309.399904871	91381.5794319408	108719.595216157	90893.6490370539	87802.7442462526	89132.5344888326
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	69719.8583386766	75056.2692750371	73146.1189028545	74276.6943159316	77715.0432263836	73727.0091660462
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	383353.651168916	403726.403272443	384035.401088074	372979.282083855	351903.563413501	346279.768325716
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	100809.818939524	99668.8360822872	93515.1954549224	98876.4708752452	98909.5606403277	92955.0845702317
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	192574.740963413	182070.713684339	161768.396923066	182015.469415681	171631.72353721	170469.006504038
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	58800.1035767532	60705.8689863623	52353.8912069036	57303.5504182839	61150.2253029738	54215.9293965008
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	65091.904257696	66453.0246976443	66120.4730554774	58217.7816920083	61636.0871960533	64347.0618333889
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	50412.7578049149	51372.3725117788	45913.2558403078	45038.5652750993	47414.3871130455	45934.5526940404
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	77719.3556968312	89831.2381545643	82233.8207386548	76810.8973381987	88937.9478155313	89363.2892456056
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	144022.814387652	143171.858740781	126309.840062742	206326.916599251	192373.175763153	189478.338681946
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	145998.280823584	140663.49304869	143903.629764532	152243.668053802	160442.072795954	149847.698597323
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	352162.114539617	359649.599436658	365967.528003855	365983.276739383	346750.646972587	374829.844681508
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	148567.318391083	164824.950667378	164362.004107256	160335.807452968	199477.737990239	172472.847019231
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	113105.203566725	114176.734222788	113876.252564044	109575.957741496	112068.387421256	107315.881352431
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	195848.675712016	175609.200937115	207525.127633	175559.901222453	184674.76133009	178961.401690768
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	70141.861366554	90108.2238856963	122808.163347875	103122.140972412	105341.314349081	104698.26776967
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	60281.8260761697	66034.4798650429	55355.9609865843	56370.0666450564	59651.033692064	49852.7192494187
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	63414.987280405	33421.5758701003	66857.3181179137	53529.8200049611	50561.5424554862	58331.2497964721
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	59736.4341079997	56826.7699450869	56410.8951513484	51519.3618816076	58136.8329409686	48015.6071097803
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	292158.205774051	294244.775827106	276391.42274771	270964.059677298	300579.464298606	279143.552234367
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	178159.528330228	175709.356117392	174448.216340522	177931.551021955	180487.832061425	167740.319730486
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	78826.0734748879	81876.5775182518	125161.955073585	72547.0174256911	75568.1352741302	70696.8487844426
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	117701.353137807	119628.352732065	108856.942964293	109494.898043095	109191.115567362	112861.17965516
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	103444.716402636	107720.513203477	106036.591822335	72704.7806326753	91717.6236975397	104326.036378243
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	143344.106269165	146303.969896807	147268.324223924	154394.547876856	152808.255646235	158332.526170498
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	56530.9366045683	48962.6277557745	52995.203352271	43391.4423059091	58454.5280372527	55967.2962400195
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	50210.3406679725	49927.4470919329	52478.9537033061	49331.0104970096	32820.3529047295	52480.3511958357
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	89235.0637004972	86487.0109229632	98115.0160174421	79342.7309800642	81208.858791789	82061.2397249423
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	112056.453717599	116741.562795493	110254.958352706	58549.6842958189	116057.042955804	113636.776288237
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	133383.517376614	128337.963236775	132256.665792862	126648.001182179	136764.236070594	159174.229620283
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	153975.831985801	146883.546905686	149005.761210427	141143.61505073	154602.482304181	147471.526310162
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	82203.6083621148	94041.6681009822	98575.2436719802	90442.6752028333	91840.4006283454	105410.68461473
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	57632.5681157719	56035.9528811486	64247.766617801	60332.6532647168	62016.9551898683	61654.7041081749
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	283544.64321503	290359.36049091	285239.581689683	287871.1418907	295363.458751837	284725.905560732
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	201639.930069616	210647.088920185	212999.585866906	225320.045138743	225499.025260819	222016.784645606
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	98050.7137782782	119048.696696171	119672.500010609	108983.923813937	122011.220976172	112863.555507251
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	440790.245206702	475427.543199757	459844.117191976	485124.708955383	490969.101514476	495070.53788265
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	69567.0361164016	75262.1357248075	68479.7427959278	68900.1652115956	75027.3234450793	79258.7574804811
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	507463.83273868	574977.834038561	524187.922677234	483737.278240203	501451.005068797	485893.68845176
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	396818.415814697	420204.205167326	388044.294876507	370709.596309928	375564.390626976	395575.450309655
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	333590.157539517	335672.876217164	289530.072432701	261483.162665417	268693.92774025	270916.437014356
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	70286.252796744	74920.5674953904	57337.9189071538	53365.7599864002	77054.2237653677	79230.5958346891
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	90436.6473474887	102514.317273871	89825.0909198104	112044.023789934	106486.680738259	107023.514526979
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	145777.810786278	148354.132293227	148032.515584756	136467.064567523	145010.062264968	137937.615745349
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	79937.06202466	78896.3841653406	130988.612665505	110622.224016684	90109.5832795101	91847.964693565
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	95617.8927772273	119473.677967118	114854.219240102	112992.441979675	116840.22541093	111369.679592636
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	179835.00646156	183847.025351656	185629.381904659	177589.762922606	194519.883051926	186056.758329721
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	46752.4231950549	43068.0178347823	43147.4759326681	40868.9284517814	45638.849381702	49228.4017201376
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	100537.964507604	99720.3247032314	109490.928605737	96551.6448591147	102066.997912349	110053.157850773
"1/sp|O75643|U520_HUMAN"	"HUMAN"	181152.730172599	182291.806371387	171310.619831654	151636.123748722	163686.675184002	158251.06641408
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	91163.6974881971	91987.9698225649	98871.1794409269	87865.6495805872	90111.5510796933	82891.7341602423
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	86573.2612782763	84772.0271357412	83009.9062186437	71534.5091650886	86448.1279462424	84761.0833757506
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	63898.3738563809	68270.0333869591	67142.1343239935	71145.822393825	66860.738013664	71498.9981049554
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	195214.493777993	196453.983704532	194087.067107232	201740.162894231	203922.425501968	200142.684775017
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	118969.601628013	131358.149256476	121475.598140884	127918.89181759	117647.707302134	122551.201076778
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	163666.480308686	164103.21677387	155682.252335218	170608.95429076	169017.905817942	168697.948474405
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	102189.34466624	101287.302984719	94563.9213768653	87941.4282874286	81742.7189869953	78385.5073382768
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	99497.901039087	109791.552703454	102985.606691405	123203.01057412	121161.418444341	118941.76894963
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	153869.493345513	152812.437349076	120306.761862795	100345.570524858	111390.259433444	109061.964249015
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	118758.216539295	131123.594075449	126212.73258711	125135.254963272	136511.047514554	117509.879594939
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	59894.5407147286	63040.0248644689	62079.8207934552	47664.9316018084	61002.0316941761	44150.8006989424
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	85954.9005331451	88088.5970302409	95359.9164026626	87138.1253230757	89206.1733779928	96776.8592401974
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	75979.2568049696	76225.3824952138	70228.4602137106	62290.9909273679	72577.1312388055	68717.6778150723
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	39681.1663370191	50780.6896552578	47921.9257772149	48567.676614224	54318.203128635	40942.491639687
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	154333.35702215	159333.836015948	158604.035900645	139349.502873555	117848.785743553	142946.765489271
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	57111.0489888868	58477.026605327	55729.0839528573	50614.6554724892	109790.78900036	49888.4500623436
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	83502.3832870174	41170.7674755668	43615.6603416888	42830.6582814163	46813.8834322294	43982.9665577645
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	146446.939288814	153665.830033182	132883.181365667	140177.207240382	140758.814554363	141008.563288456
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	90746.3820922813	95490.9529908935	149971.54704431	142830.257317181	97569.0598399635	95098.4595417568
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	185714.044450962	187817.066862924	194668.736105653	192932.856188635	200100.594757171	195693.509263785
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	119696.410936637	133844.744204446	130448.725527064	146514.232022118	116944.836198965	119746.754865011
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	47229.6302284421	49977.2556626916	46954.4182014538	53215.7313223003	52777.9959655741	50031.4911075779
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	94801.4554014475	105138.439887233	101333.594900972	96837.5185827566	101130.566692295	101727.384134405
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	228702.417915094	347307.289556171	337852.041839136	214320.681701816	181673.049479704	204499.381707898
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	79111.3191543938	84578.8688815309	84709.2880366861	78796.5044140052	85091.0284925757	82760.7608863475
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	66465.481602239	77571.1941380218	62040.2550817821	66581.7790924682	74221.9967590861	71754.4952806991
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109872.963374231	96371.1134008645	108784.272407268	97962.3811397069	101882.067792673
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	80080.2301205854	77738.3223071922	68207.9131408224	75337.7394354143	74357.2273214449	78093.4445384163
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	188307.814573787	191362.455377876	191532.020433936	198810.82422767	203614.892953786	208532.030243387
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	141929.215686484	150230.011080009	137311.044518437	154912.179574133	146539.285889155	153483.675302631
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	88122.1764247313	90332.8817318044	97010.9687600711	79208.9775580578	80422.290245478	85696.608884714
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	126141.007293625	119989.757237255	122090.369758562	124102.385914426	114793.083074201	124697.312423483
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	50037.6708836431	64755.0658028103	66456.2155336109	68707.6639370536	66112.9474925585	54643.2496885374
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1111896.41705121	1135282.97793674	1137290.5057162	1095057.13426266	1122025.98159499	1117116.30773439
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	99449.2880024628	168477.534132439	163545.136469374	366330.973741116	412651.867661478	411730.874149757
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	90206.5278835539	96676.0795016748	93218.1982496102	237541.355964838	237771.195595693	248907.796753292
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	96357.2857797062	91625.1959010203	90653.2277541693	93444.718419768	78259.4931060409	89546.8157163231
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	19309.1233978961	17624.8262108472	22576.1820957839	46351.8819993992	48992.1665438836	45224.5333910073
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	129897.893416413	142665.28635944	133996.548208108	132083.576432039	134436.791285241	136658.357205415
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	191817.025434045	205137.747215683	195469.091766127	191750.656126433	203405.360018485	191183.125577445
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	443010.117220317	435892.613293991	455379.444818566	410604.924609604	448856.098008426	438168.330096832
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	140578.42050901	148479.384683566	139666.403818075	141167.100814351	144600.054153976	146652.485683776
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	30908.498666377	28946.7851349998	29525.029606067	66783.1043594215	61246.6626979681	73910.4533002546
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	12570.8131449708	59053.8093325144	13191.7854032241	109968.939604887	99058.9389296191	105318.290863788
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	139924.261367568	160793.577725116	164644.291111355	176104.441878938	169366.773229279	177548.539457981
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	233140.113819587	228644.826574076	219336.351274968	253493.221977179	267073.513489748	252824.305806287
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	506403.795198331	499456.058789447	510915.225976379	503033.934459899	523370.567723181	523580.908910925
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	98568.2328464896	99905.8874079732	59682.5368621578	199244.174221297	239514.774700556	234045.080711027
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	58637.6586562624	54219.1670369188	61791.687493305	53344.5068384077	64750.4363385118	56230.4976535323
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	41730.0731257494	41564.8878735431	36005.6925446789	109531.125651935	109453.356252525	114110.760445451
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1570018.1072179	1580792.47453587	1495280.51592283	1528487.55418309	1522545.7813463	1536077.06469244
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	27224.3756631812	17775.7505333108	54927.3934396678	68843.4384207911	79595.5460505818	75378.9885835458
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	83473.9413823682	66780.5469997065	82259.5054124482	80473.5035930225	75264.799426728	80718.8554259113
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	63798.6095883116	47218.6614306377	25540.4455351088	114829.28412127	116337.747880931	120991.34270918
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	30455.9249039086	22324.2043827553	48341.1750894839	48743.8477357811	48964.5784404326	44654.9919619189
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	53161.941150662	62625.3045825049	48814.620772528	141952.679521062	135137.862022145	143416.23367604
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	51550.308155567	91169.6569169252	75679.3340024285	176126.273381514	185029.281606905	192004.167801275
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	35868.9522166304	33469.4683402861	42787.7490144712	104694.146950022	115458.000435856	115926.908914534
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	7655.60910452318	6894.37221809459	10469.4715740737	25567.887786434	26426.2360824175	24389.9919492661
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	22198.2921301963	14313.4690356657	21330.5068676826	37499.0439166395	43808.1423006936	47918.2488734372
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	15900.7383997311	32451.5034662971	22349.3385978594	90753.5803974934	96876.9477408208	96288.3961797325
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	13989.706530641	18692.8803915521	15559.9687721522	41895.5745688903	34665.2299395513	46401.0149245726
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	55349.3411377169	89620.8208737179	80665.5528165851	146960.706502792	152869.541494953	153819.038846384
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	53669.5251225412	53840.7466403508	47137.0797024067	161876.164559978	147490.863784305	168565.655924063
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	20594.7203129444	22477.1337163108	13299.5647745759	40746.7526149494	64058.7721493622	54286.8045826118
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	45453.0159689723	43128.9688821732	51870.2022076332	127327.531070319	121544.275426826	131289.72631326
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	31894.1249492396	51094.7554620094	103327.695096605	218202.584789689	230753.914544032	226810.107381008
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	27793.3613083886	22219.9130580567	25941.4877914366	53889.9893222765	61165.0611991458	64999.2590050459
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	334620.59422707	321431.411254168	322565.437660556	268831.941540966	315805.776181449	298030.080740314
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	146130.115600653	148152.856650804	161825.704335312	500792.459176015	517426.564094955	502246.367615233
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	164472.910669018	170075.18081555	157719.341007177	550779.751940786	585165.437724358	592380.872420762
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	242051.944584525	240092.910190474	229613.93094302	797727.089127872	841730.921231567	827168.034294194
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	975006.011775044	995084.446569956	938216.373874121	982986.220375038	1031068.37365881	1015875.43671189
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	62549.3354987522	59518.1333953584	59241.1307781495	66749.2545530583	63858.5407277066	55542.5015326039
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1120665.96879078	1057425.38587171	1175040.44979443	660683.411380554	646763.058191093	664388.237555082
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	254391.842000448	255365.622884496	239241.106915147	239232.812385046	240744.547455213	243498.375982014
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	155053.383820712	149121.767452332	150759.744494894	152752.09625697	153534.178154318	148285.413435387
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	788020.646646843	776723.230322449	778991.540305313	2721503.2708914	2842932.37606636	2730794.46087702
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	66280.5142916007	85728.3590219876	44769.0951868744	129810.267798364	145911.096705915	147924.405081781
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	47253.5015691541	47042.351509156	37028.2909820845	41971.7711896053	44708.639265889	42627.8474338995
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	48209.6726140324	43450.0721325185	47191.8297243406	41703.8539685651	44572.5186119005	33085.1595205247
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1173196.46287821	1208460.57470688	1195745.15035242	1147365.63580438	1222510.9650747	1166490.95423242
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	50214.7385861074	45638.8824296179	59714.8616589159	148780.294711864	162597.97196845	151806.302521557
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	627986.359416497	641993.135348422	672445.916231727	664216.479376462	677812.490090207	669038.01820378
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	177978.905065685	197594.925275106	185343.194856021	187885.972423752	187224.334088033	189246.686712833
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	287653.323571413	294439.312283114	309159.658304484	209917.244076462	219553.599859969	214355.157810704
