"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O43504|LTOR5_HUMAN;"	"HUMAN"	3660	3474	3051	3574	3819	3932
"sp|O43583|DENR_HUMAN;"	"HUMAN"	1239	977	874	NA	NA	762
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	8948	7851	7904	6359	8344	6468
"sp|O43653|PSCA_HUMAN;"	"HUMAN"	4411	3667	3999	4131	4092	3257
"sp|O43657|TSN6_HUMAN;"	"HUMAN"	2549	10548	2586	3326	2504	NA
"sp|O43674|NDUB5_HUMAN;"	"HUMAN"	3593	2963	3967	2880	NA	NA
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	3962	4135	3493	3604	4120	3071
"sp|O43795|MYO1B_HUMAN;sp|O00159|MYO1C_HUMAN;"	"HUMAN"	1157	NA	NA	1208	983	958
"sp|O43815|STRN_HUMAN;"	"HUMAN"	3140	NA	2678	NA	2758	NA
"sp|O60231|DHX16_HUMAN;sp|O43143|DHX15_HUMAN;sp|Q14562|DHX8_HUMAN;"	"HUMAN"	18006	15409	14683	16888	13581	13374
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	651	555	512	536	538	NA
"sp|O60282|KIF5C_HUMAN;"	"HUMAN"	4319	NA	2260	3535	1610	2399
"sp|O60493|SNX3_HUMAN;"	"HUMAN"	2622	2750	2370	NA	2964	3134
"sp|O60499|STX10_HUMAN;"	"HUMAN"	748	689	NA	NA	NA	NA
"sp|O60518|RNBP6_HUMAN;"	"HUMAN"	10275	9149	NA	9573	NA	9343
"sp|O60716|CTND1_HUMAN;"	"HUMAN"	NA	NA	NA	1914	NA	1575
"sp|O60725|ICMT_HUMAN;"	"HUMAN"	3122	2667	2833	3481	2662	1947
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	4836	NA	3828	4864	NA	NA
"sp|O60812|HNRCL_HUMAN;"	"HUMAN"	NA	NA	52117	62125	66202	NA
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	NA	72542	57253	68489	NA	63611
"sp|O60828|PQBP1_HUMAN;"	"HUMAN"	1304	1253	1302	1060	977	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	13992	12643	6076	13703	11954	4802
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	9504	8159	NA	7367	7764	7014
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;"	"HUMAN"	12820	12272	11530	13715	11864	11073
"sp|O75251|NDUS7_HUMAN;"	"HUMAN"	6336	5365	5494	5378	5065	5334
"sp|O75323|NIPS2_HUMAN;"	"HUMAN"	8534	7027	5840	NA	NA	NA
"sp|O75351|VPS4B_HUMAN;"	"HUMAN"	NA	5388	4756	5034	6993	6073
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	1982	NA	NA	NA	NA	1295
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	1253	617	952	1658	NA	NA
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	NA	NA	5235	NA	NA	4888
"sp|O75616|ERAL1_HUMAN;"	"HUMAN"	5983	7033	5827	9338	8842	9631
"sp|O75629|CREG1_HUMAN;"	"HUMAN"	3579	3053	3732	4135	NA	3221
"sp|O75676|KS6A4_HUMAN;"	"HUMAN"	1063	NA	NA	NA	1234	NA
"sp|O75746|CMC1_HUMAN;"	"HUMAN"	8855	9305	8173	NA	5980	8967
"sp|O75794|CD123_HUMAN;"	"HUMAN"	361	NA	NA	1140	1233	699
"sp|O94855|SC24D_HUMAN;"	"HUMAN"	2428	NA	2458	NA	NA	NA
"sp|O95104|SFR15_HUMAN;"	"HUMAN"	318	322	NA	279	292	197
"sp|O95182|NDUA7_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1622	NA
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	23731	20904	14455	22582	18110	16701
"sp|O95259|KCNH1_HUMAN;"	"HUMAN"	1526	NA	NA	931	NA	NA
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	NA	NA	6137	7289	NA	NA
"sp|O95295|SNAPN_HUMAN;"	"HUMAN"	2117	2085	NA	2251	NA	NA
"sp|O95302|FKBP9_HUMAN;sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	4410	NA	NA	NA	2577	NA
"sp|O95400|CD2B2_HUMAN;"	"HUMAN"	4239	NA	7163	NA	4478	3205
"sp|O95671|ASML_HUMAN;"	"HUMAN"	NA	1917	1893	2345	1819	1497
"sp|O95716|RAB3D_HUMAN;"	"HUMAN"	NA	NA	431	NA	NA	NA
"sp|O95716|RAB3D_HUMAN;sp|P61224|RAP1B_HUMAN;sp|P62834|RAP1A_HUMAN;"	"HUMAN"	NA	2073	2480	2145	2246	1736
"sp|O95807|TM50A_HUMAN;"	"HUMAN"	4036	2847	NA	3866	NA	4313
"sp|P00448|SODM_ECOLI;"	"ECOLI"	NA	NA	5679	3227	3041	2996
"sp|P00582|DPO1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	816	976
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	17742	21612	16237	14143	16299	14701
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;"	"HUMAN"	22649	NA	16705	35854	NA	32292
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	NA	11675	10601	NA	11377	10847
"sp|P02538|K2C6A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	162	NA
"sp|P02538|K2C6A_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	70488	68712	NA	58341	55710	52528
"sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	NA	NA	7809	NA	4782	NA
"sp|P03891|NU2M_HUMAN;"	"HUMAN"	1940	1975	1451	9168	2422	2227
"sp|P03928|ATP8_HUMAN;"	"HUMAN"	4022	3859	4415	3356	3465	3890
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	NA	NA	NA	18281	NA	15618
"sp|P04036|DAPB_ECOLI;"	"ECOLI"	NA	NA	NA	1831	2160	2343
"sp|P04156|PRIO_HUMAN;"	"HUMAN"	NA	639	NA	831	NA	NA
"sp|P04183|KITH_HUMAN;"	"HUMAN"	2088	2549	4745	5744	5179	3627
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	26519	22150	26200	16490	17959	20589
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	21916	18449	16294	12658	10948	11461
"sp|P04335|FRSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	670	477
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	13635	12950	11249	11983	12160	14069
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	212698	222219	221436	283533	299654	277440
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	82162	76728	78218	83429	75364	72201
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	229081	217870	222602	187580	196089	216648
"sp|P04818|TYSY_HUMAN;"	"HUMAN"	1758	NA	2084	NA	NA	NA
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	15977	24758	21682	26436	32337	26562
"sp|P05166|PCCB_HUMAN;"	"HUMAN"	540	677	NA	NA	NA	NA
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	4187	3382	2680
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	13516	21767	17370	11197	13514	9150
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	2017	1970	2103	2501	NA	2082
"sp|P05791|ILVD_ECOLI;"	"ECOLI"	NA	NA	NA	2141	NA	NA
"sp|P06241|FYN_HUMAN;"	"HUMAN"	NA	259	NA	NA	NA	NA
"sp|P06992|RSMA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2261	NA
"sp|P07102|PPA_ECOLI;"	"ECOLI"	3556	2778	2895	4529	4291	4703
"sp|P07604|TYRR_ECOLI;"	"ECOLI"	NA	NA	NA	1543	1208	1296
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	72677	NA	NA	NA	71196	71144
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	46723	NA	51295	41703	45303	45751
"sp|P08134|RHOC_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7374	6315
"sp|P08236|BGLR_HUMAN;"	"HUMAN"	NA	NA	574	NA	304	863
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	18779	11298	10240	20433	14129	12046
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	148596	137585	128956	126236	112809	107447
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	1096	12221	9500	10078	9423	9330
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	43110	43089	32840	28404	20072	26015
"sp|P08244|PYRF_ECOLI;"	"ECOLI"	NA	NA	NA	1410	1509	1336
"sp|P08331|CPDB_ECOLI;"	"ECOLI"	NA	NA	NA	4212	NA	NA
"sp|P08506|DACC_ECOLI;sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	1933	2228	2050	6891	7563	7060
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P04264|K2C1_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	273204	230761	188722	222339	202852	207011
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	88533	84806	89826	98157	75142	75013
"sp|P08670|VIME_HUMAN;sp|P13647|K2C5_HUMAN;sp|P08729|K2C7_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P78386|KRT85_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	407672	363631	342059	450539	368630	358578
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	120240	107447	95572	93726	94882	94439
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	271299	15438	NA	NA	174410	173387
"sp|P08727|K1C19_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	76567	79696	68463	87828	NA	64451
"sp|P09012|SNRPA_HUMAN;sp|P08579|RU2B_HUMAN;"	"HUMAN"	24340	NA	13075	19149	16435	16718
"sp|P09132|SRP19_HUMAN;"	"HUMAN"	1000	710	881	NA	379	597
"sp|P09323|PTW3C_ECOLI;"	"ECOLI"	1612	1516	NA	6819	6930	5415
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA	187	161	NA	NA
"sp|P09493|TPM1_HUMAN;"	"HUMAN"	12824	NA	9435	10856	7328	NA
"sp|P09493|TPM1_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	7366	4884	2699	3454	5046	3078
"sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	16639	5247	12568	7689	4681	10684
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	13673	17087	13202	16260	13292	14012
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	124120	149123	150138	NA	106631	148007
"sp|P09769|FGR_HUMAN;"	"HUMAN"	36574	38945	NA	NA	NA	NA
"sp|P0A6E6|ATPE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6444	5928
"sp|P0A6E9|BIOD2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	554
"sp|P0A6N4|EFP_ECOLI;"	"ECOLI"	NA	4705	4602	14270	13068	13430
"sp|P0A6T9|GCSH_ECOLI;"	"ECOLI"	NA	NA	NA	29578	40224	38048
"sp|P0A6U8|GLGA_ECOLI;"	"ECOLI"	NA	2166	1895	8117	9730	7231
"sp|P0A725|LPXC_ECOLI;"	"ECOLI"	NA	NA	NA	4511	6689	4852
"sp|P0A744|MSRA_ECOLI;"	"ECOLI"	1587	NA	NA	6041	5098	4829
"sp|P0A749|MURA_ECOLI;"	"ECOLI"	NA	NA	NA	1621	1159	NA
"sp|P0A761|NANE_ECOLI;"	"ECOLI"	NA	NA	NA	4512	4817	4181
"sp|P0A7C6|PEPE_ECOLI;"	"ECOLI"	NA	NA	NA	3153	3152	NA
"sp|P0A7D7|PUR7_ECOLI;"	"ECOLI"	NA	NA	NA	5064	6115	6572
"sp|P0A7I0|RF1_ECOLI;"	"ECOLI"	NA	NA	NA	1562	2132	2047
"sp|P0A7I4|RF3_ECOLI;"	"ECOLI"	NA	NA	NA	865	962	NA
"sp|P0A7P5|RL34_ECOLI;"	"ECOLI"	16130	15349	19593	67486	64189	59282
"sp|P0A7Q1|RL35_ECOLI;"	"ECOLI"	NA	NA	NA	24316	18116	NA
"sp|P0A7Q6|RL36_ECOLI;"	"ECOLI"	NA	NA	NA	53542	50434	44212
"sp|P0A832|SSRP_ECOLI;"	"ECOLI"	NA	NA	NA	5760	NA	NA
"sp|P0A8D6|YMDB_ECOLI;"	"ECOLI"	NA	NA	NA	2424	3693	3494
"sp|P0A8F8|UVRB_ECOLI;"	"ECOLI"	NA	NA	NA	2332	3044	4804
"sp|P0A8I5|TRMB_ECOLI;"	"ECOLI"	NA	NA	NA	2043	NA	NA
"sp|P0A8Q0|FRDC_ECOLI;"	"ECOLI"	1678	2309	1487	5104	4536	4020
"sp|P0A8R0|RRAA_ECOLI;"	"ECOLI"	2692	2814	2922	9458	8710	8675
"sp|P0A937|BAME_ECOLI;"	"ECOLI"	NA	2124	1998	4262	3900	4064
"sp|P0A9B2|G3P1_ECOLI;sp|P33898|G3P3_ECOLI;"	"ECOLI"	53350	51797	50320	197076	153511	170592
"sp|P0A9L5|PPIC_ECOLI;"	"ECOLI"	1545	NA	763	4884	3877	3644
"sp|P0A9S5|GLDA_ECOLI;"	"ECOLI"	NA	2319	NA	NA	5802	5970
"sp|P0A9W9|YRDA_ECOLI;"	"ECOLI"	NA	NA	NA	2054	1862	1606
"sp|P0AAA1|YAGU_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4992	NA
"sp|P0AAD6|SDAC_ECOLI;"	"ECOLI"	736	NA	NA	2166	2105	2125
"sp|P0AAF6|ARTP_ECOLI;"	"ECOLI"	NA	2191	2160	5524	5781	4928
"sp|P0AAQ6|YBAA_ECOLI;"	"ECOLI"	NA	778	NA	1810	NA	NA
"sp|P0AAV6|YBGS_ECOLI;"	"ECOLI"	NA	NA	NA	895	NA	797
"sp|P0AAX8|YBIS_ECOLI;"	"ECOLI"	NA	NA	NA	3306	2660	NA
"sp|P0AB61|YCIN_ECOLI;"	"ECOLI"	NA	NA	NA	7474	5427	5534
"sp|P0ABH9|CLPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4342
"sp|P0ABK2|CYDB_ECOLI;"	"ECOLI"	6872	9294	9676	21487	20362	19506
"sp|P0AC02|BAMD_ECOLI;"	"ECOLI"	NA	NA	NA	3231	3190	2538
"sp|P0AC19|FOLX_ECOLI;"	"ECOLI"	NA	NA	NA	1961	2782	2145
"sp|P0AC33|FUMA_ECOLI;"	"ECOLI"	NA	3891	NA	7641	8560	NA
"sp|P0AC33|FUMA_ECOLI;sp|P14407|FUMB_ECOLI;"	"ECOLI"	632	NA	NA	NA	796	NA
"sp|P0AC84|GLO2_ECOLI;"	"ECOLI"	NA	NA	NA	4528	2841	2895
"sp|P0ACB2|HEM2_ECOLI;"	"ECOLI"	NA	NA	NA	134	NA	98
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	1862	2566	3336	2975
"sp|P0ACF0|DBHA_ECOLI;sp|P0ACF4|DBHB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	464	NA
"sp|P0ACQ4|OXYR_ECOLI;"	"ECOLI"	NA	NA	NA	2972	2227	1610
"sp|P0ADB7|ECNB_ECOLI;"	"ECOLI"	15884	14033	12300	54151	53554	47213
"sp|P0ADX5|YHFG_ECOLI;"	"ECOLI"	NA	NA	NA	630	NA	1032
"sp|P0ADX7|YHHA_ECOLI;"	"ECOLI"	547	NA	NA	1441	1559	1539
"sp|P0AE22|APHA_ECOLI;"	"ECOLI"	NA	NA	NA	730	1375	675
"sp|P0AEG4|DSBA_ECOLI;"	"ECOLI"	NA	4132	NA	18358	NA	NA
"sp|P0AEG6|DSBC_ECOLI;"	"ECOLI"	NA	NA	NA	4021	4456	3894
"sp|P0AF24|NAGD_ECOLI;"	"ECOLI"	NA	NA	NA	1016	NA	932
"sp|P0AF28|NARL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4605
"sp|P0AF70|YJEI_ECOLI;"	"ECOLI"	2219	1543	1491	4937	4363	5046
"sp|P0AFC3|NUOA_ECOLI;"	"ECOLI"	NA	NA	NA	3501	2884	3265
"sp|P0AFI7|PDXH_ECOLI;"	"ECOLI"	NA	NA	NA	3506	1813	2092
"sp|P0AFL3|PPIA_ECOLI;"	"ECOLI"	818	NA	NA	3896	3447	NA
"sp|P0AFY8|SEQA_ECOLI;"	"ECOLI"	NA	NA	NA	3212	3540	NA
"sp|P0AFZ3|SSPB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1169	NA
"sp|P0AG14|SOHB_ECOLI;"	"ECOLI"	NA	859	NA	2571	2511	2723
"sp|P0AG99|SECG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2706	2929
"sp|P0AGA2|SECY_ECOLI;"	"ECOLI"	NA	NA	NA	9590	10473	10723
"sp|P0AGG0|THIL_ECOLI;"	"ECOLI"	NA	640	NA	2455	4153	3741
"sp|P0AGG8|TLDD_ECOLI;"	"ECOLI"	NA	NA	NA	2944	2383	2058
"sp|P0AGK4|YHBY_ECOLI;"	"ECOLI"	NA	4043	2810	7335	5821	6413
"sp|P0C037|YAIE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1333	1588
"sp|P10301|RRAS_HUMAN;"	"HUMAN"	NA	1379	972	1139	964	1074
"sp|P10316|1A69_HUMAN;"	"HUMAN"	2129	1691	1299	1030	1245	745
"sp|P11216|PYGB_HUMAN;"	"HUMAN"	NA	NA	NA	1589	NA	1335
"sp|P11802|CDK4_HUMAN;sp|P24941|CDK2_HUMAN;sp|P50750|CDK9_HUMAN;sp|P06493|CDK1_HUMAN;sp|Q00535|CDK5_HUMAN;"	"HUMAN"	29759	29159	NA	27728	29184	27492
"sp|P12008|AROC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5931	NA
"sp|P12235|ADT1_HUMAN;"	"HUMAN"	1908	1261	978	1654	2218	1606
"sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	NA	1657	2197	7340	10994	11934
"sp|P12281|MOEA_ECOLI;"	"ECOLI"	NA	NA	NA	3155	3004	3177
"sp|P13033|GLPB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2511	NA
"sp|P13164|IFM1_HUMAN;"	"HUMAN"	3556	3930	NA	3851	4228	3924
"sp|P13533|MYH6_HUMAN;"	"HUMAN"	3652	3788	3413	3485	3074	3432
"sp|P13647|K2C5_HUMAN;"	"HUMAN"	4530	NA	4326	NA	7745	NA
"sp|P13647|K2C5_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	NA	7061	8656	5647	NA	5047
"sp|P13647|K2C5_HUMAN;sp|P04264|K2C1_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	NA	NA	11349	NA	8665	NA
"sp|P13647|K2C5_HUMAN;sp|P08729|K2C7_HUMAN;sp|P04264|K2C1_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	151069	131928	133444	124685	135552	140444
"sp|P13647|K2C5_HUMAN;sp|Q6KB66|K2C80_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	27356	26413	24600	25694	20421	21531
"sp|P13984|T2FB_HUMAN;"	"HUMAN"	3490	NA	3516	NA	3550	2243
"sp|P14207|FOLR2_HUMAN;"	"HUMAN"	4594	NA	3823	4001	3960	NA
"sp|P14210|HGF_HUMAN;"	"HUMAN"	4342	3878	3495	3913	5032	4262
"sp|P14407|FUMB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1996	2597
"sp|P15151|PVR_HUMAN;"	"HUMAN"	8319	7371	NA	6931	NA	4365
"sp|P15259|PGAM2_HUMAN;"	"HUMAN"	NA	6788	NA	NA	NA	NA
"sp|P15977|MALQ_ECOLI;"	"ECOLI"	NA	NA	NA	2568	NA	NA
"sp|P16095|SDHL_ECOLI;"	"ECOLI"	630	583	559	1770	NA	1591
"sp|P16104|H2AX_HUMAN;"	"HUMAN"	3035	3101	NA	3089	2667	3450
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	59973	54336	55884	49053	74476	62217
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|P04908|H2A1B_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	1094322	1031818	656322	1102791	1110734	1089408
"sp|P16144|ITB4_HUMAN;"	"HUMAN"	2113	3482	NA	2646	2048	NA
"sp|P16220|CREB1_HUMAN;"	"HUMAN"	NA	NA	6028	NA	6287	4613
"sp|P16402|H13_HUMAN;sp|P10412|H14_HUMAN;"	"HUMAN"	4611	3864	3354	4860	3892	4043
"sp|P16455|MGMT_HUMAN;"	"HUMAN"	NA	1882	1403	1013	NA	NA
"sp|P16681|PHNB_ECOLI;"	"ECOLI"	NA	NA	NA	5203	4252	3428
"sp|P17050|NAGAB_HUMAN;"	"HUMAN"	NA	NA	1792	NA	NA	1854
"sp|P17275|JUNB_HUMAN;"	"HUMAN"	NA	5026	3475	NA	7166	3808
