"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ATP5L_HUMAN"	"HUMAN"	4097956	3473111	2960779	2937372	3041505	962363
"ATPA_ECOLI"	"ECOLI"	3322914	2774358	2630274	8670562	8612401	8617771
"ATPA_HUMAN"	"HUMAN"	28401415	26186217	24297974	25639664	24375867	24295207
"ATPB_ECOLI"	"ECOLI"	1736305	5256723	1404910	5487556	7444338	7333824
"ATPB_HUMAN"	"HUMAN"	27225026	23996092	22569479	23083895	22223192	21576739
"ATPD_ECOLI"	"ECOLI"	207503	NA	NA	1443398	1268553	1206182
"ATPD_HUMAN"	"HUMAN"	2186794	2001300	1958874	1936111	1923291	1761184
"ATPF_ECOLI"	"ECOLI"	395742	286479	352807	1492260	1653353	1616430
"ATPG_ECOLI"	"ECOLI"	734076	561335	353582	2172792	2299906	1961286
"ATPG_HUMAN"	"HUMAN"	5083743	4694568	4280333	4455454	4279723	3953592
"ATPK_HUMAN"	"HUMAN"	NA	3134397	2857250	NA	3116378	2994431
"ATPO_HUMAN"	"HUMAN"	6314076	5318532	5006756	5257890	5062529	4789300
"ATX10_HUMAN"	"HUMAN"	1048385	830433	374043	1027168	978174	786103
"ATX2L_HUMAN"	"HUMAN"	1206277	902103	667379	714747	758508	640813
"AXA2L_HUMAN"	"HUMAN"	17421905	15792811	15311245	16963657	16216005	15148048
"B4GT1_HUMAN"	"HUMAN"	NA	NA	807137	960483	NA	NA
"BACH_HUMAN"	"HUMAN"	1439026	1333134	1099376	1137563	1132423	1096457
"BAER_ECOLI"	"ECOLI"	1329543	NA	1295103	NA	NA	NA
"BAF_HUMAN"	"HUMAN"	2670041	2856668	2577428	2661194	2563572	2618096
"BAG2_HUMAN"	"HUMAN"	696009	NA	NA	NA	NA	NA
"BAG6_HUMAN"	"HUMAN"	291616	NA	422275	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	706680	945172	NA	1808006	1469623	1447353
"BAMB_ECOLI"	"ECOLI"	380818	611472	950546	847659	839074	818227
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	919590	841733	822053
"BAMD_ECOLI"	"ECOLI"	190713	NA	NA	943504	846567	819876
"BAP31_HUMAN"	"HUMAN"	2521627	2883133	2030427	2193649	2521541	2493666
"BASI_HUMAN"	"HUMAN"	9022084	8810025	8325614	8523706	8447934	8301719
"BASP1_HUMAN"	"HUMAN"	12113799	12805871	11012186	11898116	12478900	12337408
"BAX_HUMAN"	"HUMAN"	1210110	1106001	1104469	1160987	1107243	1073102
"BAZ1B_HUMAN"	"HUMAN"	494999	341648	NA	487812	583159	667277
"BCCIP_HUMAN"	"HUMAN"	567474	372752	357796	270630	416194	331922
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	722141	758273	706138
"BCLF1_HUMAN"	"HUMAN"	1090812	1007283	948175	915059	903529	936742
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	915077	900355	868614
"BETB_ECOLI"	"ECOLI"	259552	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	4135573	3636327	3481814	15978641	14839254	14518884
"BGAL_ECOLI"	"ECOLI"	398505	614656	420225	1727616	3354786	3292911
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	358483	697114	410007
"BGLR_ECOLI"	"ECOLI"	1420115	2803310	913720	3085964	3450308	3091544
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	553286	NA	NA
"BIEA_HUMAN"	"HUMAN"	1623822	1441919	1077850	1779028	1489104	1353950
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	1157110	611607	799066
"BLH1_YEAS8"	"YEAST"	1457243	1174250	1217404	681167	594448	629474
"BLVRB_HUMAN"	"HUMAN"	1270085	756302	710770	789545	705239	689712
"BMS1_HUMAN"	"HUMAN"	265658	NA	113744	NA	221604	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	569362	435476	NA
"BRX1_HUMAN"	"HUMAN"	NA	825986	NA	NA	809570	724234
"BST2_HUMAN"	"HUMAN"	1155639	1118379	970338	987073	914026	916517
"BTF3_HUMAN"	"HUMAN"	NA	1234212	1668455	1098859	1224668	1654785
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	176481	NA	NA
"BTUE_ECOLI"	"ECOLI"	758204	NA	745996	1021146	1000526	969672
"BUB3_HUMAN"	"HUMAN"	2014592	1948344	1817851	1837190	1831597	1730124
"BZW1_HUMAN"	"HUMAN"	3736123	3307059	2867512	3280026	3038578	3110546
"BZW2_HUMAN"	"HUMAN"	1436381	1191106	864546	1259619	1372528	1087882
"C1QBP_HUMAN"	"HUMAN"	2788014	2468087	2237435	2645801	2216393	2034107
"C1TC_HUMAN"	"HUMAN"	4655236	4110975	3734667	4291175	4063740	4483337
"C1TM_HUMAN"	"HUMAN"	1092814	1113145	1131894	1385649	1237418	1267535
"C8Z3E4_YEAS8"	"YEAST"	NA	189318	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	41463983	40128032	38271421	18769394	18378509	18501738
"C8Z3F5_YEAS8"	"YEAST"	312818	463521	476632	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	1847123	1645856	1959064	1258493	795948	704672
"C8Z3G2_YEAS8"	"YEAST"	929016	1099190	919180	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	18082279	16106686	15649684	8046813	7901747	7721067
"C8Z3H5_YEAS8"	"YEAST"	10716680	10430417	9633497	4693276	4943379	4703201
"C8Z3H9_YEAS8"	"YEAST"	670737	820103	793443	941691	336646	194612
"C8Z3I1_YEAS8"	"YEAST"	995316	962723	911194	NA	343707	NA
"C8Z3I5_YEAS8"	"YEAST"	751095	468038	434975	399089	NA	281944
"C8Z3K2_YEAS8"	"YEAST"	868380	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	851267	729506	585212	445809	NA	398791
"C8Z3L4_YEAS8"	"YEAST"	509640	694890	649971	NA	298512	329229
"C8Z3L8_YEAS8"	"YEAST"	8262739	7359257	6488770	3787164	3692939	3583820
"C8Z3M9_YEAS8"	"YEAST"	1258580	1355977	635553	692753	664172	674326
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	893486	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	682475	609044	540443	534743	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	457158	547090	375383	NA	156047	199532
"C8Z3Q3_YEAS8"	"YEAST"	5375005	5243914	6171476	2000608	2321963	2263408
"C8Z3Q6_YEAS8"	"YEAST"	1262143	1084687	1323939	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1382969	1320633	1380465	878325	543748	290517
"C8Z3R8_YEAS8"	"YEAST"	8247042	7189436	7131994	6850302	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	15520913	14934662	13801108	14234732	13710842	13630483
"C8Z3S1_YEAS8"	"YEAST"	19873845	17651110	17096737	8593227	8664304	8389552
"C8Z3S8_YEAS8"	"YEAST"	NA	NA	413245	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	5690778	5030974	4857260	2338263	2312251	2241250
"C8Z3U3_YEAS8"	"YEAST"	18926049	17139263	15803403	8249566	7633008	7522236
"C8Z3V2_YEAS8"	"YEAST"	9333560	9440610	8535523	4138683	3908468	3871006
"C8Z3V8_YEAS8"	"YEAST"	23281438	21437104	20926737	11951097	11742322	12058539
"C8Z3W1_YEAS8"	"YEAST"	208528	NA	227983	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	18784682	17059662	13759291	7489616	7781498	7566579
"C8Z3W9_YEAS8"	"YEAST"	6881675	13361115	11864939	3970647	5799837	5621587
"C8Z3X0_YEAS8"	"YEAST"	409995	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	1444598	1975853	1239083	1078207	1292638	1284996
"C8Z3X4_YEAS8"	"YEAST"	1283712	1004552	692037	NA	2123868	2297351
"C8Z3Y1_YEAS8"	"YEAST"	1030727	992200	941734	308806	441325	669813
"C8Z404_YEAS8"	"YEAST"	155754976	148528611	139651735	144095097	140713024	138094274
"C8Z405_YEAS8"	"YEAST"	122198563	NA	114080836	119799719	125327033	125122932
"C8Z406_YEAS8"	"YEAST"	7983124	7489620	7132118	4086738	3699574	3645053
"C8Z411_YEAS8"	"YEAST"	663222	690446	593486	236465	NA	NA
"C8Z419_YEAS8"	"YEAST"	6717958	5635761	5571492	2839326	2830154	2725926
"C8Z420_YEAS8"	"YEAST"	804545	385090	283904	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	250709	263046	NA	NA	NA
"C8Z434_YEAS8"	"YEAST"	339671	NA	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1539882	1339818	1295651	739441	400841	NA
"C8Z444_YEAS8"	"YEAST"	383106	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	2719312	2658713	2351678	1334381	1239347	1178214
"C8Z449_YEAS8"	"YEAST"	5511971	5141021	5015962	2918786	2856554	2712682
"C8Z452_YEAS8"	"YEAST"	1645030	1680057	954423	876023	946969	938516
"C8Z454_YEAS8"	"YEAST"	3928218	3477480	3515720	1803107	1689009	1691722
"C8Z460_YEAS8"	"YEAST"	570090	426746	456071	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	815636	933063	1320138	NA	196626	254163
"C8Z469_YEAS8"	"YEAST"	NA	535651	302417	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	1298049	1184401	740894	492955	NA	508559
"C8Z474_YEAS8"	"YEAST"	NA	160394	NA	NA	168937	NA
"C8Z476_YEAS8"	"YEAST"	3880021	3476930	3576898	1805051	1890550	1901587
"C8Z487_YEAS8"	"YEAST"	16231891	NA	14774301	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	2171032	2101349	2007442	899605	1123680	901202
"C8Z496_YEAS8"	"YEAST"	NA	749062	593919	NA	398136	NA
"C8Z499_YEAS8"	"YEAST"	78367854	69004498	65374024	33987244	32925625	32368302
"C8Z4B9_YEAS8"	"YEAST"	695513	675494	516608	117401	116895	111653
"C8Z4C1_YEAS8/tr"	"YEAST"	13091030	12551536	11967484	6106856	5550344	5742829
"C8Z4E5_YEAS8"	"YEAST"	2814139	2671461	2539643	1365719	1417427	1337019
"C8Z4H0_YEAS8"	"YEAST"	785404	749004	735700	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	350301	631951	670300	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	277961	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	1162764	1691862	1172704	668543	281227	543384
"C8Z4J2_YEAS8"	"YEAST"	603530	1999752	631882	182044	315696	357108
