"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	162489.6021294	126751.7158467	116394.089091	159853.67915265	136329.8147463	135455.4301464
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	159169.6160964	156702.1246455	159026.1148686	154233.4170825	164736.9772902	153328.6296801
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	250030.2155358	241514.9986116	259159.5690705	257804.8201911	184821.0686217	186499.3033197
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	278420.3525103	297693.2970711	283084.1424138	259352.9308944	273048.7853646	280363.6996461
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	155100.5050098	155470.2030882	152179.4037456	163911.2371743	163157.2476723	164081.4928683
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	99010.37467755	121830.71823405	NA	96000.49723005	107328.58144155
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	113977.6743483	114594.243183	110245.4263134	119800.4190831	117115.2435663	105838.236063
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	216049.00318155	217046.8231596	213458.68440855	216331.7492448	230478.17324805	228989.65203765
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	85338.2343933	74967.83846055	91900.3752849	93603.54028095	107203.9299513	92408.7101427
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	74966.0142924	80635.5289026	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	385007.10557085	383885.2421586	387269.07407685	369467.017101	367161.2685594	359310.0488418
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	196848.4172907	227517.5483406	217200.0532842	231196.2874431	200696.1959751	203240.3024883
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	100338.9771468	121882.4029983	123153.2401428	194737.2466851	180454.0100706	197717.9374422
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	172099.3199436	171678.545157	178526.4723921	177794.3729079	178418.2384152	176487.0524004
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	182379.1155249	171273.5798277	178853.606547	197556.1945329	186235.406994	147151.9963242
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	147783.1585041	147155.6446605	147729.6495717	155670.8615847	154521.6356502	164330.7958488
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	287422.0142745	321917.033991	319149.1628514	214771.4774205	220083.4550733	224297.2834998
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	128095.5197172	117393.7332372	143814.9847218	136812.61125	138988.84385295	132903.41890455
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	236701.6269198	251388.6127515	218546.2893789	251353.3455006	248193.8862648	262255.7904771
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	205829.4051492	225407.5938471	219337.978356	204247.2433071	208183.7981748	218864.9107491
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	62052.72795855	50042.40485895	NA	93588.3388797	94133.1571005	97765.6839432
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	223515.3234195	227500.5227712	222957.1279656	228006.4254048	227985.7514991	228680.1515082
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	79183.4910552	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	107515.2546489	118252.3083798	107551.7380119	113640.8112966	116734.600479	124242.8765844
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	190071.0245574	195616.4957334	208256.7649008	217455.4368252	203923.7574885	218074.4378841
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	200547.22224285	208268.9260218	202061.28180735	NA	230098.74627285	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	84189.0084588	86620.62460275	84893.1373647	96194.46711	88035.5710311	122897.8566018
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	182438.7050178	183195.73480005	172527.99945885	164151.41931405	177166.8590643	170224.0750854
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	310974.4573152	305526.2751072	335034.0191016	411667.3230831	325496.0519013	335868.2720022
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	181863.4839945	184964.5698495	168100.7433588	186926.1586668	187924.5867009	191895.1927074
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	137357.4294708	148597.9536111	135449.3495859	160628.9506164	160785.8290773	153497.669262
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	225585.1462137	226052.1332601	223129.8158838	215181.3071982	236978.9004786	221597.5146378
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	66016.6453485	67694.8800465	64021.0053924	NA	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	124649.0580258	138732.8522559	142224.310095	136008.7611519	145170.9497133	137892.5187948
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	196488.4481091	176384.29092795	176865.87131955	NA	NA	168958.1023893
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	164091.2217651	170453.9202723	148874.0110578	162641.00808585	172668.4604064	181346.02829595
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	272480.8610139	293610.8087514	314209.3155012	312809.5704741	343701.2500383	353641.7503437
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1029674.8183974	1103980.4838195	1100088.9250995	1095622.1453562	1088361.9561192	1105089.5780547
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	155191.7134173	155725.5866292	159894.418908	166773.9650577	161251.6000116	170506.2130926
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	108486.9282168	NA	NA	NA	107392.4273268
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	128434.20693705	NA	126172.23843105
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	120030.26427	101645.0815422	99319.875207	95546.2793607	98801.8114524	106124.0224065
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	455988.5285676	475000.0090269	469677.0863652	455964.2063256	448869.4083342	464835.7440951
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	128443.3277778	137914.4088126	158706.2773863	160209.3919419	145960.2064662	133783.2760089
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	252254.4845667	245790.8487552	219097.1881602	235368.7680582	236992.2777117	239040.2104881
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	168775.6855743	NA	NA	206939.10744045	215485.3352232	205740.6289659
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	113594.5990368	120116.00017305	111803.2659135	104291.3414718	111772.25505495	104758.3285182
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	116057.2260393	107118.8021043	179872.7084868	99876.8545488	200387.3035017	175767.1140372
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	98466.77256885	102706.13934945	83579.7362967	187320.1789872	244104.70932855	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	111363.0333333	103581.1320054	100345.0577073	73398.4457955	76007.00625	76088.4857607
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	127814.5978221	134477.676018	128228.0759361	130387.8910257	133234.8094518	129738.4871643
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	215560.12611735	199129.8435903	188274.21892965	280454.9080536	256788.1504755	260317.91584575
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	188143.4868789	198458.5497111	193241.4288021	206455.7028807	203714.5862073	202663.8653529
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	524500.6359453	532534.2724779	533567.9677629	518167.1241285	509974.1769108	521544.2674302
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	275071.1797869	271439.8690563	232035.4047921	242428.2987987	257245.4086251	265230.4006737
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	160401.5376537	164826.9695856	163530.594087	166860.3090168	157834.3250106	160808.9352072
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	271711.0620546	270155.6546787	286783.555422	262880.8720965	281422.9332852	279507.5567277
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	93003.3889596	98889.97957965	91173.74830515	NA	104864.1302709	99501.0759099
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	187095.1982487	196454.3969703	184023.2990841	203841.0618657	205507.1354427	199082.4152184
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	90312.74093835	139581.6985017	86525.76785895	99911.51374365	91741.0645998
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	132931.9975389	128628.176817	113086.264179	NA	100000.897983	85011.70829445
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	107120.0182164	114340.0757541	NA	112014.8694189	131565.0875385	87830.0480862
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	105997.5467481	117294.012045	118362.9745809	99138.6745041	109512.1107171	105764.0532249
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	83251.3860297	85971.8287974	90856.9511031	113077.7513943	112957.3562964	120435.2295993
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	71987.14770345	NA	83871.6032007	NA	57277.05574185	57351.846636
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	338839.2338625	352673.7251121	333331.4621616	330668.1766626	364995.3729093	340594.0836228
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	238835.9036553	246452.4137376	244113.8301693	268358.2409949	290671.4658057	282972.2601006
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	157623.9376173	122957.4460947	113892.5465013	130303.9792908	155572.3565046	125367.7802769
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	157743.1166031	164186.0785089	139502.6512152	150664.128069	139933.1548986	159169.6160964
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	168996.40992045	178135.49235195	160559.6322267	170147.4600231	NA	155125.43530785
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	206747.5697847	178108.1298297	205558.2121509	210744.9302574	208509.7162176	199976.2576119
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	84254.6785122	109641.62665575	102095.0430192	116018.91850815	107504.30964	103471.6819164
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	93540.9105078	79015.6675854	91969.6936746	94533.2579814	78288.4325496	86537.3209239
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	150591.161343	160236.1464081	159103.946043	157964.4490053	124743.9147696	138629.4827274
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	231538.0149432	218455.0809714	212975.2798488	223072.05055905	263150.8489827	279267.37458795
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	131291.462316	111900.5548815	124283.0082837	126645.914094	112031.8949883	131008.1081967
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	163670.4469785	174954.7511544	165787.6981446	165900.7965699	190013.8672887	165679.4641677
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	97963.30215945	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	98813.36451735	NA	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	224150.1339357	223739.69610195	168680.8288305	231729.55259895	178888.8737979	234164.8170792
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	74478.96139635	NA	79446.1712688	NA	NA	97614.8860428
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	86638.86628425	94942.47970305	NA	90726.8271084	NA	118826.313291
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	270764.9268408	269405.313513	294307.6409847	257702.6667747	257793.8751822	267584.7936993
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	176528.4002118	178418.2384152	200213.3994714	153357.8163705	172217.2828173	131878.8444603
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	124825.3942803	131256.1950651	88899.0106221	126486.6034089	122017.3914414	142713.1871592
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	116801.4866445	NA	97205.0562651	95995.0247256	84775.174491	128058.42829815
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	332388.9752841	346067.8041849	341670.3428313	354108.7373901	363722.1035406	352584.9489288
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	311638.4545218	275641.5363618	296625.5506473	337942.9592448	333073.6463964	304290.7052136
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	130499.16528285	140054.15805255	134820.6196302	126051.84333315	144483.23832075	141219.8015004
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	576038.2506312	628468.4915985	614668.0514877	656120.4485283	702436.0778568	704963.1588006
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	148363.2439758	154966.7326788	131387.5351719	143755.3952289	140446.3542048	132590.2700388
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	560804.0143545	717765.1708773	642356.4917805	736246.426461	760337.607162	738817.2874404
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	533981.4458769	541414.3230321	500129.7494613	492707.817315	448481.4685743	465718.6414797
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	443471.0867223	456431.193372	379285.9061964	430478.1450459	489621.3248052	469854.6387318
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	52919.1180315	NA	54466.0126227	59996.8904535	61609.4550981	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	107893.465512	148450.804047	NA	97939.5879735	132204.7625031	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	217185.459939	210232.9470633	204678.9631026	199812.0824784	149116.0173657	144378.0446241
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	187648.5292542	192802.412334	198229.9206363	213004.4665392	199075.1185458	179090.7484065
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	115256.41622145	122160.8926692	119223.9819477	184863.6325452	184120.5880521	187732.4409891
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	146944.0411551	154237.0654188	139081.8764286	NA	165187.54682325	160472.0721555
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	102543.7883841	112371.1902642	115277.6981832	98005.2580269	91126.9279893	112267.8207357
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	186142.9824744	221678.9941485	220023.8655804	216391.3387377	223677.0663288	223571.2645761
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	376950.9709644	367848.3718959	356823.0995973	318741.7652979	429766.7194674	230071.3837506
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	85709.1485838	91129.3602135	118417.6996254	75163.0244526	88791.9927573	93359.7098049
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	147389.1381837	153277.5529719	155886.1134264	149191.4163159	141613.8218208	146535.4274895
"1/sp|O75643|U520_HUMAN"	"HUMAN"	243290.5222776	263110.7172834	328758.8806656	222409.8775206	245038.0753653	225814.9914006
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	164741.8417386	164636.0399859	226489.9336161	147167.8057815	146509.8891354	146542.7241621
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	137547.1429584	120066.747633	108101.4206811	109386.8511708	120351.3178644	125255.8979637
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	103505.12499915	NA	101190.2556168	104369.78070225	96135.48567315	96115.4198235
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	269407.7457372	274848.6312726	249008.6813718	301661.4708534	332740.431681	312349.8801003
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	177447.7809594	176760.06956685	179270.12494125	177934.83385545	195249.83793525	191588.7324582
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	203330.90283975	171668.8162602	136737.82035585	NA	NA	171451.74025035
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	221192.5493085	230037.3326118	224254.7195763	231825.0173988	233686.8850239	220963.9202337
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	156029.6146542	159030.979317	186721.851834	162714.5828679	176393.4117687	176597.7186015
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	156871.1642274	166997.12162805	155087.1277767	163190.082699	159536.27389455	161630.41893075
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	208489.0423119	218014.8483912	145440.9265995	133262.7800301	161105.6665596	158563.9922706
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	255699.730146	265815.3505938	266527.9922844	263192.1967941	292192.8220428	288471.5190168
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	114164.9556117	119363.8348392	100099.4030631	105734.8665345	131048.239896	113603.1118215
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	164625.094977	171922.9836891	166683.9727623	165039.7892031	169015.259658	183361.7341017
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	120734.3931759	91492.9777314	94545.4191024	150122.9581845	110967.7969008	143450.1510918
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	90877.6250088	91877.269155	89541.1178109	93651.5767089	89645.7034515	84388.4508432
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	106926.6563925	187215.5933466	170793.2155482	90994.3717704	115624.2901317	147869.5024632
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	206132.2170621	233858.35683	250397.48139	219406.0806336	240875.323647	214049.1068331
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	103607.8864716	99567.9620754	108719.2056279	94388.5406415	104482.2710715	102138.8230548
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	99333.2524401	NA	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	96991.0205355	82255.3902198	81027.1169988	84079.5583698	93516.5882658	84804.3611814
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	140245.6957083	NA	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	77034.6209745	NA	74703.3340788	90352.87263765	NA	81914.27077575
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	193611.73493655	208987.6482729	203256.1119456	195689.4624594	194208.2379216	201444.71297265
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	148863.0660489	151896.0496263	141962.8459935	151088.5511919	145611.1822935	176437.1918043
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	201303.035913	198226.2723	208765.0997586	212195.7519927	211650.9337719	211979.2840389
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	177840.5851677	170085.438306	148430.1301413	181373.3908182	210058.43497695	193867.11847755
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	67786.088454	76948.88507145	80493.2437869	77193.32360355
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	135427.4595681	138378.9636348	133990.0150659	134995.7397726	135183.021036	137573.8974246
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	204153.6026754	196790.0439099	324755.4396324	254891.0155995	260631.0647115	243949.6550358
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	102203.2769961	102493.927788	101292.4090332	97018.9911138	102603.377877	125998.9424568
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	167167.9853781	182998.1165838	144093.4743927	149401.8037092	162895.7835708	157081.5516207
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	157792.9771992	159264.4728402	144159.1444461	181982.6629803	158618.7173151	152983.2538437
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	116369.766849	128425.0860963	117431.4327123	134348.7681354	129832.127796	131865.4672272
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	159227.9894772	171161.6975145	162380.1520404	158033.15933895	153071.42197095	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	243577.5247332	256570.4664096	254944.5245319	280357.6190856	353871.5955306	282826.3266486
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	206104.2464838	198158.1700224	184481.7733458	207747.2139309	190855.4168619	198789.3322023
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	113170.1759139	121634.3161299	122850.4282299	119812.5802041	124878.9032127	122022.2558898
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	196819.2306003	193547.8890513	187978.0956333	199504.4061171	199861.9430745	196177.1234115
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	92739.4926339	96346.4811225	99025.5760788	101955.1901277	107085.9670776	107179.6077093
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1214263.609608	1247924.3764239	1258104.450813	1187051.8852584	1206634.9384047	1225375.2258657
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	262647.3785733	270245.6469741	187796.8949304	474109.8149697	496261.2968712	486632.1212634
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	129205.8300645	136186.3135185	130549.633935	316578.301872	336562.6720113	336734.1438174
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	246526.5965757	249598.4957403	214393.2665574	211671.6076776	266906.2031475	250672.3227246
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	197010.1602	214877.2791732	191931.6760704
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	166354.4063832	179816.7673302	167187.4431717	170613.2309574	180312.941067	178699.1603103
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	264011.8563495	283346.8226274	286260.627219	277239.5076612	276046.5016911	270179.9769207
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	107675.7814461	132565.9477968	110312.3124789
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	470928.4657161	667227.80839365	665027.86160475	466254.9469158	501162.2286342	463020.0887298
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	218535.34437	238118.3975163	219384.1906158	213284.1723222	211065.9838518	229572.7777896
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	93847.97881305	NA	89902.3031046
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	207135.5095446	171867.0425325	204867.4604781
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	146427.1935126	140655.525486	145327.8281742
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	221006.4841572	236530.1551137	219077.7303666	219192.044904	214547.7127941	228830.9494086
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	276995.0691291	276616.858266	267961.7884503	296069.7874176	315471.639861	296517.3166704
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	564961.9016244	569022.4999263	582608.9043075	588042.4931703	625806.4222116	607889.4426423
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	140588.6393205	176477.3235036	131797.3649496	310270.3284093	323088.1499433	302994.329715
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	115210.8120177	121160.0324109	126907.3781955	106280.9008674	116439.0852387	114706.1254962
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	98169.4331604	NA	73557.7564806	168461.9286525	154666.3529901	177166.8590643
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1727087.1371691	1759694.7509064	1641444.8747508	1696922.6926407	1753567.9781466	1712887.8122895
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	28462.49564445	NA	129503.777529	138897.0273894	133848.9460623
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	129098.8121997	154195.7176074	200960.0923008	119879.4663696	112607.1160116	112661.8410561
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	226468.0435983	242626.525071	214731.3457212
