"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	887603.738427	952805.5886685	1015814.7887937	973079.3934876	993746.002515	1031891.7907557
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	568892.3759316	644116.2059892	675671.88276	556480.735839	567313.8624258	596803.3647387
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	228857.7038748	263254.2185112	279666.8674128	244993.0792176	173939.90560695	235361.4713856
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	661605.1140993	738497.4499581	830108.3905632	686813.9018202	776616.4837326	711657.8559111
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	157719.40241715	NA	325411.53211035	176581.30108815	NA	341673.9911676
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	360115.115052	341284.8352956	430943.9159802	355265.2599972	371040.6661584	364556.3564412
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	446973.4895703	512929.3293138	694477.8402744	514273.1331843	555247.5981696	551236.8604638
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	488124.2908101	520385.3125989	579498.0895557	520270.9980615	548653.8383634	613150.3435869
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	246814.8151434	278524.9381509	296714.3268306	257140.8229845	249613.0890855	294303.9926484
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	443406.02472495	522423.5164785	542708.2663065	425118.7390212	495217.8726894	498871.68149385
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	361462.5672588	2031414.3257457	2061137.3215818	575020.3648035	553996.2188187	1447673.2210731
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	601340.6789838	640312.2073404	719771.7558423	611099.9785863	632137.5018042	646429.2512034
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	300489.138789	359796.4936818	369869.5502061	357600.1952292	355997.3594814	356958.0880404
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	946192.3710687	NA	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	486369.4410498	559283.8742295	767495.6429826	549970.8877677	582037.3316205	519210.5483103
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	306213.98649975	317894.1351642	277561.7773677	236561.7740283	386807.5595349	312253.8072444
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	405861.6039177	530097.79188555	541752.4021959	460669.95209655	510092.1397845	507709.7761806
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	254781.5655105	253964.3381793	NA	271432.5723837	274621.2183099
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	988376.25953745	1092848.1936561	NA	758111.51396295	898674.61492935	834011.50234815
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1041178.0227513	1111089.8751561	1304946.6566808	1057529.8660479	1120436.9127567	1133619.5679207
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	NA	320272.8504318	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3677248.1490654	4013735.4221265	3940277.3868381	3774622.2449124	3943990.1770794	4069371.3345894
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	403845.2900559	424437.7162452	499143.4825482	395097.7957206	410332.0319973	593369.0641683
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	331863.6148569	372325.48859205	368779.30570845	328104.00429975	487660.34404395	471819.26782935
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	277315.51466745	NA	347573.3509647	NA	325278.3678354	294887.7264564
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	348484.2189276	362096.1616629	327148.7482452	302977.3041456	318491.2462053	317065.9628241
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1767438.9527592	1965169.0513224	1807361.480778	1741067.5618707	1783770.1221501	1767959.448738
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	326826.4785387	390521.5658883	398454.2651166	347286.3485091	372538.9162656	387317.1105048
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	930819.4980126	1023184.4281197	1048576.8487677	943175.1969486	971828.0141367	969643.8768051
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	353020.3170606	360484.8131304	398770.4542626	376764.9058131	384284.1269274	403405.0574757
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	365160.7641549	355253.0988762	413115.7125942	305589.5129364	278307.254085	384112.6551213
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	443192.5970514	539488.60952175	NA	467116.56233865	NA	451023.75091935
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	420237.2650518	380450.9415882	525548.9245755	236843.9120355	457315.3068687	411900.8166063
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	345665.2710798	565973.7068916	402505.1345217	492049.29261285	381007.92093	368021.0598141
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	248574.5293521	239981.4812535	337086.8163264	262329.9733152	252452.710839	348859.9975665
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	186802.1152326	221826.1437126	232818.5809845	210353.95021725	231536.19077505	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	383098.4176299	395378.7176157	520736.7689958	295123.04414775	224829.9405996	425265.8885853
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	470883.4695684	662486.7953718	742507.57960785	666587.525373	530206.6339185	739200.3627519
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	745025.5397109	877423.6640379	917354.7048414	737947.7672889	775472.1222465	771139.1148342
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1932627.1076385	2133339.1130709	2316494.1081156	1951099.8504375	2082330.5071485	2137128.5183745
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	879371.8756221	982923.8209371	1090457.3172675	906572.6549628	995061.8358072	1030904.3077305
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	155123.6111397	178682.74279695	178275.9532995	147325.29229845	158481.90470385	165063.50338905
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	525765.3925293	553354.1116299	565132.1573184	552628.0927062	551775.5981241	587795.622414
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	836793.3587769	941391.1604979	1227364.7852613	850053.8451153	864304.2467031	868926.6887952
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	274575.61410615	NA	235573.074891	250069.73917905
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	483909.2462715	551488.5956685	589095.6462489	583272.9015141	596727.9657885	562301.0483496
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	328162.37768055	350586.8767485	357677.41834755	376840.3047633	400331.942199	418560.85452195
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	321149.6672559	425304.8041725	593111.2484031	406492.7660976	452365.7306217	510975.0371691
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	135694.39617405	181858.6195461	199045.9318554	208896.4398654	199477.6516509	225890.3903508
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	282243.8089527	314555.9074497	340726.6398417	307642.3101612	317619.2938296	313838.4013107
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	670148.3016018	802727.01857565	843125.04642555	653935.0950846	686792.0118024	726288.9005862
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	487387.3268775	430956.0771012	475406.1904683	387504.3917682	417272.383752	474878.3978169
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	172526.1752907	214144.57163295	188602.56919665	202829.2565985	209511.18453195	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1285556.9653584	1254464.6272977	1438922.0784015	1257157.0994871	1331720.5806744	1441585.3639005
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	627979.6145343	826006.4444499	810820.8526572	656986.3203435	690986.3824353	748825.8900234
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	359677.314696	431049.7177329	437144.8715781	384400.873689	426495.3779184	422518.6913514
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	489843.8733195	541278.1184769	828725.6711055	530784.287166	661488.3673377	532609.6714281
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	612821.9933199	721487.6900154	652477.58473275	628975.00228815	680314.39070175	655640.69230485
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	585435.1488279	677561.7209634	732821.8547874	605486.4051327	664726.87386	661015.2997308
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	276359.0425008	298757.3951586	307945.1220741	674415.6389607	416140.1833869	328401.3437082
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	410457.2915436	460119.6613713	516817.2396975	399565.791576	568281.8876574	586194.0027783
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	690026.26193235	739902.66748965	844624.51264485	679568.3059284	806690.9359656	812780.0092503
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	391552.8289491	445031.3585466	500286.6279222	399231.3607485	446516.2314207	555504.1978227
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	605060.7658977	875632.3309146	713235.1533048	600692.4912345	650701.4530107	764000.5368072
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	222454.8736683	326345.50620315	398292.5222073	304484.67509355	284937.4972542	419565.9711726
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	369375.8086935	437622.8036334	395133.0629715	347676.7204932	405543.59060355	445491.0489204
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	496204.1396025	557760.0857682	564030.3597558	621768.9300396	626444.8810641	704910.8659803
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	317881.36598715	NA	280398.35884095	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	281266.0548243	308680.8698946	315388.9442382	282556.3497624	317303.1046836	325909.5300153
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	682232.8075395	838142.0270958	874069.6268661	726023.7881484	886500.7247523	897094.2772554
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	639201.8969931	753555.3499803	789199.5956313	622800.1931004	648280.1738196	663021.8846958
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	277828.1059176	369324.7319853	315050.8650744	278815.5889428	323347.1818206	310097.6404911
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	226767.81523095	387757.343085	403491.4014348	302648.9538786	354749.6284668	311671.2895485
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	340212.83247945	489987.3745473	544564.0533711	379651.34788245	NA	683669.0359296
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	457391.921931	498340.8485622	NA	482884.67182725	469747.01281095
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1335177.9873747	1490837.9039505	1500006.1730724	1436358.5140947	1480046.1251751	1503335.8880022
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1078093.1055468	1258147.0147365	1330695.3981741	1155048.6792348	1271890.2975786	1257670.2987933
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	345453.6675744	NA	348523.74257085	347560.58178765
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2042072.3321901	2265665.486784	2279403.9051777	2385158.2295058	2455166.1547665	2444810.960235
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	453125.8006842	511656.0599451	531027.509586	483437.3947767	578104.4250891	588376.9239978
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1773408.8470581	2060580.34224	2058118.9313496	1823918.8470195	1924272.4175115	2003643.1898301
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1865744.5904748	2093549.141271	2144825.2918554	1856446.1973582	1958733.3860892	2023290.6969177
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	899031.5438307	1060679.5963869	1090664.0563245	991660.3702635	1128387.8536665	1078291.3318191
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	174260.3511453	199775.5991154	311333.2103847	240602.30648055	297536.4186102	350793.00774945
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	575103.66848235	656031.06428895	486285.5293149	481056.85534095	465564.195243	475662.7901214
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	418745.0955051	521168.4887913	521842.2148947	543067.019376	532883.2966506	486459.4333452
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	679732.4810619	735628.6415142	722923.9184055	732459.4533816	745955.8654674	738400.1609901
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	580857.7028835	641505.2133105	129601.67455305	600940.5781029	345197.0679213	380703.892905
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	505342.0059219	534860.6949252	532148.15688615	556192.5172713	566044.84944945	553054.9480533
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	207272.9302119	214203.5530698	231348.3014556	225112.0786068	230704.9781547	250326.9468882
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1786518.5354961	2094678.9094119	2259381.8355633	1392039.7408344	1371026.5398585	425316.9652935
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1175819.8739028	1442723.6448261	1518306.2279532	1329385.6454424	1401062.0765043	960047.536224
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	343094.4101004	413543.7840534	429608.6248944	383260.1605392	378635.2862229	408476.2449327
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	209055.14249445	244903.69497825	179459.83842885	227887.85447505	245799.3615399	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	440926.9802091	507640.4577909	505455.1043472	465597.0302697	492614.78473935	484232.7320901
"1/sp|O75643|U520_HUMAN"	"HUMAN"	626638.242888	775582.7884476	773945.901561	770833.8706971	841702.8033246	858779.4494328
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	541428.9163773	603080.9353989	573202.277214	532092.8237856	595722.2410818	563188.8101826
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	330125.790666	353476.3590981	363970.190409	318327.0710718	349645.6059831	369666.4594854
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	101029.7288196	NA	NA	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	395412.16069845	NA	NA	NA	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	900513.9844806	1063790.4111387	1040088.3863097	996095.5310922	1020699.9110994	997162.0614039
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	747078.94499175	772004.37859335	761210.7756498	725148.79549245	741232.486071	756311.0599989
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	660497.2359762	762456.0744402	768537.8510523	653963.0656629	706565.9945484	722857.03224
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	290757.8097648	325814.6732715	323943.0767496
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	780510.4746768	882980.0802228	853987.9677588	857552.3923239	807455.8704765	820757.7046263
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	480044.4420177	528230.451756	506814.717675	437823.4621299	469066.598091	462707.5479201
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	488946.3825897	609866.8409169	646362.3650379	598936.4253621	662953.7824182	742589.6671746
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	519634.9714332	570366.3037968	559210.9075035	522675.2516832	536598.5191161	545802.0554889
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	909002.4469386	977099.8600902	1012879.0941843	924231.8187669	959861.4710727	977817.3662292
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	318496.1106537	355395.3839919	353791.332132	301690.6575438	358208.2512792	346273.3271298
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	601914.683895	631248.5238591	702028.6803033	547346.5178559	653379.3318549	582407.0296989
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	357166.0432095	423489.1488072	443163.410361	433883.2589259	463123.4582583	422588.0097411
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	241472.4346881	293945.2395789	314334.5750475	273609.4130427	291155.4784215	274165.1762724
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	425551.6749288	517826.6127405	381286.4106009	578936.2457655	622761.2775132	600220.6397397
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	558998.087886	646756.3853583	598513.2183513	578477.7715038	621619.3482513	732959.2754547
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	283170.4863729	319462.9197732	326258.554188	313924.7452698	322752.5030037	378308.152068
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	290887.32570345	318510.7039989	343361.34670635	308162.19808395	337139.1091467	357141.11291145
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	235126.7617503	165827.8298439	248939.3629821	240286.7253906	253520.4572628	289945.446882
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	507633.1611183	411064.1314815	395995.89450645	356042.96368515	356409.6214833	318853.6476111
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	227119.8796839	178370.8100433	188389.1415231	214673.58039645
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	270055.32543045	NA	NA	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	644230.5205266	765298.1284179	658844.5396323	627727.8793296	688527.4037691	755598.4183083
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	432060.306888	534124.9471047	494617.113312	382539.0060639	433255.7450823	425785.168452
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	644841.0088008	796895.1530001	879695.3614407	715910.5999248	803698.0840875	810944.8960914
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	449098.037409	521443.3301259	497189.1904035	464564.5510968	543391.7213067	599105.464944
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	243582.99723765	274807.2834612	277888.30346655	245921.58080595	270597.103371	292888.438164
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	96171.96903615	135778.30790895	141874.67786625	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	410903.6046843	468355.1725125	494248.6313457	400470.5789784	419652.3151317	439686.5458671
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	581282.1260064	644754.6648417	702751.0508907	599464.2180135	620325.4049769	658885.8874437
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	410295.5486343	445166.3469897	441668.8085901	443893.077621	484142.7397947	505264.1747475
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	404645.4918177	556182.7883745	386002.4933247	399671.5933287	379374.6823797	515184.0011472
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	517799.8582743	421487.4282906	507095.6395701	379526.6963922	518626.8145023	492118.0029465
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	366381.7407033	484015.0480242	460812.8452683	404005.8168531	403976.6301627	474875.9655927
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	402482.63644785
