proteinID	specie	A1	A2	A3	B1	B2	B3
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	16370	14289.6666666667	13438	9678	7943.33333333333	6170
"sp|P0AD59|IVY_ECOLI;"	"ECOLI"	NA	NA	NA	6211.33333333333	NA	4932
"sp|P04406|G3P_HUMAN;"	"HUMAN"	508004.333333333	441989	418346	391805.666666667	391551.333333333	388025.666666667
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	25745.6666666667	24399	23675.6666666667	13385	10792.6666666667	12188.6666666667
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	6685.66666666667	6577.33333333333	6123	6071.66666666667	6072	5829
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	5578.33333333333	NA	5573.66666666667	NA	NA
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	NA	NA	6019.33333333333	5911.66666666667	5342.66666666667	5204
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	11991.3333333333	10341.3333333333	10402.3333333333	10288.3333333333	11039	11310
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	29344.3333333333	27463	24733.3333333333	98861.3333333333	109559.333333333	105238
"sp|P16401|H15_HUMAN;"	"HUMAN"	60681	54120.6666666667	46540.3333333333	46848.6666666667	48520	46885
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	16638.6666666667	13178	12254	56471	52709.3333333333	47609
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	504	NA	827.666666666667	570	NA	NA
"sp|P13482|TREA_ECOLI;"	"ECOLI"	NA	NA	NA	1476	NA	1329.66666666667
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	4207	4801.66666666667	NA	18546	15559	15454
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	21581.3333333333	19189	21008.3333333333	20064	18991	18647
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	389508.333333333	353218.333333333	356921.333333333	188715.666666667	201709.333333333	201118.333333333
"sp|P16403|H12_HUMAN;"	"HUMAN"	54945	48049.6666666667	49572	51506.6666666667	51914	40532.6666666667
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	40890	45359.6666666667	44539.6666666667	21108	18396.3333333333	13625
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	5518	6112	8217.33333333333	4164	5233.66666666667	5016
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	5039	4873	3602.66666666667	5265.66666666667	4948.33333333333	5035
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	2323	NA	7556.33333333333	6765.66666666667	7529.66666666667
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	93276	82884.6666666667	76075.3333333333	43728.6666666667	38740	39330
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	11444.6666666667	9247.33333333333	9286.66666666667	9363.33333333333	10113.3333333333	9033.66666666667
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	5866.66666666667	5702.66666666667	5139.66666666667	5614.66666666667	5175	5406.66666666667
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4636.66666666667
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	28280.6666666667	26746.6666666667	24603.6666666667	24898.6666666667	24344	23300
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	57872.6666666667	56470.6666666667	57498.6666666667	35832.6666666667	32744	31696.6666666667
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	22429.3333333333	20262.3333333333	21658.6666666667	20748.3333333333	20003.6666666667	19277.3333333333
"sp|P67910|HLDD_ECOLI;"	"ECOLI"	NA	4198.66666666667	3574	12828.3333333333	13365.6666666667	11030.3333333333
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	38224.6666666667	36896	32558	145311.333333333	123100.666666667	128299.666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	NA	NA	NA	24414.3333333333	26757.6666666667	27128.3333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	32672.3333333333	29783.6666666667	29735.6666666667	28756	27802.3333333333	26243.6666666667
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	42029.6666666667	35866	36088.3333333333	38945.3333333333	35158	30070.6666666667
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	3568.66666666667	NA	11189	10125.6666666667	10993.6666666667
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	4514.33333333333	4312.33333333333	3946.33333333333	4452	4756.33333333333	4336.33333333333
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	6467	NA	NA	24189.6666666667	20450.6666666667
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	7040.33333333333	5696.33333333333	7677	16287	16167.3333333333	15991
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	NA	20342	18764.6666666667	19056
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	10242.3333333333	7935	10941	11077	NA	9523.33333333333
"sp|P35637|FUS_HUMAN;"	"HUMAN"	21664	25972.3333333333	22469.6666666667	23376.6666666667	28201	21864
"sp|P02413|RL15_ECOLI;"	"ECOLI"	20471.6666666667	19542.3333333333	18473.6666666667	64042	63047.6666666667	59848.3333333333
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	100173.333333333	89660.3333333333	87164.3333333333	42866.3333333333	40476.3333333333	39199.6666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	5578.66666666667	4807.66666666667	NA	16058.3333333333	16548	14831.6666666667
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	3653.33333333333	5113.66666666667	3842	4170.66666666667	3842.66666666667	3659.33333333333
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	3916	NA	NA	11068	NA	10362
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	8906	8304	7600.33333333333	8404.33333333333	7536	8146.66666666667
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	109442.666666667	99445.6666666667	93104.3333333333	51503.6666666667	53953.3333333333	49298.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	21612.3333333333	18939	18029.3333333333	11679.3333333333	9918.66666666667	9811
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	42843.3333333333	44617	40200.3333333333	41589	44173	44335
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	4058.66666666667	NA	NA	10303.6666666667	9400.33333333333	10082.6666666667
"tr|C8ZE54|C8ZE54_YEAS8;"	"YEAST"	NA	5209	NA	NA	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	952
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	7283.66666666667	6465	NA	NA	3911.33333333333	3469.66666666667
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	31406.3333333333	32723.6666666667	30492.6666666667	33871.3333333333	32138.3333333333	31129
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	5342	6288.33333333333	6061.66666666667	4278.66666666667	NA	NA
"sp|P52815|RM12_HUMAN;"	"HUMAN"	12975.6666666667	10526.3333333333	10921	10229.6666666667	9670.66666666667	9531.33333333333
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA	NA	4318.66666666667	4080	NA
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	7621.33333333333	6926.66666666667	7212.33333333333	6090.33333333333	7900.66666666667	6825
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3901.66666666667	3620.66666666667
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	5676.66666666667	NA	5979.33333333333	NA	5153.33333333333	NA
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	12921.3333333333	13644	9974.66666666667	44831.3333333333	36410	43725
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	24396.3333333333	23572.6666666667	17034.3333333333	88637.3333333333	84692.6666666667	90674
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	2596.33333333333	1908.66666666667	1732.66666666667	1858	NA	NA
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	NA	NA	7095.33333333333	5413.33333333333	NA
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	59723	55757	52693	216837.666666667	206915.666666667	209764.666666667
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	9591.33333333333	12242.3333333333	8982	10074.3333333333	8922.66666666667	9286.33333333333
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	17651	19576	19484	21495	19986	18280.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	22956	24036.6666666667	21293	12048.3333333333	12273.3333333333	12251.3333333333
"sp|O75390|CISY_HUMAN;"	"HUMAN"	36247.3333333333	28955.3333333333	29760	29953.3333333333	27084.3333333333	27745.6666666667
"sp|P62851|RS25_HUMAN;"	"HUMAN"	71884.3333333333	65619.3333333333	64313.6666666667	70338.6666666667	64200.3333333333	62255.6666666667
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	31122.3333333333	28675	22744.3333333333	14152.6666666667	14365.3333333333	12663
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	48712.6666666667	36492.6666666667	31918.6666666667	38652.3333333333	29151.3333333333	29471.3333333333
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	5327.66666666667	6258	5182.66666666667	5821	5905	5709.33333333333
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	81583.6666666667	86314.6666666667	74072.6666666667	33471.3333333333	35270.6666666667	30703.6666666667
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	13289.3333333333	13706.6666666667	11834.6666666667	12859.6666666667	10992.3333333333	10940.6666666667
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	17727	17576.6666666667	15146.3333333333	56769.3333333333	55761.3333333333	56116
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	3831	3529.66666666667	3424	3653.33333333333	3114.33333333333	3146
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	6280.33333333333	7047	7003	6653.66666666667	6301.66666666667	6895.66666666667
"sp|P45578|LUXS_ECOLI;"	"ECOLI"	NA	NA	NA	10524.3333333333	7892.33333333333	8011.33333333333
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	4263	4049.66666666667	NA	13842.3333333333	13007.6666666667	10952.6666666667
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	3250	2427.66666666667	2814.66666666667	9900.33333333333	9904	9229
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	4428.66666666667	4071	4761.66666666667	4874.33333333333	4888.66666666667	4704.33333333333
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4605	NA
"tr|C8ZD71|C8ZD71_YEAS8;"	"YEAST"	8362.66666666667	7994	7379.66666666667	NA	4801.33333333333	4920.66666666667
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	36883.6666666667	41804.6666666667	37338.3333333333	NA	116042.666666667	107155
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	14304.3333333333	11999.6666666667	10612.3333333333	10632	NA	8416.66666666667
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	16499.6666666667	14026.3333333333
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	9213.33333333333	6938.66666666667	8346.33333333333
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	23025.6666666667	17778	18810	9922.33333333333	9479.33333333333	10141.3333333333
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	11003.6666666667	9374	8185	9253.66666666667	8023.66666666667	8741.33333333333
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	7046.33333333333	6316.33333333333	6197.66666666667	6472	6690.66666666667	6201.33333333333
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3964.33333333333
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	NA	6224.33333333333	NA	28446.3333333333	NA	27176.3333333333
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	4293.33333333333	4631.66666666667	4592	3828	4367.33333333333	4017.33333333333
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	7462.33333333333	6120.33333333333	NA	23329.6666666667	15980.3333333333	16582.3333333333
"sp|P21889|SYD_ECOLI;"	"ECOLI"	1723.33333333333	1490.33333333333	NA	6223	4982.66666666667	5114.66666666667
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	17413.3333333333	17141	15636	16523	16572	16566.3333333333
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	38020	34097	35824.3333333333	39491.6666666667	36087.6666666667	37407
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	11808.3333333333	10337.3333333333	7893.33333333333	29594.3333333333	31637	29181.3333333333
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	9504.66666666667	NA	13613	48423.3333333333	44975.3333333333	44935.6666666667
"sp|P0AAI3|FTSH_ECOLI;"	"ECOLI"	NA	NA	4917.33333333333	9810	10171	9433
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	20172	15910.3333333333	12216.3333333333	15388.6666666667	15784	13721
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	NA	4777.66666666667	NA	NA	NA	4454
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	2590	3461.66666666667	3277	3399	3484	3339.33333333333
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	11769.3333333333	13972.6666666667	10919.6666666667	9032.66666666667	10823.6666666667	10609
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	23646.6666666667	10770.6666666667	21149.6666666667	24420.6666666667	10063.3333333333	10856
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	9011.66666666667	NA	8998.66666666667
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	142168.666666667	122202.333333333	113752.666666667	126800.333333333	120686	98951
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	6936	5977.66666666667	5478
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	NA	2870.66666666667	2728.66666666667	NA	NA	NA
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	6840	6434.33333333333	5522.66666666667	3133.66666666667	3043	2626
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	17742.6666666667	16634	16687.3333333333	8345.33333333333	7944	7742.66666666667
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	3590	NA	4049	NA	NA
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	7411.66666666667	7670.66666666667	9882.33333333333	7549.66666666667	8989.33333333333	8810
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	18599.6666666667	20774.3333333333	19673.6666666667	18151.3333333333	18086	16443.6666666667
"sp|P05455|LA_HUMAN;"	"HUMAN"	13362	12569.3333333333	12837.6666666667	13517	13494.3333333333	12132
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	107674.333333333	88180.6666666667	83169.3333333333	302945.666666667	275586	268481.666666667
"sp|P58107|EPIPL_HUMAN;"	"HUMAN"	7775.66666666667	9238.66666666667	6923	10965	11609.6666666667	10210
"sp|P13029|KATG_ECOLI;"	"ECOLI"	10548.6666666667	7824	NA	25952.3333333333	23733.3333333333	21704.6666666667
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	58404	50230	44028.6666666667	55591.6666666667	40492	43288.3333333333
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	10358	9462.33333333333	9158.66666666667	35427.6666666667	33014	33034
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	4748.66666666667	NA	16632.6666666667	20319.6666666667	20122.3333333333
"sp|P16402|H13_HUMAN;"	"HUMAN"	NA	NA	8573	6919.33333333333	6927.66666666667	6291.66666666667
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	6437.33333333333	5125.66666666667	5399.66666666667	NA	6854.33333333333	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	NA	4629.66666666667	4228.33333333333	4571	5119	4457.66666666667
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	12618	12825	11957.3333333333	12085	12170	10619.3333333333
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	5656.33333333333	5052.33333333333	5306.66666666667	5158.66666666667	5833	4860.33333333333
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	6788.33333333333	11888	9597.66666666667	10472.6666666667	10398	10927.6666666667
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	6351.33333333333
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	5704	6171	5639.66666666667
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	10585	12738.3333333333	12300.3333333333	37630	40332.6666666667	34138.3333333333
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	6544.66666666667	4038	5030.66666666667	NA	7896	8496.33333333333
"sp|P27248|GCST_ECOLI;"	"ECOLI"	NA	NA	NA	9876	12803.3333333333	11883.6666666667
