"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	226501.666666667	273080.666666667	275631.666666667	257982.5	306878.5	259268.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA	NA	55785	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	739445.333333333	747253.333333333	761929.666666667	686850.333333333	719361.666666667	713898
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	396983.666666667	364607.333333333	399054	387148.333333333	453476.333333333	376492.666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	283851.666666667	298290	328777.333333333	361557	333237	358223
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	108624	92958	NA	NA	266120	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	173935.333333333	174315.333333333	214174	187936.333333333	192542.333333333	152703
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	138725.333333333	133197	141183.666666667	163467.666666667	171624	168839.666666667
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	210660	246264.5	232546	206686	183263.333333333	213768.5
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	92060.5	130488.333333333	151850.5	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	137184.333333333	194409.666666667	173157	229321.333333333	230973.666666667	228979.333333333
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	400754.333333333	301273.666666667	353515.666666667	392035.333333333	352267.666666667	366310
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	345686.333333333	474093.5	381892.666666667	359896	358342	424994.5
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	145749	162904	NA	NA	NA	NA
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA	NA	104297	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	259264	286469	251582.5	229115.5	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	83042.5	67059.5	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA	NA	549935.5	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	335040	336299	403660.5	423348	298421	422152
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	128875.5	163708.5	107799.333333333	NA	132292.333333333	135424
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	208689	253922.666666667	238769.333333333	234933.666666667	229799	240991.333333333
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	209091.666666667	NA	265952.5	220829.666666667	185940	238938.333333333
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	110226	279700	257562	134195.333333333	384516.333333333	271003.333333333
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	191780.5	NA	NA	NA	159710	125405
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	293863	345040	263666	337449.666666667	342827.333333333	375651.666666667
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	206352.666666667	253998	280863	229115.333333333	204801.333333333	221815
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	NA	87694.6666666667	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	284612.666666667	263965	291075	241499	268473.333333333	241702.333333333
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	156128.5	164454	170514	144443.333333333	144372.666666667	172535.5
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	235596.333333333	239476.666666667	235146.333333333	243664	240958	191913.666666667
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA	276691	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	222305.5	NA	235841.5	220633	260148.5	232077
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	348391.333333333	334783.333333333	470707.333333333	390130	421167	404488.333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	207507.666666667	265543.333333333	196774.666666667	240591.666666667	244122.333333333	247825
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	111042	141751	110562.333333333	156378.333333333	163095.666666667	185066.333333333
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	183976.666666667	308444.666666667	162346.666666667	191633.666666667	194017.333333333	189385
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	261963	NA	72895	81549	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	142656	170870.5	208517.5	195096.666666667	193072.5	193722
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	223627	242569.5	249172
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	311496.333333333	343865.666666667	326550.333333333	341987.333333333	362160.666666667	403179
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1482921.66666667	1555198.66666667	1535281	1515008	1549253.66666667	1536738.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	342018	216516.666666667	250069	288253	197392.666666667	248623
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	134014	134250.333333333	119433.333333333	116524.333333333	110496.333333333	143526
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	630638.666666667	648336	583567.333333333	615027.666666667	596272	595741.666666667
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	175517.5	NA	NA	NA	161363
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	275475.333333333	274153.333333333	289722	293926.333333333	271053.333333333	307127.666666667
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	115972.5
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	121446.5	111549	138675	204380	151071.666666667	159992
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	93488.6666666667	90516.3333333333	94161	87887.3333333333	81101.3333333333	84752.6666666667
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	211747	225966.5	224711.5	199530.333333333	205321.666666667	217416
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	249156.5	NA	257370.5	NA	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	227661	231243.666666667	231018.333333333	255143.666666667	264847	247524.333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	630515.333333333	648658.333333333	662191.666666667	669567.666666667	614421.333333333	654763.333333333
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	304419.666666667	301594.333333333	269470	292514.666666667	314282.333333333	298063.666666667
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	175118.666666667	178451.333333333	173772.333333333	172968	180260.666666667	181154
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	327029	315519.666666667	361082	263780	316264	306189
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	229474.666666667	234295.333333333	213108.666666667	219528.333333333	74377.3333333333	241450.333333333
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	99323	103805.5	NA	90958.5	NA	129229.666666667
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	139331	127745.5	NA	131622.5	118267	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	96691.3333333333	97131.3333333333	103310	135847.333333333	122316	107518.333333333
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	361652.666666667	360746.333333333	385175.333333333	450779	526543.333333333	477878.333333333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	303840.666666667	316001	295081	355861.333333333	325720.666666667	309245
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	122458.333333333	172211.333333333	165067	133586	124973.666666667	126129.333333333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	224203	223756	350589.666666667	221245.666666667	215035.666666667	235080.666666667
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	251463	252298.333333333	245884	248161	270069.666666667	271258.666666667
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA	147322.5	NA	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	89332.3333333333	99639.6666666667	91922	108084	103549.333333333	136373.5
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	81910.5	146942.666666667	96944	101897.5	100420	127202
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	306895	304761	295713	286539.5	246456	330749.5
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	154917.666666667	153223.666666667	154646.333333333	123250.666666667	170378	148714.666666667
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	162702	160397.333333333	156687.333333333	181282.666666667	184601.666666667	195900.333333333
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	142318	NA	NA	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	334030.5	244233.666666667	238476	245117.333333333	340827.5	349553.5
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	111233	NA	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	276724.666666667	273145.333333333	76852.6666666667	251878	280518.333333333	271657
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	102638.333333333	118208.333333333	161761	103998.666666667	113887.666666667	108085.5
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	NA	NA	NA	135589.5	140588
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	469851.333333333	482333.333333333	470292.333333333	476288.333333333	474329.333333333	464756
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	368997	389228.666666667	426168.333333333	377108	497449.333333333	269007
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	188194	193782.5	NA	190556.5	208590.5	188039.5
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	819735	804721	843220	908950.666666667	914911.666666667	852941.333333333
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	171046	163089.666666667	200591.5	168888.5	186971.5	189656
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	930345.666666667	927211.333333333	906116.666666667	885747.333333333	913982	1028510
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	638499.333333333	663592.333333333	676729.666666667	627553.666666667	664481.333333333	669961
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	607801.666666667	634304	495576	565077.333333333	630423.666666667	639748.666666667
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	NA	55316	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	152082	NA	NA	NA	NA	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	252154.666666667	264458	205612.666666667	233179	245911.333333333	254515.333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	236695	220387	263971.666666667	257207.666666667	254822.333333333	244206.666666667
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	171861.333333333	200990.666666667	174238
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	113870.5	112561.666666667	104412	120064.5	122668	167386.666666667
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA	308459	267614.666666667	266076.666666667	292608.333333333
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	175532.333333333	271095.666666667	343903	255896.333333333	261840	160572.666666667
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	74724.5	74936	82966	NA	80136	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	162587	183270	177123	168579.5	154811.5	NA
"1/sp|O75643|U520_HUMAN"	"HUMAN"	275114.333333333	334844.333333333	271349.666666667	276083.666666667	302450	289543.333333333
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	187599	168670.333333333	155180.666666667	201120	142870	202094.666666667
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	183540.666666667	192617	139895	144661.5	152256.666666667	154803.666666667
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	127096	NA	115800.5
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	338188.333333333	348132.333333333	313410.666666667	339998.333333333	369914.333333333	351333.666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	256533	213349.5	209733.5	215865.5	227117	249263.5
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	NA	NA	NA	213959.5	213267.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	286963.333333333	356852.666666667	305534.333333333	302190.666666667	303941	348101.666666667
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	166421.666666667	104712.5	159591.333333333	105622.666666667	177444	142913.666666667
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	208966.5	209516.5	NA	210274.5	199622	200879
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	258301.333333333	294295.333333333	296607.333333333	162974	149118	371639
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	365229	371372	355144.666666667	383337.666666667	399082.333333333	404394
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	NA	120395	115101	NA	134456.5	111965
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	232357	NA	104820	117220.666666667	149923	103128
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	121976.333333333	103022.5	111016	91911.6666666667
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	98918	110251	88072.5	93594.5	103043.5	89186
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	122820.333333333	NA	NA	NA	103374.5	101159.5
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	248070	272476.333333333	266746.333333333	243788.333333333	264574.333333333	253103.666666667
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	85785.6666666667	99911.3333333333	112092	83179	113641	88504.6666666667
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	212508.5	215457	70357.6666666667	79251.6666666667	83366.6666666667	81956.5
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	64050
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	269685.5	279761.5	275896.5	252434	249593.5	242100
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	156818.666666667	183924.666666667	187373.666666667	171070.666666667	150334.666666667	218171.333333333
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	314577.666666667	336779	336287.333333333	335402.333333333	329875.666666667	326142
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	218673	220712	258866.666666667	237234	234660	207938
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	NA	81864.5	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	199075	180769.666666667	146685	173290.666666667	179577.666666667	178334.666666667
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	279304.333333333	271645.333333333	439472.333333333	248591.333333333	248293	263370
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	134988.333333333	136983.333333333	133496.333333333	135294	128561	137761.666666667
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	187550.333333333	187155.666666667	133641.5	151250.333333333	167557	154825.666666667
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	183267	217946.333333333	174369.666666667	138974	187857	181665.666666667
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	152848.666666667	141554.5	NA	147104	125152.5	126884.5
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	161024.5	NA	NA	NA	NA	150932.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	360610	359622.666666667	351651.666666667	361264.666666667	382053.666666667	363498.666666667
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	320691.5	321952	290833.5	242436.666666667	238973.333333333	233167
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	187710.5	116008.5	185906	119748.333333333	129328	126930
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	213377.333333333	270122.333333333	213557.333333333	226455	219384.666666667	216405.666666667
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	112755.333333333	111148.333333333	119360.333333333	139968.333333333	131776.333333333	146327
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1692268.33333333	1732884	1755080.66666667	1670062.66666667	1732724.66666667	1695999.33333333
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	290438	208627.333333333	311471	645826.333333333	666324.333333333	671575.333333333
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	128481	151416	145712	387965	406389.666666667	412011.666666667
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	269617	313216	238979.666666667	228068	301052.666666667	252587.333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	131860	119148.333333333	NA
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	235868	240025	218407.333333333	218158	233102	234573
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	365822	332176.666666667	379887	346380.666666667	343306.333333333	330967.333333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	132786.5	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	927719	913321	648461.333333333	659513.666666667	1042761	684257
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	291372.333333333	285675.666666667	283937.666666667	268662.333333333	299674.333333333	281201.333333333
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	235840.333333333	121650.5	202629.333333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	61078	NA	NA	244579.333333333	210606.333333333	205277
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	339045	323410.333333333	290906.333333333	290309.333333333	310072	327689.666666667
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	386659.666666667	389936	386878	413760.666666667	447587.333333333	428801
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	782231	779930.333333333	833927	821167.666666667	810047	828329.666666667
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	116171.5	NA	111367.333333333	383330	425896.333333333	413410.333333333
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	113827	NA	127149.5	NA	NA	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	195310.333333333	237375.666666667	241568.666666667
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2402827.66666667	2395958.66666667	2282719.66666667	2287387.66666667	2355376	2347736.33333333
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	150660.666666667	141791.333333333	147171.333333333
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	73276	124819.666666667	156943	162938	149887
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	83912.3333333333	217204.333333333	93760.3333333333
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	NA	63326	64597.3333333333
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	122690.666666667	59480	66105	311716	244484.666666667	262993
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	299145.333333333	308825.333333333	337986.333333333
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	51446.3333333333	123880.666666667	49664	254140	251287	202459.666666667
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	70531.3333333333	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	60042	NA	NA	100356	106797.333333333	91329.6666666667
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	75122.5	171195	170431.333333333	160880
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	103360	114020
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	40863.5	NA	298161	298079.333333333	304653.333333333
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	92099	73893.6666666667	89546.5	224505	249288	280389.333333333
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	119303	156014	169476
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	236309.333333333	261276.666666667	259305.666666667
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	45550	53102.5	NA	481346.333333333	494005.333333333	476747.666666667
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	153227.333333333	163469.666666667	105602.333333333
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	544712.666666667	546575.333333333	540810.333333333	537636	559221.333333333	552559.666666667
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	201380.666666667	241389	253744.666666667	791131.666666667	816639.333333333	855595
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	271283	286225.333333333	256670.666666667	856650.333333333	885351.666666667	911926.666666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	420856	441540	378519	1252819.33333333	1343384.66666667	1309171
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1510215.33333333	1539033	1599929	1493902.66666667	1580577	1535192.66666667
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	111791.5	120656.5	114455.5	112842.5	114995
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1722304	1639022.5	1842491	1067147	1063048	1025894
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	449332	434855	438576.666666667	422629	403227.333333333	436609
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	269038	253299	299327.666666667	239563.333333333	263093.333333333	225501.666666667
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1286725.66666667	1245084.66666667	1311162.66666667	4116048.33333333	4263734.33333333	4137763.66666667
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	375076.5	222291	NA	263740	255013	278293.333333333
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	71739	74755	59909.5
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	122211.666666667	125297.666666667	93207.3333333333	157086.5	NA	159440
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	86302.5	110949.333333333	97083	NA	93246.5	88663
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1861498.33333333	1898925.66666667	1867976.33333333	1743218	1861444.66666667	1856018.66666667
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	157147.333333333	155942	151771.333333333	266916	292538.666666667	286802
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	145799.5	NA	NA	NA	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1061079.33333333	1082036.33333333	1126136.66666667	1069790	1076316	1055608.66666667
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	300983.666666667	331184	324428.333333333	313648.333333333	315815.666666667	291817.666666667
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	108390.5	125945.333333333	100956	106301.5	113024.5	106854.5
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	509010.333333333	537717	525756	342941.666666667	378894	368742
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6753695	6689258.33333333	6845717	6605420.66666667	6734173.66666667	6931585.33333333
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	79800.5	NA	NA	166796.666666667	135725.333333333	172274.333333333
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	158671.333333333	167643.666666667	163520	185930.666666667	166345.666666667	176099.666666667
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	NA	NA	79072	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1217405.33333333	1226817.66666667	1243965.66666667	1124029	1200659.33333333	1172292.66666667
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	152513.666666667	93851.6666666667	106075
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	98710	NA	67134	309650	278503.666666667	371915
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	775627	745712.666666667	852276.333333333	804691	709319.666666667	766846.666666667
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	226599	238154	240006.333333333	245996	217008.666666667	229419
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	57786.6666666667	80648	71826	97824	88134.5	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	156625	148593.666666667	152654	347796.666666667	310889	338989.666666667
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	187149	218251.333333333	206219.333333333
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	62019	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	414051	436615.333333333	303122.333333333	359222.666666667	333692.666666667	341900.666666667
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	146625	136270	NA	150419.5	NA	150772.5
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	172021.333333333	154071	180681.333333333	506036.666666667	532575	532002
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	251342.333333333	249612	241401.666666667	206853.666666667	240405.666666667	260995
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1331877.33333333	1365500.66666667	1352270.66666667	1370710.33333333	1396899.33333333	1408952.33333333
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	373263.666666667	403755.333333333	391599	336096	413881	392196.666666667
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	374896.666666667	319250	327296	356423	362946.666666667	340859.666666667
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1240766.33333333	1246650.33333333	1390276.66666667	1418454	1220562.66666667	1330323.33333333
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	367221.333333333	355602.333333333	365328.666666667	354917	360315	343187.333333333
"1/sp|P05455|LA_HUMAN"	"HUMAN"	200506	253544	222719.666666667	222126.666666667	244475.333333333	214927.666666667
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	160815	NA	142623.333333333	152310.666666667	163453
