"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O60706|ABCC9_HUMAN;"	"HUMAN"	359	NA	NA	NA	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	3952	3933	3744	2954	3961	3903
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	1964	1711	2051	2145	2297	2058
"sp|O60890|OPHN1_HUMAN;"	"HUMAN"	NA	564	NA	NA	NA	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	2757	2626	2508	2108	2300	2078
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;"	"HUMAN"	3754	3372	3414	3586	3953	3539
"sp|O75153|CLU_HUMAN;"	"HUMAN"	1452	824	NA	1547	NA	NA
"sp|O75157|T22D2_HUMAN;"	"HUMAN"	NA	172	260	NA	NA	NA
"sp|O75159|SOCS5_HUMAN;"	"HUMAN"	NA	NA	NA	1029	NA	NA
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	626	834	501	709	NA	NA
"sp|O75323|NIPS2_HUMAN;"	"HUMAN"	2137	1972	NA	2861	1909	2252
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	2957	2339	2617	2449	NA	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	2682	2299	2570	1820	NA	1891
"sp|O75439|MPPB_HUMAN;sp|P31930|QCR1_HUMAN;"	"HUMAN"	NA	3600	3388	3444	3489	3943
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	575	NA	NA	441	466
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	NA	NA	NA	1643	NA	1572
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	376	506	640	590	490	606
"sp|O75586|MED6_HUMAN;"	"HUMAN"	NA	NA	6127	16422	12883	NA
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	3111	2925	2985	2573	2646	2433
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	NA	NA	945	NA	NA	1017
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	1643	1317	1325	982	NA	1525
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	793	846	496	796	790	914
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	314	315	438	NA	438	271
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	2573	2680	2575	1571	1976	NA
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	7374	7769	7488	8480	7669	7435
"sp|O95218|ZRAB2_HUMAN;"	"HUMAN"	841	737	629	923	631	1087
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	NA	827	449	NA	838	814
"sp|O95302|FKBP9_HUMAN;"	"HUMAN"	2308	2027	NA	1631	1817	1617
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	753	834	710.05	754	794	837
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	2658	2159	2464	2122	2273	1831
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	1280	1193	1463	1273	NA	1432
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	NA	1803	NA	1939	NA	1645
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	1376	1312	1539	1313	1157	1381
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	30886	27202	25245	28596	28135	28985
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	NA	NA	1705	NA	NA
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1016	NA
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2661	NA
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	1897	2202	2467	2060	2116	2498
"sp|P00946|MANA_ECOLI;"	"ECOLI"	626	523	NA	1524	1382	1447
"sp|P00954|SYW_ECOLI;"	"ECOLI"	NA	NA	NA	641	NA	697
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	954	NA	NA	1008	1280	1132
"sp|P01111|RASN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3436	3550
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	NA	672	NA	550	NA	520
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	1622	1727	1790	1404	NA	916
"sp|P04083|ANXA1_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	20708	NA	NA	NA	NA	NA
"sp|P04150|GCR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	489	NA
"sp|P04183|KITH_HUMAN;"	"HUMAN"	315	NA	NA	NA	NA	NA
"sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	9121	8272	8885	11005	8119	11441
"sp|P04264|K2C1_HUMAN;sp|P04259|K2C6B_HUMAN;"	"HUMAN"	2546	3275	3120	2108	NA	1852
"sp|P04264|K2C1_HUMAN;sp|P08670|VIME_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	26763	25276	25794	NA	28545	28915
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	6583	5290	6073	5765	3238	4046
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	3663	3820	3485	3170	3831	2660
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	24415	22732	21132	27016	23275	23699
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	2857	2004.0499	2510	2262	2015	2068
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	30237	31884	NA	33903	31719	32154
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	8344	8493	8924	9303	8412	7464
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	14664	NA	NA	NA
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	12575	12499	13730	16318	13834	14066
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	959	NA	1093	722	NA	NA
"sp|P05050|ALKB_ECOLI;"	"ECOLI"	NA	NA	NA	1334	2870	3052
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	2269	2695	2132	2181	2528	2496
"sp|P06280|AGAL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	312	NA
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	NA	NA	NA	2222	2389	1857
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	146	146	127	NA	NA	NA
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	1187	1255	1266	1321	1679	1245
"sp|P06850|CRF_HUMAN;"	"HUMAN"	5470	4942	4796	3446	3357	7597
"sp|P07001|PNTA_ECOLI;"	"ECOLI"	NA	NA	NA	2634	2361	NA
"sp|P07014|DHSB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	654
"sp|P07464|THGA_ECOLI;"	"ECOLI"	NA	NA	1314	1934	2511	1713
"sp|P07650|TYPH_ECOLI;"	"ECOLI"	NA	NA	NA	1436	1548	1453
"sp|P07741|APT_HUMAN;"	"HUMAN"	3714	3164	3208	3073	2636	2375
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	8809	5356	8043	7316	7233	7278
"sp|P08034|CXB1_HUMAN;"	"HUMAN"	425	NA	380	NA	NA	NA
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	10984	10762	11295	9235	10808	8554
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	9384	8922	NA	8620	8284	9482
"sp|P08134|RHOC_HUMAN;"	"HUMAN"	1404	NA	1301	NA	1142	326
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	2177	2273	2704	2681	2651	2672
"sp|P08312|SYFA_ECOLI;"	"ECOLI"	NA	NA	NA	1085	1000	941
"sp|P08395|SPPA_ECOLI;"	"ECOLI"	1785	1472	2082	1880	2090	2225
"sp|P08579|RU2B_HUMAN;sp|P09012|SNRPA_HUMAN;"	"HUMAN"	4880	4721	4531	3347	5071	3906
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	7667	7838	10469	6373	8505	8889
"sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	30730	35814	37072	34548	31547	30381
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	1665	NA	1524	NA	1319	NA
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	28911	29457	30798	24303	25471	20745
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	NA	NA	10293	NA	8279	8694
"sp|P09127|HEMX_ECOLI;"	"ECOLI"	NA	NA	NA	817	1777	1826
"sp|P09132|SRP19_HUMAN;"	"HUMAN"	NA	397	NA	NA	NA	NA
"sp|P09394|GLPQ_ECOLI;"	"ECOLI"	NA	NA	NA	500	668	543.05
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	4284	4143	4347	5029	4673	5001
"sp|P0A6E6|ATPE_ECOLI;"	"ECOLI"	NA	NA	NA	1526	1538	NA
"sp|P0A6E9|BIOD2_ECOLI;"	"ECOLI"	NA	NA	NA	2145	NA	NA
"sp|P0A6K3|DEF_ECOLI;"	"ECOLI"	NA	NA	NA	1071	913	1108
"sp|P0A6L4|NANA_ECOLI;"	"ECOLI"	NA	NA	NA	1282	NA	1379
"sp|P0A6P5|DER_ECOLI;"	"ECOLI"	NA	NA	253	737	NA	NA
"sp|P0A6P7|ENGB_ECOLI;"	"ECOLI"	NA	NA	NA	1270	1377	994
"sp|P0A6R0|FABH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	738	619
"sp|P0A6S7|GPDA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1282	1220
"sp|P0A6T9|GCSH_ECOLI;"	"ECOLI"	NA	NA	1856	8479	NA	6381
"sp|P0A6V1|GLGC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1494
"sp|P0A6Y5|HSLO_ECOLI;"	"ECOLI"	591	378	NA	1569	1781	1855
"sp|P0A7A7|PLSB_ECOLI;"	"ECOLI"	292	NA	NA	635	806	NA
"sp|P0A7B8|HSLV_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1587
"sp|P0A7E9|PYRH_ECOLI;"	"ECOLI"	NA	NA	NA	2257	1714	2294
"sp|P0A7G2|RBFA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1051	NA
"sp|P0A7P5|RL34_ECOLI;"	"ECOLI"	NA	NA	3423	8276	10054	8191
"sp|P0A7Q1|RL35_ECOLI;"	"ECOLI"	NA	795	748	2493	2648	NA
"sp|P0A7Q6|RL36_ECOLI;"	"ECOLI"	NA	NA	NA	5146	6284	5721
"sp|P0A817|METK_ECOLI;"	"ECOLI"	NA	NA	NA	1117	1006	1014
"sp|P0A855|TOLB_ECOLI;"	"ECOLI"	NA	NA	NA	2267	2187	2654
"sp|P0A8E1|YCFP_ECOLI;"	"ECOLI"	NA	748	NA	2331	2190	1941
"sp|P0A8J8|RHLB_ECOLI;"	"ECOLI"	NA	NA	NA	755	NA	439
"sp|P0A8P3|FETP_ECOLI;"	"ECOLI"	NA	NA	NA	1959	1748	2026
"sp|P0A8X0|YJGA_ECOLI;"	"ECOLI"	2635	2570	2763	2050	1174	870
"sp|P0A903|BAMC_ECOLI;"	"ECOLI"	NA	NA	334	492	NA	NA
"sp|P0A908|MIPA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	63	63
"sp|P0A9A9|FUR_ECOLI;"	"ECOLI"	NA	NA	NA	1834	2119	2415
"sp|P0A9C5|GLNA_ECOLI;"	"ECOLI"	NA	NA	NA	878	909	830
"sp|P0A9D2|GSTA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1121	1094
"sp|P0A9K9|SLYD_ECOLI;"	"ECOLI"	1541	1279	NA	3563	4081	3467
"sp|P0A9M5|XGPT_ECOLI;"	"ECOLI"	NA	NA	NA	917	NA	NA
"sp|P0A9P4|TRXB_ECOLI;"	"ECOLI"	NA	NA	NA	2374	NA	NA
"sp|P0A9T4|TAS_ECOLI;"	"ECOLI"	NA	NA	NA	63	83	NA
"sp|P0A9Z1|GLNB_ECOLI;"	"ECOLI"	NA	NA	NA	3705	2611	3514
"sp|P0AA91|YEAY_ECOLI;"	"ECOLI"	NA	NA	NA	1620	NA	NA
"sp|P0AA93|YPDA_ECOLI;sp|P63284|CLPB_ECOLI;"	"ECOLI"	NA	2167	2534	9622	9441	9602
"sp|P0AAB8|USPD_ECOLI;"	"ECOLI"	NA	NA	NA	1898	1916	1797
"sp|P0AAI5|FABF_ECOLI;"	"ECOLI"	NA	NA	565	1016	1203	912
"sp|P0AAL3|NAPG_ECOLI;"	"ECOLI"	10403	12188	NA	NA	13314	NA
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	169.04999	NA	NA	NA	486	NA
"sp|P0ABD5|ACCA_ECOLI;"	"ECOLI"	NA	NA	NA	2031	2282	NA
"sp|P0ABZ6|SURA_ECOLI;"	"ECOLI"	NA	NA	NA	235	215	NA
"sp|P0AC47|FRDB_ECOLI;"	"ECOLI"	NA	NA	NA	2121	2301	2121
"sp|P0AC62|GLRX3_ECOLI;"	"ECOLI"	1129	932	1028	1340	1097	1015
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	884	NA
"sp|P0ACE7|HINT_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1212	1276
"sp|P0AD12|YEEZ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	591	NA
"sp|P0ADB7|ECNB_ECOLI;"	"ECOLI"	NA	NA	NA	12704	9465	11227
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1791
"sp|P0ADU2|YGIN_ECOLI;"	"ECOLI"	NA	NA	6522	19839	22064	19270
"sp|P0ADW3|YHCB_ECOLI;"	"ECOLI"	NA	NA	NA	2380	1798	2126
"sp|P0ADY1|PPID_ECOLI;"	"ECOLI"	NA	748	NA	1302	1171	1400
"sp|P0AE18|MAP1_ECOLI;"	"ECOLI"	696	NA	NA	1801	1971	1762
"sp|P0AE52|BCP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1420	1369
"sp|P0AEG4|DSBA_ECOLI;"	"ECOLI"	NA	NA	NA	3553	6703	5327
"sp|P0AES4|GYRA_ECOLI;"	"ECOLI"	NA	NA	NA	1662	NA	1722
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	3241	NA	NA	5123	5495	5468
"sp|P0AEZ3|MIND_ECOLI;"	"ECOLI"	NA	NA	NA	3477	3989	NA
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	1681	NA	NA	3701	3791	3248
"sp|P0AF36|ZAPB_ECOLI;"	"ECOLI"	NA	NA	NA	1918	1858	NA
"sp|P0AFI7|PDXH_ECOLI;"	"ECOLI"	NA	NA	NA	209	NA	399
"sp|P0AFJ1|PHNA_ECOLI;"	"ECOLI"	292	313	313	1072	937	918
"sp|P0AFM4|PSIF_ECOLI;"	"ECOLI"	NA	NA	NA	42	43.049984	NA
"sp|P0AG59|RS14_ECOLI;"	"ECOLI"	NA	809	NA	NA	NA	1155
"sp|P0AGD1|SODC_ECOLI;"	"ECOLI"	539	NA	947	1316	NA	NA
"sp|P0AGE6|YIEF_ECOLI;"	"ECOLI"	NA	NA	569	2183	2236	2004
"sp|P0AGK4|YHBY_ECOLI;"	"ECOLI"	NA	NA	NA	2148	1994	2261
"sp|P0C0S1|MSCS_ECOLI;"	"ECOLI"	NA	NA	NA	1326	1767	1657
"sp|P0C7P4|UCRIL_HUMAN;"	"HUMAN"	2974	2935	2806	2436	4183	3325
"sp|P10644|KAP0_HUMAN;"	"HUMAN"	250	250	NA	NA	488	292
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	16021	11346	12224	15026	14257	16127
"sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	NA	NA	13342	10853	12700	NA
"sp|P11166|GTR1_HUMAN;"	"HUMAN"	1084	1355	1420	1669	1344	1443
"sp|P11217|PYGM_HUMAN;"	"HUMAN"	4149	NA	NA	NA	NA	NA
"sp|P11233|RALA_HUMAN;"	"HUMAN"	NA	501	375	418	459	480
"sp|P11717|MPRI_HUMAN;"	"HUMAN"	680	NA	NA	NA	816	NA
"sp|P11908|PRPS2_HUMAN;"	"HUMAN"	NA	1041	NA	1538	1566	1323
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;"	"HUMAN"	2456	NA	NA	NA	3974	924
"sp|P12281|MOEA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1978
"sp|P12955|PEPD_HUMAN;"	"HUMAN"	1252	1229	1236	1279	1246	1320
"sp|P13533|MYH6_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2379
"sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN;"	"HUMAN"	371	NA	312	NA	NA	NA
"sp|P14209|CD99_HUMAN;"	"HUMAN"	3146	2884	3072	3054	3985	4354
"sp|P14210|HGF_HUMAN;"	"HUMAN"	465	668	444	626	443	338
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1443
"sp|P15034|AMPP_ECOLI;"	"ECOLI"	NA	NA	NA	1263	1329	NA
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	NA	NA	1391	NA	NA	NA
"sp|P15723|DGTP_ECOLI;"	"ECOLI"	NA	1855	NA	NA	NA	NA
"sp|P15927|RFA2_HUMAN;"	"HUMAN"	974	NA	NA	1975	1540	2151
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	50552	49315	44814	71839	52598	59582
"sp|P17676|CEBPB_HUMAN;"	"HUMAN"	651	620	NA	NA	691	946
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	250	NA
"sp|P17948|VGFR1_HUMAN;"	"HUMAN"	NA	315	NA	NA	NA	NA
"sp|P17948|VGFR1_HUMAN;sp|P28482|MK01_HUMAN;"	"HUMAN"	3074	3394	3093	3146	2364	2457
"sp|P19768|INSJ_ECOLI;"	"ECOLI"	2107	728	2357	1586	1972	2325
"sp|P20290|BTF3_HUMAN;"	"HUMAN"	2294	2398	2507	1776	2417	2274
"sp|P20339|RAB5A_HUMAN;"	"HUMAN"	1162	NA	NA	1116	1080	NA
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1889	NA
"sp|P20671|H2A1D_HUMAN;"	"HUMAN"	35061	29639	33454	29275	33690	32030
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	4870	4934	4519	4324	4966	4604
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	159441	148529	156005	164659	146537	163198
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	6361	NA	NA	5581	6100	4639
"sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;"	"HUMAN"	NA	NA	NA	7391	4835	7642
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	NA	NA	1632	1774	1686
"sp|P21964|COMT_HUMAN;"	"HUMAN"	1172	1058	922	1078	1025	1256
"sp|P22564|RIHC_ECOLI;"	"ECOLI"	NA	NA	NA	297	313	NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;"	"HUMAN"	1845	2225	2016	1183	1272	1315
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	NA	11041	NA	11757	14334	17632
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	24657	22942	22197	27258	31291	24123
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	15046	11079	14273	NA	12283	12501
"sp|P23919|KTHY_HUMAN;"	"HUMAN"	2145	NA	NA	NA	NA	NA
"sp|P24043|LAMA2_HUMAN;"	"HUMAN"	4463	4428	4829	2853	2825	2870
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	2308	2048	2344	1918	967	1434
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	1953	NA	2155	1365	1723	1851
"sp|P26612|AMY2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	63	63
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	6897	6245	7139	5608	4398	5819
"sp|P27248|GCST_ECOLI;"	"ECOLI"	NA	NA	NA	4771	4363	7031
"sp|P28161|GSTM2_HUMAN;"	"HUMAN"	NA	NA	NA	851	NA	NA
"sp|P28482|MK01_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1434	NA
"sp|P29084|T2EB_HUMAN;"	"HUMAN"	NA	NA	NA	942	658	920
"sp|P30154|2AAB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	357	NA
"sp|P30499|1C01_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	217	NA	NA	234	NA	193
"sp|P30520|PURA2_HUMAN;"	"HUMAN"	1335	1057	1273	NA	NA	NA
"sp|P30837|AL1B1_HUMAN;"	"HUMAN"	1554	NA	1397	1395	944	1166
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;"	"HUMAN"	6807	6994	7632	5260	NA	NA
"sp|P30859|ARTI_ECOLI;"	"ECOLI"	NA	NA	NA	2489	1819	2544
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	1386	1541	NA	1158	NA	1193
"sp|P31663|PANC_ECOLI;"	"ECOLI"	NA	251	NA	735	671	NA
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	NA	15261	NA	NA	NA	NA
"sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;"	"HUMAN"	4471	3110	2333	2984	4242	4896
"sp|P33527|MRP1_HUMAN;"	"HUMAN"	1070	670	1239	939	930	984
"sp|P33599|NUOCD_ECOLI;"	"ECOLI"	NA	NA	NA	572	575	NA
"sp|P33602|NUOG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	812	734
