"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	771	1029	1029	1190	1067	1162
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	644	580	745	NA	674	668
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	1505	1723	1588	947	852	1691
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	174	288	NA	NA	NA	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	1754	NA	1835	1803	2241	1102
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA	NA	1999	NA	NA
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	1392	1442	NA	NA	NA	NA
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	4273	4416	3841	4569	4813	4702
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	1935	1868	2173	1330	1525	1484
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	1470	NA	1652	NA	NA	NA
"sp|O95714|HERC2_HUMAN;"	"HUMAN"	2271	2045	2235	1274	1648	NA
"sp|O95758|PTBP3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2801	NA
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;"	"HUMAN"	4004	4170	4162	4243	4676	4272
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	613	840	847	793	656	766
"sp|O95948|ONEC2_HUMAN;sp|O43678|NDUA2_HUMAN;sp|A6NJG2|SWAHD_HUMAN;"	"HUMAN"	689	799	769	669	785	569
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	23891	27004	31728	27135	31919	32767
"sp|P00403|COX2_HUMAN;"	"HUMAN"	1616	1495	1430	1487	1415	1303
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	762	909	940
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	193	NA	452	399	411
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	676	947	1155	1050	1011	409
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	1175	1218	1023	1100	1296	1152
"sp|P00946|MANA_ECOLI;"	"ECOLI"	479	448	361	1118	1423	1168
"sp|P02042|HBD_HUMAN;"	"HUMAN"	1276	1464	1382	1274	1380	1397
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	2232	2680	2146	2033	NA	1957
"sp|P04181|OAT_HUMAN;"	"HUMAN"	494	573	572	582	595	639
"sp|P04183|KITH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	932	954
"sp|P04264|K2C1_HUMAN;sp|Q7RTS7|K2C74_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	23455	20213	18495	24061	23377	23431
"sp|P04264|K2C1_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	26888	25678	28666	24875	25363	28125
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2664	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	10758	10496	10196	10505	10291	9912
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	20913	21672	22396	14988	21938	20113
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	1285	1277	1342	986	NA	1251
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	2064	2567	2212	1735	2134	1464
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	783	817	966	1819	1983	2022
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	1542	1607	1700	1772	1730	1654
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	568	NA	517	NA	538	264
"sp|P07012|RF2_ECOLI;"	"ECOLI"	NA	490	NA	1168	1119	862
"sp|P07014|DHSB_ECOLI;"	"ECOLI"	443	540	641	1586	1654	1414
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	658	1544	1398	1584
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7746	NA
"sp|P07858|CATB_HUMAN;"	"HUMAN"	1016	1264	1266	1333	NA	1154
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	5537	5334	5922	5554	4668	4964
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	9138	7823	8201	7552	7952	7739
"sp|P08133|ANXA6_HUMAN;sp|P12429|ANXA3_HUMAN;"	"HUMAN"	NA	NA	194	NA	NA	NA
"sp|P08237|K6PF_HUMAN;"	"HUMAN"	1217	1815	1807	1482	1577	1524
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	10998	10264	11063	11611	10221	10353
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	8672	9066	7902	7662	7751	9141
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	6201	5614	6063	5319	5736	5890
"sp|P08579|RU2B_HUMAN;"	"HUMAN"	1337	1222	1354	1558	1537	1170
"sp|P08622|DNAJ_ECOLI;"	"ECOLI"	NA	NA	NA	3448	2514	3632
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	9237	9115	10455	7063	9228	8182
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	800	NA	557	781	NA	733
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	23481	23941	26562	19715	19650	19990
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	1217	1224	1620	2127	2142	2362
"sp|P09012|SNRPA_HUMAN;"	"HUMAN"	1942	NA	1735	1835	1977	1675
"sp|P09104|ENOG_HUMAN;"	"HUMAN"	NA	NA	13030	423	640	NA
"sp|P09394|GLPQ_ECOLI;"	"ECOLI"	NA	NA	NA	697	643	907
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	2816	2929	2994	2380	2536	2456
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	2078	2130	2442	2450	NA
"sp|P0A6H5|HSLU_ECOLI;"	"ECOLI"	NA	NA	NA	404	NA	367
"sp|P0A6L4|NANA_ECOLI;"	"ECOLI"	NA	NA	NA	1021	994	1008
"sp|P0A6W5|GREA_ECOLI;"	"ECOLI"	NA	NA	NA	1739	3465	1871
"sp|P0A6Y1|IHFB_ECOLI;"	"ECOLI"	NA	NA	388	903	909	977
"sp|P0A715|KDSA_ECOLI;"	"ECOLI"	NA	NA	NA	1112	1311	1156
"sp|P0A734|MINE_ECOLI;"	"ECOLI"	NA	NA	NA	557	401	486
"sp|P0A759|NAGB_ECOLI;"	"ECOLI"	NA	NA	82	435	NA	422
"sp|P0A7A7|PLSB_ECOLI;"	"ECOLI"	NA	NA	NA	792	725	876
"sp|P0A7N9|RL33_ECOLI;"	"ECOLI"	NA	NA	4051	8460	8240	6638
"sp|P0A7Q1|RL35_ECOLI;"	"ECOLI"	1815	1575	1715	NA	NA	3787
"sp|P0A800|RPOZ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	583	NA
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	NA	NA	NA	2281	NA	2547
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;"	"ECOLI"	3015	NA	3595	9896	10310	10538
"sp|P0A8B5|YBAB_ECOLI;"	"ECOLI"	NA	NA	NA	501	NA	NA
"sp|P0A8J8|RHLB_ECOLI;"	"ECOLI"	NA	571	NA	NA	896	773
"sp|P0A8M3|SYT_ECOLI;"	"ECOLI"	1249	NA	1819	2329	2645	1252
"sp|P0A8N3|SYK1_ECOLI;"	"ECOLI"	777	918	1013	823	1403	1375
"sp|P0A937|BAME_ECOLI;"	"ECOLI"	NA	NA	NA	1531	1419	1684
"sp|P0A9B6|E4PD_ECOLI;"	"ECOLI"	NA	NA	NA	541	NA	547
"sp|P0A9H3|LDCI_ECOLI;"	"ECOLI"	NA	NA	NA	347	454	358
"sp|P0A9K9|SLYD_ECOLI;"	"ECOLI"	NA	NA	628	2708	3237	3062
"sp|P0A9M2|HPRT_ECOLI;"	"ECOLI"	NA	NA	NA	1436	2406	2016
"sp|P0A9P4|TRXB_ECOLI;"	"ECOLI"	NA	388	NA	427	NA	479
"sp|P0A9T4|TAS_ECOLI;"	"ECOLI"	NA	NA	NA	664	503	629
"sp|P0AA16|OMPR_ECOLI;"	"ECOLI"	NA	NA	NA	2168	1603	NA
"sp|P0AA91|YEAY_ECOLI;"	"ECOLI"	NA	308	173	NA	1010	765
"sp|P0AAB6|GALF_ECOLI;"	"ECOLI"	NA	NA	NA	964	1006	399
"sp|P0AAB8|USPD_ECOLI;"	"ECOLI"	NA	NA	NA	1549	1590	1570
"sp|P0AAC0|USPE_ECOLI;"	"ECOLI"	NA	NA	NA	1342	1268	1128
"sp|P0AAD6|SDAC_ECOLI;"	"ECOLI"	NA	NA	NA	500	541	571
"sp|P0AAI5|FABF_ECOLI;"	"ECOLI"	NA	NA	NA	419	552	626
"sp|P0AAN3|HYPB_ECOLI;"	"ECOLI"	2573	2398	NA	NA	NA	NA
"sp|P0AB52|YCHN_ECOLI;"	"ECOLI"	NA	NA	1007	2569	2053	2215
"sp|P0AB77|KBL_ECOLI;"	"ECOLI"	NA	NA	NA	1833	2253	2046
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	NA	NA	NA	1715	1921	NA
"sp|P0ABD5|ACCA_ECOLI;"	"ECOLI"	NA	194	NA	484	383	636
"sp|P0ABZ6|SURA_ECOLI;"	"ECOLI"	NA	NA	NA	1021	NA	1001
"sp|P0AD59|IVY_ECOLI;"	"ECOLI"	NA	NA	NA	988	1109	NA
"sp|P0ADB7|ECNB_ECOLI;"	"ECOLI"	3208	NA	NA	10172	10342	10743
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	1148	NA	NA	1824	1811	1770
"sp|P0ADU2|YGIN_ECOLI;"	"ECOLI"	6519	NA	NA	NA	NA	NA
"sp|P0ADU5|YGIW_ECOLI;"	"ECOLI"	449	347	316	994	894	997
"sp|P0ADY1|PPID_ECOLI;"	"ECOLI"	NA	NA	NA	3456	1637	3418
"sp|P0AE06|ACRA_ECOLI;"	"ECOLI"	NA	NA	NA	973	676	858
"sp|P0AEB7|YOAB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2431	NA
"sp|P0AEI1|MIAB_ECOLI;"	"ECOLI"	NA	NA	NA	427	428	295
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	255	827	867	748
"sp|P0AEZ3|MIND_ECOLI;"	"ECOLI"	NA	NA	NA	2627	2883	2717
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	265	327	277	835	857	664
"sp|P0AF70|YJEI_ECOLI;"	"ECOLI"	NA	NA	NA	842	728	899
"sp|P0AFG3|ODO1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	254	290
"sp|P0AFG6|ODO2_ECOLI;"	"ECOLI"	NA	NA	NA	1335	1468	1583
"sp|P0AFJ1|PHNA_ECOLI;"	"ECOLI"	NA	NA	NA	378	459	408
"sp|P0AFM6|PSPA_ECOLI;"	"ECOLI"	NA	NA	NA	1284	1178	1093
"sp|P0AFU8|RISA_ECOLI;"	"ECOLI"	NA	NA	NA	558	NA	NA
"sp|P0AG59|RS14_ECOLI;"	"ECOLI"	NA	NA	NA	930	679	1046
"sp|P0AGD1|SODC_ECOLI;"	"ECOLI"	1106	NA	NA	2689	3102	2808
"sp|P0AGD7|SRP54_ECOLI;"	"ECOLI"	NA	NA	NA	448	NA	439
"sp|P0AGE0|SSB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	683	650
"sp|P0AGK4|YHBY_ECOLI;"	"ECOLI"	576	NA	476	1921	1856	2000
"sp|P0C0S1|MSCS_ECOLI;"	"ECOLI"	609	NA	NA	1900	1761	1762
"sp|P10586|PTPRF_HUMAN;"	"HUMAN"	NA	4440	62837	59280	67207	NA
"sp|P11166|GTR1_HUMAN;"	"HUMAN"	931	1242	1169	1457	1292	1195
"sp|P11233|RALA_HUMAN;"	"HUMAN"	1158	1328	1321	1116	1224	NA
"sp|P11310|ACADM_HUMAN;"	"HUMAN"	2244	2226	2166	2744	2433	2136
"sp|P12235|ADT1_HUMAN;"	"HUMAN"	92	183	245	NA	102	225
"sp|P12955|PEPD_HUMAN;"	"HUMAN"	1020	983	1112	1127	1229	1189
"sp|P13164|IFM1_HUMAN;"	"HUMAN"	574	608	692	657	532	471
"sp|P13674|P4HA1_HUMAN;"	"HUMAN"	224	173	183	235	132	193
"sp|P14209|CD99_HUMAN;"	"HUMAN"	2817	2339	2751	3631	3091	3770
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	148046	157797	164542	150625	167679	154648
"sp|P16456|SELD_ECOLI;"	"ECOLI"	NA	883	NA	2056	2027	1997
"sp|P16499|PDE6A_HUMAN;"	"HUMAN"	3226	NA	2863	NA	NA	NA
"sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;"	"HUMAN"	1249	1313	1148	1073	777	NA
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	5784	5878	6497	5827	5670	5594
"sp|P17693|HLAG_HUMAN;"	"HUMAN"	NA	5258	NA	NA	NA	NA
"sp|P18956|GGT_ECOLI;"	"ECOLI"	NA	NA	1159	NA	NA	NA
"sp|P19012|K1C15_HUMAN;sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	1178	1288	1709	1327	1233	1171
"sp|P19012|K1C15_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	6398	5896	NA	6066	7045	6580
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	NA	992	1053	NA	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	1796	1905	1711	1677	1625	1340
"sp|P19957|ELAF_HUMAN;"	"HUMAN"	NA	NA	NA	133	NA	NA
"sp|P19971|TYPH_HUMAN;"	"HUMAN"	163	153	92	163	153	194
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	918	NA	NA	1052	1091	1164
"sp|P20340|RAB6A_HUMAN;sp|P51159|RB27A_HUMAN;"	"HUMAN"	3441	11994	11325	2773	12533	13407
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	1624	NA	1785	NA	1803	NA
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;sp|P02545|LMNA_HUMAN;"	"HUMAN"	10417	10603	10846	11871	12052	12653
"sp|P20936|RASA1_HUMAN;"	"HUMAN"	122	NA	NA	NA	301	NA
"sp|P21439|MDR3_HUMAN;"	"HUMAN"	893	867	1106	505	NA	NA
"sp|P21817|RYR1_HUMAN;"	"HUMAN"	1244	1678	NA	NA	NA	NA
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA	NA	306	NA	448
"sp|P21964|COMT_HUMAN;"	"HUMAN"	492	298	557	454	550	415
"sp|P22105|TENX_HUMAN;"	"HUMAN"	NA	NA	NA	NA	244	NA
"sp|P22256|GABT_ECOLI;"	"ECOLI"	949	NA	1624	NA	NA	3530
"sp|P22564|RIHC_ECOLI;"	"ECOLI"	NA	NA	NA	1244	1136	NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;"	"HUMAN"	2328	2675	2703	2326	2163	2303
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	13038	14384	11262	13733	14431	12007
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	23912	27151	25767	23744	28506	24542
"sp|P23471|PTPRZ_HUMAN;"	"HUMAN"	NA	NA	237	NA	NA	NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	2226	2281	2892	1704	1823	1636
"sp|P23721|SERC_ECOLI;"	"ECOLI"	NA	NA	NA	1099	1088	877
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	4889	4810	4768	4545	4965	4195
"sp|P25325|THTM_HUMAN;"	"HUMAN"	889	1319	654	NA	NA	NA
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	2027	1814	1804	1740	1728	NA
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	1138	1284	1062	2700	2834	2595
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	1024	1013	1202	886	922	960
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	509	593	900	624	531	730
"sp|P27248|GCST_ECOLI;"	"ECOLI"	1399	1350	1273	3314	3138	3345
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;"	"HUMAN"	7097	7207	8068	6722	6483	7501
"sp|P28340|DPOD1_HUMAN;"	"HUMAN"	732	691	633	622	495	562
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	588	834	698	1059	899	1099
"sp|P30462|1B14_HUMAN;sp|P17693|HLAG_HUMAN;"	"HUMAN"	5191	5629	5161	5680	6284	5671
"sp|P30536|TSPOA_HUMAN;"	"HUMAN"	1157	947	1220	1153	1026	1242
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	1283	1467	1304	1128	946	940
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;"	"HUMAN"	4925	5158	5948	5401	4862	5396
"sp|P31142|THTM_ECOLI;"	"ECOLI"	NA	NA	NA	2620	NA	NA
"sp|P31150|GDIA_HUMAN;"	"HUMAN"	303	279	NA	NA	NA	NA
"sp|P31153|METK2_HUMAN;"	"HUMAN"	1923	1731	1987	1892	2105	1914
"sp|P31689|DNJA1_HUMAN;"	"HUMAN"	465	628	1294	1530	1437	1667
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	10639	10923	12573	NA	10726	10821
"sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;"	"HUMAN"	2329	3095	1352	3253	3483	3634
"sp|P32320|CDD_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	255
"sp|P33599|NUOCD_ECOLI;"	"ECOLI"	NA	NA	NA	366	408	NA
"sp|P34896|GLYC_HUMAN;"	"HUMAN"	NA	3932	4425	2764	1095	2664
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;"	"HUMAN"	4153	4208	3510	4019	NA	NA
"sp|P35052|GPC1_HUMAN;"	"HUMAN"	NA	861	615	839	784	NA
"sp|P35080|PROF2_HUMAN;"	"HUMAN"	1016	554	1176	1330	1219	1378
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	342	279	246	217	299	312
"sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	1312	1216	NA	1372	1470	1191
"sp|P35244|RFA3_HUMAN;"	"HUMAN"	1205	1309	1291	1042	1438	1524
"sp|P35249|RFC4_HUMAN;"	"HUMAN"	NA	NA	469	NA	NA	NA
"sp|P35250|RFC2_HUMAN;"	"HUMAN"	430	389	417	387	82	398
"sp|P35610|SOAT1_HUMAN;"	"HUMAN"	1449	1599	1297	945	1336	1013
"sp|P36873|PP1G_HUMAN;"	"HUMAN"	2043	2232	1780	1590	1595	1484
"sp|P37666|GHRB_ECOLI;"	"ECOLI"	2516	NA	2153	2451	1836	2651
"sp|P37759|RMLB1_ECOLI;"	"ECOLI"	316	255	378	769	997	841
"sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN;"	"HUMAN"	4036	4341	3923	4275	4789	5324
"sp|P40763|STAT3_HUMAN;"	"HUMAN"	387	458	479	448	458	408
"sp|P41409|RIHA_ECOLI;"	"ECOLI"	659	NA	414	1328	1035	1265
"sp|P41567|EIF1_HUMAN;"	"HUMAN"	NA	NA	912	NA	718	622
"sp|P42599|YGJR_ECOLI;"	"ECOLI"	NA	NA	NA	51	71	NA
"sp|P42909|PTPB1_ECOLI;"	"ECOLI"	5597	5694	6552	6673	NA	6586
"sp|P43307|SSRA_HUMAN;"	"HUMAN"	2414	2541	2265	2587	2711	2467
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	NA	865	741	1127	1015	NA
"sp|P46013|KI67_HUMAN;"	"HUMAN"	NA	NA	938	306	977	985
"sp|P46379|BAG6_HUMAN;"	"HUMAN"	445	296	453	NA	451	492
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;"	"HUMAN"	51	234	360	NA	NA	NA
"sp|P47914|RL29_HUMAN;"	"HUMAN"	14205	14092	14044	9958	10779	10608
"sp|P48147|PPCE_HUMAN;"	"HUMAN"	NA	NA	NA	NA	501	NA
"sp|P48552|NRIP1_HUMAN;"	"HUMAN"	NA	NA	379	NA	NA	NA
"sp|P48556|PSMD8_HUMAN;"	"HUMAN"	2698	2864	2537	2715	3052	3171
"sp|P48637|GSHB_HUMAN;"	"HUMAN"	1015	851	878	908	901	800
"sp|P48960|CD97_HUMAN;"	"HUMAN"	286	NA	153	244	245	275
"sp|P49643|PRI2_HUMAN;"	"HUMAN"	326	256	306	266	224	412
"sp|P49756|RBM25_HUMAN;"	"HUMAN"	391	249	342	337	251	NA
"sp|P49915|GUAA_HUMAN;"	"HUMAN"	495	NA	654	705	825	885
"sp|P50053|KHK_HUMAN;"	"HUMAN"	1095	1148	1089	474	514	411
"sp|P50897|PPT1_HUMAN;"	"HUMAN"	1491	1388	1281	1227	1279	1164
"sp|P50995|ANX11_HUMAN;sp|P09525|ANXA4_HUMAN;sp|P08133|ANXA6_HUMAN;"	"HUMAN"	1165	1541	1409	1747	NA	1781
"sp|P51159|RB27A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4142	NA
"sp|P51784|UBP11_HUMAN;"	"HUMAN"	41	NA	NA	NA	NA	NA
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	1458	1446	1150	1106	1459	1406
"sp|P52434|RPAB3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	613
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	10891	9893	10322	10347	10073	8884
"sp|P52597|HNRPF_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	12563	11154	14233	10935	NA	10962
"sp|P52888|THOP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1292	NA
"sp|P53007|TXTP_HUMAN;"	"HUMAN"	3980	4054	3634	3278	NA	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	237	269	246	247	NA	NA
"sp|P53582|MAP11_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1666	NA
"sp|P53597|SUCA_HUMAN;"	"HUMAN"	1207	1196	1358	1109	1283	1244
"sp|P54652|HSP72_HUMAN;"	"HUMAN"	NA	NA	NA	NA	34041	NA
