"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACSA_ECOLI"	"ECOLI"	NA	NA	1406523	908848	1080581	NA
"ACSL3_HUMAN"	"HUMAN"	1701198	1595397	1658560	1166902	1082448	946134
"ACSL4_HUMAN"	"HUMAN"	607413	641237	622451	640437	615598	653411
"ACTG_HUMAN"	"HUMAN"	36201567	34814927	34827634	35465969	36148817	34761837
"ACTN1_HUMAN"	"HUMAN"	893478	853321	1068311	1194964	1005158	916538
"ACTN2_HUMAN"	"HUMAN"	502383	888732	NA	1195943	NA	800214
"ACTN4_HUMAN"	"HUMAN"	4666926	5460689	5203014	5333216	5484355	5204429
"ACTS_HUMAN"	"HUMAN"	25227089	24649216	26835018	24825808	24633215	25887864
"ACTZ_HUMAN"	"HUMAN"	583178	601861	693403	539879	497240	315942
"ACUI_ECOLI"	"ECOLI"	NA	NA	NA	881989	677574	669904
"ADAS_HUMAN"	"HUMAN"	191603	288910	386995	237803	NA	413796
"ADD_ECOLI"	"ECOLI"	NA	209570	712437	704839	449287	699047
"ADH1_YEAST/tr"	"YEAST"	19166232	20162514	20563385	11877371	12272304	11925023
"ADHE_ECOLI"	"ECOLI"	3121373	3065665	3295041	9339958	9124659	8990475
"ADHX_HUMAN"	"HUMAN"	658295	752416	1044009	867824	688906	1008776
"ADRM1_HUMAN"	"HUMAN"	NA	217804	NA	243936	NA	256116
"ADT2_HUMAN"	"HUMAN"	4808061	4874193	4868800	5343365	5360882	5256039
"ADT3_HUMAN"	"HUMAN"	8982774	8913959	8810352	8238468	8352215	8611044
"AFG32_HUMAN"	"HUMAN"	477777	525287	NA	465263	676412	665290
"AG43_ECOLI"	"ECOLI"	419424	433605	456401	325999	NA	249667
"AGAL_ECOLI"	"ECOLI"	614061	NA	306817	2186501	2360954	2488710
"AGP_ECOLI"	"ECOLI"	329504	745146	385722	1120936	1125327	1027447
"AHNK_HUMAN"	"HUMAN"	7057206	8620300	8637508	6926969	7306913	7203533
"AHPC_ECOLI"	"ECOLI"	4662629	4679147	4945623	12779569	13271438	13969216
"AHPF_ECOLI"	"ECOLI"	636777	343695	260561	1233055	1136803	1303024
"AHSA1_HUMAN"	"HUMAN"	950138	926118	1280790	1232767	923689	1265705
"AIDB_ECOLI"	"ECOLI"	NA	440560	NA	NA	NA	NA
"AIFM1_HUMAN"	"HUMAN"	1683412	2635115	1483222	1486255	1605591	1533408
"AIM46_YEAS8"	"YEAST"	257751	271667	247881	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	587308	842832	665970	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	NA	455211	469178	399639	720073	NA
"AIMP2_HUMAN"	"HUMAN"	562978	383007	346886	187715	203491	203847
"AIP_HUMAN"	"HUMAN"	799342	307162	309720	412468	380815	451368
"AK1A1_HUMAN"	"HUMAN"	1289725	1317423	1346542	1182353	1313947	1267387
"AK1C2_HUMAN"	"HUMAN"	1200527	1253371	1256447	1100776	1634338	1682386
"AK1C3_HUMAN"	"HUMAN"	1842131	2115839	1963351	2082540	2304099	2059515
"AK1C4_HUMAN"	"HUMAN"	5429310	5449788	5210888	4767753	5330831	5188855
"AK1H_ECOLI"	"ECOLI"	239921	NA	NA	1433090	526706	667463
"AL1B1_HUMAN"	"HUMAN"	82294	NA	446357	NA	NA	NA
"AL3A1_HUMAN"	"HUMAN"	871187	963351	915877	967558	644079	580948
"AL3A2_HUMAN"	"HUMAN"	632248	894299	672813	740898	780053	684956
"AL3B2_HUMAN"	"HUMAN"	NA	1068999	817759	NA	NA	NA
"AL7A1_HUMAN"	"HUMAN"	1536722	1916663	1289881	1409148	1815468	1657074
"AL9A1_HUMAN"	"HUMAN"	414276	386547	707787	585819	507359	591924
"ALBU_HUMAN"	"HUMAN"	3910541	3648117	4118659	2494259	2462452	2481258
"ALDA_ECOLI"	"ECOLI"	904470	877220	987361	2974609	3137267	3276940
"ALDB_ECOLI"	"ECOLI"	394394	506524	NA	1738267	1076325	1137268
"ALDH2_HUMAN"	"HUMAN"	850828	905068	1009604	968105	929784	926604
"ALDOA_HUMAN"	"HUMAN"	6235219	6515038	6253186	5842067	6248803	6209750
"ALDOC_HUMAN"	"HUMAN"	1108473	1077104	1391175	979333	1032425	1106105
"ALDR_HUMAN"	"HUMAN"	1985037	2372335	2197159	2369139	2373194	2187050
"ALF1_ECOLI"	"ECOLI"	947283	1920870	1273336	3272223	3894209	3154930
"ALF_ECOLI"	"ECOLI"	3759024	3843324	3812409	10232171	10471199	10459254
"ALKH_ECOLI"	"ECOLI"	413625	244958	NA	1928276	2242256	2001853
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	570081	1254928	NA
"AMPA_ECOLI"	"ECOLI"	232524	200711	420418	729918	940712	670160
"AMPB_HUMAN"	"HUMAN"	721285	775030	572236	735240	769530	707642
"AMPL_HUMAN"	"HUMAN"	503505	489871	624542	532970	314002	525972
"AMPN_ECOLI"	"ECOLI"	319483	NA	610761	1080337	1061197	972957
"AMPP_ECOLI"	"ECOLI"	447339	NA	NA	205917	246931	NA
"AMRP_HUMAN"	"HUMAN"	486603	495877	390798	751053	NA	NA
"AN32A_HUMAN"	"HUMAN"	1306895	1238324	1040356	1065072	1347149	1116323
"AN32B_HUMAN"	"HUMAN"	2465017	2564885	2341397	2289840	2392667	2457833
"AN32E_HUMAN"	"HUMAN"	655716	1328847	952109	760797	1073566	1086762
"ANM1_HUMAN"	"HUMAN"	1061689	1121248	1049000	1317043	1348221	1278382
"ANM5_HUMAN"	"HUMAN"	320327	NA	352165	NA	324295	NA
"ANX11_HUMAN"	"HUMAN"	567608	970629	878876	908867	843276	828804
"ANXA1_HUMAN"	"HUMAN"	3751033	3717915	3951006	3791314	3794624	3763435
"ANXA2_HUMAN"	"HUMAN"	5043425	5224474	4512564	4776487	5218066	5166777
"ANXA3_HUMAN"	"HUMAN"	1085782	1301009	1358214	1324019	1436533	1785259
"ANXA4_HUMAN"	"HUMAN"	359111	925499	315317	751595	547467	397123
"ANXA5_HUMAN"	"HUMAN"	4575620	4354449	4739122	4473734	4600318	4551020
"ANXA6_HUMAN"	"HUMAN"	1192195	2879764	949874	1441020	1268393	1316665
"ANXA7_HUMAN"	"HUMAN"	668308	842761	818789	655639	688408	835510
"AP1B1_HUMAN"	"HUMAN"	725928	NA	NA	NA	779302	NA
"AP2A1_HUMAN"	"HUMAN"	706423	727362	587056	753962	743758	704400
"AP2A2_HUMAN"	"HUMAN"	296445	369829	311413	656692	435504	436543
"AP2B1_HUMAN"	"HUMAN"	827712	769075	924423	752188	793822	890548
"AP2M1_HUMAN"	"HUMAN"	NA	NA	502050	NA	NA	352523
"APEX1_HUMAN"	"HUMAN"	1346522	1355522	1363547	1251753	1373482	1319819
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	204801	NA	NA
"API5_HUMAN"	"HUMAN"	511797	610468	536543	982042	907910	552546
"APMAP_HUMAN"	"HUMAN"	1042303	500308	492954	NA	NA	NA
"APT_HUMAN"	"HUMAN"	1045435	1027532	1085102	1054759	882564	825170
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	472864
"ARC1B_HUMAN"	"HUMAN"	673404	665107	614605	593128	669304	820493
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	1593217	1185018	1561971
"ARF3_HUMAN"	"HUMAN"	682823	720984	720764	735858	678210	739886
"ARF4_HUMAN"	"HUMAN"	1218846	1313770	1299495	1399511	1404735	1325411
"ARF5_HUMAN"	"HUMAN"	2594970	2517404	2425246	2836892	2891547	2749125
"ARF6_HUMAN"	"HUMAN"	478634	442629	387954	NA	NA	NA
"ARGJ_YEAS8"	"YEAST"	339262	NA	NA	NA	NA	NA
"ARGR_ECOLI"	"ECOLI"	NA	NA	235485	NA	NA	NA
"ARK72_HUMAN"	"HUMAN"	NA	NA	418778	882848	193248	NA
"ARL2_HUMAN"	"HUMAN"	NA	NA	NA	NA	480086	NA
"ARL8B_HUMAN"	"HUMAN"	796627	769051	523937	752000	798484	622528
"ARO1_YEAS8"	"YEAST"	1750135	1724246	2213028	937970	980471	789667
"AROB_ECOLI"	"ECOLI"	NA	NA	NA	207511	219834	313127
"AROE_ECOLI"	"ECOLI"	NA	NA	1255310	NA	NA	NA
"AROG_ECOLI"	"ECOLI"	NA	267949	132923	790717	856461	1010488
"ARP2_HUMAN"	"HUMAN"	1882901	2268242	1240891	1361883	1426693	1520766
"ARP3_HUMAN"	"HUMAN"	1286178	1285735	936519	2288647	827643	903783
"ARPC2_HUMAN"	"HUMAN"	893537	915663	845203	1196539	987893	811600
"ARPC3_HUMAN"	"HUMAN"	619273	NA	912758	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	1449941	1421635	1410730	1363388	1300240	1409593
"ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	1208625	NA
"ARTI_ECOLI"	"ECOLI"	347854	NA	NA	571854	804256	1135103
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	366984	297982	367489
"ASNA_HUMAN"	"HUMAN"	651256	605344	NA	NA	736798	752145
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	144374	NA	NA
"ASNS_HUMAN"	"HUMAN"	2320469	1081289	1167060	1271346	1399541	2374243
"ASPA_ECOLI"	"ECOLI"	NA	234184	1009050	2698631	1587434	2511543
"ASPG2_ECOLI"	"ECOLI"	NA	1010282	472772	1120228	1173221	1221594
"ASPH_HUMAN"	"HUMAN"	1272379	951378	1034908	864670	602881	865877
"ASSY_HUMAN"	"HUMAN"	1974841	2094644	1916111	1819733	1914960	1949120
"AT1A1_HUMAN"	"HUMAN"	1504617	1658530	1456220	1518264	2123156	2092989
"AT1A3_HUMAN"	"HUMAN"	1049393	1081806	1173191	725986	1217226	946290
"AT1A4_HUMAN"	"HUMAN"	1037985	1066681	1026060	985490	1006150	950327
"AT1B1_HUMAN"	"HUMAN"	278662	379034	534445	341661	NA	489327
"AT1B3_HUMAN"	"HUMAN"	NA	513842	662324	430342	456745	1071179
"AT2A2_HUMAN"	"HUMAN"	794358	711742	1057381	764748	808661	1072738
"AT2A3_HUMAN"	"HUMAN"	792520	656649	649954	867308	559128	590238
"AT2B1_HUMAN"	"HUMAN"	NA	270714	NA	NA	NA	NA
"AT2B4_HUMAN"	"HUMAN"	152703	353594	165098	180129	205731	174770
"AT5F1_HUMAN"	"HUMAN"	1432458	1287118	1405828	1023351	1283071	1484375
"ATD3A_HUMAN"	"HUMAN"	874814	818586	851519	801037	403463	763082
"ATD3B_HUMAN"	"HUMAN"	1369325	1386272	746706	999087	667447	694129
"ATD3C_HUMAN"	"HUMAN"	2471023	2463868	1976405	2904937	2896002	3180972
"ATIF1_HUMAN"	"HUMAN"	203334	356203	315031	266047	322885	303354
"ATLA3_HUMAN"	"HUMAN"	280634	342759	243344	332963	302367	NA
"ATP4A_HUMAN"	"HUMAN"	398788	381061	377557	351332	384034	375313
"ATP5H_HUMAN"	"HUMAN"	1048241	1486182	1474263	1563460	1591133	1359176
"ATP5L_HUMAN"	"HUMAN"	1488124	1417500	1535080	1231742	1264937	1091476
"ATPA_ECOLI"	"ECOLI"	1236448	1329886	1215862	3155057	3249834	3385393
"ATPA_HUMAN"	"HUMAN"	8659959	8865123	8910534	8199612	8555010	8576309
"ATPB_ECOLI"	"ECOLI"	944734	850154	1466141	2666691	2667575	4569024
"ATPB_HUMAN"	"HUMAN"	7994500	8313544	8411797	7306598	7347852	7244517
"ATPD_ECOLI"	"ECOLI"	NA	NA	280610	555825	565199	NA
"ATPD_HUMAN"	"HUMAN"	793759	874519	976100	820685	896722	913902
"ATPF_ECOLI"	"ECOLI"	340113	266920	849446	1555751	1536847	1855039
"ATPG_ECOLI"	"ECOLI"	NA	313636	329039	2579748	993582	1050221
"ATPG_HUMAN"	"HUMAN"	1724260	1750317	1684442	1665286	1682309	1709385
"ATPK_HUMAN"	"HUMAN"	1261447	1366478	1317857	1378924	1352978	1426777
"ATPO_HUMAN"	"HUMAN"	2969553	3012019	2620909	2480408	2666146	2480868
"ATX10_HUMAN"	"HUMAN"	531810	674025	477958	576953	474248	333393
"ATX2L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	368544
"AXA2L_HUMAN"	"HUMAN"	5927225	5703090	6000649	6043556	5993325	6089662
"B4GT1_HUMAN"	"HUMAN"	598225	627222	NA	701467	702046	NA
"BACH_HUMAN"	"HUMAN"	1582168	1592480	717903	1180475	1244661	1594312
"BAER_ECOLI"	"ECOLI"	NA	NA	NA	786963	2065891	771203
"BAF_HUMAN"	"HUMAN"	988241	1079592	958919	583952	1106946	887638
"BAG2_HUMAN"	"HUMAN"	637866	333686	310329	658871	315077	357640
"BAMA_ECOLI"	"ECOLI"	NA	527370	380446	647110	287380	626224
"BAMB_ECOLI"	"ECOLI"	104681	NA	NA	397939	848416	322556
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	444564	479001	664155
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	140216	NA
"BAP31_HUMAN"	"HUMAN"	1203056	1432851	1372342	1314136	1254886	1341673
"BASI_HUMAN"	"HUMAN"	2946576	2859122	2907906	3103984	3141521	3025697
"BASP1_HUMAN"	"HUMAN"	4590073	4508060	4457160	4644943	4820788	4651133
"BAX_HUMAN"	"HUMAN"	475272	NA	531179	597043	672061	331473
"BCLF1_HUMAN"	"HUMAN"	233022	275463	432376	285570	267552	342329
"BCP_ECOLI"	"ECOLI"	122916	NA	NA	480858	631599	NA
"BFR_ECOLI"	"ECOLI"	1331354	1423744	1345328	5919659	4756211	6093907
"BGAL_ECOLI"	"ECOLI"	600644	543515	132699	883246	943758	1520116
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	933517	1135137	NA
"BGLR_ECOLI"	"ECOLI"	420123	371751	NA	1554872	1705480	1635684
"BGLX_ECOLI"	"ECOLI"	427904	NA	NA	93445	NA	NA
"BIEA_HUMAN"	"HUMAN"	1512879	1463234	713091	735114	758910	834809
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	297461	434914	497824
"BLH1_YEAS8"	"YEAST"	612841	628642	628804	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	383173	439736	368659	366913	441111	393416
"BRX1_HUMAN"	"HUMAN"	NA	NA	645225	NA	NA	NA
"BST2_HUMAN"	"HUMAN"	NA	NA	NA	NA	523473	549737
"BTF3_HUMAN"	"HUMAN"	233256	NA	NA	367169	NA	NA
"BTUE_ECOLI"	"ECOLI"	NA	NA	NA	766043	556300	843587
"BUB3_HUMAN"	"HUMAN"	844153	958386	915970	991157	992857	1090452
"BZW1_HUMAN"	"HUMAN"	2004421	2328229	1570155	2099648	2095987	2110254
"BZW2_HUMAN"	"HUMAN"	585535	NA	752091	630876	NA	673507
"C1QBP_HUMAN"	"HUMAN"	1090030	1116800	1033235	1151864	1178126	1077867
"C1TC_HUMAN"	"HUMAN"	2272458	2399111	2769596	1954122	2076204	1998713
"C1TM_HUMAN"	"HUMAN"	351775	389507	1040737	633540	594518	NA
"C8Z3F1_YEAS8"	"YEAST"	10181080	10336041	10607464	5962828	6024686	5980865
"C8Z3F6_YEAS8"	"YEAST"	1088763	1079140	812191	269677	1338066	349877
"C8Z3H3_YEAS8"	"YEAST"	5409776	5587069	5893673	2876214	2953971	3246966
"C8Z3H5_YEAS8"	"YEAST"	3339806	3217896	3417452	1497578	1659929	1584183
"C8Z3H9_YEAS8"	"YEAST"	NA	NA	819100	170703	NA	218619
"C8Z3I1_YEAS8"	"YEAST"	368384	369481	447628	NA	NA	NA
"C8Z3I5_YEAS8"	"YEAST"	348116	NA	372664	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	641595	NA	NA	NA	NA	NA
"C8Z3L4_YEAS8"	"YEAST"	920415	508830	775718	401231	291355	290055
"C8Z3L8_YEAS8"	"YEAST"	2681529	2611112	2333172	1078800	1643553	1415951
"C8Z3M9_YEAS8"	"YEAST"	950239	820290	477316	NA	NA	396610
"C8Z3P9_YEAS8"	"YEAST"	336357	726193	NA	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	166456	345427	338533	NA	299056	349616
"C8Z3Q3_YEAS8"	"YEAST"	1892800	1880540	1708719	933195	991337	652844
"C8Z3Q6_YEAS8"	"YEAST"	289559	484548	NA	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	777838	782702	543328	NA	171363	NA
"C8Z3R8_YEAS8"	"YEAST"	3464987	3587817	2775244	2339465	NA	2564330
"C8Z3R8_YEAS8/tr"	"YEAST"	4692012	4894204	4715668	4823113	5021927	4911311
"C8Z3S1_YEAS8"	"YEAST"	6197554	6208059	6167440	3179480	3437515	3438549
"C8Z3T2_YEAS8"	"YEAST"	1190268	1494762	1437796	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	6972190	7373083	7259267	3953209	3848797	3888928
"C8Z3V2_YEAS8"	"YEAST"	2746165	2927989	3012367	1716137	1865341	1794761
"C8Z3V8_YEAS8"	"YEAST"	7069300	7638826	7247705	4162402	4481052	4701468
"C8Z3W1_YEAS8"	"YEAST"	200236	NA	NA	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	5977735	5832268	6161238	3438902	3587360	3636182
"C8Z3W6_YEAS8/tr"	"YEAST"	NA	1602375	NA	NA	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	4031699	3982643	4448342	3489141	3802800	3739544
"C8Z3X2_YEAS8"	"YEAST"	1526702	720066	873891	1808131	1920822	1941570
"C8Z3X4_YEAS8"	"YEAST"	418887	215581	785816	NA	1294386	NA
"C8Z3Y1_YEAS8"	"YEAST"	585721	527639	560458	NA	NA	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	10051742	10319529	10281230	NA	9143415	9866850
"C8Z402_YEAS8"	"YEAST"	NA	NA	137377	NA	NA	NA
"C8Z404_YEAS8"	"YEAST"	27954012	27750505	28038965	25410248	28121026	27963126
"C8Z406_YEAS8"	"YEAST"	2617119	2940763	2790987	1571812	1525782	1691115
"C8Z409_YEAS8"	"YEAST"	626423	NA	NA	NA	NA	NA
"C8Z411_YEAS8"	"YEAST"	NA	NA	218954	NA	NA	929629
"C8Z419_YEAS8"	"YEAST"	2384803	2705261	2319533	1167635	1271465	1296877
"C8Z423_YEAS8"	"YEAST"	NA	NA	257493	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1960718	NA	2893855	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	1311061	1228077	1077255	602242	777530	598269
"C8Z449_YEAS8"	"YEAST"	2131836	2342627	2299132	1258296	1589412	1070905
"C8Z452_YEAS8"	"YEAST"	746125	841996	267803	NA	NA	255314
"C8Z454_YEAS8"	"YEAST"	1520414	1722882	1396113	701089	798868	675966
"C8Z462_YEAS8"	"YEAST"	438035	779632	289229	137767	NA	1064966
"C8Z469_YEAS8"	"YEAST"	271976	NA	NA	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	NA	NA	477762	NA	444362	NA
"C8Z476_YEAS8"	"YEAST"	2071889	1603973	2246738	740929	539118	626692
"C8Z487_YEAS8"	"YEAST"	3994764	4088583	3888879	3277471	NA	3254011
"C8Z489_YEAS8"	"YEAST"	778055	810600	1034521	631740	NA	NA
"C8Z499_YEAS8"	"YEAST"	20442067	20552538	20458781	11293431	11440956	11465008
"C8Z4B9_YEAS8"	"YEAST"	249361	386730	431459	NA	NA	NA
"C8Z4C0_YEAS8"	"YEAST"	NA	NA	268697	NA	NA	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	3656213	3724870	3881659	2244726	2404354	2356727
"C8Z4E5_YEAS8"	"YEAST"	1585018	1501560	1218561	NA	689530	773816
"C8Z4E7_YEAS8"	"YEAST"	NA	520325	NA	473553	NA	NA
"C8Z4H0_YEAS8"	"YEAST"	NA	NA	661368	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	459275	NA	NA	NA	202389	NA
"C8Z4H4_YEAS8"	"YEAST"	334787	300569	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	545845	489423	772808	269403	NA	297768
"C8Z4J2_YEAS8"	"YEAST"	NA	290654	NA	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1552432	1453625	1290886	737646	682832	577711
"C8Z4K8_YEAS8"	"YEAST"	NA	839223	NA	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	1909043	1762743	1403685	649507	665380	630836
"C8Z4L6_YEAS8"	"YEAST"	NA	131734	NA	NA	NA	NA
"C8Z4M2_YEAS8"	"YEAST"	NA	NA	210051	NA	NA	NA
"C8Z4N0_YEAS8"	"YEAST"	NA	701949	NA	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	1006429	817728	773200	375321	NA	250347
"C8Z4P8_YEAS8"	"YEAST"	4372401	4599158	4489320	2712652	2670985	2948266
"C8Z4Q5_YEAS8"	"YEAST"	1727942	1332809	2058892	1003015	1236911	1265592
"C8Z4R3_YEAS8"	"YEAST"	762562	1626544	926433	759583	1198019	764562
"C8Z4S0_YEAS8"	"YEAST"	1260032	986337	1098841	811861	NA	528472
"C8Z4S1_YEAS8"	"YEAST"	1010878	1156727	844579	686922	538090	533238
"C8Z4T0_YEAS8"	"YEAST"	NA	655576	474842	NA	NA	NA
"C8Z4U3_YEAS8"	"YEAST"	1246443	1164551	1242541	620478	699410	400975
"C8Z4U5_YEAS8"	"YEAST"	4046415	4385777	4022002	2397410	2477340	2523449
"C8Z4V2_YEAS8"	"YEAST"	1923162	1081423	1672573	NA	NA	NA
"C8Z4V7_YEAS8"	"YEAST"	NA	795334	353399	540153	189185	NA
"C8Z4V8_YEAS8"	"YEAST"	835530	NA	NA	NA	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	2648315	3207560	2777885	1511730	1407086	1802771
"C8Z4W0_YEAS8"	"YEAST"	792644	956553	763463	395937	998032	NA
"C8Z4W9_YEAS8"	"YEAST"	5689846	5672274	5651384	3201679	2980543	3162040
"C8Z4Y1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	438982
"C8Z4Y3_YEAS8"	"YEAST"	6331224	6110493	6532446	3202521	3360771	3363043
"C8Z4Y9_YEAS8"	"YEAST"	769654	519353	509974	300160	340591	159092
"C8Z4Z2_YEAS8"	"YEAST"	566728	802918	617874	649146	481252	828734
"C8Z504_YEAS8"	"YEAST"	985466	985902	989843	512993	689405	619809
"C8Z509_YEAS8"	"YEAST"	816634	620077	897817	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	754848	779759	794448	423520	421896	428595
"C8Z545_YEAS8"	"YEAST"	1514576	1706446	1300530	1586922	1558224	1591784
"C8Z564_YEAS8"	"YEAST"	132693	NA	647651	NA	NA	NA
"C8Z570_YEAS8"	"YEAST"	1830436	1906086	2287596	1005516	1057902	1081767
"C8Z570_YEAS8/tr"	"YEAST"	2075001	2086503	2339820	NA	NA	NA
"C8Z573_YEAS8"	"YEAST"	1911211	1968232	1658278	1118823	1078228	859695
"C8Z581_YEAS8"	"YEAST"	211632	NA	636282	304945	NA	NA
"C8Z584_YEAS8"	"YEAST"	NA	NA	438574	NA	NA	361236
"C8Z585_YEAS8"	"YEAST"	307637	508442	561988	NA	NA	368923
"C8Z586_YEAS8"	"YEAST"	822990	818280	651608	1198919	1120712	640890
