"entry","species","logratio","sample1means","sample2means"
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,29.6394179854366
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,19.1583686620978
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,55.6047940272268
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,NA,18.8233952721436
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,21.3766876239195
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,44.8871827065547
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,29.7807249817076
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,29.5307488547166
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,44.9086117925294
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,51.7621544145129,NA
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,99.2556468801222
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,69.0918543393517,NA
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",NA,71.28648651551,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,56.9503378754639
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,18.9889194561354
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,10.8111665304558
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,53.2803001985137,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,24.7040142724156
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,28.3219804746285,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,30.5901623943461
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,45.5929291660383
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,19.2444822159842
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,57.1105953560333,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,50.4893289958181,NA
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,37.5124864580484,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,56.7471003030073
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,46.5726831747137
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,171.418661227357
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,177.152503319901
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,22.9772246169406,NA
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,NA,30.1486862145138
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,NA,55.0798676881567
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,NA,21.3545347932567
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,35.199162454511
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,14.3773075833287,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,42.4500884568219
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,24.0840929736082
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,13.4790279218542
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,43.8106898632737
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,27.2083672921468
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,32.6588781152098
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,42.8507887070481,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,27.852574525742
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",NA,25.8457476705778,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,NA,11.9658006186253
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,36.8669853640333,NA
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,50.3682984358547,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,25.8204837793081,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,73.0028166356835,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,8.97685850603635
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,45.9949336601852
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,32.3493682587235
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,19.7315267020739,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,29.1425361839189,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,36.2371652256076
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,20.5629061706777
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,56.1731181546615
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,43.41575364069,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,50.2575172267094
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,30.6629123850172
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,33.7263883876505,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,74.0145665406218,NA
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,84.1402099290865,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,19.860472068255
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,41.0705113752194
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,43.5934833371293,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,56.0653469084044,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,58.5490514037642,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,161.83331336341,NA
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,49.9139292639792
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,92.5826808618508
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,358.403740790975,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,52.7612003319944
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,48.0888579919134,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,58.6058646279188,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,281.152938790408,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,29.8975630572309,NA
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,23.4873337844761,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,105.770391811932
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,39.1594368261047
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,46.1623045365112
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,NA,898.512868640947
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,14.3527825544158,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,51.7240493039226,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,211.600710584387,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,60.8476983032914,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,20.9630111654691,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,38.9021716694749,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,72.4884407840405,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,21.9225250496565,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,28.4677494308977,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,37.68534412214,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,102.711287576765,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,30.2718734799699,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,74.6377570177703,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,23.872947912879,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,17.4282937252021,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,10.7167197023492,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,25.3657640897647,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,37.2296139924784,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,86.8112668795699,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,31.2905942396318,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,67.233421145464,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,38.3052079766487,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,70.3999277624691,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,36.6761012381921,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,18.2646499022746,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,56.9804241778347,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,42.0639795941195,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,44.1734688704003,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,111.967832048452,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,NA,43.3708170442236
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,75.629307550238,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,31.5182349763756,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,43.9253455228292,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,24.3687039783228,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,23.6573898920803,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,33.6915702611679,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,24.0826687311703,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,64.721488813022,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,90.943996785384,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,66.62635194248,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,26.2576695044897,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,59.353397029008,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,NA,27.1299586146604
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,41.1384269183744,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,41.0813164054346,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,26.6186484987688,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,24.9479265946803,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,38.6784566195566,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,67.5947155107123,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,9.07756877437336,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,17.1356705217522,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,34.4248269269804,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,NA,46.848885528479
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,63.8836828970041,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,55.4419946893846,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,12.7572622357917,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,45.0795139209116,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,52.4074610754968,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,26.2771633447126,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,32.2165142417745,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,62.7374254499129,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,27.2656175914547,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,32.2458154212403,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,13.3005708721922,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,10.3949981633401,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,93.4993552570292,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,27.4014193105864,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,21.0229686006442,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,59.6572821458632,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,15.2304580195675,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,NA,21.6382727302755
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,NA,10.2488826671474
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,NA,9.59900245294112
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,26.7505972932704,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,38.575466271096,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,52.936195880334,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,155.950256650366,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,19.5105773128777,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,23.5902389502741,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,16.8451030772032,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,73.9546201452127,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,19.229859322117,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,17.9366038711459,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,14.2741489981224,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,42.3785185177625,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,88.872988467009,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,35.1520711132577,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,43.3618323810037,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,52.1486684706,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,NA,28.2496766752517
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,13.3691683573214,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,108.557773735059,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,428.471411735841,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,84.1435115600998,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,13.917730769712,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,62.6414371601665,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,72.5321937487797,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,28.7522195067874,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,56.7440337968627,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,14.6474861023767,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,23.9001553182091,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,NA,47.6673543124739
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,30.7204255287685,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,50.6344741511662,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,35.2736748411079,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,34.2636224032754,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,39.9046478025738,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,26.3589558351746,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,36.7940948592767,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,55.2493799100132,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,16.1031042677688,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,22.1898694619449,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,32.5980862758744,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,47.9253557517093,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,45.9724626946026,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,236.194898793179,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,7.51826255255726,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,32.7197686436806,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,53.1502241485365,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,47.4883644715348,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,32.1307641301961,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,95.9548964122599,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,37.3162592975314,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,29.6153673290666,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,29.2980508266114,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,56.8026349925131,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,44.7718623734624,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,49.8809208368481,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,109.182485028009,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,26.5466527207296,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,139.310520562531,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,52.9961836285772,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,65.48054665193,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,16.9483811730326,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,24.8488096038748,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,90.3170903589045,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,41.345675012056,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,48.4887266437231,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,18.594354568292,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,37.8103682836152,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,47.295139421541,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,14.2176754818082,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,31.4878250154104,NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8","YEAST",NA,NA,90.9480381398536
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,49.6361059740284,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,37.0165688365092,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,139.750036193201,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,46.0299288728442,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,69.4257576642386,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,6.53857761087664,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,75.2331142918814,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,73.4432753768447,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,21.4998962649982,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,81.3713177947493,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,18.1597339690673,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,42.0939008641781,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,34.2196019378848,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,41.2671670222576,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,20.0593946622052,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,13.4938841594855,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,24.8776881284323,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,39.86379678771,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,11.1132245560931,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,730.337164748566,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,51.5836593220439,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,23.6386143023925,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,21.541277397889,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,27.0731757995252,NA
