proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	3894581	3437904.33333333	3184529	3517464.33333333	3425479.33333333	3388617.66666667
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	388068.666666667	386099	323360	NA	NA	NA
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	1207978.66666667	1190828	NA	NA	1228542
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1459199.33333333	1497195.33333333	1417155	1633187	1503917.66666667	1440349.33333333
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1633981.66666667	NA
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	NA	NA	2160782	NA	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	NA	461949.333333333	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	640117.666666667	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	310788.333333333
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	1310731.33333333	1215269.33333333	1105989.33333333	1188559.33333333	1115209	1084206.66666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	NA	NA	NA	639597.333333333	604931.666666667	578107
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	NA	NA	6581552.66666667	NA	NA	9715201.66666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	NA	NA	NA	425652.333333333	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	937353.333333333	2000403.33333333	788624.333333333	770743	1577562.33333333	NA
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	29846680.3333333	26295444.6666667	24833560.3333333	12985663	12546243	12322270.6666667
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	209034	175952.333333333	186014.666666667	NA	NA	NA
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA	NA	289564	292092.666666667	289718
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	705102.333333333	553539	561925	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	936354.333333333	NA	NA	NA	935828.666666667
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	1249210.33333333	1117568	1046011.66666667
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	5381554.33333333	5441530	5032468	2836855	2562754.33333333	2498675.33333333
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	559498.666666667	538938.666666667	493160	585230.333333333	549203.666666667	519763.666666667
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	322057	305047	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3102471.66666667	2825229.33333333	2572715.66666667	2782683	2596590.33333333	2506074.33333333
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	5336836	5284385.33333333	4935151	2421747	2439082	2421314.66666667
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	439302.333333333	413972.333333333	NA	NA	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1347156	1348374.66666667	1214162.66666667	1411859.66666667	1298286.66666667	1280682.66666667
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	894793.666666667	NA	NA	4011973	NA
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1987933.66666667	1954304.33333333	1901834.33333333	1960117.66666667	1943176	1930540.33333333
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	2318051.66666667	2076345	1901292.33333333	2074282.33333333	1909087.33333333	1920358
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	519806	516588.333333333	488591.666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	1116389.66666667	1085120	1019681.33333333
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	461902.666666667	418349.333333333	353011.333333333	NA	377231.333333333	NA
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	234763.333333333	NA	875754.666666667	839294.333333333
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	573899	543309	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1330220.66666667	1170885.66666667	1106968.66666667	1243453	1161322	1110682.66666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1290121.33333333	1229386	1091857.33333333	4374008	4175482	4177689
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	3665654.33333333	3384698.66666667	3223313.66666667	1612689.33333333	1503488.33333333	1452677.33333333
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	1051972	1035512	1051008
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	NA	345297.333333333	335463.666666667	312031.333333333	325137.333333333	325087.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	275039.666666667	270505	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	7597045.33333333	6738759.66666667	6545458.33333333	3276530	3302248	3208887.66666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	NA	NA	3535482	NA	NA	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	167665.333333333	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	810446	699862.666666667	648517.333333333
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	2303360	2304221	2086702.66666667	2042901.66666667	2028097.33333333	1988567.66666667
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	631934.333333333	NA	NA	NA	NA	NA
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	267433
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	601175.333333333	NA	495556	NA	NA	NA
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	NA	NA	NA	5032074	5053896.33333333	5067743.66666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	1124112.33333333	4826729.33333333	4699319.33333333	4604873
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	5219637	4586137.66666667	4335458.33333333	18599594.6666667	18078005.3333333	17604481.3333333
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	1187172	1110297.66666667	1024214.33333333	1118289	1057277.66666667	1060074.33333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1724006	NA	NA	765529	NA	NA
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	649073.333333333	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	5271253.33333333	4716288	4422016.33333333	4468671.33333333	4375704	4434806.33333333
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	2124509	1958825	1872160.33333333	962056	949015.666666667	931178.333333333
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2898420.66666667	2543573.33333333	2305674.33333333	2558257.66666667	2395653.66666667	2287276.66666667
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	711315.666666667	695077.333333333	647053.666666667	633191.666666667	614350.666666667	608668.666666667
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	3598642.33333333	3366367	3141383.33333333	1715602.66666667	NA	1654089.66666667
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	1064694.66666667	NA	1278985.33333333	1249816	1246132.66666667	1035811.66666667
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	1109008.33333333	1019452.33333333	979781.333333333	3789903.33333333	3700473.66666667	3875953
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	1299851.33333333	1101278.66666667	1081732	1149126.66666667	1033617.33333333	973040.333333333
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	NA	NA	579974.333333333	585859.333333333	NA
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	330957.333333333	321476	322071	294853.666666667	367104	293337.333333333
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	999876	988531.333333333	1015792.33333333
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	388774.333333333	NA	NA	NA	NA	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1428557.66666667	1373640.33333333	NA	5483638.66666667	5509250	5293835.33333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	908319.666666667	827056.333333333	807127	920352.666666667	764889.333333333	778898
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	315028.666666667	310502.666666667	313526	1125857.33333333	1088206.33333333	1049625.66666667
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	1265916.66666667	1389807.66666667	1255951
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	1498194.33333333	1318478	1165485.33333333	690825.666666667	650034.666666667	638628
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	720338	654594.333333333	607384	623898.333333333	602898.333333333	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	737406	NA	NA	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	2008942	NA	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	305926.666666667	NA	NA	NA	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	444251.333333333	NA	347203.666666667
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	1667193.66666667	1500182	1529373.66666667
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	NA	NA	846570.666666667	994829.333333333	1007592.66666667	875689.333333333
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	457521.666666667	NA	379233	NA	387716.666666667	372032.666666667
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	5554562.66666667	5204183.33333333	4930888	2552821.66666667	2621738.66666667	2529842.66666667
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	1188095.66666667	1039439	1032804	1118481.33333333	1067244.33333333	1044358.66666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	2223670.66666667	2030351.33333333	1882761.33333333	1974935.66666667	1964250.66666667	1861973.33333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	429843.666666667	NA
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	NA	NA	2897869.66666667	2714619.33333333	2551122
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	NA	NA	1096052.66666667	959166.333333333	990286.666666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1730911.66666667	1523982.66666667	1414965	1610422.66666667	1487894	1389078.66666667
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	NA	NA	NA	NA	1268052	1222862
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA	878664.666666667	968161	943006.666666667	875045.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	15138216.6666667	13670334	13019344	6351049	6179752.33333333	5994994
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	2179984	1908167.33333333	1929154.66666667	1060601.33333333	985178	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	7719789.33333333	7390336	7006019.33333333	7393288	6898661.33333333	6737733.66666667
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	785772.666666667	NA	NA
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	NA	NA	NA	4081683.33333333	4074509.66666667	3894782.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	958382.666666667	990648.333333333	869879	448313	472883.666666667	NA
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	1098317.66666667	1045483.33333333	1035431.66666667	532266.333333333	555974	512727
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	NA	NA	478479.333333333	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	8585259	7496193.33333333	7009707.33333333	7572327.66666667	7019217	6737892.33333333
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	599900	NA	589801.666666667
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	5392254.66666667	4833031.33333333	4661590	19553526.3333333	19951527.6666667	19034908.3333333
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	NA	679936.666666667	NA	NA	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	214879.333333333	NA	NA	NA	NA
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2319793
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2509743	2215221	2091120.66666667	2121337	2132343.66666667	2032242.66666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	539412.666666667	484991.666666667	418282.333333333	445740	433198.333333333	417114
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	457045.666666667	418189.333333333	NA	406191	NA	355165.666666667
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	3138827.33333333	2940856	2796448.66666667	1611816.66666667	1448612.66666667	1438554
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	589290.333333333
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	2523042	2057668	2462077.33333333
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	NA	1894553.33333333	NA	1829140.66666667
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	720228	677305.666666667	NA	NA	597706.666666667	586925
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	1039324.66666667	983170.666666667	911030	869583	841755	878252.333333333
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	NA	NA	NA	389529	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	627366	NA	NA	582433	562992.666666667	559129
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	3686094	3503735	3288778	3343849.66666667	3221033.66666667	3072526.33333333
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA	252242.666666667	270212	274040.333333333	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	727971.333333333
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	NA	NA	NA	3019107	2966158.66666667	2929600.66666667
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	748317	768596.333333333	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	1606223	1070205	987444.666666667	954310	940197	912034.333333333
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	NA	NA	780849.333333333	NA	NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8"	"YEAST"	NA	NA	691442	NA	NA	NA
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	280475.666666667	287745.333333333
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	5210405	4975576.66666667	4958390	4921856	4952395	4854976.66666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	1475493	1437110	1377263.66666667
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	3140448.66666667	2874104	2668119.66666667	2733578	2696813.33333333	2658408.66666667
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	710263.666666667	NA	857348.333333333	NA	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	1348628.66666667	1557246.66666667	1637722.33333333	1650771.33333333	1554192.66666667	1660747.66666667
"1/tr|C8ZJH2|C8ZJH2_YEAS8"	"YEAST"	198498.333333333	NA	NA	NA	NA	NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8"	"YEAST"	NA	NA	538670.333333333	NA	NA	NA
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	NA	NA	NA	541810.333333333	501559	516720.333333333
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	5761547	5353524.33333333	5091869.33333333	3768283.33333333	3597377.33333333	3554980.66666667
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	18336317.6666667	16736159.3333333	15762999.3333333	17006165.3333333	16113887	15813570.3333333
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	3222125	3171229	3124010	12807354.3333333	12152082.6666667	11839151
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	3003592	2727076.66666667	2589781.66666667	2757031.33333333	2615665.66666667	2561702
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	713373.666666667	NA	NA	NA	410162	NA
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	529933.666666667	528500.666666667	524197.666666667	559937.666666667	NA	538811.666666667
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	852147.333333333	784417.666666667	NA	843098.333333333	877845.666666667	NA
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA	NA	NA	502229.666666667	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	1712543.66666667	1422513.33333333	1290912.66666667	NA	1460209	1437059.33333333
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	632758.666666667	653487.333333333	624417.666666667	619411	601191.666666667	647127.666666667
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	NA	NA	NA	1001687	920523.333333333	907217.666666667
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	1014778	1010175.66666667	959530.666666667	963088	1074828.66666667	986491
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	NA	640425.666666667	652926.666666667	629137.666666667	676102.333333333	604671.666666667
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	34570606.6666667	33710010	31529284.6666667	16321617	15566479.6666667	15261450.3333333
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	574012.333333333	NA	NA	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	23271842	21076897.3333333	20232485	20690699.3333333	20596191.3333333	20352142
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	1197466.66666667	1303102.33333333	1147054.66666667	4211439	4140585.66666667	3904140.33333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	1171020.33333333	992325.666666667	935134.666666667	983348.333333333	NA	NA
"1/tr|C8ZHG6|C8ZHG6_YEAS8"	"YEAST"	288122.333333333	NA	NA	NA	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	NA	385088.666666667	353742.333333333	NA	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	6311129.33333333	5857636.33333333	5562650.66666667	5756219.66666667	5567816.66666667	5491392
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	5487244.33333333	5036404.33333333	4885744.66666667	4703074.66666667	4746528	4656745
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	499733	468467	428096	NA	476105.333333333	447214.333333333
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	4203680.33333333	3690729	3534147	3519567.66666667	3527134.66666667	3482225.33333333
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	682684	NA	NA	656703.666666667	NA	663465.333333333
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	1374650.33333333	1284803.66666667	1320040.66666667	786746.666666667	NA	NA
