proteinID	specie	A1	A2	A3	B1	B2	B3
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	13039843.6666667	11684188.3333333	11440596	5659741.66666667	5597699	5525773
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	595455.666666667	575005	561607.333333333	424970	284711	364059.5
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	76740	NA	189084.333333333	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	960359	850611	828270	912437	807856	785928.666666667
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	551901.5	949801	519415.666666667
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	248928	356002	369934.333333333	461495.5
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	1211130	1045604	978371.333333333	558269	544748	525583.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	722043	604932	566373.5	520237.666666667	548158	534735
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	510959	691479.5	427554	502289.666666667	590314	420641
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1270817	1116857.33333333	1066077.33333333	4808209	4654057.66666667	4384478.33333333
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	420146	392725	377492	1233799	1095807.66666667	1098743
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5460089	5151486	5050021	5257283	5015868.66666667	4447750.33333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	4678621	4918076.66666667	4696602	4782135	4814133.33333333	4751470
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	970529.666666667	929686	864644	452165.666666667	440910	477416
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	1106659.66666667	963407.333333333	971430.666666667	532662.5	500019	469228.5
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1710072	1686550	1633845.33333333	1587049.33333333	1631066	1619980.33333333
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2619223.33333333	2319615.66666667	2279884.66666667	2343610.66666667	2249658.33333333	2201148.66666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	1478280	2057845.5	1709772.33333333	NA	1140266	916108.5
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	816470	963179	1205476.5	3401435	3410383	3059891.33333333
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	1021393	976807	908113	575740.5	546531	577045
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	1017110.5	1124847.33333333	1092234.33333333
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	412370.5	448219.5	331067.333333333	204705	197770	188809
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	4031122	NA	NA	292130	2267311
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	762132	690354	706790.5	405295	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	341065	405702	285511	323046.5	487423.5	486180
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	3651550.66666667	3380706.33333333	3232394	2976212.33333333	3209181.66666667	3076122.66666667
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	335373.5	395050	126369	243860.666666667	246720.333333333	238396.5
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	403339	NA	NA	1081270.66666667	986438.666666667	951224
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	3944859.5	3881044.5	3745220.5	4758249.33333333	3524803.5	3476356
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	3253431	3158460	1559027	3188322	1596281.5	3087960
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	3498504	3079618	3248178.5	2951613.33333333	2869484	2772355.66666667
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	172266.5	217418.5	206702
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	135147	176968.5	140604	305101	307826.5	298794.5
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	147042	135336	344917	315401	348015
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	3894581	3437904.33333333	3184529	3517464.33333333	3425479.33333333	3388617.66666667
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	445598	427117	422824
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	388068.666666667	386099	323360	189722	179030	177938
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	1598236.5	1207978.66666667	1190828	998397	1064049	1228542
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1459199.33333333	1497195.33333333	1417155	1633187	1503917.66666667	1440349.33333333
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	NA	193345	1720108	1633981.66666667	1576647.5
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	2257065.5	2215636	2160782	1035737	1264439	1237053
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	333046	461949.333333333	343120
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	656018	640117.666666667	560200	678526	624366	617301
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	164991	NA	389362.5	379356.5	310788.333333333
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	1310731.33333333	1215269.33333333	1105989.33333333	1188559.33333333	1115209	1084206.66666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	842022.5	733253	700188	639597.333333333	604931.666666667	578107
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1887094	1723836	6581552.66666667	6839893.5	6665546	9715201.66666667
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	690593.5	480997	477355	446326.5	425652.333333333	425988
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	937353.333333333	2000403.33333333	788624.333333333	770743	1577562.33333333	1158014.5
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	29846680.3333333	26295444.6666667	24833560.3333333	12985663	12546243	12322270.6666667
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	209034	175952.333333333	186014.666666667	93168.5	26843	72271
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	262116	291848.5	306938.5	289564	292092.666666667	289718
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	705102.333333333	553539	561925	325078	308934	239205
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	688074.5	936354.333333333	653390.5	828855	749710.5	935828.666666667
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	837092	1231368	717676	1249210.33333333	1117568	1046011.66666667
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	5381554.33333333	5441530	5032468	2836855	2562754.33333333	2498675.33333333
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	559498.666666667	538938.666666667	493160	585230.333333333	549203.666666667	519763.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	545057.5	515532.5	619944	547531	519437.5	477282
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	322057	305047	210472.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3102471.66666667	2825229.33333333	2572715.66666667	2782683	2596590.33333333	2506074.33333333
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	5336836	5284385.33333333	4935151	2421747	2439082	2421314.66666667
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	439302.333333333	413972.333333333	298631	332719	325682.5	325801.5
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1347156	1348374.66666667	1214162.66666667	1411859.66666667	1298286.66666667	1280682.66666667
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	1654810	894793.666666667	1564973	4183090.5	4011973	3806122.5
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1987933.66666667	1954304.33333333	1901834.33333333	1960117.66666667	1943176	1930540.33333333
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	2318051.66666667	2076345	1901292.33333333	2074282.33333333	1909087.33333333	1920358
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	166243	159206	150591	519806	516588.333333333	488591.666666667
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	242469.5	234649	NA	NA	NA	351289
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	1116389.66666667	1085120	1019681.33333333
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	461902.666666667	418349.333333333	353011.333333333	459375	377231.333333333	364415.5
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	342908.5	249915.5	234763.333333333	1005065	875754.666666667	839294.333333333
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	696144	NA	573899	543309	392706
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1330220.66666667	1170885.66666667	1106968.66666667	1243453	1161322	1110682.66666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1290121.33333333	1229386	1091857.33333333	4374008	4175482	4177689
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	332567	547563	605667	NA	474797	484602
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	3665654.33333333	3384698.66666667	3223313.66666667	1612689.33333333	1503488.33333333	1452677.33333333
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	362976	311219	314121	1051972	1035512	1051008
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	325016	345297.333333333	335463.666666667	312031.333333333	325137.333333333	325087.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	333249.5	282553	275039.666666667	270505	292882	295492.5
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	219626.5	202378	211682.5
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	7597045.33333333	6738759.66666667	6545458.33333333	3276530	3302248	3208887.66666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	5343563.5	4952584.5	3535482	2367690.5	2403374.5	2284040.5
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	128621	NA	NA	167665.333333333	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	333109	311962	273831	810446	699862.666666667	648517.333333333
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	2303360	2304221	2086702.66666667	2042901.66666667	2028097.33333333	1988567.66666667
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	631934.333333333	659506	498804.5	496421	528062.5	448423.5
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	194959	NA	255175.5	273417	241302.5	267433
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	601175.333333333	462743.5	495556	477494	470129	467980.5
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1512822	1483131	1419629	5032074	5053896.33333333	5067743.66666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1919747	1721956	1124112.33333333	4826729.33333333	4699319.33333333	4604873
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	5219637	4586137.66666667	4335458.33333333	18599594.6666667	18078005.3333333	17604481.3333333
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	647000	628343	777893	520120	1088545.5	706218.5
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	1187172	1110297.66666667	1024214.33333333	1118289	1057277.66666667	1060074.33333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1724006	1706342.5	1570195	765529	780412	724155.5
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	649073.333333333	626160	606456.5	433041.5	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	240505.5	293313.5	261271	NA	174657	NA
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	5271253.33333333	4716288	4422016.33333333	4468671.33333333	4375704	4434806.33333333
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	2124509	1958825	1872160.33333333	962056	949015.666666667	931178.333333333
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2898420.66666667	2543573.33333333	2305674.33333333	2558257.66666667	2395653.66666667	2287276.66666667
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	711315.666666667	695077.333333333	647053.666666667	633191.666666667	614350.666666667	608668.666666667
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	3598642.33333333	3366367	3141383.33333333	1715602.66666667	1980765	1654089.66666667
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	1064694.66666667	1136846	1278985.33333333	1249816	1246132.66666667	1035811.66666667
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	753779	608730	NA	NA	322827	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	1109008.33333333	1019452.33333333	979781.333333333	3789903.33333333	3700473.66666667	3875953
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	1299851.33333333	1101278.66666667	1081732	1149126.66666667	1033617.33333333	973040.333333333
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	NA	NA	579974.333333333	585859.333333333	590967.5
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	330957.333333333	321476	322071	294853.666666667	367104	293337.333333333
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	249538	999876	988531.333333333	1015792.33333333
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	NA	102325	2310797	139419
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	937371	852010	NA	408055	379499	296617
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	388774.333333333	518143	512510	256384	246506	284910
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1428557.66666667	1373640.33333333	1262034.5	5483638.66666667	5509250	5293835.33333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	908319.666666667	827056.333333333	807127	920352.666666667	764889.333333333	778898
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	315028.666666667	310502.666666667	313526	1125857.33333333	1088206.33333333	1049625.66666667
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	280177	1265916.66666667	1389807.66666667	1255951
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	1498194.33333333	1318478	1165485.33333333	690825.666666667	650034.666666667	638628
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	720338	654594.333333333	607384	623898.333333333	602898.333333333	713895
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	802344.5	737406	661950	587260	688759	681886
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	582008.5	580553	536307	2008942	2178969.5	2095258
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	305926.666666667	310271.5	314247.5	285126	257074.5	281143.5
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	444251.333333333	436781.5	347203.666666667
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	659996	619541	601022	486374
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	696876.5	816961	728199	1667193.66666667	1500182	1529373.66666667
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	814731	823733	846570.666666667	994829.333333333	1007592.66666667	875689.333333333
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	457521.666666667	435884.5	379233	595555	387716.666666667	372032.666666667
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	5554562.66666667	5204183.33333333	4930888	2552821.66666667	2621738.66666667	2529842.66666667
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	1188095.66666667	1039439	1032804	1118481.33333333	1067244.33333333	1044358.66666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	2223670.66666667	2030351.33333333	1882761.33333333	1974935.66666667	1964250.66666667	1861973.33333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	554228	429843.666666667	500710
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	2946850.5	4872478	4441036	2897869.66666667	2714619.33333333	2551122
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	367151	357795.5	1096052.66666667	959166.333333333	990286.666666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1730911.66666667	1523982.66666667	1414965	1610422.66666667	1487894	1389078.66666667
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1566321.5	1468363.5	1307945	1448716.5	1268052	1222862
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	1484621	1226437.5	878664.666666667	968161	943006.666666667	875045.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	15138216.6666667	13670334	13019344	6351049	6179752.33333333	5994994
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	2179984	1908167.33333333	1929154.66666667	1060601.33333333	985178	693467
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	7719789.33333333	7390336	7006019.33333333	7393288	6898661.33333333	6737733.66666667
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	166120	NA	NA	785772.666666667	580071	608964.5
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	813563.5	799277	766907	4081683.33333333	4074509.66666667	3894782.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	958382.666666667	990648.333333333	869879	448313	472883.666666667	441033
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	1098317.66666667	1045483.33333333	1035431.66666667	532266.333333333	555974	512727
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	267123.5	263148	251105	584007	237218	234310.5
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	348032	421885.5	478479.333333333	NA	406245	292208
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	8585259	7496193.33333333	7009707.33333333	7572327.66666667	7019217	6737892.33333333
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	473615	NA	265797	599900	703725.5	589801.666666667
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	5392254.66666667	4833031.33333333	4661590	19553526.3333333	19951527.6666667	19034908.3333333
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	693662.5	679936.666666667	469423	665693	463244	408285.5
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	194738	214879.333333333	182678	167062.5	168652	154497
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	1107182.5	1017195.5	1185230	2518750.5	2442420.5	2319793
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2509743	2215221	2091120.66666667	2121337	2132343.66666667	2032242.66666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	539412.666666667	484991.666666667	418282.333333333	445740	433198.333333333	417114
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	457045.666666667	418189.333333333	413749	406191	364002	355165.666666667
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	3138827.33333333	2940856	2796448.66666667	1611816.66666667	1448612.66666667	1438554
