proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	2083647	1728148.66666667	1655465	1714110	1648446	1639197
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	711920.333333333	649227	608486	706332.333333333	688166.333333333	673750.666666667
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1017133.33333333	909948.666666667	897125	1033288	1039830.66666667	1033322.33333333
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	492633	481421	440473.333333333	485302.333333333	433531.666666667	423291.666666667
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	34997963.3333333	29790919.6666667	33549530	15099640	15506251	14543913.3333333
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	244143.666666667	240174	273786	NA	NA
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	13039843.6666667	11684188.3333333	11440596	5659741.66666667	5597699	5525773
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	570458.666666667	570207.333333333	563453.333333333	332892.666666667	210648.5	342139
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	76740	NA	189084.333333333	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	960359	850611	828270	912437	807856	785928.666666667
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	551901.5	949801	519415.666666667
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	248928	297083	329060.333333333	333338.666666667
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	1065463	947377.666666667	898385.333333333	529101.333333333	507189.666666667	483625
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	494866.333333333	438383.333333333	418131.333333333	447938.333333333	404632.666666667	391497.333333333
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	510959	691479.5	427554	502289.666666667	590314	420641
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1270817	1116857.33333333	1066077.33333333	4808209	4654057.66666667	4384478.33333333
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	332740	288304.333333333	261356.333333333	951230.333333333	917893.666666667	871629
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5460089	5151486	5050021	5257283	5015868.66666667	4447750.33333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	4678621	4918076.66666667	4696602	4782135	4814133.33333333	4751470
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	970529.666666667	929686	864644	452165.666666667	440910	477416
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	869596.666666667	779818	724412.333333333	426455.666666667	397864	384192
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1710072	1686550	1633845.33333333	1587049.33333333	1631066	1619980.33333333
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2619223.33333333	2319615.66666667	2279884.66666667	2343610.66666667	2249658.33333333	2201148.66666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	1191442	1107741	1025123	512415.333333333	518146.333333333	490026.333333333
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	772508	797697	1005208.66666667	2970609.66666667	2788032.33333333	2745949.33333333
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	1081124.66666667	1027721	1022360	538132	520633.666666667	514684
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	195257.666666667	185907.5	172675	703261	642135	649990
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	412370.5	448219.5	331067.333333333	204705	197770	188809
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	4031122	NA	161271	176043	1564412.33333333
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	525712.333333333	479017	446227.666666667	250366.666666667	241934	236539.333333333
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	311149	342866.333333333	258258	269012.666666667	272528.666666667	259272.333333333
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	3651550.66666667	3380706.33333333	3232394	2976212.33333333	3209181.66666667	3076122.66666667
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	335373.5	395050	126369	243860.666666667	246720.333333333	238396.5
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	219539.666666667	194345	201166.666666667	784529	713192	725527.666666667
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	1113035.66666667	1026239	940495.333333333	3792461.33333333	3439061.66666667	3381973.33333333
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	1700075	3158460	1539814.5	3188322	1109300	1606222
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	3362022.33333333	2964916.33333333	2968202	2920128	2776478.66666667	2810758
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	153826.5	194879.666666667	178179
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	135147	176968.5	114594.666666667	404952	293604	264978.666666667
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	99093	123203.5	118412	336235	293222	306744
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	3894581	3437904.33333333	3184529	3517464.33333333	3425479.33333333	3388617.66666667
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	112448	89909	97546	432261.333333333	382984.666666667	331382.666666667
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	303549.333333333	296864.333333333	265789.333333333	189722	174987.5	177938
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	868761	831546.333333333	820841.666666667	787142.333333333	875584	843402.333333333
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1459199.33333333	1497195.33333333	1417155	1633187	1503917.66666667	1440349.33333333
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	62705	50301	46327	1193212.66666667	1117777	1094591.33333333
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1635188.33333333	1458134.33333333	1432361.33333333	696867	767980	747714.666666667
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	323660.333333333	324173	328755
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	509683.666666667	545125.333333333	474863.666666667	537791	499384.666666667	520664
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	164991	NA	389362.5	379356.5	310788.333333333
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	1310731.33333333	1215269.33333333	1105989.33333333	1188559.33333333	1115209	1084206.66666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	677441	576713.333333333	599272.666666667	541086	566299.666666667	564613.333333333
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1569889.66666667	1483811.66666667	1400842	5752655.66666667	5635533.33333333	5556207
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	495968	321075.333333333	319947.333333333	353618.666666667	329462	302924
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	1155435	1064658	1037851	1001218	1055486.66666667	1050058.33333333
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	29846680.3333333	26295444.6666667	24833560.3333333	12985663	12546243	12322270.6666667
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	209034	175952.333333333	186014.666666667	93168.5	26843	72271
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	262116	291848.5	306938.5	289564	292092.666666667	289718
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	566632.666666667	500034	475973.666666667	264268	251837.666666667	179991.5
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	609312.666666667	555308.666666667	547001.666666667	588299	541068.333333333	560409.666666667
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	607433.333333333	673395	518384.333333333	1088672	946216.666666667	893840.666666667
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	5381554.33333333	5441530	5032468	2836855	2562754.33333333	2498675.33333333
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	559498.666666667	538938.666666667	493160	585230.333333333	549203.666666667	519763.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	335764.666666667	302724	277599.666666667	290735.333333333	278141.333333333	274644.666666667
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	322057	305047	210472.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3102471.66666667	2825229.33333333	2572715.66666667	2782683	2596590.33333333	2506074.33333333
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	5336836	5284385.33333333	4935151	2421747	2439082	2421314.66666667
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	276115.666666667	259393	200784	260926.333333333	249949.666666667	252546.333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1347156	1348374.66666667	1214162.66666667	1411859.66666667	1298286.66666667	1280682.66666667
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	1065552.66666667	1201121	939642	3155724.66666667	3072505	3037343.66666667
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1987933.66666667	1954304.33333333	1901834.33333333	1960117.66666667	1943176	1930540.33333333
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	2318051.66666667	2076345	1901292.33333333	2074282.33333333	1909087.33333333	1920358
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	141814	159206	115645	500652.666666667	502688.333333333	474666
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	155841	162549.333333333	144200.666666667	150851	147718	141339.666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	256687.333333333	278595.666666667	252197.333333333	998840.666666667	950039	929851
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	363995.666666667	341301.333333333	324648	405575.666666667	352357.666666667	351776.666666667
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	304687	235104	205020.333333333	990498.333333333	863803	829796
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	696144	NA	513268	529459.666666667	392157.5
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1330220.66666667	1170885.66666667	1106968.66666667	1243453	1161322	1110682.66666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1290121.33333333	1229386	1091857.33333333	4374008	4175482	4177689
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	285340.333333333	259650	275055	285389	268853.666666667	283255.666666667
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	3665654.33333333	3384698.66666667	3223313.66666667	1612689.33333333	1503488.33333333	1452677.33333333
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	307785.666666667	261279.333333333	290842	1070497.66666667	1058568	1083983.66666667
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	258137	255347.666666667	233750.333333333	222224.666666667	234450	235477.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	251435	208427.333333333	218408.333333333	241252.666666667	223468.666666667	221877.666666667
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	183915.666666667	146204.5	164685.333333333
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	7597045.33333333	6738759.66666667	6545458.33333333	3276530	3302248	3208887.66666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	4014027.66666667	3745820.66666667	3586731.66666667	1744734.33333333	1747223.33333333	1677552.66666667
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	128621	NA	NA	167665.333333333	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	245703.5	288503	199940.666666667	694966	677393	651157.666666667
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	2303360	2304221	2086702.66666667	2042901.66666667	2028097.33333333	1988567.66666667
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	631934.333333333	659506	498804.5	496421	528062.5	448423.5
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	194959	NA	255175.5	273417	241302.5	267433
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	583130	441167.666666667	481376	449692	443561.333333333	427378
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1428314	1343193	1328913.66666667	5352662.33333333	5093152.66666667	5080021.33333333
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1424814	1296704.33333333	1116941	4875362.33333333	4691543	4583782
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	5219637	4586137.66666667	4335458.33333333	18599594.6666667	18078005.3333333	17604481.3333333
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	571960.333333333	547334.666666667	580918.666666667	515959	623454	563620
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	1187172	1110297.66666667	1024214.33333333	1118289	1057277.66666667	1060074.33333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1730437.66666667	1575933.33333333	1454039.33333333	761516.666666667	709222.666666667	671687.666666667
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	389263	440053.666666667	255290.333333333	108970.5	211495	275016.5
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	266886.5	259462.666666667	226179	116933	174657	108796
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	5271253.33333333	4716288	4422016.33333333	4468671.33333333	4375704	4434806.33333333
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	2124509	1958825	1872160.33333333	962056	949015.666666667	931178.333333333
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2898420.66666667	2543573.33333333	2305674.33333333	2558257.66666667	2395653.66666667	2287276.66666667
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	711315.666666667	695077.333333333	647053.666666667	633191.666666667	614350.666666667	608668.666666667
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	3598642.33333333	3366367	3141383.33333333	1715602.66666667	1980765	1654089.66666667
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	967707.666666667	986400.666666667	1140113.66666667	1119616.66666667	1079165.33333333	863542.666666667
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	155003	NA	279916.5	276446	266983
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	1109008.33333333	1019452.33333333	979781.333333333	3789903.33333333	3700473.66666667	3875953
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	1299851.33333333	1101278.66666667	1081732	1149126.66666667	1033617.33333333	973040.333333333
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	151873	NA	570033.666666667	557441.333333333	567866.333333333
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	330957.333333333	321476	322071	294853.666666667	367104	293337.333333333
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	201604.666666667	205491.333333333	207939.666666667	767621.333333333	735069	721490.333333333
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	NA	102325	2310797	139419
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	214596.333333333	216654.666666667	218458.333333333
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	351758	328041.333333333	317317	186621.5	170420	179837
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1391149.33333333	1322197	1225984.33333333	5331033.66666667	5251123.66666667	5085934
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	908319.666666667	827056.333333333	807127	920352.666666667	764889.333333333	778898
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	315028.666666667	310502.666666667	313526	1125857.33333333	1088206.33333333	1049625.66666667
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	307504	NA	268706.666666667	1229091.66666667	1366577	1248879.33333333
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	1498194.33333333	1318478	1165485.33333333	690825.666666667	650034.666666667	638628
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	682930.333333333	642324.333333333	585034	625817.666666667	599711.333333333	574824.666666667
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	523719.666666667	462485.333333333	432999.333333333	483439	412856	405966
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	566944.333333333	545787.666666667	517925.666666667	2136647.33333333	2000299.33333333	1923741
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	221098.666666667	210138.666666667	190204.333333333	226326.333333333	195875.666666667	193992
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	90825	67683	84793	291389.333333333	280323	279184.333333333
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	243039	249941.5	179060	591418.666666667	578006.666666667	573295.333333333
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	529870	484078	437132.333333333	1587603.66666667	1489284.33333333	1531303.33333333
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	830459	823742.666666667	794978.333333333	906291.333333333	888985.333333333	769746.333333333
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	457521.666666667	435884.5	379233	595555	387716.666666667	372032.666666667
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	5554562.66666667	5204183.33333333	4930888	2552821.66666667	2621738.66666667	2529842.66666667
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	1188095.66666667	1039439	1032804	1118481.33333333	1067244.33333333	1044358.66666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	2223670.66666667	2030351.33333333	1882761.33333333	1974935.66666667	1964250.66666667	1861973.33333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	135764	111067	150261	457721.666666667	417274.333333333	410181.333333333
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	2206061.33333333	1992886.33333333	1833679.33333333	3022135	2806866.66666667	2729421.33333333
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	216831	243198.333333333	281741.333333333	894246.333333333	810095.333333333	811027.666666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1730911.66666667	1523982.66666667	1414965	1610422.66666667	1487894	1389078.66666667
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1432758	1347244	1210885	1298767.66666667	1204568	1173189
"1/sp|P76014|DHAL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	1484621	1226437.5	878664.666666667	968161	943006.666666667	875045.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	15138216.6666667	13670334	13019344	6351049	6179752.33333333	5994994
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	1408472.66666667	1205566	1273204.66666667	784109	743777.666666667	693773
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	7719789.33333333	7390336	7006019.33333333	7393288	6898661.33333333	6737733.66666667
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	149783.5	138773.666666667	206368	333979.666666667	336517.333333333	349912
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	770175.666666667	756821.333333333	715818.666666667	2857163.33333333	2818105	2787063.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	827563.333333333	865472	794049	412134.666666667	418809.333333333	409936
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	1098317.66666667	1045483.33333333	1035431.66666667	532266.333333333	555974	512727
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	213098	215420	215690.333333333	184956	202842	201826
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	237762.5	258369.5	351661	NA	230012.5	292208
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	8585259	7496193.33333333	7009707.33333333	7572327.66666667	7019217	6737892.33333333
