"entry","species","logratio","sample1means","sample2means"
"sp|Q9UBG7|RBPJL_HUMAN;","HUMAN",NA,NA,2993
"sp|Q9UI17|M2GD_HUMAN;","HUMAN",NA,NA,877
"sp|Q9UIJ7|KAD3_HUMAN;","HUMAN",NA,NA,2103
"sp|Q9UJX5|APC4_HUMAN;","HUMAN",NA,NA,1783
"sp|Q9ULX9|MAFF_HUMAN;","HUMAN",NA,2821,NA
"sp|Q9UPN3|MACF1_HUMAN;","HUMAN",NA,NA,598
"sp|Q9UPQ0|LIMC1_HUMAN;","HUMAN",NA,986,NA
"sp|Q9Y2C9|TLR6_HUMAN;","HUMAN",NA,888,NA
"sp|Q9Y3D0|MIP18_HUMAN;","HUMAN",NA,5873,NA
"sp|Q9Y3L5|RAP2C_HUMAN;","HUMAN",NA,NA,185.5
"sp|Q9Y5E6|PCDB3_HUMAN;","HUMAN",NA,NA,105730
"sp|C8Z6N5|AIM6_YEAS8;","YEAST",NA,2665,NA
"sp|C8ZG13|PURA_YEAS8;","YEAST",NA,5505,NA
"tr|C8Z3K2|C8Z3K2_YEAS8;","YEAST",NA,1429.33333333333,NA
"tr|C8Z3P0|C8Z3P0_YEAS8;","YEAST",NA,684.5,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,86788.6666666667,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;","YEAST",NA,1699,NA
"tr|C8Z420|C8Z420_YEAS8;","YEAST",NA,808.666666666667,NA
"tr|C8Z470|C8Z470_YEAS8;","YEAST",NA,1202,NA
"tr|C8Z4C4|C8Z4C4_YEAS8;","YEAST",NA,242,NA
"tr|C8Z4H1|C8Z4H1_YEAS8;","YEAST",NA,2408,NA
"tr|C8Z4R3|C8Z4R3_YEAS8;","YEAST",NA,2644,NA
"tr|C8Z4R6|C8Z4R6_YEAS8;","YEAST",NA,1124,NA
"tr|C8Z4V3|C8Z4V3_YEAS8;","YEAST",NA,11439.5,NA
"tr|C8Z4V7|C8Z4V7_YEAS8;tr|D3UEZ6|D3UEZ6_YEAS8;","YEAST",NA,24071.5,NA
"tr|C8Z535|C8Z535_YEAS8;","YEAST",NA,NA,1566
"tr|C8Z5E5|C8Z5E5_YEAS8;","YEAST",NA,1720.5,NA
"tr|C8Z5E9|C8Z5E9_YEAS8;","YEAST",NA,3882,NA
"tr|C8Z5N3|C8Z5N3_YEAS8;","YEAST",NA,1086.33333333333,NA
"tr|C8Z5V9|C8Z5V9_YEAS8;","YEAST",NA,483,NA
"tr|C8Z6A2|C8Z6A2_YEAS8;","YEAST",NA,462,NA
"tr|C8Z6B5|C8Z6B5_YEAS8;","YEAST",NA,785,NA
"tr|C8Z6G5|C8Z6G5_YEAS8;","YEAST",NA,NA,489
"tr|C8Z6H2|C8Z6H2_YEAS8;","YEAST",NA,5405,NA
"tr|C8Z6K1|C8Z6K1_YEAS8;","YEAST",NA,2247,NA
"tr|C8Z6P3|C8Z6P3_YEAS8;","YEAST",NA,837.666666666667,NA
"tr|C8Z6Q4|C8Z6Q4_YEAS8;","YEAST",NA,681,NA
"tr|C8Z6Q6|C8Z6Q6_YEAS8;","YEAST",NA,2228.66666666667,NA
"tr|C8Z7N5|C8Z7N5_YEAS8;","YEAST",NA,1345.5,NA
"tr|C8Z7T7|C8Z7T7_YEAS8;","YEAST",NA,3404,NA
"tr|C8Z8M3|C8Z8M3_YEAS8;","YEAST",NA,1091.33333333333,NA
"tr|C8Z928|C8Z928_YEAS8;","YEAST",NA,677.333333333333,NA
"tr|C8Z942|C8Z942_YEAS8;","YEAST",NA,NA,16300.5
"tr|C8Z980|C8Z980_YEAS8;","YEAST",NA,1349,NA
"tr|C8Z986|C8Z986_YEAS8;","YEAST",NA,358,NA
"tr|C8Z9E5|C8Z9E5_YEAS8;","YEAST",NA,4336,NA
"tr|C8Z9S6|C8Z9S6_YEAS8;","YEAST",NA,1086,NA
"tr|C8Z9Y5|C8Z9Y5_YEAS8;","YEAST",NA,71268,NA
"tr|C8ZA09|C8ZA09_YEAS8;","YEAST",NA,4878,NA
"tr|C8ZAQ5|C8ZAQ5_YEAS8;","YEAST",NA,1987,NA
"tr|C8ZAV7|C8ZAV7_YEAS8;","YEAST",NA,3302,NA
"tr|C8ZB77|C8ZB77_YEAS8;","YEAST",NA,37853,NA
"tr|C8ZB96|C8ZB96_YEAS8;","YEAST",NA,756,NA
"tr|C8ZBF9|C8ZBF9_YEAS8;","YEAST",NA,4364.5,NA
"tr|C8ZBH0|C8ZBH0_YEAS8;","YEAST",NA,1531.5,NA
"tr|C8ZBP3|C8ZBP3_YEAS8;","YEAST",NA,6284.66666666667,NA
"tr|C8ZBU8|C8ZBU8_YEAS8;","YEAST",NA,10519,NA
"tr|C8ZBY3|C8ZBY3_YEAS8;","YEAST",NA,1443,NA
"tr|C8ZC01|C8ZC01_YEAS8;","YEAST",NA,675.333333333333,NA
"tr|C8ZC27|C8ZC27_YEAS8;tr|C8ZBH0|C8ZBH0_YEAS8;","YEAST",NA,7894,NA
"tr|C8ZC49|C8ZC49_YEAS8;","YEAST",NA,1150,NA
"tr|C8ZC81|C8ZC81_YEAS8;","YEAST",NA,1464.5,NA
"tr|C8ZCM0|C8ZCM0_YEAS8;","YEAST",NA,4275,NA
"tr|C8ZCM7|C8ZCM7_YEAS8;","YEAST",NA,973.333333333333,NA
"tr|C8ZCX2|C8ZCX2_YEAS8;","YEAST",NA,3433,NA
"tr|C8ZDD5|C8ZDD5_YEAS8;","YEAST",NA,6460.5,NA
"tr|C8ZDE5|C8ZDE5_YEAS8;","YEAST",NA,8639,NA
"tr|C8ZDJ3|C8ZDJ3_YEAS8;","YEAST",NA,323,NA
"tr|C8ZDM1|C8ZDM1_YEAS8;","YEAST",NA,2341.5,NA
"tr|C8ZDQ1|C8ZDQ1_YEAS8;","YEAST",NA,1131.33333333333,NA
"tr|C8ZDQ8|C8ZDQ8_YEAS8;","YEAST",NA,1983,NA
"tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,1195.66666666667,NA
"tr|C8ZES6|C8ZES6_YEAS8;","YEAST",NA,3708.33333333333,NA
"tr|C8ZF02|C8ZF02_YEAS8;","YEAST",NA,665,NA
"tr|C8ZF61|C8ZF61_YEAS8;","YEAST",NA,462.5,NA
"tr|C8ZFH0|C8ZFH0_YEAS8;","YEAST",NA,1110.5,NA
"tr|C8ZFS5|C8ZFS5_YEAS8;","YEAST",NA,491,NA
"tr|C8ZG79|C8ZG79_YEAS8;","YEAST",NA,408.5,NA
"tr|C8ZGB7|C8ZGB7_YEAS8;","YEAST",NA,2405.66666666667,NA
"tr|C8ZGI3|C8ZGI3_YEAS8;","YEAST",NA,2699,NA
"tr|C8ZGI4|C8ZGI4_YEAS8;","YEAST",NA,1613.5,NA
"tr|C8ZGL7|C8ZGL7_YEAS8;","YEAST",NA,1385,NA
"tr|C8ZGP8|C8ZGP8_YEAS8;","YEAST",NA,7421,NA
"tr|C8ZGQ9|C8ZGQ9_YEAS8;","YEAST",NA,16598.3333333333,NA
"tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,30555,NA
"tr|C8ZGX4|C8ZGX4_YEAS8;","YEAST",NA,1975.5,NA
"tr|C8ZH16|C8ZH16_YEAS8;","YEAST",NA,1786,NA
"tr|C8ZH22|C8ZH22_YEAS8;","YEAST",NA,5969,NA
"tr|C8ZH77|C8ZH77_YEAS8;","YEAST",NA,1463,NA
"tr|C8ZH98|C8ZH98_YEAS8;","YEAST",NA,NA,54361
"tr|C8ZHK4|C8ZHK4_YEAS8;","YEAST",NA,4349.66666666667,NA
"tr|C8ZHP0|C8ZHP0_YEAS8;","YEAST",NA,3809.66666666667,NA
"tr|C8ZIG5|C8ZIG5_YEAS8;","YEAST",NA,700,NA
"tr|C8ZIT7|C8ZIT7_YEAS8;","YEAST",NA,714,NA
"tr|C8ZIU9|C8ZIU9_YEAS8;","YEAST",NA,350,NA
"tr|C8ZJK2|C8ZJK2_YEAS8;","YEAST",NA,3224.66666666667,NA
"tr|C8ZJL6|C8ZJL6_YEAS8;","YEAST",NA,1309,NA
"tr|D3UEW4|D3UEW4_YEAS8;","YEAST",NA,2041.5,NA
"tr|D3UF51|D3UF51_YEAS8;","YEAST",NA,29780,NA
"sp|P00926|SDHD_ECOLI;","ECOLI",NA,NA,785.5
"sp|P04335|FRSA_ECOLI;","ECOLI",NA,NA,1095.5
"sp|P05020|PYRC_ECOLI;","ECOLI",NA,NA,2255
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,4058
"sp|P07004|PROA_ECOLI;","ECOLI",NA,NA,4429
"sp|P09127|HEMX_ECOLI;","ECOLI",NA,NA,6729.33333333333
"sp|P09158|SPEE_ECOLI;","ECOLI",NA,NA,4291
"sp|P09551|ARGT_ECOLI;","ECOLI",NA,NA,2255
"sp|P0A6H8|CLS_ECOLI;","ECOLI",NA,NA,943
"sp|P0A6V1|GLGC_ECOLI;","ECOLI",NA,NA,692.5
"sp|P0A6W9|GSH1_ECOLI;","ECOLI",NA,NA,599.5
"sp|P0A7C6|PEPE_ECOLI;","ECOLI",NA,NA,1338
"sp|P0A800|RPOZ_ECOLI;","ECOLI",NA,NA,3095
"sp|P0A884|TYSY_ECOLI;","ECOLI",NA,NA,4335
"sp|P0A8G3|UXAC_ECOLI;","ECOLI",NA,NA,2223
"sp|P0A8I5|TRMB_ECOLI;","ECOLI",NA,NA,1891.66666666667
"sp|P0A8M6|YEEX_ECOLI;","ECOLI",NA,NA,4521.5
"sp|P0A8Y5|YIDA_ECOLI;","ECOLI",NA,NA,2516.33333333333
"sp|P0A937|BAME_ECOLI;","ECOLI",NA,NA,6099.66666666667
"sp|P0A972|CSPE_ECOLI;","ECOLI",NA,NA,8202.66666666667
"sp|P0A9L8|P5CR_ECOLI;","ECOLI",NA,NA,10540
"sp|P0A9M2|HPRT_ECOLI;","ECOLI",NA,NA,3721.5
"sp|P0A9Q5|ACCD_ECOLI;","ECOLI",NA,NA,1220.5
"sp|P0A9S3|GATD_ECOLI;","ECOLI",NA,NA,3967
"sp|P0AAD6|SDAC_ECOLI;","ECOLI",NA,NA,2191.33333333333
"sp|P0AB14|YCCJ_ECOLI;","ECOLI",NA,NA,6904
"sp|P0ABA4|ATPD_ECOLI;","ECOLI",NA,NA,18614.3333333333
"sp|P0ABF6|CDD_ECOLI;","ECOLI",NA,NA,2614.66666666667
"sp|P0ABU2|YCHF_ECOLI;","ECOLI",NA,NA,2629.66666666667
"sp|P0AC33|FUMA_ECOLI;","ECOLI",NA,NA,1365
"sp|P0AC33|FUMA_ECOLI;sp|P14407|FUMB_ECOLI;","ECOLI",NA,NA,3927.66666666667
"sp|P0ACI0|ROB_ECOLI;","ECOLI",NA,NA,2835
"sp|P0ACI3|XYLR_ECOLI;","ECOLI",NA,62752,NA
"sp|P0ACJ0|LRP_ECOLI;","ECOLI",NA,NA,7439.66666666667
"sp|P0AD12|YEEZ_ECOLI;","ECOLI",NA,NA,1903.5
"sp|P0ADI7|YECD_ECOLI;","ECOLI",NA,NA,1763
"sp|P0ADN6|YIFL_ECOLI;","ECOLI",NA,NA,461
"sp|P0ADQ2|YIID_ECOLI;","ECOLI",NA,NA,1099.33333333333
"sp|P0AEG4|DSBA_ECOLI;","ECOLI",NA,NA,976.5
"sp|P0AEG6|DSBC_ECOLI;","ECOLI",NA,NA,2385
"sp|P0AEI1|MIAB_ECOLI;","ECOLI",NA,NA,1933.5
"sp|P0AEM9|FLIY_ECOLI;","ECOLI",NA,NA,1679
"sp|P0AFM4|PSIF_ECOLI;","ECOLI",NA,NA,1942
"sp|P0AFR4|YCIO_ECOLI;","ECOLI",NA,NA,2434
"sp|P0AFY8|SEQA_ECOLI;","ECOLI",NA,NA,3875
"sp|P0AG07|RPE_ECOLI;","ECOLI",NA,NA,5008.66666666667
"sp|P0AG90|SECD_ECOLI;","ECOLI",NA,NA,4187.5
"sp|P0AG99|SECG_ECOLI;","ECOLI",NA,NA,1613.5
"sp|P0AGG0|THIL_ECOLI;","ECOLI",NA,NA,2151.5
"sp|P0C066|MLTC_ECOLI;","ECOLI",NA,1334,NA
"sp|P10121|FTSY_ECOLI;","ECOLI",NA,NA,659.5
"sp|P11349|NARH_ECOLI;","ECOLI",NA,NA,2037.5
"sp|P11557|DAMX_ECOLI;","ECOLI",NA,NA,456
"sp|P11868|TDCD_ECOLI;","ECOLI",NA,NA,16362
"sp|P12994|YBHB_ECOLI;","ECOLI",NA,NA,7593.5
"sp|P14407|FUMB_ECOLI;","ECOLI",NA,NA,106.5
"sp|P15078|CSTA_ECOLI;","ECOLI",NA,NA,867
"sp|P16681|PHNB_ECOLI;","ECOLI",NA,NA,1120
"sp|P16919|RHSD_ECOLI;","ECOLI",NA,13426,NA
"sp|P17117|NFSA_ECOLI;","ECOLI",NA,NA,1518
"sp|P18775|DMSA_ECOLI;","ECOLI",NA,NA,1405.66666666667
"sp|P20605|FIC_ECOLI;","ECOLI",NA,NA,3610.5
"sp|P21170|SPEA_ECOLI;","ECOLI",NA,NA,2916
"sp|P21362|YCIF_ECOLI;","ECOLI",NA,NA,1189.5
"sp|P22564|RIHC_ECOLI;","ECOLI",NA,NA,4963
"sp|P23827|ECOT_ECOLI;","ECOLI",NA,NA,4869.33333333333
"sp|P23836|PHOP_ECOLI;","ECOLI",NA,NA,3901.5
"sp|P23839|YICC_ECOLI;","ECOLI",NA,NA,1610
"sp|P24183|FDNG_ECOLI;","ECOLI",NA,NA,1543
"sp|P24183|FDNG_ECOLI;sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,5323.33333333333
"sp|P25539|RIBD_ECOLI;","ECOLI",NA,NA,1327.66666666667
"sp|P25714|YIDC_ECOLI;","ECOLI",NA,NA,733.5
"sp|P26612|AMY2_ECOLI;","ECOLI",NA,NA,1426.5
"sp|P26616|MAO1_ECOLI;","ECOLI",NA,NA,4685.33333333333
"sp|P27248|GCST_ECOLI;","ECOLI",NA,NA,21223.6666666667
"sp|P27306|STHA_ECOLI;","ECOLI",NA,NA,2202.5
"sp|P29217|YCEH_ECOLI;","ECOLI",NA,NA,596.5
"sp|P31063|YEDD_ECOLI;","ECOLI",NA,NA,2717
"sp|P31142|THTM_ECOLI;","ECOLI",NA,NA,1944
"sp|P31473|RAVA_ECOLI;","ECOLI",NA,NA,1631
"sp|P31979|NUOF_ECOLI;","ECOLI",NA,NA,2274
"sp|P34209|YDCF_ECOLI;","ECOLI",NA,NA,1040.66666666667
"sp|P37745|RMLC_ECOLI;","ECOLI",NA,NA,2406
"sp|P37759|RMLB1_ECOLI;","ECOLI",NA,NA,3481.5
"sp|P39180|AG43_ECOLI;","ECOLI",NA,NA,675.5
"sp|P39353|YJHC_ECOLI;","ECOLI",NA,NA,1943
"sp|P39835|GNTT_ECOLI;","ECOLI",NA,2000,NA
"sp|P42641|OBG_ECOLI;","ECOLI",NA,NA,212
"sp|P45395|KDSD_ECOLI;","ECOLI",NA,NA,3366.5
"sp|P45955|YBGF_ECOLI;","ECOLI",NA,NA,3048.33333333333
"sp|P60560|GUAC_ECOLI;","ECOLI",NA,NA,2233
"sp|P60716|LIPA_ECOLI;","ECOLI",NA,NA,5808.33333333333
"sp|P63020|NFUA_ECOLI;","ECOLI",NA,NA,4935
"sp|P63417|YHBS_ECOLI;","ECOLI",NA,NA,5249.33333333333
"sp|P64429|YPFJ_ECOLI;","ECOLI",NA,NA,773
"sp|P64554|QUEE_ECOLI;","ECOLI",NA,NA,1338.5
"sp|P68187|MALK_ECOLI;","ECOLI",NA,NA,4480.66666666667
"sp|P69222|IF1_ECOLI;","ECOLI",NA,NA,11473.3333333333
"sp|P76015|DHAK_ECOLI;","ECOLI",NA,NA,3777
"sp|P76177|YDGH_ECOLI;","ECOLI",NA,NA,622
"sp|P76187|YDHF_ECOLI;","ECOLI",NA,NA,3126
"sp|P76329|MPGP_ECOLI;","ECOLI",NA,NA,582
"sp|P76372|WZZB_ECOLI;","ECOLI",NA,NA,2876.33333333333
"sp|P76422|THID_ECOLI;","ECOLI",NA,NA,1136.66666666667
"sp|P77444|SUFS_ECOLI;","ECOLI",NA,NA,6730
"sp|P77445|EUTE_ECOLI;","ECOLI",NA,NA,28410
"sp|P77756|QUEC_ECOLI;","ECOLI",NA,NA,75
"sp|Q46811|YGFK_ECOLI;","ECOLI",NA,NA,1862.66666666667
