"entry","species","logratio","sample1means","sample2means"
"sp|O95881|TXD12_HUMAN;","HUMAN",0.0481534639014318,766.666666666667,738.333333333333
"sp|O95948|ONEC2_HUMAN;sp|O43678|NDUA2_HUMAN;sp|A6NJG2|SWAHD_HUMAN;","HUMAN",0.151736400145628,752.333333333333,674.333333333333
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;","HUMAN",-0.158454397977936,27541,30607
"sp|P00403|COX2_HUMAN;","HUMAN",0.104730537793903,1513.66666666667,1401.66666666667
"sp|P00568|KAD1_HUMAN;","HUMAN",0.163361859021428,926,823.333333333333
"sp|P00747|PLMN_HUMAN;","HUMAN",-0.0608717331684984,1138.66666666667,1182.66666666667
"sp|P02042|HBD_HUMAN;","HUMAN",0.0188927213648947,1374,1350.33333333333
"sp|P04004|VTNC_HUMAN;","HUMAN",0.231734484460935,2352.66666666667,1995
"sp|P04181|OAT_HUMAN;","HUMAN",-0.154122046679381,546.333333333333,605.333333333333
"sp|P04264|K2C1_HUMAN;sp|Q7RTS7|K2C74_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",-0.195272260254838,20721,23623
"sp|P04264|K2C1_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",0.0457018367963608,27077.3333333333,26121
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",0.0282717654054867,10483.3333333333,10236
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.181895558278353,21660.3333333333,19013
"sp|P05026|AT1B1_HUMAN;","HUMAN",0.212251597294686,1301.33333333333,1118.5
"sp|P05496|AT5G1_HUMAN;","HUMAN",0.353507920862375,2281,1777.66666666667
"sp|P06730|IF4E_HUMAN;","HUMAN",-0.094738708453246,1616.33333333333,1718.66666666667
"sp|P06756|ITAV_HUMAN;","HUMAN",0.429847202388996,542.5,401
"sp|P07858|CATB_HUMAN;","HUMAN",-0.079350170527299,1182,1243.5
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;","HUMAN",0.138944373031273,5597.66666666667,5062
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",0.108276609789407,8387.33333333333,7747.66666666667
"sp|P08237|K6PF_HUMAN;","HUMAN",0.0722429550145612,1613,1527.66666666667
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",8.82026999809065e-05,10775,10728.3333333333
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;","HUMAN",0.0562644957479068,8546.66666666667,8184.66666666667
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;","HUMAN",0.0711520169010465,5959.33333333333,5648.33333333333
"sp|P08579|RU2B_HUMAN;","HUMAN",-0.130444329792783,1304.33333333333,1421.66666666667
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",0.229054761926009,9602.33333333333,8157.66666666667
"sp|P08727|K1C19_HUMAN;","HUMAN",-0.164118183054802,678.5,757
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;","HUMAN",0.311670038431534,24661.3333333333,19785
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;","HUMAN",-0.713565126216837,1353.66666666667,2210.33333333333
"sp|P09012|SNRPA_HUMAN;","HUMAN",0.00130040296665508,1838.5,1829
"sp|P09104|ENOG_HUMAN;","HUMAN",4.60944988343647,13030,531.5
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;","HUMAN",0.239238432742867,2913,2457.33333333333
"sp|P09960|LKHA4_HUMAN;","HUMAN",-0.223463397723009,2104,2446
"sp|P10586|PTPRF_HUMAN;","HUMAN",-0.916977534812882,33638.5,63243.5
"sp|P11166|GTR1_HUMAN;","HUMAN",-0.245121516804648,1114,1314.66666666667
"sp|P11233|RALA_HUMAN;","HUMAN",0.111009840882414,1269,1170
"sp|P11310|ACADM_HUMAN;","HUMAN",-0.146323174219962,2212,2437.66666666667
"sp|P12235|ADT1_HUMAN;","HUMAN",0.078084788321291,173.333333333333,163.5
"sp|P12955|PEPD_HUMAN;","HUMAN",-0.192727162703439,1038.33333333333,1181.66666666667
"sp|P13164|IFM1_HUMAN;","HUMAN",0.168764012936975,624.666666666667,553.333333333333
"sp|P13674|P4HA1_HUMAN;","HUMAN",0.0444523745820432,193.333333333333,186.666666666667
"sp|P14209|CD99_HUMAN;","HUMAN",-0.41426108144075,2635.66666666667,3497.33333333333
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",-0.0140254149181615,156795,157650.666666667
"sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;","HUMAN",0.41275771689541,1236.66666666667,925
"sp|P17096|HMGA1_HUMAN;","HUMAN",0.0812742463516194,6053,5697
"sp|P19012|K1C15_HUMAN;sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;","HUMAN",0.156040138944072,1391.66666666667,1243.66666666667
"sp|P19012|K1C15_HUMAN;sp|Q04695|K1C17_HUMAN;","HUMAN",-0.10079318740667,6147,6563.66666666667
"sp|P19404|NDUV2_HUMAN;","HUMAN",0.21524161814413,1804,1547.33333333333
"sp|P19971|TYPH_HUMAN;","HUMAN",-0.328101793375287,136,170
"sp|P20340|RAB6A_HUMAN;","HUMAN",-0.270168184544076,918,1102.33333333333
"sp|P20340|RAB6A_HUMAN;sp|P51159|RB27A_HUMAN;","HUMAN",-0.107799657010827,8920,9571
"sp|P20645|MPRD_HUMAN;","HUMAN",-0.0872244957803202,1704.5,1803
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;sp|P02545|LMNA_HUMAN;","HUMAN",-0.205053071888422,10622,12192
"sp|P20936|RASA1_HUMAN;","HUMAN",-1.30905603768474,122,301
"sp|P21439|MDR3_HUMAN;","HUMAN",0.913547117413907,955.333333333333,505
"sp|P21964|COMT_HUMAN;","HUMAN",-0.0812984370861732,449,473
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;","HUMAN",0.175972028618586,2568.66666666667,2264
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;","HUMAN",-0.0605910941928305,12894.6666666667,13390.3333333333
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",-0.00545996721672778,25610,25597.3333333333
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;","HUMAN",0.512947002191003,2466.33333333333,1721
"sp|P24666|PPAC_HUMAN;","HUMAN",0.0718897567352397,4822.33333333333,4568.33333333333
"sp|P25685|DNJB1_HUMAN;","HUMAN",0.111733483229447,1881.66666666667,1734
"sp|P26196|DDX6_HUMAN;","HUMAN",0.220530826670537,1079.66666666667,922.666666666667
"sp|P26358|DNMT1_HUMAN;","HUMAN",0.0807037521920419,667.333333333333,628.333333333333
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",0.105471657340984,7457.33333333333,6902
"sp|P28340|DPOD1_HUMAN;","HUMAN",0.286064335768923,685.333333333333,559.666666666667
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.534225985924334,706.666666666667,1019
"sp|P30462|1B14_HUMAN;sp|P17693|HLAG_HUMAN;","HUMAN",-0.148257587519233,5327,5878.33333333333
"sp|P30536|TSPOA_HUMAN;","HUMAN",-0.0476714204854802,1108,1140.33333333333
"sp|P30566|PUR8_HUMAN;","HUMAN",0.42149297338115,1351.33333333333,1004.66666666667
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;","HUMAN",0.0276986403207882,5343.66666666667,5219.66666666667
"sp|P31153|METK2_HUMAN;","HUMAN",-0.0736249821339528,1880.33333333333,1970.33333333333
"sp|P31689|DNJA1_HUMAN;","HUMAN",-0.96323317627097,795.666666666667,1544.66666666667
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",0.0726285365523421,11378.3333333333,10773.5
"sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;","HUMAN",-0.620083812856314,2258.66666666667,3456.66666666667
"sp|P34896|GLYC_HUMAN;","HUMAN",0.936238309573343,4178.5,2174.33333333333
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;","HUMAN",-0.0286032105739691,3957,4019
"sp|P35052|GPC1_HUMAN;","HUMAN",-0.1431439769755,738,811.5
"sp|P35080|PROF2_HUMAN;","HUMAN",-0.522269671007221,915.333333333333,1309
"sp|P35221|CTNA1_HUMAN;","HUMAN",0.0602275272345848,289,276
"sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;","HUMAN",-0.0950681399955419,1264,1344.33333333333
"sp|P35244|RFA3_HUMAN;","HUMAN",-0.0797192189330107,1268.33333333333,1334.66666666667
"sp|P35250|RFC2_HUMAN;","HUMAN",0.505401146194615,412,289
"sp|P35610|SOAT1_HUMAN;","HUMAN",0.393341923487483,1448.33333333333,1098
"sp|P36873|PP1G_HUMAN;","HUMAN",0.368839672851577,2018.33333333333,1556.33333333333
"sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN;","HUMAN",-0.23238144750934,4100,4796
"sp|P40763|STAT3_HUMAN;","HUMAN",0.00476414799696328,441.333333333333,438
"sp|P41567|EIF1_HUMAN;","HUMAN",0.438699030331682,912,670
"sp|P43307|SSRA_HUMAN;","HUMAN",-0.111160785988055,2406.66666666667,2588.33333333333
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;","HUMAN",-0.421660285720866,803,1071
"sp|P46013|KI67_HUMAN;","HUMAN",0.305027989806379,938,756
"sp|P46379|BAG6_HUMAN;","HUMAN",-0.250663038619373,398,471.5
"sp|P47914|RL29_HUMAN;","HUMAN",0.427646314725987,14113.6666666667,10448.3333333333
"sp|P48556|PSMD8_HUMAN;","HUMAN",-0.148381956717841,2699.66666666667,2979.33333333333
"sp|P48637|GSHB_HUMAN;","HUMAN",0.0666098388674354,914.666666666667,869.666666666667
"sp|P48960|CD97_HUMAN;","HUMAN",-0.220562896267159,219.5,254.666666666667
"sp|P49643|PRI2_HUMAN;","HUMAN",-0.0287414553932,296,300.666666666667
"sp|P49756|RBM25_HUMAN;","HUMAN",0.148770670269248,327.333333333333,294
"sp|P49915|GUAA_HUMAN;","HUMAN",-0.492855588843791,574.5,805
"sp|P50053|KHK_HUMAN;","HUMAN",1.24581873971287,1110.66666666667,466.333333333333
"sp|P50897|PPT1_HUMAN;","HUMAN",0.174629766809955,1386.66666666667,1223.33333333333
"sp|P50995|ANX11_HUMAN;sp|P09525|ANXA4_HUMAN;sp|P08133|ANXA6_HUMAN;","HUMAN",-0.369094329457614,1371.66666666667,1764
"sp|P51809|VAMP7_HUMAN;","HUMAN",0.0236700294545056,1351.33333333333,1323.66666666667
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",0.0799215823118128,10368.6666666667,9768
"sp|P52597|HNRPF_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",0.202230459600368,12650,10948.5
"sp|P53007|TXTP_HUMAN;","HUMAN",0.240533332589638,3889.33333333333,3278
"sp|P53041|PPP5_HUMAN;","HUMAN",0.0150854208838787,250.666666666667,247
"sp|P53597|SUCA_HUMAN;","HUMAN",0.0425904083582743,1253.66666666667,1212
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;","HUMAN",0.140145790690767,12272.6666666667,11089
"sp|P55010|IF5_HUMAN;","HUMAN",-0.223314311224577,1664.33333333333,1934.66666666667
"sp|P55145|MANF_HUMAN;","HUMAN",0.0187745507621723,1477.66666666667,1452.33333333333
"sp|P55327|TPD52_HUMAN;","HUMAN",0.0850805362554982,1278,1199.66666666667
"sp|P56182|RRP1_HUMAN;","HUMAN",-0.649418015047474,1415,2210
"sp|P57088|TMM33_HUMAN;","HUMAN",-0.113896230372281,3573,3850
"sp|P58546|MTPN_HUMAN;","HUMAN",0.129326947851876,1271.66666666667,1157.66666666667
"sp|P60842|IF4A1_HUMAN;sp|P38919|IF4A3_HUMAN;","HUMAN",-0.0515157103858291,11004,11355.3333333333
"sp|P61006|RAB8A_HUMAN;","HUMAN",0.0535595686985142,1504,1443
"sp|P61006|RAB8A_HUMAN;sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;sp|P61026|RAB10_HUMAN;","HUMAN",0.617135357190532,9982.33333333333,6480.33333333333
"sp|P61020|RAB5B_HUMAN;","HUMAN",-0.33282420361769,122,153
"sp|P61077|UB2D3_HUMAN;","HUMAN",-0.0154108249860022,3788.33333333333,3812.66666666667
"sp|P61165|TM258_HUMAN;","HUMAN",-0.322946675441881,1046.66666666667,1303.66666666667
"sp|P61204|ARF3_HUMAN;sp|P84085|ARF5_HUMAN;","HUMAN",-0.65940547522611,1816,2856
"sp|P61421|VA0D1_HUMAN;","HUMAN",0.324121600549684,2529,2011.5
"sp|P61619|S61A1_HUMAN;","HUMAN",-0.196545741391202,1588,1812
"sp|P61758|PFD3_HUMAN;","HUMAN",-0.137357917167582,693.333333333333,759.333333333333
"sp|P61764|STXB1_HUMAN;","HUMAN",0.110895604847738,680,627
"sp|P61769|B2MG_HUMAN;","HUMAN",-0.107169925792021,1930.66666666667,2070.66666666667
"sp|P61803|DAD1_HUMAN;","HUMAN",-8.82026999809065e-05,554.333333333333,552
"sp|P61923|COPZ1_HUMAN;","HUMAN",0.133174824456543,1917,1740.5
"sp|P61981|1433G_HUMAN;sp|P31946|1433B_HUMAN;","HUMAN",0.12830705727428,2415.66666666667,2200.66666666667
"sp|P62306|RUXF_HUMAN;","HUMAN",0.216963916584559,860.666666666667,737.333333333333
"sp|P62314|SMD1_HUMAN;","HUMAN",-0.0284057220635153,4958.33333333333,5035.33333333333
"sp|P62841|RS15_HUMAN;","HUMAN",0.131996180018051,1299.33333333333,1180.66666666667
"sp|P62861|RS30_HUMAN;","HUMAN",0.27500410552909,1541.66666666667,1268.66666666667
"sp|P62879|GBB2_HUMAN;","HUMAN",-0.122763098735125,1429.66666666667,1550
"sp|P62891|RL39_HUMAN;","HUMAN",0.163608299034868,2942.33333333333,2615.66666666667
"sp|P62987|RL40_HUMAN;","HUMAN",-0.0732587227671443,374.666666666667,392.5
"sp|P62987|RL40_HUMAN;sp|P62979|RS27A_HUMAN;","HUMAN",0.188585781997992,21817.6666666667,19062.5
"sp|P63208|SKP1_HUMAN;","HUMAN",0.0146261428692406,1013,998.5
"sp|P63279|UBC9_HUMAN;","HUMAN",0.376764178590745,3210,2461.66666666667
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",-0.00788460714504369,4213.66666666667,4218.66666666667
"sp|P68371|TBB4B_HUMAN;","HUMAN",-0.0233972645455148,19039.6666666667,19268.3333333333
"sp|P68402|PA1B2_HUMAN;","HUMAN",-0.0061736984879249,1527.66666666667,1527.66666666667
"sp|P78330|SERB_HUMAN;","HUMAN",0.217676236063134,990.333333333333,848
"sp|P78344|IF4G2_HUMAN;","HUMAN",-0.296419212006815,650.666666666667,795.666666666667
"sp|P78386|KRT85_HUMAN;","HUMAN",0.0728919725012665,3444,3260.33333333333
"sp|P82930|RT34_HUMAN;","HUMAN",-0.0549307054903971,1260.66666666667,1304
"sp|P84085|ARF5_HUMAN;","HUMAN",-0.421834706401795,1735,2314.33333333333
"sp|P84085|ARF5_HUMAN;sp|P18085|ARF4_HUMAN;","HUMAN",2.41095202942924,12444.6666666667,2330
"sp|Q00796|DHSO_HUMAN;","HUMAN",0.166029581840464,607.333333333333,539
"sp|Q02539|H11_HUMAN;","HUMAN",-0.153994439083282,46221,51208
"sp|Q02978|M2OM_HUMAN;","HUMAN",-0.308324774906226,1831.33333333333,2258
"sp|Q03252|LMNB2_HUMAN;","HUMAN",-0.658250395067618,207.666666666667,326.333333333333
"sp|Q04941|PLP2_HUMAN;","HUMAN",0.130827231617878,95.6666666666667,87
"sp|Q05682|CALD1_HUMAN;","HUMAN",0.215399009735056,977.5,838.333333333333
"sp|Q08379|GOGA2_HUMAN;","HUMAN",-0.268249821296855,502,602
"sp|Q10567|AP1B1_HUMAN;","HUMAN",-0.00939253766180457,6044,6057.5
"sp|Q10589|BST2_HUMAN;","HUMAN",-0.0158103769213946,2138.66666666667,2153
"sp|Q12788|TBL3_HUMAN;","HUMAN",0.340845377362268,1643.33333333333,1292
"sp|Q12904|AIMP1_HUMAN;","HUMAN",-0.0141475563599009,1263,1270
"sp|Q12965|MYO1E_HUMAN;","HUMAN",0.211607585258323,1119.33333333333,962.5
"sp|Q12996|CSTF3_HUMAN;","HUMAN",0.127064712679972,551.666666666667,503
"sp|Q13126|MTAP_HUMAN;","HUMAN",0.22952576607004,1307,1110
"sp|Q13404|UB2V1_HUMAN;","HUMAN",-0.0578669326694179,466,483
"sp|Q13404|UB2V1_HUMAN;sp|Q15819|UB2V2_HUMAN;","HUMAN",-0.00674031302982454,3818.5,3820
"sp|Q13418|ILK_HUMAN;","HUMAN",-0.130295010317112,682.666666666667,744
"sp|Q13492|PICAL_HUMAN;","HUMAN",-0.229054424124478,281.333333333333,328.333333333333
"sp|Q13547|HDAC1_HUMAN;","HUMAN",0.417733554684259,1414,1054
"sp|Q13619|CUL4A_HUMAN;","HUMAN",-0.198603881808506,1119,1278.66666666667
"sp|Q13636|RAB31_HUMAN;","HUMAN",-1.60359241288928,756,2287.66666666667
"sp|Q13642|FHL1_HUMAN;","HUMAN",-0.0812007438959486,187.333333333333,197.333333333333
"sp|Q13868|EXOS2_HUMAN;","HUMAN",-0.0642209838557968,682,710
"sp|Q13885|TBB2A_HUMAN;","HUMAN",0.0799399468903157,1892.66666666667,1783
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.0880164885667445,4926,4614.66666666667
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;","HUMAN",0.0563096713087387,5186.5,4966.66666666667
"sp|Q13895|BYST_HUMAN;","HUMAN",-0.0187911348495535,721,727.333333333333
"sp|Q13907|IDI1_HUMAN;","HUMAN",-0.0503893658650897,980,1010.5
"sp|Q14103|HNRPD_HUMAN;sp|O14979|HNRDL_HUMAN;","HUMAN",-0.594729843193881,10514,15810.3333333333
"sp|Q14157|UBP2L_HUMAN;","HUMAN",0.0226783628265068,1734,1699.66666666667
"sp|Q14315|FLNC_HUMAN;","HUMAN",0.0582082137701692,3910.33333333333,3739.66666666667
"sp|Q14315|FLNC_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.0958876522148709,5964.33333333333,6347
"sp|Q14914|PTGR1_HUMAN;","HUMAN",-0.183565698695748,935,1057.33333333333
"sp|Q15008|PSMD6_HUMAN;","HUMAN",0.187618104767916,299.666666666667,262
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;","HUMAN",0.221007873321763,18238.6666666667,15581.3333333333
"sp|Q15102|PA1B3_HUMAN;","HUMAN",-0.0520951203120443,1659.33333333333,1713
"sp|Q15208|STK38_HUMAN;","HUMAN",-1.20810085916444,7627,17545.6666666667
"sp|Q15287|RNPS1_HUMAN;","HUMAN",0.0382204208705285,1419,1376
"sp|Q15363|TMED2_HUMAN;","HUMAN",-0.17202977613335,407.666666666667,457.333333333333
"sp|Q15392|DHC24_HUMAN;","HUMAN",0.0599739356610542,1800,1719.33333333333
"sp|Q15819|UB2V2_HUMAN;","HUMAN",-0.298514473833752,300.5,368
"sp|Q15836|VAMP3_HUMAN;","HUMAN",-0.00130794331610901,198,197.333333333333
"sp|Q16629|SRSF7_HUMAN;sp|P84103|SRSF3_HUMAN;","HUMAN",-0.0285415115163797,2282.66666666667,2318.33333333333
"sp|Q16777|H2A2C_HUMAN;","HUMAN",0.201376314434885,30133.3333333333,26095.6666666667
"sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;","HUMAN",0.0283274656119545,20016.3333333333,19543.3333333333
"sp|Q52LJ0|FA98B_HUMAN;","HUMAN",-0.0633004613673056,408.5,425
"sp|Q58FF6|H90B4_HUMAN;sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;","HUMAN",-0.269753723501933,6168.5,7405
"sp|Q58FF7|H90B3_HUMAN;","HUMAN",0.323747187152968,362,288
"sp|Q58FG1|HS904_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",0.430661555654624,3075,2271.66666666667
"sp|Q58FG1|HS904_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",-0.0622721761399664,16132.6666666667,16772.3333333333
"sp|Q5JTV8|TOIP1_HUMAN;","HUMAN",0.182565298648779,228.333333333333,200.333333333333
"sp|Q5R3I4|TTC38_HUMAN;","HUMAN",-0.254411102393638,245,291
"sp|Q5VYK3|ECM29_HUMAN;","HUMAN",0.215451209375673,522,447.666666666667
"sp|Q6MZW2|FSTL4_HUMAN;","HUMAN",-0.267386663169633,704.5,844.333333333333
"sp|Q6P2E9|EDC4_HUMAN;","HUMAN",-0.517579592239,228,325
"sp|Q6PF04|ZN613_HUMAN;","HUMAN",-0.0627809751162686,2336.5,2430
"sp|Q6PI48|SYDM_HUMAN;","HUMAN",-0.0415790346191236,912.333333333333,935
"sp|Q6UB35|C1TM_HUMAN;sp|P11586|C1TC_HUMAN;","HUMAN",-0.0616478880523139,2602,2704
"sp|Q6YN16|HSDL2_HUMAN;","HUMAN",0.078251980266261,1557,1468.5
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",-0.0341309280357045,323.666666666667,330
"sp|Q7Z4V5|HDGR2_HUMAN;","HUMAN",0.0567198664249389,406.333333333333,389
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",-0.25328451502836,1488,1766
"sp|Q7Z6G8|ANS1B_HUMAN;","HUMAN",0.650860216853926,708,449
"sp|Q86U42|PABP2_HUMAN;","HUMAN",2.6603319522201,4215.66666666667,664
"sp|Q86X55|CARM1_HUMAN;","HUMAN",-0.400131479647941,293,385
"sp|Q86YP4|P66A_HUMAN;","HUMAN",0.0771787394496025,540.333333333333,510
"sp|Q8IWX8|CHERP_HUMAN;","HUMAN",0.371090458158994,578,445
"sp|Q8IYB3|SRRM1_HUMAN;","HUMAN",0.00674831397822837,1271,1259.66666666667
"sp|Q8IYD1|ERF3B_HUMAN;","HUMAN",0.00488543165464238,1877,1862.66666666667
"sp|Q8N0Y2|ZN444_HUMAN;","HUMAN",0.284625807049385,3018.33333333333,2467.33333333333
"sp|Q8N1F7|NUP93_HUMAN;","HUMAN",0.0498880190743856,1548,1489
