"id"	"species"	"A"	"B"
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0721308831187721	0.0830572554830253
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	0.174576088979418	0.0614820854738936
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0374947238007838	0.0354689726858025
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	0.0350773529295756	0.109573122241019
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	0.0533315874631902	0.0930895388652524
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	0.092351178049705	NA
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	0.124127257091436	0.0798493680072556
"sp|P06280|AGAL_HUMAN;"	"HUMAN"	NA	NA
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	0.0785416833981114	NA
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	0.0346198914163991	0.163793020849583
"sp|P06850|CRF_HUMAN;"	"HUMAN"	0.0699467366269593	0.504725370526168
"sp|P07741|APT_HUMAN;"	"HUMAN"	0.0909083187887852	0.130880305391911
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0.244962156695411	0.00571070247782165
"sp|P08034|CXB1_HUMAN;"	"HUMAN"	0.079055416530173	NA
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0243093943336837	0.121275923796501
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0356913943961745	0.0702584014492674
"sp|P08134|RHOC_HUMAN;"	"HUMAN"	0.0538499064415633	0.78610236164608
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.117704278922556	0.00577016653610969
"sp|P08579|RU2B_HUMAN;sp|P09012|SNRPA_HUMAN;"	"HUMAN"	0.0370922688504353	0.214111990028203
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	0.181416123701387	0.171089692666604
"sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0972197683238086	0.0668493112661369
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	0.062528727593166	NA
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	0.032669749633489	0.10472332982009
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	NA	0.0345783673118974
"sp|P09132|SRP19_HUMAN;"	"HUMAN"	NA	NA
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	0.0245316421443299	0.0403896120192895
"sp|P0C7P4|UCRIL_HUMAN;"	"HUMAN"	0.0302671619065463	0.263539573396727
"sp|P10644|KAP0_HUMAN;"	"HUMAN"	0	0.355366484904009
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.188280976828467	0.0620941934415801
"sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	NA	0.110901050808946
"sp|P11166|GTR1_HUMAN;"	"HUMAN"	0.138544408255299	0.11215281394992
"sp|P11217|PYGM_HUMAN;"	"HUMAN"	NA	NA
"sp|P11233|RALA_HUMAN;"	"HUMAN"	0.203414279519418	0.0697119781357835
"sp|P11717|MPRI_HUMAN;"	"HUMAN"	NA	NA
"sp|P11908|PRPS2_HUMAN;"	"HUMAN"	NA	0.0900964800708929
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;"	"HUMAN"	NA	0.880635231775815
"sp|P12955|PEPD_HUMAN;"	"HUMAN"	0.00951559816186569	0.0289248390227037
"sp|P13533|MYH6_HUMAN;"	"HUMAN"	NA	NA
"sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN;"	"HUMAN"	0.122164861171322	NA
"sp|P14209|CD99_HUMAN;"	"HUMAN"	0.0445189031111484	0.1764084643094
"sp|P14210|HGF_HUMAN;"	"HUMAN"	0.235340552930072	0.310767133457589
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	NA	NA
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P15927|RFA2_HUMAN;"	"HUMAN"	NA	0.166528078182887
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.0626156109684658	0.158790850492014
"sp|P17676|CEBPB_HUMAN;"	"HUMAN"	0.0344930137164169	0.220295942825375
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	NA	NA
"sp|P17948|VGFR1_HUMAN;"	"HUMAN"	NA	NA
"sp|P17948|VGFR1_HUMAN;sp|P28482|MK01_HUMAN;"	"HUMAN"	0.0563284597564385	0.160855846427553
"sp|P20290|BTF3_HUMAN;"	"HUMAN"	0.0443852398077119	0.15609336539046
"sp|P20339|RAB5A_HUMAN;"	"HUMAN"	NA	0.0231838288913622
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	NA	NA
"sp|P20671|H2A1D_HUMAN;"	"HUMAN"	0.0851189693921306	0.0704252902599114
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	0.0467978607802943	0.0694986922443884
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	0.0360747032138904	0.063665590651401
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	NA	0.136146238584506
"sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;"	"HUMAN"	NA	0.234534401982424
"sp|P21964|COMT_HUMAN;"	"HUMAN"	0.119125535552394	0.108072798020042
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;"	"HUMAN"	0.0938135408560689	0.0535723658405319
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	NA	0.20205825765531
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0542210457272659	0.130395883134217
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	0.1561728631683	0.0124394188426943
"sp|P23919|KTHY_HUMAN;"	"HUMAN"	NA	NA
"sp|P24043|LAMA2_HUMAN;"	"HUMAN"	0.04856508669954	0.00797483713952001
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	0.07231770700367	0.330302378012824
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	0.0695401995129905	0.153011170514556
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	0.0683995656844865	0.145364281174466
"sp|P28161|GSTM2_HUMAN;"	"HUMAN"	NA	NA
"sp|P28482|MK01_HUMAN;"	"HUMAN"	NA	NA
"sp|P29084|T2EB_HUMAN;"	"HUMAN"	NA	0.188095238095238
"sp|P30154|2AAB_HUMAN;"	"HUMAN"	NA	NA
"sp|P30499|1C01_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	NA	0.135790997792264
"sp|P30520|PURA2_HUMAN;"	"HUMAN"	0.119456528560305	NA
"sp|P30837|AL1B1_HUMAN;"	"HUMAN"	0.0752394202956882	0.19301773504059
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;"	"HUMAN"	0.0605455926746953	NA
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	0.0748900246559036	0.0210537961221005
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	NA	NA
"sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;"	"HUMAN"	0.327479860322326	0.240497493656069
"sp|P33527|MRP1_HUMAN;"	"HUMAN"	0.294270433570409	0.0304216112334163
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;"	"HUMAN"	0.127919841908967	NA
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.00883257207442656	0.0873953565659465
"sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;"	"HUMAN"	0.0703822127881138	NA
"sp|P35249|RFC4_HUMAN;"	"HUMAN"	0.164175505204209	NA
"sp|P35250|RFC2_HUMAN;"	"HUMAN"	0.188943512381831	0.338141859486092
"sp|P35251|RFC1_HUMAN;"	"HUMAN"	0.322309137471077	NA
"sp|P35579|MYH9_HUMAN;sp|P13533|MYH6_HUMAN;"	"HUMAN"	0.0671950987218232	0.0845824427600188
"sp|P35610|SOAT1_HUMAN;"	"HUMAN"	0.0290812596172746	0.103718568056733
"sp|P35908|K22E_HUMAN;sp|P04259|K2C6B_HUMAN;"	"HUMAN"	NA	NA
"sp|P36404|ARL2_HUMAN;"	"HUMAN"	0.608337116158889	0.0917087342806528
"sp|P36405|ARL3_HUMAN;"	"HUMAN"	0.0395009389543472	0.0565032074653221
"sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN;"	"HUMAN"	0.0694314373132322	0.0976093841233075
"sp|P39687|AN32A_HUMAN;sp|Q92688|AN32B_HUMAN;"	"HUMAN"	0.0327529701488961	0.0211076651100462
"sp|P40616|ARL1_HUMAN;"	"HUMAN"	0.0670211197632022	0.151904936351724
"sp|P41236|IPP2_HUMAN;"	"HUMAN"	0.0806748970220788	0.0755103114797456
"sp|P42285|SK2L2_HUMAN;"	"HUMAN"	0.205436080205908	NA
"sp|P42768|WASP_HUMAN;"	"HUMAN"	NA	NA
"sp|P42892|ECE1_HUMAN;"	"HUMAN"	0.0581183655769765	0.198935333982845
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	NA	NA
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	0.0879597401416169	0.0219077000730678
"sp|P46100|ATRX_HUMAN;"	"HUMAN"	NA	NA
"sp|P46736|BRCC3_HUMAN;"	"HUMAN"	0.0600215626385254	0.189259851791193
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;"	"HUMAN"	NA	NA
"sp|P47755|CAZA2_HUMAN;sp|P52907|CAZA1_HUMAN;"	"HUMAN"	0.0800399303074344	0.452451829901119
"sp|P47972|NPTX2_HUMAN;"	"HUMAN"	NA	NA
"sp|P48059|LIMS1_HUMAN;"	"HUMAN"	0.139050449947876	NA
"sp|P48556|PSMD8_HUMAN;"	"HUMAN"	0.00412457473532073	0.0426170793769035
"sp|P48637|GSHB_HUMAN;"	"HUMAN"	0.161072159723587	0.130903663076803
"sp|P48735|IDHP_HUMAN;"	"HUMAN"	0.210928903966233	0.0503552803011887
"sp|P49005|DPOD2_HUMAN;"	"HUMAN"	0.0574471459028497	NA
"sp|P50238|CRIP1_HUMAN;"	"HUMAN"	0.0353971501017446	NA
"sp|P50570|DYN2_HUMAN;"	"HUMAN"	0.0543943457392578	NA
"sp|P50570|DYN2_HUMAN;sp|Q9UQ16|DYN3_HUMAN;"	"HUMAN"	0.0634671653672019	0.0872585758291385
"sp|P50995|ANX11_HUMAN;sp|P08133|ANXA6_HUMAN;sp|Q9UJ72|ANX10_HUMAN;"	"HUMAN"	0.391581379473501	0.136669755421577
"sp|P51532|SMCA4_HUMAN;"	"HUMAN"	0.189352777704598	0.0793502103691249
"sp|P51570|GALK1_HUMAN;"	"HUMAN"	NA	NA
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	0.103999295391547	0.202790541784059
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.12998516172055	0.136659195976786
"sp|P51970|NDUA8_HUMAN;"	"HUMAN"	0.183819023787677	0.0844877877817116
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	0.0949232317515216	0.0856253309229749
"sp|P52597|HNRPF_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	0.205765563981977	0.0300926553669754
"sp|P52701|MSH6_HUMAN;"	"HUMAN"	0.0310421234675906	0.111652126761728
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	0.0443006658092777	0.00631909545296289
"sp|P54707|AT12A_HUMAN;"	"HUMAN"	NA	NA
"sp|P55145|MANF_HUMAN;"	"HUMAN"	0.0591452118722129	0.158246883082854
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.020946306943892	NA
"sp|P56182|RRP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P56381|ATP5E_HUMAN;"	"HUMAN"	0.0981217557598137	NA
"sp|P57721|PCBP3_HUMAN;"	"HUMAN"	NA	NA
"sp|P57721|PCBP3_HUMAN;sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	NA	0.193885681329104
"sp|P58546|MTPN_HUMAN;"	"HUMAN"	0.0385853314792411	0.128756095019938
"sp|P60709|ACTB_HUMAN;"	"HUMAN"	0.0875109127810439	0.0355529058494448
"sp|P60891|PRPS1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61006|RAB8A_HUMAN;sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;sp|P61026|RAB10_HUMAN;"	"HUMAN"	0.101967336805715	0.556266840345382
"sp|P61011|SRP54_HUMAN;"	"HUMAN"	NA	0.24908273805989
"sp|P61077|UB2D3_HUMAN;"	"HUMAN"	0.0323813055420893	0.171299361008405
"sp|P61165|TM258_HUMAN;"	"HUMAN"	NA	0.666621451753906
"sp|P61586|RHOA_HUMAN;"	"HUMAN"	0.0435392383816509	0.182323740078302
"sp|P61769|B2MG_HUMAN;"	"HUMAN"	0.201460512636637	0.103741685368509
"sp|P61923|COPZ1_HUMAN;"	"HUMAN"	0.0898800001939095	NA
"sp|P61981|1433G_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	0.111211121219549	0.109593672944486
"sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;sp|P27348|1433T_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	0.0797029230828077	0.0602128661041738
"sp|P62136|PP1A_HUMAN;"	"HUMAN"	0.115555125243406	0.251915998973239
"sp|P62195|PRS8_HUMAN;sp|P43686|PRS6B_HUMAN;sp|P62191|PRS4_HUMAN;"	"HUMAN"	0.0543913113869174	0.016698895308563
"sp|P62306|RUXF_HUMAN;"	"HUMAN"	0.0308601735500749	0.176977633306654
"sp|P62310|LSM3_HUMAN;"	"HUMAN"	0.108362314721281	0.125789086116575
"sp|P62314|SMD1_HUMAN;"	"HUMAN"	0.0300587162747498	0.263640103104745
"sp|P62861|RS30_HUMAN;"	"HUMAN"	0.0382640917618003	0.0947618819613115
"sp|P62877|RBX1_HUMAN;"	"HUMAN"	0.14110394566991	0.315151080909477
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	0.134015994993414	0.280117785845566
"sp|P62891|RL39_HUMAN;"	"HUMAN"	0.111076053395868	0.250754390148219
"sp|P62987|RL40_HUMAN;"	"HUMAN"	0.122811492792002	0.0620752474740594
"sp|P62987|RL40_HUMAN;sp|P62979|RS27A_HUMAN;"	"HUMAN"	0.0334180386133015	0.0881575113426572
"sp|P63027|VAMP2_HUMAN;"	"HUMAN"	NA	0.0562231533921981
"sp|P63092|GNAS2_HUMAN;"	"HUMAN"	0.0475576242213961	NA
"sp|P63151|2ABA_HUMAN;"	"HUMAN"	0.357502234678663	NA
"sp|P63167|DYL1_HUMAN;"	"HUMAN"	0.0874640320326553	0.0798310659337977
"sp|P63261|ACTG_HUMAN;"	"HUMAN"	0.0766185669101066	0.0523948384166687
"sp|P67870|CSK2B_HUMAN;"	"HUMAN"	0.243374289834094	0.041435556604562
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|P67936|TPM4_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.359155499146567	0.0941113341866988
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;"	"HUMAN"	NA	0.026908926133949
"sp|P68371|TBB4B_HUMAN;"	"HUMAN"	0.0761290035070374	0.106233357241636
"sp|P78386|KRT85_HUMAN;"	"HUMAN"	0.111864627007735	0.161355255586654
"sp|P78559|MAP1A_HUMAN;"	"HUMAN"	0.085395154313042	0.0922166863613108
"sp|P80303|NUCB2_HUMAN;"	"HUMAN"	0.0976372167975637	0.0906231958797517
"sp|P82673|RT35_HUMAN;"	"HUMAN"	NA	0.120101085942152
"sp|P82930|RT34_HUMAN;"	"HUMAN"	0.136797952833779	0.0303576434986364
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	0.0533175911498025	0.189919582527637
"sp|P98161|PKD1_HUMAN;"	"HUMAN"	0.637851781407204	NA
"sp|Q00341|VIGLN_HUMAN;"	"HUMAN"	0.140759882564581	0.147442742796462
"sp|Q00765|REEP5_HUMAN;"	"HUMAN"	0.115232955164855	0.106703348304653
"sp|Q00796|DHSO_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01085|TIAR_HUMAN;"	"HUMAN"	NA	0.0414022460479026
"sp|Q01814|AT2B2_HUMAN;"	"HUMAN"	0.118203722352859	NA
"sp|Q02539|H11_HUMAN;"	"HUMAN"	0.0369729035914535	0.334268660197277
"sp|Q02742|GCNT1_HUMAN;"	"HUMAN"	0.031122078813069	0.168963515637383
"sp|Q04941|PLP2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q07866|KLC1_HUMAN;"	"HUMAN"	NA	0.225217284399274
"sp|Q10567|AP1B1_HUMAN;"	"HUMAN"	0.0874477756428575	0.125676273652854
"sp|Q12765|SCRN1_HUMAN;"	"HUMAN"	0.357396900348476	0.534814443179367
"sp|Q12788|TBL3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q12792|TWF1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q12849|GRSF1_HUMAN;"	"HUMAN"	0.000781765374446155	0.0219069226529395
"sp|Q12965|MYO1E_HUMAN;"	"HUMAN"	0.114105250753819	0.0344930137164169
"sp|Q13177|PAK2_HUMAN;"	"HUMAN"	NA	0.0216051831877164
"sp|Q13416|ORC2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13492|PICAL_HUMAN;"	"HUMAN"	NA	0.0895462736000431
"sp|Q13509|TBB3_HUMAN;"	"HUMAN"	NA	0.10900361964923
