"entry","species","logratio","sample1means","sample2means"
"sp|Q9BUR5|APOO_HUMAN;","HUMAN",NA,NA,205
"sp|Q9BV38|WDR18_HUMAN;","HUMAN",NA,NA,3509.66666666667
"sp|Q9BVQ7|SPA5L_HUMAN;","HUMAN",NA,NA,2207
"sp|Q9BYD3|RM04_HUMAN;","HUMAN",NA,1090.66666666667,NA
"sp|Q9BYX4|IFIH1_HUMAN;","HUMAN",NA,886,NA
"sp|Q9BYX7|ACTBM_HUMAN;","HUMAN",NA,NA,12483
"sp|Q9BZF9|UACA_HUMAN;","HUMAN",NA,1232,NA
"sp|Q9BZG1|RAB34_HUMAN;","HUMAN",NA,2912.5,NA
"sp|Q9BZK3|NACP1_HUMAN;","HUMAN",NA,2965,NA
"sp|Q9H4A6|GOLP3_HUMAN;","HUMAN",NA,2500,NA
"sp|Q9H4M9|EHD1_HUMAN;","HUMAN",NA,489.5,NA
"sp|Q9H6T3|RPAP3_HUMAN;","HUMAN",NA,NA,933.5
"sp|Q9NP90|RAB9B_HUMAN;","HUMAN",NA,4184.5,NA
"sp|Q9NQ29|LUC7L_HUMAN;","HUMAN",NA,NA,506
"sp|Q9NRR5|UBQL4_HUMAN;","HUMAN",NA,NA,3298
"sp|Q9NRX2|RM17_HUMAN;","HUMAN",NA,408.5,NA
"sp|Q9NRZ9|HELLS_HUMAN;","HUMAN",NA,NA,1437
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,2753,NA
"sp|Q9NVT9|ARMC1_HUMAN;","HUMAN",NA,3058.66666666667,NA
"sp|Q9NYU2|UGGG1_HUMAN;sp|Q9NYU1|UGGG2_HUMAN;","HUMAN",NA,3624.33333333333,NA
"sp|Q9P0J1|PDP1_HUMAN;","HUMAN",NA,233,NA
"sp|Q9P0M9|RM27_HUMAN;","HUMAN",NA,4244,NA
"sp|Q9P0T7|TMEM9_HUMAN;","HUMAN",NA,4019,NA
"sp|Q9P1Q0|VPS54_HUMAN;","HUMAN",NA,3361.33333333333,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,1757.66666666667,NA
"sp|Q9UDY2|ZO2_HUMAN;","HUMAN",NA,NA,530
"sp|Q9UHV7|MED13_HUMAN;","HUMAN",NA,NA,1444
"sp|Q9UKM7|MA1B1_HUMAN;","HUMAN",NA,NA,266.666666666667
"sp|Q9UL63|MKLN1_HUMAN;","HUMAN",NA,NA,903
"sp|Q9ULK4|MED23_HUMAN;","HUMAN",NA,NA,354
"sp|Q9Y227|ENTP4_HUMAN;","HUMAN",NA,NA,1040
"sp|Q9Y2U8|MAN1_HUMAN;","HUMAN",NA,NA,338.5
"sp|Q9Y2V7|COG6_HUMAN;","HUMAN",NA,NA,841
"sp|Q9Y371|SHLB1_HUMAN;","HUMAN",NA,NA,2355
"sp|Q9Y4B4|ARIP4_HUMAN;","HUMAN",NA,NA,16186
"sp|Q9Y4R8|TELO2_HUMAN;","HUMAN",NA,NA,255
"sp|Q9Y5S2|MRCKB_HUMAN;","HUMAN",NA,NA,587
"sp|Q9Y606|TRUA_HUMAN;","HUMAN",NA,NA,3629
"sp|Q9Y6E2|BZW2_HUMAN;sp|Q7L1Q6|BZW1_HUMAN;","HUMAN",NA,NA,3671
"sp|Q9Y6V0|PCLO_HUMAN;","HUMAN",NA,NA,36862.5
"sp|C8Z9U3|CRP1_YEAS8;","YEAST",NA,2507,NA
"sp|C8ZAF8|UTP25_YEAS8;","YEAST",NA,1601.33333333333,NA
"tr|C8Z3E4|C8Z3E4_YEAS8;","YEAST",NA,1465,NA
"tr|C8Z3F5|C8Z3F5_YEAS8;","YEAST",NA,2551.66666666667,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,24096,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,7641.33333333333,NA
"tr|C8Z4C0|C8Z4C0_YEAS8;","YEAST",NA,3376.5,NA
"tr|C8Z4H4|C8Z4H4_YEAS8;","YEAST",NA,280,NA
"tr|C8Z4L8|C8Z4L8_YEAS8;","YEAST",NA,5906,NA
"tr|C8Z4P8|C8Z4P8_YEAS8;tr|C8ZHQ4|C8ZHQ4_YEAS8;","YEAST",NA,42224,NA
"tr|C8Z4R6|C8Z4R6_YEAS8;","YEAST",NA,5956,NA
"tr|C8Z4U1|C8Z4U1_YEAS8;","YEAST",NA,7556,NA
"tr|C8Z4V8|C8Z4V8_YEAS8;","YEAST",NA,2303,NA
"tr|C8Z510|C8Z510_YEAS8;","YEAST",NA,5911,NA
"tr|C8Z551|C8Z551_YEAS8;","YEAST",NA,659.333333333333,NA
"tr|C8Z5A4|C8Z5A4_YEAS8;","YEAST",NA,452,NA
"tr|C8Z5N7|C8Z5N7_YEAS8;","YEAST",NA,2448.33333333333,NA
"tr|C8Z5S0|C8Z5S0_YEAS8;","YEAST",NA,1303.66666666667,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;tr|C8ZI82|C8ZI82_YEAS8;","YEAST",NA,901,NA
"tr|C8Z5V8|C8Z5V8_YEAS8;","YEAST",NA,3869,NA
"tr|C8Z644|C8Z644_YEAS8;","YEAST",NA,1093.5,NA
"tr|C8Z6K1|C8Z6K1_YEAS8;","YEAST",NA,2208.66666666667,NA
"tr|C8Z6P0|C8Z6P0_YEAS8;","YEAST",NA,NA,5103
"tr|C8Z6Q6|C8Z6Q6_YEAS8;","YEAST",NA,5186,NA
"tr|C8Z781|C8Z781_YEAS8;tr|C8ZHC2|C8ZHC2_YEAS8;","YEAST",NA,4286.5,NA
"tr|C8Z7J1|C8Z7J1_YEAS8;","YEAST",NA,1418,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;tr|C8ZE40|C8ZE40_YEAS8;","YEAST",NA,14515,NA
"tr|C8Z7R7|C8Z7R7_YEAS8;","YEAST",NA,2269.66666666667,NA
"tr|C8Z834|C8Z834_YEAS8;","YEAST",NA,3917,NA
"tr|C8Z8I2|C8Z8I2_YEAS8;","YEAST",NA,1108,NA
"tr|C8Z8U3|C8Z8U3_YEAS8;","YEAST",NA,1498,NA
"tr|C8Z969|C8Z969_YEAS8;","YEAST",NA,2038.66666666667,NA
"tr|C8Z996|C8Z996_YEAS8;tr|D3UEH7|D3UEH7_YEAS8;","YEAST",NA,2248,NA
"tr|C8Z9C7|C8Z9C7_YEAS8;","YEAST",NA,1814,NA
"tr|C8Z9K3|C8Z9K3_YEAS8;","YEAST",NA,1277,NA
"tr|C8Z9L7|C8Z9L7_YEAS8;","YEAST",NA,234,NA
"tr|C8Z9T2|C8Z9T2_YEAS8;","YEAST",NA,1692,NA
"tr|C8ZAG9|C8ZAG9_YEAS8;","YEAST",NA,1131.5,NA
"tr|C8ZAH1|C8ZAH1_YEAS8;","YEAST",NA,820,NA
"tr|C8ZAM1|C8ZAM1_YEAS8;","YEAST",NA,1684.33333333333,NA
"tr|C8ZAQ5|C8ZAQ5_YEAS8;","YEAST",NA,328.5,NA
"tr|C8ZAT8|C8ZAT8_YEAS8;","YEAST",NA,2588,NA
"tr|C8ZAX6|C8ZAX6_YEAS8;","YEAST",NA,3328.66666666667,NA
"tr|C8ZB62|C8ZB62_YEAS8;","YEAST",NA,4888,NA
"tr|C8ZB82|C8ZB82_YEAS8;","YEAST",NA,7153.5,NA
"tr|C8ZB97|C8ZB97_YEAS8;","YEAST",NA,1002.33333333333,NA
"tr|C8ZBG6|C8ZBG6_YEAS8;","YEAST",NA,767,NA
"tr|C8ZBP3|C8ZBP3_YEAS8;","YEAST",NA,4295.5,NA
"tr|C8ZC48|C8ZC48_YEAS8;","YEAST",NA,2299,NA
"tr|C8ZC74|C8ZC74_YEAS8;","YEAST",NA,NA,243
"tr|C8ZCM0|C8ZCM0_YEAS8;","YEAST",NA,1496,NA
"tr|C8ZCY9|C8ZCY9_YEAS8;","YEAST",NA,5203.5,NA
"tr|C8ZD89|C8ZD89_YEAS8;","YEAST",NA,2033,NA
"tr|C8ZDH3|C8ZDH3_YEAS8;","YEAST",NA,1813,NA
"tr|C8ZDM0|C8ZDM0_YEAS8;","YEAST",NA,492,NA
"tr|C8ZE75|C8ZE75_YEAS8;","YEAST",NA,1041.33333333333,NA
"tr|C8ZE92|C8ZE92_YEAS8;","YEAST",NA,619,NA
"tr|C8ZEM6|C8ZEM6_YEAS8;","YEAST",NA,73,NA
"tr|C8ZEP5|C8ZEP5_YEAS8;","YEAST",NA,779.5,NA
"tr|C8ZEP6|C8ZEP6_YEAS8;","YEAST",NA,2585,NA
"tr|C8ZEY6|C8ZEY6_YEAS8;","YEAST",NA,1864,NA
"tr|C8ZF78|C8ZF78_YEAS8;","YEAST",NA,597,NA
"tr|C8ZFH1|C8ZFH1_YEAS8;tr|C8ZET6|C8ZET6_YEAS8;","YEAST",NA,4818.66666666667,NA
"tr|C8ZFP2|C8ZFP2_YEAS8;","YEAST",NA,418,NA
"tr|C8ZFR3|C8ZFR3_YEAS8;","YEAST",NA,2706,NA
"tr|C8ZG25|C8ZG25_YEAS8;","YEAST",NA,7214,NA
"tr|C8ZG31|C8ZG31_YEAS8;","YEAST",NA,142.5,NA
"tr|C8ZG60|C8ZG60_YEAS8;","YEAST",NA,3576.33333333333,NA
"tr|C8ZGA0|C8ZGA0_YEAS8;","YEAST",NA,6093,NA
"tr|C8ZGA8|C8ZGA8_YEAS8;","YEAST",NA,NA,11699
"tr|C8ZGB7|C8ZGB7_YEAS8;","YEAST",NA,223,NA
"tr|C8ZGD8|C8ZGD8_YEAS8;","YEAST",NA,NA,28920
"tr|C8ZGG0|C8ZGG0_YEAS8;","YEAST",NA,8955.5,NA
"tr|C8ZGI0|C8ZGI0_YEAS8;","YEAST",NA,269,NA
"tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,32241,NA
"tr|C8ZH11|C8ZH11_YEAS8;","YEAST",NA,2254,NA
"tr|C8ZH28|C8ZH28_YEAS8;","YEAST",NA,1249.33333333333,NA
"tr|C8ZH98|C8ZH98_YEAS8;","YEAST",NA,NA,32003
"tr|C8ZHI7|C8ZHI7_YEAS8;","YEAST",NA,3769.66666666667,NA
"tr|C8ZHW1|C8ZHW1_YEAS8;","YEAST",NA,NA,7158.5
"tr|C8ZI15|C8ZI15_YEAS8;","YEAST",NA,1480.33333333333,NA
"tr|C8ZI52|C8ZI52_YEAS8;","YEAST",NA,NA,4687
"tr|C8ZI64|C8ZI64_YEAS8;","YEAST",NA,792.5,NA
"tr|C8ZI93|C8ZI93_YEAS8;","YEAST",NA,993,NA
"tr|C8ZIR1|C8ZIR1_YEAS8;","YEAST",NA,193,NA
"tr|C8ZJK2|C8ZJK2_YEAS8;","YEAST",NA,1557,NA
"tr|D3UEE9|D3UEE9_YEAS8;","YEAST",NA,4030,NA
"tr|D3UEE9|D3UEE9_YEAS8;tr|C8Z4V3|C8Z4V3_YEAS8;","YEAST",NA,8645,NA
"tr|D3UEJ1|D3UEJ1_YEAS8;","YEAST",NA,NA,368
"tr|D3UEL9|D3UEL9_YEAS8;","YEAST",NA,2497.5,NA
"tr|D3UEQ4|D3UEQ4_YEAS8;","YEAST",NA,2359.5,NA
"tr|D3UET4|D3UET4_YEAS8;","YEAST",NA,23095.5,NA
"sp|P00582|DPO1_ECOLI;","ECOLI",NA,NA,896
"sp|P04036|DAPB_ECOLI;","ECOLI",NA,NA,2111.33333333333
"sp|P04335|FRSA_ECOLI;","ECOLI",NA,NA,573.5
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,3416.33333333333
"sp|P05791|ILVD_ECOLI;","ECOLI",NA,NA,2141
"sp|P06992|RSMA_ECOLI;","ECOLI",NA,NA,2261
"sp|P07604|TYRR_ECOLI;","ECOLI",NA,NA,1349
"sp|P08244|PYRF_ECOLI;","ECOLI",NA,NA,1418.33333333333
"sp|P08331|CPDB_ECOLI;","ECOLI",NA,NA,4212
"sp|P0A6E6|ATPE_ECOLI;","ECOLI",NA,NA,6186
"sp|P0A6E9|BIOD2_ECOLI;","ECOLI",NA,NA,554
"sp|P0A6T9|GCSH_ECOLI;","ECOLI",NA,NA,35950
"sp|P0A725|LPXC_ECOLI;","ECOLI",NA,NA,5350.66666666667
"sp|P0A749|MURA_ECOLI;","ECOLI",NA,NA,1390
"sp|P0A761|NANE_ECOLI;","ECOLI",NA,NA,4503.33333333333
"sp|P0A7C6|PEPE_ECOLI;","ECOLI",NA,NA,3152.5
"sp|P0A7D7|PUR7_ECOLI;","ECOLI",NA,NA,5917
"sp|P0A7I0|RF1_ECOLI;","ECOLI",NA,NA,1913.66666666667
"sp|P0A7I4|RF3_ECOLI;","ECOLI",NA,NA,913.5
"sp|P0A7Q1|RL35_ECOLI;","ECOLI",NA,NA,21216
"sp|P0A7Q6|RL36_ECOLI;","ECOLI",NA,NA,49396
"sp|P0A832|SSRP_ECOLI;","ECOLI",NA,NA,5760
"sp|P0A8D6|YMDB_ECOLI;","ECOLI",NA,NA,3203.66666666667
"sp|P0A8F8|UVRB_ECOLI;","ECOLI",NA,NA,3393.33333333333
"sp|P0A8I5|TRMB_ECOLI;","ECOLI",NA,NA,2043
"sp|P0A9W9|YRDA_ECOLI;","ECOLI",NA,NA,1840.66666666667
"sp|P0AAA1|YAGU_ECOLI;","ECOLI",NA,NA,4992
"sp|P0AAV6|YBGS_ECOLI;","ECOLI",NA,NA,846
"sp|P0AAX8|YBIS_ECOLI;","ECOLI",NA,NA,2983
"sp|P0AB61|YCIN_ECOLI;","ECOLI",NA,NA,6145
"sp|P0ABH9|CLPA_ECOLI;","ECOLI",NA,NA,4342
"sp|P0AC02|BAMD_ECOLI;","ECOLI",NA,NA,2986.33333333333
"sp|P0AC19|FOLX_ECOLI;","ECOLI",NA,NA,2296
"sp|P0AC84|GLO2_ECOLI;","ECOLI",NA,NA,3421.33333333333
"sp|P0ACB2|HEM2_ECOLI;","ECOLI",NA,NA,116
"sp|P0ACF0|DBHA_ECOLI;sp|P0ACF4|DBHB_ECOLI;","ECOLI",NA,NA,464
"sp|P0ACQ4|OXYR_ECOLI;","ECOLI",NA,NA,2269.66666666667
"sp|P0ADX5|YHFG_ECOLI;","ECOLI",NA,NA,831
"sp|P0AE22|APHA_ECOLI;","ECOLI",NA,NA,926.666666666667
"sp|P0AEG6|DSBC_ECOLI;","ECOLI",NA,NA,4123.66666666667
"sp|P0AF24|NAGD_ECOLI;","ECOLI",NA,NA,974
"sp|P0AF28|NARL_ECOLI;","ECOLI",NA,NA,4605
"sp|P0AFC3|NUOA_ECOLI;","ECOLI",NA,NA,3216.66666666667
"sp|P0AFI7|PDXH_ECOLI;","ECOLI",NA,NA,2470.33333333333
"sp|P0AFY8|SEQA_ECOLI;","ECOLI",NA,NA,3376
"sp|P0AFZ3|SSPB_ECOLI;","ECOLI",NA,NA,1169
"sp|P0AG99|SECG_ECOLI;","ECOLI",NA,NA,2817.5
"sp|P0AGA2|SECY_ECOLI;","ECOLI",NA,NA,10262
"sp|P0AGG8|TLDD_ECOLI;","ECOLI",NA,NA,2461.66666666667
"sp|P0C037|YAIE_ECOLI;","ECOLI",NA,NA,1460.5
"sp|P12008|AROC_ECOLI;","ECOLI",NA,NA,5931
"sp|P12281|MOEA_ECOLI;","ECOLI",NA,NA,3112
"sp|P13033|GLPB_ECOLI;","ECOLI",NA,NA,2511
"sp|P14407|FUMB_ECOLI;","ECOLI",NA,NA,2296.5
"sp|P15977|MALQ_ECOLI;","ECOLI",NA,NA,2568
"sp|P16681|PHNB_ECOLI;","ECOLI",NA,NA,4294.33333333333
"sp|P22186|MRAZ_ECOLI;","ECOLI",NA,NA,1953.33333333333
"sp|P22564|RIHC_ECOLI;","ECOLI",NA,NA,1998.33333333333
"sp|P25665|METE_ECOLI;","ECOLI",NA,NA,2702.5
"sp|P25741|RFAP_ECOLI;","ECOLI",NA,NA,28073.3333333333
"sp|P25894|LOIP_ECOLI;","ECOLI",NA,NA,822.5
"sp|P25906|YDBC_ECOLI;","ECOLI",NA,NA,2293
"sp|P28635|METQ_ECOLI;","ECOLI",NA,NA,1666.33333333333
"sp|P29012|ALR2_ECOLI;","ECOLI",NA,NA,1225.5
"sp|P30178|YBIC_ECOLI;","ECOLI",NA,NA,903.333333333333
"sp|P31433|YICH_ECOLI;","ECOLI",NA,NA,786
"sp|P31554|LPTD_ECOLI;","ECOLI",NA,NA,2141.33333333333
"sp|P33224|AIDB_ECOLI;","ECOLI",NA,NA,3591
"sp|P33368|YOHF_ECOLI;","ECOLI",NA,NA,2875.5
"sp|P37648|YHJJ_ECOLI;","ECOLI",NA,NA,2943.33333333333
"sp|P37749|WBBI_ECOLI;","ECOLI",NA,NA,547.5
"sp|P39176|ERFK_ECOLI;sp|P0AAX8|YBIS_ECOLI;","ECOLI",NA,NA,4567.33333333333
"sp|P39451|ADHP_ECOLI;","ECOLI",NA,NA,1036
"sp|P40191|PDXK_ECOLI;","ECOLI",NA,NA,827.5
"sp|P42641|OBG_ECOLI;","ECOLI",NA,NA,551
"sp|P43329|HRPA_ECOLI;","ECOLI",NA,NA,2517
"sp|P60340|TRUB_ECOLI;","ECOLI",NA,NA,2259.5
"sp|P60560|GUAC_ECOLI;","ECOLI",NA,NA,695.333333333333
"sp|P60757|HIS1_ECOLI;","ECOLI",NA,NA,1914.66666666667
"sp|P63020|NFUA_ECOLI;","ECOLI",NA,NA,6295.33333333333
"sp|P64624|YHEO_ECOLI;","ECOLI",NA,NA,1563.33333333333
"sp|P68187|MALK_ECOLI;","ECOLI",NA,NA,3015.33333333333
"sp|P69407|RCSB_ECOLI;","ECOLI",NA,NA,2589.33333333333
"sp|P69829|PTSN_ECOLI;","ECOLI",NA,NA,294
"sp|P75750|YBGQ_ECOLI;","ECOLI",NA,NA,128891
"sp|P75913|GHRA_ECOLI;","ECOLI",NA,NA,2592.33333333333
"sp|P75957|LOLD_ECOLI;","ECOLI",NA,NA,2207
"sp|P76145|TAM_ECOLI;","ECOLI",NA,NA,1458.33333333333
"sp|P76270|MSRC_ECOLI;","ECOLI",NA,NA,30473
