"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	132371.97791685	131119.9905099	122605.38164175	139168.2203877	114412.43442405	122298.3133365
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	50201.107488	64599.874752	58536.94787745	74413.29134295	67977.62610975	52382.20453935
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	116520.5647494	119712.8590119	128457.921123	143088.9657981	133397.7684732	128630.6090412
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	73946.9123526	86921.00429145	95593.09967655	150190.148378025	95500.67515695	111458.49813315
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	69742.8128229	79174.37021445	79242.47249205	72212.12844195	92129.61241575	91074.635169
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	139644.32827485	186133.2535776	176667.0369912	128363.0643792	132429.7432416	128212.2664788
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	79176.1943826	62380.4701695	79329.4245072	79615.81890675	75204.068235975	74391.40132515
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	165789.52231275	173553.7900152	131963.9723073	168120.2011524	173171.9308158	194400.3836334
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	133988.7989538	135947.34749085	129885.02867235	121281.40039848	112118.2389474	127043.5827507
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	25002.960747975	23529.032882775	NA	40398.0278499	37194.7885785	39734.63869935
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	137544.7107342	137975.2144176	147001.80647985	139061.2025229	133346.08370895	147216.4502655
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	38054.883861225	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	70247.4993444	71463.6114444	79443.13098855	76085.44548045	74926.49064915	77767.9365708
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	102256.17787245	102599.12148465	112944.58711935	119720.76374055	96510.656256	105382.1940255
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	156546.4622967	163515.696713775	156724.318691325	NA	187877.462357025	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	40816.97846835	31209.69287835	50935.335168375	31315.49463105	25645.98002085	32371.07993385
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	136334.6791947	143953.317473175	127876.01148315	121071.86428365	132075.24656445	125043.0783462
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	184925.6542623	190865.1457587	207360.4902831	224453.55390465	190717.9961946	182264.8009875
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	106941.2497377	104557.6700217	96693.073071	131429.49103935	122790.23068095	128222.60343165
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	65919.3563805	67466.85902775	71286.0590778	66749.9609448	79983.692817	76961.6542485
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	161460.16323675	164969.2547013	170682.5493471	148823.54240565	172481.179143	149154.32489685
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	45604.20375	34939.50868905	33736.1657661	35017.9479195	38663.24393925	39474.998766
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	99442.7025291	66872.18021085	83418.60144345	80889.6963315	110970.533153025	85257.36293865
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	102990.70958085	94723.57952505	103527.927101025	NA	NA	105548.19332715
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	125767.27310175	137042.4564369	104157.265112775	112474.5597927	123766.1606412	122910.62577885
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	187330.51594005	188925.4469592	195252.8782155	187137.7621722	196324.88103165	207315.4941354
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	38510.01381465	39424.834141875	55284.152037975	50266.7775414	42207.6026547
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	936897.6262884	1014596.2444695	1038748.2307755	1000041.8148567	1034826.269253	1017503.9685006
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	78818.6574252	96911.973249	89904.7353288	94961.93749665	73497.55893165	92512.0796712
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	36746.955297675	NA	NA	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	71565.7648608	NA	63936.181573425	NA	52370.955502425
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	46239.62232225	51075.4920879	58409.25610695	54466.0126227	56000.7460929	55595.17270755
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	348946.3415256	368231.4472074	360355.9052478	350645.2501293	338989.42370685	366013.258737
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	81435.12260835	81073.3292586	NA	99097.022664675	81975.07638075	81616.9313673
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	154410.9694491	156699.6924213	137562.9524157	151455.8170461	155823.48365325	152870.1554184
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	98481.36591405	89815.655117475	118180.5577659	116220.489088725	106216.750954125	123305.558183325
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	52835.2062966	39410.240796675	38154.3010254	40103.424693675	49569.9453081	44294.4510183
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	115226.01341895	57005.2546875	55674.8280501	86168.8389576	103476.5463648	85011.70829445
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	43823.8156356	45534.8853603	40139.908056675	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	56121.74924685	53096.6703981	43215.7595856	35335.96123365	57713.0319297	39133.2712659
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	77747.2626651	80954.75832885	75309.56596065	78746.9068113	91294.7514591	77482.1502273
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	138760.8228342	120692.43730845	106421.057786925	172028.17738575	156676.890319425	175291.6142061
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	135480.72527808	138127.83648615	139657.70550795	143342.52517095	139539.74263425	140184.8901033
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	393318.01566225	395320.3442349	388271.7585033	400052.84447205	362847.11088465	364712.62684605
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	145927.97949555	159211.57196385	155285.354049	167036.6452713	170233.19592615	171947.3059311
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	92226.2933277	99302.24158155	87181.25228085	91095.91713075	76206.4486344	79664.46339075
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	165301.2533046	184696.41713145	179492.67345555	153515.9109435	187779.26130495	158261.1803577
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	38700.639386325	38739.85900155	37071.657228375	NA	45077.931238725	40217.43520305
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	104882.3719524	123760.68813675	98534.87484645	120117.21628515	131141.8805277	105820.60243755
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	76628.743561125	31322.79130365	33145.1352855	29697.457482
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	42241.349765475	50264.041289175	51557.376507525
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	53182.40630115	47506.81113045	52470.98072265	NA	63501.7255257	32679.060323175
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	48350.79292785	48831.7652634	NA	51352.7656467	32653.21794105	32154.003924
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	38175.278959125	37394.83901895	39892.73327235	51133.8654687	29542.40318925	24386.6959413
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	57720.93665835	57435.15031485	50213.268609	58083.33806415	53487.0423822	55983.7205235
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	259314.0153072	285709.7284377	251537.58648375	262159.7176212	266973.69736905	277590.9640581
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	161363.4823248	152288.8538346	154531.97260305	148490.32769025	145921.89893505	159645.1159275
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	75232.95089835	75304.0934562	71186.3378856	65638.4344854	58750.98360705	66090.22013055
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	105848.57301585	114837.465603	94741.2131505	110179.75626	98781.74560275	112179.0445524
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	104421.769494525	96905.28463245	96615.2418966	88078.1349546	NA	75102.82690365
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	127353.6913362	131177.1477786	143777.89330275	139779.924774	142932.0873372	137438.9089815
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	41591.03382	76399.8104583	57797.855748675	46760.7263571	53957.06970885	47788.94913765
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	62506.9458279	48207.8997561	49723.78348875	48520.4405658	53961.3261012	45734.3277447
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	65347.17563745	66636.8625195	57876.59900715	74958.7176198	56641.6371696	63206.81834145
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	147487.6432638	144466.8208074	132024.16985625	138782.712852	146402.26321455	155105.3694582
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	76015.5190347	79487.5190802	77590.3842042	83501.9051223	79118.42905785	71090.87308575
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	100604.0895846	91646.207856	93887.5024563	94546.6352145	99460.33615455	102221.5186776
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	66598.55498835	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	123463.3487283	123575.2310415	132467.4427167	179768.1228462	135398.88093375	193047.154894125
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	40892.37741855	NA	42076.2625479	NA	NA	44164.93507965
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	38480.82712425	27191.0504439	NA	25565.71662225	NA	40704.4880991
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	163538.49881565	158011.8773772	158419.2749307	171223.7192316	157816.69138515	170002.13462715
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	74871.1575486	74092.23774855	90906.20364315	63547.32972945	83403.4000422	56292.6129969
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	47073.2671668	53538.1190904	47013.6776739	53550.88826745	64723.31013015	59790.1513965
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	33402.34299465	NA	40831.57181355	41159.92208055	35282.148273225	34173.35806605
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	72984.055597425	NA	NA	97645.89690135	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	286472.2307244	277494.28314615	277963.0943607	292132.62449385	284583.00057705	289904.0990706
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	169747.3591422	190932.63998025	178119.0748386	240815.7341541	238976.9726589	183353.221317
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	110816.39094435	118063.8110043	113263.512517575	96794.0103753	121296.2369661	106079.0262588
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	416484.95116725	428118.8875719	446998.41986835	465022.41730245	486497.1328203	562883.5660455
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	104782.954788225	76591.34811405	78617.39087265	88770.406767525	74795.15054235	72484.53755235
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	467288.03414475	552011.5238715	457934.3079276	519656.861451	526257.9179298	615063.2879202
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	405746.0732682	453197.5512981	391673.224047	382123.70378175	372985.2294063	384890.35880925
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	343849.00765845	352715.68097955	346807.2003417	306034.00190895	355238.505531	375106.73696475
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	28946.812288275	27422.71979895	23716.01011815	35381.5654374	39200.461459425	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	62909.174904975	94616.56166025	NA	37628.9405982	64913.02361775	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	126052.4513892	125071.0489245	112036.15138065	133148.4654927	131295.71870835	93758.5945737
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	140955.29711865	129262.9873332	145174.5980496	135277.26972375	135237.13802445	132739.8518271
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	60116.0694393	61181.99169495	62273.4523047	92099.8176693	87221.38398015	93762.24291
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	92737.972493775	116457.630948225	87109.50166695	NA	99819.393252075	101504.0125386
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	61517.0305785	41847.329445075	68152.74625215	58605.05015505	57139.0270185	68059.7136765
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	133155.7621653	137147.0420775	141132.2414292	168857.77314105	149557.466058	162689.0445138
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	76916.6581008	140482.8375678	82364.8403088	134690.4956355	143162.54058015	124354.15084155
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	40483.76375295	46211.0436879	48371.46683355	30876.782190975	27679.9275081	27788.76954105
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	104439.09909195	86228.4284505	99538.471356975	97180.7340231	86233.90095495	91776.635878725
"1/sp|O75643|U520_HUMAN"	"HUMAN"	152112.5175801	156734.35161615	218189.36047755	142538.67507285	145732.7935035	138780.88868385
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	88886.24144505	82351.4630757	90659.9409429	73904.95648515	75827.0216592	74530.6461606
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	70195.81458015	74623.0706802	76929.42727785	76425.95686845	76393.12184175	82102.1600952
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	66534.7091031	69477.09232905	64509.8824566	66605.85166095	57953.8221255	62780.5710504
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	174290.14589175	184197.81117045	181266.3729534	212386.07353635	222085.1755899	209023.52357985
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	103201.401002175	103545.25669845	99214.68151035	98540.651378925	85659.2879877	106903.5502626
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	93858.3157659	118917.5216985	100495.8556077	166944.2207517	196751.1283227	121013.49090285
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	166515.54123645	171856.70557965	151044.7711563	163705.10617335	156407.8255173	168164.58924405
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	91938.68281605	93441.1893156	99190.9673244	101908.9778679	107528.631882	97959.0457671
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	110975.0935734	127928.9123595	99470.06505135	113320.9738143	108664.784611425	115705.16158635
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	129891.7172889	165616.2263385	126127.8503394	88207.65089325	93935.53888425	95329.8114069
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	206368.75086555	218523.79130505	218580.94857375	203730.3956646	234249.33687015	223540.8617736
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	48620.76981405	47694.7004499	51293.78420985	46018.28992005	49967.6139648	44717.04997305
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	88319.53320645	86785.4077923	67307.54834265	81987.8455578	72457.78308615	78954.8619804
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	52277.0108427	43346.49163635	50657.75758155	51330.8756289	49981.59925395	47374.8629676
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	48339.84791895	56622.78743205	48637.1873274	42455.6895231	46870.78450215	50162.79995685
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	51852.5877198	76019.167371	69929.48603025	41543.6054481	52634.5478001	59718.4007826
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	125089.290606	145007.9906919	146514.14552775	122595.65274495	132987.33063945	118899.280017
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	62195.6211303	49053.70572165	51516.33272415	44617.9368369	55516.12542105	55228.5149094
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	31970.3709969	35586.784354275	NA	NA	37801.324488375	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	49622.84618445	36426.2057313	35770.7213094	36681.5892723	39189.2124225	36108.8004732
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	44072.814588075	NA	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	31625.60321655	NA	NA	39988.502100225	NA	25711.65007425
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	141399.482063175	124144.675532325	NA	119088.081420525	118494.3146877	123491.623334625
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	84330.68551845	100250.2009635	90456.24216615	70463.35924215	73243.39150275	89067.44214795
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	155610.0559797	151507.50181035	164744.2739628	156992.16738135	154229.7687462	148483.6390737
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	88602.583297725	97340.65276425	84398.17974	118037.0565381	123575.535069525	108780.61928895
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	53893.2238236	40741.883546175	45275.853483	44695.7680113
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	93127.4323938	93107.36654415	89015.14932765	91390.824315	92848.33466685	90687.9115212
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	139001.00497395	128502.30921465	143186.2547661	138457.40286525	138837.4378965	144354.9384942
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	78303.0258948	75484.68610305	75356.3862765	65825.7157488	76937.3320065	76970.1670332
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	100624.15543425	107744.49177975	58845.84035085	82660.3555491	88295.21096445	90935.9983896
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	104276.14007055	104879.9397282	76128.00940395	109851.405993	93717.85481835	98648.5813278
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	68761.4103582	78112.0962951	68079.1714701	73383.8524503	71980.4590869	82570.3632537
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	85720.397620725	85961.187816525	75215.92532895	69380.4114171	75910.021310025	65109.121693875
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	177832.68043905	181892.6706849	169229.2953876	170949.48595305	182379.72358095	172236.7406109
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	145150.2758076	138372.27501825	126995.54632275	150801.5487363	141377.28801735	143600.34093615
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	59172.3664497	61901.93005815	74028.3918633	61766.94161505	64226.5283373	70768.60337925
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	101251.66927785	103846.85249925	114984.00711105	112730.55138975	104576.51975925	117727.55600865
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	57907.6098657	62896.1016999	55327.62804555	58808.14087575	65110.03377795	58783.2105777
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1134282.3490152	1162113.0744237	1153065.2003997	1116800.7375777	1058944.2044202	1157483.335659
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	93438.14903535	156601.1873412	110886.3173901	349726.47743775	412617.1066332	396375.32148165
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	89357.4848838	91455.2782563	93269.10945345	220475.0431695	246280.33387545	230552.35608615
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	136715.322282	146354.2267866	119897.09999505	133869.619968	164971.07886945	169429.9538841
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	98565.27764895	113860.9275867	91842.60996015
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	115881.49784085	129183.33199065	122067.2520375	122816.3770911	120998.2895016	121504.80019125
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	172565.0908779	205643.82644274	157198.2983823	186633.0756507	186282.22730985	162774.1723608
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	25193.58631965	NA	NA	43913.19987495	53308.2739035	43649.9116053
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	443438.2516956	614863.23747975	420141.1921959	397742.8395381	440100.0239811	423644.20309995
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	154810.46227395	160607.66865465	153573.67626825	144805.50802725	154162.27452465	149858.45380275
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	37867.90662585	25377.8273028	35179.08277275
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	15431.550464925	93945.8758371	70839.7459371	92357.02537845
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	81182.7793476	80345.48616675	78422.81293665
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	156059.40940065	153031.8983277	151851.0534786	159225.557253	152942.51408835	165797.4270414
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	225787.62887835	223304.32797015	222462.1703409	236239.5043218	263386.16667405	234000.03388965
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	453834.18598245	474210.752274	473026.2590886	488339.5426518	505295.7936621	489279.5973051
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	103224.20310405	74127.50499945	66045.8320389	199840.66111275	221195.58958875	217120.39794165
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	67890.6740946	63881.76055695	61448.32024485	56295.65327715	62171.90694435	59579.15594715
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	22430.883656475	17095.191817725	94310.7094671	89361.74127615	104836.1596926
