"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	46603.23984015	49710.40625565	50160.9757887	13416.75674325	19803.1694364	11526.91853985
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	17611.431404175	19874.31199425	18382.14244755	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	96761.78340465	91995.84008475	90569.9486475	NA	NA	51739.793322525
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	18122.198486175	20837.47277745	19611.63178065	12433.5301104	NA	13742.370758025
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	56591.16851745	79815.8693472	50058.8223723	25402.1495448	26721.6311733	62207.17419525
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	99816.65699985	91601.81976435	95826.59319975	50420.007666	45874.1806362	44821.0275576
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	45157.28255325	50838.3502284	48889.53058815	29769.2080959	44714.61774885	27610.6091184
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	33930.13564605	22442.1326934	18344.747000475	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	19804.99360455	31928.41512945	23082.111686025	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	53086.9415013	39788.7556878	54834.494589	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	64104.9171273	60438.3391458	63245.73392865	61216.6508898	63615.43200705	58837.32756615
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	35300.389954725	29799.6108984	NA	36155.012733	33412.375919475	32401.786764375
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	91770.2512902	85476.26311665	95884.3585245	95098.7501079	101092.35859275	96694.89723915
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	119028.1878996	130251.07841445	135933.3622017	139871.74123755	151582.90076055	107695.2392397
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	119471.46076005	117928.21450515	119168.0407911	130910.8192287	115267.9692864	106716.87705525
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	66974.9416833	59330.4610227	64780.46739885	72288.74350425	72462.64753455	72544.12704525
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	114076.78748445	106768.5618195	108951.483039	106242.59333625	110239.95380895	112041.01582905
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	101013.9193623	75661.6304136	122047.7942439	55981.89635535	67619.4810963	72035.1841314
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	43754.4972459	NA	NA	42630.8096655	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	95646.0005529	97961.4779913	99427.50112785	95148.00264795	99094.8944685	96165.88847565
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	23783.5043397	NA	NA	NA	20055.816725175
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	75196.46753535	72121.5280905	67832.3007138	78631.3761618	71349.296907	65719.30594005
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	442894.6495869	447777.3396684	420752.8965822	455643.1527312	460586.04036165	460062.5041026
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	162267.0536151	154452.92531655	165083.5692387	139997.6088399	193961.3671653	182836.3736745
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	220278.64106535	216155.4129903	206787.701484	208975.4871519	203342.4559047	207201.78765405
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	96308.7816474	NA	60324.0246084	62350.67542305	78312.14673555	98307.157855725
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	136734.7800756	118923.602259	121993.67725545	87389.20744995	83068.36115865	94002.42504975
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	97241.5396281	91619.4533898	92346.6884256	86441.85612405	89898.04671225	88706.25685425
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	53226.7943928	56884.8595896	54493.983201	57764.71669395	53208.5527113	71698.92913575
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	102939.63287265	112095.74087355	108968.5086084	120582.3791634	92196.49858125	106345.3548087
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	74958.7176198	31559.93316315	NA	39192.8607588	32925.0189954	45382.567319775
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	65995.9714428	62908.2628209	68464.6790058	72493.05033705	71057.430003	70422.6194868
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	102776.0657952	101136.13862835	98995.1732763	135151.4021214	112522.59622065	84814.0900782
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	206436.85314315	202455.30212775	217343.554512	223503.1622985	219634.10165235	217071.75345765
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	223666.72937595	214769.0451963	225638.6551461	231547.13578395	226977.5945682	86246.06207595
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	70655.50495395	71288.491302	70271.21353035	69314.7413637	64158.4260597	67794.6012387
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	40891.7693625	36774.0137919	38561.09052285	38757.492627	35267.2509	43278.38935875
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	51706.04621175	47554.23950235	NA	55020.5597403	48862.1680659
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	34881.7433643	32355.27047655	89229.18505725	100321.9515774	108585.4332969	125637.7571631
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	43517.3553864	33368.29185585	31624.38710445	24674.914509	40238.7171648	26769.66760125
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	34198.592392125	38705.1998067	39664.7122536	28617.5499372	44844.437715525	41317.4085975
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	395018.14037805	374996.07076365	383000.52060585	351280.0606455	357707.517122025	367485.9704901
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	174997.92313395	156140.2808553	162813.087948	155920.1645652	161171.94466905	161335.5117465
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	68378.94310275	68026.27059375	64745.808204	62181.0277851	67472.93958825	66613.14833355
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	134590.16638725	136054.9734117	144274.6750956	128680.4696373	147300.3620004	139346.38081035
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	69727.61142165	126627.06435645	134704.48092465	141571.2578973	118537.48666725	22021.3579068
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	92601.46391055	82221.339081	87966.2526414	94735.74064605	93157.8351963	91655.9367528
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	201913.5241872	187526.9180442	181663.43355405	193512.6218004	187970.19090465	199299.49122825
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	92154.238685775	NA	NA	82580.0921505	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	71486.7175743	69057.53365455	71521.9848252	74914.32952815	75616.6342659	76319.5470597
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	20711.6051751	22621.50922815	21794.248972125	22674.4101045	22315.961063025	21269.800629
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	70531.46151975	86903.370666	68059.7136765	60559.646327775	85732.2547137	90588.190329
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	201116.9707617	191499.34821885	204710.5820172	220275.6007851	201468.4271586	191902.48938
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	136847.27044485	136305.4925043	130109.4013548	131776.6910439	131990.7267735	121196.5157739
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	40907.5788198	40987.8422184	42156.5259465	43805.5739541	51110.7593388	45064.2499776
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	174068.2054335	166275.3590967	164438.42176965	180227.20516395	162414.2031792	172624.07231475
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	29018.8669302	30501.91563615	41556.37462515	31220.63788725	31351.97799405	29408.326830225
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	78995.60173575	84513.10233345	79486.91102415	86326.32547455	94371.5150721	89818.99942575
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	121892.73995115	111452.41757265	108206.0063217	118898.67196095	119583.34307325	129954.34706205
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	130098.4563459	130860.9586326	134082.4395855	140375.21164695	155174.6878479	121006.8022863
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	35381.5654374	51620.91836475	40613.2796916	37566.31082505	25396.0689843	39388.04675085
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	98610.27379665	94612.3052679	101977.68820155	94241.3910774	98689.9291392	93500.7788085
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	221578.0568442	222750.3889086	182028.26718405	206478.8090106	188955.8497617	300172.949643
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	119228.8463961	108632.8616688	112581.5776575	133267.6444785	122935.5560769	119985.87617835
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	74312.9620947	75814.25248215	69390.1403139	86172.4872939	86036.89079475	81576.799668
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	50751.094185225	45101.645424675	NA	58999.982559525	49570.857392175	70458.49479375
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	207086.25700455	211132.26196125	124615.006887	87840.9930951	86555.5626054	93990.8719848
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	51299.2567143	47638.15123725	50570.19751035	60725.94965745	57287.3926947	65954.6236314
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	106076.290006575	109357.968508425	117138.95775225	107906.8427451	91657.76092095	97777.8450642
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	39855.337825275	48249.2475675	NA	NA	42471.194952375	55449.23925555
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	184067.68717575	188833.326467625	181660.697301825	163691.72894025	151450.648569675	183613.4693064
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	242985.2781405	232994.30918295	226706.4015699	240864.98669415	232298.0850057	201995.0036979
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	38099.5759809	57568.92264585	54088.40981565	47808.710959275	47669.1620958	44165.847163725
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1085314.3791966	1068138.0118962	1021445.3878167	1019784.1786881	1021145.008128	993091.7342052
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	84192.6567951	82729.06588275	85356.4760748	86548.2659328	96308.7816474	84720.4494465
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	48766.09521	58682.88132945	47085.4282878	55421.8767333	56915.87044815	55685.469030975
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	66249.226787625	67129.38792	64009.148299425	62968.46036985	NA	65628.09753255
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	51301.08088245	59428.35804675	67814.42386593	60497.32058265	58436.6186292	19566.0275769
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	394272.66366075	377431.3352439	370150.4721012	343180.7540595	362661.6537894	339520.2566385
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	69736.12420635	67479.6282048	75101.0027355	67672.38197265	72729.5841405	69055.10143035
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	153464.8342353	162228.1380279	173810.3896683	160689.14816535	165001.48167195	157156.34251485
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	73187.45034615	62388.37489815	79362.2595339	70941.29129745	77080.8332343	75896.94810495
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	43291.1585358	40277.632752	41262.683553	37280.52448155	43595.1865608	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	69388.9242018	73214.20481235	73737.7410714	63765.6218514	70444.5095046	70933.3865688
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	76335.96457305	66712.2614697	86644.3387887	87909.399400725	73300.54877145	72540.782736975
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	64426.57877775	58853.13702345	62326.35318105	88066.58188965	58477.35838455	43703.4205377
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	85122.9825516	75199.5078156	83430.1545084	NA	NA	68959.02857445
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	94248.68775	91350.08455965	97597.8604734	87113.15000325	78825.9540978	85556.52651525
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	132715.5295851	129856.146009975	128875.65562935	120072.22013745	130248.342162225	117959.83341975
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	155240.3579013	151792.07204175	152782.5953472	157847.7022437	167641.052985	169260.9143022
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	415500.5084223	411089.6698356	427795.03691967	406158.94332615	419384.7704697	399397.9681062
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	38519.1346554	42250.77463425	33992.15736315	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	34543.360172475	34095.52689165	37649.00644785	30930.5951514	40220.171455275	48232.83005415
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	201383.90736765	191317.5394599	191127.21791625	210468.8728107	216571.93138455	222560.06736495
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	20525.5400238	16273.40406615	19649.9393118	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	123090.61036965	115642.5318132	127176.1389696	123853.11265635	121268.2663878	173638.9178622
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	203444.6093211	222049.908339	222004.30413525	160580.91418845	306147.7083903	271981.0389408
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	39138.439742325	32915.2900986	31455.9555786	28506.27568005	34567.074358425	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	18818.1186354	21317.2290009	23812.6910301	22285.86228855	28808.175508875	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	119548.07582235	109193.4893469	109262.19968055	102790.6591404	116825.20083045	52545.16356075
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	40912.4432682	NA	47215.856310525	48163.51166445	49303.6167582
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	54474.221379375	50011.3940004	52225.022050425	54730.51700445	56720.6844561	65110.03377795
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	18549.96591735	18610.1634663	NA	25083.224146575	NA	18199.72563255
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	53407.38703965	33433.96190925	37764.53709735	61032.40990665	36292.4334003	42185.7126369
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	54214.277418	54791.32260945	50364.67456545	55905.28129305	60460.83721965	50888.81888055
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	30684.33245115	41639.678304	37228.23166125	35457.57244365	42143.1487134	44185.60898535
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	90173.192074875	108416.697743025	91966.349366325	108241.577600625	89552.0628198	97702.446114
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	63561.3150186	60505.2253113	60111.2049909	58109.4844743	57186.4553904	58704.1632912
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	31556.8928829	48910.508521875	35343.25790625	47625.3820602	28112.8634157	37487.567566575
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	265469.36670135	254780.95745445	255152.479701	250350.0530181	258549.0807963	237892.2006657
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	167031.7808229	166609.7899242	159496.7502513	148924.47970995	161259.50474025	154637.1662997
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	70107.6464529	72469.3361511	68172.8121018	66074.41067325	57793.90338435	53880.45464655
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	120482.6579712	119712.8590119	109005.60002745	130558.1467197	120474.1451865	114409.3941438
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	137204.80740225	131022.7015419	140232.92653125	142846.047406125	155564.147747925	136363.8658851
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	155650.187679	150715.81283325	150298.68638295	152969.8766106	159825.1005183	145919.46671085
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	53727.832578	57149.36397135	54500.67181755	44340.6632781	53426.2367772	50899.76388945
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	55382.9611461	57386.50583085	58626.94017285	55260.74188005	61796.12830545	55820.15344605
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	100374.2443977	110357.3086266	91005.92483535	72991.65629805	87357.58853535	81373.7089473
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	178009.6247496	180720.3386205	177159.5623917	183336.1957476	195774.286278375	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	66737.7998238	59238.64455915	66227.0327418	55781.23785885	64722.7020741	42456.29757915
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	105633.9292302	115666.24599915	117122.5402389	108969.7247205	108643.19862165	106674.31313175
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	55673.611938	74541.895197525	54305.4858255	55934.46798345	50696.67316875	57194.9681751
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	39532.460062725	48268.09730505	52406.52678135	46200.70673505	53188.48686165	40837.65237405
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	155960.90432055	164476.12124475	152567.039477475	127638.2615676	132074.6385084	163702.67394915
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	44457.714067725	44241.55014195	48775.520078775	48166.247916675	44881.8331626	48200.907111525
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	38800.66460655	43688.21913645	41144.7206793	50646.81257265	41023.1094693	43085.6355909
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	245342.71144635	248763.63478365	220824.0673422	230669.7109038	231953.9252814	232022.027559
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	92667.13396395	97631.9116122	104035.9579308	104681.10539985	99858.6128673	113894.37066945
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	65470.6110156	59725.08939915	64735.47125115	54659.3744466	64019.7892803	57490.4834154
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	47008.20516945	46282.7943018	41121.00649335	39402.03204	35787.7468788	41629.34135115
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	66847.85796885	43223.0562582	46073.01496455	58758.8883357	44807.04226845	49887.3505662
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	301955.7699816	298672.87536765	294390.3366075	296332.4676312	309865.36308	289807.41815865
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	237361.9757901	231071.0278968	245159.07851925	224399.4369162	219785.5076088	237786.398913
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	114838.6817151	103705.78349565	105150.52467045	103734.058101975	100597.40096805	98069.10391215
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	478805.2237878	477025.44372945	493094.5409628	506592.1691607	494054.66146575	510281.24521605
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	73973.6668188	70274.2538106	74396.8738296	79061.27178915	84579.98849895	83546.29321395
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	445804.8058422	449690.2840017	467612.1280194	454895.2437897	521481.029601	446699.8643478
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	440913.602976	437229.39136905	463555.78610985	412183.56266955	431820.7328043	417921.17955735
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	236892.5565195	245158.4704632	248305.768578	257425.3932159	261359.5158594	266798.57722665
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	34837.9633287	17134.41143295	23876.53691535	16182.19565865	25064.982465075	27268.8816183
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	77804.4199338	83192.40459285	70109.47062105	79952.80356966	81694.15448565	87025.58993205
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	108497.26516965	115656.51710235	112418.6186361	116828.2411107	119138.24604465	117196.11502095
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	152487.0801069	151077.606183	156203.5186845	148490.32769025	182548.76316285	164939.45995485
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	104493.2160804	87384.9510576	78239.7880656	92912.1805521	98925.24683055	95616.20580645
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	70713.87833475	70992.9760617	72562.36872675	73977.3151551	75930.3911877	75323.5512498
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	42317.66079975	32692.13352825	42331.03803285	31102.67501355	38797.01627025	31884.0270378
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	172518.8786181	171391.5427014	178040.63560815	182914.2048489	180284.9704887	170610.7987332
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	258007.30285575	235772.5172754	223163.25896655	250060.6183383	285463.46573745	195922.34792655
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	70410.4583658	53470.62486885	61594.8617529	58724.8371969	71172.9606525	61713.43268265
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	93920.033454975	90692.16791355	98492.31092295	88501.3419654	94414.383023625	87656.75211195
"1/sp|O75643|U520_HUMAN"	"HUMAN"	140035.308315	134844.9418722	137257.10022255	124298.20968495	135523.532424	131573.6003232
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	95830.24153605	91530.06915045	90929.9178291	79052.75900445	97938.3718614	94097.8898496
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	66743.27232825	80696.94256365	70535.10985605	73371.6913293	82079.0539653	70684.0835883
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	58514.753831625	57503.25259245	58282.1723925	65159.286318	57798.76783275	60217.61479965
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	199278.2092665	194814.46980345	190424.9131785	199885.0492044	202078.30737675	194627.7965961
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	97719.775711425	102971.555815275	105144.140081925	102549.26088855	107842.084775775	92751.6537549
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	110143.272897	119749.3423749	110168.20319505	118649.9770365	101788.58277	96598.2163272
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	NA	44456.80198365	31873.69008495
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	168171.88591665	162609.9972273	167583.8957163	172434.9668832	165793.7787051	158051.40102045
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	103947.1817475	103748.9554752	112506.1787073	105236.2605735	101290.58486505	110677.75416495
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	98730.0608385	103627.95232125	121775.99318955	125277.7879815	107706.1842486	107465.3940528
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	143459.8799886	131599.74673335	134975.0658669	117722.69156025	130257.15897495	112283.630193
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	222394.0680633	230323.1189553	244431.84348345	228362.13819405	216427.21404465	211940.97650775
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	63149.0530167	57922.81126695	58605.6582111	52311.67003755	51651.9292233	45823.71198405
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	85946.89849935	75839.1827802	83390.0228091	74206.55228595	83039.7825243	73503.0314361
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	63294.37841265	60082.0183005	95081.11648245	71807.7711687	117056.8701855	71101.81809465
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	53435.35761795	NA	47804.1505389	NA	NA	65543.273713575
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	12231.959529825	22187.35720845	NA	18945.8104059	39230.5602339	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	59098.79166765	66275.06916975	65387.30733675	58949.8179354	70605.0363018	50620.6661625
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	68246.9949399	66702.5325729	70851.29900205	69351.2247267	79587.2402724	63667.1167713
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	160740.22487355	144100.16300925	160721.98319205	150141.199866	150520.01878515	151461.28955055
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	75909.10922595	73625.8587582	71526.8492736	77156.2321845	73960.2895857	75790.5382962
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	38744.419421925	31498.823530125	44218.748040075	30033.1044216	42139.196349075	31830.822133425
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	46290.0909744	51241.795417575	52141.110315525	51150.587010075	47107.3183056	45497.489913225
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	58953.4662717	35061.7279551	NA	38290.5055806	67446.7931781	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	27198.3471165	25903.18773	28902.1201686	32019.62353695	NA	31191.45119685
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	53017.6231116	42280.5693807	46415.046492675	NA	47179.372947525	40832.1798696
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	109135.1159661	112427.73947685	114462.29502015	100194.2598069	111353.3044365	106117.33378995
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	104104.0602084	88317.7090383	100512.8811771	97456.7914698	99234.74736	91897.33500465
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	151919.76381225	151373.1214233	157520.5680888	151780.5189768	165385.1650395	165283.0116231
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	104967.4997994	129894.75756915	99762.5400114	129973.1967996	111622.67326665	119857.5763518
