"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	186293.17231875	111483.124403175	134593.81472355	137806.78289175	95129.456938425	145243.9164393
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	376784.3636067	465586.0852608	498829.7256264	410237.1752535	440397.9714456	439330.83307785
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	122447.28706875	127204.71760395	164469.736656225	NA	175448.492667	175765.8979251
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	194570.6393274	245197.3860504	236330.10467325	298754.9629344	250583.5465413	302730.4333893
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	442430.0947647	473647.6923717	476637.50396955	445114.66222545	385741.0292232	472192.61424405
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	716484.604836	797284.3088721	601163.1266172	797943.4416303	781811.7146238	603423.8790111
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1163622.2695398	1214573.7181935	809022.2228613	791785.0499559	807733.1440353	859312.1065326
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	340529.6296815	399035.5667004	502175.85806955	330759.3850701	351875.9555745	332075.82641835
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	160721.98319205	153537.496933275	199171.79945775	101846.9561508	172495.16443215	185713.998931125
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	254864.565161325	355447.372784175	586220.14918845	338938.651026675	503995.7698272	409950.78085395
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	656930.3791869	487729.66243365	516463.95913245	585012.54987315	667069.1057646	552941.849628
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	103809.7610802	85206.8942865	101058.30745395	92470.7318598	120243.0838875	121304.7497508
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	NA	NA	167718.580131375	128758.90886775
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1184262.73215705	NA	1446236.992683	NA	1158118.75423125	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	571256.497854	648382.327236	600595.2022665	587011.83816555	611211.8608995	604404.67341975
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	372804.0287034	389067.0958167	363421.7238519	380896.64667285	390578.11510095	373484.44342335
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	468796.6212048	547093.5665391	567529.1142675	486638.2018239	519906.1644315	526004.966613
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	338907.3361401	376108.2052791	328080.2901138	357062.06562495	347544.1642743	316584.3824325
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	398707.2164334	437316.3433842	406839.3580461	358310.4046956	344575.6346382	409514.8046661
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	562388.6084208	710779.8229749	714158.1823887	527367.012165	523146.49512195	622908.4270773
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	219783.987468675	NA	NA	NA	170102.767903425
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	151076.694098925	160299.688265325	159995.96426835	148506.441175575	174063.94904115
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	248656.0088628	277443.20643795	294218.25674535	246520.5160152	270384.2837535	258471.85767795
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	149871.83103585	92226.2933277	161518.232589525	129066.281201025	152176.667493375	132842.309271525
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	292319.2977012	283753.0040688
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	736423.9788276	731639.7938262	670500.9741108	810558.1724436	701007.1461393	698938.5394572
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	456848.3198223	521946.8005353	558992.0073255	465048.5637126	419704.607952	442951.8068556
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	132361.640964	143285.36790225	187367.6073591	151452.77676585	102658.71097755	164958.3096924
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	494528.3371287	580864.9995561	596994.2943384	524607.6538101	535891.957986	470247.4429401
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	115880.28172875	NA	NA	55513.0851408	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	253208.52450915	219989.20638555	311293.68674145	238672.33657785	274634.595543	247236.19798605
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	305925.76793205	349064.3043993	469544.5301463	344333.6283303	370441.1228931	394130.9866011
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	366374.4440307	400251.07074435	460852.9769676	393862.225827	453388.4808978	478643.4808785
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	146019.18790305	141298.8487869	134559.76358475	141923.018322225	131175.32361045	146758.58405985
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	380262.4442127	424938.14637435	434263.29395715	336763.3305078	406149.21442935	378394.4960271
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	269179.72471845	1781561.6625765	1480871.865291	468656.7683133	1393377.4641444	905372.3523201
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	444733.4110821	398913.9554904	505090.2707172	426925.8816018	464125.5346287	452161.4237889
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	183949.116246	223748.20888665	263585.60905845	206420.4356298	274968.41831445	256291.9767387
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	395249.8097331	387139.5581382	507178.3351929	439735.79840715	428494.6662108	350761.9968909
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	116889.65477175	171494.608201875	147542.97636435	106927.26444855	220685.126534775	189897.1205271
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	259847.8885191	440698.047106275	377754.8210625	397563.767031375	444828.87588195	433101.2988456
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	153838.484678025	183949.116246	NA	NA	149112.97708545
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	434833.346504025	516799.60607205	NA	445443.6205485	464683.12202655	272328.23894535
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	752008.4553891	887404.2960426	876160.123566	768413.8076181	787461.7714404	759251.6190567
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	117626.922732375	156300.19959645	122139.0026514
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3557408.8143951	3868994.9760966	3784832.722104	3617972.4130872	3733151.6061903	3911847.1181643
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	276628.41133095	310517.1991656	306906.5623407	309333.31403625	290524.3162416	291191.9617845
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	162965.71001655	174405.0684852	NA	152961.97188195	269259.98811705	235571.25072285
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	95578.202303325	188866.161494325	191147.2837659	NA	172383.890175	149328.22892715
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	186924.33449865	226984.8912408	242282.3653467	189953.66973975	224524.08840645	222862.87927785
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1372825.1696544	1621088.3743089	1564520.9199774	1428339.4709073	1477529.9892402	1502871.33318
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	220048.1878224	254504.90000775	260175.63073005	218450.216523	227604.50035575	239913.3789759
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	714066.9739812	758400.3405867	746732.9610993	767619.6864168	728727.2053467	660104.4317679
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	186085.21714965	230123.06851485	247155.3265314	236275.37962875	269360.92542135	272146.4301864
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	211610.8020726	249433.1044947	221312.640378375	161060.6704119	174643.4264568	155769.3666648
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	249231.83794215	228239.918928	288982.2860988	189244.0683294	244952.9475183	219714.973107
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	253491.2705724	396751.10012055	249670.2463542	300805.327935	223705.0369071	223305.54408225
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	155148.54143775	161716.76288985	224674.2782508	153414.36558315	151087.94313585	213399.7029717
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	152760.401301375	196685.4582693	191514.853648125	178893.434218275	185607.28509435	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	167529.77872785	285484.13964315	400808.6581422	200623.83730515	253373.3076987	297554.05223565
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	335331.9665661	329065.3409148	502965.11482245	508275.2683071	526267.03877055	588653.58950055
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	626105.5857882	753961.5314217	786684.6758085	592664.9352624	597571.9475859	606577.2576864
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1675984.890615	1871440.25149515	1886839.2709614	1695681.0421866	1631728.74712785	1747275.8141412
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	660255.2296683	844173.9431118	889711.2606963	697259.0886471	813248.2124088	831554.3478501
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	70491.32982045	95658.465701925	89043.11990595	84332.205658575	70975.34243625	66061.6414962
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	408670.8228687	435276.9233925	449757.1701672	420986.99816145	404936.1426096	429963.12157155
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	617679.1450473	698927.5944483	922650.8730369	650690.5080018	632415.9914751	682907.749755
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	175529.668149675	NA	132582.36531015	138008.353472325
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	219244.033696275	NA	183263.2290216	NA	170856.149349375	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	342169.55684835	396733.4664951	399833.94429405	408265.24948335	414634.6366071	369335.6769942
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	249270.75352935	471941.4870954	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	175758.6012525	203026.2667587	216889.9446987	224962.800846525	215682.3453834	244998.55172205
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	207350.7613863	330148.8967959	386117.41591815	218755.4606601	286965.972237	340316.810064
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	189537.1513455	108747.1762062	144890.0278182	231140.3462865	220951.7591127	212468.1611031
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	137002.93279365	184154.6391909	166132.46592495	164375.18394045	167427.62531145	171513.76196745
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	408721.29152085	474384.04824825	489063.1293513	399864.9551526	429885.29039715	395569.03915935
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	305126.1742263	312678.83842335	365154.07553835	252286.1034813	283638.08147535	300291.52057275
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	113308.20463725	127495.672423875	113064.678189225	125741.73474765	132363.46513215	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1154411.4364944	1044821.4946029	1155629.9808186	1084432.6979241	1127548.7363175	1196953.4699766
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	509695.6872399	551543.320713	587504.9716221	487356.924075	490460.4421542	528802.024443
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	223256.2915422	254901.9606084	240889.9169922	194759.1367029	254217.2894961	239327.2129437
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	337112.96273655	404408.3499582	446849.4461361	335085.0958098	370738.46230155	363528.13366065
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	367004.3900985	529382.71797075	450093.42516285	407493.6263559	504076.0332258	492652.180186425
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	467843.1893184	464363.8926003	556908.8072982	447564.5200509	484743.4991721	517250.1756051
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA	NA	NA	161281.090730025	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	131571.77615505	157144.18139385	174313.8600777	117803.5630149	149190.2002038	169653.7185105
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	221916.136008	298071.5079342	317124.3362049	242806.5096618	320989.74851475	331661.13219225
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	502512.72112125	546568.2061119	547823.2337991	525936.8643354	609062.38276275	652855.1875398
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	293471.56391595	324754.2235203	339083.6723946	281889.9203316	283295.13786315	357530.8768395
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	475188.5064024	579896.9743245	542454.0988776	457016.1432921	464636.3017107	488345.6232123
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	181125.91200585	273461.0473665	293995.70823105	263802.07701225	234204.9487785	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	212813.5369395	269468.5513422	230908.67693145	188722.3562385	252977.46321015	219451.0767813
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	416685.0016077	412164.712932	419917.4275695	472895.52703785	496579.9182414	592276.38744645
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	132613.98422475	167849.61621015	156224.1925902	128614.7995839	149853.58935435	148523.770773
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	383273.5377723	601380.8106831	573027.1570716	472886.4061971	600426.1626846	666616.7120634
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	459532.279227	525411.5039082	552872.5312383	428774.98004985	425610.0483096	439618.4435895
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	140764.975575	201754.82155815	152271.22020915	177379.07062575	156188.31728325	185589.6514689
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	136273.569561675	217446.31598445	220861.15876125	149060.0762091	172084.11854235	155693.9677146
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	170929.116075375	NA	284367.1406793	227599.63590735	NA	442120.59423525
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	278788.530448575	285167.646469125	NA	370209.45353805	246523.55629545
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1239690.0813948	1279978.6591557	1398887.6680695	1201826.4311613	1288900.0575213	1254760.142538
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	932587.725006	1076414.8708488	1169475.4170771	983940.4906527	1085943.1091523	1054167.3160914
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	321456.73556115	NA	303365.547933525	286097.972225625
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1716171.3149595	1862069.4997086	1957722.7969341	2043825.9658383	2064495.0070899	2108985.2521563
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	360463.53116865	366789.1382568	370120.67735475	349811.60528475	399379.7264247	429924.20598435
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1597950.6254943	1852119.2705064	1797152.2196985	1639187.7706932	1752513.6089559	1785884.941092
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1649124.6226623	1840960.2258768	1896106.0451634	1638368.1111378	1658382.8840796	1740505.7180805
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	751579.1678178	893669.7055818	852515.2560057	729808.3290036	791225.6383899	815409.2436105
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	104282.22063105	124680.6769404	173544.0611184	155649.883650975	199033.7707344	230481.82158435
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	448083.19186155	516405.58575165	313671.18589695	234420.2006202	276015.794860575	271500.06660525
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	316125.9081708	371046.7467189	382117.0151652	359814.12730725	374284.64518515	369895.0885602
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	486964.1198667	553621.6562919	535017.5733861	544236.9192162	516768.5952135	535707.1089468
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	361640.1196254	389590.0240197	358885.6257189	398213.4749208	488440.4799561	285904.91442975
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	397269.16387515	395249.8097331	413248.87686915	417210.97009095	416366.3802375	385448.55426315
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	133959.6122634	146356.6590108	174647.0747931	130094.8080096	169364.2838307	155977.92988995
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1688625.1597824	1952477.09739075	2039368.9149918	1214071.4638962	1029673.6022853	328769.8256745
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	724195.9716621	1054557.08001945	946708.0025991	982107.809718	1010461.4633295	745896.2759745
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	232360.71477885	259818.7018287	243840.2049468	238406.616084	242847.8574732	213582.72784275
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	122726.3847957	160379.03957985	84314.87606115	139389.248761875	153647.85910635	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	347469.37338015	388582.47514485	421090.975746	356245.4463498	364150.479027825	393007.90707675
"1/sp|O75643|U520_HUMAN"	"HUMAN"	430382.07219	563697.75309645	595635.8971227	545954.0695014	625944.45093495	629662.7136807
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	371898.63324495	444092.5200054	334563.99177495	384380.1997833	380332.9787145	380280.07783815
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	269396.8007283	280468.2852867	305213.7342975	261005.6272383	270694.392339	295859.4000243
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	278742.01416075	NA	345995.44551495	256644.953275725	285881.80829985	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	629700.4131558	815609.902107	768711.7550826	689665.6846947	794289.0247698	782941.4827647
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	602531.86078575	624451.06527615	600877.3402737	570667.29154155	572075.54935335	591506.58848715
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	533181.2441151	589202.6641137	561498.4143636	505146.2118738	507779.0945703	509284.6413501
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	109756.5492492	94620.514024575	130742.691730875
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	643194.3930174	701488.7265309	636190.8034335	623743.89609	581749.1130528	636351.3302307
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	342786.7337391	352991.1303702	363851.0114232	291751.98140655	348193.5681357	368393.1901167
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	337102.6257837	383770.9276212	410510.800476	439777.7542746	524800.40757795	538802.1142413
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	393913.3025352	426606.0441195	462350.0109627	408983.97173445	372639.24551385	377973.7212405
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	735541.081443	795949.0177863	869251.3907259	781017.5934225	794213.6258196	804032.514915
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	224409.165813	198425.7146844	203954.160291	157971.7456779	211647.89349165	217278.49251465
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	408703.04983935	476427.7246323	499475.4811515	390156.7322583	379115.6505024	405084.5082858
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	252485.5458657	300915.9941361	332986.0863252	315590.21079075	350651.3306898	314419.7028945
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	633854.6520894	NA	NA	NA	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	152564.30322525
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	189241.6361052	215879.96359965	375470.9625387	181857.403434	186648.885108	301133.07014595
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	259667.9039283	254642.9287311	198363.6929673	358114.6106475	249068.87892075	257902.1091591
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	387131.0453535	399157.1779104	440644.8422019	384426.4120431	441137.3676024	543234.8428458
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	175108.58933505	216628.4805972	220961.4880095	186218.3814246	203611.82473485	215992.4539689
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	194874.05929635	214902.513499275	244840.761177075	190955.74611015	206017.9025247	249170.4242811
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	122489.85099225	82950.39828495	140063.88694935	101119.721115	124804.11231855	159838.4777514
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	220872.10377015	172566.30699	175956.523496775	169589.2645692	235678.8766437
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	140789.297817	NA	NA	100772.52111045
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	457025.8721889	513255.2473566	499184.8303596	395331.2892438	477517.3610739	478846.5715992
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	308763.5655174	341384.5564878	316740.65283735	229747.897932	276019.7472249	249217.852653
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	539715.4144284	708778.1024583	762062.0541198	616509.2452071	667442.4521793	690470.7509049
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	340535.710242	399055.024494	301882.19519955	362921.53694517	408327.8792565	427501.1026251
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	178879.75295715	216278.84836845	225160.7230908	184621.322209275	220961.4880095	230611.337523
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	82828.1790189	84417.02947755	NA	115273.745818875
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	315911.8724412	361196.84676495	387675.8635743	311023.1017992	327044.1626046	354702.80815095
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	449893.3747224	520537.3266114	579307.159956	462540.9405624	503686.8773538	539635.1510298
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	288289.1022018	335790.4408278	329489.7640377	354512.4866073	408403.2782067	385966.61801775
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	236446.2433788	341281.79501535	243402.4045908	302490.25124955	350428.17411945	357551.5507452
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	313593.9627786	354440.7359934	390922.8828813	318074.72781105	332273.4446346	361659.577419
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	231237.6352545	284249.1778056	288394.9039545	226298.39596035	252534.1903497	282820.85414415
