"id"	"species"	"A"	"B"
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.0873069031808286	0.0583297159447424
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0.0545778346903178	0.0288304717219854
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0.0472723248515865	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.061995270598611	0.00173735186206215
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.0179728194413049	0.0452480269559118
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0405906356160021	0.0710255713007798
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	0.178666835861083	0.0467228673370574
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	0.0286504487460241	0.0123446972485459
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.178326577572734	0.197874622870442
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	0.0901586085468368	0.0801924323521681
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	0.238403580045721
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	0.0358376764792538	0.046884796727157
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	0.201594761526505	0.0366561385082708
"sp|P00505|AATM_HUMAN;"	"HUMAN"	0.0092488954940644	0.0388953003753516
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0316963037841933	0.0324909115788148
"sp|P01891|1A68_HUMAN;"	"HUMAN"	0.028750240590632	0.0776649910265309
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;"	"HUMAN"	0.0788991521856005	0.0247153808031635
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0209281787381063	0.0236560851590178
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0101500984096622	0.0774964321094548
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0299626633601407	0.0608379930601744
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0693159015066249	0.0865188564887901
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.162721091998571	0.0675754171000835
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	0.0397807226667327	0.0193204645941974
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	0.0619585827172654	0.180512298033074
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.10402518978609	0.120370675840142
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	0.0313526392706521	0.0967376424194474
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	0.0155236804754305	0.0946864189285543
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	0.0444652814836548	0.0980597052020035
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	0.060912452964273	0.0244463153929043
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	0.0377218044668869	0.121552082157671
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0303611918643439	0.0391000609844332
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0942664397653807	0.169382522698065
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0240897900316248	0.0381497569230703
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.103381102497464	0.171072533923316
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	0.23642711608248	0.195632168205828
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.0170690610222383	0.00724379527139306
"sp|P05455|LA_HUMAN;"	"HUMAN"	0.0696785572496393	0.0256939608738824
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	0.148366891235054	0.0441447820483371
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	0.0359658842161004	0.0217586571985444
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0797794624410642	0.0785538504056828
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0199272842366151	0.142665183753308
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.224087072831023	0.152406432707467
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	0.0485381044210568	0.0373411653137214
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.366373811769177	0.0407724549285078
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0702467507027772	0.0561127732584652
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	0.0134676297779109	0.0444836060163935
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0317872869035849	0.0749734993859358
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0357244899273362	0.0280342817074601
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.146648378283961	0.0343804373492924
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0488215421524958	0.0648086628674119
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0711889978943559	0.0434850412070833
"sp|P07602|SAP_HUMAN;"	"HUMAN"	0.205712577615793	0.0493769858067326
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	0.0437267150272448	0.272766758757479
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	0.0386617494087467	0.0333001848046208
"sp|P07741|APT_HUMAN;"	"HUMAN"	0.0346570302797477	0.134435176474476
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.121045359750635	0.026558822624545
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0919376956886054	0.025871667564325
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0207461260216642	0.0122333833297307
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0485128038082865	0.0441152967831528
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.00425519870969023	0.030025138463483
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.0138175562222358	0.0810835281417745
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.21408299401553	0.218816524425571
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	0.118179568340626	0.101289251292101
"sp|P08174|DAF_HUMAN;"	"HUMAN"	0.0610285906131539	0.0587601318835045
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0499969808005835	0.0467627347784197
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0677793795018527	0.0987485000221831
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0587998139485665	0.0697255446431489
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.0103393437375106	0.0319097110685926
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	NA	NA
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0883666143332086	0.196397021413891
"sp|P08574|CY1_HUMAN;"	"HUMAN"	0.0498818723095024	0.0662871411250765
"sp|P08621|RU17_HUMAN;"	"HUMAN"	0.047890369520933	0.030300191937619
"sp|P08670|VIME_HUMAN;"	"HUMAN"	0.0827147185569303	0.041080639886016
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0481811038102617	0.0952904763534905
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0154621837286034	0.0573000374901829
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0899878964777011	0.048162407933224
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	0.0555244607166666	0.041543958653069
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	0.0895116957681539	0.0243615124729899
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	0.0398268730132436	0.0879050809748884
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	0.043812361293356	0.0695192299067615
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	0.0164187256418864	0.0817605916666976
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.0321366342509143	0.108008704939323
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	0.0950964220550095	0.0325700148330335
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	0.207162560898933	0.0593270362673854
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0492262331622464	0.017674005478745
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	0.108786199308091	0.191046597346494
"sp|P10155|RO60_HUMAN;"	"HUMAN"	0.0680094402721972	NA
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0419603197352324	0.0248052564019817
"sp|P10599|THIO_HUMAN;"	"HUMAN"	0.0706169880876377	0.231928640714496
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0641805894351165	0.0171632232280658
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	0.0374954163126865	0.105539705351661
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.105991364091606	0.0199870995188397
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	0.0390689774367874	0.0568230400260907
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	0.0282026890596123	0.0364875287686255
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	0.107999645914853	0.0125042547151218
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	0.0534443794109735	0.00530333680815909
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	0.00749828859975943	0.00612609235217421
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.159305683226299	0.218885550140011
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0927045347736569	0.0332482261178957
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0865627605747404	0.0142080162775062
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.039780940125077	0.120636407013549
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.0349560690008524	0.227557152783339
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.128184729998497	0.0571837817330956
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0106295487730764	NA
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;"	"HUMAN"	NA	0.278810316744007
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	0.115290102707563	0.228234274041284
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	0.0721767597264169	0.0602039115377173
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	0.316344445033024	0.0339481442708445
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0763507338392755	0.0791736568163996
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	0.20061937313686	0.0571720144260875
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	0.0605893693482994	0.0249062896519776
"sp|P13073|COX41_HUMAN;"	"HUMAN"	0.0716357267538052	0.0481848751888248
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	0.0362296661286561	0.0194438883129288
"sp|P13489|RINI_HUMAN;"	"HUMAN"	0.0534525829772921	0.0193943247707981
"sp|P13639|EF2_HUMAN;"	"HUMAN"	0.0309674990603398	0.00473955646138832
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	0.028182754763637	0.0687721886235253
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	0.0289832128147655	0.159719365617931
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.191358650710111	0.0202190539369883
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	0.0233035551029881	0.0620811489910198
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.157805346124168	0.0549712261871969
"sp|P13929|ENOB_HUMAN;"	"HUMAN"	0.820787812115692	0.00457171289447061
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.0655160505393624	0.0143284386169378
"sp|P14174|MIF_HUMAN;"	"HUMAN"	NA	NA
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	0.720060615451565	0.759763868254082
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	NA	0.0922394910218522
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	NA	NA
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	0.0931115448002524	0.097753043399785
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0278982915851915	0.0402097961075329
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	0.0376946124808119	0.01304964164548
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	0.0696084026465323	0.043121584516288
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	NA	0.0558107442690619
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.00587472009582724	0.0312388118865981
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0226004528517187	0.0107752514707463
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	0.056282181117777	0.0290435569033265
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	0.0307186909341864	0.0475294029325614
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.180178167054747	0.0586294077069951
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	0.167187989491444	0.0514961740093915
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	0.0921640584224195	0.0874092872720212
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	0.0729671079582693	0.0748322038975562
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	0.074610518371141	0.432511590358815
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0484233975478193	0.0831954439711201
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	0.031390747297937	0.0491998823604349
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0309407243745356	0.0330514506216977
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	0.0902269167881834	0.0197749379098242
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	0.0341414529538306	0.0360553279699114
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;"	"HUMAN"	0.0758513659853459	0.0981238929798176
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	NA	0.0292760289862105
"sp|P17980|PRS6A_HUMAN;"	"HUMAN"	0.0270051455996703	0.0722710062006931
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.133237642957086	0.0562950675979666
"sp|P18085|ARF4_HUMAN;"	"HUMAN"	0.0490268843598089	0.0789391020726826
"sp|P18124|RL7_HUMAN;"	"HUMAN"	0.112798939105535	0.0497564281058603
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.151306757972611	0.0087865710947293
"sp|P18621|RL17_HUMAN;"	"HUMAN"	0.0327758897542882	0.0817708505284356
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	0.0173521357587556	0.0435392959105017
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	0.382409258084072	0.276984326060684
"sp|P19012|K1C15_HUMAN;sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.132081502163797	0.0881302219259152
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0212860055431727	0.022247112017464
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.192720420819606	0.0910103527501738
"sp|P20042|IF2B_HUMAN;"	"HUMAN"	0.188218427762422	0.183771596325837
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	0.0775285705993531	0.168421705471617
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.106569104598755	0.0910907847775909
"sp|P21266|GSTM3_HUMAN;"	"HUMAN"	0.191007972280958	0.0296852345665666
"sp|P21291|CSRP1_HUMAN;"	"HUMAN"	0.167169529119761	0.0229319328185029
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0816673376814742	0.0485972577871362
"sp|P21399|ACOC_HUMAN;"	"HUMAN"	0.0314810941642005	0.132577698943672
"sp|P21796|VDAC1_HUMAN;"	"HUMAN"	0.370166675431535	0.0210822019297927
"sp|P22087|FBRL_HUMAN;"	"HUMAN"	0.0592153294388687	0.108015420351953
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0590824921669246	0.146902293871956
"sp|P22234|PUR6_HUMAN;"	"HUMAN"	0.0344104394317196	0.0795985859679998
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0225232506761686	0.00406934581923344
"sp|P22392|NDKB_HUMAN;"	"HUMAN"	0.0586144856231365	0.0570675136197088
"sp|P22392|NDKB_HUMAN;sp|P15531|NDKA_HUMAN;"	"HUMAN"	0.0418151415655374	0.00986956574449919
"sp|P22626|ROA2_HUMAN;"	"HUMAN"	0.0318243412069345	0.0967689582971635
"sp|P22695|QCR2_HUMAN;"	"HUMAN"	0.0187578541006256	0.0546786920894461
"sp|P23193|TCEA1_HUMAN;"	"HUMAN"	NA	NA
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0413566196119417	0.00893268627655686
"sp|P23284|PPIB_HUMAN;"	"HUMAN"	0.0323630214485741	0.095732466763363
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.155493716377501	0.117025598628103
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0123653235517287	0.0325968142064721
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	0.223323544191755	0.327206460861999
"sp|P23528|COF1_HUMAN;"	"HUMAN"	0.0187816670811925	0.0297523592550636
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;"	"HUMAN"	0.195184790548961	0.0206095737653536
"sp|P23921|RIR1_HUMAN;"	"HUMAN"	0.116886340802492	0.329800057693469
"sp|P24534|EF1B_HUMAN;"	"HUMAN"	0.176207078882902	0.0100358416926361
"sp|P24539|AT5F1_HUMAN;"	"HUMAN"	NA	0.0130179634742401
"sp|P24752|THIL_HUMAN;"	"HUMAN"	0.398962115584829	0.07491749923275
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0280681359380225	0.0115994350240565
"sp|P25398|RS12_HUMAN;"	"HUMAN"	0.204076296845076	0.0863822446776234
"sp|P25705|ATPA_HUMAN;"	"HUMAN"	0.0033240356623315	0.080483246246365
"sp|P25786|PSA1_HUMAN;"	"HUMAN"	0.0212227625094674	0.00906500002609364
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0103184454918665	0.0313335909653762
"sp|P25789|PSA4_HUMAN;"	"HUMAN"	0.0562821386166098	0.0333964562478097
"sp|P26038|MOES_HUMAN;"	"HUMAN"	0.154203660293837	0.0622625391756961
"sp|P26368|U2AF2_HUMAN;"	"HUMAN"	NA	NA
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.168948882646688	0.0708931036671678
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	0.118531039183438	0.00133530201156946
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	0.054672509997002	0.0420132011610751
"sp|P26599|PTBP1_HUMAN;"	"HUMAN"	0.496368804656375	0.121399439466052
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.26974949174509	0.17465955574462
"sp|P26640|SYVC_HUMAN;"	"HUMAN"	0.316845125631174	NA
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	0.0594870354794039	0.115931803436883
"sp|P27348|1433T_HUMAN;"	"HUMAN"	0.018357464401075	0.0348472009865658
"sp|P27635|RL10_HUMAN;"	"HUMAN"	0.106616967096777	0.240116650977186
"sp|P27695|APEX1_HUMAN;"	"HUMAN"	0.155025683426536	0.159835941235665
"sp|P27708|PYR1_HUMAN;"	"HUMAN"	0.0186184702569635	0.0211076991123674
"sp|P27797|CALR_HUMAN;"	"HUMAN"	0.437403398884425	0.089225854887208
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	0.0416755665943441	0.116981155819738
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.119078388579755	0.0562790392064386
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.363083456173264	0.340548291875913
"sp|P28072|PSB6_HUMAN;"	"HUMAN"	NA	0.0680036613695952
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	0.15381092514	0.0887481185563418
"sp|P29401|TKT_HUMAN;"	"HUMAN"	0.105561948393289	0.0273103019561626
"sp|P29692|EF1D_HUMAN;"	"HUMAN"	0.152046771081857	0.0821755108124815
"sp|P30040|ERP29_HUMAN;"	"HUMAN"	0.0358865168849217	0.0271927352300495
"sp|P30041|PRDX6_HUMAN;"	"HUMAN"	0.0292419439936172	0.036552588846682
"sp|P30044|PRDX5_HUMAN;"	"HUMAN"	0.0078225386913679	0.0169705882296166
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	0.0337534268717254	0.0242434484637469
"sp|P30049|ATPD_HUMAN;"	"HUMAN"	0.0484292948265032	0.103086888281037
"sp|P30050|RL12_HUMAN;"	"HUMAN"	0.0600305961893174	0.0578489432804743
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.203517635336821	0.0926290933236134
"sp|P30086|PEBP1_HUMAN;"	"HUMAN"	0.013010815476421	0.0453812049291416
"sp|P30101|PDIA3_HUMAN;"	"HUMAN"	0.019575711061244	0.0305111129902141
"sp|P30153|2AAA_HUMAN;"	"HUMAN"	0.0618581476887995	0.035143937693041
"sp|P30462|1B14_HUMAN;"	"HUMAN"	0.102931496464501	0.0293958849580149
"sp|P30626|SORCN_HUMAN;"	"HUMAN"	0.113555813063685	NA
"sp|P30838|AL3A1_HUMAN;"	"HUMAN"	0.0177541415349241	0.0247461835420393
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.200632764172396	0.222289102543422
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0554374719232555	0.022359306397165
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.160786880386206	0.0261125751446687
"sp|P31937|3HIDH_HUMAN;"	"HUMAN"	0.0632000898226956	0.0288068220042498
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0554904167657718	0.0445696855456945
"sp|P31942|HNRH3_HUMAN;"	"HUMAN"	0.0304650811066219	0.0432071994338349
"sp|P31943|HNRH1_HUMAN;"	"HUMAN"	NA	0.22111877996245
"sp|P31946|1433B_HUMAN;"	"HUMAN"	0.602756187649975	0.554112186562136
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0705007621630655	0.0246045558322582
"sp|P31949|S10AB_HUMAN;"	"HUMAN"	0.0695185259865914	0.0419137328325802
"sp|P32004|L1CAM_HUMAN;"	"HUMAN"	0.043738289550834	0.0606845481331311
"sp|P32119|PRDX2_HUMAN;"	"HUMAN"	0.0801088901513439	0.0617370549501034
"sp|P32322|P5CR1_HUMAN;"	"HUMAN"	0.0978352155093499	0.0184428130164348
