"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACADM_HUMAN"	"HUMAN"	654280	1003396	1145385	408230	369281	357995
"ACADV_HUMAN"	"HUMAN"	1847309	1838447	1942065	2233646	2341269	2432579
"ACCA_ECOLI"	"ECOLI"	NA	NA	NA	1118148	1460442	853207
"ACCC_ECOLI"	"ECOLI"	NA	494309	NA	1174214	1082672	560910
"ACCD_ECOLI"	"ECOLI"	1464648	NA	421771	962356	1017199	950888
"ACEA_ECOLI"	"ECOLI"	5886956	5839537	6009765	15988151	16310958	16129388
"ACINU_HUMAN"	"HUMAN"	NA	356211	NA	NA	NA	NA
"ACKA_ECOLI"	"ECOLI"	487578	635740	673003	1650177	1704708	1769714
"ACL6A_HUMAN"	"HUMAN"	437228	431505	314046	558211	378885	328723
"ACLY_HUMAN"	"HUMAN"	3566355	3250470	3765583	3432460	2942211	3570964
"ACO13_HUMAN"	"HUMAN"	418981	438428	NA	NA	1061370	NA
"ACOC_HUMAN"	"HUMAN"	513074	488979	628139	426288	497943	521494
"ACON1_ECOLI"	"ECOLI"	1766538	891856	1738240	2017594	2120748	2133213
"ACON2_ECOLI"	"ECOLI"	2078402	2026868	451057	2189366	2272254	2477375
"ACON_HUMAN"	"HUMAN"	1076379	1105668	1369603	850004	1014330	1262428
"ACOT9_HUMAN"	"HUMAN"	NA	NA	NA	NA	370599	NA
"ACPH_HUMAN"	"HUMAN"	1323699	905015	606486	634061	1168324	570437
"ACPM_HUMAN"	"HUMAN"	NA	691442	605678	569966	NA	676969
"ACP_ECOLI"	"ECOLI"	1921400	1534895	1641986	4343640	4446268	4330772
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	439817	900098	447565
"ACSA_ECOLI"	"ECOLI"	NA	NA	1406523	908848	921702	NA
"ACSL3_HUMAN"	"HUMAN"	1025658	1595397	1658560	1166902	1082448	946134
"ACSL4_HUMAN"	"HUMAN"	607413	640220	622451	444162	615598	646593
"ACTG_HUMAN"	"HUMAN"	36201567	34814927	34827634	35465969	36148817	34761837
"ACTN1_HUMAN"	"HUMAN"	893478	748093	1068311	643264	931000	533366
"ACTN2_HUMAN"	"HUMAN"	502383	888732	NA	NA	NA	800214
"ACTN4_HUMAN"	"HUMAN"	4666926	5460689	5113312	5333216	5484355	5204429
"ACTS_HUMAN"	"HUMAN"	25227089	24649216	26835018	24825808	24633215	25887864
"ACTZ_HUMAN"	"HUMAN"	583178	601861	693403	539879	497240	315942
"ACUI_ECOLI"	"ECOLI"	NA	NA	NA	881989	677574	669904
"ADAS_HUMAN"	"HUMAN"	191603	288910	386995	NA	NA	413796
"ADD_ECOLI"	"ECOLI"	NA	NA	503937	704839	449287	571565
"ADH1_YEAST/tr"	"YEAST"	19166232	20162514	20563385	11877371	12272304	11925023
"ADHE_ECOLI"	"ECOLI"	3121373	3065665	3295041	9021155	9124659	8990475
"ADHX_HUMAN"	"HUMAN"	NA	752416	1044009	645438	688906	774512
"ADRM1_HUMAN"	"HUMAN"	NA	217804	NA	243936	NA	256116
"ADT2_HUMAN"	"HUMAN"	4808061	4874193	4868800	5343365	5360882	5256039
"ADT3_HUMAN"	"HUMAN"	8982774	8913959	8810352	8238468	8352215	8611044
"AFG32_HUMAN"	"HUMAN"	NA	NA	NA	465263	467434	473595
"AG43_ECOLI"	"ECOLI"	419424	433605	456401	NA	NA	NA
"AGAL_ECOLI"	"ECOLI"	NA	NA	306817	2186501	2360954	2488710
"AGP_ECOLI"	"ECOLI"	329504	745146	385722	1120936	1125327	1027447
"AHNK_HUMAN"	"HUMAN"	7057206	8620300	8637508	6926969	7306913	7203533
"AHPC_ECOLI"	"ECOLI"	4662629	4679147	4945623	12779569	13271438	13969216
"AHPF_ECOLI"	"ECOLI"	288115	NA	260561	1111045	1128323	1303024
"AHSA1_HUMAN"	"HUMAN"	950138	926118	859008	1232767	679169	1265705
"AIFM1_HUMAN"	"HUMAN"	1683412	2635115	1483222	1486255	1605591	1533408
"AIM46_YEAS8"	"YEAST"	176724	NA	247881	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	NA	653738	665970	NA	NA	NA
"AIMP2_HUMAN"	"HUMAN"	562978	383007	346886	187715	203491	203847
"AIP_HUMAN"	"HUMAN"	NA	307162	NA	NA	NA	NA
"AK1A1_HUMAN"	"HUMAN"	1058073	1179577	1346542	1182353	1313947	1267387
"AK1C2_HUMAN"	"HUMAN"	1141897	1253371	1256447	1100776	1412801	1672452
"AK1C3_HUMAN"	"HUMAN"	1842131	2115839	1963351	2082540	2304099	2059515
"AK1C4_HUMAN"	"HUMAN"	5429310	5449788	5210888	4767753	5330831	5188855
"AK1H_ECOLI"	"ECOLI"	NA	NA	NA	611043	444926	493024
"AL3A1_HUMAN"	"HUMAN"	502319	963351	915877	861983	439040	580948
"AL3A2_HUMAN"	"HUMAN"	632248	696952	672813	740898	780053	684956
"AL3B2_HUMAN"	"HUMAN"	NA	1068999	NA	NA	NA	NA
"AL7A1_HUMAN"	"HUMAN"	1090855	1685469	1289881	1098532	1815468	1167703
"AL9A1_HUMAN"	"HUMAN"	347006	204713	419319	415330	NA	591924
"ALBU_HUMAN"	"HUMAN"	3910541	3648117	4118659	2494259	2462452	2481258
"ALDA_ECOLI"	"ECOLI"	99692	805041	800510	1629990	3137267	3276940
"ALDB_ECOLI"	"ECOLI"	394394	506524	NA	1738267	1076325	1137268
"ALDH2_HUMAN"	"HUMAN"	821305	905068	912636	922254	929784	926604
"ALDOA_HUMAN"	"HUMAN"	6235219	6515038	6253186	5842067	6248803	6209750
"ALDOC_HUMAN"	"HUMAN"	1108473	1077104	1391175	979333	1032425	1106105
"ALDR_HUMAN"	"HUMAN"	1985037	2167876	2197159	2369139	2373194	2187050
"ALF1_ECOLI"	"ECOLI"	947283	1920870	1273336	3272223	3894209	3154930
"ALF_ECOLI"	"ECOLI"	3759024	3843324	3812409	10232171	10471199	10459254
"ALKH_ECOLI"	"ECOLI"	413625	NA	NA	1928276	1933950	2001853
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	570081	570917	NA
"AMPA_ECOLI"	"ECOLI"	232524	NA	249764	729918	664028	670160
"AMPB_HUMAN"	"HUMAN"	577744	775030	497163	735240	613833	707642
"AMPL_HUMAN"	"HUMAN"	503505	489871	624542	478407	314002	447505
"AMPN_ECOLI"	"ECOLI"	319483	NA	301616	1051332	1061197	848718
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	205917	NA	NA
"AMRP_HUMAN"	"HUMAN"	486603	495877	NA	751053	NA	NA
"AN32A_HUMAN"	"HUMAN"	NA	1238324	1040356	1065072	1347149	1116323
"AN32B_HUMAN"	"HUMAN"	2465017	2564885	2341397	2289840	2392667	2457833
"AN32E_HUMAN"	"HUMAN"	655716	1328847	952109	760797	1073566	989946
"ANM1_HUMAN"	"HUMAN"	1061689	1121248	1000009	1317043	1291653	613115
"ANM5_HUMAN"	"HUMAN"	320327	NA	NA	NA	324295	NA
"ANX11_HUMAN"	"HUMAN"	510998	970629	733339	816994	843276	828804
"ANXA1_HUMAN"	"HUMAN"	3751033	3717915	3951006	3791314	3794624	3763435
"ANXA2_HUMAN"	"HUMAN"	5043425	5224474	4512564	4776487	5218066	5166777
"ANXA3_HUMAN"	"HUMAN"	1085782	1064924	1171906	1287654	1268800	1785259
"ANXA4_HUMAN"	"HUMAN"	NA	NA	315317	133555	547467	107049
"ANXA5_HUMAN"	"HUMAN"	4575620	4354449	4739122	4473734	4600318	4551020
"ANXA6_HUMAN"	"HUMAN"	861284	2545076	949874	1144369	1268393	1316665
"ANXA7_HUMAN"	"HUMAN"	604967	618160	734905	627749	688408	713054
"AP2A1_HUMAN"	"HUMAN"	356027	727362	587056	753962	743758	704400
"AP2A2_HUMAN"	"HUMAN"	296445	369829	311413	435582	435504	436543
"AP2B1_HUMAN"	"HUMAN"	677528	692182	772165	619526	747698	641653
"APEX1_HUMAN"	"HUMAN"	1346522	1355522	1363547	1251753	1323707	1319819
"API5_HUMAN"	"HUMAN"	511797	610468	536543	620418	907910	552546
"APMAP_HUMAN"	"HUMAN"	432732	NA	492954	NA	NA	NA
"APT_HUMAN"	"HUMAN"	1045435	1027532	1085102	1054759	640617	727905
"ARC1B_HUMAN"	"HUMAN"	673404	665107	614605	593128	669304	669976
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	1593217	1185018	1561971
"ARF3_HUMAN"	"HUMAN"	682823	720984	720764	735858	678210	739886
"ARF4_HUMAN"	"HUMAN"	1213708	1313770	1299495	1399511	1404735	1325411
"ARF5_HUMAN"	"HUMAN"	2594970	2517404	2425246	2836892	2891547	2749125
"ARF6_HUMAN"	"HUMAN"	478634	442629	387954	NA	NA	NA
"ARGJ_YEAS8"	"YEAST"	339262	NA	NA	NA	NA	NA
"ARGR_ECOLI"	"ECOLI"	NA	NA	235485	NA	NA	NA
"ARK72_HUMAN"	"HUMAN"	NA	NA	418778	882848	NA	NA
"ARL8B_HUMAN"	"HUMAN"	796627	769051	523937	NA	551929	622528
"ARO1_YEAS8"	"YEAST"	1433531	1287463	1853597	509601	204193	NA
"AROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	219834	233291
"AROG_ECOLI"	"ECOLI"	NA	191420	132923	790717	856461	1010488
"ARP2_HUMAN"	"HUMAN"	1799240	2268242	1240891	1361883	1347877	1520766
"ARP3_HUMAN"	"HUMAN"	886550	953552	936519	885870	827643	903783
"ARPC2_HUMAN"	"HUMAN"	893537	915663	845203	1196539	987893	811600
"ARPC3_HUMAN"	"HUMAN"	619273	NA	655261	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	1449941	1217660	1410730	1363388	1300240	1409593
"ARTI_ECOLI"	"ECOLI"	347854	NA	NA	571854	778988	881720
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	366984	NA	367489
"ASNA_HUMAN"	"HUMAN"	NA	605344	NA	NA	736798	752145
"ASNS_HUMAN"	"HUMAN"	1057372	1081289	1167060	1271346	1399541	1321576
"ASPA_ECOLI"	"ECOLI"	NA	234184	1009050	2169788	1587434	1435797
"ASPG2_ECOLI"	"ECOLI"	NA	450714	472772	1120228	1173221	1173626
"ASPH_HUMAN"	"HUMAN"	1272379	951378	913896	827703	432866	766316
"ASSY_HUMAN"	"HUMAN"	1974841	2094644	1916111	1819733	1914960	1949120
"AT1A1_HUMAN"	"HUMAN"	1504617	1658530	1456220	1518264	1476700	2092989
"AT1A3_HUMAN"	"HUMAN"	1049393	1081806	802446	725986	831693	860981
"AT1A4_HUMAN"	"HUMAN"	1037985	935590	906799	985490	1006150	950327
"AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	341661	NA	362971
"AT1B3_HUMAN"	"HUMAN"	NA	513842	661524	430342	456745	NA
"AT2A2_HUMAN"	"HUMAN"	794358	711742	1057381	764748	808661	765682
"AT2A3_HUMAN"	"HUMAN"	545579	656649	649954	596333	559128	590238
"AT2B1_HUMAN"	"HUMAN"	NA	270714	NA	NA	NA	NA
"AT2B4_HUMAN"	"HUMAN"	152703	NA	165098	180129	NA	174770
"AT5F1_HUMAN"	"HUMAN"	1432458	1287118	1405828	1023351	1283071	1484375
"ATD3A_HUMAN"	"HUMAN"	874814	818586	478263	801037	403463	432244
"ATD3B_HUMAN"	"HUMAN"	1369325	812584	746706	874067	667447	694129
"ATD3C_HUMAN"	"HUMAN"	2471023	1850866	1976405	2904937	2896002	3180972
"ATIF1_HUMAN"	"HUMAN"	203334	356203	315031	266047	322885	303354
"ATLA3_HUMAN"	"HUMAN"	280634	342759	243344	NA	NA	NA
"ATP4A_HUMAN"	"HUMAN"	398788	381061	377557	351332	384034	375313
"ATP5H_HUMAN"	"HUMAN"	1048241	1486182	1012411	1563460	1591133	992624
"ATP5L_HUMAN"	"HUMAN"	1488124	1417500	1304260	1231742	1264937	1091476
"ATPA_ECOLI"	"ECOLI"	1236448	1329886	1215862	3155057	3249834	3385393
"ATPA_HUMAN"	"HUMAN"	8659959	8865123	8910534	8199612	8555010	8576309
"ATPB_ECOLI"	"ECOLI"	944734	850154	1466141	2666691	2667575	2756543
"ATPB_HUMAN"	"HUMAN"	7994500	8313544	8411797	7306598	7347852	7244517
"ATPD_ECOLI"	"ECOLI"	NA	NA	280610	555825	NA	NA
"ATPD_HUMAN"	"HUMAN"	793759	874519	976100	820685	896722	913902
"ATPF_ECOLI"	"ECOLI"	NA	NA	849446	1262348	1173929	1550585
"ATPG_ECOLI"	"ECOLI"	NA	NA	NA	1156449	815166	1050221
"ATPG_HUMAN"	"HUMAN"	1724260	1750317	1684442	1665286	1682309	1709385
"ATPK_HUMAN"	"HUMAN"	1261447	1366478	1317857	1378924	1352978	1426777
"ATPO_HUMAN"	"HUMAN"	2969553	3012019	2620909	2480408	2666146	2480868
"ATX10_HUMAN"	"HUMAN"	531810	674025	477958	306379	305026	333393
"ATX2L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	368544
"AXA2L_HUMAN"	"HUMAN"	5927225	5703090	6000649	6043556	5993325	6089662
"B4GT1_HUMAN"	"HUMAN"	598225	627222	NA	NA	702046	NA
"BACH_HUMAN"	"HUMAN"	NA	808982	NA	1180475	1147342	1594312
"BAER_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	771203
"BAF_HUMAN"	"HUMAN"	988241	1079592	958919	583952	1106946	887638
"BAG2_HUMAN"	"HUMAN"	385683	333686	310329	658871	315077	357640
"BAMA_ECOLI"	"ECOLI"	NA	347341	NA	647110	287380	559899
"BAMB_ECOLI"	"ECOLI"	NA	NA	NA	397939	410703	322556
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	444564	479001	475162
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	140216	NA
"BAP31_HUMAN"	"HUMAN"	1203056	1432851	1372342	996747	1254886	1341673
"BASI_HUMAN"	"HUMAN"	2946576	2859122	2907906	3103984	3141521	3025697
"BASP1_HUMAN"	"HUMAN"	4590073	4508060	4457160	4644943	4820788	4651133
"BAX_HUMAN"	"HUMAN"	475272	NA	531179	528885	672061	NA
"BCLF1_HUMAN"	"HUMAN"	233022	275463	334806	240963	267552	252799
"BCP_ECOLI"	"ECOLI"	122916	NA	NA	424364	421122	NA
"BFR_ECOLI"	"ECOLI"	1330614	1423744	1345328	5919659	4756211	6093907
"BGAL_ECOLI"	"ECOLI"	600644	239107	132699	883246	943758	932710
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	342285	NA	NA
"BGLR_ECOLI"	"ECOLI"	420123	NA	NA	1554872	1697288	1635684
"BIEA_HUMAN"	"HUMAN"	1512879	736390	418598	735114	758910	834809
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	NA	434914	220370
"BLH1_YEAS8"	"YEAST"	612841	628642	628804	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	383173	439736	368659	366913	NA	NA
"BST2_HUMAN"	"HUMAN"	NA	NA	NA	NA	523473	549737
"BTF3_HUMAN"	"HUMAN"	233256	NA	NA	NA	NA	NA
"BTUE_ECOLI"	"ECOLI"	NA	NA	NA	720994	556300	619653
"BUB3_HUMAN"	"HUMAN"	844153	958386	915970	991157	992857	1090452
"BZW1_HUMAN"	"HUMAN"	2004421	2328229	1570155	2099648	2095987	2110254
"BZW2_HUMAN"	"HUMAN"	NA	NA	NA	630876	NA	NA
"C1QBP_HUMAN"	"HUMAN"	1090030	1116800	1033235	1151864	1178126	1077867
"C1TC_HUMAN"	"HUMAN"	2272458	2399111	2769596	1954122	2046177	1998713
"C1TM_HUMAN"	"HUMAN"	NA	389507	1040737	613440	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	10181080	10336041	10607464	5962828	6024686	5980865
"C8Z3F6_YEAS8"	"YEAST"	798034	1002270	584792	269677	292945	223652
"C8Z3H3_YEAS8"	"YEAST"	5409776	5587069	5893673	2876214	2953971	3145117
"C8Z3H5_YEAS8"	"YEAST"	3339806	3217896	3417452	1497578	1659929	1584183
"C8Z3H9_YEAS8"	"YEAST"	NA	NA	573898	170703	NA	NA
"C8Z3I1_YEAS8"	"YEAST"	368384	369481	NA	NA	NA	NA
"C8Z3I5_YEAS8"	"YEAST"	NA	NA	372664	NA	NA	NA
"C8Z3L4_YEAS8"	"YEAST"	920415	378070	775718	183995	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	2681529	2611112	2333172	1078800	1643553	1415951
"C8Z3M9_YEAS8"	"YEAST"	734352	820290	477316	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	214682	162014	NA	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	166456	345427	338533	NA	173692	349616
"C8Z3Q3_YEAS8"	"YEAST"	1892800	1880540	1708719	933195	991337	652844
"C8Z3Q6_YEAS8"	"YEAST"	289559	484548	NA	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	777838	782702	543328	NA	NA	NA
"C8Z3R8_YEAS8"	"YEAST"	3177724	2503008	2458755	2339465	NA	2564330
"C8Z3R8_YEAS8/tr"	"YEAST"	4692012	4894204	4715668	4823113	5021927	4911311
"C8Z3S1_YEAS8"	"YEAST"	6197554	6208059	6167440	3179480	3437515	3438549
"C8Z3T2_YEAS8"	"YEAST"	1190268	1494762	1437796	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	6972190	7373083	7259267	3953209	3848797	3888928
"C8Z3V2_YEAS8"	"YEAST"	2746165	2927989	3012367	1716137	1865341	1794761
"C8Z3V8_YEAS8"	"YEAST"	7069300	7638826	7247705	4162402	4481052	4701468
"C8Z3W1_YEAS8"	"YEAST"	200236	NA	NA	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	5977735	5832268	6161238	3438902	3587360	3636182
"C8Z3W6_YEAS8/tr"	"YEAST"	NA	1602375	NA	NA	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	4031699	3982643	4448342	3489141	3802800	3739544
"C8Z3X2_YEAS8"	"YEAST"	988085	720066	873891	724383	1920822	378588
"C8Z3X4_YEAS8"	"YEAST"	NA	215581	NA	NA	392226	NA
"C8Z3Y1_YEAS8"	"YEAST"	419013	527639	NA	NA	NA	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	10051742	10319529	10281230	NA	9143415	9866850
"C8Z404_YEAS8"	"YEAST"	27954012	27750505	28038965	25410248	27967376	27963126
"C8Z406_YEAS8"	"YEAST"	2617119	2940763	2790987	1571812	1525782	1691115
"C8Z409_YEAS8"	"YEAST"	359957	NA	NA	NA	NA	NA
"C8Z411_YEAS8"	"YEAST"	NA	NA	218954	NA	NA	NA
"C8Z419_YEAS8"	"YEAST"	2384803	2528335	2304199	1167635	1271465	1006664
"C8Z423_YEAS8"	"YEAST"	NA	NA	257493	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1670141	NA	1863437	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	1311061	1228077	1077255	602242	643924	598269
"C8Z449_YEAS8"	"YEAST"	2131836	2342627	1859806	1258296	1589412	1070905
"C8Z452_YEAS8"	"YEAST"	746125	841996	267803	NA	NA	255314
"C8Z454_YEAS8"	"YEAST"	1520414	1722882	1396113	629947	583709	675966
"C8Z462_YEAS8"	"YEAST"	244977	779632	289229	NA	NA	1064966
"C8Z470_YEAS8"	"YEAST"	NA	NA	477762	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	2071889	1603973	2000420	732779	539118	626692
"C8Z487_YEAS8"	"YEAST"	3994764	4088583	3888879	3277471	NA	3254011
"C8Z489_YEAS8"	"YEAST"	701321	778225	640861	NA	NA	NA
"C8Z499_YEAS8"	"YEAST"	20442067	20552538	20458781	11293431	11440956	11465008
"C8Z4B9_YEAS8"	"YEAST"	NA	386730	431459	NA	NA	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	3656213	3724870	3881659	2244726	2404354	2356727
"C8Z4E5_YEAS8"	"YEAST"	1585018	1354827	1218561	NA	NA	632547
"C8Z4H1_YEAS8"	"YEAST"	302581	NA	NA	NA	202389	NA
"C8Z4H5_YEAS8"	"YEAST"	545845	489423	530187	269403	NA	297768
"C8Z4K3_YEAS8"	"YEAST"	1261326	1046336	994807	718356	411927	577711
"C8Z4L4_YEAS8"	"YEAST"	1369077	1390587	1403685	581520	665380	630836
"C8Z4N9_YEAS8"	"YEAST"	774152	817728	758939	NA	NA	NA
"C8Z4P8_YEAS8"	"YEAST"	4372401	4599158	4489320	2712652	2670985	2948266
"C8Z4Q5_YEAS8"	"YEAST"	1727942	1332809	726200	1003015	590438	1053974
"C8Z4R3_YEAS8"	"YEAST"	762562	1511798	926433	759583	1198019	764562
"C8Z4S0_YEAS8"	"YEAST"	1260032	986337	854026	811861	NA	528472
"C8Z4S1_YEAS8"	"YEAST"	1010878	975073	844579	476587	538090	533238
"C8Z4U3_YEAS8"	"YEAST"	1246443	1164551	1242541	440066	384323	400975
"C8Z4U5_YEAS8"	"YEAST"	4046415	4385777	4022002	2397410	2477340	2523449
"C8Z4V2_YEAS8"	"YEAST"	510754	1081423	416360	NA	NA	NA
"C8Z4V7_YEAS8"	"YEAST"	NA	359828	NA	NA	NA	NA
"C8Z4V8_YEAS8"	"YEAST"	835530	NA	NA	NA	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	2648315	2941656	2777885	1511730	1407086	1802771
"C8Z4W0_YEAS8"	"YEAST"	792644	573825	763463	395937	998032	NA
"C8Z4W9_YEAS8"	"YEAST"	5689846	5672274	5651384	3201679	2980543	3162040
"C8Z4Y1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	438982
"C8Z4Y3_YEAS8"	"YEAST"	6331224	6110493	6532446	3202521	3360771	3363043
"C8Z4Y9_YEAS8"	"YEAST"	442656	519353	509974	300160	340591	NA
"C8Z4Z2_YEAS8"	"YEAST"	566728	712943	556418	649146	NA	828734
"C8Z504_YEAS8"	"YEAST"	985466	985902	989843	512993	689405	619809
"C8Z509_YEAS8"	"YEAST"	NA	620077	669100	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	754848	779759	794448	423520	421896	428595
"C8Z545_YEAS8"	"YEAST"	1326619	1706446	1300530	1537085	432030	1589642
"C8Z564_YEAS8"	"YEAST"	132693	NA	647651	NA	NA	NA
"C8Z570_YEAS8"	"YEAST"	1830436	1906086	2287596	1005516	1057902	1081767
"C8Z570_YEAS8/tr"	"YEAST"	NA	2086503	1931049	NA	NA	NA
"C8Z573_YEAS8"	"YEAST"	1911211	1968232	1658278	795917	1078228	621532
"C8Z581_YEAS8"	"YEAST"	NA	NA	480727	NA	NA	NA
"C8Z584_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	361236
"C8Z585_YEAS8"	"YEAST"	307637	508442	492804	NA	NA	368923
"C8Z586_YEAS8"	"YEAST"	822990	800823	651608	1084696	410023	592877
"C8Z590_YEAS8"	"YEAST"	421311	539357	444476	76539	287480	163821
"C8Z5A3_YEAS8"	"YEAST"	936594	NA	477983	NA	NA	NA
"C8Z5A5_YEAS8"	"YEAST"	503309	922151	734122	NA	NA	NA
"C8Z5C4_YEAS8"	"YEAST"	NA	NA	NA	549429	NA	NA
"C8Z5C5_YEAS8"	"YEAST"	1021968	502910	924275	NA	NA	NA
"C8Z5C7_YEAS8"	"YEAST"	872963	821102	923403	498355	NA	NA
"C8Z5D5_YEAS8/tr"	"YEAST"	23408205	22906927	26566794	23570857	24547418	24503655
"C8Z5D7_YEAS8"	"YEAST"	2345412	2268155	2490705	1700910	1628979	1297423
"C8Z5E4_YEAS8"	"YEAST"	2759190	2874489	2803824	1623742	1758788	1707908
"C8Z5E5_YEAS8"	"YEAST"	399522	408579	511489	NA	NA	NA
"C8Z5E9_YEAS8"	"YEAST"	625422	707034	824934	NA	NA	NA
"C8Z5H0_YEAS8"	"YEAST"	1332800	1464861	1351852	1028128	511936	690254
"C8Z5H4_YEAS8/tr"	"YEAST"	620877	496346	NA	550940	712523	754997
"C8Z5L0_YEAS8"	"YEAST"	1058688	1140720	1109047	1204456	1547626	1324163
"C8Z5L5_YEAS8"	"YEAST"	NA	NA	417656	NA	NA	NA
"C8Z5N5_YEAS8"	"YEAST"	NA	NA	NA	NA	813405	962528
"C8Z5N7_YEAS8"	"YEAST"	NA	NA	NA	NA	478114	NA
"C8Z5P1_YEAS8"	"YEAST"	331370	394188	273086	NA	NA	NA
"C8Z5Q2_YEAS8"	"YEAST"	9171231	1846618	2197016	6301066	6356465	1036459
"C8Z5R4_YEAS8"	"YEAST"	755806	751751	846995	145284	337779	142556
"C8Z5S9_YEAS8"	"YEAST"	273098	903536	604916	333198	NA	277994
"C8Z5U0_YEAS8"	"YEAST"	NA	NA	785234	NA	NA	NA
"C8Z5U5_YEAS8"	"YEAST"	1697203	1475273	1651806	614618	751039	600683
"C8Z5U7_YEAS8"	"YEAST"	3259000	3381768	3813632	1564841	2053331	1936347
"C8Z5U9_YEAS8"	"YEAST"	9520384	10311426	9805732	5293057	5230960	5393659
"C8Z5Y0_YEAS8"	"YEAST"	7267661	7306331	7856376	4687304	5064878	4812699
"C8Z5Y8_YEAS8"	"YEAST"	280031	NA	810314	NA	821133	NA
