protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
1/sp|C8Z9Z8|AIM18_YEAS8,12.03970463,0,11.79633084,11.72716116,12.10516967,0
1/sp|C8Z9Z9|AIM46_YEAS8,12.56448189,12.13564869,12.66549642,12.05985179,12.65416674,12.02592058
1/sp|C8ZAF8|UTP25_YEAS8,11.075255,9.954722018,10.65706808,9.794667211,11.14856995,9.735116505
1/sp|C8ZAS4|SEC11_YEAS8,11.55561233,11.6683553,12.17197259,0,11.3477587,12.68648103
1/sp|C8ZBK1|NOP9_YEAS8,11.1094423,10.50458321,11.14920184,10.78640842,11.09158356,10.66684934
1/sp|C8ZBM7|AIM24_YEAS8,12.15704545,12.34084402,12.47643294,12.24279042,12.34153425,12.03412057
1/sp|C8ZC62|FEN1_YEAS8,0,11.38052994,11.85393376,0,0,0
1/sp|C8ZCI0|FCJ1_YEAS8,11.89472897,11.30540791,11.86217816,11.46952855,11.87736813,11.35264864
1/sp|C8ZCN3|DRE2_YEAS8,11.77221657,11.309474,11.76757578,10.60543285,11.41635465,10.86805909
1/sp|C8ZD75|LCL2_YEAS8,0,0,0,0,0,0
1/sp|C8ZDR4|HRI1_YEAS8,12.75757925,12.2859708,12.86178231,12.21324539,12.62703183,12.1468815
1/sp|C8ZEN7|EIS1_YEAS8,11.48077851,11.46696928,11.50037157,10.9847401,11.53928555,11.6473669
1/sp|C8ZER4|ARGJ_YEAS8,12.34844977,11.89227414,12.36854032,11.84924188,12.30128973,11.93234277
1/sp|C8ZF09|YIM1_YEAS8,12.05588303,11.44494478,12.22069422,11.52064827,12.02661381,11.39053092
1/sp|C8ZFZ7|BLH1_YEAS8,12.81841026,11.92207974,12.73262999,11.96770213,12.72744187,12.03346869
1/sp|C8ZG13|PURA_YEAS8,12.14263724,11.94543104,12.24912542,11.88688301,12.25040682,11.72948125
1/sp|C8ZGX0|AIM41_YEAS8,12.42640329,11.59397191,11.17498746,11.77545597,12.65978399,12.15526047
1/sp|C8ZGZ3|FOLE_YEAS8,11.98425884,11.57783764,11.82077668,11.36321227,12.10888409,11.46549833
1/sp|C8ZH37|RRP36_YEAS8,11.59958328,11.32322479,12.00021863,11.44873192,11.6581081,11.62779142
1/sp|C8ZHD6|FDH1_YEAS8,12.10632595,12.00781682,12.45738842,11.72151271,12.23299856,12.09984304
1/sp|C8ZI12|ETT1_YEAS8,10.15189758,10.67953967,11.44728725,11.31881491,11.66549643,9.092611149
1/sp|C8ZJE0|MTNA_YEAS8,12.12874805,11.50424082,12.46901794,11.47274737,12.14251872,11.66868609
1/sp|D3UEK1|AIM3_YEAS8,0,0,0,0,0,0
1/sp|D3UEM3|SHE3_YEAS8,11.52391378,11.3927168,0,11.61332137,11.6950903,11.7883323
1/sp|D3UF10|AIM5_YEAS8,11.53477129,0,11.63225627,11.14836232,11.80227827,11.34099127
1/sp|O00115|DNS2A_HUMAN,13.11206605,12.95006739,13.08180488,12.89614338,12.95332474,12.87649669
1/sp|O00116|ADAS_HUMAN,12.76016187,12.6796276,12.77761635,12.7697261,12.78871747,12.80067837
1/sp|O00139|KIF2A_HUMAN,12.2673413,12.20552128,12.07816652,12.15066477,12.1497291,12.31319061
1/sp|O00148|DX39A_HUMAN,13.14653614,13.23981794,13.14042112,13.21295868,13.04916962,13.2054588
1/sp|O00154|BACH_HUMAN,13.49904857,13.5257293,13.52226571,13.59141416,13.48393785,13.4793012
1/sp|O00159|MYO1C_HUMAN,12.90745576,12.93693819,12.84939875,12.96893012,12.8039899,12.90866051
1/sp|O00161|SNP23_HUMAN,12.34629844,12.57021905,12.57861765,12.31754995,12.42329685,12.50484186
1/sp|O00170|AIP_HUMAN,12.57360376,12.85919737,12.60328626,12.8222996,12.8288775,12.94135678
1/sp|O00186|STXB3_HUMAN,11.64122911,11.83375659,11.75574875,11.95224194,11.74153868,11.69230652
1/sp|O00194|RB27B_HUMAN,10.75938839,10.41284057,10.59413128,10.48013096,10.67705294,10.27905697
1/sp|O00203|AP3B1_HUMAN,13.19344036,13.27535579,13.3173192,13.33436238,13.19867632,13.18062526
1/sp|O00217|NDUS8_HUMAN,12.30395349,12.9210205,12.47471319,13.04159024,12.37212354,12.79503487
1/sp|O00231|PSD11_HUMAN,13.09561184,13.18656322,13.16169715,13.20372807,13.1079908,13.13786189
1/sp|O00232|PSD12_HUMAN,13.13269059,13.36609375,13.22147811,13.50945034,13.08533441,13.28415712
1/sp|O00233|PSMD9_HUMAN,12.8381697,12.87920839,12.86521392,12.95671098,12.90559423,12.76813151
1/sp|O00264|PGRC1_HUMAN,13.37877225,13.2190832,13.21778789,13.10983385,13.36045121,13.29338372
1/sp|O00267|SPT5H_HUMAN,12.07084433,12.20819235,12.20750997,12.08365093,12.22787813,12.14464522
1/sp|O00273|DFFA_HUMAN,12.86431105,12.68489846,12.76395219,12.88462234,12.54338665,12.81104703
1/sp|O00299|CLIC1_HUMAN,14.7346129,14.59468396,14.60440253,14.68714439,14.69363126,14.62845523
1/sp|O00303|EIF3F_HUMAN,13.76422022,13.82901856,13.89254301,13.81151827,13.80014785,13.80434435
1/sp|O00410|IPO5_HUMAN,13.30591614,13.34944246,13.31588284,13.40942109,13.33120312,13.38162508
1/sp|O00422|SAP18_HUMAN,12.2877266,12.60897023,12.48215355,12.57884443,12.38405445,12.50291443
1/sp|O00425|IF2B3_HUMAN,12.6564374,12.61541332,12.70085837,12.62306251,12.61585462,12.59504092
1/sp|O00429|DNM1L_HUMAN,12.38257979,12.55101622,12.533041,12.46279684,12.40045109,12.50934184
1/sp|O00468|AGRIN_HUMAN,12.37427717,12.4495922,12.44828902,12.37708722,12.38047061,12.37671486
1/sp|O00469|PLOD2_HUMAN,9.074574664,9.849653883,9.32789612,10.06130754,0,9.813707959
1/sp|O00483|NDUA4_HUMAN,14.07014157,14.05536213,13.97243362,13.98276111,13.98287032,14.02225369
1/sp|O00487|PSDE_HUMAN,12.92708612,12.86656862,13.03118341,12.74439696,12.95449181,12.86992338
1/sp|O00505|IMA4_HUMAN,12.24890773,12.41217697,12.34160817,12.37823324,12.28556756,12.37239097
1/sp|O00541|PESC_HUMAN,12.92845192,13.33411302,13.01961065,13.354922,13.06953784,13.33795907
1/sp|O00560|SDCB1_HUMAN,12.25825999,12.1770389,12.28192556,12.31028391,12.16784644,12.17564422
1/sp|O00567|NOP56_HUMAN,13.19364043,13.19719184,13.26890766,13.14491769,13.1635437,13.18381661
1/sp|O00571|DDX3X_HUMAN,13.99890665,13.92273941,13.7338295,13.8996066,13.69940511,13.86795565
1/sp|O00584|RNT2_HUMAN,11.39587055,11.33140488,11.39713217,11.41116505,11.46090159,11.30269344
1/sp|O00592|PODXL_HUMAN,14.13877328,13.74527322,13.62067733,13.65226916,13.74055214,13.6928742
1/sp|O00625|PIR_HUMAN,13.61195357,13.54578009,13.62917075,13.52428113,13.63281013,13.47092969
1/sp|O00629|IMA3_HUMAN,11.40795318,12.01651773,0,0,11.46830833,11.81604125
1/sp|O00743|PPP6_HUMAN,12.28889939,12.34150933,12.33241104,12.24011314,12.27964526,12.3127137
1/sp|O00764|PDXK_HUMAN,13.503072,13.76470717,13.43658716,13.36671887,13.30055925,13.60126813
1/sp|O00767|ACOD_HUMAN,12.66221771,12.83478829,12.70340232,12.63563019,12.66801046,12.51848676
1/sp|O14561|ACPM_HUMAN,13.7239716,13.23999047,13.65529342,13.69421242,13.70623752,13.48173705
1/sp|O14562|UBFD1_HUMAN,11.69425689,11.8528144,11.73764711,12.00918636,11.63082366,12.01258255
1/sp|O14579|COPE_HUMAN,12.53549593,12.6989656,12.49970529,12.7399467,12.62750779,12.66089555
1/sp|O14617|AP3D1_HUMAN,12.43270606,12.42121255,12.45456884,12.37321681,12.42516676,12.41427634
1/sp|O14656|TOR1A_HUMAN,12.57415334,13.06567348,12.58538196,13.14967813,12.43098229,13.1363766
1/sp|O14662|STX16_HUMAN,11.6927871,11.75345998,11.8024714,11.95308765,11.60861827,11.83381941
1/sp|O14684|PTGES_HUMAN,16.08742866,14.42666542,14.43120631,14.35010605,14.4383254,14.34155015
1/sp|O14732|IMPA2_HUMAN,12.73088162,12.65367856,12.78198496,12.67757159,12.75899413,12.6403279
1/sp|O14735|CDIPT_HUMAN,12.9431818,13.0337978,12.92524647,12.91535215,12.95466547,12.91866718
1/sp|O14737|PDCD5_HUMAN,13.54703781,13.73891306,13.58451844,13.60204988,13.60805238,13.67029666
1/sp|O14744|ANM5_HUMAN,12.20859566,12.38854011,12.28799631,12.33103291,12.3252361,12.33816667
1/sp|O14745|NHRF1_HUMAN,13.34872483,13.35062343,13.36178643,13.31932569,13.36258095,13.29022158
1/sp|O14773|TPP1_HUMAN,12.57765216,12.92173856,12.82087477,12.43156685,12.94921692,13.02300803
1/sp|O14776|TCRG1_HUMAN,12.6454708,12.835452,12.64725247,12.72867865,12.65024961,12.83104208
1/sp|O14818|PSA7_HUMAN,13.0810945,13.27380698,13.11081813,13.29210033,13.0393362,13.23650228
1/sp|O14828|SCAM3_HUMAN,12.99491883,13.0687439,13.00593777,12.97680344,13.00670251,12.97370227
1/sp|O14880|MGST3_HUMAN,12.62328484,12.79406129,12.75697984,12.89819532,12.73119385,12.79266793
1/sp|O14929|HAT1_HUMAN,13.17176124,13.05369269,13.1330712,13.10608218,13.09281551,13.09036242
1/sp|O14936|CSKP_HUMAN,11.70968311,11.35975981,11.84948833,11.43329023,11.63951626,11.34918322
1/sp|O14949|QCR8_HUMAN,13.68809941,13.39906247,13.69074681,13.59671884,13.60166133,13.5044763
1/sp|O14974|MYPT1_HUMAN,13.07398065,12.66551935,13.03786679,13.0005666,13.37915218,13.00073296
1/sp|O14979|HNRDL_HUMAN,13.67032776,13.81359088,13.74989218,13.81836352,13.64752766,13.81134997
1/sp|O14980|XPO1_HUMAN,12.91706975,13.09581299,12.94835308,13.10487286,12.99090657,13.07545754
1/sp|O15027|SC16A_HUMAN,11.94886574,12.10383391,11.91927764,12.38856363,11.9825642,11.94236831
1/sp|O15031|PLXB2_HUMAN,11.6691682,11.53656984,0,11.55947515,11.62459055,0
1/sp|O15067|PUR4_HUMAN,13.235454,13.24236213,13.16756163,13.22172413,13.23011777,13.19844835
1/sp|O15091|MRRP3_HUMAN,10.9086711,11.48782643,11.08757678,11.59839531,10.9799731,11.16735518
1/sp|O15116|LSM1_HUMAN,0,0,0,0,0,0
1/sp|O15118|NPC1_HUMAN,12.12411404,12.26000264,12.25270704,12.20956784,12.20367754,12.20484222
1/sp|O15126|SCAM1_HUMAN,13.43747834,13.4232242,13.52100863,13.42177965,13.4150198,13.43515894
1/sp|O15143|ARC1B_HUMAN,13.08005934,12.98284468,12.86828609,12.99309893,13.25835526,12.95240184
1/sp|O15144|ARPC2_HUMAN,13.20979189,13.2135035,12.98182191,13.10533149,13.21793806,13.22262673
1/sp|O15145|ARPC3_HUMAN,13.38221003,13.21472059,12.99726182,13.27430849,13.22145085,13.57509973
1/sp|O15160|RPAC1_HUMAN,12.72302413,12.67403512,12.84376814,12.64633499,12.78530451,12.77710935
1/sp|O15173|PGRC2_HUMAN,14.68136587,14.65454926,14.75338525,14.83791468,14.80707158,14.63372602
1/sp|O15212|PFD6_HUMAN,12.84309549,13.001003,12.92364254,12.77006348,13.12426745,13.02658614
1/sp|O15258|RER1_HUMAN,13.13108905,13.11057578,13.28042937,13.30248668,13.25744145,13.14269974
1/sp|O15260|SURF4_HUMAN,14.66071013,14.39077559,14.73938574,14.78892633,14.24950129,14.75730406
1/sp|O15305|PMM2_HUMAN,12.53920546,12.62497124,12.4677226,12.37476764,12.5170947,12.56738338
1/sp|O15347|HMGB3_HUMAN,12.96344715,12.89980324,12.8557723,12.84248091,13.02538408,12.87206733
1/sp|O15355|PPM1G_HUMAN,12.41264034,12.48655649,12.53473641,12.48186468,12.4072679,12.41813589
1/sp|O15357|SHIP2_HUMAN,12.77970436,12.73598175,12.78324647,12.64319079,12.79073522,12.75350621
1/sp|O15371|EIF3D_HUMAN,13.14262068,13.18881936,13.03109779,13.28465419,13.10770734,13.30613805
1/sp|O15372|EIF3H_HUMAN,12.32255241,12.48644001,12.54555937,12.82979669,12.30314224,12.47356117
1/sp|O15382|BCAT2_HUMAN,12.07844285,12.4041711,12.15395057,12.62219569,12.03045497,12.27200699
1/sp|O15397|IPO8_HUMAN,12.75446179,12.68128338,12.76991973,12.78923664,12.71247988,12.68269525
1/sp|O15427|MOT4_HUMAN,13.64105059,13.20606682,12.98826252,13.07916612,13.65222834,13.22961421
1/sp|O15498|YKT6_HUMAN,12.20123886,11.95179908,12.14024203,12.33529784,11.95726617,11.96382179
1/sp|O15511|ARPC5_HUMAN,12.78781733,14.05450989,12.7710192,14.06054921,14.25702324,14.10684122
1/sp|O15533|TPSN_HUMAN,12.67881169,12.7737429,13.02010399,12.75060389,12.66846587,12.81823683
1/sp|O43143|DHX15_HUMAN,13.60681409,13.74486762,13.67945251,13.79702492,13.64720342,13.6936536
1/sp|O43159|RRP8_HUMAN,11.59877375,12.18270082,11.83881736,12.12706771,11.94923182,12.12872313
1/sp|O43169|CYB5B_HUMAN,11.97736153,13.08615566,11.97130484,12.66606307,12.09238563,13.07195324
1/sp|O43172|PRP4_HUMAN,11.84492839,11.69026617,11.88238312,11.69023819,11.80120975,11.7110911
1/sp|O43175|SERA_HUMAN,14.94413777,14.96008858,14.93549927,14.95118462,14.90293178,14.94307555
1/sp|O43237|DC1L2_HUMAN,12.8938156,12.62748821,12.81857876,12.61127408,12.7839263,12.81550136
1/sp|O43242|PSMD3_HUMAN,12.6141243,12.62177375,12.63943452,12.68684652,12.87146064,12.59532416
1/sp|O43252|PAPS1_HUMAN,13.05478196,12.9603926,12.86459779,12.9254398,13.08656587,13.03724464
1/sp|O43290|SNUT1_HUMAN,12.67576696,12.50568422,12.65060746,12.63135442,12.61810044,12.52068933
1/sp|O43292|GPAA1_HUMAN,12.68849126,12.78557916,12.86404881,12.97454535,12.72385052,12.76056314
1/sp|O43324|MCA3_HUMAN,12.53154225,12.48293679,12.58392738,12.53875926,12.56116342,12.5137602
1/sp|O43390|HNRPR_HUMAN,14.1881235,14.45613579,14.26061013,14.47890514,14.41127112,14.27484212
1/sp|O43395|PRPF3_HUMAN,11.97107035,12.2343468,11.9958405,12.21437429,11.97763267,12.18332028
1/sp|O43396|TXNL1_HUMAN,12.68429226,12.92734177,12.86441111,12.77804333,12.98148528,12.99220369
1/sp|O43399|TPD54_HUMAN,13.66283727,13.69168862,13.71813284,13.72713292,13.66748265,13.65231189
1/sp|O43402|EMC8_HUMAN,13.27438064,12.89558851,13.17697012,13.36777989,12.7029065,12.99393614
1/sp|O43447|PPIH_HUMAN,13.07243207,13.16435181,13.09496553,13.1881369,12.90183736,13.11656492
1/sp|O43488|ARK72_HUMAN,12.95193988,12.80778944,12.93312133,12.71303239,12.72184179,12.82950316
1/sp|O43583|DENR_HUMAN,13.63068845,13.57603895,13.56987404,13.79458982,13.59663322,13.7743319
1/sp|O43592|XPOT_HUMAN,12.54263644,12.65282509,12.53367726,12.61330786,12.55003097,12.65101522
1/sp|O43598|DNPH1_HUMAN,13.32014084,13.5337191,13.41473288,13.4840976,13.3623465,13.52076269
1/sp|O43615|TIM44_HUMAN,12.14954784,12.17353047,12.19292832,12.23457052,12.11661284,12.36803432
1/sp|O43617|TPPC3_HUMAN,12.99687799,12.92836911,13.03630869,12.88968763,12.9938773,12.91269374
1/sp|O43633|CHM2A_HUMAN,12.74467771,12.84234488,12.68623811,12.66834594,12.68718757,12.85872721
1/sp|O43653|PSCA_HUMAN,12.10855161,12.16381591,12.30564375,12.41715074,12.12420305,12.27968787
1/sp|O43660|PLRG1_HUMAN,11.99763535,12.00172874,11.84699063,11.84231481,12.18070746,12.1259749
1/sp|O43670|ZN207_HUMAN,13.33794083,13.38312943,13.38901195,13.28995079,13.34076215,13.3102457
1/sp|O43674|NDUB5_HUMAN,12.35226781,12.70675575,12.59591025,12.71170248,12.62298458,12.63368068
1/sp|O43681|ASNA_HUMAN,13.79277068,13.98584716,13.95880299,13.98221626,13.19906593,13.32116295
1/sp|O43684|BUB3_HUMAN,13.42413257,13.36833438,13.37626644,13.39394629,13.39694122,13.39427872
1/sp|O43707|ACTN4_HUMAN,14.48199108,14.4741424,14.48154674,14.45686166,14.37206598,14.45210409
1/sp|O43719|HTSF1_HUMAN,13.05847758,13.00967691,12.99243826,13.12101607,12.90641215,13.07042572
1/sp|O43747|AP1G1_HUMAN,12.27732013,12.57292026,12.15492536,12.59156189,12.32090544,12.56452424
1/sp|O43765|SGTA_HUMAN,11.81954854,12.31097709,11.87224748,11.63415472,11.88674839,11.94345341
1/sp|O43776|SYNC_HUMAN,13.57493704,13.69748591,13.55818763,13.64050934,13.59104678,13.69183025
1/sp|O43795|MYO1B_HUMAN,11.80510438,11.7501231,11.86834543,11.9027408,11.87416534,11.73979675
1/sp|O43809|CPSF5_HUMAN,13.57722681,13.82231364,13.75172325,13.72063153,12.98881224,13.74025123
1/sp|O43813|LANC1_HUMAN,13.33856339,13.55894002,13.32028966,13.57382884,13.30846853,13.67497616
1/sp|O43818|U3IP2_HUMAN,12.33855215,12.14249039,12.19227748,12.27770139,12.00753287,11.99698421
1/sp|O43819|SCO2_HUMAN,11.93331942,11.88563634,11.73639446,11.73421321,11.97882951,11.73845901
1/sp|O43837|IDH3B_HUMAN,13.10935113,12.84915789,12.8384362,12.81006369,12.53167818,12.80483502
1/sp|O43847|NRDC_HUMAN,13.43941569,13.22044898,13.25251301,13.35586398,13.30587332,13.3542598
1/sp|O43852|CALU_HUMAN,13.29179166,13.03037612,12.95114795,13.06149554,12.98213384,13.24034416
1/sp|O43865|SAHH2_HUMAN,12.94475857,13.04296682,12.83120092,12.96788493,12.88448506,13.01606371
1/sp|O60216|RAD21_HUMAN,13.44794306,13.60240431,13.40250155,13.51400961,13.4639865,13.47624124
1/sp|O60231|DHX16_HUMAN,12.00907537,12.00499915,12.02495628,11.87346576,12.06226217,12.04511284
1/sp|O60232|SSA27_HUMAN,11.8086852,11.99569412,11.80950684,11.98099694,11.78303245,11.89959863
1/sp|O60256|KPRB_HUMAN,12.19937197,0,12.10629321,12.28667881,0,0
1/sp|O60264|SMCA5_HUMAN,12.76924794,12.51624004,12.63747885,12.51692611,12.74504995,12.60522212
1/sp|O60271|JIP4_HUMAN,11.96791533,12.0270053,11.87164519,11.93321337,12.00897816,12.04290103
1/sp|O60306|AQR_HUMAN,0,11.84116699,11.86647222,12.2536167,11.69817146,11.89351904
1/sp|O60313|OPA1_HUMAN,12.44977371,12.27573775,12.34284724,12.2393642,12.39093023,12.44041462
1/sp|O60341|KDM1A_HUMAN,12.96116586,13.06945644,13.0344675,13.0433806,12.99787231,12.9441033
1/sp|O60427|FADS1_HUMAN,13.91098282,14.01836041,13.94782633,13.95557112,13.94950336,13.9731966
1/sp|O60437|PEPL_HUMAN,11.17224055,11.03690907,11.28596832,11.11182488,11.21304401,10.97755757
1/sp|O60488|ACSL4_HUMAN,12.25109904,12.3782704,12.30642481,12.26641375,12.19448313,12.30213688
1/sp|O60502|NCOAT_HUMAN,12.02646917,12.17317048,12.17011137,12.26509739,12.09728018,12.24255397
1/sp|O60506|HNRPQ_HUMAN,13.53005706,13.59663906,13.48905854,13.63016346,13.46137998,13.57279784
1/sp|O60547|GMDS_HUMAN,12.7239589,12.54237303,12.70539429,12.59665389,12.66215531,12.50923165
1/sp|O60568|PLOD3_HUMAN,13.01572864,13.05052928,13.0785385,13.06058201,12.94814217,13.01470701
1/sp|O60610|DIAP1_HUMAN,12.75238501,12.72186319,12.76205716,12.7940466,12.65706205,12.72163013
1/sp|O60637|TSN3_HUMAN,12.7503972,12.54241401,12.67913425,12.57555117,12.61149477,12.49637481
1/sp|O60664|PLIN3_HUMAN,13.34381507,13.31271568,13.31122492,13.30149413,13.28901556,13.34354903
1/sp|O60684|IMA7_HUMAN,13.85386952,13.91249067,13.96174095,13.83172016,13.83206946,13.90074303
1/sp|O60701|UGDH_HUMAN,13.20973149,13.24533566,13.25334319,13.32644087,13.12927157,13.17997652
1/sp|O60716|CTND1_HUMAN,11.54136282,11.74292041,11.74332175,11.73911009,11.55621287,11.49300008
1/sp|O60725|ICMT_HUMAN,12.37614344,12.28538634,12.46964171,12.31039678,12.2614474,12.45241949
1/sp|O60749|SNX2_HUMAN,13.07665874,12.3533078,13.16709881,13.11177995,13.02507375,12.65720397
1/sp|O60762|DPM1_HUMAN,12.16618018,12.29247284,12.24938667,12.27650018,12.21162059,12.29784992
1/sp|O60763|USO1_HUMAN,13.11986856,13.14686704,13.13285552,13.10066508,13.14727248,13.11772564
1/sp|O60828|PQBP1_HUMAN,0,0,0,0,0,0
1/sp|O60831|PRAF2_HUMAN,14.5306679,14.54869872,14.42086374,14.43016392,14.48680779,14.52343285
1/sp|O60832|DKC1_HUMAN,12.71883402,12.84630974,12.87675235,13.16235261,12.90237926,12.83359944
1/sp|O60841|IF2P_HUMAN,12.40561338,12.56621042,12.56600623,12.64266219,12.48207305,12.75960933
1/sp|O60869|EDF1_HUMAN,14.24919066,14.35002374,14.24495092,14.31183601,14.28661959,14.365211
1/sp|O60884|DNJA2_HUMAN,12.29753536,12.47621431,12.30396057,12.45333374,12.39551532,12.5113207
1/sp|O60888|CUTA_HUMAN,13.8295382,13.81547419,13.86958951,13.97324599,13.77092221,13.81594419
1/sp|O60925|PFD1_HUMAN,12.58361474,13.18689662,12.54814962,12.35417314,13.12548623,12.36515416
1/sp|O75027|ABCB7_HUMAN,12.72987478,12.7441218,12.64426463,12.75569701,12.80340341,12.87798531
1/sp|O75083|WDR1_HUMAN,13.13457295,12.86178938,13.11914601,13.14852804,13.13493749,13.27584798
1/sp|O75116|ROCK2_HUMAN,0,0,10.53635356,10.69912448,10.34645646,10.58124948
1/sp|O75131|CPNE3_HUMAN,12.74233447,12.77713197,12.75950716,12.71312257,12.77292371,12.80658431
1/sp|O75153|CLU_HUMAN,12.5371157,12.53470781,12.54739534,12.50628647,12.46400873,12.486902
1/sp|O75208|COQ9_HUMAN,12.15825765,12.31503384,12.62849563,12.77770219,12.25083049,12.20334967
1/sp|O75223|GGCT_HUMAN,12.77442908,12.72941183,12.71276442,12.75857218,12.78335882,12.71514847
1/sp|O75251|NDUS7_HUMAN,13.01355897,13.2403661,12.98110786,13.00016368,13.00360887,13.00628631
1/sp|O75306|NDUS2_HUMAN,12.56442532,12.1290907,13.15280809,13.39567141,12.60471325,13.41329661
1/sp|O75323|NIPS2_HUMAN,13.56652065,13.69747067,13.60335539,12.33531518,13.45324183,13.62691168
1/sp|O75340|PDCD6_HUMAN,14.09573626,14.15164735,14.20511467,14.18671528,14.11958651,14.18531843
1/sp|O75347|TBCA_HUMAN,13.80242787,13.81956769,13.79516215,14.23039909,13.78983182,13.78326632
1/sp|O75352|MPU1_HUMAN,12.79022218,12.83478527,12.7956163,12.96441454,12.90222584,12.71700633
1/sp|O75367|H2AY_HUMAN,14.2555471,14.36885185,14.46999832,14.47782656,14.2910616,14.36531999
1/sp|O75368|SH3L1_HUMAN,13.22074477,13.18553,13.31554794,13.24778619,13.21203761,13.17166448
1/sp|O75369|FLNB_HUMAN,13.80352544,13.87401012,13.81632147,13.84781322,13.82449064,13.85540335
1/sp|O75380|NDUS6_HUMAN,0,0,0,0,0,0
1/sp|O75390|CISY_HUMAN,13.54376062,13.87304487,14.03593438,13.81009105,13.69911709,13.93428852
1/sp|O75396|SC22B_HUMAN,14.09029365,13.65164769,13.56399917,13.61433198,13.65268085,13.59690621
1/sp|O75400|PR40A_HUMAN,12.07559957,12.13842843,12.07625712,11.74736539,12.08962635,12.15687765
1/sp|O75431|MTX2_HUMAN,12.71516584,12.55531196,12.75550702,13.09649103,12.26843132,12.47077884
1/sp|O75436|VP26A_HUMAN,12.94274151,13.06488306,12.90818415,12.92811869,13.18224934,13.07177178
1/sp|O75439|MPPB_HUMAN,13.25573936,13.10829117,13.05454674,13.02418913,12.97885646,13.00316943
1/sp|O75475|PSIP1_HUMAN,13.02876744,13.10499132,12.98926346,13.07769977,13.04218326,13.07368174
1/sp|O75477|ERLN1_HUMAN,12.18555116,12.6254347,12.50852638,12.7339317,12.13376384,12.17818053
1/sp|O75489|NDUS3_HUMAN,12.81595286,12.9598192,12.88294756,13.13507195,12.83726384,13.00327759
1/sp|O75494|SRS10_HUMAN,13.31010915,13.58216707,14.19007536,13.56588968,13.38958228,13.56482495
1/sp|O75521|ECI2_HUMAN,12.05241783,12.14990377,12.18542554,12.202904,11.97885184,12.08565402
1/sp|O75531|BAF_HUMAN,13.28563526,13.59547223,13.13981241,13.62842851,13.21873416,13.58131207
1/sp|O75533|SF3B1_HUMAN,12.83739424,12.81353055,12.80549854,12.99520969,12.70617988,12.92507783
1/sp|O75534|CSDE1_HUMAN,12.43102212,12.48608912,12.39802841,12.50901291,12.4601668,12.4887869
1/sp|O75569|PRKRA_HUMAN,12.3227866,12.39227827,12.29568022,12.3057955,12.36378697,12.41011034
1/sp|O75607|NPM3_HUMAN,13.50358637,13.56387469,13.35681366,13.60477693,13.55361811,13.55269642
1/sp|O75608|LYPA1_HUMAN,13.73657241,13.79487427,13.71500314,13.79129677,13.77087314,13.76278866
1/sp|O75629|CREG1_HUMAN,13.20741605,13.41934163,13.20658329,13.41629033,12.97663373,13.23665869
1/sp|O75643|U520_HUMAN,12.85361604,12.90318635,12.8207608,12.85491902,12.83714998,12.98170422
1/sp|O75663|TIPRL_HUMAN,12.96809156,12.92526147,13.02422147,12.89257119,13.00243654,12.80624258
1/sp|O75694|NU155_HUMAN,13.03338711,12.99176341,13.07642617,13.0302661,12.90366307,12.9494862
1/sp|O75718|CRTAP_HUMAN,12.66449338,12.77533773,12.74988273,12.77808376,12.6713071,12.79609024
