protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
1/sp|O00468|AGRIN_HUMAN,11.29711649,11.33863984,11.41297985,11.20765894,11.30760096,11.33919746
1/sp|O00469|PLOD2_HUMAN,0,8.568421564,7.979246418,8.251959983,8.837995026,8.320093938
1/sp|O00479|HMGN4_HUMAN,10.2655099,10.37083537,10.3560346,10.30689824,10.26605058,10.60260002
1/sp|O00483|NDUA4_HUMAN,12.25225552,12.23470873,12.15607819,12.23831965,12.16804638,12.29419783
1/sp|O00487|PSDE_HUMAN,12.32276294,12.12492664,11.71761398,12.20333071,12.27167172,12.55964099
1/sp|O00505|IMA4_HUMAN,11.33431412,11.30278233,11.2265391,11.34198265,11.24661821,11.33048876
1/sp|O00541|PESC_HUMAN,11.60493456,11.73750349,11.59260411,11.60216384,11.65737674,11.68728067
1/sp|O00560|SDCB1_HUMAN,10.48211191,10.93020774,10.67577169,0,10.59091842,0
1/sp|O00567|NOP56_HUMAN,11.73241678,11.76656472,11.72693792,11.76347831,11.84100493,11.6366719
1/sp|O00571|DDX3X_HUMAN,12.05013081,12.10403669,12.04419044,11.76244895,12.06295424,12.05000676
1/sp|O00584|RNT2_HUMAN,10.26070258,10.03438819,10.3152794,10.19724552,10.12869361,10.49321095
1/sp|O00592|PODXL_HUMAN,12.13714284,12.11875129,12.1388849,12.09130227,12.14190197,11.74404464
1/sp|O00625|PIR_HUMAN,11.98764764,11.86897151,11.90536596,11.8401291,11.85115903,11.92253794
1/sp|O00629|IMA3_HUMAN,0,0,0,0,0,0
1/sp|O00743|PPP6_HUMAN,11.27448122,11.2308001,11.19720619,11.21810469,11.05283303,11.42159955
1/sp|O00764|PDXK_HUMAN,12.26313705,12.33978462,11.84932415,11.79267386,11.76269819,11.85577929
1/sp|O00767|ACOD_HUMAN,11.4429709,11.53527047,11.32269063,11.21750453,11.1714186,11.40029844
1/sp|O14561|ACPM_HUMAN,12.01848658,12.67321335,11.91514571,12.68998677,12.23844697,12.71841789
1/sp|O14562|UBFD1_HUMAN,0,0,0,0,0,0
1/sp|O14579|COPE_HUMAN,11.26410514,11.00952304,11.1694668,11.11762531,11.15019923,11.11537829
1/sp|O14617|AP3D1_HUMAN,11.1418163,11.29855665,11.19433183,11.39942668,11.39349684,11.32609078
1/sp|O14656|TOR1A_HUMAN,0,11.25577067,11.10537948,11.03181786,11.06537206,11.02184833
1/sp|O14662|STX16_HUMAN,10.43376869,10.70115708,10.45092079,10.40705017,10.55596308,10.6126511
1/sp|O14684|PTGES_HUMAN,12.88729506,12.78734082,12.94679711,12.87713772,13.00361981,12.93512388
1/sp|O14732|IMPA2_HUMAN,11.16303074,11.31737177,10.98227705,11.11017332,11.07762263,11.33637974
1/sp|O14735|CDIPT_HUMAN,0,0,0,0,0,0
1/sp|O14737|PDCD5_HUMAN,12.04216201,12.03906828,12.01116982,12.30709129,12.26734406,12.23016999
1/sp|O14744|ANM5_HUMAN,10.99092181,10.90407599,10.85316539,11.00094909,10.91440334,10.98935879
1/sp|O14745|NHRF1_HUMAN,12.21430102,11.84460401,12.13920563,11.93608456,12.23418656,11.85570114
1/sp|O14773|TPP1_HUMAN,11.34358893,11.64346423,11.66321176,11.51766257,11.697579,11.44780924
1/sp|O14776|TCRG1_HUMAN,11.54940062,11.72740945,11.4493545,11.83643238,11.43067492,11.64858136
1/sp|O14818|PSA7_HUMAN,11.70090297,12.08061294,11.71152563,11.72487467,11.78039043,11.84998557
1/sp|O14828|SCAM3_HUMAN,11.81989703,12.19317452,12.72430451,13.00100234,12.61328338,0
1/sp|O14880|MGST3_HUMAN,10.43900119,10.96405103,10.82931535,10.99178499,10.69453876,10.45395798
1/sp|O14929|HAT1_HUMAN,11.82663132,11.84423442,11.75903305,11.86708432,11.837839,11.91367319
1/sp|O14936|CSKP_HUMAN,10.01941757,9.983037066,9.99768407,10.09290918,9.919043859,9.965293083
1/sp|O14949|QCR8_HUMAN,12.43384973,12.18699464,12.56680927,12.20839329,12.31265812,12.47674561
1/sp|O14974|MYPT1_HUMAN,11.94719876,11.90440176,11.91021897,11.9476133,11.81262307,11.9708235
1/sp|O14979|HNRDL_HUMAN,12.1344604,12.17256323,12.13956596,12.13480938,12.05965387,12.06166032
1/sp|O14980|XPO1_HUMAN,11.56986095,11.54978747,11.45648655,11.53168015,11.52000472,11.4721311
1/sp|O15027|SC16A_HUMAN,10.81297651,10.82074224,11.18044278,10.70363286,10.79861353,10.83272794
1/sp|O15067|PUR4_HUMAN,11.57582327,11.59728093,11.56172357,11.58955033,11.6090795,11.54258314
1/sp|O15091|MRRP3_HUMAN,10.05290038,10.14724106,9.91634054,10.24208086,9.885709211,10.21921672
1/sp|O15118|NPC1_HUMAN,11.09910077,11.17111989,11.11569677,11.12939293,11.18552169,11.06906736
1/sp|O15126|SCAM1_HUMAN,11.93659144,11.87785613,11.81253894,11.87347233,12.00553625,11.91063304
1/sp|O15143|ARC1B_HUMAN,11.70039643,11.31449695,11.42128229,11.84630108,11.66206652,11.76649985
1/sp|O15144|ARPC2_HUMAN,11.71375543,11.78723244,11.67340109,11.78565377,11.88596005,11.73836893
1/sp|O15145|ARPC3_HUMAN,12.28028219,12.9566803,12.32719432,12.07463293,11.85605462,12.35914325
1/sp|O15160|RPAC1_HUMAN,11.35412333,11.48827003,11.5576889,11.32471388,11.64353252,11.52887623
1/sp|O15173|PGRC2_HUMAN,13.38561653,13.31525372,13.42131874,13.3441244,13.50673303,13.37622231
1/sp|O15212|PFD6_HUMAN,11.8834798,11.7621306,11.77514285,11.77739275,11.87867972,11.75783903
1/sp|O15258|RER1_HUMAN,11.62546949,11.64978087,11.77731743,11.84335461,11.66676888,11.83769224
1/sp|O15260|SURF4_HUMAN,13.12915481,13.09686552,13.24424073,12.78155167,12.65136023,12.96041141
1/sp|O15305|PMM2_HUMAN,11.4438011,11.44355614,11.34349365,11.58764652,11.29898127,11.6446015
1/sp|O15347|HMGB3_HUMAN,12.10567978,12.17386389,12.05628742,12.21894008,12.28299317,11.47292923
1/sp|O15355|PPM1G_HUMAN,11.16678715,11.33715265,11.20265012,11.2668901,11.12669764,11.67499696
1/sp|O15357|SHIP2_HUMAN,11.43694024,11.49653231,11.86274761,11.64476308,11.52818176,11.76724411
1/sp|O15371|EIF3D_HUMAN,11.83535617,11.74652851,11.61515008,11.68781514,11.6464043,11.5685693
1/sp|O15372|EIF3H_HUMAN,11.13071892,11.26040345,11.13200019,11.46288835,11.1825581,11.47264869
1/sp|O15382|BCAT2_HUMAN,0,11.16466576,10.99206564,11.26989136,11.066386,10.88513933
1/sp|O15397|IPO8_HUMAN,11.40633394,11.08535788,11.52777739,11.42519033,11.35970563,11.18463885
1/sp|O15427|MOT4_HUMAN,11.85399594,12.00906173,11.98485945,11.9738236,12.0463827,11.94462845
1/sp|O15498|YKT6_HUMAN,11.29493682,10.65812237,11.30755524,10.61515237,11.95184622,11.33856824
1/sp|O15511|ARPC5_HUMAN,12.53877392,12.45827129,12.61872577,12.53380516,12.62639438,12.56734746
1/sp|O15533|TPSN_HUMAN,12.61486586,11.90563907,12.48282803,12.04529093,12.45626521,12.1061593
1/sp|O43143|DHX15_HUMAN,12.30805421,12.32860489,12.22099771,12.32372628,12.26172964,12.28786642
1/sp|O43159|RRP8_HUMAN,10.00236063,10.12213113,10.39608281,10.16090258,10.2264532,10.34945772
1/sp|O43169|CYB5B_HUMAN,11.15868766,11.45442193,11.44605551,11.43203267,11.49483858,11.4359769
1/sp|O43172|PRP4_HUMAN,10.27234531,10.33012552,10.25722688,10.36024659,10.0571604,10.40443703
1/sp|O43175|SERA_HUMAN,13.33761626,13.29868905,13.30238379,13.3484535,13.2842544,13.23568176
1/sp|O43237|DC1L2_HUMAN,11.62541857,11.49183741,0,11.49631791,11.32358748,11.57631795
1/sp|O43242|PSMD3_HUMAN,11.49079956,11.64182703,11.6106603,11.62120708,11.5428635,11.71047022
1/sp|O43252|PAPS1_HUMAN,11.11737313,11.19897366,11.20767693,11.45078086,11.09784616,11.1691986
1/sp|O43290|SNUT1_HUMAN,11.75506324,11.63952767,11.67245303,11.09511356,10.77096906,11.66067219
1/sp|O43292|GPAA1_HUMAN,11.58873652,11.47899518,11.62148383,11.55587715,11.70560727,11.44733974
1/sp|O43324|MCA3_HUMAN,11.34364881,11.2876442,11.35596592,11.30764812,11.39387286,10.79376215
1/sp|O43390|HNRPR_HUMAN,12.36980422,12.36990148,12.36485915,12.22047486,12.34241241,12.30490241
1/sp|O43395|PRPF3_HUMAN,10.75679984,10.84573506,10.77920256,10.83388044,10.82376069,10.80921296
1/sp|O43396|TXNL1_HUMAN,11.49741605,11.72834113,11.55871577,11.75019212,11.65454678,11.76010439
1/sp|O43399|TPD54_HUMAN,12.27253747,12.28887434,12.23807039,12.31782222,12.32120088,12.25611909
1/sp|O43402|EMC8_HUMAN,11.77027651,11.95046245,12.03463137,11.98498874,12.03274799,11.8421997
1/sp|O43447|PPIH_HUMAN,11.65302002,11.64603523,11.51265919,11.66391556,11.67435325,11.66255591
1/sp|O43488|ARK72_HUMAN,11.57566055,11.42523991,11.59839548,11.53978323,11.55891716,11.52500435
1/sp|O43583|DENR_HUMAN,12.98218378,0,0,12.89913591,13.08344351,13.08989398
1/sp|O43592|XPOT_HUMAN,11.69048645,11.48024724,11.69033073,11.28177624,11.67196119,11.16057701
1/sp|O43598|DNPH1_HUMAN,12.00942805,12.21065163,11.43801991,12.11455296,12.04305096,12.03063443
1/sp|O43615|TIM44_HUMAN,11.02547322,11.15481033,11.04892168,11.02942282,11.06167565,11.18435048
1/sp|O43617|TPPC3_HUMAN,11.94028387,12.20548735,11.79454272,11.74947693,11.60113425,11.80663177
1/sp|O43633|CHM2A_HUMAN,11.46478709,11.13279474,11.42859385,11.19631154,10.56958064,10.5658689
1/sp|O43653|PSCA_HUMAN,11.11484369,11.03711962,10.95068918,10.93520426,11.11170191,11.2087716
1/sp|O43670|ZN207_HUMAN,11.8749114,11.77571379,11.95960967,11.73875594,11.90426677,11.73225179
1/sp|O43674|NDUB5_HUMAN,10.86716967,10.85027294,10.8355482,10.55128609,10.77114703,10.62095093
1/sp|O43681|ASNA_HUMAN,12.39427219,12.44297559,12.42647633,12.46495932,12.42397831,12.41850451
1/sp|O43684|BUB3_HUMAN,11.77878983,11.79844189,11.82536579,11.87746776,11.7710442,11.66972829
1/sp|O43707|ACTN4_HUMAN,12.67082547,12.64373697,12.6411944,12.61436037,12.6525181,12.62594274
1/sp|O43719|HTSF1_HUMAN,11.16848374,11.37793571,11.17363294,10.92213722,11.15901068,0
1/sp|O43747|AP1G1_HUMAN,11.53253313,10.93985839,11.04611748,11.07624534,11.03806642,11.06022143
1/sp|O43765|SGTA_HUMAN,11.57193001,11.47448686,11.44881827,11.2953187,11.60343274,11.59483814
1/sp|O43776|SYNC_HUMAN,11.75079022,12.01757924,11.86252881,11.96473748,11.6796797,11.7855101
1/sp|O43795|MYO1B_HUMAN,10.8836883,10.96358917,10.47397442,9.678293064,10.94168786,0
1/sp|O43809|CPSF5_HUMAN,12.27273721,12.37243688,12.30049413,11.82763164,12.33947303,12.36423824
1/sp|O43813|LANC1_HUMAN,11.8052208,11.87886026,11.75747961,11.84955325,11.8301442,11.70536592
1/sp|O43818|U3IP2_HUMAN,10.82965489,10.68004582,10.70287035,10.73146542,10.66176894,10.45028731
1/sp|O43819|SCO2_HUMAN,9.920468619,10.13190001,10.25414561,10.32728626,10.19043746,10.26136313
1/sp|O43837|IDH3B_HUMAN,10.44196666,10.95976448,10.48827542,10.60336392,10.32250963,10.05630908
1/sp|O43847|NRDC_HUMAN,11.99019046,11.75051967,11.87430181,11.70771218,11.81771553,11.60088913
1/sp|O43852|CALU_HUMAN,11.47573867,11.57705456,11.4633247,11.54249085,11.46151007,11.22378966
1/sp|O43865|SAHH2_HUMAN,11.29161964,11.58865528,11.5023919,11.51816499,11.46214759,11.5988879
1/sp|O60216|RAD21_HUMAN,11.66518198,11.6841363,11.70967342,11.7127012,11.61926373,11.89886665
1/sp|O60231|DHX16_HUMAN,10.37212326,10.56984967,10.39629887,9.642892515,9.531834777,9.86137492
1/sp|O60232|SSA27_HUMAN,11.83465631,11.74603218,11.69471927,11.78620771,11.72998531,11.81876482
1/sp|O60264|SMCA5_HUMAN,11.31962978,11.3144458,11.11392748,11.34796498,11.16966489,11.37054428
1/sp|O60271|JIP4_HUMAN,10.5516644,10.37530496,10.47699514,10.45350479,10.43826551,10.37725335
1/sp|O60306|AQR_HUMAN,10.64357545,10.17240251,0,0,0,0
1/sp|O60313|OPA1_HUMAN,11.58264589,11.09125384,11.21528085,11.05664891,11.44200019,11.40980663
1/sp|O60341|KDM1A_HUMAN,11.37229049,11.43180248,11.65086116,11.64188249,11.54081778,11.64642704
1/sp|O60427|FADS1_HUMAN,12.51677937,12.51305343,12.60307589,12.49868121,12.50345304,12.63966287
1/sp|O60488|ACSL4_HUMAN,10.94329301,10.93106762,10.93499367,10.87726226,11.20908402,10.86923404
1/sp|O60502|NCOAT_HUMAN,11.6031788,11.560028,11.68626364,11.65619162,10.88096959,11.65650965
1/sp|O60506|HNRPQ_HUMAN,11.84651053,11.86079682,11.83561947,11.83558064,11.87194836,11.93250034
1/sp|O60547|GMDS_HUMAN,12.38127522,12.67201529,12.45510552,12.21685658,12.36900769,12.98826903
1/sp|O60568|PLOD3_HUMAN,11.54214815,11.66962456,11.46160414,11.61374361,11.48793522,11.77292264
1/sp|O60610|DIAP1_HUMAN,11.15571198,11.05635994,11.02753754,11.25724806,11.01431299,11.4178138
1/sp|O60637|TSN3_HUMAN,11.40864311,11.18857536,11.34401152,11.401327,10.86540171,11.83423358
1/sp|O60664|PLIN3_HUMAN,11.86929943,11.90695322,11.89478308,11.77169082,12.07258081,11.90789849
1/sp|O60684|IMA7_HUMAN,12.39804555,12.47491956,12.45048604,12.49390608,12.51499699,12.58627429
1/sp|O60701|UGDH_HUMAN,11.75223889,11.70280068,11.66322832,11.71923414,11.64569434,11.75906542
1/sp|O60716|CTND1_HUMAN,0,0,0,0,0,0
1/sp|O60725|ICMT_HUMAN,11.52489111,11.21132953,11.46242664,11.37978007,11.41084732,11.26622933
1/sp|O60749|SNX2_HUMAN,11.30038286,11.16651175,11.34551,11.22696402,11.30656778,11.21275523
1/sp|O60762|DPM1_HUMAN,10.9626171,10.9420044,10.97752836,11.01843528,10.93351282,10.9471241
1/sp|O60763|USO1_HUMAN,11.89050893,11.72963782,11.81517784,11.70565948,11.89632081,11.70175057
1/sp|O60831|PRAF2_HUMAN,12.91213436,12.94943035,12.89922655,13.00191006,12.89834579,13.61453989
1/sp|O60832|DKC1_HUMAN,11.62000053,11.65024421,11.61797702,11.8089552,11.60051843,11.66289799
1/sp|O60841|IF2P_HUMAN,11.38983786,11.15096571,11.18480894,11.42875748,11.15045767,11.12794147
1/sp|O60869|EDF1_HUMAN,10.59509309,10.60722453,11.00532053,10.4774213,10.49741867,10.537248
1/sp|O60884|DNJA2_HUMAN,11.11469107,11.69636198,11.26879356,11.39581522,11.55011115,11.36874895
1/sp|O60888|CUTA_HUMAN,12.53340258,12.64352037,12.56346018,12.24140361,12.60451657,12.65243671
1/sp|O60925|PFD1_HUMAN,10.84997622,11.01328241,10.7992432,10.90013358,10.78726203,10.99659114
1/sp|O75027|ABCB7_HUMAN,11.37709863,11.49459811,11.33288294,11.05029065,11.30459186,11.4420721
1/sp|O75083|WDR1_HUMAN,11.57988262,11.72580769,11.70682459,11.73106232,11.94275832,11.96570848
1/sp|O75131|CPNE3_HUMAN,11.51606716,11.68053463,11.5621314,11.70135425,11.53588517,11.6728397
1/sp|O75153|CLU_HUMAN,11.27597487,11.46013158,11.52861777,11.62660182,11.30937607,11.56736171
1/sp|O75208|COQ9_HUMAN,10.03265306,10.41708287,10.2257735,10.60776396,10.2845958,0
1/sp|O75223|GGCT_HUMAN,11.29689879,11.32065807,11.30646066,11.33780234,11.29055664,11.40363894
1/sp|O75251|NDUS7_HUMAN,0,0,0,0,0,0
1/sp|O75306|NDUS2_HUMAN,11.45607889,11.34657528,11.16966837,10.9167759,11.22701062,11.96986764
1/sp|O75323|NIPS2_HUMAN,12.41560793,12.51306261,12.38109142,12.61510247,12.63983536,12.57196751
1/sp|O75340|PDCD6_HUMAN,12.50934888,12.66923178,12.4683193,12.32501576,12.48455729,12.50484139
1/sp|O75347|TBCA_HUMAN,12.06079631,11.83478719,12.10648326,12.043281,12.13655986,12.40399099
1/sp|O75352|MPU1_HUMAN,11.75563549,11.62323362,11.57962216,11.66099695,11.58285002,11.49001529
1/sp|O75367|H2AY_HUMAN,12.89596321,12.86525362,12.78873676,12.45101846,12.77738443,13.0306747
1/sp|O75368|SH3L1_HUMAN,11.59724067,11.72399314,11.56076719,11.74952452,11.61299874,11.41041914
1/sp|O75369|FLNB_HUMAN,12.2964997,12.3170804,12.31654262,12.32541617,12.2975501,12.34156226
1/sp|O75390|CISY_HUMAN,12.37820231,11.95685902,12.2008713,11.89379101,12.40061857,12.37155567
1/sp|O75396|SC22B_HUMAN,12.27184461,12.32436549,12.33045339,12.37251593,12.57406713,12.35027698
1/sp|O75400|PR40A_HUMAN,10.71241106,10.54125867,9.972325992,10.48740588,10.5720164,10.52783705
1/sp|O75436|VP26A_HUMAN,12.03995189,11.83882761,11.9251047,11.92266139,11.93346088,11.9466626
1/sp|O75439|MPPB_HUMAN,11.65709792,11.81431508,11.85527675,11.88408323,11.85914319,11.84544839
1/sp|O75475|PSIP1_HUMAN,11.52458776,11.58954521,11.57903027,11.73990883,11.59508012,11.65847069
1/sp|O75477|ERLN1_HUMAN,10.49596188,10.34189951,10.26724727,10.4164324,10.10430033,10.50570007
1/sp|O75489|NDUS3_HUMAN,11.95373514,12.21332492,11.86170632,11.9754306,11.89859872,11.95086216
1/sp|O75494|SRS10_HUMAN,11.89567303,11.91771753,11.88067044,11.93989525,11.91779909,11.91165481
1/sp|O75521|ECI2_HUMAN,11.02087244,10.95289195,11.15811377,11.09851136,11.05395477,11.19959366
1/sp|O75531|BAF_HUMAN,11.94142709,11.98748372,11.95398719,12.01306608,12.0050469,12.07790414
1/sp|O75533|SF3B1_HUMAN,11.44924873,11.53188381,11.46277294,11.55790698,11.53787746,11.56215785
1/sp|O75534|CSDE1_HUMAN,11.017284,10.99393882,11.14825593,11.18214786,11.00946942,10.96655541
1/sp|O75569|PRKRA_HUMAN,10.94730609,11.12354607,10.99765339,11.03017528,11.02475245,10.96712707
1/sp|O75607|NPM3_HUMAN,0,11.71697019,11.85105564,11.67326188,11.80798799,11.73574456
1/sp|O75608|LYPA1_HUMAN,12.31583448,12.22638054,12.22661517,12.25566098,12.30380601,12.22836555
1/sp|O75629|CREG1_HUMAN,11.81264063,11.36556236,11.42964854,11.51868463,11.66336858,11.22445118
1/sp|O75643|U520_HUMAN,11.58900687,11.42884276,11.50141518,11.54943748,11.52149732,11.46482701
1/sp|O75663|TIPRL_HUMAN,11.43425624,11.27514096,11.2071462,11.39712455,11.32014892,11.46483178
1/sp|O75694|NU155_HUMAN,11.74596876,11.48317555,11.63922528,11.61355182,11.79632944,11.397797
1/sp|O75718|CRTAP_HUMAN,11.49213068,11.40604583,11.419804,11.2885354,11.31791209,11.42756647
1/sp|O75787|RENR_HUMAN,0,0,0,0,10.2986268,10.10693676
1/sp|O75821|EIF3G_HUMAN,11.31823975,11.48417855,11.28843346,11.40862779,11.30362124,11.60482546
1/sp|O75822|EIF3J_HUMAN,12.24675181,12.23527163,12.13045322,12.31700487,12.09805146,12.12084395
1/sp|O75844|FACE1_HUMAN,11.67085759,11.84161654,11.88683277,11.82198727,11.89229555,12.00514759
1/sp|O75874|IDHC_HUMAN,11.96273505,11.99582833,11.86153516,11.92763042,11.86480572,11.92739767
1/sp|O75880|SCO1_HUMAN,12.12049485,12.2211042,12.29839768,12.1370697,12.06076488,12.22662331
1/sp|O75915|PRAF3_HUMAN,12.47553872,12.55176118,12.50172373,12.53667067,12.52912508,12.48648513
1/sp|O75937|DNJC8_HUMAN,11.97112363,12.02598568,11.96700897,11.97503197,11.94505142,11.96564815
1/sp|O75940|SPF30_HUMAN,0,0,11.83608435,12.12662789,0,11.80858506
1/sp|O75947|ATP5H_HUMAN,11.92889223,12.15587965,11.98220341,11.92991606,12.00519497,11.88741868
1/sp|O75955|FLOT1_HUMAN,11.68775725,11.52154181,11.66368082,11.69455517,11.68532585,11.87179031
1/sp|O75964|ATP5L_HUMAN,12.33521653,12.53085692,12.44970825,12.42893501,12.46854117,12.46862049
1/sp|O76003|GLRX3_HUMAN,11.52356846,11.6135401,11.70796193,11.50175444,11.62439852,11.69507638
1/sp|O76021|RL1D1_HUMAN,11.41585723,11.65366475,11.58972831,11.69597479,11.48499771,11.61812702
1/sp|O76094|SRP72_HUMAN,11.35921201,11.45042666,11.21226108,11.44183493,11.36357098,11.50437693
1/sp|O94776|MTA2_HUMAN,11.36140468,11.31336586,11.27998531,11.50521746,11.27451958,11.55146837
1/sp|O94826|TOM70_HUMAN,11.44515951,11.67462355,11.33049789,11.8247314,11.76526394,11.65411773
