"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	47341.7576900131	41147.9735004004	46645.9664871679	43816.2085148825
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	322234.159203357	305067.167918874	267273.90200362	281157.628549678	261065.622163948	256783.192975008
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	175159.222894812	181919.372840312	163125.762538464	153604.191256672	158546.172523309	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	621090.976475409	583708.765779692	549882.130962801	593456.055040978	585915.555933953	595420.560758534
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	335184.296858692	330411.776643939	313647.902484914	333046.533609475	326747.138255145	330237.138574177
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	129198.348440208	116752.107191695	115811.960744994	117411.314134867	101664.206287142	110670.836857305
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	412599.351403821	405932.042645605	389761.79986996	358679.674797624	410246.914479916	377976.83637177
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	72026.814337381	68973.4091927525	66487.405207587	78853.2301117233	53271.5139678318	63333.5659161192
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	245033.778332916	155361.616259096	227966.185791697	238493.479079982	227692.148978672	254285.454415986
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	387000.033399143	300582.489898155	305660.799302254	342427.290004977	336125.823843495	320977.869531554
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	407335.359625153	399799.692401482	326872.076953274	433156.253995021	398652.465239648	356626.814641611
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	107329.934653167	94499.2135435582	88625.0239243002	95719.6092247391	92546.4423998589	95400.0146543845
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	232355.606683455	216338.603637008	256133.994933068	194934.050651864	266953.96229874	255429.920501618
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	704795.07233911	723947.277412662	680160.75046695	708256.081358026	710763.138549229	673068.926242714
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	396823.252255978	375532.593664156	367721.509089359	359574.953756047	367683.544291585	351037.015871135
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	212758.178072367	189916.484924204	193054.448027511	211283.763380624	186414.059762263	179613.529077312
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	115261.126042741	115650.43778719	84884.455939957	103260.798600814	104665.841252988	109728.964737977
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	257604.268010509	254977.794273578	248439.565827796	430983.287024234	438823.36289915	469784.690887655
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	131803.423836575	135010.413844926	115677.358280157	130139.87542501	127726.694824666	125307.992071919
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	322624.851485907	306299.298173913	312433.028956137	290202.914186665	291706.320178526	284102.316318862
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	93012.374008907	90007.6328323346	77481.3203739706	77010.2117470442	49787.3809357277	72509.3124036396
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	490316.398658517	548724.54976521	400032.313071481	NA	400086.154057415
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	724038.39292732	650988.599857185	587569.440578814	666799.902726602	615523.956583595	581464.701096708
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	67406.8435827752	77040.2384507384	68884.3644852455	98831.3421041298	115009.522973855	108489.586657909
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	70751.1971321648	NA	57819.0064721412	56280.3967587068
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3527053.96166052	3165045.11923262	2986865.96924212	3161992.74949157	3128101.91965298	3088559.16682938
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	292338.606628731	244794.254972413	250697.43589179	276718.508286288	212278.44108231	203264.907821644
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	185913.614700693	145350.644220542	160566.244899426	170520.614875845	183390.681321329	166916.029894439
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	98588.0222638492	77828.1805718175	95379.3065828713	93065.1795912658	72141.7441342795	75774.9752812789
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	212263.945432251	189367.030760052	175326.95827407	178630.585949484	169421.016278491	158328.392637895
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1148741.61213064	1000152.91579447	941560.117716785	1064298.23811391	922598.426901155	887057.854032019
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	195908.710551088	172277.694743744	231977.339243813	210247.669535911	223303.418355964	225715.908687257
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	453911.263803702	407116.544336163	334663.83399466	384579.259839244	364608.395671867	338735.731123215
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	210888.239214721	188943.895832131	164009.306923029	211365.905397627	196172.393328356	198132.06716256
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	136622.192077708	141015.064314718	129447.535567417	127598.995050335	128252.679841103	122415.764750569
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	215885.787139918	160008.162372144	210173.465612989	164455.220729614	245403.072274903	188470.371263529
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	200386.485881302	188001.678578279	194441.888818899	199362.126610447	185756.233357192	197904.968644965
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	164371.698174511	152707.531760148	162557.67110995	149285.868077109	174955.593524932	163346.648634605
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	123930.215047238	124741.971450557	110737.102686147	134153.789953328	118631.709816047	116637.522529322
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	204943.642152318	207117.989661209	197549.825218512	174969.744040466	186783.698838775	175731.801072154
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	112241.88921611	119458.652138477	103834.412181731	NA	111247.901783474	112161.127737208
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	289769.425222987	231665.337633014	225682.085503786	249439.765681885	242350.70253385	227539.599518524
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	229115.483760682	314179.754788279	179247.686480578	227468.501806329	319465.490042036	216941.898787094
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	505703.531196436	527332.421622973	500631.43421379	461699.569499835	476318.777719137	497442.39120075
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1494687.20348571	1410056.76655632	1372927.19433307	1281013.72865246	1357378.19370282	1316384.49533519
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	151088.160567812	144770.12794912	142064.618405914	143208.739357021	150866.584202621	143354.73126119
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	91427.1711345678	91239.7630873729	95758.2642915637	101238.655417545	101479.904450674	106472.620492519
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	57913.2281975264	56906.8159219826	49266.5729371695	43245.7011446925	NA	43562.5346388452
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	633150.667055673	618703.335829931	590699.120453513	613939.098843784	605267.248763083	569266.266437301
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	43290.9137674966	39992.8082444864	34565.222700864	41891.048133201	39684.9482479894	31660.5705366056
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	480097.310501253	415878.129393418	392918.400237629	459325.734235365	402399.245645445	402813.40707571
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	670109.052554419	626270.065160872	617233.06275249	737092.761209272	761992.146396802	775600.11045721
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	111314.167612316	85956.0986407676	72279.4528098426	103633.543888052	56334.2377446412	77318.7620125916
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	63687.6739389958	67414.0914078049	62281.5958832462	56906.8159219826
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	286726.02897959	252191.178116946	229961.753616524	272221.40542266	246845.734590326	240602.251029081
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	116794.558738297	127812.288186921	129055.807881292	124730.92714575	135640.974622505	136264.287575053
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	210843.371726442	191605.573290634	195851.763354426	193483.795376886	189388.774235141	161844.968315369
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	101377.399496684	124128.322264714	105501.411938547	65530.6923036749	71569.1659569382	80290.3702747428
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	145704.061974368	158597.597567567	152214.679658133	122873.413131011	151635.543924813	128562.610644751
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	143443.430834172	148234.588313287	118636.541699401	97276.1659334849	130168.866725129	163329.391908344
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	109217.820506125	107349.26218658	103092.372952506	100964.273469994	102244.722558564	97833.2130571912
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	326021.665483131	326942.139261894	301551.9727795	326662.580296466	299902.57488347	280135.685220499
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	224099.298571123	199251.683562376	184387.429830167	184972.777984941	186400.254381254	188087.962209584
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	84433.7102500187	83668.2018730787	82704.5862786625	93276.747055226	79985.6164889729	84303.2493994853
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	698912.599491248	860130.45837429	785584.162002799	923542.71496216	800761.797883906	805980.231905245
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	416697.478756291	384880.907414287	348613.481235034	370919.525600055	376611.484189997	350978.343001847
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	192532.604625377	187628.24302199	179274.606973546	182627.934020591	193206.997487659	181353.697353476
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	330370.360500913	307843.43003975	301500.271627623	290414.1365161	279495.460676214	273711.696302564
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	393633.518973887	338227.002833039	287366.943792925	318519.131173881	331453.392641056	298508.921670629
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	445247.696951607	429116.799511838	384896.783602447	397677.805340424	395329.510030822	365108.150464387
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	278391.030195508	238246.362759924	154308.265688123	223941.917227623	214784.117735414	161647.896501468
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	137351.116194974	132810.526381169	141139.312743797	123442.194828575	126057.624260698	138841.407074877
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	226265.362851409	215190.686206124	213651.386223639	205793.363353412	202471.098413636	201127.834841477
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	516519.356947806	500240.741931242	449930.482189804	459288.459706641	481330.131025343	459404.424907115
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	194381.14514246	182414.640884004	178182.601335747	187074.647243536	168157.823916183	172053.012167825
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	333851.38732229	402377.847304881	312569.011959074	287239.589153119	328813.803792167	288364.727705339
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	218812.873048316	146638.686268666	199182.656657332	209855.59671526	212071.360367178	204340.001867707
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	105621.518753324	94633.8160083944	85360.7415847617	108399.851681351	107834.52132904	101664.206287142
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	413188.150903847	365069.840532088	379921.669421389	408281.373358783	378253.634260997	362655.279393643
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	150290.899814552	133127.014740796	117804.077224568	116812.160599084	123641.682584153	118626.187663644
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	117932.46726795	93954.5912627598	92936.4444133586	110634.942866681	93160.7818547518	107045.543804385
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	629051.849434153	595780.881202864	571428.189103284	590131.71929405	572694.142541795	537464.881014405
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	260307.361612038	244427.031837578	222028.491419798	247747.916239253	243562.814986426	234706.663069259
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	154849.436623669	114822.805195711	126535.980712654	121109.775707133	115872.014152382	118120.910718721
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	140509.787369795	143619.449442034	124133.844417118	137192.354313372	121144.289159655	117817.882605577
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	200002.696289257	196904.768790875	176463.141131097	276274.665286854	102961.221832922	314746.120544167
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	205191.103606901	182506.446667713	174874.486911505	190941.879598635	207395.477819486	191291.846007209
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	996397.85216007	920603.549345378	868348.801688846	970813.720074504	948616.047950401	938616.810485705
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	829802.797374086	785787.101103628	711598.364100264	760650.263362744	785208.655639357	766085.441865924
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	238459.655896511	202620.196528531	215652.821335394	224839.957262247	186072.376582294	174843.424804235
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1545642.17452026	1352551.83250213	1383732.66604868	1415585.82165036	1346226.20692388	1379236.2534541
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	287451.501751604	263755.945788044	263385.271307957	253226.581692608	270205.819795371	249042.170708831
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1257722.67035246	1176025.18661839	1067425.15691241	1127333.60780024	1024620.19255642	1017763.05980934
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1624444.66985678	1454141.48973182	1354367.24010479	1347574.99264844	1282802.90603121	1249875.69178704
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	738832.239216385	676632.095081092	674958.882902822	700935.087809041	703620.234415257	693651.368788779
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	95061.782819668	74724.3857865067	82438.8326942423	61161.2892143795	86216.6752073094	85090.1561169887
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	204204.363999295	177853.342998686	174837.557517307	179201.438454199	194803.589801331	181037.554128373
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	299660.290446765	296524.398150609	286468.558623775	286650.099384042	291438.495786955	276243.603179584
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	456610.215790926	442425.186804351	407202.827967468	471485.513827945	475201.922395521	423881.799033289
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	260373.627440881	254344.817554323	218456.349083763	271796.199687589	232430.155740903	215309.412482799
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	316633.661262599	209906.676624993	203217.279257163	246037.429532259	231179.388221503	225171.97667551
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	100434.146839255	87706.2758181621	73173.3512301643	94978.950533615	89009.5037853961	81752.7052581032
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	643776.668818172	667636.508815737	622343.124532908	699540.744327147	630045.836866789	628163.473166235
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	438694.972855768	612156.824155541	534837.717008426	550215.530914164	435456.230471095	434930.245454659
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	152495.619161663	147388.318457446	156844.314179445	143990.123922121	157366.847850629	154558.143084382
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	67768.1994306814	86092.771912755	62753.7399137483	69965.3258182371	65913.79162667	68226.8832146999
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	265547.884242991	257034.796043894	232684.174751466	251700.396822082	237309.32252395	231256.353220627
"1/sp|O75643|U520_HUMAN"	"HUMAN"	402029.951703459	370958.87093593	344975.763339207	455218.633385236	321200.826434846	420011.460467463
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	322721.489152969	255872.382962951	255275.990503369	248696.34591456	255676.346552625	269501.05509487
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	227118.535397755	193555.583358132	183725.461810793	204026.274584281	201585.48322192	200420.999333824
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	29330.9124913652	NA	NA	NA	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	214756.161838871	NA	187867.766382493	193229.086097273	NA	187074.647243536
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA	32267.3170319438	27664.9481381243	66979.5670405517	69852.4668284899
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	569610.020424421	520190.898027105	464417.158751421	536954.772186132	531276.618977199	509687.764155585
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	416603.947299958	414389.219051616	380951.895979174	427843.253113773	429565.1292601	396872.261358559
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	348843.340828831	333718.165395554	305281.841593562	322539.258123653	276216.682686617	343831.297253575
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	97634.4155706641	100895.936834001	90803.858182019	104001.112157412	91137.2581333823	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	435859.347596552	460283.827677377	430954.295724115	439109.82455508	453372.163675306	443775.353067015
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	247189.488577446	218507.428993496	229497.892814627	213206.162686104	204485.303502824	210868.221412258
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	360869.208225625	330192.961354949	326282.587184197	345180.082978137	326705.722112118	343574.517166811
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	325275.484639603	334393.248526886	322867.826191663	321747.795630416	333864.502434248	324194.523306611
