"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	875755.234116051	783457.602047823	747489.444276135	789522.332149994	811430.381204353	778724.837611873
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	366186.437536365	351322.570909493	265830.774856749	407281.913410657	351752.907040593	340216.895183206
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1184706.41617613	1100124.92677001	1014379.63536365	1090664.26378233	1068620.72631449	1008376.64245044
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	483065.79766223	390810.177976477	393509.792490859	407594.879175806	398278.71558236	401305.076291013
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	552686.604193478	492891.755468749	483228.450996298	500967.929157302	503066.754253313	485339.518932754
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1400363.92015693	1295024.917841	1215890.83739275	1287072.88026123	1313252.879394	1264606.33156134
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2388583.73020546	2183545.11989543	2059698.97552922	2474548.96941536	2248609.72032943	2219813.8872587
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1662369.0156666	1741101.21742997	1556546.67526507	1633350.77487938	1566052.62801509	1551911.50857236
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	1073002.62010857	1000688.10248392	882113.264560644	919989.014086709	842580.738235787	857085.135874289
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	385537.35704652	326689.288948766	326180.626669515	306663.396827105	341580.145265011	324378.954501475
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	1218274.25256745	1089538.88494739	1150170.77616042	985101.899632851	959668.942930011	383553.31949464
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	457781.218715057	410299.809656305	384607.439514857	329625.089442866	386644.871187913	410049.715407915
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	246166.979818692	232990.717294393	225526.149211051	218546.210069208	218785.725354061	208810.141905606
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1712194.0313873	1613410.91295581	1489104.86895121	1568819.06821965	1535756.85978072	1447312.67526338
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	832577.716482152	773750.232977912	934939.370010927	773955.383551048	760865.246454854	730158.663195813
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1495091.38612768	1367932.41311004	1231439.24806518	1272221.26904954	1258595.3607327	1185368.07108883
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	820656.254577201	679172.839347333	701608.315444945	692702.825278406	370757.170655217	671136.7138725
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1253986.07239253	1092237.30621419	1019864.62216959	1121235.42636931	1048923.98621949	1009940.80798535
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2047329.15829827	1893478.3579009	1794268.57366969	1888562.742436	1903198.88256673	1791386.4368548
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	292263.531514516	295609.062478872	156838.544334402	286251.020174512	272697.487135899	205248.222895036
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	876216.025407308	839041.005418159	751154.362084331	756545.950759878	744943.779511288	715870.610673447
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	129456.092995485	104913.428086404	106808.80786837	112064.581534366	113767.304747935	112909.31195053
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	825775.361370259	883243.645707723	826801.769334943	745909.562113274	700382.127342579	763957.149060672
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2298219.08892815	2212308.09787221	1960277.26029297	2215509.92300928	2191296.99047627	2101459.46595439
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1327005.50766806	1270665.94008076	1253950.59997343	1280840.53231811	1268722.68140762	1265343.6083167
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1771702.30251991	1614257.40784323	1527738.79014684	1465268.48890508	1444330.50596847	1453764.6588046
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	198934.664002722	169245.153025071	176317.889251012	180556.373939312	179936.817436468	180971.138857368
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	653154.721157981	596422.830179389	567624.907797375	616966.518050585	643618.431259114	663667.452846268
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1381861.27945509	1216641.81951958	1229307.57636828	1283296.74098128	1346025.88393895	1317440.8379817
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	1304953.70936081	1155120.43186724	1072166.21854416	1272095.0551524	1041149.56269095	1078113.1576594
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	440947.487517697	418961.753942028	393579.413876018	406852.099997254	403385.464182128	376786.93282877
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	548995.606328644	809913.372861843	748795.744810696	439268.861915712	767991.326724908	408947.291019305
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2989359.23716039	2640172.11698891	2446994.19372074	2692599.79494416	2587917.84240733	2517250.28584145
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1154215.72285128	1086090.39847199	1053229.44362197	1029753.83002579	1058655.46707879	1063159.60672717
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	809470.774097157	762734.774011744	722704.374671523	790115.485976656	714520.547359773	669098.915426973
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1294380.68164899	1215986.72482775	1509647.9418571	1205022.78087164	1637528.73382139	1670487.00016526
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	400277.809432971	408009.057142505	405743.652558621	365383.385672626	476283.459832269	428199.678024125
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	1217316.50961586	2469339.52513474	2460655.15247936	1014120.37041921	1034191.8407858	1001723.77210852
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2487423.70355753	2407823.98011847	2209165.55227596	2313644.22422228	2208902.05057811	2197389.05883666
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	115151.672829078	116994.596659427	207156.680903789	155458.452776662	167046.6207991	162344.211362458
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	12371351.4143052	11086651.2498334	10417763.7650756	11589770.7962179	10832263.0108962	10440156.5920537
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	1027991.46849658	813825.908928071	805169.961584279	1037154.25969712	828276.835400131	816475.193035435
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	572116.419135432	518757.656196473	506257.670351713	511696.635049345	353555.979769694	522316.781969748
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	266855.395851416	244005.281224504	219466.843301433	246828.28492653	207443.872127965	220283.043577945
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	567127.077800581	663335.525295129	547695.350725319	615138.964787904	612454.447930749	591174.508983562
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	4947887.039051	4424435.9473356	4139082.86049182	4448030.00923183	4147444.92641584	3939848.87144214
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	792601.351519903	746686.860810972	702312.645822693	704454.294694858	925654.60332679	915265.94622381
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	2247326.70243293	1751696.16927275	1551352.27770435	1672006.17429365	1516594.81110243	1594633.10071177
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	775392.081967773	727437.858056759	589212.003836526	772934.372882129	683937.147338311	730436.222716691
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	473210.715563463	441921.558827105	417518.677187317	430060.120581154	418561.485003005	390187.838411871
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	415147.070052042	473926.569052368	440283.303006822	366478.874489232	386064.63680064	423404.619158123
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	736236.650796523	699915.930906909	724215.572071387	783512.701731837	693327.767601837	704551.923360066
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	684681.277673289	567280.5035988	542097.786324049	582722.005631666	589514.749709351	566100.796913368
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	528334.191071733	468803.342113324	449917.832830874	493822.241006635	497795.565750928	464889.144928367
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	866279.103318084	702460.506448788	702665.68947313	731521.526811451	735135.233429849	736615.090900433
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	1055645.48708658	871680.710620012	747539.305858281	964183.404202898	918670.334309884	919631.890142377
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1942768.89856931	1941236.84803849	1810298.3927494	1763989.61477545	1743253.09355121	1732573.12148241
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	5880561.06344851	4980318.73074099	4798232.62255388	4716778.74491581	4872752.20022216	4645138.18507823
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	370520.225443557	356981.19495785	415500.123998017	369028.311012132	308475.929784234	309069.619968408
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	248397.390189595	242409.227745177	210533.369268248	275420.57030195	264225.173090392	273020.655220974
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	2458405.17568874	2405513.09723072	2093447.62152083	2357052.79662416	2176713.07145893	2135113.92054823
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	301221.683060251	106744.603638229	91642.6231113083	87668.5817731027	115293.236487549	98629.1486625294
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1719223.26632224	1577784.48932247	1475406.86866572	1641669.34713458	1577366.54199427	1564972.73854883
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2374026.08497853	2280620.10550654	2194061.50093831	2850339.2853513	2895021.73291084	2897236.56351885
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1032537.37065375	974035.687489374	887926.001129874	981123.616694244	955690.760294624	907370.516922808
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	151384.39243346	872233.94000373	814808.536531868	156163.904346599	739637.889389915	780934.423303281
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	592605.763050053	469045.011348077	414843.583355086	543186.11086215	448166.443696356	432362.276402455
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	608151.000389385	411351.206353346	491757.740470095	538477.193472594	395653.869030482	555560.832353757
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	378065.240883226	382427.65873138	291233.53277506	352921.328762165	347075.35951708	339577.208882334
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	476635.099593312	455623.421878466	417636.713951537	459690.212192814	445440.592628236	411897.288026198
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	907744.799411873	830462.503823878	776265.311511704	800215.961676752	800998.515854613	791276.411835003
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	855816.430645235	790978.831590129	714426.63642259	681995.01588463	709906.821449596	731191.187405649
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	262023.027750708	237410.991444119	232651.021813971	285353.71812538	222697.918059672	238767.398939522
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3786034.61564461	3608031.72424743	3105703.43267147	3485797.44722353	3153725.45069976	3059200.93022052
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1607841.34459928	1441516.901734	1322406.0615565	1376386.64338955	1356999.36928297	1260975.70909251
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	709756.180402875	667865.47313635	701826.083078363	687769.646313843	715697.47976753	645042.949524825
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1290316.9132557	1232301.46374545	1072536.5094934	1148970.45616312	1099096.92593776	1066792.68553309
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	965724.280190905	800788.280219818	822439.151888126	798634.157192615	829998.046742524	752269.122027578
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1640641.78380085	1534561.37755586	1461564.21162312	1472782.66917878	1454055.26374566	1420284.64856267
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	349988.249928383	303665.383800236	345045.791018899	307754.249626724	333690.875102261	336678.342370275
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	615446.256511573	599743.29042126	569603.947338796	610013.682246149	588762.058490559	581483.660817386
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	1021120.00578403	920140.060626842	810486.078693088	904602.286367702	883690.347329692	848953.365971669
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1242641.90455983	1214707.13927974	1084860.64662744	1145724.71171924	1142790.10759668	1110614.10494568
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	745494.380259531	710222.257355647	672844.314167067	702336.320085633	680562.94160001	660190.090110933
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1313726.33816453	1188501.49551416	1144440.09148509	1119859.00693943	932153.446521842	1028824.55778118
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	256257.7109449	232624.163082647	219880.108881608	281916.216344106	260810.931495549	261357.471557092
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1206254.90314117	1257012.98987348	1157191.66230064	1465188.33323067	1291380.4380765	1248418.24671901
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	335927.494118579	314450.639416404	265974.886719926	302953.786534256	282205.73296294	280964.932913999
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1963905.9312552	1817799.96978119	1685983.05283304	1701363.73645551	1713267.33819997	1708477.22578264
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1023437.54745401	915180.148766229	1013580.97622468	942474.827651702	1078409.37329317	910371.438965428
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	513474.656584344	540869.76221364	519560.804053815	447802.100372657	488904.161341333	475803.888512393
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	437445.407374725	344002.221877028	335432.90108068	362129.781994767	331630.105891786	329071.604310851
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	580374.033950288	562798.41462107	321503.374510155	1038637.96861012	333493.072162198	283953.629135987
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	3712418.68303874	3273893.3680367	3163727.69413639	3583386.52086746	3305873.52228771	3308793.7194624
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	3012526.50877049	2863320.28433004	2538720.80146155	2847016.5752436	2769664.57168788	2741001.24969614
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	628756.25930494	539883.005071224	558036.667906336	606939.190579811	562730.029981361	496469.750988628
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	5598396.55064566	5050590.02755136	4887742.18561797	5308026.4413306	5102974.884721	5038445.694722
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	892414.748503935	872602.421956763	812031.729529829	872607.522741695	813845.030884204	800626.897996229
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	4533410.28200131	4159102.12315804	3896765.09016681	3933103.84434824	3811484.08066094	3777440.77475678
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	5605257.83033672	5324684.57654009	4923421.93406167	4744032.56701151	4671112.62552726	4420024.044112
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	2735791.13682572	3016988.64017291	2908813.34031708	2952249.61671998	2995703.84244156	2981291.62075981
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	330326.490413442	160771.44511496	228017.011692232	201147.916757048	244635.840948968	239849.825362294
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	769737.909491602	712711.405578068	671940.258292692	689815.268895607	703795.796253031	691611.816126806
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1091303.94591099	1057535.19971036	1018011.39148755	1075213.97048654	1048457.94426658	1009385.44303188
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1393423.79408029	1220800.83371928	1112493.03264204	1337776.22373714	1283051.62892362	1257558.03222873
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1057864.18064522	943794.31634323	868261.950746493	1062497.029478	953562.806109786	895213.582719301
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	947431.787519933	816576.226014482	843067.271520375	788852.955387427	817485.087536408	843414.975639827
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	375759.414392132	257838.562771907	335660.487433615	387572.201668676	359665.295556111	325127.966192156
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2051004.31901355	748849.020719126	1961816.12931769	2207307.85274046	2093144.34015606	2061616.25630358
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	3116043.3985677	2954788.53379061	2705735.90953227	2790935.74371792	2780756.04418788	2679016.05278338
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	583023.064624071	514678.993568553	583739.471980768	577722.012358981	604095.457453153	562627.529588096
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	225539.736880471	213220.956382553	204635.924959807	197681.769908034	196742.91802037	202371.335616684
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	736946.95487652	699539.124055244	665834.933801415	725361.138825323	649139.976770267	668590.141694121
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1665319.1518546	1466030.98929711	1408227.73101422	1487765.85333428	1363633.5738337	1381694.11719322
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	1241450.44752157	1002471.04159243	982417.80895845	1009922.37736044	1000460.82777325	1008121.59904233
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	870104.891740391	772127.315289844	763082.823379102	746519.086477573	749521.545231692	744062.757518235
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	2256003.77278063	2088788.1770838	1878722.32651686	2192512.67773938	2108090.48774406	2064178.15334586
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1135580.4865847	1062699.19012683	936689.85139947	1096099.00436914	1010293.27142923	991014.08017027
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1324984.61159284	1303909.87357679	1087047.81028953	1290991.89861087	1089267.5927825	1121278.68006336
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	296015.699548245	293586.018757018	264170.797123756	251133.437559809	258447.191037834	252742.950836827
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1831780.41900836	1840808.65647678	1666214.53769312	1737343.46020564	1757868.78749223	1726793.06101373
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	937541.34792331	819101.203027637	803483.921660874	836300.141356042	780135.368619369	779332.486351822
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	523872.617096455	538364.892877286	511576.069613256	471945.494705401	630933.945587343	607881.081992562
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	1313559.97272392	1178858.19693767	1122202.50495015	1194026.32583293	1184720.27684903	1098942.61158249
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	2204209.31126451	1878951.13546351	1817721.40148297	1959464.91526791	1854111.94239325	1786417.43884464
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	659463.692854543	630315.246946451	604076.682678285	578657.848720123	658033.320229215	637840.450405853
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	1161024.61993096	924854.471047539	866946.579037884	929817.193414663	928376.094363835	911685.835225882
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	710758.463092597	708822.157910876	634458.232789937	698497.922332496	676934.853928477	670586.88675355
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	792035.999149455	738978.597217055	630654.131288753	669965.595352884	687487.32746343	666908.73108737
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	675533.076290272	808145.468100819	720141.098133979	767997.081890092	753083.315719506	749230.536571565
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	1273087.98262808	1288807.06602475	1205316.59511895	1271065.53736383	1204133.47956457	1268534.57198122
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	750270.767874427	712310.202041411	721813.338389411	732288.160578559	757348.384902896	715792.150886621
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	359115.366926519	377420.928768819	337246.588847733	370915.59756459	221186.967167612	383219.621102559
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	489250.733442937	425550.730931978	541762.979182221	499828.046143262	590975.996206151	580856.712280786
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	235628.0016768	220610.388988042	214188.628684003	230815.622591626	211356.632728792	205220.957967936
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	1251857.89354526	1171508.22740991	1107372.98663504	1254393.46045575	1104917.74608368	1109037.62622803
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	886736.205528845	801996.994210839	802301.562057365	711957.628230177	815672.948136486	770652.048881608
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1799806.82488886	1662962.64153183	1549941.27792513	1725436.61740115	1690045.31256998	1577821.47366058
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1318723.08243789	1181632.481706	1111104.08225373	1175067.05070645	1162419.181953	1128156.78005777
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	475435.655091317	438747.890369884	412990.493687378	426329.836142106	429154.182697588	401055.036307062
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	145013.012037512	125343.064279208	136545.72879904	174611.526719355	158448.560427012	161679.850127455
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	1024011.81879285	937196.426536204	855786.179785847	854160.872821016	866023.283824466	825759.084864408
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1499042.17946011	2717304.37827341	2565464.8151359	1377284.58865839	1321574.69956444	1304203.36075877
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	920388.190570612	778072.086311266	792421.755654191	826328.351705668	772767.525763961	760717.417087781
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	1092762.97807965	701454.31952008	705130.175409965	693817.784209858	565787.33308117	685378.652155105
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	1167649.54209971	1067525.43133488	1036317.74333105	1037058.41420838	1006031.91845946	957860.552660978
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	571530.49034725	506713.505110222	490005.013321516	561691.420233649	590799.317105632	531041.520189153
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	2182997.60628908	2075684.06709087	1894855.42740258	2043399.92687804	1914904.20323969	1893813.33172036
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	284385.021169382	259828.184116664	260718.643109557	272317.57294998	303573.771927086	279680.353293227
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	251319.152231248	253851.50220836	228965.625470841	230651.286709996	264080.718272131	283374.066622659
