"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	334993.418184054	NA	394542.740369829	422476.496688528	467923.593222538	450532.912491422
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	536146.377896665	NA	NA	NA	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	440787.906867813	434265.420181264	501632.772092069	349785.878065185	395671.079462968	371195.382719696
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	266713.188918337	NA	NA	NA	NA	289248.785855412
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	159997.343980761	191329.876677911	198832.323228475	NA	176535.609586357	185183.057681052
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	254662.092983912	NA	1012612.06962109	NA	473648.288127775	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	56264.3539776191	NA	NA	60782.0149112791	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	159067.229559682	NA	NA	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	93699.0319530905	80300.5204792883	66699.0543309579	82242.0032417258	77128.1733429681
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	145347.484859004	NA	117394.320373428	129727.738945646
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	164162.581801331	200059.851421616	203733.466010852	173192.876333711	174847.645409317	174223.274628312
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	107701.451160138	NA	64731.5126085449	NA	79556.6062270575
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	57768.7895051019	60495.066547901	NA	62590.1799076517	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	435453.538479381	491044.671384199	NA	470937.358246854	466293.824851995
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	167338.350300058	NA	NA	NA	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	79077.743978587	NA	NA	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	NA	175636.560838735	NA	160874.375041064	NA
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	240559.508190049	288814.319511436	275599.173160358	246696.680194573	270058.486897656	284863.059253142
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	305349.872592365	376515.418854306	383984.436242394	298816.776424822	338489.596376626	357529.495523273
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	113960.697036884	116290.563106527	181434.670601199	NA	138145.587113787	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	234570.263611673	318227.74440796	347363.659329828	245405.275119893	278693.946147807	322185.552764976
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	483205.357623123	415522.886755203	NA	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA	NA	159704.545629991	NA	127394.521830739
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	146299.664995669
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	135407.150907533	NA	NA	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	189643.421768431	205867.211925587	195695.969780983	220548.577363525	212537.466244817	237143.874745815
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	211990.93403641	240440.349986507	254251.164003052	258120.678482627	240501.005437618	255633.257829777
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	510008.616878334
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	81456.6611028143	NA	NA	NA	117273.648558379	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	95125.6646066161	NA	NA	NA	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	1251697.61933603	NA	NA	1240031.34423999	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	218159.660191217	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	247759.100864654	317221.552138924	292040.094068378	240628.637948226	280217.25710068	265144.820001882
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	771624.644346885	810654.534975585	718340.610318055	838072.978839447	828612.454168672	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	NA	NA	180068.104569904	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	342339.113802522	390965.543897705	409447.917698626	297621.738607788	331259.473139197	357777.947457315
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	NA	68226.2713283179	86629.1013832875	NA	NA	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	159147.159880739	198515.09853495	197096.747056514	167092.283594689	181725.574616545	156267.184197829
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	113963.338269584
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	NA	NA	69758.0617822903	NA	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	294259.452967244	302638.761510568	315353.821725113	280917.728055541	259647.880431669	281913.629749393
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	215017.503500233	174635.248397134	NA	NA
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	81071.572354071	NA	NA	NA	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	39279.9739398741	46265.464967255	36717.9432566457	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	132762.230163053	NA	154633.292288297	127420.33454643	NA	142768.689121191
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	21847.2431508006	NA	34743.4493886624
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	674434.308694308	717282.62311529	724585.410458045	641931.158587045	642237.001081411	681370.359933754
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	239304.20755949	248829.750486155	229894.454412574
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1127590.80366041	1262365.55369465	1259832.45595249	1302758.91648539	1377667.4020712	1451915.22334925
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	45792.4161932662	43429.8324526106
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	NA	112734.044767568	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	1516117.86693949	1679870.0549398	1674963.78421731	1567630.21226611	1601659.84153072	1811670.58964506
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	95224.2688039842
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	306912.51641281	NA	NA	314299.17766097	NA
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	NA	27403.6755546934	NA	29604.6713209776
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	NA	218230.441422512	187072.87851194	179066.711417612	198833.389392731	227778.885721623
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	NA	NA	253566.309381207	234152.00646399	317818.278551808
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	5383944.42174812	5756265.26715036	5558089.92892576	5334732.74388841	5341511.62628428	5657818.37517057
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1857736.01336777	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	61907.0031618552	NA	NA	78832.6540994292	NA	NA
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	52025.4900561945
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	195087.445352614	NA	NA	NA	NA	NA
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	NA	NA	NA	60536.2295372816	NA	77704.6717051146
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	NA	NA	282685.280307229	233420.05784097	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	27926.9771228605	NA	92812.2120304276	55883.8547670933	59012.5803357859
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	NA	NA	29512.7310216281	NA	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	88229.6044606808	101272.74292853	NA	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	336557.865758855	376985.40454953	261902.690984256	277487.716253808	323592.111670745	354920.981407396
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	NA	14628.098457031	127095.978868176	112016.342270806	130812.926637913
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	71768.0792330849
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	NA	NA	291814.67631748	NA	NA
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	237307.834358723	267427.765585195	266451.001863767	224344.608170701	233951.044637431	238844.770828778
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	615778.351918252	727283.804298778	749352.607828564	626501.287691228	641691.441083012	633271.88698952
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	137990.212549495	148788.565325948	141448.32280335	115742.328786759	165756.685070268	166664.275283375
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	98139.3013846879	117544.635978499	NA	117358.453490512	NA	NA
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA	NA	258847.340612186	277173.860604851	272472.294663204
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	707101.882681032	773624.294307447	836165.411179871	687529.676999716	766266.314999346	745705.112968062
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	NA	NA	NA	49281.6397916153	NA	NA
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	NA	NA	126180.088609805	114496.384258011	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	NA	NA	NA	NA	199696.495428036	205919.595309436
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	249327.491709538
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	NA	NA	NA	81132.2662310086	NA
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	26321.2874431239	26340.7072117049	33286.8061868658	105829.979905715	96487.3754742118	109789.296512447
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	NA	NA	NA	45731.1462112359	NA	17145.6011078023
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	NA	NA	NA	NA	55601.4228797526	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	NA	NA	171911.504186	NA	NA
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	21573.5771061713	27983.4518436994	20740.8003087093	128766.887311046	118422.988763214	142855.236494742
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	NA	261632.293351485	NA	313077.65982073
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	NA	153841.06603839	159033.732172802	172888.275649516
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	NA	149444.863068558	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	72792.8061548076	67541.1664919612
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	178450.6163305	NA	549621.475631575	568003.651638201	547802.347778518
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	NA	NA	NA	123258.793248536	117994.364385916
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	NA	NA	109166.711239781	138713.026943292	NA
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	NA	NA	NA	898929.826675477	NA	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	627549.572334868	722397.394348246	689313.951815026	2237148.67399738	2388894.19890364	2318636.44340076
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	287361.082275672	316040.227365293	295841.612142303	1136616.39933897	1104112.32351611	1230937.13812763
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	225059.583239823	781883.974818585	NA	863629.531868833
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	NA	NA	NA	89945.7178197861	99588.2764381224	103852.80034013
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	61347.1122159713	NA	212953.689353297	214878.213808238	290250.901549312
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	49623.1817283922	NA	NA	235275.103833825	268190.163739097	226436.364742479
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	NA	NA	NA	NA	179342.615484257	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	101950.794204828	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	32802.6985919741	NA	NA	85737.2696833712	85003.4485774903	85912.116933671
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	NA	NA	39561.9762008121	NA	67789.9038237094
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	140475.20619337	NA	NA	282666.718417409	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	94508.4519941162	100922.567042942	111929.164996398	308473.84940875	320343.583770826	322119.312363826
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	NA	NA	61980.9896714464	68480.2894677932	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	NA	NA	149468.420586125	196161.758312177	206353.307352455
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	NA	NA	64827.4504343906	NA	66532.4196820051
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	53563.0070474516	NA	103843.881448771	127888.015301241	137386.275831635
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	NA	NA	43863.7958618607	50182.949929983	63577.2476601682
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA	NA	178753.281713653	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA	NA	51084.3183256493	47353.3876922289	36784.5693575291
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	22226.1295535188	24248.7134426927	105300.235717449	95944.1749167356	111413.393398555
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	190992.988711856	173125.336801354	181599.012803395	696913.706067533	616045.813916227	673773.613442069
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	270462.436035145	NA	243026.617659266
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	16128.3108314157	36273.0867410085	NA	63805.2672258833	59112.3552813597	75921.6762442628
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	21315.5052656858	NA	71173.2729383496	70209.1136952153	84140.7795141727
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	201657.510837283	179400.414167672	181624.142345843
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA	NA	47326.1287686181	55892.3954724343	45086.775650408
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	NA	NA	77027.2791816355	93426.3871453277	97878.5428270441
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	37128.7879647646	187632.158536604	188128.676266663	206625.632757821
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	109765.333805204
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	NA	95311.1425877944	170660.863420098	192846.943366545	193709.772760852
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	119879.010813132
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA	NA	78972.47708448	91314.5243080093	86461.9506140913
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	NA	NA	NA	NA	74328.5588181258	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	NA	NA	NA	71150.2088474709	NA	77375.8484417383
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	64056.0533160398	NA	92806.8394891117
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA	NA	294229.142409866	322439.931242036	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	NA	NA	66748.3252510912	74602.5951512591	82988.0000007912
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	77689.5227885447
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	NA	NA	NA	160059.799069034	NA	186296.811742079
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA	NA	143949.510762876	155502.524387169	159932.336836482
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA	NA	NA	58911.7801921223	57770.8613926343
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	NA	149101.221299514	NA	327953.000496026	379235.533663149	371646.784138065
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	NA	NA	NA	51846.4172673503	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA	NA	69129.7384394082	NA	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	216994.228240513	204628.444480848	NA
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	54789.008991281	75955.3335871789
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	17890.6168365086
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	NA	NA	NA	NA	78723.3351651965	NA
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	NA	NA	86627.8799740827	NA	NA
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	99732.9634735045
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	NA	NA	NA	124612.517438368	113216.387928472	122122.518836275
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA	NA	20174.0986324896	NA	NA
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	NA	NA	246963.464328389	225919.600091038	253599.612630539
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	NA	NA	NA	136697.96239114	NA	NA
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	77722.4792262065	89472.5462308827	79029.1792973279	303894.294011764	334267.602156429	374767.40219257
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	97088.3282872674	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	388385.043053216	446393.449932774	462099.568658888	1467151.11993779	1613486.98611298	1638944.04890461
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA	NA	14438.2567673238	14431.2306132057	15963.3683852859
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	NA	NA	93719.4793793449	119010.809678015	104521.436396494
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	195120.319342588	197683.865807255
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	211319.721047018	NA
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	76115.966785967	NA	69845.0762041604
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA	NA	39135.1533819833	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA	451052.594035769	NA	NA	378344.632020804
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	50033.2637398929	NA	54765.3344575747
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	NA	NA	180117.29649567	233169.849096213	234677.182567356
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	NA	NA	103505.724871934	NA	109504.603393601
"1/sp|P0AEY5|MDAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	50976.7103798702	NA
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA	NA	470923.467105676	439720.778962051	390877.974185761
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	NA	NA	68714.9981534358	89632.0714131663	96784.1286806245
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	81416.6168894836	100586.702269168
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	199913.575158469
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	NA	NA	474619.641476404	515168.582729791	491450.83778036
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	229944.066838405	227707.11024585
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	NA	NA	96499.7280561639	119289.525610434	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	160257.71142393	NA	NA
"1/sp|P0AFE4|NUOK_ECOLI"	"ECOLI"	NA	NA	150379.591755364	NA	NA	NA
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	NA	NA	135589.16342001	130293.558712612	NA
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	87143.559043758	NA
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	NA	43355.8470639224	NA	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	NA	NA	NA	87001.2557576347	NA
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	NA	NA	108929.998794642	127865.792095072	139628.013939372
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	NA	NA	14899.5965447754	NA	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	476907.879391967	519916.755221919	514004.853841268	1616540.83620122	1714061.7961588	1867744.45355313
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	NA	15635.8520154118	34492.3076001291	33243.9221297199	47350.2845802373
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	305096.913528749	NA	NA
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	NA	NA	NA	NA	43138.3802224482	NA
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	93264.1595918437	118680.329585293	132247.682652568	424233.265055724	470155.683737235	425611.057696851
