"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	25108.5879699103	NA	25360.6186086483	NA	30127.4210413355	29536.6766455332
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	NA	43512.9583419384	NA	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	73323.731127586	66500.0208266228	67400.8914090313	NA	67210.5048320087	67257.2903219934
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA	NA	40178.6682826157	45577.4757428396	44692.6349759668
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	145055.798108301	131013.105552114	128110.588935574	121981.77691552	122635.17632493	124465.728654421
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	78039.609856002	75094.227781898	73883.4447501312	72559.086958052	81274.8000964508	78167.2177553825
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	68770.8851734606	66663.5913624787	69392.9888737191	NA	66232.6404540645	67550.9170606969
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA	52963.6470192819	NA	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	NA	NA	NA	19380.9074447223	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA	NA	41719.0959116039	48847.5808642208	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	19074.0058837595	16394.6106788394	16915.4823530855	16141.859967345	15552.2364602711	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	NA	48866.433468262	47262.3149255317	52632.8786470335	NA	56032.7717199652
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	31361.6673864534	NA	NA	34032.0362694946	25412.4384748928	35045.8482879712
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	20091.249716754	NA	NA	NA	NA	14070.2663483784
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	121532.752675801	NA	NA	NA	101977.64728366	104799.078896044
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	65253.9889794987	67138.8189077732	64410.6851136879	52564.993221684	70402.3478222541	65040.6816385913
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	7815.19323600411	NA	NA	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	36669.9750159577
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	76406.8783144723	73962.9551649215	80496.6764171348	75967.1936237993	70317.557085398	74497.0098649032
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	22028.5908910504	23415.0837064248	25410.9114343906	26618.3216530226	29051.9745956136	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	55895.228092045	NA	NA	NA	NA	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	61161.8915477987
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	125181.407125865	113566.226329482	130128.842646246	132280.251938796	121835.887235671	101127.13757331
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	31544.2682179073	39267.4295585956	NA	NA	34278.2151176881	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	36584.1021599644	33203.9769238004	37325.0199997324	38843.9538609492	38322.7578149769	36678.0819830134
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	NA	NA	47236.2166153038	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	NA	NA	NA	82883.1251912587	95093.4714688157	106059.773343482
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	69083.4201717335	NA	NA	NA	92807.1162704698	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	113896.957203788	NA	109139.991790351	102828.306624619	NA	107217.671425266
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA	NA	NA	39685.3940761487	29284.6793952961
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	62566.8044231904
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	110843.693947078	106428.347637732	114483.736900246	95539.6239361391	103865.483214029	105153.399021474
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	233645.437588613	229014.077524691	NA	235246.849455858	237382.840264398	206827.035915535
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	80450.7663205222	74889.1634567243	NA	NA	77292.9656036314	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	50252.2832503447	57326.1231060268	57983.482287178	NA	56370.5834591832	63364.4993085627
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	49514.008902363	52225.4326150737	52748.5242917094	48932.7532850901	NA	48409.2810989263
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	60139.4820590217	56688.3629432942	55911.3795536885	65977.7589249762	53556.3287391491	61526.1320755745
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	17259.279863073	NA	NA	NA	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	57110.541283793	53904.7056991168	53444.7121625354	57621.6119827203	54492.7828736819	59178.8055773475
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	54502.5222358047	NA	NA	NA	NA	NA
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA	NA	NA	21215.2019085454	22284.8572895773
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	60527.8444654397	NA	NA	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	50683.7307027324	54499.3447804674	NA	60355.5006672099	61223.7199013163	62535.9764016299
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	NA	46283.5493304227	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	112619.527047661	125020.197207753	NA	131553.488862629	NA	104057.301680684
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	12051.3883534598	NA	12833.705761466
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	180925.312099942	179854.900104249	180553.277229622	176256.896068801	171977.36668771	177396.539887778
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	NA	30993.7615519123	30249.884554266
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	12665.7555520634	35268.3365140574	31669.4188614324	29683.4470079508
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	85745.7673418099	NA	NA	NA	70511.0547177538	NA
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	331586.548963771	339595.525942758	330552.633928862	343462.453702949	352402.278269037	317741.340317016
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA	NA	NA	12566.3616629493	NA
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	7717.62816133061	NA
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	44735.986877073
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	34875.6363540473	NA	36607.2098931296
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	336955.228127372	333823.816666197	327490.532667871	332015.369850663	335345.862547875	322153.150940541
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	NA	NA	59263.3329387661	61949.0425876972	61815.9421339353
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	31565.822556492	NA	37463.0553801818	33242.2310274905	37306.0009104947	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1078108.21881108	1002031.87347069	1026962.3450528	1045191.35605115	1117435.31153573	1003185.04272386
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	36866.8422443638	NA	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	19746.1395472225	NA	19525.3496053728	NA	17025.7894333836	NA
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	NA	NA	NA	NA	35167.6309708459	NA
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	21971.7632152635
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	48448.3708514166	49406.5553483973	52415.6932914285
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	75552.6269618722	74403.704693374
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	NA	NA	38289.8841676315	44994.7456243873	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA	NA	26483.152533601	NA	20003.8079494132
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	NA	NA	NA	NA	31100.9391347014	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	121149.216858673	NA	151625.15737545	135690.740543533	143600.626732352	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	22832.7416384283
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	49069.1342967637	42099.4382581926
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	NA	NA	NA	13923.5247122102	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18688.7003185268
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	137397.032907742	127629.181975441	138326.958851294	125264.87220474	146328.090503245	129077.363029461
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	19057.121726644	NA	NA	NA	NA	NA
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	34305.5794243359	39389.5157704527	NA	39649.1317829497	NA
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA	NA	23205.6732930182	34221.8734992998	NA
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	20662.1536971268
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA	17308.2006604048	NA	24351.1417053931	NA
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	36002.7230576685
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	NA	7557.23305554127	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	NA	NA	NA	36988.6188546086	50651.5427078599	43548.1541195627
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	45061.5040421377	45666.1866663193	41037.6047292697
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	NA	NA	28627.9245672607	31957.0028439086	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	NA	NA	46298.1122447744	42918.9861412987	NA
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	NA	NA	NA	15901.2708790471	NA	NA
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	12847.3332672527	NA	47010.1085735251	42619.9388651728	39230.3698329857
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	NA	78202.2849507755	NA	80117.1807271925
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	64650.7598188658
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	NA	41837.7829593455	127542.971306008	131481.164481653	124760.16839101
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	NA	NA	NA	21877.229869837	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	76192.0447089741	NA	76581.1282343763	231533.090541682	261063.433389254	NA
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	243481.587337041
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	NA	NA	NA	75516.630817511	NA	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	NA	NA	23204.7482733863	31840.9747335773	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	31444.7348614524	36071.9437525245
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	NA	NA	32722.3284977069	NA	28113.8045175439
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	731.294998043838
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	NA	NA	NA	46933.0331429324	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	94344.0881549341	101274.652067091	71660.4276052426
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	47452.372644713
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	NA	NA	NA	30553.3385974279	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	39247.3011814272	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	7990.52265341334	NA	32882.1730649871	33259.4557286104	33070.0070502503
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	NA	NA	25906.0874553939	NA	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	38268.963088553	NA
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	32641.7392537884	43504.5053282222	102326.428869126	92671.0326976783	84919.7911237902
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA	NA	51058.1507796817	58210.8923631001	62661.8504964249
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA	NA	NA	21465.6408169013	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	31772.72987062	NA	NA	104966.672809519	95229.0821928161	94299.3993643951
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	NA	NA	29177.6509912221	NA	36415.4008321988
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA	NA	NA	34818.8963905514	NA
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	102546.560982481	79978.4260458682	NA	265881.879738975	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	72405.8372359693	85344.671375251	87020.4155184752	340072.143864788	334496.786930479	321713.489018285
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	24918.335001251	18343.7393102773	66585.1861679698	64903.0771362611	57449.1041944677
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	NA	NA	18728.0400077104	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA	NA	NA	27638.6655891487	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	NA	13977.0194510185	33204.9653280769	20361.7534104829	NA
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	NA	NA	NA	64115.4956453251	NA
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	20524.9499281733	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	42091.5770749334	42507.2052123953	163212.185372594	169543.224455505	156414.48231113
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	NA	61486.2970216959	62312.6101141471
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	7135.7505558755	NA	NA	19910.9440012237	13354.6706762175	15148.9007438577
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	63353.5119269741	NA	NA	119729.10751642	117619.620971122	119960.544310621
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	NA	NA	47498.4150597557	NA	NA
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	22121.8060671211	21629.2467809217	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	15659.9095452414	46376.6220756973	50572.9887692156	50574.4598631123
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	NA	NA	41162.5777768208	50832.191655597	29802.7635057415
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	NA	29635.8413715981	NA	54812.2577608999	27876.6199063547
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA	NA	29726.6160942883	28237.6560392808	30002.4232587411
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA	NA	22601.0073962636	NA	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	57850.2192510997	NA	NA	NA	NA
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	NA	156261.735000416	12630.1587155226
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	3670.13478439258	NA	NA	NA	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA	NA	41743.2056251992	53621.196318246	NA
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	15072.5293394854
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	NA	NA	31754.4825771634	34501.4331817985	42957.2732675099
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	NA	NA	NA	48279.9879825573	NA
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	NA	NA	23101.5409624265	NA	NA
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	123632.639187341	NA	NA	NA	NA	70780.9706274101
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	NA	NA	NA	NA	38972.3476989482	NA
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	63484.2862072437
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	15313.7416021595	NA	11671.5741252448
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	NA	NA	31764.2708587776	36276.1615771637	NA
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	NA	NA	NA	NA	246858.296109209	90981.9898698032
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	22938.1693118943	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	128622.294867049	124552.82126284	138729.316920135	453151.920472896	448633.340651739	430734.041103321
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	NA	19866.0115856372	NA
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	NA	95727.0195487839	98250.9305772037	80181.0605646723
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	24592.7066058141	NA	28894.5115347354
"1/sp|P0ADT2|YGIB_ECOLI"	"ECOLI"	NA	NA	NA	8693.58285059335	NA	NA
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	36144.5869851657	NA
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	NA	NA	42835.5179514426	40619.8909448679	36983.1360184592
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	16334.7491812118	17812.101335897	NA
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	NA	NA	42148.9534871863	32191.0144925081	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	NA	23354.7758560675	26347.8049386405
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	NA	NA	NA	NA	57103.2057133421	51160.9544640825
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	29007.1265308781	NA	NA	NA	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	15258.0301656149	NA	12874.4959780275
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	NA	NA	38550.7358113116	46853.1582950929	NA
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	NA	NA	15659.4421080497	NA	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	16053.0981046104	NA	NA	50545.4306486256	NA	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	63962.5982426565
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	78440.9914016838	76093.5897330334	79375.8941307345
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	NA	NA	NA	17500.0307055516	NA
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	NA	NA	8769.81449675416	11108.956646147	10105.3839354892
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	NA	8003.64076124104	NA	7585.71314614688
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	NA	NA	19684.0836572108	NA	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	80030.3970199087	NA	97500.6415474598	247497.07898833	268367.741605253	259541.184937734
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	NA	NA	NA	11577.9016987595	11880.8912996706
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	NA	75382.8113757297	NA
"1/sp|P0AGB6|RPOE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	11809.9260464465
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	NA	NA	43329.084648916	44077.9715128201	NA
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	NA	243961.818864667	NA	NA	NA	35710.0740106198
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA	NA	45250.2084589718	36728.0801721244	31357.7673253095
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA	NA	83576.6522692383	81102.8157567152	81786.774048504
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	23290.2786610781	NA	NA	21231.4937924575	20733.1333704667	NA
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	36475.1012738124
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	5748.11321788042	NA	NA	18088.3686251038
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	NA	NA	21693.226413725	NA	NA
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43008.8437418685
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2142.20595171947
