"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	409.116760329177	400.743288315292	397.500835476041	428.671500851562	443.294114855804	431.997028054202
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	132.227377535616	NA	NA	137.599455514126	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	815.861893641725	679.323547929111	705.778315993179	788.441428410741	683.45824574031	746.957447201056
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	292.755381177603	NA	320.889728632221	340.402726778321	342.520604769758	305.503252738647
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	458.808666286544	493.814732191114	478.329714417268	484.849544088534	451.663655559979	500.45096548491
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	141.050417152231	NA	372.2828746525	NA	324.503883397283	158.151731306797
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	761.307771903399	765.053510579039	682.075208744124	725.847093472331	745.899779521515	748.73021835716
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1642.13631144764	1572.01965653544	1656.66628689689	1673.65856867231	1698.00240708349	1567.55816630523
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	149.265201223498	183.796533478521	193.723221607675	172.672113560819	176.091092471255	159.85731091543
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	7954.39978433439	7619.28056788738	7287.58595113554	7661.15105065852	7368.83773518727	7502.17254733022
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	557.308340135947	497.045266027857	544.064274908448	566.982060588853	493.380165803199	556.264406375053
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	390.109992446443
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	223.219611797928	NA	178.432280018089	151.377281780618	151.379091307547	123.785233390387
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	196.211212273562	NA	NA	NA	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2489.11430747956	2422.19968185248	2449.68817548999	2298.86520652047	2260.41744670812	2215.52986029456
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	446.68266164366	428.512476124139	462.356971218859	456.903677070232	NA	448.834361874055
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	952.960200201901	902.545605040916	940.932496790458	958.700046088084	968.932499812873	963.70063553361
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	432.84120301436	NA	NA	489.184989434417	442.230032125794	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	217.144534984286	279.602344657416	193.730751589359	NA	304.914196178841
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	337.176238535384	400.216373692583	409.841169923484	357.144504866717	400.414866995332	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	358.249385581654	323.338594293644	332.689564844986	NA	NA	326.703990721701
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	272.130847792772	296.007912669708	254.701116967785	NA	313.39646177675	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	357.042863114389	335.800664812804	NA	334.446928596194	311.234922718582	305.469017725908
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	467.344560596756	547.750005031809	502.3022487343	543.349442594018	480.169511641153	475.987091174457
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	523.85775437204	496.970933107355	487.986646290746	489.036474015048	459.735005047819	448.616378751083
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	895.331689058224	883.785491701229	903.29455927659	1017.56818622138	1014.32238840916	910.709608860619
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2581.79399172807	2639.77408504357	2639.97274770347	2642.03749949114	2643.51366459898	2685.25468821406
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	220.585553959223	195.332663514464	NA	169.855131341535
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	179.150533063076	NA	140.301829816191	167.909929998572	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1356.62349840624	1251.56478347827	1267.38677521578	1428.18540925778	1371.72675908598	1370.41958858056
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	74.016892857748
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA	795.768140596767	NA	787.095613041691	824.785134829484
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1329.9352211053	1386.65313809816	1422.01402771236	1728.84219185214	1784.88215840956	1772.35739812741
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	115.064158717225	145.538257357566	112.810839122211	115.760876396418	NA	113.038965471655
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	60.0378138037056	NA	65.6946065149535	55.6471712271935	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	393.881383159396	392.069049458778	380.05199894905	465.312447901418	411.198806852779	473.590991105289
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	158.894993312018	177.064645366885	169.580544562669	217.144391618191	200.677300087297	226.020996665837
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	176.866185884975	192.037314966483	188.863925303458	172.551015483226	189.379397666029	224.344858738854
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	274.524603652478	NA	321.930981155012	318.04422350176	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	318.074309797406	NA	277.99645816012	409.228257279658	410.642997877523	405.109851214594
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	NA	193.109991215147	NA	238.17138570355
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	340.365614499025	NA	330.422448616551	320.598343887612	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	303.491894959945	318.928904270777	NA	290.616865296676	274.152273845767	295.972554477098
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	130.057057253065	NA	NA	NA	NA	111.361281584068
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1659.27682129777	1725.18035231335	1652.65102685471	1572.06254963049	1425.86110927593	1474.91215848047
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1056.46133817172	1003.76724848953	1154.59723995225	1123.28710238595	1059.42890685655	922.718402879686
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	341.329384047183	360.0152272704	376.191605037393	371.112931837548	351.43171114777	353.924989046271
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	618.735835979683	661.889316516137	666.145836552317	625.778986312219	616.785789925342	655.588540663917
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	487.200613076742	481.534904508449	582.051715127542	569.226754957349	526.152506196459	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	905.621454383755	910.606232490996	894.85473950624	944.860801924018	947.895446228277	879.474235652974
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA	243.925026861655	209.638738425681	242.574778417372	221.755186471386
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	274.013496963305	289.651129646375	300.662312392824	327.559016175009	309.317429583286	298.781033605871
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	487.278075687142	547.537420334771	544.176521595099	481.855727789657	533.189884195529	479.22783292049
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	781.863826199225	738.46624852705	724.904103479698	775.981028736355	778.375052370189	790.671410844697
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	286.068706920299	280.219752123642	272.2380856046	285.878398067765	296.819384398307	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	679.832765155478	691.071401645891	720.87231724922	666.677065724075	692.913937848017	615.370361793242
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	226.514917417064	NA	NA	221.871624833729	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	288.2304772291	249.542485432187	249.402064763704	314.203352663519	324.166487011944
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	535.996111582306	495.714256059505
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	168.893663317258	181.352482148099
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	314.543910593637	296.691482529286	332.710543356821	265.631947963849	307.822744707874	274.429677358089
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1572.19691216456	1424.03106444137	1464.31006354114	1554.50700800345	1507.95665613946	1520.63663131654
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	601.903451866518	649.010983698486	614.910283158335	638.332496800454	625.137081610355	734.725739870638
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	255.983119577035	257.022728156725	262.119271917728	256.84379737344	273.220846515012	284.558875034794
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	221.61207451896	210.888909575428	NA	NA	273.793264181584	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	295.80858884145	NA	NA	NA	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	253.484585643396
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1880.91127855903	1950.20039406089	1971.88386342015	2062.48868799655	2010.80367022498	2000.47771066683
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1552.74471279045	1660.11366484145	1669.2453157602	1599.92181750521	1548.48590096958	1661.91611353259
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	351.31643488059	NA	371.439878584114	338.45865416458	352.240108830893
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	3392.93897313157	3270.25845624734	3306.86850814607	3574.691235281	3358.76129086589	3291.1061592432
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	580.209637673654	518.387068807257	542.193452516252	NA	492.705024588303	486.494979510125
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3103.54314077419	3197.61605607252	3260.71979415105	3240.80375559145	3257.29339464799	3389.31917733775
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	2999.67452083738	2959.75579114241	3064.69824080151	2856.49587695057	2823.7275004776	2829.84272562462
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1488.99208808094	1413.93252345048	1525.30876134034	1558.88477067371	1556.45792066656	1479.57162259686
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	379.261330457407	443.011814790257	515.614282280924	460.206212532208	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	671.128269136862	718.526923634884	722.147232058408	689.705642186542	709.093997633273	744.818160220801
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1010.49441759078	965.351473204366	1021.85862202029	1169.81358679685	1036.88084715365	1057.98272958834
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	466.193763106059	462.729454954844	443.541772316176	437.198267431276	446.032277719689	456.89151944996
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	384.127717132171	335.691170958186	389.594632217204	376.841000110084	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	152.990475358322	147.044745913825	163.51303876407	NA	NA	165.832901107801
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1210.1927254821	1232.96288348653	1236.82573197367	1223.75301863799	1217.08642617832	1213.28172632049
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1526.37159128559	1674.98991539796	1743.13865951338	1713.54656778974	1559.44068636395	1685.56309042818
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	374.972458089758	377.204744008752	NA	NA	359.852617846222
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	344.047688184375	332.683161209871	380.581587322454	328.809436054636	281.685892211135	329.078812609334
"1/sp|O75643|U520_HUMAN"	"HUMAN"	760.434513634589	760.25890114025	881.909493860555	806.490384803599	816.491778176214	841.469240614553
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	912.188904411418	881.215294027149	NA	410.873569897093	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	475.504912795709	NA	410.378923593231	390.911260163495	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	220.716982324526	230.512573610769	206.564788674989	221.061702222613	240.421067477839	241.520624516573
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	43.4234329578109	NA	NA	NA	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1070.65406980549	1144.72352105044	1109.79039469635	1136.08550290376	1090.247633416	1169.52036904868
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	440.112555163553	379.657090432986	377.886639130788	390.545517643152	383.232336171557	356.896338031801
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	652.706374341556	611.607478958723	605.491760614837	707.131149685563	644.319505166224	737.227382793747
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	192.607924048567	178.4161800503	182.332028321429	142.22698518794
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1011.36891265245	979.046248698202	991.972818542484	1087.19157156718	1002.27720507855	1023.78760005794
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	550.876966865442	561.487830606314	581.838153713227	521.30877018805	577.362140846805	534.457104916705
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	559.242593343995	544.871514554058	519.914868720845	536.261734076249	549.122918835292	499.964605500465
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	779.805154065404	732.092274943141	733.963592404319	758.014308431582	726.65026037273	757.461368826259
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1398.10318292925	1505.4260825616	1446.73532602043	1483.39216916466	1403.8130278739	1474.29411394631
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	370.559350459643	360.790594500864	392.155014485406	405.503401410557	315.604825680126	312.956899101234
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	474.644190513272	458.228457913836	493.012970097753	492.733028567323	485.924497663876	514.064129369995
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	355.926425966552	416.389008678769	407.821358467403	387.556306485842	386.030616301953	431.406118105633
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	183.276248030087	NA	193.190512538136	NA	222.021010915901	242.647647543639
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	123.855469793233	72.1130315956162	NA	NA	123.155317215064	122.988878749609
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	392.951581203003	409.348756285677	415.058734525991	392.572158834858	405.952666157827	400.199286608217
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	422.776895637727	389.635523762104	447.528224227727	397.675493463009	419.992516499781	435.386161288198
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	820.51476049855	755.455950983955	774.166474312512	798.934377471349	793.287421829437	827.957003277691
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	440.87537150267	414.649863822413	408.60920899729	430.59782705751	446.034558942954	485.703892092398
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	125.418421336043	NA	133.064721482596	117.111882063198	149.200321515548	133.066410747688
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	166.831172649397	146.764795405781	147.974967089739	160.542308395435	129.087234144263	155.497957436381
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	NA	288.009190007327	284.320750248844	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	103.937565233599	81.0244212123491	102.255632518054	103.292723081069	109.920198327368	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	188.928584600235	188.98995524328	179.226261740126	165.898963643681	205.950670857939
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	581.516239874897	538.96445509895	NA	591.585130115477	604.189712315857	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	446.660921233332	431.205581368544	493.195893426812	418.389752330069	428.529465497068	466.161475175266
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1170.80135350659	1169.78621568377	1158.54222620422	1159.3220986235	1141.03647400529	1220.29674173483
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	544.24311401721	556.498051637826	549.749795821615	507.399779129676	517.903113451963	529.34804532213
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	192.773215624781	NA	222.058095734015	187.007998808752	221.845405469124	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	NA	564.228644419211	553.464646739329	525.244769939242	510.852037847022
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	741.894046376114	695.477001538756	780.380787916805	740.522150294731	758.903147892571	727.898472865157
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	494.803241537124	476.270868751849	517.511045057638	501.158191059563	461.655834494795	456.348805255953
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	456.657497044878	NA	473.858796919116	455.301437353764	448.176426663891	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	539.817500310606	566.694850982008	513.453520494119	508.213906686062	489.068464798751	448.761358420634
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	349.875874008656	NA	384.512165392534	319.378040986449	399.672941938645	294.748364319126
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	172.965364454108
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	1128.7267168624	1164.92688759464	1233.14092312426	1117.03567254922	1040.55670877521	1109.04034085977
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	273.326456722232	NA	NA	NA	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	161.371480074754	169.525626925965	NA	172.81586289232	206.17722979518	185.68916519725
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	931.243686213144	947.838991766326	883.27402290248	962.379593378637	880.650395209761	945.508217249179
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	452.186861771405	430.539266167722	452.129744235825	516.626731131426	508.200185706701	478.356769803434
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	607.21672231567	672.731293668923	643.750020224758	655.456046612722	623.894627321156	698.548618285443
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	381.941880834639	378.760805328934	393.500381214334	411.777827583865	422.228505054517	386.478854223312
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	7973.72476257483	8152.94321612572	7773.76020557703	7864.32732007528	7833.37565197272	8005.2780899661
