"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1585.7923250203	1773.05457393811	1594.52653274296	1545.84278495399	1522.30152187095	1558.04438109783
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	399.587606731117	443.182272835818	456.258837109212	367.467337883608	395.378719577283	429.639991281028
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	2394.48938902181	2421.93274363065	2325.75719485466	2938.65209942514	2884.01498004763	2932.30127636338
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	3152.0046446698	3120.86257169151	3087.56621359137	3107.17731008765	2888.81775213222	2912.7109408212
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2420.54177832328	2581.82309347953	2666.17817539813	2366.54411419126	2288.80167140082	2457.36159396708
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	1608.39340911485	1628.8064186833	1656.50732032785	1567.65619930035	1649.29164181297	1749.81290170619
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2499.09085456308	2670.63104121278	2543.86997993336	2538.00750177945	2586.50662805385	2659.94962715856
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	1948.14904058697	1941.50365806623	2020.64277707453	1725.60346369401	1682.9438006516	1712.10342772842
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	2451.22040139966	2900.25248744613	3032.48597965365	2791.2702595427	2834.82309449257	2896.19040484595
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	430.351451328088	353.429509998051	394.481220812558	417.35682729259	414.656535791707	400.818274385062
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	1501.38021930583	1455.8572173925	1457.48919452242	1420.45215753232	1491.35705576283	1535.89657190022
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	12718.9313497872	12695.629658991	12693.4051185158	12742.7579949106	12614.2960588326	12329.9726289657
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	4592.98149242282	4573.43135823157	4373.25839270511	4804.39018050003	4878.35871440363	4752.16738264706
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	5331.2782680548	5270.524459338	5155.85516755333	5156.76750588065	5412.45489377851	5368.53044260466
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	1961.17390093346	2006.92190020949	1942.82730160947	2196.93836746643	2131.30748778309	2333.91401341206
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	2562.71002411059	2774.58168947569	2669.8396453469	2591.23878599453	2524.46245424747	2564.66009606669
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	1970.61570262557	1882.25566789137	2025.47999262732	1985.34621494641	2112.86931729516	1933.74882043205
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	810.26915107565	842.542594322004	921.425793489531	902.677798581077	819.250299741249	875.980423904876
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	3098.8987044769	3365.19838559163	3378.11775441306	3428.27812794204	3352.59705009973	3171.22140793665
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	1073.57530154631	963.619039143603	982.384741005026	1150.81125507491	1045.79899229942	972.239378971315
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	646.316331759165	NA	495.304910685693	628.061173728351
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	1658.39576909273	1584.84810505831	1736.05689911424	1706.07058375217	1549.87885681285	1680.36715491706
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	2935.23420464337	2987.4477599389	2856.18715788632	2898.65472060103	2880.98859031001	2872.13245025355
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	5916.44194661198	6146.53976806101	5893.07761158514	5962.40735210194	5808.55301990122	5736.84521209017
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	6461.72913106517	7115.44427126805	6850.07144533889	7476.32023853574	7249.13910895832	7093.65633086586
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	2390.24678901405	2399.78374883269	2279.07273656104	2417.08070128886	2166.67362019131	2180.57734618947
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	806.409166095765	664.636581339404	675.368152256682	559.710121999592	688.987546936803	794.131986869026
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	1030.90679861238	995.949140604976	1003.35815875372	1014.95206956168	1077.90970498004	1119.74381575304
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	2471.43139882258	2439.28987208944	2344.18039462206	2288.44631024432	2504.78995822107	2495.55563213393
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	930.464023602676	922.324657804342	927.665785885156	886.634994357317	854.218421152237	1017.95760805694
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	391.994249180409	347.725111759349	439.595688779755	355.958461653313	366.033316490514	350.62083634477
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	6541.08756766262	6574.72299197651	6338.34208293754	6183.98158280321	6644.96959989516	6404.43792158707
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	2798.25852777864	2767.19670159536	2807.24998492403	2694.75906740279	2699.24276310065	2906.68510844109
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	1967.34008042284	1835.03778816891	1960.349684776	1983.60922134172	1836.70207711362	2020.54022027032
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	3797.01419383173	3707.60038033241	3655.36645117729	3890.69324698134	3751.95161330042	3799.7234824969
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	2287.73490230317	1760.71754964808	2092.31779724118	2035.13523563338	2001.14490524435	1876.99389549761
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	2805.24749033806	2713.10060903162	2627.88969091216	2890.11773425457	2690.52068541739	2667.38422046862
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	4742.02880174407	4933.91802820013	4882.52960854306	4943.48969338283	4987.87549462762	4866.3289604737
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	804.548134019074	757.727533679306	907.343551610529	784.486826152079	781.988540909319	838.235944262656
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	390.275148279606	350.662427511716	359.601899748582	366.665876200691	421.069525283563	393.696022858925
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	1729.44926709829	1861.66652954882	1866.19563986541	1790.3560662924	1736.6553028943	1828.34670678075
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	221.941632161885	199.433712675673	242.47703653891	287.926080102743	265.413730414312	244.46669238185
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	1874.26327624829	2247.24488449992	2090.31310758265	1460.85227955288	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	1067.84995311722	NA	632.477923257826	741.829196299399	1094.44748469961	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	5257.88538278065	5611.08622660656	5607.49148402321	5813.80039265055	5789.24767864516	5987.9413324876
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	3036.15566542283	3135.82857144275	3015.06685126807	3173.36673800438	3173.99300698134	3328.21675275302
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	1020.3548693211	989.736100328386	918.763764813462	1086.75906466644	1177.17882273811	1172.76374742591
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	4372.19963129294	4304.57572980822	4301.21248300542	4117.34096783056	4217.37303363418	4374.8037198426
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	353.19371849318	291.101935575263	332.359419840152	289.289187576822	327.794466068184	309.539814475891
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	1792.18756844726	1752.28330118648	1928.64084038181	2168.65679346623	1985.23806938224	2279.0648181726
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	2737.02104205106	2428.04452783575	2691.74333702681	3012.9352303457	3031.99155116311	2895.52554163499
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	3645.13224457128	3752.92278846847	3812.12034232055	3701.2101915144	3686.4640186256	3819.58982412287
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	1011.76390360218	1038.18510580765	1001.983789531	1097.09995518514	1064.79686558552	1074.29453244857
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	2194.57614909657	1984.50909439821	1846.62073381484	2046.12501934726	1936.01067711476	1978.09317468788
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	6525.44787910225	7123.78313861127	6596.8540210773	6223.23664705649	6173.36698949266	6456.92590583794
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	3662.98114434001	3862.6123819953	3814.01027729061	3748.98397293519	3819.6371001422	3889.42283300378
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	1967.39900246835	2040.50676048559	1860.60502054063	1989.65433419984	1957.13110994977	1924.65962240967
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	563.875113000192	491.17357898947	557.710450743227	534.25433697373	480.431037352883	467.69066656158
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	2961.53458248384	2909.53101503618	3036.63380406431	3064.87300416511	3057.80034889166	3097.81584406022
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	1194.7261631641	1236.39088570406	1236.52093574094	1224.05562245919	1268.50128680129	1401.63950869437
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	2600.27730925785	2437.76691424297	2456.41104511776	2475.14848427533	2689.68645179631	2529.26987093789
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	542.834632930907	462.711234747288	469.075055981426	490.744468118083	491.829787624887	485.961924785456
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	2324.60855133304	2553.07754822269	2403.08116863662	2518.77790974043	2547.01106934261	2453.4368085177
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	6878.03719460238	6733.67614979932	6199.25429389235	6759.41704874293	6705.11089546185	6709.19409592929
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	484.024426906139	503.348826278699	497.014274460445	636.205396083927	716.857160227604	772.37536953381
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	346.284717594383	356.689463824499	371.271288995464	393.228843457043	348.665719228979	347.928687616352
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	33453.5089997997	36703.9266722032	35665.7267199548	31881.9312486103	30455.8324586953	29864.3723711168
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	2053.30994853666	2187.9262152557	1971.32194353446	1968.14327980335	1988.62332709042	1959.14071048626
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	1623.05344215366	1604.93655514269	1745.43292892895	1744.71353044948	1835.25665841825	1811.39131704941
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	493.449323314866	446.381466779448	504.834830466864	414.170867889334	435.702848020592	435.13483997998
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	1329.4069460149	1360.08892914617	1371.22960342204	1309.87181223221	1393.57248116661	1528.60754633187
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	10912.6405193717	11455.1785068229	10740.3895314051	11391.9648364871	10769.48047725	10301.6586694737
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	1930.82089333647	2005.40040367219	1902.8403668776	1976.3247478614	2000.74878995244	2003.47194817116
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	3840.66898407104	4038.23482520458	3831.06228279548	3879.21066245416	4054.60316857661	4078.34772994193
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	1665.3017097453	1686.10909853067	1519.06528329747	1757.89936783438	1709.28691027734	1772.92115874749
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	1135.44128755975	1187.34066860277	1183.96872028139	1232.76967145012	1250.0851581435	1194.85945477998
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	1286.75236561135	1106.33182650392	1158.22131633533	1029.1171767216	1174.88514237148	1182.28201965094
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	1616.36965200969	1516.51532575049	1675.28792386639	1706.53725036358	1589.40285399063	1626.90798064235
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	1548.37126401478	1475.29626797069	1526.97620127514	1733.95511067587	1694.77870792047	1715.32029297685
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	1107.04123133361	1154.83858330691	1086.64921617043	1152.16306060732	1187.41487733811	1234.8826972777
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	1187.00840088246	1285.14547171478	1229.59423470799	1104.15685718282	1160.25982538641	1106.442004289
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	691.672904075419	NA	718.501374374539	726.186580501685	NA	727.588179781203
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	2245.3052850866	2090.90858851334	2037.97945914438	2210.14022352334	2054.38508994138	2174.5251835365
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	1795.37176457586	1970.43408319852	1619.50049651258	1778.89866500237	1588.21213012701	1670.71519090992
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	4676.17643368027	4932.65946931652	4715.92985235002	4864.5309008542	4850.26782538452	4785.11824000458
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	13417.8138640253	13162.4339667346	13220.6302023712	12959.0996428444	13427.1855063609	13608.5435163877
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	1087.80058068566	1017.69591666205	980.039900857347	1104.36460676426	1179.29337909531	1153.41339418154
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	586.440644036431	496.548273008426	532.109147041113	562.518704782174	484.437749212664	600.667956849376
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	288.092440220267	294.768281635919	273.956827357273	234.2270077346	311.808832607515	281.63231517981
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	5843.52085941277	5825.81681949226	5819.98588607768	6216.59712738055	6154.08872360236	6013.13662132539
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	444.437439067753	243.297623440115	356.840499173716	458.548517358381	471.04733670872	420.577422630397
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	3889.39558720307	4042.27716984425	3712.76350180661	4303.06463115535	4224.30689626407	4036.05051199956
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	6429.35373713716	6266.91360172624	6403.30349580602	7994.48124824753	7690.41959807282	7782.00843224762
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	622.32467827859	672.298869972587	619.436896659308	644.474056445403	680.667502237371	684.260603086789
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	390.742029507817	332.69301378706	386.534026752899	366.427236082866	307.707440235456	291.506597569073
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	2406.82916452094	2410.51517094465	2277.85147923783	2825.73658497603	2808.34171515102	2757.51017018778
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	899.734390187878	874.956344700986	926.039334449681	973.376691503905	1010.34066940328	1091.13982527632
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	1025.52986026237	1085.49978824283	1014.66638974025	1025.30438546187	1041.49495818468	963.456276963787
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	263.837148166303	272.242471681432	NA	248.359120764052	282.288733385859	272.330065914118
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	1376.30987804466	1236.27962136379	1412.8796053201	1415.26273578067	1443.26437853248	1273.74968034739
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	1055.81559599958	1084.25710269049	934.037068202343	1021.66764387257	1053.40188098364	1100.06061888666
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	940.497934028261	855.04406688512	849.202161286716	825.987834758648	817.685570486672	835.869353319533
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	1707.99505316614	1686.22130352667	1675.28767622005	1668.69629309463	1553.4355723641	1658.76677178498
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	1829.27843795826	1876.19520295682	1818.35848618638	1830.61392129994	1907.84466755597	1839.35388131594
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	785.421080198878	850.573065354578	773.781340601501	751.823764910182	618.201688335256	735.540334292544
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	8923.7625212546	9329.6304715713	9110.97168602583	7060.22816121201	7277.7384302281	7142.2703365005
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	4160.40795934815	4259.62429212563	4425.1328734194	4452.03373128805	4373.60011717277	4227.83824341886
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	1651.85564455883	1543.13443418988	1517.81776895144	1474.78480604462	1445.75742291554	1282.83220189626
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	2815.17206899013	2798.30515912217	2990.26172888067	2778.48966167784	2881.96028468521	2816.68455428444
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	2267.29310757094	2141.76544514525	2381.07757335398	2311.29860281821	2320.69631626135	2125.78012957205
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	3596.82456963787	3871.48043762408	3537.87809718762	3840.15137340616	3619.92801513584	3835.3059701485
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	1448.0019276524	1383.49169311596	1452.08540426149	1426.71604094353	1459.40826824135	1575.85514674996
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	1267.83369678982	1227.46969304655	1381.10397478023	1257.9870875542	1250.7691095646	1259.2766970403
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	1651.24344570068	1608.25905395419	1568.32188389753	1584.64257594632	1688.55151128918	1516.48063146227
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	3226.7546419733	3696.65391508634	3360.90224478178	3632.14784979884	3509.73787963513	3544.56898249392
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	1910.32171931483	1656.10364030112	1685.18735686338	1582.23581379645	1699.53593353424	1757.64232034582
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	3152.01121874351	3160.21730315057	3172.39107310946	3154.37250954667	3144.2547909324	3098.5699828036
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	1306.1413446026	1375.18481023824	1325.07442620049	1525.84701363482	1555.10287092401	1437.7298536102
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	656.697807379493	678.181305564998	725.244967311974	731.804332888545	763.470487262864	744.402534241465
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	2516.68302256989	2444.96638951825	2600.98050255263	2203.37678822381	2264.0159170843	2247.82720554578
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	753.400838794725	743.808167370983	691.542134411207	743.00277062442	725.60938093351	702.818031815181
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	1017.75748020997	1049.89651388573	1087.56700457472	1148.63240576468	1188.59972705043	1051.08321060814
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	5639.41967041152	5822.66570708677	5968.22014920664	5893.7241334949	5879.69763797724	6027.61087068677
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	2206.86769917746	2115.05286165708	2072.44013267753	2281.47860385783	2269.03747853751	2429.56763144871
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	941.061507272994	901.271131063207	956.730506021547	925.206959968905	968.00214900499	982.204500560794
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	913.636967616045	916.214656277954	918.89556474745	994.908736490932	920.717503929592	914.368880869565
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	1346.95660916849	1302.04086483649	1312.31062168792	1193.82536357025	1268.86357094122	1294.68216758063
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	1318.43001329926	NA	1161.64574748701	1273.60619453201	1361.57454461034	1440.33619050106
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	8659.67755441678	8518.89275765846	8817.98652264096	9072.31461345512	8865.99098606797	9145.7991076534
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	7970.85567500258	8023.71140217951	7528.5224618318	7971.08433517906	8294.6811402891	8167.30066045215
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	1573.41900198327	1496.50608997253	1517.90563985222	1318.98158215965	1377.23124287429	1188.89554830605
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	12798.0886909077	12413.34239438	12548.5392605624	13688.3838037323	13353.1285217504	13132.3684660223
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	2789.00900636201	2743.88769676519	2658.92533834188	2528.11586935237	2666.97468670399	2690.26256279587
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	11294.2337396024	11445.518394511	10960.894603699	11287.8004838071	10908.3576921928	11399.9274470687
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	15046.4326260548	14701.5128922095	14764.4000039988	14624.9117844975	13590.0041597592	14066.1927713138
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	6094.6974076076	5811.34096886977	6043.56523697066	6346.17824194903	6431.20527315147	6365.08266267574
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	1180.6740261886	1008.01008498897	1030.05050541473	1013.23274381215	1140.34473108116	1151.66395045637
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	1590.41789585348	1608.2978213976	1656.25770425324	1682.9250346723	1794.87524127299	1677.38179387155
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	2736.76451963771	2698.51219732378	2812.36052828469	2699.23647138767	2900.60107707156	2781.73848280748
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	4545.75041461959	4343.30715203068	4439.40206071634	4666.81747126453	4287.82550738574	4565.73456754705
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	2085.97117973633	2058.04528262392	2051.65937790939	2242.85406117451	2323.85472409303	2110.88615599655
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	1804.83683668936	1827.4007945403	1637.26373363333	1676.98380725534	1801.59521807367	1803.63594774158
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	948.489028897845	937.117890327153	951.233821186685	993.616667969063	948.146525771415	852.102882880866
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	6543.33665224341	7101.13134466472	6706.65407678138	7568.62324599718	6783.4446552968	7014.89628121156
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	6764.53530967746	7129.16575045134	6656.63935704688	6730.69120788111	7086.21742770234	7031.04283311795
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	1528.41432705908	1634.84269878859	1568.19370179104	1562.17538902846	1710.40947643091	1619.21642211581
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	328.588897337096	359.134040288779	361.971816787346	314.132734086805	349.688557504313	391.932336860212
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	1727.85531354003	1784.07219467237	1958.35390828378	1592.41105732239	1535.06599829416	1737.54888202211
"1/sp|O75643|U520_HUMAN"	"HUMAN"	3602.68816395057	3685.94208987553	3794.12102438222	3720.32285522905	3489.24128601448	3709.19999991722
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	2298.3585292218	2250.58981270869	2397.72723651341	2098.53903601344	2221.05286640505	2317.64332424306
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	2051.17005036756	2099.80113981402	2091.43419879222	1830.07298265789	2029.78495266639	2030.84966566465
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	214.516972321665	166.509883454625	166.698875531739	163.617942665317	154.809772255247	139.330924767488
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	1345.0442554017	1234.46379717738	1283.6145634094	1103.67420169218	1250.49045451471	1221.33639324902
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	429.778193392762	170.576340535997	170.697724479573	209.122635177875	570.220230262639	455.158611408106
