"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	0	0	0	47.7088117132773	0
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	312.858924458151	254.635430089996	288.021114190052	338.51538295947	322.347296665171	275.182488752674
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	475.166939724702	450.74703877613	NA	502.335849126619	NA	NA
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	180.993442980558	219.198006788565	208.802137755683	59.6243177619147	80.0313770951937	92.6272517164752
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	196.045243936367	156.025804768807	143.337693856041	175.634126123794	161.993284064176	122.266814969384
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	185.130322231027	174.400005023615	163.970840270942	276.720368078755	244.674241139779	214.325323523242
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	244.000466331099	264.227734607524	275.838171236791	273.666204545372	285.438693225683	300.534757948641
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	61.7327484851474	48.5032452326057	61.1131011058257	69.5792217629366	69.2744945186796	61.1408299584438
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	159.027437868887	172.511731758789	163.82261016822	184.739681245188	159.390763605176	208.012401435907
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	137.864433072731	155.153487146088	184.069129414408	195.755618960268	190.892903847473	179.400528123638
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	371.542969697597	362.89625658174	364.403041128917	338.48809988311	347.682611592742	356.182255050803
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	362.439967903211	289.186306433235	329.830511726572	308.204139387073	365.739609461647	302.443382334615
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA	NA	NA	1545.75819778641	1506.3367622159
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	660.892095320771	NA	NA	NA	548.252567117784
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0	61.8514511232942	0	0	70.0918232027492	0
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	139.185774071845	142.516589049757	154.77707315525	155.71452992034	168.455611013805	135.436824373029
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	212.403707085824	274.473004728816	250.679123231057	266.809434408737	242.006543085496	276.903421980543
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	325.950429185584	339.402169720138	364.392891182604	310.021307675792	362.382573105954	408.91977472066
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	1884.32490208789	1958.01002255431	2019.56666816288	1837.54524117166	1755.45669462555	1822.96280127476
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	290.917611872443	279.167681148782	322.490383594826	315.704351925384	293.870805137296	330.809901622917
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	370.588989089053	380.23513613126	407.13669081791	385.016733856794	390.76952380624	405.113054065811
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	344.198957727998	342.670363238069	311.690158184504	341.735631965628	308.379225971982	328.502678607609
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	452.438485981026	499.95855295348	550.091567688177	484.567128676755	499.354424284013	474.44815404935
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	669.533789384431	609.048246233861	675.206002664391	633.404976016799	681.245590099924	578.25689035154
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	91.4765371440403	82.9448462085756	81.1188887641378	142.448480414905	97.9155484873954	122.732111649897
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	340.724746378765	349.801810147343	443.432662306792	426.203892314901	403.831536816127	427.501427332806
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	628.540764918645	580.250437095599	649.215833708808	583.724631592217	536.941960845678	562.997389985596
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	343.424828355819	376.788677446911	352.323033713682	332.567275761589	398.281401454584	287.586378612921
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	413.297940166647	399.568477099636	356.710590195012	350.271297186236	307.488896559084	371.830781562488
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	570.793867860069	NA	NA	635.051390698279	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	433.769076695917	375.317783797342	483.44788491075	429.582009495861	446.148558093797	444.842188422556
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	206.006828470457	234.401573078394	232.796694006975	211.639109477574	239.565632883694	197.014236056279
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	361.234611546703	341.350668339658	351.552999736246	312.507084803779	355.989334414794	423.940557305719
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	126.35247753825	110.044461499644	118.620618457726	152.792045906312	106.758741070165	125.616869513734
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	268.440076875018	332.677869408162	275.815862601051	334.422475557592	266.642121056411	288.693302572683
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA	105.161345184864	NA	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	337.490150637719	359.293351078984	368.270427029142	390.371936151374	301.215732800402	466.620321288818
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	82.5541596642848	64.5600475628016	113.95073075635	116.14899993457	98.8119066443383	110.326410732465
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	231.477504363727	192.304216286876	197.909404883422	201.040342870334	281.813708925799	222.05659077117
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	136.044014274255	99.3774611360219	119.292179744262	96.6374625424463	108.70299064037	95.0353677440729
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	76.0775017547617	80.9919736886722	76.313647561279	84.2407847014178	71.9864029143088	66.287599660269
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	360.896531839936	356.094743429737	314.271011211973	397.628450955924	337.472550229879	331.871578673351
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	670.550151616943	649.758461302864	702.344979870992	647.504350628203	702.323527399606	487.051060135519
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	113.696001475833	86.1643419930492	92.5413222400242	113.771962672681	103.983400784893	81.9033241753152
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	379.048238326278	427.298494551314	439.054740447275	265.864538390171	362.536058702698	354.466571220881
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	39.2129947318167	49.6701922677993	39.0865397375662	23.8432108398396	51.7861215684767	0
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	24.7072252180471	21.5403149453001	25.3402557327466	15.5230617065872	24.9308641310849	16.7414540177362
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	220.849363879692	194.98898025762	174.760474692264	219.684205787872	207.545139036131	236.768288200098
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	437.384077233222	429.142238867481	402.470645271988	530.214095950152	408.627803918716	449.095867196559
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	1006.88143154807	NA	NA	NA	NA
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	85.7314274268637	64.7873860092355	62.999689360645	74.1111296859541	65.7803091410047	77.9718036289539
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	261.927393368235	277.401117210117	233.592396265142	221.336024985124	262.328833149079	263.672470063127
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	417.706989900478	358.247778889773	361.361496021724	283.156974138573	352.706823774883	332.03795225152
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	316.90748998964	275.757946468917	329.119598052742	228.662539880453	291.001065546214	264.601955092344
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	335.051972141076	391.508372880973	281.043107199543	288.461500198236	263.482748828112	295.254924612473
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	171.69696202126	192.086609820203	156.328053353304	166.364755242675	201.803073442289	152.74023193692
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	736.670562677979	657.27577950204	726.585538870948	814.373851644522	878.130655933011	792.782333573883
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	540.912689029689	613.672700370636	608.867071728159	557.687195767787	678.701208938351	653.813452938682
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	792.649645412937	878.442798371649	935.407648476982	903.338928656455	973.823629833037	918.762962357432
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	223.009127479426	212.157513088985	226.35439934816	224.330642919211	201.136540019155	226.279818171739
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	269.842220327407	287.80122396155	NA	367.489736491697	321.90934282849
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	415.175183679492
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	201.112161323989	183.762041090486	229.558583257935	206.501117819241	294.933470626051	282.172424348741
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	129.386146197518	96.5034001775214	120.309100845241	114.72269279713	127.51802856958	128.212015535834
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	114.084846884696	185.277251266275	175.018247499662	226.684577680343	201.391543148837	196.090829354224
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	0	0	0	0	67.5480701953524	92.0531372885329
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	662.011658767879	664.684351929047	667.03670437514	625.746125318187	631.383592234724	620.631732011249
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	2033.93416908628	1967.27694929948	2010.53312074468	2104.19910997425	2150.12426385171	2245.19017699807
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	0	0	0	536.418138641666	592.823921781317	516.528680491335
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	342.202169277357	367.999729653278	373.633290810702	339.260972429227	316.481647678209	321.973074958642
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	374.998424360772	400.594119270367	431.204821404858	392.07012926879	406.900568988526	370.887044795992
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	514.179006564123	470.60191789835	550.577290046143	502.371630361624	457.321072937225	520.386115014049
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	104.90323107068	102.506796139494	86.5374081775882	74.4253698448314	69.4270979010351	79.3044123051444
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	378.516839768486	406.079797293242	374.363691464349	356.397073026799	354.538403472733	355.284328600877
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0	240.078428339269	0	0	0	0
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	201.753750941785	NA	186.029617484121	NA
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	79.5740132387022	72.1515047298064	59.2697302126356	69.9226515708619	66.1254014425217	65.7633660089439
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	59.5334653774004	108.808411685506	75.6332341757731	40.2102162932137	51.2957780810062	63.9110434637958
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	71.7868783688431	83.5007126440995	74.3954567227971	80.3542098273268	82.8537466879689	87.7889906864837
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	228.750267381898	350.40982886522	235.011454882876	242.694787281722	277.417335246024	326.997188899631
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	271.842948789449	256.670773974678	287.363144270532	278.624067690952	269.629399713576	299.407953367468
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	88.7105294431902	27.0004684263047	0	NA	NA	NA
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	235.596384458025	242.106110314069	206.028376962251	141.984992587738	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	1599.14245264108	1608.33189232382	1531.91435273994	1603.31869313375	1638.92443914663	1523.45550263582
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	36.9847204788303	NA	NA	NA
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	0	0	0	30.5871996294934	34.2053277067455	37.1500674529962
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	56.8324835162555	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	45.0698938977153	38.5138455991462	NA	NA	NA	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	321.003421706191	320.448517664535	324.548186866694	339.511707349202	320.79952124152	354.456631810185
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	2931.7926693406	3008.44352439741	2998.27398063982	3537.39143346356	3476.41186494915	3304.04247113243
"1/sp|P02916|MALF_ECOLI"	"ECOLI"	0	0	0	22.289745967848	0	35.3684729825285
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	36.0894356241419	9.8874810179878	NA	NA	NA	NA
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	0	42.4557564107142	112.545759270647	NA	NA	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	0	0	NA	85.871621580222	NA
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	0	0	0	161.246022290874	0	0
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	106.085038843528	17.7960597813092	NA	NA	NA	NA
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	17.6192390436591	0	0	NA	NA	NA
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	0	102.440994212305	367.496349694753	338.864565579194	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	4223.07863156138	4458.21921361697	4243.46134174513	3854.7596847823	3465.17890710937	3585.80089531321
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	49.9785526822942	NA	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	234.489279194096	240.959802190799	218.477264819247	263.693199587289	242.093948087017	258.946183057123
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	144.788790562513	NA	NA	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	0	43.0899408563718	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	294.101881185014	224.73100194355	293.945303006742	233.245316713669	262.858348335808	255.613811405047
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	479.901690996026	9.79368149893154	0	1148.76401286521	NA	NA
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	44.3532134209429	32.5174421402003	0	42.6457643224999	39.1695316907749	47.4620654598384
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	16396.9427138392	17178.3148553071	16533.4973090362	12000.5409990605	12048.6565063708	12076.1653132836
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	0	0	35.2022169144752	NA	NA	NA
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	NA	31.380360284	36.9416697524794	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	5.84621894243193	120.841068970899	NA	NA	NA
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	90.6964733192682	119.008223319215	78.9031167595335	88.9181083507428	116.863775350117	113.406464788943
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	0	0	116.311247299491	193.645447377624	283.089406953369	139.65050305588
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	0	0	0	NA	0	NA
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	0	0	0	0	49.1614077551604	66.164182090181
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	81.1692928098857	80.5403946118963	84.00003148775	56.683309328426	61.4304509408266	56.612736893674
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	0	0	0	64.0653444091298	46.8293657488984	0
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	615.649236068422	408.397068924742	501.342491201737	582.1202151984	513.1172086013	551.473424335699
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	66.7836471851273	71.6222296158837	81.932929661291	NA	NA	NA
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	20.388981848945	0	0	NA	NA	NA
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	0	0	50.5392258247853	50.5897151794884	49.9454745461704
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	59.0467167945945	49.7444342203033	NA	NA	NA	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	0	29.7666109076029	33.954885668708	NA	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	19.6554874137391	NA	NA	NA	NA
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	0	0	0	49.9562219014861	53.4072468188689	0
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	0	33.3020449701105	42.6499031066659	NA	NA	NA
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	654.003772710821	653.811260138483	675.664382974627	798.921421348715	782.973161878349	616.375543026153
"1/sp|P08192|FOLC_ECOLI"	"ECOLI"	0	0	0	74.9296286848321	76.3608745233806	95.183279514237
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	46.2503348703852	45.6061870478577	NA	NA	NA
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	56.7671802905438	0	87.7364167365269	NA	NA	NA
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	142.366492670669	0	90.0999512028703	251.951757213088	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	24.2845089116595	0	0	NA	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	1507.01462633029	1364.61411182199	1433.89669955616	1533.20881519185	1396.1549288894	1541.18856782236
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	34.7081080146191	NA	NA	NA	NA	NA
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	0	0	0	37.4437321333268	62.2748304411222	53.5391644946147
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	109.015211726983	105.043990512953	99.8631785325136	99.6036045931736	95.7321095948879	95.7165847093756
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	309.810017972857	316.58561899917	333.144675962303	213.979548758351	229.341955557201	229.116537190127
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	173.009299025573	294.547731017562	292.72291557842	NA	NA	643.539593380199
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	172.606667720171	0	0	NA	NA	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	61.3954514593428	NA	NA	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	330.056323024624	299.682937313068	360.494871316632	305.270416308848	258.360688677458	361.154617546664
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	0	17.9267130987177	24.8549042905014	86.3397713302455	74.3490283471469	82.1603662410331
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	0	0	39.7778764455354	NA	NA	NA
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	0	0	0	NA	NA	63.9634626629297
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	0	0	0	73.1467228976431	78.7322844012694	78.0027713596275
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	0	64.4267053162942	38.7149427224423	NA	0	102.304119380913
"1/sp|P0A6D0|ARGR_ECOLI"	"ECOLI"	0	0	0	0	78.5854607325789	NA
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	0	20.9780218720502	0	NA	NA	NA
"1/sp|P0A6E6|ATPE_ECOLI"	"ECOLI"	0	29.1050535630135	33.3572697049512	0	0	0
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	NA	29.4272754828659	NA	NA	NA	NA
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	548.677972733603	0	568.382333266679	792.027507503402	81.2637470110695	61.699571971286
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	0	0	0	0	61.11957123787	49.4399889173827
"1/sp|P0A6K1|DAPF_ECOLI"	"ECOLI"	0	22.720881791921	0	0	0	139.831288347891
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	0	41.3662418194757	161.596828296761	162.424137236567	123.458445542881
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	131.741251464515	NA	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	35.8323414427961	NA	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	45.655339576097	0	39.3875379909224	NA	NA	NA
"1/sp|P0A6T9|GCSH_ECOLI"	"ECOLI"	61.1274645818212	0	170.484985107385	NA	NA	NA
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	0	0	0	39.5970913661171	36.221526423599	32.0014297448388
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	88.7598804459476	33.0265128108062	NA	NA	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	0	28.4262203374161	0	NA	NA	NA
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	0	0	1605.31215255605	NA	NA	NA
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	266.164534750319	NA	272.036239329564	NA	NA	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	NA	403.044069144498	NA	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	114.771149106792	119.0846992627	0	NA	NA	NA
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	128.86624661528	89.421578300163	0	NA	NA	NA
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	187.279041697761	174.115159519946	148.048976345172	613.025848313354	636.694507271431	682.990758847888
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	0	0	0	39.775738313156	49.3657876890868	45.180714158333
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	83.9839231892323	NA	NA	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	0	0	0	342.198337361622	274.866783537542	354.117442932524
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	38.076527295049	NA	0	NA	NA	NA
"1/sp|P0A7B3|PPNK_ECOLI"	"ECOLI"	0	0	26.7620616646047	0	0	0
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	38.421766202784	0	86.3260508417998	NA	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	206.389430176541	256.401211721399	254.032158379144	NA	926.821759034816	NA
"1/sp|P0A7C2|LEXA_ECOLI"	"ECOLI"	0	0	0	80.2348180569299	86.8210553513761	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	NA	119.560214431871	NA	NA	NA
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	0	0	0	0	85.952552381306	67.4642165733317
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	0	0	0	49.1462712116589	NA	NA
